date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-12-30,1,risk_on,optimal,0,0.24712915941696162,0.00012356457970848082,0.08146125040628999,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.33119677512424556,0.00016559838756212278,0.08281251514409743,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.2040682807330417,0.00010203414036652085,0.09039257848277836,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.23578289062415544,0.00011789144531207773,0.0858600400268605,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.25264682598100474,0.00012632341299050238,0.08204520860993524,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.3403154023966425,0.00017015770119832124,0.08955366913936569,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.20620735963213202,0.00010310367981606601,0.0844675485135803,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.22198341100264452,0.00011099170550132226,0.0856172236101583,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.18420731364045964,9.210365682022982e-05,0.07999999992047618,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.25001012022528135,0.00012500506011264067,0.08788604616679578,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.2639137198598126,0.0001319568599299063,0.07999999995929154,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.06056406646896275,3.0282033234481376e-05,0.07999999976377817,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.23789455760335929,0.00011894727880167964,0.0882676760489658,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.2924246482067242,0.0001462123241033621,0.07999999021093387,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.46400992483090725,0.00023200496241545363,0.06803894304180257,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.46519843526040283,0.00023259921763020143,0.07999999984244889,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.19271692285173536,9.635846142586768e-05,0.08321453572259457,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.2090416823860951,0.00010452084119304756,0.08957291731940813,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.36818030970717325,0.00018409015485358664,0.07999999987922982,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.49436453654885604,0.00024718226827442804,0.06727010303232192,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.06636463227893413,3.3182316139467064e-05,0.06757366028361529,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.030893845090175787,1.5446922545087893e-05,0.06760968789106918,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.04317337298719688,2.158668649359844e-05,0.0674776049745251,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.3945543128921266,0.00019727715644606331,0.07578423878703543,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.3721003386911168,0.0001860501693455584,0.07973491842791566,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.5820704313906622,0.0002910352156953311,0.0675890775517263,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.0461758185133265,2.308790925666325e-05,0.06817540922354987,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.06419282483965454,3.209641241982727e-05,0.0678149720758689,0.05,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.1364517054666334,6.82258527333167e-05,0.07055167156695359,0.05,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06772980968229217,3.386490484114609e-05,0.07057613534179266,0.05,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.5874153929061153,0.00029370769645305764,0.09807090045920405,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.575849065748267,0.0002879245328741335,0.07139230521795063,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.06887431491785379,3.4437157458926895e-05,0.06957377747640085,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.024259031109222173,1.2129515554611088e-05,0.06949933081589742,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.06185497272315933,3.092748636157967e-05,0.06848078132701002,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.6407490312673784,0.0003203745156336892,0.08828208274700146,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.6159538695932081,0.00030797693479660406,0.06869101542374996,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.15642898925039578,7.821449462519789e-05,0.07019317032478652,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.045218670124767976,2.260933506238399e-05,0.07051184209901454,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.04234507042074365,2.1172535210371824e-05,0.06864104402173686,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.042951841342946925,2.1475920671473463e-05,0.06985789577829758,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.06207027294872382,3.103513647436191e-05,0.06976253443629742,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.08485119767186923,4.242559883593462e-05,0.07002987637023371,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.04213164254294331,2.1065821271471656e-05,0.07036063999067403,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.057533556143958664,2.8766778071979332e-05,0.07076276333367279,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03435151880239644,1.717575940119822e-05,0.07056134327691738,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.051605446750903505,2.5802723375451754e-05,0.0702689161024631,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.11933398209037079,5.966699104518539e-05,0.07080358620253166,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.08151340727610559,4.07567036380528e-05,0.07129880187854275,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08727870219860238,4.3639351099301196e-05,0.07402015588644847,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.053904424790515666,2.6952212395257834e-05,0.07442746957001256,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.14928975110723414,7.464487555361707e-05,0.07748937272985114,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.08617708150304279,4.30885407515214e-05,0.07562820473891191,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.11185959353608538,5.592979676804269e-05,0.07403668407658882,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.0457237541819625,2.286187709098125e-05,0.0742140910939061,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.0918995039138828,4.59497519569414e-05,0.07498206117954258,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.06545742829421505,3.272871414710753e-05,0.07575732513081414,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.11675095635876127,5.8375478179380636e-05,0.083575555773135,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.37471352296712146,0.00018735676148356074,0.13621063260024607,0.05,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.056336170934908975,2.816808546745449e-05,0.16486668876827504,0.05,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.0981033305305577,4.905166526527885e-05,0.13376041947978268,0.05,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07297483181090074,3.648741590545037e-05,0.12952983795796583,0.05,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07161530988431368,3.580765494215684e-05,0.12047472194057471,0.05,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal_inaccurate,0,0.08879195566094206,4.439597783047103e-05,0.12687183114071615,0.05,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09394711981381593,4.6973559906907966e-05,0.1102228635353973,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.1375238126571505,6.876190632857525e-05,0.09741871004027347,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15943041266032174,7.971520633016087e-05,0.08017677047645443,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.1573332100808006,7.866660504040029e-05,0.07999999999839864,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.20814520110760232,0.00010407260055380116,0.07999999998310155,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.19903636534636637,9.951818267318318e-05,0.0743595442355735,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.21693341721516923,0.00010846670860758463,0.07999999998647879,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.13572539445386436,6.786269722693218e-05,0.07999999996031029,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.37117048049042645,0.00018558524024521323,0.07999999994773443,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.30791642008573455,0.0001539582100428673,0.07986607757650721,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.435254796757636,0.00021762739837881802,0.072348790557837,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09930220453031181,4.965110226515591e-05,0.07030870418931784,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.3398118687766217,0.00016990593438831085,0.0799999998521318,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.3415854450173125,0.00017079272250865624,0.08721951356015525,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.07108344804243362,3.554172402121681e-05,0.08164862856117469,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.42882304172247643,0.00021441152086123822,0.07999999995280005,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.19375912507733623,9.687956253866812e-05,0.07999999995591729,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.3324854864588085,0.00016624274322940425,0.07999999996580152,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.3730636161330701,0.00018653180806653505,0.07999999995218124,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.25336357567926926,0.00012668178783963464,0.07999999992317383,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.2891618263899652,0.0001445809131949826,0.07999999998871216,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.1213848523721665,6.0692426186083245e-05,0.07999999997021334,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.3459287376557735,0.00017296436882788675,0.07999999991521234,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.4744430754333793,0.00023722153771668967,0.09865360474033637,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.4360545417185226,0.0002180272708592613,0.09999999979861299,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.28527679118319393,0.00014263839559159697,0.07999999999802086,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.45890862993297116,0.0002294543149664856,0.09831877209908309,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.475326320538196,0.000237663160269098,0.079999999751656,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.48708496278399793,0.00024354248139199898,0.07794413045443946,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.15373396939224176,7.686698469612089e-05,0.08776570306603691,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.5605502054734175,0.00028027510273670876,0.09999999996882819,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.46945690218693714,0.0002347284510934686,0.08654125057938444,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.17337227308303124,8.668613654151562e-05,0.07151291167351741,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.1446689183150512,7.23344591575256e-05,0.06964991584908081,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.6409703945014438,0.0003204851972507219,0.09366413217397808,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.4560662540374282,0.00022803312701871409,0.0799999999389696,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.26417070223753764,0.00013208535111876882,0.099551450361081,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.6656743367687544,0.00033283716838437724,0.09229921170569647,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.5203015710845206,0.0002601507855422603,0.087109162807265,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.331585521354537,0.00016579276067726852,0.09734846668190392,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.5722876443581398,0.00028614382217906993,0.09702501055857396,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.15024565811923027,7.512282905961514e-05,0.09369395978663575,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.4429380695251108,0.0002214690347625554,0.0925627750752529,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.3775005284828679,0.00018875026424143397,0.07999999988567583,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.471296570176104,0.000235648285088052,0.0841553822009428,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.5196030927270269,0.00025980154636351345,0.09185054872738417,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.3556613679521418,0.0001778306839760709,0.09437606710456528,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.49224099722223913,0.0002461204986111196,0.0999999999745447,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.43375263928221974,0.00021687631964110987,0.09999999992068796,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.44503634825153887,0.00022251817412576944,0.09999999846876301,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.524500053431686,0.00026225002671584303,0.09999999967646675,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.5229557228539694,0.00026147786142698473,0.09999999978545704,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.3985711975966033,0.00019928559879830166,0.0977041140307269,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.27819059401362434,0.00013909529700681218,0.09176551412272572,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.24209725567609133,0.00012104862783804567,0.09999999942073531,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6891110758675372,0.00034455553793376857,0.09999999998320738,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.6088219331474717,0.00030441096657373584,0.0999999978784569,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.5030314259552964,0.0002515157129776482,0.07999999970952097,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.29108024218885026,0.00014554012109442514,0.07999999985648339,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.3556928842691806,0.0001778464421345903,0.09327337695568325,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.08927850120962183,4.4639250604810914e-05,0.09541117423963488,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.3467238761442655,0.00017336193807213274,0.09999999993355353,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.2964947082454979,0.00014824735412274895,0.09999999994553725,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.5850512588091076,0.0002925256294045538,0.0806635219856571,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.42253389187552093,0.00021126694593776046,0.09179302614928572,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.5169938134218944,0.0002584969067109472,0.07999999991277239,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.4510060241114796,0.00022550301205573981,0.09672944812112526,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.3563067330965568,0.0001781533665482784,0.08863215827186423,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.276280419568296,0.000138140209784148,0.09192446595754,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.19100759140094892,9.550379570047446e-05,0.0867208338868952,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.14264104617719603,7.132052308859802e-05,0.08419383459152259,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.14660950086242458,7.330475043121229e-05,0.07999999994939024,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.44141091752107586,0.00022070545876053794,0.080513133593817,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.15287926189494844,7.643963094747422e-05,0.08894974867546108,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4610549239261851,0.00023052746196309255,0.0999999997648297,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.5563996139253751,0.00027819980696268756,0.08318469728959905,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.5627514797125147,0.00028137573985625736,0.06915862592459965,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.4603201319980543,0.00023016006599902716,0.07999999995649353,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.6232300321318991,0.0003116150160659496,0.09763828887387561,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.4453842642073177,0.00022269213210365885,0.07999999999320627,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.11123596312968183,5.5617981564840915e-05,0.0799999998743826,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.34567343376836546,0.00017283671688418274,0.07999999994568671,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.4351509124986863,0.00021757545624934317,0.08201346644567649,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.742708490709824,0.000371354245354912,0.0963900201043795,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.5764994008259681,0.00028824970041298404,0.07999999989148031,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.6227532744489757,0.00031137663722448784,0.08631496113425886,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.4335210996683975,0.00021676054983419877,0.09230456473532785,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.19046419986710397,9.523209993355199e-05,0.08671228199200091,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
