decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-02-28,0.20000000000041432,0.052737577786586706,0.3499999999982126,0.24999999998281155,0.03441040765156587,0.019392660747098833,0.010393135836169147,0.011611272245121448,0.017827761554733135,0.0,0.05362718419728657,1.0,0.027185678541237566,1.3592839270618783e-05,0.4254776513528817,0.05,1.0,optimal,0
2006-03-31,0.20000000000064205,0.04392729318329529,0.3499999999978657,0.24999999996186623,0.03359144425171041,0.02184944860433847,0.009666510854433314,0.015743601015851937,0.021769401433059124,0.0,0.05345230069693762,1.0,0.03521190040279545,1.7605950201397723e-05,0.41736307955009583,0.05,1.0,optimal,0
2006-04-28,0.2000000000166606,0.05160043993950464,0.3499999999662434,0.24999999983895202,0.034075078611836375,0.010961905660260028,0.003070831574810684,0.020869404711710123,0.021044220997843664,0.0,0.05837811868217846,1.0,0.051300253575515854,2.565012678775793e-05,0.4149825176565169,0.05,1.0,optimal,0
2006-05-31,0.2000000000060447,0.023031549855381167,0.349999999986995,0.24999999997346123,0.04280250223342318,0.010617628452127768,0.005792102590892559,0.024145317540299655,0.022161995238713223,0.0,0.07144890412266156,1.0,0.07042638511814811,3.5213192559074056e-05,0.4535467221896188,0.05,1.0,optimal,0
2006-06-30,0.20000000000066795,0.019321563243141323,0.34999999999696646,0.24999999999382275,0.045229728278507284,0.007994383573699736,0.004012016697832884,0.017442145572052103,0.025075943903565562,0.0,0.08092421873974387,1.0,0.026420168270428316,1.3210084135214158e-05,0.5205087032883828,0.1,1.0,optimal,0
2006-07-31,0.20000000000143392,0.025715906308535107,0.3499999999943337,0.24999999999030434,0.04005373568089328,0.010395856792299684,0.006574821587517332,0.01605320573822389,0.02013294091171819,0.0,0.08107353299474053,1.0,0.0246708345298153,1.2335417264907649e-05,0.4969453561141048,0.05,1.0,optimal,0
2006-08-31,0.20000000000471505,0.029549790533400438,0.34999999998601,0.24999999997595743,0.035625438085205414,0.014925943565730524,0.005928932866747436,0.015124088678046843,0.016816151726551196,0.0,0.08202965457763585,1.0,0.024925902341188445,1.2462951170594223e-05,0.4324419737800236,0.05,1.0,optimal,0
2006-09-29,0.20000000000115437,0.025190969167356008,0.34999999999536685,0.24999999998666914,0.029373649239139266,0.011590569210994458,0.00488824365961815,0.012514994960049722,0.01589674816767885,0.0,0.10054482561197325,1.0,0.04071633620277566,2.035816810138783e-05,0.40597907386942794,0.05,1.0,optimal,0
2006-10-31,0.20000000000210444,0.04157041544334603,0.34999999998693526,0.24999999994312988,0.024286296546276002,0.013738224828991724,0.005464359683267776,0.010874793514117506,0.012921226503109201,0.0,0.0911446835487223,1.0,0.04690176553027013,2.3450882765135066e-05,0.383223806803903,0.05,1.0,optimal,0
2006-11-30,0.2000000000096152,0.03694179687703319,0.3499999999436346,0.24999999976694998,0.023325089133018426,0.01713541324126993,0.007151682008973562,0.011064563865501061,0.012336217504590777,0.0,0.09204523764941333,1.0,0.02057338697983123,1.0286693489915615e-05,0.39302526625230455,0.1,1.0,optimal,0
2006-12-29,0.20000000002789414,0.0414434245023595,0.34999999979834545,0.23672633764815673,0.021374656693272008,0.023699320638188005,0.007023375380570005,0.013628124244929044,0.009794536255841061,0.0,0.09631022481044409,1.0,0.03449634076298591,1.7248170381492957e-05,0.3757490594950597,0.05,1.0,optimal,0
2007-01-31,0.20000000001511878,0.029408230008783433,0.34999999989676117,0.2499999995755443,0.02157235035710309,0.018700261946835915,0.0059330822949018565,0.015913650500476013,0.005152478244185331,0.0,0.1033199471602902,1.0,0.05417644967129075,2.7088224835645374e-05,0.3736895522469446,0.05,1.0,optimal,0
2007-02-28,0.2000000000026775,0.023782238116655578,0.3499999999756664,0.24430141741515746,0.021159157631174246,0.017081887362440422,0.006581490648125636,0.015007523461701335,0.005425747082051443,0.0,0.11666053830435005,1.0,0.04325821447649124,2.162910723824562e-05,0.39163907887314886,0.05,1.0,optimal,0
2007-03-30,0.20000000000933224,0.022145269139056546,0.34999999987700087,0.24528564205017958,0.019046536912446635,0.022327330830296418,0.007166715691172782,0.015135725225450722,0.007254391063748904,0.0,0.11163838920131519,1.0,0.01971753409988104,9.85876704994052e-06,0.40797668843185037,0.05,1.0,optimal,0
2007-04-27,0.20000000000342905,0.024257305490002785,0.3499999999570354,0.24999999960622898,0.019868773567197306,0.01853584680570334,0.005813552360022594,0.015121578422338914,0.00595371396363508,0.0,0.11044922982440669,1.0,0.03197537101177246,1.598768550588623e-05,0.3933791568634208,0.05,1.0,optimal,0
2007-05-31,0.2000000000002566,0.02110962782030064,0.3499999999959148,0.2415681348390544,0.013907462330483738,0.017474127247766216,0.005557447402920824,0.013426349306626496,0.004496751966550136,0.0,0.13246009909012632,1.0,0.04742465808068905,2.3712329040344524e-05,0.38006144793922886,0.05,1.0,optimal,0
2007-06-29,0.20000000000830434,0.0251095482449548,0.3499999998115597,0.22690548512596045,0.014414518317918778,0.022557852067963586,0.006279627151532771,0.020004905970322187,0.003383312429439777,0.0,0.13134475087204361,1.0,0.03998866684165545,1.9994333420827726e-05,0.4323435041712408,0.05,1.0,optimal,0
2007-07-31,0.20000000001554213,0.021815303199086408,0.34999999965053274,0.22568680958433626,0.013934765334201273,0.023902302300605804,0.00713560661568938,0.021787101571714224,0.003900211625837858,0.0,0.13183790010245378,1.0,0.02545138906134601,1.2725694530673005e-05,0.44574267797520795,0.05,1.0,optimal,0
2007-08-31,0.20000000000802787,0.018115583980198198,0.34999999976562945,0.2327177035162231,0.008840540797549444,0.026439085195353918,0.0071042498400009195,0.01391250604762889,0.004361419406191488,0.0,0.13850891144319666,1.0,0.035516184640129955,1.775809232006498e-05,0.4683579002735011,0.05,1.0,optimal,0
2007-09-28,0.20000000000401108,0.018107544737585277,0.3499999998886601,0.2235924090977036,0.010356129394660666,0.02845344578301908,0.008786664739219711,0.012039760215747014,0.005171021386840951,0.0,0.14349302475255238,2.0,0.03318532380736812,1.659266190368406e-05,0.4928010814613224,0.05,1.0,optimal,0
2007-10-31,0.20000000000193513,0.01982672230984296,0.34999999994193653,0.21593133563991565,0.01223433003376219,0.02356491865525435,0.008950062104100721,0.017483810822878317,0.006488369528112332,0.0,0.14552045096226177,2.0,0.030139121447765985,1.5069560723882992e-05,0.5044976519582226,0.05,1.0,optimal,0
2007-11-30,0.2,0.020120909551560314,0.3499999998700978,0.24068484469840584,0.010975345040014371,0.019821319011675834,0.009798040760370079,0.01726987035190305,0.005523090064356765,0.0,0.12580658065198844,2.0,0.05370737119559052,2.685368559779526e-05,0.5794179615338833,0.05,1.0,optimal,0
2007-12-28,0.20000000000073606,0.019590154421412976,0.34999999976200885,0.23724889088740475,0.007883295775843282,0.01801464757694707,0.011734651453193677,0.02231475902110022,0.007410811095240614,0.0,0.1258027900061123,2.0,0.01716718047617031,8.583590238085154e-06,0.6187132474190519,0.05,1.0,optimal,0
2008-01-31,0.2000000000020502,0.014867472665782493,0.3499999998084814,0.23618990589025796,0.009261979697931686,0.022431646011978498,0.01399044614343935,0.018353104409786783,0.008410155713888425,0.0,0.1264952896564034,2.0,0.05025084574058585,2.5125422870292928e-05,0.7094120981825585,0.05,1.0,optimal,0
2008-02-29,0.20000000000738288,0.015847856184296006,0.3499999991332666,0.22139634198961672,0.01052058170163394,0.029892203818447177,0.017577252398373287,0.024194997471093167,0.009030978309238371,0.0,0.12153978898665191,2.0,0.04260377343659459,2.1301886718297297e-05,0.7346918717671777,0.05,1.0,optimal,0
2008-03-31,0.2000000000002598,0.018399373960028154,0.34999999997223735,0.2382574918924772,0.014945641121464829,0.030277741797817073,0.014136518827747295,0.025279813451175942,0.008282919237314676,0.0,0.10042049973947763,2.0,0.05037446206048643,2.5187231030243216e-05,0.8374134574093848,0.05,1.0,optimal,0
2008-04-30,0.2000000000026721,0.020612156184835202,0.3499999999155887,0.23919066782496037,0.015378016820354707,0.03200419074956568,0.018215406115611888,0.02402889732543083,0.006122228677510128,0.0,0.09444843638347039,2.0,0.043688722819932205,2.1844361409966102e-05,0.7855498200075616,0.05,1.0,optimal,0
2008-05-30,0.2000000000071085,0.03120770755218091,0.34999999977767754,0.2499999958310641,0.015327959486291533,0.027866919666364353,0.015108512372826632,0.022487277501904393,0.006685872703430282,0.0,0.08131575510115188,2.0,0.05118643236049128,2.559321618024564e-05,0.7486906565921068,0.05,1.0,optimal,0
2008-06-30,0.2000000000084027,0.03311037809477027,0.3499999997464277,0.2442608757184643,0.013755422296504883,0.027135514693592204,0.0168553249973141,0.023297343040642064,0.005026474018620962,0.0,0.08655866738526068,2.0,0.04916169488963724,2.458084744481862e-05,0.7742435666143499,0.05,1.0,optimal,0
2008-07-31,0.20000000000001117,0.024046885717334973,0.3499999999930756,0.23738437105586335,0.010506518357172296,0.03039434231874986,0.018467981390982616,0.02757124697882685,0.006661897384205207,0.0,0.09496675680377795,2.0,0.03658544423791935,1.8292722118959678e-05,0.8046262818005844,0.05,1.0,optimal,0
2008-08-29,0.2000000000007722,0.02688519731617609,0.34999999996421854,0.24012311944520007,0.010613598063425015,0.025683936393435556,0.014873683340749682,0.025816307926382346,0.006017545373543875,0.0,0.09998661217609657,2.0,0.014276968853570375,7.138484426785188e-06,0.8033002897155942,0.05,1.0,optimal,0
2008-09-26,0.2,0.018128407537205765,0.34999999992934355,0.24999999923498284,0.007755297824944736,0.027135546872840286,0.012306944707962777,0.02821475436517087,0.005901982100592903,0.0,0.10055706742795531,2.0,0.03994345205606626,1.997172602803313e-05,0.928184290683705,0.05,1.0,optimal,0
2008-10-31,0.2,0.006113348377324548,0.3499999999380442,0.2499999998564299,0.0034352274305253423,0.021993145210122158,0.010638516758408335,0.00803789035739377,0.010600688723663923,0.0,0.1391811833490873,2.0,0.10821695633783739,5.41084781689187e-05,1.8864481762291088,0.05,1.0,optimal,0
2008-11-28,0.2,0.00467885133654993,0.35,0.24856847513889965,0.0016700066278453104,0.02366186522396432,0.010063134993573536,0.00715549254291503,0.010575835311435118,0.0,0.14362633882481715,2.0,0.03198091625232672,1.599045812616336e-05,2.3591576164084938,0.05,1.0,fallback,1
2008-12-30,0.2,0.01046016665212908,0.34999999978512714,0.2498039934682305,0.002003106631649966,0.025560500725887315,0.016192955539564215,0.016147299279498494,0.014865815310937338,0.0,0.11496616260797597,2.0,0.05719126436774101,2.8595632183870506e-05,1.9571702547547283,0.05,1.0,optimal,0
2009-01-23,0.2,0.00791357000699281,0.34807335726649524,0.24893130395629967,0.0005127265667378827,0.025160045520490615,0.01647979680947972,0.013122533136223878,0.015234395150071514,0.0,0.1245722715872086,2.0,0.023684236070525687,1.1842118035262844e-05,1.8123754221566712,0.05,1.0,fallback,1
2009-02-27,0.2,0.015435108426974166,0.34999999995578707,0.2350350522379589,0.0028055761953671614,0.029115275271016844,0.01897821601096048,0.016272402606603183,0.014018113293593737,0.0,0.11834025600214551,2.0,0.06974302498439398,3.4871512492196994e-05,1.6442629711395367,0.05,1.0,optimal,0
2009-03-31,0.2,0.011538076851567117,0.3499999998731316,0.23009638368386778,0.0024555479495812554,0.038175817985989284,0.025021321174647792,0.019204677493108085,0.01689880721693745,0.0,0.10660936777209609,2.0,0.05755143403427071,2.8775717017135354e-05,1.7943225752273506,0.05,1.0,optimal,0
2009-04-30,0.20000000000002507,0.01525424161637587,0.34999999994113795,0.22132155935590617,0.0024883102450566743,0.04442360186031641,0.02124309652060568,0.02383535320684514,0.01760374009145118,0.0,0.1038300971622799,2.0,0.038200236823394074,1.9100118411697036e-05,1.4694473581259235,0.05,1.0,optimal,0
2009-05-27,0.20220908583404382,0.017005853332674684,0.34412188512433983,0.2200234066817525,0.0023842409664687494,0.04682131730496828,0.02495426916564121,0.026145628219790027,0.018241755920262743,0.0,0.09809255745005814,2.0,0.0,0.0,1.2453892307636103,0.05,1.0,fallback,1
2009-06-30,0.20000000000008952,0.018633976620003902,0.349999999993588,0.21288511827908116,0.012488572366768258,0.05419888485245402,0.01712807176998335,0.029382082027612274,0.02863613119821631,0.0,0.07664716289220316,2.0,0.07563801139465864,3.7819005697329325e-05,0.885077340705631,0.05,1.0,optimal,0
2009-07-31,0.20000000000122806,0.01958590286495222,0.3499999999155031,0.23426766429261922,0.014364696433535669,0.04690302260715201,0.015322451803715657,0.025395525643116694,0.020877927794019518,0.0,0.07328280864415786,2.0,0.06851217281247471,3.4256086406237354e-05,0.8001268456848792,0.08,1.0,optimal,0
2009-08-28,0.20000000000057316,0.0171026892514517,0.34906422943409793,0.2499999999666499,0.012531415195108865,0.03908063308176894,0.010144019552401982,0.01895748888934501,0.008245262028743598,0.0,0.09487426259985889,2.0,0.08229677244813291,4.1148386224066455e-05,0.6758868734215666,0.08,1.0,optimal,0
2009-09-30,0.2000000000003651,0.014931457997472718,0.34999999999444925,0.249999999995033,0.007816392658950524,0.027323704085070198,0.00647106191956281,0.015348011199018168,0.006530748785831868,0.0,0.12157862336424635,2.0,0.06621721422117019,3.3108607110585094e-05,0.5454722893151173,0.05,1.0,optimal,0
2009-10-30,0.20000000000035814,0.013554049446511094,0.3499999999521104,0.24999999988031288,0.008845151349099906,0.028376623395648955,0.007177397806812739,0.013902905851056293,0.008424919524620168,0.0,0.11971895279346936,2.0,0.014953082221627244,7.476541110813622e-06,0.7342559950905982,0.08,1.0,optimal,0
2009-11-30,0.20000000000617132,0.012067079702044296,0.3499999999104848,0.24999999987758464,0.012581707614302957,0.027467962713662367,0.007897670883716087,0.012993978609813306,0.007688947677076537,0.0,0.11930265300514376,2.0,0.026344513070038957,1.317225653501948e-05,0.5888654102096293,0.08,1.0,optimal,0
2009-12-30,0.2000000000215361,0.014849605453796676,0.3499999998802747,0.24999999972712056,0.02430396844685527,0.018126628597277157,0.0072503781820524495,0.014852891970230746,0.007962430100605506,0.0,0.11265409762025097,2.0,0.04763725150919585,2.3818625754597927e-05,0.49207178592183864,0.08,1.0,optimal,0
2010-01-29,0.20000000000299484,0.013525711018811684,0.34999999993125225,0.24999999984919374,0.02530410961238811,0.021187856875787465,0.006978509998010216,0.011316108960282944,0.009200021800921566,0.0,0.11248768195035701,2.0,0.033035163496151175,1.651758174807559e-05,0.5935444871646135,0.08,1.0,optimal,0
2010-02-26,0.20000000000075052,0.014262645360904993,0.34999999998638903,0.24999999998096417,0.022175517426013383,0.020865344152078136,0.007193737858654433,0.013843594915686725,0.011387673536028558,0.0,0.11027148678253004,2.0,0.024447486692606116,1.2223743346303058e-05,0.6082993637636955,0.05,1.0,optimal,0
2010-03-31,0.2000000000019679,0.01756707043385404,0.34999999998437853,0.24999999996928665,0.047124923124771886,0.0195217815564399,0.007277933088963945,0.013058698503221857,0.00989239082728859,0.0,0.08555720250982678,2.0,0.06856505845612473,3.428252922806237e-05,0.477360208101953,0.05,1.0,optimal,0
2010-04-30,0.20000000001222215,0.01666187645619236,0.34999999991202324,0.2499999998537985,0.004294969405779011,0.029099785975453898,0.009431163769936775,0.015323851741945605,0.012497768555574487,0.0,0.11269058431707403,2.0,0.09312254527744475,4.656127263872237e-05,0.5453425538850926,0.08,1.0,optimal,0
2010-05-28,0.2,0.012592270934140566,0.3499999999202488,0.24999999983302096,0.002382057807297811,0.03763335944429757,0.010971894107860718,0.01862553129777539,0.011572701753725441,0.0,0.10622218490188752,2.0,0.05592432701813148,2.796216350906574e-05,1.022915123089655,0.08,1.0,optimal,0
2010-06-30,0.2,0.015756424096071,0.3499999999823593,0.24999999997560596,0.002786046938317784,0.03622714756741304,0.010248636690956827,0.01705022176055427,0.010896101435231308,0.0,0.10703542155351065,2.0,0.040137280969695974,2.0068640484847987e-05,0.9082639023428116,0.05,1.0,optimal,0
2010-07-30,0.20000000000078597,0.011027670053774216,0.3499999997451548,0.24774559501295584,0.002858169833175799,0.01852472689681962,0.005869089273828523,0.00988831114570875,0.007165213351563615,0.09999999989740986,0.046921224788823025,2.0,0.20699815644795863,0.00010349907822397932,0.7555548516655451,0.08,1.0,optimal,0
2010-08-31,0.2,0.011682946701571474,0.3499999999362921,0.22793830795639392,0.005604296764788275,0.030345866271879282,0.007026343405708568,0.009791163444472416,0.00838672992559005,0.09999999998141887,0.049224345612105404,2.0,0.0581959138551213,2.9097956927560652e-05,0.7809438852936211,0.08,1.0,optimal,0
2010-09-30,0.2,0.014335271932708546,0.34999999999002995,0.18402790555422188,0.009629558686955624,0.05080572462369016,0.009563274927493069,0.012202855420985922,0.010917549727065736,0.09999999999686242,0.05851785914015635,2.0,0.10648856560106879,5.3244282800534395e-05,0.6353838715756266,0.08,1.0,optimal,0
