date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.026420168270428316,1.3210084135214158e-05,0.5205087032883828,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.0246708345298153,1.2335417264907649e-05,0.4969453561141048,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.024925902341188445,1.2462951170594223e-05,0.4324419737800236,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.04071633620277566,2.035816810138783e-05,0.40597907386942794,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04690176553027013,2.3450882765135066e-05,0.383223806803903,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.02057338697983123,1.0286693489915615e-05,0.39302526625230455,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.03449634076298591,1.7248170381492957e-05,0.3757490594950597,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05417644967129075,2.7088224835645374e-05,0.3736895522469446,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04325821447649124,2.162910723824562e-05,0.39163907887314886,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.01971753409988104,9.85876704994052e-06,0.40797668843185037,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.03197537101177246,1.598768550588623e-05,0.3933791568634208,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.04742465808068905,2.3712329040344524e-05,0.38006144793922886,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.03998866684165545,1.9994333420827726e-05,0.4323435041712408,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02545138906134601,1.2725694530673005e-05,0.44574267797520795,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.035516184640129955,1.775809232006498e-05,0.4683579002735011,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03318532380736812,1.659266190368406e-05,0.4928010814613224,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.030139121447765985,1.5069560723882992e-05,0.5044976519582226,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05370737119559052,2.685368559779526e-05,0.5794179615338833,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.01716718047617031,8.583590238085154e-06,0.6187132474190519,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05025084574058585,2.5125422870292928e-05,0.7094120981825585,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.04260377343659459,2.1301886718297297e-05,0.7346918717671777,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05037446206048643,2.5187231030243216e-05,0.8374134574093848,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.043688722819932205,2.1844361409966102e-05,0.7855498200075616,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05118643236049128,2.559321618024564e-05,0.7486906565921068,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04916169488963724,2.458084744481862e-05,0.7742435666143499,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.03658544423791935,1.8292722118959678e-05,0.8046262818005844,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014276968853570375,7.138484426785188e-06,0.8033002897155942,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03994345205606626,1.997172602803313e-05,0.928184290683705,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10821695633783739,5.41084781689187e-05,1.8864481762291088,0.05,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.03198091625232672,1.599045812616336e-05,2.3591576164084938,0.05,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.05719126436774101,2.8595632183870506e-05,1.9571702547547283,0.05,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,fallback,1,0.023684236070525687,1.1842118035262844e-05,1.8123754221566712,0.05,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.06974302498439398,3.4871512492196994e-05,1.6442629711395367,0.05,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05755143403427071,2.8775717017135354e-05,1.7943225752273506,0.05,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.038200236823394074,1.9100118411697036e-05,1.4694473581259235,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,0.0,0.0,1.2453892307636103,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07563801139465864,3.7819005697329325e-05,0.885077340705631,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06851217281247471,3.4256086406237354e-05,0.8001268456848792,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08229677244813291,4.1148386224066455e-05,0.6758868734215666,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06621721422117019,3.3108607110585094e-05,0.5454722893151173,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014953082221627244,7.476541110813622e-06,0.7342559950905982,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026344513070038957,1.317225653501948e-05,0.5888654102096293,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.04763725150919585,2.3818625754597927e-05,0.49207178592183864,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.033035163496151175,1.651758174807559e-05,0.5935444871646135,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024447486692606116,1.2223743346303058e-05,0.6082993637636955,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06856505845612473,3.428252922806237e-05,0.477360208101953,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09312254527744475,4.656127263872237e-05,0.5453425538850926,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.05592432701813148,2.796216350906574e-05,1.022915123089655,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.040137280969695974,2.0068640484847987e-05,0.9082639023428116,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20699815644795863,0.00010349907822397932,0.7555548516655451,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.0581959138551213,2.9097956927560652e-05,0.7809438852936211,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10648856560106879,5.3244282800534395e-05,0.6353838715756266,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158258421410346,0.0002579129210705173,0.573840531388099,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.045128257951198875,2.2564128975599436e-05,0.5963558188382164,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08443522423103744,4.221761211551872e-05,0.5490629547645747,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04228589076113562,2.114294538056781e-05,0.5601142261539328,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025954849571300433,1.2977424785650217e-05,0.5330997271095012,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.047943639531483166,2.3971819765741584e-05,0.5825991034066178,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.05757284086874689,2.8786420434373445e-05,0.5167644041719384,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.03967905468894627,1.9839527344473137e-05,0.5171176611750941,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.05003383641738736,2.501691820869368e-05,0.6009742274439914,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.04330432748716065,2.1652163743580325e-05,0.6243274848196884,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.1022444658120499,5.1122232906024954e-05,0.8434540625812942,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.057414744521420535,2.870737226071027e-05,1.0146612968673219,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.052982471740150874,2.649123587007544e-05,0.9166634030142018,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011297107123609196,5.648553561804598e-06,0.9902963183559745,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.0290517633358878,1.4525881667943901e-05,0.7163717560825539,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.0563998288911894,2.81999144455947e-05,0.5661748183124354,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.036574786939211144,1.8287393469605574e-05,0.516952979068507,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.04791965038092503,2.3959825190462516e-05,0.515053505508696,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.0663787488823342,3.3189374441167095e-05,0.5708531110283332,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.05280981362334784,2.640490681167392e-05,0.6146303728801191,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519508978560715,1.7597544892803575e-05,0.7789749293145236,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.057032943021080154,2.8516471510540077e-05,0.6792995350166566,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.2159944081184666,0.0001079972040592333,0.5555768877608064,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10769306103343473,5.384653051671737e-05,0.5273617093181877,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04087877640180431,2.0439388200902154e-05,0.5479503568407202,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05740305483155059,2.8701527415775294e-05,0.5382221596545694,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024137430071671555,1.2068715035835778e-05,0.5254461825486052,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08646794640629028,4.3233973203145144e-05,0.46195348511014334,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08119792241556105,4.0598961207780525e-05,0.4681189675067092,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07076770728939222,3.538385364469611e-05,0.4110909183559384,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal_inaccurate,0,0.056885296457488896,2.8442648228744448e-05,0.4545089708397917,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363917754144314,3.681958877072157e-05,0.47457273292582514,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12886020846812357,6.443010423406179e-05,0.5741751438524753,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.06562006912249109,3.281003456124555e-05,0.5254251978763028,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.053317774092295815,2.6658887046147908e-05,0.5474815227598246,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.05765115463598491,2.8825577317992453e-05,0.5146210915410862,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.06176335934612498,3.088167967306249e-05,0.480229837563431,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.07007096828552634,3.503548414276317e-05,0.4804154734467156,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.03931477389306193,1.9657386946530964e-05,0.45414592674282384,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.05485760101127221,2.7428800505636105e-05,0.4786173997591778,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.028570260087090894,1.4285130043545447e-05,0.4721775510532359,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal_inaccurate,0,0.03262693572026558,1.631346786013279e-05,0.4633006203735551,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016632471902437898,8.31623595121895e-06,0.4621155820239838,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08232511339375759,4.11625566968788e-05,0.4404565539481559,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.02161456429089384,1.080728214544692e-05,0.39843313432854066,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.05524645453817005,2.7623227269085027e-05,0.4182766710348374,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.02047430421080104,1.0237152105400519e-05,0.37243573702306104,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05110267394620825,2.5551336973104127e-05,0.3932647931990683,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.1287931453919598,6.43965726959799e-05,0.4495671461184527,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.045426093999718115,2.2713046999859057e-05,0.406311669981902,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030816041062513407,1.5408020531256703e-05,0.4339975907628024,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07197636323603138,3.5988181618015686e-05,0.503888834887271,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07751539829911831,3.875769914955916e-05,0.46597713136065044,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08583491963544693,4.2917459817723464e-05,0.4948716311699219,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.02410390193730148,1.205195096865074e-05,0.47542786353163646,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.02305988775997771,1.1529943879988855e-05,0.4780303049537655,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04976157776567635,2.4880788882838176e-05,0.4934550939002067,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.02143290189050704,1.071645094525352e-05,0.48175250563527044,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.049766918350114764,2.488345917505738e-05,0.5882640326280943,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.045577951724486726,2.2788975862243365e-05,0.6264625153434644,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.045887608454938805,2.2943804227469403e-05,0.5416293349568003,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.01187286744831706,5.936433724158529e-06,0.4984469789170673,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.01712257279578861,8.561286397894305e-06,0.5222476937382997,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.04584213633257016,2.292106816628508e-05,0.5804574028032197,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019243344420036616,9.621672210018307e-06,0.6218451478326208,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03400611110288471,1.7003055551442355e-05,0.5374713404436403,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.019058702426211434,9.529351213105717e-06,0.508419653650932,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.02750446203295187,1.3752231016475936e-05,0.503780159883751,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
