date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.0029286089312062823,0.0,0.0029286089312062823
2003-09-08,1,2003-08-29,risk_on,0.0016399137165899707,0.0,0.0016399137165899707
2003-09-09,1,2003-08-29,risk_on,-0.00032640008431337656,0.0,-0.00032640008431337656
2003-09-10,1,2003-08-29,risk_on,-0.0007970554191189842,0.0,-0.0007970554191189842
2003-09-11,1,2003-08-29,risk_on,-2.1601105182515155e-05,0.0,-2.1601105182515155e-05
2003-09-12,1,2003-08-29,risk_on,0.0008905181518611044,0.0,0.0008905181518611044
2003-09-15,1,2003-08-29,risk_on,-0.00032983996598878225,0.0,-0.00032983996598878225
2003-09-16,1,2003-08-29,risk_on,0.0027846472316522524,0.0,0.0027846472316522524
2003-09-17,1,2003-08-29,risk_on,0.0013221891531973115,0.0,0.0013221891531973115
2003-09-18,1,2003-08-29,risk_on,0.0035732459615172565,0.0,0.0035732459615172565
2003-09-19,1,2003-08-29,risk_on,0.0003187673941551719,0.0,0.0003187673941551719
2003-09-22,1,2003-08-29,risk_on,-0.005033217305356667,0.0,-0.005033217305356667
2003-09-23,1,2003-08-29,risk_on,0.002650199548677794,0.0,0.002650199548677794
2003-09-24,1,2003-08-29,risk_on,-0.0011182808747297764,0.0,-0.0011182808747297764
2003-09-25,1,2003-08-29,risk_on,-0.0022912356422646793,0.0,-0.0022912356422646793
2003-09-26,1,2003-08-29,risk_on,-0.0005732373754208912,0.0,-0.0005732373754208912
2003-09-29,1,2003-08-29,risk_on,-0.00026945621164823166,0.0,-0.00026945621164823166
2003-09-30,1,2003-08-29,risk_on,0.0013876911286750911,0.0,0.0013876911286750911
2003-10-01,1,2003-09-30,risk_on,0.00512276566542582,2.4032212133249673e-05,0.00509873345329257
2003-10-02,1,2003-09-30,risk_on,-0.00024055705947653532,0.0,-0.00024055705947653532
2003-10-03,1,2003-09-30,risk_on,-0.0032968862179500193,0.0,-0.0032968862179500193
2003-10-06,1,2003-09-30,risk_on,0.002641076143322404,0.0,0.002641076143322404
2003-10-07,1,2003-09-30,risk_on,-0.0003298586447284177,0.0,-0.0003298586447284177
2003-10-08,1,2003-09-30,risk_on,-0.0017436603273572363,0.0,-0.0017436603273572363
2003-10-09,1,2003-09-30,risk_on,0.00018059604369690728,0.0,0.00018059604369690728
2003-10-10,1,2003-09-30,risk_on,0.003341250284100673,0.0,0.003341250284100673
2003-10-13,1,2003-09-30,risk_on,0.0028832110320895694,0.0,0.0028832110320895694
2003-10-14,1,2003-09-30,risk_on,-0.001371812482170771,0.0,-0.001371812482170771
2003-10-15,1,2003-09-30,risk_on,-0.0012927001745576946,0.0,-0.0012927001745576946
2003-10-16,1,2003-09-30,risk_on,-0.00034847856884271853,0.0,-0.00034847856884271853
2003-10-17,1,2003-09-30,risk_on,-0.0011664469249009295,0.0,-0.0011664469249009295
2003-10-20,1,2003-09-30,risk_on,0.0024010613225273923,0.0,0.0024010613225273923
2003-10-21,1,2003-09-30,risk_on,0.0014225620077465504,0.0,0.0014225620077465504
2003-10-22,1,2003-09-30,risk_on,-0.0012019134662150431,0.0,-0.0012019134662150431
2003-10-23,1,2003-09-30,risk_on,-0.0014445098047467472,0.0,-0.0014445098047467472
2003-10-24,1,2003-09-30,risk_on,0.0021087582484829045,0.0,0.0021087582484829045
2003-10-27,1,2003-09-30,risk_on,0.0005228845772169055,0.0,0.0005228845772169055
2003-10-28,1,2003-09-30,risk_on,0.004681856573341037,0.0,0.004681856573341037
2003-10-29,1,2003-09-30,risk_on,-0.0002405733846131987,0.0,-0.0002405733846131987
2003-10-30,1,2003-09-30,risk_on,-0.0018800346934064191,0.0,-0.0018800346934064191
2003-10-31,1,2003-09-30,risk_on,0.001760883419448276,0.0,0.001760883419448276
2003-11-03,1,2003-10-31,risk_on,0.0014424505173114372,7.719519468096791e-20,0.0014424505173114372
2003-11-04,1,2003-10-31,risk_on,0.0025793679099503993,0.0,0.0025793679099503993
2003-11-05,1,2003-10-31,risk_on,-0.002478073952098047,0.0,-0.002478073952098047
2003-11-06,1,2003-10-31,risk_on,-0.0007728049208369603,0.0,-0.0007728049208369603
2003-11-07,1,2003-10-31,risk_on,-0.0008871448962123598,0.0,-0.0008871448962123598
2003-11-10,1,2003-10-31,risk_on,-0.0004978765633482007,0.0,-0.0004978765633482007
2003-11-11,1,2003-10-31,risk_on,-0.0014568732749746553,0.0,-0.0014568732749746553
2003-11-12,1,2003-10-31,risk_on,0.0059076224938157725,0.0,0.0059076224938157725
2003-11-13,1,2003-10-31,risk_on,0.0035390275063168484,0.0,0.0035390275063168484
2003-11-14,1,2003-10-31,risk_on,0.0008308806375246493,0.0,0.0008308806375246493
2003-11-17,1,2003-10-31,risk_on,-0.0026191900448223537,0.0,-0.0026191900448223537
2003-11-18,1,2003-10-31,risk_on,-0.0020820052384031822,0.0,-0.0020820052384031822
2003-11-19,1,2003-10-31,risk_on,-0.0008920697505246123,0.0,-0.0008920697505246123
2003-11-20,1,2003-10-31,risk_on,-0.0006474007535032916,0.0,-0.0006474007535032916
2003-11-21,1,2003-10-31,risk_on,-0.00019369048009745417,0.0,-0.00019369048009745417
2003-11-24,1,2003-10-31,risk_on,0.0040841238652109535,0.0,0.0040841238652109535
2003-11-25,1,2003-10-31,risk_on,0.0029387906666215806,0.0,0.0029387906666215806
2003-11-26,1,2003-10-31,risk_on,0.00015213594962091757,0.0,0.00015213594962091757
2003-11-27,1,2003-10-31,risk_on,-0.00047894339659121024,0.0,-0.00047894339659121024
2003-11-28,1,2003-10-31,risk_on,-0.001401790999892515,0.0,-0.001401790999892515
2003-12-01,1,2003-11-28,risk_on,0.004628352166189558,2.435144692247476e-05,0.004604000719267084
2003-12-02,1,2003-11-28,risk_on,-0.0003483908886393529,0.0,-0.0003483908886393529
2003-12-03,1,2003-11-28,risk_on,-0.000922602497456178,0.0,-0.000922602497456178
2003-12-04,1,2003-11-28,risk_on,0.0020075366010634584,0.0,0.0020075366010634584
2003-12-05,1,2003-11-28,risk_on,0.0023423896514966997,0.0,0.0023423896514966997
2003-12-08,1,2003-11-28,risk_on,-2.0941782630602918e-05,0.0,-2.0941782630602918e-05
2003-12-09,1,2003-11-28,risk_on,-0.0024837685221986688,0.0,-0.0024837685221986688
2003-12-10,1,2003-11-28,risk_on,0.00018017923408459314,0.0,0.00018017923408459314
2003-12-11,1,2003-11-28,risk_on,0.0051183211239679725,0.0,0.0051183211239679725
2003-12-12,1,2003-11-28,risk_on,0.0013635284397544422,0.0,0.0013635284397544422
2003-12-15,1,2003-11-28,risk_on,-0.002103916054602474,0.0,-0.002103916054602474
2003-12-16,1,2003-11-28,risk_on,0.0016541537092835412,0.0,0.0016541537092835412
2003-12-17,1,2003-11-28,risk_on,0.0014143286928718168,0.0,0.0014143286928718168
2003-12-18,1,2003-11-28,risk_on,0.003828646329230985,0.0,0.003828646329230985
2003-12-19,1,2003-11-28,risk_on,0.0002943134908226587,0.0,0.0002943134908226587
2003-12-22,1,2003-11-28,risk_on,0.0016178460337340523,0.0,0.0016178460337340523
2003-12-23,1,2003-11-28,risk_on,-0.0009752068668053612,0.0,-0.0009752068668053612
2003-12-24,1,2003-11-28,risk_on,0.001830289241842779,0.0,0.001830289241842779
2003-12-25,1,2003-11-28,risk_on,7.785196554143699e-05,0.0,7.785196554143699e-05
2003-12-26,1,2003-11-28,risk_on,0.00202643601091413,0.0,0.00202643601091413
2003-12-29,1,2003-11-28,risk_on,0.002063338182263832,0.0,0.002063338182263832
2003-12-30,1,2003-11-28,risk_on,2.720682887093868e-05,0.0,2.720682887093868e-05
2003-12-31,1,2003-12-30,risk_on,6.346272148884084e-05,1.589332303525351e-05,4.756939845358732e-05
2004-01-01,1,2003-12-30,risk_on,0.0003220881596254225,0.0,0.0003220881596254225
2004-01-02,1,2003-12-30,risk_on,-0.002502214697670007,0.0,-0.002502214697670007
2004-01-05,1,2003-12-30,risk_on,0.0056535637567363545,0.0,0.0056535637567363545
2004-01-06,1,2003-12-30,risk_on,0.003623565103528254,0.0,0.003623565103528254
2004-01-07,1,2003-12-30,risk_on,0.0006433043187067122,0.0,0.0006433043187067122
2004-01-08,1,2003-12-30,risk_on,0.0012228508699222086,0.0,0.0012228508699222086
2004-01-09,1,2003-12-30,risk_on,0.002766327477397201,0.0,0.002766327477397201
2004-01-12,1,2003-12-30,risk_on,0.0023770175216900964,0.0,0.0023770175216900964
2004-01-13,1,2003-12-30,risk_on,-0.0004074805990077594,0.0,-0.0004074805990077594
2004-01-14,1,2003-12-30,risk_on,0.0018494411771229015,0.0,0.0018494411771229015
2004-01-15,1,2003-12-30,risk_on,-0.001530646642351801,0.0,-0.001530646642351801
2004-01-16,1,2003-12-30,risk_on,0.0018532925915651305,0.0,0.0018532925915651305
2004-01-19,1,2003-12-30,risk_on,0.0005895802254776749,0.0,0.0005895802254776749
2004-01-20,1,2003-12-30,risk_on,-0.0007193091660169408,0.0,-0.0007193091660169408
2004-01-21,1,2003-12-30,risk_on,0.0018266394510690885,0.0,0.0018266394510690885
2004-01-22,1,2003-12-30,risk_on,0.0008677420310425489,0.0,0.0008677420310425489
2004-01-23,1,2003-12-30,risk_on,-0.0023589977550950987,0.0,-0.0023589977550950987
2004-01-26,1,2003-12-30,risk_on,0.001535647648931057,0.0,0.001535647648931057
2004-01-27,1,2003-12-30,risk_on,0.0011164552428537253,0.0,0.0011164552428537253
2004-01-28,1,2003-12-30,risk_on,-0.004561360057896195,0.0,-0.004561360057896195
2004-01-29,1,2003-12-30,risk_on,-0.001007489481013945,0.0,-0.001007489481013945
2004-01-30,1,2003-12-30,risk_on,0.0011333816220754117,0.0,0.0011333816220754117
2004-02-02,1,2004-01-30,risk_on,0.002011340053913583,4.650851161971114e-05,0.001964831542293872
2004-02-03,1,2004-01-30,risk_on,0.001171713385740852,0.0,0.001171713385740852
2004-02-04,1,2004-01-30,risk_on,-0.0036623211087557688,0.0,-0.0036623211087557688
2004-02-05,1,2004-01-30,risk_on,-0.00041324175209668724,0.0,-0.00041324175209668724
2004-02-06,1,2004-01-30,risk_on,0.0068628779268594,0.0,0.0068628779268594
2004-02-09,1,2004-01-30,risk_on,0.0017177094441806293,0.0,0.0017177094441806293
2004-02-10,1,2004-01-30,risk_on,0.0007238837378899714,0.0,0.0007238837378899714
2004-02-11,1,2004-01-30,risk_on,0.005370699199725991,0.0,0.005370699199725991
2004-02-12,1,2004-01-30,risk_on,-0.002865452769687164,0.0,-0.002865452769687164
2004-02-13,1,2004-01-30,risk_on,-0.00048490518952999873,0.0,-0.00048490518952999873
2004-02-16,1,2004-01-30,risk_on,0.00045436257014565246,0.0,0.00045436257014565246
2004-02-17,1,2004-01-30,risk_on,0.0032931658341071755,0.0,0.0032931658341071755
2004-02-18,1,2004-01-30,risk_on,-0.0013602899910194158,0.0,-0.0013602899910194158
2004-02-19,1,2004-01-30,risk_on,-0.0005917287952639448,0.0,-0.0005917287952639448
2004-02-20,1,2004-01-30,risk_on,-0.002800343102056956,0.0,-0.002800343102056956
2004-02-23,1,2004-01-30,risk_on,0.00039953727338223573,0.0,0.00039953727338223573
2004-02-24,1,2004-01-30,risk_on,0.0005154403258892286,0.0,0.0005154403258892286
2004-02-25,1,2004-01-30,risk_on,0.0019076233384650236,0.0,0.0019076233384650236
2004-02-26,1,2004-01-30,risk_on,0.000925883776884818,0.0,0.000925883776884818
2004-02-27,1,2004-01-30,risk_on,0.0025807512664063836,0.0,0.0025807512664063836
2004-03-01,1,2004-02-27,risk_on,0.005498431161960805,4.6308785171745266e-05,0.005452122376789059
2004-03-02,1,2004-02-27,risk_on,-0.0020461059154159443,0.0,-0.0020461059154159443
2004-03-03,1,2004-02-27,risk_on,-0.00036163786697316144,0.0,-0.00036163786697316144
2004-03-04,1,2004-02-27,risk_on,0.0018184472513509352,0.0,0.0018184472513509352
2004-03-05,1,2004-02-27,risk_on,0.006284259475850399,0.0,0.006284259475850399
2004-03-08,1,2004-02-27,risk_on,-0.0010217776595809384,0.0,-0.0010217776595809384
2004-03-09,1,2004-02-27,risk_on,0.0006550632006232392,0.0,0.0006550632006232392
2004-03-10,1,2004-02-27,risk_on,-0.0045903805724512746,0.0,-0.0045903805724512746
2004-03-11,1,2004-02-27,risk_on,-0.005751794402036324,0.0,-0.005751794402036324
2004-03-12,1,2004-02-27,risk_on,0.002588921392054681,0.0,0.002588921392054681
2004-03-15,1,2004-02-27,risk_on,-0.002255484521486966,0.0,-0.002255484521486966
2004-03-16,1,2004-02-27,risk_on,0.004590889755866308,0.0,0.004590889755866308
2004-03-17,1,2004-02-27,risk_on,0.005476656919397389,0.0,0.005476656919397389
2004-03-18,1,2004-02-27,risk_on,-0.0016989210406199778,0.0,-0.0016989210406199778
2004-03-19,1,2004-02-27,risk_on,-0.002534291394390887,0.0,-0.002534291394390887
2004-03-22,1,2004-02-27,risk_on,-0.0017035319808155966,0.0,-0.0017035319808155966
2004-03-23,1,2004-02-27,risk_on,0.0006667744882235681,0.0,0.0006667744882235681
2004-03-24,1,2004-02-27,risk_on,-0.0003449382967555261,0.0,-0.0003449382967555261
2004-03-25,1,2004-02-27,risk_on,0.004203882139467738,0.0,0.004203882139467738
2004-03-26,1,2004-02-27,risk_on,-0.00227035474015145,0.0,-0.00227035474015145
2004-03-29,1,2004-02-27,risk_on,0.001958125518135616,0.0,0.001958125518135616
2004-03-30,1,2004-02-27,risk_on,0.0017746207559963404,0.0,0.0017746207559963404
2004-03-31,1,2004-02-27,risk_on,0.0023503922692556553,0.0,0.0023503922692556553
2004-04-01,1,2004-03-31,risk_on,0.0014984099882919407,1.724114966162453e-05,0.0014811688386303162
2004-04-02,1,2004-03-31,risk_on,-0.004368059712939555,0.0,-0.004368059712939555
