date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.02642813537806654,1.321406768903327e-05,0.5205087684599418,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024682167761599504,1.2341083880799753e-05,0.4969454100395543,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.02491696544569242,1.245848272284621e-05,0.4324420551724435,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.04072996188949897,2.0364980944749485e-05,0.40597913571256683,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04693800835799894,2.346900417899947e-05,0.38322391807385403,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.02056950911455526,1.028475455727763e-05,0.3930254095127485,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.03429535293941739,1.7147676469708697e-05,0.3757491260329404,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.0542379298033648,2.7118964901682402e-05,0.3736895034583885,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04295729954468312,2.147864977234156e-05,0.3916391579755829,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019781091744291317,9.890545872145659e-06,0.4079767648240307,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.031931771348605545,1.596588567430277e-05,0.3933793032065725,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.04689108288771327,2.3445541443856635e-05,0.38006154428994504,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.039822322026104875,1.991116101305244e-05,0.4323435365003675,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02564833083248282,1.282416541624141e-05,0.4457427390368249,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.03555566446920547,1.7777832234602734e-05,0.46835796041325495,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03320633120696007,1.6603165603480036e-05,0.4928011761572394,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.030138705559650314,1.5069352779825157e-05,0.5044977378542258,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05366626940204962,2.6833134701024808e-05,0.5794180170699157,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.017182032059860013,8.591016029930006e-06,0.6187133005224056,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05027346868887854,2.513673434443927e-05,0.7094121491544609,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.042601461659362024,2.1300730829681013e-05,0.7346919221814108,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05034882572482502,2.517441286241251e-05,0.8374134837269696,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.043677791174984826,2.1838895587492415e-05,0.7855498388875577,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05114855102509251,2.5574275512546255e-05,0.7486906817374562,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.049128826450051136,2.456441322502557e-05,0.774243594501454,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.036586049387306,1.8293024693653002e-05,0.8046263062460919,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014314399393745809,7.157199696872904e-06,0.8033002906744724,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03991332860860416,1.9956664304302078e-05,0.9281842854609089,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819584262566698,5.409792131283349e-05,1.8864481777877617,0.05,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.031980893383536754,1.5990446691768377e-05,2.3591576435051684,0.05,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.0572089628871597,2.860448144357985e-05,1.9571702550426866,0.05,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,fallback,1,0.023684216237334237,1.1842108118667119e-05,1.812375092666531,0.05,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.06974351609220356,3.487175804610178e-05,1.6442629751436386,0.05,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05753165933360638,2.876582966680319e-05,1.7943225774280154,0.05,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.038200289919373534,1.9100144959686768e-05,1.4694473605773186,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,0.0,0.0,1.245389710346551,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07565887798916258,3.7829438994581294e-05,0.885077348191562,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06852925896708759,3.426462948354379e-05,0.8001268438370568,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08222013346996572,4.111006673498286e-05,0.6758869125275196,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06619218372632832,3.309609186316416e-05,0.5454723615574025,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014937347459473414,7.468673729736707e-06,0.734256037251254,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026344272144349354,1.3172136072174677e-05,0.5888654661169876,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.04763516186300548,2.381758093150274e-05,0.4920718453727381,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.0329694153357637,1.6484707667881848e-05,0.593544479571922,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024476880067989572,1.2238440033994785e-05,0.608299372083431,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06852157782003288,3.4260788910016436e-05,0.4773601792263897,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09307400173303745,4.653700086651873e-05,0.5453425864644225,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.05589627670514502,2.7948138352572512e-05,1.022915138030262,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.0401757735473797,2.008788677368985e-05,0.9082638962809493,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20716086557412233,0.00010358043278706117,0.7555548808904411,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.05828513750931529,2.9142568754657645e-05,0.7809439116521691,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10656630522608534,5.328315261304267e-05,0.6353839458162487,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158529892916549,0.00025792649464582745,0.5738406047436998,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal_inaccurate,0,0.0451461286584513,2.257306432922565e-05,0.5963558670573751,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08436275888708722,4.218137944354361e-05,0.5490630133609578,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04220349425663994,2.110174712831997e-05,0.5601142895252255,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025971966692530064,1.2985983346265032e-05,0.533099833026738,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.04796852708535684,2.398426354267842e-05,0.5825991704140994,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.0576387832462982,2.88193916231491e-05,0.5167645336755399,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.03967962108734585,1.9839810543672925e-05,0.5171177762174801,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal_inaccurate,0,0.050049971869707714,2.502498593485386e-05,0.6009743086861774,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.04326555208200838,2.163277604100419e-05,0.624327585379902,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10223962872299838,5.111981436149919e-05,0.843454093879252,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.05745875330476216,2.872937665238108e-05,1.0146613020906157,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.05299043684581624,2.649521842290812e-05,0.9166633964177151,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011303030710650844,5.651515355325422e-06,0.9902963068097437,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.029053973886963878,1.452698694348194e-05,0.7163717415723228,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.05641513443816961,2.8207567219084805e-05,0.5661747977605729,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.03655957609473128,1.827978804736564e-05,0.5169529449979531,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.047895661138988944,2.3947830569494474e-05,0.5150534620920659,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06637684725528087,3.3188423627640435e-05,0.5708530517478183,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.052764749315622354,2.6382374657811176e-05,0.6146303946704307,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519414019048303,1.7597070095241515e-05,0.778974936136329,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.05702966530210385,2.8514832651051927e-05,0.679299545296857,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.21596146234111352,0.00010798073117055676,0.5555768990555703,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10758518072696645,5.379259036348323e-05,0.527361749121172,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.040821514360245816,2.0410757180122908e-05,0.5479504057920122,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05737247766616636,2.8686238833083182e-05,0.5382222407128346,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024228176972714406,1.2114088486357203e-05,0.525446291272575,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.0864281985935127,4.321409929675635e-05,0.4619536077646322,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08123436694902088,4.061718347451044e-05,0.46811903007626093,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07050923514519533,3.525461757259767e-05,0.4110909487076886,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.05687203990534483,2.843601995267242e-05,0.45450893934620884,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363496208744173,3.6817481043720865e-05,0.4745727315648697,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12892562873783248,6.446281436891624e-05,0.5741751620812245,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.06564907114546784,3.282453557273392e-05,0.5254252407252672,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.05331287506106883,2.6656437530534417e-05,0.5474815491262046,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.057658159726125605,2.8829079863062803e-05,0.5146211429833351,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.06175771627090022,3.0878858135450115e-05,0.4802298986032427,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.07005398542688508,3.502699271344254e-05,0.4804155419736426,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.039333866798338286,1.9666933399169145e-05,0.45414601903846225,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.054866158122286894,2.743307906114345e-05,0.4786174256992419,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.028383377190269562,1.4191688595134782e-05,0.47217763571174304,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.0326004586279005,1.630022931395025e-05,0.46330068333998575,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016592186005828246,8.296093002914123e-06,0.46211566893759504,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08229998413070228,4.1149992065351135e-05,0.440456632836062,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.02137917838452937,1.0689589192264685e-05,0.39843326874257295,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.0553699138803474,2.76849569401737e-05,0.41827666771009914,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.020535489663258976,1.0267744831629487e-05,0.37243576346905605,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05119490511515894,2.559745255757947e-05,0.3932648673990663,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.12886831780822802,6.443415890411402e-05,0.4495671856679873,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.045440566481342294,2.2720283240671148e-05,0.4063116846413753,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030898787996846904,1.5449393998423453e-05,0.4339976886664356,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07209353716113467,3.604676858056734e-05,0.5038888389037588,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07735168992461094,3.867584496230547e-05,0.46597711874533376,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.0856760644712343,4.283803223561715e-05,0.49487167212090694,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.02414771523813318,1.207385761906659e-05,0.4754279173204017,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.02302934867038602,1.151467433519301e-05,0.4780303097666491,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.049917859550882245,2.495892977544112e-05,0.49345511006503356,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.02137964777968411,1.0689823889842055e-05,0.4817525247801285,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.04976661366332753,2.4883306831663767e-05,0.5882640462309092,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.045613017018825336,2.280650850941267e-05,0.6264625109675356,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.04584587153706206,2.292293576853103e-05,0.5416293408517578,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.01187440791008282,5.93720395504141e-06,0.49844703796163675,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.01710942734361462,8.55471367180731e-06,0.5222477297090057,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.04581549968179005,2.2907749840895026e-05,0.5804574360758524,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019213349806983016,9.606674903491508e-06,0.6218451638378459,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03388034122152142,1.6940170610760712e-05,0.5374713448314198,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.019059760854980852,9.529880427490426e-06,0.5084196970350728,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.02752627231644516,1.376313615822258e-05,0.5037801396788331,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
