date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-03-18,1,2003-02-28,risk_on,-0.000472471252285542,0.0,-0.000472471252285542
2003-03-19,1,2003-02-28,risk_on,-0.0016013627645079145,0.0,-0.0016013627645079145
2003-03-20,1,2003-02-28,risk_on,-0.00366156780652112,0.0,-0.00366156780652112
2003-03-21,1,2003-02-28,risk_on,-0.0012726033796306845,0.0,-0.0012726033796306845
2003-03-24,1,2003-02-28,risk_on,-0.0023388531824294753,0.0,-0.0023388531824294753
2003-03-25,1,2003-02-28,risk_on,0.001846573301052353,0.0,0.001846573301052353
2003-03-26,1,2003-02-28,risk_on,0.00030459851818185626,0.0,0.00030459851818185626
2003-03-27,1,2003-02-28,risk_on,0.0017418499315802211,0.0,0.0017418499315802211
2003-03-28,1,2003-02-28,risk_on,0.001778647952356167,0.0,0.001778647952356167
2003-03-31,1,2003-02-28,risk_on,0.0031495262409278416,0.0,0.0031495262409278416
2003-04-01,1,2003-03-31,stress,0.004637491725809895,0.00029920326803376744,0.004338288457776128
2003-04-02,1,2003-03-31,stress,0.005308542363396977,0.0,0.005308542363396977
2003-04-03,1,2003-03-31,stress,-0.0032004660588288874,0.0,-0.0032004660588288874
2003-04-04,1,2003-03-31,stress,0.001243977589401377,0.0,0.001243977589401377
2003-04-07,1,2003-03-31,stress,0.0017690408232503908,0.0,0.0017690408232503908
2003-04-08,1,2003-03-31,stress,-0.00024340289097280488,0.0,-0.00024340289097280488
2003-04-09,1,2003-03-31,stress,0.0004368077765758327,0.0,0.0004368077765758327
2003-04-10,1,2003-03-31,stress,0.0018376152399037877,0.0,0.0018376152399037877
2003-04-11,1,2003-03-31,stress,-0.00014566089409717025,0.0,-0.00014566089409717025
2003-04-14,1,2003-03-31,stress,0.00745090324939064,0.0,0.00745090324939064
2003-04-15,1,2003-03-31,stress,0.004329983959495282,0.0,0.004329983959495282
2003-04-16,1,2003-03-31,stress,-0.0051134655694418385,0.0,-0.0051134655694418385
2003-04-17,1,2003-03-31,stress,0.0046682580327996725,0.0,0.0046682580327996725
2003-04-18,1,2003-03-31,stress,-0.0004973993221478833,0.0,-0.0004973993221478833
2003-04-21,1,2003-03-31,stress,0.002174264778308654,0.0,0.002174264778308654
2003-04-22,1,2003-03-31,stress,0.00546911598942454,0.0,0.00546911598942454
2003-04-23,1,2003-03-31,stress,0.0010672884639502962,0.0,0.0010672884639502962
2003-04-24,1,2003-03-31,stress,-0.0038434755171178085,0.0,-0.0038434755171178085
2003-04-25,1,2003-03-31,stress,-0.006220792455167217,0.0,-0.006220792455167217
2003-04-28,1,2003-03-31,stress,0.007563060017647757,0.0,0.007563060017647757
2003-04-29,1,2003-03-31,stress,-0.0022154998183088444,0.0,-0.0022154998183088444
2003-04-30,1,2003-03-31,stress,0.005705784943114901,0.0,0.005705784943114901
2003-05-01,1,2003-04-30,risk_on,0.004675776625212057,0.00030210676358720135,0.004373669861624856
2003-05-02,1,2003-04-30,risk_on,0.003443152107691263,0.0,0.003443152107691263
2003-05-05,1,2003-04-30,risk_on,0.0017835490323232618,0.0,0.0017835490323232618
2003-05-06,1,2003-04-30,risk_on,0.005948815768786099,0.0,0.005948815768786099
2003-05-07,1,2003-04-30,risk_on,-0.002800654984836068,0.0,-0.002800654984836068
2003-05-08,1,2003-04-30,risk_on,0.0037697850705430956,0.0,0.0037697850705430956
2003-05-09,1,2003-04-30,risk_on,0.004079784995156433,0.0,0.004079784995156433
2003-05-12,1,2003-04-30,risk_on,0.007408552165261567,0.0,0.007408552165261567
2003-05-13,1,2003-04-30,risk_on,-0.0015542224510457215,0.0,-0.0015542224510457215
2003-05-14,1,2003-04-30,risk_on,0.0032427090286329323,0.0,0.0032427090286329323
2003-05-15,1,2003-04-30,risk_on,0.0008786269982632835,0.0,0.0008786269982632835
2003-05-16,1,2003-04-30,risk_on,0.003234645520538802,0.0,0.003234645520538802
2003-05-19,1,2003-04-30,risk_on,0.001666174048126492,0.0,0.001666174048126492
2003-05-20,1,2003-04-30,risk_on,0.0014575830107379695,0.0,0.0014575830107379695
2003-05-21,1,2003-04-30,risk_on,0.002548748037639998,0.0,0.002548748037639998
2003-05-22,1,2003-04-30,risk_on,-0.0005158259399200219,0.0,-0.0005158259399200219
2003-05-23,1,2003-04-30,risk_on,0.0011224289588868015,0.0,0.0011224289588868015
2003-05-26,1,2003-04-30,risk_on,0.0016009993033437363,0.0,0.0016009993033437363
2003-05-27,1,2003-04-30,risk_on,-0.0008178003586875683,0.0,-0.0008178003586875683
2003-05-28,1,2003-04-30,risk_on,8.02330016643494e-05,0.0,8.02330016643494e-05
2003-05-29,1,2003-04-30,risk_on,0.0033837199244691487,0.0,0.0033837199244691487
2003-05-30,1,2003-04-30,risk_on,-0.0018342599458484104,0.0,-0.0018342599458484104
2003-06-02,1,2003-05-30,risk_on,0.0030485023403720203,0.00027330813622221357,0.002775194204149807
2003-06-03,1,2003-05-30,risk_on,-0.0016247399971769788,0.0,-0.0016247399971769788
2003-06-04,1,2003-05-30,risk_on,0.004621057917808518,0.0,0.004621057917808518
2003-06-05,1,2003-05-30,risk_on,0.0028967814656450526,0.0,0.0028967814656450526
2003-06-06,1,2003-05-30,risk_on,-0.003872326794046081,0.0,-0.003872326794046081
2003-06-09,1,2003-05-30,risk_on,-0.006346027972304853,0.0,-0.006346027972304853
2003-06-10,1,2003-05-30,risk_on,0.0001025165046527509,0.0,0.0001025165046527509
2003-06-11,1,2003-05-30,risk_on,0.010457245862971292,0.0,0.010457245862971292
2003-06-12,1,2003-05-30,risk_on,-0.000308221721883145,0.0,-0.000308221721883145
2003-06-13,1,2003-05-30,risk_on,-6.565462524759986e-05,0.0,-6.565462524759986e-05
2003-06-16,1,2003-05-30,risk_on,0.005780545157626549,0.0,0.005780545157626549
2003-06-17,1,2003-05-30,risk_on,0.0013786329357794549,0.0,0.0013786329357794549
2003-06-18,1,2003-05-30,risk_on,-0.004684846912227698,0.0,-0.004684846912227698
2003-06-19,1,2003-05-30,risk_on,-0.005752870342047643,0.0,-0.005752870342047643
2003-06-20,1,2003-05-30,risk_on,-0.004271158862001741,0.0,-0.004271158862001741
2003-06-23,1,2003-05-30,risk_on,-0.0076853807196353326,0.0,-0.0076853807196353326
2003-06-24,1,2003-05-30,risk_on,-0.002970477804726414,0.0,-0.002970477804726414
2003-06-25,1,2003-05-30,risk_on,-0.002056432819955022,0.0,-0.002056432819955022
2003-06-26,1,2003-05-30,risk_on,-0.0019356258323596,0.0,-0.0019356258323596
2003-06-27,1,2003-05-30,risk_on,-0.005565923197351164,0.0,-0.005565923197351164
2003-06-30,1,2003-05-30,risk_on,-0.001192344853648583,0.0,-0.001192344853648583
2003-07-01,1,2003-06-30,risk_on,0.0039330261669271935,0.0002546387878943032,0.00367838737903289
2003-07-02,1,2003-06-30,risk_on,0.007586658217302183,0.0,0.007586658217302183
2003-07-03,1,2003-06-30,risk_on,-0.001499290844462408,0.0,-0.001499290844462408
2003-07-04,1,2003-06-30,risk_on,-0.0004987313139015564,0.0,-0.0004987313139015564
2003-07-07,1,2003-06-30,risk_on,0.004523441457677699,0.0,0.004523441457677699
2003-07-08,1,2003-06-30,risk_on,-0.002028560671893347,0.0,-0.002028560671893347
2003-07-09,1,2003-06-30,risk_on,-0.0019024330143391777,0.0,-0.0019024330143391777
2003-07-10,1,2003-06-30,risk_on,-0.005586224857941929,0.0,-0.005586224857941929
2003-07-11,1,2003-06-30,risk_on,0.005808417878752168,0.0,0.005808417878752168
2003-07-14,1,2003-06-30,risk_on,0.0041164883450825335,0.0,0.0041164883450825335
2003-07-15,1,2003-06-30,risk_on,-0.008085612160663282,0.0,-0.008085612160663282
2003-07-16,1,2003-06-30,risk_on,-0.0017409094816915355,0.0,-0.0017409094816915355
2003-07-17,1,2003-06-30,risk_on,-0.006027431533919084,0.0,-0.006027431533919084
2003-07-18,1,2003-06-30,risk_on,0.005521917499439943,0.0,0.005521917499439943
2003-07-21,1,2003-06-30,risk_on,-0.005308573031580742,0.0,-0.005308573031580742
2003-07-22,1,2003-06-30,risk_on,0.0043448035400375125,0.0,0.0043448035400375125
2003-07-23,1,2003-06-30,risk_on,0.004596846500483511,0.0,0.004596846500483511
2003-07-24,1,2003-06-30,risk_on,0.0022079985795860515,0.0,0.0022079985795860515
2003-07-25,1,2003-06-30,risk_on,0.00560205177774146,0.0,0.00560205177774146
2003-07-28,1,2003-06-30,risk_on,-0.0015671228496705915,0.0,-0.0015671228496705915
2003-07-29,1,2003-06-30,risk_on,-0.003491050581059685,0.0,-0.003491050581059685
2003-07-30,1,2003-06-30,risk_on,0.0020232601958267674,0.0,0.0020232601958267674
2003-07-31,1,2003-06-30,risk_on,-0.0036124340128882277,0.0,-0.0036124340128882277
2003-08-01,1,2003-07-31,neutral,-0.007970679112309982,0.0001522720481754177,-0.008122951160485399
2003-08-04,1,2003-07-31,neutral,-0.0005074926192584707,0.0,-0.0005074926192584707
2003-08-05,1,2003-07-31,neutral,-0.0069846187893144234,0.0,-0.0069846187893144234
2003-08-06,1,2003-07-31,neutral,0.001749207246914527,0.0,0.001749207246914527
2003-08-07,1,2003-07-31,neutral,0.006120564616413894,0.0,0.006120564616413894
2003-08-08,1,2003-07-31,neutral,0.0011831885140498677,0.0,0.0011831885140498677
2003-08-11,1,2003-07-31,neutral,0.0027689608952086546,0.0,0.0027689608952086546
2003-08-12,1,2003-07-31,neutral,-0.0011353660196027288,0.0,-0.0011353660196027288
2003-08-13,1,2003-07-31,neutral,0.0002783519555025471,0.0,0.0002783519555025471
2003-08-14,1,2003-07-31,neutral,0.005066355730413526,0.0,0.005066355730413526
2003-08-15,1,2003-07-31,neutral,-0.003931622534618662,0.0,-0.003931622534618662
2003-08-18,1,2003-07-31,neutral,0.0034653372740179964,0.0,0.0034653372740179964
2003-08-19,1,2003-07-31,neutral,0.005247159336600244,0.0,0.005247159336600244
2003-08-20,1,2003-07-31,neutral,0.001388459899224037,0.0,0.001388459899224037
2003-08-21,1,2003-07-31,neutral,-0.0028221229446219495,0.0,-0.0028221229446219495
2003-08-22,1,2003-07-31,neutral,-0.002806264052870993,0.0,-0.002806264052870993
2003-08-25,1,2003-07-31,neutral,-0.00281125354898774,0.0,-0.00281125354898774
2003-08-26,1,2003-07-31,neutral,0.0019971700619881494,0.0,0.0019971700619881494
2003-08-27,1,2003-07-31,neutral,0.007664864767098032,0.0,0.007664864767098032
2003-08-28,1,2003-07-31,neutral,0.0014628210380458675,0.0,0.0014628210380458675
2003-08-29,1,2003-07-31,neutral,0.0019459257984798918,0.0,0.0019459257984798918
2003-09-01,1,2003-08-29,risk_on,0.0004031256800989733,0.0002012796673300944,0.00020184601276887888
2003-09-02,1,2003-08-29,risk_on,0.0026015761378610676,0.0,0.0026015761378610676
2003-09-03,1,2003-08-29,risk_on,0.004975769538733641,0.0,0.004975769538733641
2003-09-04,1,2003-08-29,risk_on,0.0014344826131533132,0.0,0.0014344826131533132
2003-09-05,1,2003-08-29,risk_on,0.0027436791906371633,0.0,0.0027436791906371633
2003-09-08,1,2003-08-29,risk_on,0.0019290241111639414,0.0,0.0019290241111639414
2003-09-09,1,2003-08-29,risk_on,0.0009889392290137206,0.0,0.0009889392290137206
2003-09-10,1,2003-08-29,risk_on,-0.006049173584709215,0.0,-0.006049173584709215
2003-09-11,1,2003-08-29,risk_on,0.0018043046451759722,0.0,0.0018043046451759722
2003-09-12,1,2003-08-29,risk_on,0.00025342513643247756,0.0,0.00025342513643247756
2003-09-15,1,2003-08-29,risk_on,-0.0012418329100828715,0.0,-0.0012418329100828715
2003-09-16,1,2003-08-29,risk_on,0.0021521689530918553,0.0,0.0021521689530918553
2003-09-17,1,2003-08-29,risk_on,0.0010752688344598238,0.0,0.0010752688344598238
2003-09-18,1,2003-08-29,risk_on,0.004956426453604643,0.0,0.004956426453604643
2003-09-19,1,2003-08-29,risk_on,0.004375347250788864,0.0,0.004375347250788864
2003-09-22,1,2003-08-29,risk_on,-0.0010967882987515487,0.0,-0.0010967882987515487
2003-09-23,1,2003-08-29,risk_on,0.002655389049087689,0.0,0.002655389049087689
2003-09-24,1,2003-08-29,risk_on,-0.002020834352429618,0.0,-0.002020834352429618
2003-09-25,1,2003-08-29,risk_on,-0.0029733576921277356,0.0,-0.0029733576921277356
2003-09-26,1,2003-08-29,risk_on,-0.0031898529329926102,0.0,-0.0031898529329926102
2003-09-29,1,2003-08-29,risk_on,0.0040139788475341874,0.0,0.0040139788475341874
2003-09-30,1,2003-08-29,risk_on,0.001327342352724868,0.0,0.001327342352724868
2003-10-01,1,2003-09-30,risk_on,0.007363549538599647,0.00010695791771467294,0.007256591620884974
2003-10-02,1,2003-09-30,risk_on,0.0015955976920858789,0.0,0.0015955976920858789
2003-10-03,1,2003-09-30,risk_on,-0.005660514779718147,0.0,-0.005660514779718147
2003-10-06,1,2003-09-30,risk_on,0.005967351093733235,0.0,0.005967351093733235
2003-10-07,1,2003-09-30,risk_on,0.0010189391840988396,0.0,0.0010189391840988396
2003-10-08,1,2003-09-30,risk_on,-0.001992773469263998,0.0,-0.001992773469263998
2003-10-09,1,2003-09-30,risk_on,0.00022858868008459799,0.0,0.00022858868008459799
2003-10-10,1,2003-09-30,risk_on,0.0026773681849009776,0.0,0.0026773681849009776
2003-10-13,1,2003-09-30,risk_on,0.004467522854918581,0.0,0.004467522854918581
2003-10-14,1,2003-09-30,risk_on,1.4285872723021693e-05,0.0,1.4285872723021693e-05
2003-10-15,1,2003-09-30,risk_on,-0.002281645031820226,0.0,-0.002281645031820226
2003-10-16,1,2003-09-30,risk_on,0.00030522646328028243,0.0,0.00030522646328028243
2003-10-17,1,2003-09-30,risk_on,-0.0030000892209444793,0.0,-0.0030000892209444793
2003-10-20,1,2003-09-30,risk_on,0.0026670009523119265,0.0,0.0026670009523119265
2003-10-21,1,2003-09-30,risk_on,0.003509990485584794,0.0,0.003509990485584794
2003-10-22,1,2003-09-30,risk_on,-0.0024437895611383897,0.0,-0.0024437895611383897
2003-10-23,1,2003-09-30,risk_on,-0.002219581565062024,0.0,-0.002219581565062024
2003-10-24,1,2003-09-30,risk_on,0.0012339020090192032,0.0,0.0012339020090192032
2003-10-27,1,2003-09-30,risk_on,0.0030646043213529723,0.0,0.0030646043213529723
2003-10-28,1,2003-09-30,risk_on,7.701794764464617e-05,0.0,7.701794764464617e-05
2003-10-29,1,2003-09-30,risk_on,0.0034767638600474186,0.0,0.0034767638600474186
2003-10-30,1,2003-09-30,risk_on,-0.0006594096295807546,0.0,-0.0006594096295807546
2003-10-31,1,2003-09-30,risk_on,0.00032822061440121816,0.0,0.00032822061440121816
2003-11-03,1,2003-10-31,risk_on,-0.00015214700885313103,5.0546227670459525e-05,-0.00020269323652359055
2003-11-04,1,2003-10-31,risk_on,0.0025526503265649305,0.0,0.0025526503265649305
2003-11-05,1,2003-10-31,risk_on,-0.0030533280548128284,0.0,-0.0030533280548128284
2003-11-06,1,2003-10-31,risk_on,0.0015611127600896949,0.0,0.0015611127600896949
2003-11-07,1,2003-10-31,risk_on,0.004028298859379167,0.0,0.004028298859379167
2003-11-10,1,2003-10-31,risk_on,-0.0010122505747341757,0.0,-0.0010122505747341757
2003-11-11,1,2003-10-31,risk_on,-0.0014989102054915355,0.0,-0.0014989102054915355
2003-11-12,1,2003-10-31,risk_on,0.013091310838006218,0.0,0.013091310838006218
2003-11-13,1,2003-10-31,risk_on,0.003663637898338176,0.0,0.003663637898338176
2003-11-14,1,2003-10-31,risk_on,0.0029693325512806915,0.0,0.0029693325512806915
2003-11-17,1,2003-10-31,risk_on,-0.0065339504664268175,0.0,-0.0065339504664268175
2003-11-18,1,2003-10-31,risk_on,0.003744086468222975,0.0,0.003744086468222975
2003-11-19,1,2003-10-31,risk_on,-0.004022872184640786,0.0,-0.004022872184640786
2003-11-20,1,2003-10-31,risk_on,-0.004196461487255907,0.0,-0.004196461487255907
2003-11-21,1,2003-10-31,risk_on,0.0005961574185566611,0.0,0.0005961574185566611
2003-11-24,1,2003-10-31,risk_on,0.002894927578772499,0.0,0.002894927578772499
2003-11-25,1,2003-10-31,risk_on,0.004311345274098324,0.0,0.004311345274098324
2003-11-26,1,2003-10-31,risk_on,0.0049333700444607696,0.0,0.0049333700444607696
2003-11-27,1,2003-10-31,risk_on,-0.0008577086657704699,0.0,-0.0008577086657704699
2003-11-28,1,2003-10-31,risk_on,0.0014005484007146636,0.0,0.0014005484007146636
2003-12-01,1,2003-11-28,risk_on,0.010274591434658382,0.00012987024375323282,0.010144721190905148
2003-12-02,1,2003-11-28,risk_on,0.0002461492457240632,0.0,0.0002461492457240632
2003-12-03,1,2003-11-28,risk_on,-0.0013603419101373766,0.0,-0.0013603419101373766
2003-12-04,1,2003-11-28,risk_on,-0.0005209102429468881,0.0,-0.0005209102429468881
2003-12-05,1,2003-11-28,risk_on,0.0015674741199710911,0.0,0.0015674741199710911
2003-12-08,1,2003-11-28,risk_on,0.005312553865362348,0.0,0.005312553865362348
2003-12-09,1,2003-11-28,risk_on,0.00150198382901681,0.0,0.00150198382901681
2003-12-10,1,2003-11-28,risk_on,-0.003838540781105527,0.0,-0.003838540781105527
2003-12-11,1,2003-11-28,risk_on,0.004960801385822483,0.0,0.004960801385822483
2003-12-12,1,2003-11-28,risk_on,0.0035911995574629554,0.0,0.0035911995574629554
2003-12-15,1,2003-11-28,risk_on,-0.0021003786522073983,0.0,-0.0021003786522073983
2003-12-16,1,2003-11-28,risk_on,0.0014115701631333183,0.0,0.0014115701631333183
2003-12-17,1,2003-11-28,risk_on,0.0051740945044382826,0.0,0.0051740945044382826
2003-12-18,1,2003-11-28,risk_on,0.0047935679256654795,0.0,0.0047935679256654795
2003-12-19,1,2003-11-28,risk_on,-0.00018600186653520314,0.0,-0.00018600186653520314
2003-12-22,1,2003-11-28,risk_on,0.0014001312580797151,0.0,0.0014001312580797151
2003-12-23,1,2003-11-28,risk_on,0.0012253085414336059,0.0,0.0012253085414336059
2003-12-24,1,2003-11-28,risk_on,0.0030961297004986426,0.0,0.0030961297004986426
2003-12-25,1,2003-11-28,risk_on,0.0004897541671474862,0.0,0.0004897541671474862
2003-12-26,1,2003-11-28,risk_on,0.0010993397124904917,0.0,0.0010993397124904917
2003-12-29,1,2003-11-28,risk_on,0.008003371805476302,0.0,0.008003371805476302
2003-12-30,1,2003-11-28,risk_on,0.002728948010896826,0.0,0.002728948010896826
2003-12-31,1,2003-12-30,risk_on,-0.000811086108821753,0.00018108857326656303,-0.000992174682088316
2004-01-01,1,2003-12-30,risk_on,0.00013225385357201015,0.0,0.00013225385357201015
2004-01-02,1,2003-12-30,risk_on,0.0012455623260982215,0.0,0.0012455623260982215
2004-01-05,1,2003-12-30,risk_on,0.014268788795381475,0.0,0.014268788795381475
2004-01-06,1,2003-12-30,risk_on,0.0039043461763597995,0.0,0.0039043461763597995
2004-01-07,1,2003-12-30,risk_on,-0.004327864334415306,0.0,-0.004327864334415306
2004-01-08,1,2003-12-30,risk_on,0.004727286632637523,0.0,0.004727286632637523
2004-01-09,1,2003-12-30,risk_on,0.006028326859627465,0.0,0.006028326859627465
2004-01-12,1,2003-12-30,risk_on,0.004207425124476273,0.0,0.004207425124476273
2004-01-13,1,2003-12-30,risk_on,-0.0025944189045007744,0.0,-0.0025944189045007744
2004-01-14,1,2003-12-30,risk_on,-0.0017835750876783873,0.0,-0.0017835750876783873
2004-01-15,1,2003-12-30,risk_on,-0.010320086550933482,0.0,-0.010320086550933482
2004-01-16,1,2003-12-30,risk_on,0.0018961234963987886,0.0,0.0018961234963987886
2004-01-19,1,2003-12-30,risk_on,0.0006766193776893894,0.0,0.0006766193776893894
2004-01-20,1,2003-12-30,risk_on,0.0036531881114464934,0.0,0.0036531881114464934
2004-01-21,1,2003-12-30,risk_on,0.00039417221525157425,0.0,0.00039417221525157425
2004-01-22,1,2003-12-30,risk_on,0.002708758481383344,0.0,0.002708758481383344
2004-01-23,1,2003-12-30,risk_on,-0.0026001107464334134,0.0,-0.0026001107464334134
2004-01-26,1,2003-12-30,risk_on,0.0009712401347856879,0.0,0.0009712401347856879
2004-01-27,1,2003-12-30,risk_on,0.008939053377730311,0.0,0.008939053377730311
2004-01-28,1,2003-12-30,risk_on,-0.0037649480670052687,0.0,-0.0037649480670052687
2004-01-29,1,2003-12-30,risk_on,-0.01263592377909281,0.0,-0.01263592377909281
2004-01-30,1,2003-12-30,risk_on,0.0011909846310165812,0.0,0.0011909846310165812
2004-02-02,1,2004-01-30,risk_on,-0.0008054268589785529,0.00013724900235391187,-0.0009426758613324648
2004-02-03,1,2004-01-30,risk_on,0.0035730970768306186,0.0,0.0035730970768306186
2004-02-04,1,2004-01-30,risk_on,-0.006538094176914384,0.0,-0.006538094176914384
2004-02-05,1,2004-01-30,risk_on,0.0009690464761709551,0.0,0.0009690464761709551
2004-02-06,1,2004-01-30,risk_on,0.013505017470878665,0.0,0.013505017470878665
2004-02-09,1,2004-01-30,risk_on,0.00482717512473588,0.0,0.00482717512473588
2004-02-10,1,2004-01-30,risk_on,0.001859644998751413,0.0,0.001859644998751413
2004-02-11,1,2004-01-30,risk_on,0.009990891339352288,0.0,0.009990891339352288
2004-02-12,1,2004-01-30,risk_on,-0.003250421959701979,0.0,-0.003250421959701979
2004-02-13,1,2004-01-30,risk_on,-0.0032955700487747896,0.0,-0.0032955700487747896
2004-02-16,1,2004-01-30,risk_on,0.0008974497334566543,0.0,0.0008974497334566543
2004-02-17,1,2004-01-30,risk_on,0.010232088935714041,0.0,0.010232088935714041
2004-02-18,1,2004-01-30,risk_on,-0.0063457215474756285,0.0,-0.0063457215474756285
2004-02-19,1,2004-01-30,risk_on,0.0014633728403566208,0.0,0.0014633728403566208
2004-02-20,1,2004-01-30,risk_on,-0.009239265907158468,0.0,-0.009239265907158468
2004-02-23,1,2004-01-30,risk_on,0.00026911323856469835,0.0,0.00026911323856469835
2004-02-24,1,2004-01-30,risk_on,0.004462361298068002,0.0,0.004462361298068002
2004-02-25,1,2004-01-30,risk_on,-0.0003705719092647441,0.0,-0.0003705719092647441
2004-02-26,1,2004-01-30,risk_on,0.002735099573288448,0.0,0.002735099573288448
2004-02-27,1,2004-01-30,risk_on,0.0007462025070981981,0.0,0.0007462025070981981
2004-03-01,1,2004-02-27,risk_on,0.014009594542716265,0.00012162261874548295,0.01388797192397078
2004-03-02,1,2004-02-27,risk_on,-0.009452605697047568,0.0,-0.009452605697047568
2004-03-03,1,2004-02-27,risk_on,0.0009321769050632367,0.0,0.0009321769050632367
2004-03-04,1,2004-02-27,risk_on,0.0025988129378188476,0.0,0.0025988129378188476
2004-03-05,1,2004-02-27,risk_on,0.01170525092462431,0.0,0.01170525092462431
2004-03-08,1,2004-02-27,risk_on,-0.0009822904903054451,0.0,-0.0009822904903054451
2004-03-09,1,2004-02-27,risk_on,0.002100692410632859,0.0,0.002100692410632859
2004-03-10,1,2004-02-27,risk_on,-0.008119093091497357,0.0,-0.008119093091497357
2004-03-11,1,2004-02-27,risk_on,-0.007774676145070101,0.0,-0.007774676145070101
2004-03-12,1,2004-02-27,risk_on,1.9218576412199073e-06,0.0,1.9218576412199073e-06
2004-03-15,1,2004-02-27,risk_on,-0.002979822305472997,0.0,-0.002979822305472997
2004-03-16,1,2004-02-27,risk_on,0.0055386505081457815,0.0,0.0055386505081457815
2004-03-17,1,2004-02-27,risk_on,0.011247317643538408,0.0,0.011247317643538408
2004-03-18,1,2004-02-27,risk_on,0.005483808744671142,0.0,0.005483808744671142
2004-03-19,1,2004-02-27,risk_on,-0.000166125929143393,0.0,-0.000166125929143393
2004-03-22,1,2004-02-27,risk_on,-0.001892222292793567,0.0,-0.001892222292793567
2004-03-23,1,2004-02-27,risk_on,0.0029499217535983464,0.0,0.0029499217535983464
2004-03-24,1,2004-02-27,risk_on,-0.006115288948994621,0.0,-0.006115288948994621
2004-03-25,1,2004-02-27,risk_on,0.0060144271209627825,0.0,0.0060144271209627825
2004-03-26,1,2004-02-27,risk_on,-0.00022099098001951886,0.0,-0.00022099098001951886
2004-03-29,1,2004-02-27,risk_on,0.003126490933302879,0.0,0.003126490933302879
2004-03-30,1,2004-02-27,risk_on,0.008116294318307874,0.0,0.008116294318307874
2004-03-31,1,2004-02-27,risk_on,0.007175152316041572,0.0,0.007175152316041572
2004-04-01,1,2004-03-31,risk_on,0.009434925273586,9.885778020715079e-05,0.009336067493378848
2004-04-02,1,2004-03-31,risk_on,-0.0031838813798758902,0.0,-0.0031838813798758902
2004-04-05,1,2004-03-31,risk_on,-0.00574264423801277,0.0,-0.00574264423801277
2004-04-06,1,2004-03-31,risk_on,9.361783566519913e-05,0.0,9.361783566519913e-05
