decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-01-25,0.20000000001408955,0.04635995262499498,0.34999999993197883,0.24999999968366912,0.030688729974635724,0.02255785920083986,0.01114482251283143,0.017445625800949407,0.017385689461870444,0.0,0.05441732079414071,1.0,0.060500968450294304,3.0250484225147152e-05,0.432595924359034,0.05,1.0,optimal,0
2006-02-28,0.20000000000041818,0.052753015853175836,0.349999999998202,0.24999999998255604,0.03442885905858773,0.019393583105630007,0.010388554671765885,0.011606152239483154,0.017826433429062156,0.0,0.05360340166111893,1.0,0.02716571249729164,1.358285624864582e-05,0.4254776636576328,0.05,1.0,optimal,0
2006-03-31,0.20000000000061813,0.04394236612500779,0.3499999999979369,0.24999999996195407,0.0335948981271238,0.021862160839253787,0.009662892853419588,0.0157376959481077,0.02176903577720179,0.0,0.053430950369376444,1.0,0.035241194621193614,1.7620597310596808e-05,0.417363078903789,0.05,1.0,optimal,0
2006-04-28,0.20000000001874507,0.05162488891121783,0.3499999999619246,0.24999999981791943,0.034098691352612225,0.010964664213371094,0.003070260041718809,0.020872402129744436,0.021040330287919733,0.0,0.058328763264826854,1.0,0.0513212879061164,2.56606439530582e-05,0.4149825794436281,0.05,1.0,optimal,0
2006-05-31,0.20000000000612736,0.02304206829003229,0.34999999998681297,0.24999999997307484,0.04282954421611251,0.010620578576922361,0.0057916817033683565,0.024149936785967305,0.0221603834003397,0.0,0.07140580706124239,1.0,0.07044912796414837,3.5224563982074184e-05,0.4535467713453769,0.05,1.0,optimal,0
2006-06-30,0.20000000000066576,0.0193259434888917,0.3499999999969768,0.24999999999383785,0.045258602909275025,0.007996836719177905,0.00401190617206939,0.01744888491322407,0.025075423370249657,0.0,0.08088240243563191,1.0,0.02642813537806654,1.321406768903327e-05,0.5205087684599418,0.1,1.0,optimal,0
2006-07-31,0.20000000000142718,0.025722715573804168,0.3499999999943682,0.24999999999035383,0.04008112945824576,0.010399462678494219,0.006574893676917951,0.016054964070037262,0.020133194745797896,0.0,0.08103363981055356,1.0,0.024682167761599504,1.2341083880799753e-05,0.4969454100395543,0.05,1.0,optimal,0
2006-08-31,0.2000000000046924,0.029559405626697892,0.3499999999861057,0.24999999997609382,0.03565551629386637,0.014932324388606106,0.005929009636819842,0.015127961186117912,0.016816371126918195,0.0,0.08197941177408175,1.0,0.02491696544569242,1.245848272284621e-05,0.4324420551724435,0.05,1.0,optimal,0
2006-09-29,0.20000000000117138,0.025208537895220116,0.3499999999953082,0.2499999999865628,0.0293825681353952,0.011596115331524205,0.004891191709977693,0.012518468523997886,0.015901562037459335,0.0,0.10050155638338319,1.0,0.04072996188949897,2.0364980944749485e-05,0.40597913571256683,0.05,1.0,optimal,0
2006-10-31,0.20000000000216403,0.041598866420504706,0.34999999998659315,0.24999999994236832,0.024291235305111993,0.013748804398568926,0.005468916507893681,0.010891920623481434,0.012923845826403857,0.0,0.09107641098690997,1.0,0.04693800835799894,2.346900417899947e-05,0.38322391807385403,0.05,1.0,optimal,0
2006-11-30,0.2000000000092575,0.03696180864448139,0.3499999999456172,0.24999999977701973,0.02334121111844643,0.01715758666895692,0.0071523137896534585,0.011080010886390587,0.01233730426667754,0.0,0.09196976489349933,1.0,0.02056950911455526,1.028475455727763e-05,0.3930254095127485,0.1,1.0,optimal,0
2006-12-29,0.20000000002745996,0.041443563148500784,0.3499999998012103,0.2368456622590732,0.021378402750510908,0.02371958615768929,0.007019784449187208,0.013642232020645285,0.009789615546218615,0.0,0.09616115383950452,1.0,0.03429535293941739,1.7147676469708697e-05,0.3757491260329404,0.05,1.0,optimal,0
2007-01-31,0.20000000001496365,0.029411368140285776,0.34999999989728564,0.24999999957849536,0.02155236813700039,0.018708696759626546,0.005931677515676175,0.01592360099970936,0.00514778461349242,0.0,0.10332450434346473,1.0,0.0542379298033648,2.7118964901682402e-05,0.3736895034583885,0.05,1.0,optimal,0
2007-02-28,0.20000000000267987,0.0237957869600979,0.3499999999756133,0.24444078895512042,0.021164076533141344,0.017097332374772532,0.006578620701487343,0.015008503029344776,0.005423438730679163,0.0,0.1164914527370634,1.0,0.04295729954468312,2.147864977234156e-05,0.3916391579755829,0.05,1.0,optimal,0
2007-03-30,0.20000000000864668,0.02214705378395082,0.34999999988695807,0.24543984119169543,0.019037696827186455,0.022333185547712138,0.007173773795354532,0.0151534978298218,0.007251076691670593,0.0,0.11146387443700363,1.0,0.019781091744291317,9.890545872145659e-06,0.4079767648240307,0.05,1.0,optimal,0
2007-04-27,0.20000000000331208,0.024291217067352256,0.34999999995863285,0.24999999963044164,0.019873744872480986,0.018554615444517197,0.005823823230821758,0.015151352597360918,0.005955168124658996,0.0,0.11035007907042126,1.0,0.031931771348605545,1.596588567430277e-05,0.3933793032065725,0.05,1.0,optimal,0
2007-05-31,0.20000000000029505,0.021134343432151623,0.34999999999527087,0.2418488726049328,0.01391735344720378,0.017502472237834455,0.005556382348766673,0.013451181908119348,0.00449592638661915,0.0,0.13209346763880644,1.0,0.04689108288771327,2.3445541443856635e-05,0.38006154428994504,0.05,1.0,optimal,0
2007-06-29,0.2000000000083386,0.025117109923269952,0.34999999981067687,0.2270801313359856,0.014399970566582721,0.022548284180523136,0.006270982392781083,0.02003340123014821,0.0033824601000430965,0.0,0.13116766045165082,1.0,0.039822322026104875,1.991116101305244e-05,0.4323435365003675,0.05,1.0,optimal,0
2007-07-31,0.20000000001574705,0.021832632011216373,0.3499999996473896,0.22575098637861887,0.013929203474120098,0.023908689329164606,0.007128254606109456,0.02180883548586961,0.003901282863906622,0.0,0.1317401161878577,1.0,0.02564833083248282,1.282416541624141e-05,0.4457427390368249,0.05,1.0,optimal,0
2007-08-31,0.2000000000079365,0.01813239219368311,0.34999999976926977,0.23279073231743042,0.008834469111194183,0.026447255602947726,0.0071017489182804445,0.013914333178277527,0.004362745292792654,0.0,0.1384163236081877,1.0,0.03555566446920547,1.7777832234602734e-05,0.46835796041325495,0.05,1.0,optimal,0
2007-09-28,0.2000000000039295,0.01812695906195589,0.34999999989109815,0.22364165150501933,0.010353046336072903,0.0284596748358284,0.008793614171380922,0.012052696518893836,0.005172137007624828,0.0,0.1434002206681963,2.0,0.03320633120696007,1.6603165603480036e-05,0.4928011761572394,0.05,1.0,optimal,0
2007-10-31,0.20000000000187335,0.01983942016038955,0.34999999994391534,0.21598096564283462,0.012233245719791114,0.023570301267906803,0.008956980257706117,0.01749530632161317,0.006489826609055673,0.0,0.14543395407491427,2.0,0.030138705559650314,1.5069352779825157e-05,0.5044977378542258,0.05,1.0,optimal,0
2007-11-30,0.2,0.020131011937652682,0.34999999986735514,0.24073066114978067,0.010972440464967792,0.019825074663287395,0.009804270908970352,0.017267775629093176,0.005524135900566334,0.0,0.1257446294786042,2.0,0.05366626940204962,2.6833134701024808e-05,0.5794180170699157,0.05,1.0,optimal,0
2007-12-28,0.20000000000084545,0.01958949999236219,0.3499999997889032,0.23729638977915762,0.007881529989894893,0.018018240236594065,0.011741932309167313,0.02231214217242931,0.0074122805557748665,0.0,0.12574798517487126,2.0,0.017182032059860013,8.591016029930006e-06,0.6187133005224056,0.05,1.0,optimal,0
2008-01-31,0.20000000000205248,0.014862627465027423,0.3499999998086392,0.23622785673216157,0.009260461798153687,0.02243523600678072,0.013997195652451116,0.018351593056691543,0.008410958163670684,0.0,0.12645407131437153,2.0,0.05027346868887854,2.513673434443927e-05,0.7094121491544609,0.05,1.0,optimal,0
2008-02-29,0.20000000000741888,0.015843678942841367,0.3499999991351166,0.22142585536528103,0.010519200897795395,0.029904067190159707,0.01757958823894499,0.02418864733371663,0.009031232472320126,0.0,0.1215077304164054,2.0,0.042601461659362024,2.1300730829681013e-05,0.7346919221814108,0.05,1.0,optimal,0
2008-03-31,0.20000000000026097,0.01839835746952627,0.3499999999722792,0.23828037866579646,0.01494436733045952,0.03028064601858827,0.014140719720469527,0.025274594429479696,0.008281209059572291,0.0,0.10039972733356782,2.0,0.05034882572482502,2.517441286241251e-05,0.8374134837269696,0.05,1.0,optimal,0
2008-04-30,0.20000000000276547,0.02061068654806799,0.3499999999127534,0.2392059562721139,0.015384860770667278,0.03201298710403756,0.018216563658058404,0.02402376808826713,0.006120683629138111,0.0,0.09442449401413085,2.0,0.043677791174984826,2.1838895587492415e-05,0.7855498388875577,0.05,1.0,optimal,0
2008-05-30,0.20000000000707327,0.031201446025248294,0.34999999977944696,0.24999999588692523,0.015336720974054203,0.02787053553607265,0.015113885251793744,0.022493224660612706,0.006685608515493722,0.0,0.08129858336327926,2.0,0.05114855102509251,2.5574275512546255e-05,0.7486906817374562,0.05,1.0,optimal,0
2008-06-30,0.20000000000839127,0.03310251946523554,0.34999999974707957,0.24428802671667327,0.013753760222698768,0.027138524645165984,0.01686108945940074,0.02329182303516749,0.005026156526090308,0.0,0.08653810017409702,2.0,0.049128826450051136,2.456441322502557e-05,0.774243594501454,0.05,1.0,optimal,0
2008-07-31,0.20000000000001136,0.024041236431079232,0.34999999999314446,0.23740784218188515,0.010506323106084254,0.03040377063813228,0.01846978006532267,0.02756477596046782,0.006661444720719268,0.0,0.09494482690315352,2.0,0.036586049387306,1.8293024693653002e-05,0.8046263062460919,0.05,1.0,optimal,0
2008-08-29,0.2000000000008044,0.02687813440861811,0.3499999999606314,0.24014105516072337,0.01061154376696368,0.02567720290727661,0.014871455308877462,0.02580952424949946,0.006016978509368179,0.0,0.09999410572723741,2.0,0.014314399393745809,7.157199696872904e-06,0.8033002906744724,0.05,1.0,optimal,0
2008-09-26,0.2,0.018125642330623425,0.3499999999300683,0.24999999924243832,0.007757409562425777,0.02712568732526323,0.012306327747659227,0.02821045661414538,0.005901985974564025,0.0,0.1005724912737307,2.0,0.03991332860860416,1.9956664304302078e-05,0.9281842854609089,0.05,1.0,optimal,0
2008-10-31,0.2,0.0061126013705892586,0.3499999999380121,0.24999999985630478,0.0034349999142696042,0.021990471144739728,0.01063722511675273,0.008036911605322479,0.010600283679971411,0.0,0.1391875073750375,2.0,0.10819584262566698,5.409792131283349e-05,1.8864481777877617,0.05,1.0,optimal,0
2008-11-28,0.2,0.004678165182465576,0.35,0.24856849485701296,0.0016698359013755095,0.023658875602629727,0.010061799872623019,0.0071545073737635965,0.010575398937303223,0.0,0.14363292227282648,2.0,0.031980893383536754,1.5990446691768377e-05,2.3591576435051684,0.05,1.0,fallback,1
2008-12-30,0.2,0.010460767974637788,0.3499999997857283,0.24980203156683758,0.0020031825786022642,0.02556248998493015,0.016192816580111624,0.01614716609134179,0.01486568733029757,0.0,0.11496585810851215,2.0,0.0572089628871597,2.860448144357985e-05,1.9571702550426866,0.05,1.0,optimal,0
2009-01-23,0.2,0.007914102163524579,0.3480733767830115,0.24892935286557882,0.0005127970924418081,0.025162108513335838,0.016479646136815827,0.013122415907048175,0.015234254642636743,0.0,0.12457194589560672,2.0,0.023684216237334237,1.1842108118667119e-05,1.812375092666531,0.05,1.0,fallback,1
2009-02-27,0.2,0.015435409959095418,0.3499999999558771,0.23502179617639635,0.0028055597771531344,0.029118050319971216,0.018978834478884137,0.016271483455941108,0.014017322528307546,0.0,0.11835154334878019,2.0,0.06974351609220356,3.487175804610178e-05,1.6442629751436386,0.05,1.0,optimal,0
2009-03-31,0.2,0.011536468805673508,0.34999999987365965,0.2301148465811468,0.0024551441131296513,0.03817330048907984,0.025021047752584912,0.019200598517797433,0.01689769552710619,0.0,0.10660089834074697,2.0,0.05753165933360638,2.876582966680319e-05,1.7943225774280154,0.05,1.0,optimal,0
2009-04-30,0.20000000000003074,0.01525238990912584,0.34999999994201164,0.22134436224543905,0.002487947750837459,0.04442175216035392,0.02124489718680516,0.02383053557919385,0.017603034063717674,0.0,0.10381508116248464,2.0,0.038200289919373534,1.9100144959686768e-05,1.4694473605773186,0.05,1.0,optimal,0
2009-05-27,0.20220904119663194,0.017003785244302207,0.344121809160698,0.22004602724694516,0.0023838931067025003,0.04681935743414805,0.024956378899445464,0.02614033786637704,0.01824102027714202,0.0,0.09807834956760768,2.0,0.0,0.0,1.245389710346551,0.05,1.0,fallback,1
2009-06-30,0.2000000000000891,0.018637052961424424,0.3499999999935678,0.2129203567097963,0.012488210414062284,0.05419593244452617,0.01713090133377894,0.02938371140739589,0.028634576344599656,0.0,0.07660925839075941,2.0,0.07565887798916258,3.7829438994581294e-05,0.885077348191562,0.05,1.0,optimal,0
2009-07-31,0.20000000000120705,0.019588637801863967,0.3499999999185924,0.23430041590624331,0.014368025352559606,0.04689660766671664,0.015323178674843308,0.025395561678704097,0.020875090208173814,0.0,0.07325248279109589,2.0,0.06852925896708759,3.426462948354379e-05,0.8001268438370568,0.08,1.0,optimal,0
2009-08-28,0.20000000000057022,0.017112628257811624,0.34906448893086245,0.24999999996698205,0.012531424180861707,0.03910084119370257,0.010146636131225392,0.01896117215219535,0.008245268168081979,0.0,0.09483754101770658,2.0,0.08222013346996572,4.111006673498286e-05,0.6758869125275196,0.08,1.0,optimal,0
2009-09-30,0.20000000000035995,0.014933654512692152,0.34999999999453485,0.24999999999511624,0.007820385617516874,0.027347621688340606,0.0064720097251679,0.015362845108473782,0.0065334863161989965,0.0,0.1215299970415985,2.0,0.06619218372632832,3.309609186316416e-05,0.5454723615574025,0.05,1.0,optimal,0
2009-10-30,0.20000000000038334,0.013563123715697428,0.34999999994883996,0.24999999987203936,0.008852559089041251,0.028390905240273663,0.007178623008272861,0.013908758772200148,0.008426355158199424,0.0,0.11967967519505257,2.0,0.014937347459473414,7.468673729736707e-06,0.734256037251254,0.08,1.0,optimal,0
2009-11-30,0.20000000000620846,0.012071802064028657,0.34999999991050307,0.2499999998774435,0.012591803671134605,0.027480931198949055,0.007898812968556691,0.013005492230976141,0.007690057803315351,0.0,0.11926110026888459,2.0,0.026344272144349354,1.3172136072174677e-05,0.5888654661169876,0.08,1.0,optimal,0
2009-12-30,0.20000000001985052,0.014855955683803818,0.3499999998904422,0.24999999975048515,0.02430760545346205,0.01814274358269863,0.007254140023319644,0.014867503845666099,0.007963618234083123,0.0,0.11260843351618854,2.0,0.04763516186300548,2.381758093150274e-05,0.4920718453727381,0.08,1.0,optimal,0
2010-01-29,0.20000000000311782,0.013520955663717358,0.34999999992826214,0.24999999984232077,0.025295215588493992,0.02118856914167564,0.006980665633484449,0.011318667728437143,0.009196302269523386,0.0,0.11249962420096724,2.0,0.0329694153357637,1.6484707667881848e-05,0.593544479571922,0.08,1.0,optimal,0
2010-02-26,0.2000000000007296,0.014267146136845148,0.34999999998676923,0.24999999998146605,0.022172876129323806,0.020870002748702692,0.00719710121759601,0.013845480151920797,0.011389086896147756,0.0,0.11025830675049897,2.0,0.024476880067989572,1.2238440033994785e-05,0.608299372083431,0.05,1.0,optimal,0
2010-03-31,0.2000000000019127,0.017565670511751688,0.34999999998475967,0.24999999997006775,0.04710608965306553,0.01953067405172989,0.007278123716172972,0.013061857321909202,0.009892769842278156,0.0,0.08556481494635247,2.0,0.06852157782003288,3.4260788910016436e-05,0.4773601792263897,0.05,1.0,optimal,0
2010-04-30,0.20000000001237958,0.016665972583103775,0.34999999991095276,0.2499999998518167,0.004294307365462716,0.029115493870824426,0.00943298112134169,0.01532546311619219,0.01249258258196201,0.0,0.11267319958596403,2.0,0.09307400173303745,4.653700086651873e-05,0.5453425864644225,0.08,1.0,optimal,0
2010-05-28,0.2,0.012587163542370073,0.34999999992015457,0.24999999983306415,0.00238209150793932,0.03764439859615131,0.010978163797331358,0.01861406249362478,0.011570437182119078,0.0,0.10622368312749914,2.0,0.05589627670514502,2.7948138352572512e-05,1.022915138030262,0.08,1.0,optimal,0
2010-06-30,0.2,0.0157463538917506,0.34999999998223036,0.24999999997545286,0.0027862216489652368,0.036220441193609704,0.010252901763427403,0.017039325325867164,0.010891596004785805,0.0,0.10706316021392993,2.0,0.0401757735473797,2.008788677368985e-05,0.9082638962809493,0.05,1.0,optimal,0
2010-07-30,0.20000000000071608,0.011014921704334666,0.34999999975270646,0.24782867013393917,0.0028567885932910364,0.018535749907122794,0.005868475727313996,0.009876363855008733,0.007158857605694394,0.09999999990063452,0.04686017281923826,2.0,0.20716086557412233,0.00010358043278706117,0.7555548808904411,0.08,1.0,optimal,0
2010-08-31,0.2,0.011667106167063155,0.34999999993632247,0.22797510833257134,0.005610935191122472,0.030350745671982517,0.007031051808589944,0.009788985501616825,0.008381667383245342,0.09999999998138563,0.04919440002632342,2.0,0.05828513750931529,2.9142568754657645e-05,0.7809439116521691,0.08,1.0,optimal,0
2010-09-30,0.2,0.014335041781013916,0.34999999999001846,0.18402497448467406,0.009633899729755376,0.050852229742596636,0.009563123528267093,0.012201094878441763,0.010913823380600457,0.09999999999685408,0.05847581248794937,2.0,0.10656630522608534,5.328315261304267e-05,0.6353839458162487,0.08,1.0,optimal,0
