date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-04-28,1,stress,optimal,0,0.48373768397154426,0.00024186884198577213,0.07999999989890184,0.08,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.0932858328175248,4.66429164087624e-05,0.07999999986880676,0.08,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.13194413712242298,6.597206856121149e-05,0.07999999987678078,0.08,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.303137119497218,0.000151568559748609,0.07999999995285188,0.08,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.29470230733425407,0.00014735115366712703,0.07999999977205512,0.08,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.08904556296237291,4.4522781481186456e-05,0.07999999911627752,0.08,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.12557981034766852,6.278990517383425e-05,0.07999999981702936,0.08,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.13346276897409198,6.6731384487046e-05,0.07999999970460037,0.08,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.14878484243026405,7.439242121513203e-05,0.07999999958286379,0.08,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.3362033045774297,0.00016810165228871486,0.07999999996034453,0.08,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.15369090024392384,7.684545012196192e-05,0.07999999998214058,0.08,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.2180436380175138,0.0001090218190087569,0.07999999988934983,0.08,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.14570361498764567,7.285180749382284e-05,0.07999999994480285,0.08,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.13639125207811276,6.819562603905638e-05,0.07999999997091213,0.08,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.19324976338334549,9.662488169167274e-05,0.07999999994396537,0.08,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.08421160700785131,4.210580350392566e-05,0.07999999998234206,0.08,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.08690191932700275,4.3450959663501374e-05,0.07999999999436676,0.08,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.11834076550610792,5.917038275305396e-05,0.0799999999699491,0.08,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.06025464128356132,3.012732064178066e-05,0.07999999998950383,0.08,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.2808327098792351,0.00014041635493961755,0.07999999993471735,0.08,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.2123933412648588,0.0001061966706324294,0.07999999985722142,0.08,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.1690818390536106,8.45409195268053e-05,0.0799999999605845,0.08,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.06778213035994315,3.389106517997158e-05,0.07999999999409099,0.08,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.23240050191532768,0.00011620025095766385,0.07999999993775947,0.08,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.17682120754388464,8.841060377194232e-05,0.079999999986345,0.08,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.20439468597069416,0.00010219734298534708,0.07999999998401744,0.08,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.1262191566871328,6.310957834356639e-05,0.0799999999945895,0.08,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.11179571631629924,5.589785815814962e-05,0.07999999992070808,0.08,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.17429222676474293,8.714611338237147e-05,0.07999999998184278,0.08,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.20324998770549757,0.00010162499385274878,0.0835784775906774,0.08,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.37483046204546777,0.0001874152310227339,0.13621062624599808,0.08,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05633583655074283,2.8167918275371415e-05,0.164866690253916,0.08,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09810446544092907,4.905223272046454e-05,0.1337604191254539,0.08,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07297220888157499,3.6486104440787496e-05,0.12952984769502437,0.08,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07161736727470387,3.5808683637351935e-05,0.12047472446905218,0.08,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.08879813774042103,4.439906887021052e-05,0.12687183084296516,0.08,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09394240612407556,4.697120306203778e-05,0.1102228603225752,0.08,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13752093669777704,6.876046834888852e-05,0.09741868800390299,0.08,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15943271715313279,7.97163585765664e-05,0.08017681313576239,0.08,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.1573331364556971,7.866656822784856e-05,0.07999999999839638,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.20814520164536096,0.00010407260082268048,0.07999999998310163,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.1388555052082798,6.94277526041399e-05,0.07999999993086931,0.08,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.21045667154975436,0.00010522833577487718,0.07999999998447568,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.13606325110497003,6.803162555248501e-05,0.07999999995633282,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.37117033843636743,0.00018558516921818373,0.07999999994773312,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.3079164200520361,0.00015395821002601805,0.0798660775765074,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.3818337042024209,0.00019091685210121046,0.07999999986152784,0.08,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.33184162211951423,0.00016592081105975713,0.07999999988727975,0.08,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.5803755379984743,0.00029018776899923714,0.07999999991546321,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.34220212153754115,0.00017110106076877058,0.08721951353425338,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.0710794988824898,3.5539749441244896e-05,0.08164862834782692,0.08,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.4288255134741707,0.00021441275673708535,0.0799999999527877,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.1937591249617343,9.687956248086716e-05,0.07999999995591768,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.33248548645811277,0.00016624274322905638,0.07999999996580164,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.37306361613561606,0.00018653180806780804,0.07999999995217233,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.25336357567971113,0.00012668178783985557,0.07999999992317772,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.28916182629604487,0.00014458091314802245,0.07999999998871105,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.12138485250408042,6.069242625204021e-05,0.07999999997021358,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.34592873765806026,0.00017296436882903012,0.07999999991521485,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.21438474067719038,0.00010719237033859518,0.07999999995074492,0.08,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.24544768759960484,0.00012272384379980242,0.07999999999884021,0.08,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.17502849166396145,8.751424583198072e-05,0.07999999997483115,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.20985252487930697,0.00010492626243965348,0.07999999970441106,0.08,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.21304037189892547,0.00010652018594946274,0.0799999999663944,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.3931729680841492,0.0001965864840420746,0.07999999991666255,0.08,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal_inaccurate,0,0.24419225640799957,0.0001220961282039998,0.08776578904954631,0.08,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.09609580366855706,4.8047901834278536e-05,0.08410050177677901,0.08,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.04323775776991157,2.1618878884955785e-05,0.08653589417438887,0.08,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.3136866200270332,0.00015684331001351658,0.0799999999696521,0.08,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.43299887681840443,0.0002164994384092022,0.07999999997879466,0.08,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.1201059934203125,6.005299671015625e-05,0.07999999958926808,0.08,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.19514069916255042,9.757034958127521e-05,0.07999999996324202,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.1464078930641174,7.32039465320587e-05,0.0799999994963684,0.08,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.5762033093366357,0.00028810165466831785,0.07999999997814952,0.08,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.4806839764055317,0.00024034198820276585,0.07999999995436627,0.08,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.23070828851005737,0.00011535414425502869,0.07999999998452302,0.08,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.3537799666197454,0.00017688998330987271,0.07999999994214806,0.08,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.19798095156018333,9.899047578009167e-05,0.07999999997930216,0.08,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.2659850950494666,0.0001329925475247333,0.07999999993612904,0.08,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.20729925808753688,0.00010364962904376845,0.0799999998849773,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.3932806375566986,0.00019664031877834933,0.07999999957857645,0.08,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.3316434127629458,0.0001658217063814729,0.07999999996345869,0.08,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.2407017604421446,0.00012035088022107231,0.07999999999105593,0.08,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.31850161879225225,0.00015925080939612613,0.07999999999025435,0.08,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.24776452594443565,0.00012388226297221783,0.07999999992652577,0.08,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.27171419652625994,0.00013585709826312997,0.07999999998716834,0.08,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.35728205004649316,0.00017864102502324658,0.07999999995614218,0.08,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.30814580326318153,0.00015407290163159076,0.0799999999140287,0.08,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.2653087057104573,0.00013265435285522863,0.0799999999966337,0.08,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.1992768813184068,9.963844065920339e-05,0.07999999997249108,0.08,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.23411496109775104,0.00011705748054887553,0.07999999999129982,0.08,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.5804468840979214,0.00029022344204896074,0.07999999999327884,0.08,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.3506719934220678,0.0001753359967110339,0.07999999998049002,0.08,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.20380922140548755,0.00010190461070274378,0.07999999962516613,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.2925683462084009,0.00014628417310420046,0.07999999973821648,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.21872143397916197,0.00010936071698958098,0.07999999987426115,0.08,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.06968961740081772,3.4844808700408865e-05,0.07999999997939865,0.08,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.21581661263775426,0.00010790830631887713,0.07999999992595799,0.08,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.2690377298945512,0.00013451886494727562,0.07999999983458297,0.08,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.6392489801834926,0.00031962449009174633,0.0799999997700349,0.08,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.2635812679842412,0.0001317906339921206,0.07999999987449566,0.08,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.37313158017444614,0.00018656579008722308,0.07999999988569147,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.19917458905138402,9.958729452569201e-05,0.07999999985097611,0.08,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.22776039738358145,0.00011388019869179072,0.07999999967899118,0.08,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.16611111181284868,8.305555590642434e-05,0.07999999985923156,0.08,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.24205456430267194,0.00012102728215133598,0.07999999958570635,0.08,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.1493216618708016,7.46608309354008e-05,0.07999999988636823,0.08,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.07122424798683383,3.561212399341692e-05,0.07999999995914425,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.4195152787334304,0.0002097576393667152,0.07999999980519544,0.08,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.15567679813610838,7.783839906805419e-05,0.0799999997582225,0.08,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4390973890962932,0.0002195486945481466,0.07999999992948773,0.08,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.4207071287304749,0.00021035356436523744,0.07999999922922209,0.08,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.21890214843755948,0.00010945107421877974,0.07999999995585345,0.08,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.24335172907935082,0.00012167586453967541,0.07999999973617254,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.4788251807140352,0.0002394125903570176,0.07999999997380583,0.08,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.17623938360242647,8.811969180121324e-05,0.079999999993534,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.11229805704371101,5.6149028521855505e-05,0.0799999998737465,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.345673824202561,0.0001728369121012805,0.0799999999456867,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.3965282985332041,0.00019826414926660206,0.07999999983414852,0.08,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.48118001207020017,0.0002405900060351001,0.07999999994893418,0.08,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.3137770173470724,0.0001568885086735362,0.07999999980442765,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.5161813348195436,0.0002580906674097718,0.07999999963675175,0.08,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.3595742056482913,0.00017978710282414565,0.07999999977947356,0.08,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.23939172986106694,0.00011969586493053347,0.07999999924865961,0.08,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
