date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-07-10,1,2003-06-30,risk_on,-0.005371253814653414,0.0,-0.005371253814653414
2003-07-11,1,2003-06-30,risk_on,0.0051618077418823065,0.0,0.0051618077418823065
2003-07-14,1,2003-06-30,risk_on,0.003934995065281403,0.0,0.003934995065281403
2003-07-15,1,2003-06-30,risk_on,-0.009298827634673431,0.0,-0.009298827634673431
2003-07-16,1,2003-06-30,risk_on,-0.0017859199018728214,0.0,-0.0017859199018728214
2003-07-17,1,2003-06-30,risk_on,-0.005644014394357999,0.0,-0.005644014394357999
2003-07-18,1,2003-06-30,risk_on,0.005761845448355886,0.0,0.005761845448355886
2003-07-21,1,2003-06-30,risk_on,-0.004568353536759394,0.0,-0.004568353536759394
2003-07-22,1,2003-06-30,risk_on,0.00459033921730478,0.0,0.00459033921730478
2003-07-23,1,2003-06-30,risk_on,0.007531752595351383,0.0,0.007531752595351383
2003-07-24,1,2003-06-30,risk_on,0.0027722746864003254,0.0,0.0027722746864003254
2003-07-25,1,2003-06-30,risk_on,0.004954799499547957,0.0,0.004954799499547957
2003-07-28,1,2003-06-30,risk_on,3.857324649010404e-05,0.0,3.857324649010404e-05
2003-07-29,1,2003-06-30,risk_on,-0.0035829905475872757,0.0,-0.0035829905475872757
2003-07-30,1,2003-06-30,risk_on,0.0006042069684675838,0.0,0.0006042069684675838
2003-07-31,1,2003-06-30,risk_on,-0.0023300403611567753,0.0,-0.0023300403611567753
2003-08-01,1,2003-07-31,neutral,-0.007994987731703434,0.00012184183786499937,-0.008116829569568433
2003-08-04,1,2003-07-31,neutral,-0.0009289102471031235,0.0,-0.0009289102471031235
2003-08-05,1,2003-07-31,neutral,-0.007408066184232795,0.0,-0.007408066184232795
2003-08-06,1,2003-07-31,neutral,0.0018194552330881735,0.0,0.0018194552330881735
2003-08-07,1,2003-07-31,neutral,0.006458454328942897,0.0,0.006458454328942897
2003-08-08,1,2003-07-31,neutral,0.0008260607045552725,0.0,0.0008260607045552725
2003-08-11,1,2003-07-31,neutral,0.0027662677162524916,0.0,0.0027662677162524916
2003-08-12,1,2003-07-31,neutral,-0.0017638522393992869,0.0,-0.0017638522393992869
2003-08-13,1,2003-07-31,neutral,0.0011112893670965898,0.0,0.0011112893670965898
2003-08-14,1,2003-07-31,neutral,0.005053377806282936,0.0,0.005053377806282936
2003-08-15,1,2003-07-31,neutral,-0.004413663665809859,0.0,-0.004413663665809859
2003-08-18,1,2003-07-31,neutral,0.003565269966064953,0.0,0.003565269966064953
2003-08-19,1,2003-07-31,neutral,0.005408455384454224,0.0,0.005408455384454224
2003-08-20,1,2003-07-31,neutral,0.001367871299598364,0.0,0.001367871299598364
2003-08-21,1,2003-07-31,neutral,-0.003112932112294557,0.0,-0.003112932112294557
2003-08-22,1,2003-07-31,neutral,-0.002456177866988795,0.0,-0.002456177866988795
2003-08-25,1,2003-07-31,neutral,-0.0026895388347383206,0.0,-0.0026895388347383206
2003-08-26,1,2003-07-31,neutral,0.001716472344239263,0.0,0.001716472344239263
2003-08-27,1,2003-07-31,neutral,0.008012574772777125,0.0,0.008012574772777125
2003-08-28,1,2003-07-31,neutral,0.0014773688439052505,0.0,0.0014773688439052505
2003-08-29,1,2003-07-31,neutral,0.001594062867783604,0.0,0.001594062867783604
2003-09-01,1,2003-08-29,risk_on,0.0014922986912605136,0.00016711870029129789,0.0013251799909692157
2003-09-02,1,2003-08-29,risk_on,0.0015350253269080971,0.0,0.0015350253269080971
2003-09-03,1,2003-08-29,risk_on,0.005284647360223071,0.0,0.005284647360223071
2003-09-04,1,2003-08-29,risk_on,0.00029844201859161924,0.0,0.00029844201859161924
2003-09-05,1,2003-08-29,risk_on,0.002425429982010645,0.0,0.002425429982010645
2003-09-08,1,2003-08-29,risk_on,0.0019879991844200034,0.0,0.0019879991844200034
2003-09-09,1,2003-08-29,risk_on,0.0021025455607528395,0.0,0.0021025455607528395
2003-09-10,1,2003-08-29,risk_on,-0.00545497908043053,0.0,-0.00545497908043053
2003-09-11,1,2003-08-29,risk_on,0.0021400576579858805,0.0,0.0021400576579858805
2003-09-12,1,2003-08-29,risk_on,-0.0010026686778511892,0.0,-0.0010026686778511892
2003-09-15,1,2003-08-29,risk_on,-0.0009540428955217896,0.0,-0.0009540428955217896
2003-09-16,1,2003-08-29,risk_on,0.0031465510658689032,0.0,0.0031465510658689032
2003-09-17,1,2003-08-29,risk_on,0.001328601576324934,0.0,0.001328601576324934
2003-09-18,1,2003-08-29,risk_on,0.004588644693470879,0.0,0.004588644693470879
2003-09-19,1,2003-08-29,risk_on,0.0030601234067285142,0.0,0.0030601234067285142
2003-09-22,1,2003-08-29,risk_on,-0.0023371823859570416,0.0,-0.0023371823859570416
2003-09-23,1,2003-08-29,risk_on,0.0021813444701743764,0.0,0.0021813444701743764
2003-09-24,1,2003-08-29,risk_on,-0.0015369476590797143,0.0,-0.0015369476590797143
2003-09-25,1,2003-08-29,risk_on,-0.004330484454204951,0.0,-0.004330484454204951
2003-09-26,1,2003-08-29,risk_on,-0.003664928924543741,0.0,-0.003664928924543741
2003-09-29,1,2003-08-29,risk_on,0.002465213871354993,0.0,0.002465213871354993
2003-09-30,1,2003-08-29,risk_on,0.0011385868212275784,0.0,0.0011385868212275784
2003-10-01,1,2003-09-30,risk_on,0.007604296798844886,8.869741977643493e-05,0.0075155993790684515
2003-10-02,1,2003-09-30,risk_on,0.0018074514068094237,0.0,0.0018074514068094237
2003-10-03,1,2003-09-30,risk_on,-0.006612811804770297,0.0,-0.006612811804770297
2003-10-06,1,2003-09-30,risk_on,0.0055965094546496725,0.0,0.0055965094546496725
2003-10-07,1,2003-09-30,risk_on,0.0015826007425596557,0.0,0.0015826007425596557
2003-10-08,1,2003-09-30,risk_on,-0.002329894663410009,0.0,-0.002329894663410009
2003-10-09,1,2003-09-30,risk_on,0.00022592456582414848,0.0,0.00022592456582414848
2003-10-10,1,2003-09-30,risk_on,0.0033685196648640687,0.0,0.0033685196648640687
2003-10-13,1,2003-09-30,risk_on,0.004755120155646144,0.0,0.004755120155646144
2003-10-14,1,2003-09-30,risk_on,3.215826771979352e-05,0.0,3.215826771979352e-05
2003-10-15,1,2003-09-30,risk_on,-0.00226144826014017,0.0,-0.00226144826014017
2003-10-16,1,2003-09-30,risk_on,0.0003139443491911343,0.0,0.0003139443491911343
2003-10-17,1,2003-09-30,risk_on,-0.0026961918226845695,0.0,-0.0026961918226845695
2003-10-20,1,2003-09-30,risk_on,0.0029647710790674025,0.0,0.0029647710790674025
2003-10-21,1,2003-09-30,risk_on,0.0037322466343698148,0.0,0.0037322466343698148
2003-10-22,1,2003-09-30,risk_on,-0.0020700584751406044,0.0,-0.0020700584751406044
2003-10-23,1,2003-09-30,risk_on,-0.0028742868272633396,0.0,-0.0028742868272633396
2003-10-24,1,2003-09-30,risk_on,0.001472269203118724,0.0,0.001472269203118724
2003-10-27,1,2003-09-30,risk_on,0.0030738748202747443,0.0,0.0030738748202747443
2003-10-28,1,2003-09-30,risk_on,7.993962803258382e-05,0.0,7.993962803258382e-05
2003-10-29,1,2003-09-30,risk_on,0.0037220012369602474,0.0,0.0037220012369602474
2003-10-30,1,2003-09-30,risk_on,-0.0008856636755044505,0.0,-0.0008856636755044505
2003-10-31,1,2003-09-30,risk_on,-0.00029031394062215297,0.0,-0.00029031394062215297
2003-11-03,1,2003-10-31,risk_on,-0.0014564662044835592,5.559639873784086e-05,-0.0015120626032214001
2003-11-04,1,2003-10-31,risk_on,0.003226263884775202,0.0,0.003226263884775202
2003-11-05,1,2003-10-31,risk_on,-0.0031536808027819046,0.0,-0.0031536808027819046
2003-11-06,1,2003-10-31,risk_on,0.000730454218649212,0.0,0.000730454218649212
2003-11-07,1,2003-10-31,risk_on,0.004309741201859545,0.0,0.004309741201859545
2003-11-10,1,2003-10-31,risk_on,-0.000688729814147602,0.0,-0.000688729814147602
2003-11-11,1,2003-10-31,risk_on,-0.0014243687281501735,0.0,-0.0014243687281501735
2003-11-12,1,2003-10-31,risk_on,0.013335041619563602,0.0,0.013335041619563602
2003-11-13,1,2003-10-31,risk_on,0.0036364071662607516,0.0,0.0036364071662607516
2003-11-14,1,2003-10-31,risk_on,0.003165144835357672,0.0,0.003165144835357672
2003-11-17,1,2003-10-31,risk_on,-0.007236073692717763,0.0,-0.007236073692717763
2003-11-18,1,2003-10-31,risk_on,0.004473373073259374,0.0,0.004473373073259374
2003-11-19,1,2003-10-31,risk_on,-0.004580251611051277,0.0,-0.004580251611051277
2003-11-20,1,2003-10-31,risk_on,-0.0036148446257981918,0.0,-0.0036148446257981918
2003-11-21,1,2003-10-31,risk_on,0.000818232314266687,0.0,0.000818232314266687
2003-11-24,1,2003-10-31,risk_on,0.0021861595520254245,0.0,0.0021861595520254245
2003-11-25,1,2003-10-31,risk_on,0.0041284385357349416,0.0,0.0041284385357349416
2003-11-26,1,2003-10-31,risk_on,0.005088982348952773,0.0,0.005088982348952773
2003-11-27,1,2003-10-31,risk_on,-0.0009769608635115474,0.0,-0.0009769608635115474
2003-11-28,1,2003-10-31,risk_on,0.0012844224942359563,0.0,0.0012844224942359563
2003-12-01,1,2003-11-28,risk_on,0.010497327018571315,0.00012342455661453166,0.010373902461956784
2003-12-02,1,2003-11-28,risk_on,0.00048737178109219175,0.0,0.00048737178109219175
2003-12-03,1,2003-11-28,risk_on,-0.0015243617251428582,0.0,-0.0015243617251428582
2003-12-04,1,2003-11-28,risk_on,-0.0004332919529673406,0.0,-0.0004332919529673406
2003-12-05,1,2003-11-28,risk_on,0.00165353588064145,0.0,0.00165353588064145
2003-12-08,1,2003-11-28,risk_on,0.005577629414907094,0.0,0.005577629414907094
2003-12-09,1,2003-11-28,risk_on,0.0018840095085856624,0.0,0.0018840095085856624
2003-12-10,1,2003-11-28,risk_on,-0.004048179410230291,0.0,-0.004048179410230291
2003-12-11,1,2003-11-28,risk_on,0.004919104212862618,0.0,0.004919104212862618
2003-12-12,1,2003-11-28,risk_on,0.0035963658567239633,0.0,0.0035963658567239633
2003-12-15,1,2003-11-28,risk_on,-0.001840987200972714,0.0,-0.001840987200972714
2003-12-16,1,2003-11-28,risk_on,0.0010891803123121372,0.0,0.0010891803123121372
2003-12-17,1,2003-11-28,risk_on,0.005485652690626944,0.0,0.005485652690626944
2003-12-18,1,2003-11-28,risk_on,0.004925659069542005,0.0,0.004925659069542005
2003-12-19,1,2003-11-28,risk_on,-0.000280913700280975,0.0,-0.000280913700280975
2003-12-22,1,2003-11-28,risk_on,0.0011998616603942451,0.0,0.0011998616603942451
2003-12-23,1,2003-11-28,risk_on,0.0014241908060869631,0.0,0.0014241908060869631
2003-12-24,1,2003-11-28,risk_on,0.0032071901902024375,0.0,0.0032071901902024375
2003-12-25,1,2003-11-28,risk_on,0.0005309882554411693,0.0,0.0005309882554411693
2003-12-26,1,2003-11-28,risk_on,0.0010899750779975188,0.0,0.0010899750779975188
2003-12-29,1,2003-11-28,risk_on,0.008584341378132774,0.0,0.008584341378132774
2003-12-30,1,2003-11-28,risk_on,0.0028520810827150456,0.0,0.0028520810827150456
2003-12-31,1,2003-12-30,risk_on,-0.0008253806019085564,9.955153577603523e-05,-0.0009249321376845916
2004-01-01,1,2003-12-30,risk_on,0.0001178215281756351,0.0,0.0001178215281756351
2004-01-02,1,2003-12-30,risk_on,0.0013018997312107172,0.0,0.0013018997312107172
2004-01-05,1,2003-12-30,risk_on,0.014455880092618117,0.0,0.014455880092618117
2004-01-06,1,2003-12-30,risk_on,0.004663968646467864,0.0,0.004663968646467864
2004-01-07,1,2003-12-30,risk_on,-0.004781878373922882,0.0,-0.004781878373922882
2004-01-08,1,2003-12-30,risk_on,0.0038979819556050114,0.0,0.0038979819556050114
2004-01-09,1,2003-12-30,risk_on,0.008483219309860488,0.0,0.008483219309860488
2004-01-12,1,2003-12-30,risk_on,0.004605174707031378,0.0,0.004605174707031378
2004-01-13,1,2003-12-30,risk_on,-0.0020646135452599334,0.0,-0.0020646135452599334
2004-01-14,1,2003-12-30,risk_on,-0.003121163633090799,0.0,-0.003121163633090799
2004-01-15,1,2003-12-30,risk_on,-0.010984506537194376,0.0,-0.010984506537194376
2004-01-16,1,2003-12-30,risk_on,0.0020885961978926253,0.0,0.0020885961978926253
2004-01-19,1,2003-12-30,risk_on,0.0007640501106598757,0.0,0.0007640501106598757
2004-01-20,1,2003-12-30,risk_on,0.003454089242803465,0.0,0.003454089242803465
2004-01-21,1,2003-12-30,risk_on,-0.0005492755991794028,0.0,-0.0005492755991794028
2004-01-22,1,2003-12-30,risk_on,0.0038392271689173998,0.0,0.0038392271689173998
2004-01-23,1,2003-12-30,risk_on,-0.003000619679526848,0.0,-0.003000619679526848
2004-01-26,1,2003-12-30,risk_on,-0.0006745852066129681,0.0,-0.0006745852066129681
2004-01-27,1,2003-12-30,risk_on,0.011055050001145489,0.0,0.011055050001145489
2004-01-28,1,2003-12-30,risk_on,-0.0033389469389855926,0.0,-0.0033389469389855926
2004-01-29,1,2003-12-30,risk_on,-0.013905019357447333,0.0,-0.013905019357447333
2004-01-30,1,2003-12-30,risk_on,0.0014258779210359284,0.0,0.0014258779210359284
2004-02-02,1,2004-01-30,risk_on,-0.0016796648177092328,0.0001406608877612977,-0.0018203257054705305
2004-02-03,1,2004-01-30,risk_on,0.003548544187534796,0.0,0.003548544187534796
2004-02-04,1,2004-01-30,risk_on,-0.0058638266058952775,0.0,-0.0058638266058952775
2004-02-05,1,2004-01-30,risk_on,0.00043600618900725094,0.0,0.00043600618900725094
2004-02-06,1,2004-01-30,risk_on,0.012587397094966089,0.0,0.012587397094966089
2004-02-09,1,2004-01-30,risk_on,0.005156902020765378,0.0,0.005156902020765378
2004-02-10,1,2004-01-30,risk_on,0.0010217903513113,0.0,0.0010217903513113
2004-02-11,1,2004-01-30,risk_on,0.009676615710887392,0.0,0.009676615710887392
2004-02-12,1,2004-01-30,risk_on,-0.002386551955404609,0.0,-0.002386551955404609
2004-02-13,1,2004-01-30,risk_on,-0.0023444524797462934,0.0,-0.0023444524797462934
2004-02-16,1,2004-01-30,risk_on,0.0008669131852228472,0.0,0.0008669131852228472
2004-02-17,1,2004-01-30,risk_on,0.010146102046706035,0.0,0.010146102046706035
2004-02-18,1,2004-01-30,risk_on,-0.006374769743766613,0.0,-0.006374769743766613
2004-02-19,1,2004-01-30,risk_on,0.0019186003079820686,0.0,0.0019186003079820686
2004-02-20,1,2004-01-30,risk_on,-0.00980903712405296,0.0,-0.00980903712405296
2004-02-23,1,2004-01-30,risk_on,0.0010505480071296635,0.0,0.0010505480071296635
2004-02-24,1,2004-01-30,risk_on,0.004229196934858513,0.0,0.004229196934858513
2004-02-25,1,2004-01-30,risk_on,-0.000883913518392671,0.0,-0.000883913518392671
2004-02-26,1,2004-01-30,risk_on,0.0034801717800221946,0.0,0.0034801717800221946
2004-02-27,1,2004-01-30,risk_on,0.0016911281323188124,0.0,0.0016911281323188124
2004-03-01,1,2004-02-27,risk_on,0.013078232772763397,8.421513467195092e-05,0.012994017638091446
2004-03-02,1,2004-02-27,risk_on,-0.009185320486459127,0.0,-0.009185320486459127
2004-03-03,1,2004-02-27,risk_on,-6.0516029304979004e-05,0.0,-6.0516029304979004e-05
2004-03-04,1,2004-02-27,risk_on,0.0025538145763187676,0.0,0.0025538145763187676
2004-03-05,1,2004-02-27,risk_on,0.010940137296210767,0.0,0.010940137296210767
2004-03-08,1,2004-02-27,risk_on,-0.0014842426525303691,0.0,-0.0014842426525303691
2004-03-09,1,2004-02-27,risk_on,0.0017935101344923447,0.0,0.0017935101344923447
2004-03-10,1,2004-02-27,risk_on,-0.007118266551452118,0.0,-0.007118266551452118
2004-03-11,1,2004-02-27,risk_on,-0.006988238528601335,0.0,-0.006988238528601335
2004-03-12,1,2004-02-27,risk_on,-0.0005697155658322755,0.0,-0.0005697155658322755
2004-03-15,1,2004-02-27,risk_on,-0.0014009852670557013,0.0,-0.0014009852670557013
2004-03-16,1,2004-02-27,risk_on,0.005527787057488855,0.0,0.005527787057488855
2004-03-17,1,2004-02-27,risk_on,0.010626009709975405,0.0,0.010626009709975405
2004-03-18,1,2004-02-27,risk_on,0.004238384147198002,0.0,0.004238384147198002
2004-03-19,1,2004-02-27,risk_on,1.176516179718364e-05,0.0,1.176516179718364e-05
2004-03-22,1,2004-02-27,risk_on,-0.0014723736872000333,0.0,-0.0014723736872000333
2004-03-23,1,2004-02-27,risk_on,0.00234455796256931,0.0,0.00234455796256931
2004-03-24,1,2004-02-27,risk_on,-0.005600429532025544,0.0,-0.005600429532025544
2004-03-25,1,2004-02-27,risk_on,0.00562314168509718,0.0,0.00562314168509718
2004-03-26,1,2004-02-27,risk_on,0.0004139948964637467,0.0,0.0004139948964637467
2004-03-29,1,2004-02-27,risk_on,0.00229858296651037,0.0,0.00229858296651037
2004-03-30,1,2004-02-27,risk_on,0.007088055422699759,0.0,0.007088055422699759
2004-03-31,1,2004-02-27,risk_on,0.0070337113337732215,0.0,0.0070337113337732215
2004-04-01,1,2004-03-31,risk_on,0.008176096759804885,0.00010686240934597279,0.008069234350458912
2004-04-02,1,2004-03-31,risk_on,-0.0033727930569621037,0.0,-0.0033727930569621037
2004-04-05,1,2004-03-31,risk_on,-0.005532464756808751,0.0,-0.005532464756808751
2004-04-06,1,2004-03-31,risk_on,-0.00045426784279832246,0.0,-0.00045426784279832246
