decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-11-28,0.20000000035083398,0.10469953442364542,0.0732322942856321,0.17206817094958227,0.17282700678729737,0.08509715979484102,0.1920758296802575,2.2783061596077497e-09,4.5622869422695367e-10,0.0,9.93375385204446e-10,1.0,0.24684911322906333,0.00012342455661453166,0.07999999964054773,0.08,1.0,optimal,0
2003-12-30,0.21716920928055894,0.14999999934336763,0.04993217899021743,0.13289861204391498,0.13674833076700482,0.12250682284452352,0.1907448401558302,3.871376014108002e-09,1.1521933729195733e-09,0.0,1.5510131776274679e-09,1.0,0.19910307155207047,9.955153577603523e-05,0.07999999931726762,0.08,1.0,optimal,0
2004-01-30,0.20000000117822458,0.149999998143832,0.06807287593615836,0.13192712496808398,0.21836967971137197,0.06256533891445894,0.12767534519307389,0.041389633668991746,1.7327603909885977e-09,0.0,5.530440815846352e-10,1.0,0.28132177552259535,0.0001406608877612977,0.07999999926189935,0.08,1.0,optimal,0
2004-02-27,0.20000000116703864,0.1499999880761119,0.06129511219790988,0.1387048996151594,0.16712546484164803,0.08566059200866527,0.14881054235231755,0.014775113240202987,0.03362828403233758,0.0,2.4686087025830173e-09,1.0,0.16843026934390185,8.421513467195092e-05,0.07999999986261752,0.08,1.0,optimal,0
2004-03-31,0.2000000001918278,0.12088430340104936,0.07588486162251167,0.1532308339720264,0.12488952228499461,0.08239802738376192,0.16489635271159575,0.07781609655904395,8.40500370477164e-10,0.0,1.0326880948692713e-09,1.0,0.21372481869194557,0.00010686240934597279,0.0799999999634654,0.08,1.0,optimal,0
2004-04-30,0.20000000083730127,0.13347336029148135,0.07827861050790198,0.1517230080494705,0.13434075462127112,0.10719406276526822,0.0820501457738983,0.11294005460065856,4.2863463440533295e-10,0.0,2.124114092176116e-09,1.0,0.15861784450527205,7.930892225263603e-05,0.07999999966351375,0.08,1.0,optimal,0
2004-05-28,0.20000000084165911,0.12097349303562428,0.06851376114584198,0.12278254819230583,0.24999999882628332,0.08930856525494672,0.05121893851689679,0.05947249121612738,1.996216842200062e-09,0.0,0.03773020097409763,1.0,0.29298561342545537,0.0001464928067127277,0.07999999995212932,0.08,1.0,optimal,0
2004-06-30,0.20000000057582487,0.13766303323209592,0.0751041826924729,0.12169248681261186,0.24044168212800174,0.10418854904130954,0.03518583671074293,0.07018392916582575,4.3654125030469845e-10,0.0,0.015540299204573126,1.0,0.09936136634851157,4.9680683174255786e-05,0.07999999996204181,0.08,1.0,optimal,0
2004-07-30,0.20000000027238085,0.12444840842806358,0.08701914448787822,0.12722437607005815,0.24239302604701127,0.09027457200596566,0.06160850409902327,0.04281496792275669,1.0374574034175826e-09,0.0,0.02421699962940485,1.0,0.09952249932376148,4.976124966188074e-05,0.07999999996767919,0.08,1.0,optimal,0
2004-08-31,0.20000000033508444,0.12470894481230084,0.0849540253313292,0.12532548418769193,0.23849199064427856,0.09519867274075952,0.07753748924625803,0.03877184480585398,5.291550257682304e-10,0.0,0.015011547367288412,1.0,0.0561782299561706,2.80891149780853e-05,0.07999999995607422,0.08,1.0,optimal,0
2004-09-30,0.20000000088243716,0.14999999647378062,0.08545055143068503,0.1307204202540115,0.20077969748312424,0.11371048427853217,0.09716153617947601,0.022177278935487713,9.377907435334762e-10,0.0,3.31446747952026e-08,1.0,0.13244394860103245,6.622197430051623e-05,0.07999999992685715,0.08,1.0,optimal,0
2004-10-29,0.2000000006436774,0.14967241206811877,0.07203251982400306,0.12829507460923203,0.1990265293603332,0.13288603707248534,0.0888727559271162,0.029214666394019678,6.247386195473116e-10,0.0,3.4762757056091256e-09,1.0,0.05928892218962457,2.9644461094812284e-05,0.07999999995297512,0.08,1.0,optimal,0
2004-11-30,0.2000000008251566,0.14999999906806752,0.07465089076385642,0.12534910745996017,0.21372271737941007,0.11034371275755271,0.0991837360664983,0.026749832146152373,6.772214996413574e-10,0.0,2.856124283349233e-09,1.0,0.05965229992067058,2.982614996033529e-05,0.0799999998358477,0.08,1.0,optimal,0
2004-12-30,0.2000000323110703,0.14999999694117264,0.07432620223140825,0.12567375480407822,0.23246840463775462,0.07514783196777709,0.07716878537102309,0.06521497312627006,1.9966497358623444e-09,0.0,1.6612796052651365e-08,1.0,0.09655792089600923,4.8278960448004617e-05,0.07999999964715611,0.08,1.0,optimal,0
2005-01-31,0.20000000027984302,0.14999999946065765,0.06128677765263261,0.138713222357446,0.15570476616245618,0.09715526415872743,0.1491176639123018,0.04802230542568863,9.002986579114996e-11,0.0,5.002168109557063e-10,1.0,0.2028119763893171,0.00010140598819465856,0.07999976847611674,0.08,1.0,optimal,0
2005-02-28,0.20000000025983483,0.14999999987780274,0.057799220439369504,0.14220077931007952,0.20842533460642237,0.06631145820277888,0.08441055698151466,0.09085264994899164,1.212848974829326e-10,0.0,2.5192104435160015e-10,1.0,0.21332572244241488,0.00010666286122120744,0.07849900773807143,0.08,1.0,optimal,0
2005-03-31,0.2000000180767878,0.13978665831350776,0.07390513530957693,0.13630819120689056,0.19659517673860089,0.08659184450772393,0.12987528702591108,0.03693767628263116,1.5080801138645075e-09,0.0,1.1030289897368287e-08,1.0,0.1629738830695538,8.14869415347769e-05,0.0799999996743768,0.08,1.0,optimal,0
2005-04-28,0.2000000015039578,0.11136470934649968,0.10260867578455402,0.13926718561126616,0.23104212402291047,0.11034582605489607,0.08460667471627815,0.02076473506517459,4.143458772119785e-09,0.0,6.375100421214644e-08,1.0,0.16698926214024357,8.349463107012179e-05,0.07999999964468442,0.08,1.0,optimal,0
2005-05-31,0.20000000205322224,0.09882054839268498,0.09682840982754841,0.1319627970233721,0.24719671101145357,0.028970690206616908,0.10159564575002218,0.044762361732854986,1.4141982282953507e-09,0.0,0.04986283258802643,1.0,0.19544156179252775,9.772078089626388e-05,0.07999999986003478,0.08,1.0,optimal,0
2005-06-30,0.20000000283027417,0.1110298883325144,0.08398419491152698,0.13828178133480382,0.24999995667879746,0.12320645647118354,0.03781604753399358,0.011237725937358336,1.985706943131452e-09,0.0,0.044443943983840835,1.0,0.2305661326021857,0.00011528306630109284,0.07999999947637626,0.08,1.0,optimal,0
2005-07-29,0.20000000096717693,0.10208952081629148,0.10782287794174476,0.08752162220554961,0.24999999929346722,0.02739261662470166,0.15016217017543598,0.022445197502997127,4.400767735551333e-09,0.0,0.05256599007186756,1.0,0.31797183748791225,0.00015898591874395613,0.07999999966916355,0.08,1.0,optimal,0
2005-08-31,0.2000000015005358,0.11385416919949269,0.07606421800140734,0.13050791081915453,0.24999999833158687,0.08113603111382392,2.33442508627416e-09,0.11886396013167912,1.3074644627905492e-09,0.0,0.02957370726043019,1.0,0.40248855990385923,0.0002012442799519296,0.07999999959606956,0.08,1.0,optimal,0
2005-09-30,0.20000000012133584,0.10638064014506612,0.05433439227656905,0.1349323367619777,0.24999999974637727,0.05831700807386803,0.005571955249873286,0.1361110368278438,3.587594520850989e-11,0.0,0.054352630761212946,1.0,0.10743196401307001,5.3715982006535004e-05,0.07999999990838763,0.08,1.0,optimal,0
2005-10-31,0.20000000038736135,0.10489404940035664,0.0003101176350124883,0.14968159974612907,0.2499999930990196,0.09301206171932731,0.013080074734269904,0.06812105683873704,0.025786813538584336,0.0,0.09511423290120238,1.0,0.24560130908724317,0.0001228006545436216,0.07986406234930865,0.08,1.0,optimal,0
2005-11-30,0.20000000048794495,0.049318427096802966,0.06635708950734105,0.15939953468373425,0.19974655527928284,0.02559006075006508,0.1330246287040425,0.09163875520964349,3.261759871736994e-11,0.0,0.07492494824852544,1.0,0.44197461871046534,0.00022098730935523266,0.07605555700782837,0.08,1.0,optimal,0
2005-12-30,0.2000000005442666,0.08660223029441418,0.07263553458146389,0.16405053406797843,0.0597136172430928,0.01644801450616333,0.19373957619232157,0.18009878855637854,3.2765477335850424e-09,0.0,0.026711700737372963,1.0,0.3824867698183655,0.00019124338490918275,0.07973490971225433,0.08,1.0,optimal,0
2006-01-25,0.20000000119476716,0.14293824976382746,0.12907942331857586,0.07798232424103049,0.20727337290318673,9.188744070826183e-09,0.07626611068007265,0.01328424305266785,0.1531762639782373,0.0,1.6788902711798434e-09,1.0,0.824772758182152,0.000412386379091076,0.0796057337036735,0.08,1.0,optimal,0
2006-02-28,0.20000000232687773,0.08103226972873152,0.06788073858299398,0.12664109028925066,0.09681967753881919,2.9176850264254823e-05,0.11123082592377943,0.06289930993106006,0.17902100887796246,0.0,0.07444589995026074,1.0,0.4629347743942739,0.00023146738719713694,0.0742695264093286,0.08,1.0,optimal,0
2006-03-31,0.20000000035300816,0.1499999987636049,0.06532651921499147,0.02945268843834197,0.04338439526782765,2.8040017561021433e-10,0.17605432280219846,0.08652889251682502,0.1440323890952409,0.0,0.10522079326756123,1.0,0.35512081309944943,0.0001775604065497247,0.07999999991090602,0.08,1.0,optimal,0
2006-04-28,0.20000000178919347,0.14999999132576688,0.08012860079416617,0.07128154947683706,0.014214553702907903,0.1229144416192233,0.04890541358581251,0.06396559880552924,0.19999999145879252,0.0,0.04858985744177103,1.0,0.48373768397154426,0.00024186884198577213,0.07999999989890184,0.08,1.0,optimal,0
2006-05-31,0.2000000021196158,0.13751650841059174,0.07544162224188855,0.07867992044098349,0.017153831999697423,0.1270354091963782,0.052774778643361886,0.05303598477479939,0.19999999432692278,0.0,0.05836194784576074,1.0,0.0932858328175248,4.66429164087624e-05,0.07999999986880676,0.08,1.0,optimal,0
2006-06-30,0.2000000014080951,0.12786100713015447,0.08578871327241545,0.07184478920751376,0.06864236024741491,0.10209622931281889,0.04229569190935113,0.036965723196476764,0.19999999448787878,0.0,0.06450548982788067,1.0,0.13194413712242298,6.597206856121149e-05,0.07999999987678078,0.08,1.0,optimal,0
2006-07-31,0.20000000034664048,0.10349159160157657,0.09786974308026207,0.10486404401359235,0.09730868622847491,0.16357958718174379,0.06616488676380934,0.038399929751878926,0.08454690929694712,0.0,0.04377462173507454,1.0,0.303137119497218,0.000151568559748609,0.07999999995285188,0.08,1.0,optimal,0
2006-08-31,0.20000000218481762,0.13898294671785077,0.09707752421244682,0.10947023210143807,0.0935065853743703,0.0886953677707558,0.11304551720785676,0.0034972742182140864,0.15125525348644459,0.0,0.004469296725805248,1.0,0.29470230733425407,0.00014735115366712703,0.07999999977205512,0.08,1.0,optimal,0
2006-09-29,0.2000000043607515,0.1368273623909603,0.12690335402341005,0.08626912596613404,0.08932627377854452,0.0865061741761556,0.10274000666220616,3.230588704014697e-09,0.17142754086232967,0.0,1.5454891948288902e-07,1.0,0.08904556296237291,4.4522781481186456e-05,0.07999999911627752,0.08,1.0,optimal,0
2006-10-31,0.2000000015685915,0.14999999853540383,0.11479720221893412,0.07542244930503324,0.09597214809424243,0.060763073202132596,0.14276134530174914,6.592853239381946e-09,0.15050342613489145,0.0,0.009780349046168488,1.0,0.12557981034766852,6.278990517383425e-05,0.07999999981702936,0.08,1.0,optimal,0
2006-11-30,0.20000000248332903,0.14999996886653794,0.11939058489055193,0.08060940093112574,0.0783958417263959,0.044251351916637725,0.1273527900014315,1.60388929351029e-08,0.19999999899160067,0.0,4.415349660541959e-08,1.0,0.13346276897409198,6.6731384487046e-05,0.07999999970460037,0.08,1.0,optimal,0
2006-12-29,0.20000000568437695,0.1499999962561548,0.11113620701786886,0.07636406952185351,0.0553384531010059,0.02304476130860272,0.1411682799344271,0.03044850439273042,0.19999999936461568,0.0,0.012499723418364039,1.0,0.14878484243026405,7.439242121513203e-05,0.07999999958286379,0.08,1.0,optimal,0
2007-01-31,0.20000000072941512,0.11327165503288526,0.08691569980141055,0.07483253581692104,0.09332004879485746,0.07862735725761526,0.09434300218041695,0.033111622382548514,0.15059796823025845,0.0,0.0749801097736713,1.0,0.3362033045774297,0.00016810165228871486,0.07999999996034453,0.08,1.0,optimal,0
2007-02-28,0.20000000022257142,0.10149039720072647,0.1004317111245786,0.08755679219560021,0.0728393120029754,0.0591956173189756,0.07972872966141478,0.0704881402074723,0.16774820038610688,0.0,0.06052109967957835,1.0,0.15369090024392384,7.684545012196192e-05,0.07999999998214058,0.08,1.0,optimal,0
2007-03-30,0.20000000164302012,0.1499999701848524,0.10191910999607527,0.07553811143026831,0.07558405921894228,0.0548092913485906,0.10875057971563418,0.010856069754003645,0.19999999870282503,0.0,0.022542808005788038,1.0,0.2180436380175138,0.0001090218190087569,0.07999999988934983,0.08,1.0,optimal,0
2007-04-27,0.20000000065326445,0.12344846910069826,0.1053417361997974,0.08584555701007696,0.08115117582521338,0.06301028651910424,0.08504172422558195,0.020796813085483923,0.19999999977509905,0.0,0.03536423760568051,1.0,0.14570361498764567,7.285180749382284e-05,0.07999999994480285,0.08,1.0,optimal,0
2007-05-31,0.20000000074737084,0.10507733810462824,0.09229195985571378,0.08035170286211599,0.07774267213482307,0.05969613127735666,0.06947410860032589,0.049349126538597014,0.19373795990333428,0.0,0.07227899997573417,1.0,0.13639125207811276,6.819562603905638e-05,0.07999999997091213,0.08,1.0,optimal,0
2007-06-29,0.20000000056499706,0.11293190280580165,0.0972085105470138,0.08282534533192279,0.05524294030764956,0.12002212210893036,0.06763100375767661,0.07751373434941722,0.12959019320495183,0.0,0.057034247021639194,1.0,0.19324976338334549,9.662488169167274e-05,0.07999999994396537,0.08,1.0,optimal,0
2007-07-31,0.20000000021684247,0.11393939875085507,0.0840238613110567,0.0915020854167535,0.052733704846259215,0.10841377428115044,0.07971636267640562,0.06351500630726435,0.1456211488601479,0.0,0.06053465733326447,1.0,0.08421160700785131,4.210580350392566e-05,0.07999999998234206,0.08,1.0,optimal,0
2007-08-31,0.20000000012155983,0.10223753657511732,0.08804763329803368,0.09508557543024504,0.040197700429940635,0.12559302850044476,0.06589837743839998,0.06613688296562864,0.15217400993101804,0.0,0.0646292553096121,1.0,0.08690191932700275,4.3450959663501374e-05,0.07999999999436676,0.08,1.0,optimal,0
2007-09-28,0.2000000003578713,0.11495724189995103,0.089411425771261,0.09791871514753456,0.03839139624533249,0.11158596399013061,0.1056632892449271,0.047565055494416655,0.1467942942443417,0.0,0.047712617604233405,2.0,0.11834076550610792,5.917038275305396e-05,0.0799999999699491,0.08,1.0,optimal,0
2007-10-31,0.20000000017366057,0.11583433732157179,0.08766825626969164,0.09694736642795079,0.04386626141054276,0.1146878571080042,0.09569476929417227,0.03222001927217576,0.16353109254858061,0.0,0.049550040173649765,2.0,0.06025464128356132,3.012732064178066e-05,0.07999999998950383,0.08,1.0,optimal,0
2007-11-30,0.20000000077245045,0.1499999933525988,0.09135798430156064,0.10625724407487427,0.00936037489359832,0.212168649554713,0.10771383703525744,0.02112941092186851,0.060335985617441655,0.0,0.041676519475636935,2.0,0.2808327098792351,0.00014041635493961755,0.07999999993471735,0.08,1.0,optimal,0
2007-12-28,0.20000000149984848,0.0947093737729144,0.09404149643855936,0.10769444082668649,2.0087467403954363e-08,0.1728756978294036,0.13154308226468517,0.030426123202689722,0.11515507150283598,0.0,0.05355469257490943,2.0,0.2123933412648588,0.0001061966706324294,0.07999999985722142,0.08,1.0,optimal,0
2008-01-31,0.2000000008466478,0.04552507999294655,0.11420721639268135,0.12430600878032981,6.064806098383234e-09,0.1806888348119618,0.13889857561121421,0.053789322715740856,0.07662325685646346,0.0,0.06596169792720803,2.0,0.1690818390536106,8.45409195268053e-05,0.0799999999605845,0.08,1.0,optimal,0
2008-02-29,0.20000000006995933,0.04294849876741938,0.11403339518736909,0.12656143754596932,0.004935702970573471,0.16783414622537163,0.14862373420842884,0.05869895314751125,0.06990746300761368,0.0,0.06645666886978412,2.0,0.06778213035994315,3.389106517997158e-05,0.07999999999409099,0.08,1.0,optimal,0
2008-03-31,0.20000000004597393,0.0515455771496679,0.13442391764873948,0.15744346111879087,0.045336554693967177,0.1598160759635789,0.07145861561966936,0.07700421508416162,0.02417753545688163,0.0,0.0787940472185691,2.0,0.23240050191532768,0.00011620025095766385,0.07999999993775947,0.08,1.0,optimal,0
2008-04-30,0.2000000000841956,0.05849507844596035,0.13058215035437967,0.14337238121797316,0.053672277622349045,0.1605031628718387,0.10788882254069396,0.009750845960864155,0.039421536091335856,0.0,0.09631374481040957,2.0,0.17682120754388464,8.841060377194232e-05,0.079999999986345,0.08,1.0,optimal,0
2008-05-30,0.200000000266349,0.07496525064841397,0.10397033054616457,0.12118007297409132,0.04988891418411952,0.16188539371983354,0.1329375217572577,0.06999658578434399,0.015670753604112162,0.0,0.06950517651531424,2.0,0.20439468597069416,0.00010219734298534708,0.07999999998401744,0.08,1.0,optimal,0
2008-06-30,0.20000000006384433,0.10289552885173364,0.11760463467734854,0.13433922996889888,0.035131792437034064,0.1673809326708358,0.12820068780124333,0.049412671358181684,1.362851031524512e-10,0.0,0.06503452203459459,2.0,0.1262191566871328,6.310957834356639e-05,0.0799999999945895,0.08,1.0,optimal,0
2008-07-31,0.2000000007107671,0.05557707256360363,0.11283229648860936,0.1326562771056843,0.030840865333098204,0.17441706523960876,0.13525817183159045,0.07755301278633074,0.002871448430175089,0.0,0.0779937895105325,2.0,0.11179571631629924,5.589785815814962e-05,0.07999999992070808,0.08,1.0,optimal,0
2008-08-29,0.2000000001233218,0.06822582539332157,0.12315370532876507,0.1501550626763198,0.032840914265622474,0.1400768800440704,0.10170288747690057,0.03830183722047148,1.5782041944449656e-10,0.0,0.14554288731338655,2.0,0.17429222676474293,8.714611338237147e-05,0.07999999998184278,0.08,1.0,optimal,0
2008-09-26,0.20000000002596197,0.05937381878148352,0.1422183341088729,0.13919267246827935,0.02902347676148532,0.11799535280937865,0.05373197725138481,0.1012802685967376,0.012308978788297708,0.0,0.144875120408118,2.0,0.20324998770549757,0.00010162499385274878,0.0835784775906774,0.08,1.0,optimal,0
2008-10-31,0.20000000000465978,0.01579967758284333,0.23086700957369993,0.2297899962535668,0.008890418592793723,0.07949987983084905,0.03772103633894819,0.021539774128542365,0.025892207763375003,0.0,0.1499999999307217,2.0,0.37483046204546777,0.0001874152310227339,0.13621062624599808,0.08,1.0,optimal,0
2008-11-28,0.20000000000153817,0.013028953859257614,0.23296493673518712,0.22365322962859213,0.004000506977371692,0.07662567075098425,0.041676122423463836,0.030170619307350738,0.027879960374834662,0.0,0.14999999994141977,2.0,0.05633583655074283,2.8167918275371415e-05,0.164866690253916,0.08,1.0,optimal,0
2008-12-30,0.20000000000151544,0.022821726627431847,0.2188919542511721,0.21016438454597294,0.003779772081979836,0.07610518882285974,0.04491466441000041,0.04208065634776683,0.03124165295465391,0.0,0.14999999995664698,2.0,0.09810446544092907,4.905223272046454e-05,0.1337604191254539,0.08,1.0,optimal,0
2009-01-23,0.20000000000979132,0.02947825405039847,0.20679579848721177,0.19995830410482937,0.003539822759155832,0.07511753608334013,0.05088797754570445,0.043929474878849246,0.04029283232638424,0.0,0.1499999997543351,2.0,0.07297220888157499,3.6486104440787496e-05,0.12952984769502437,0.08,1.0,optimal,0
2009-02-27,0.20000000000245832,0.03405966285019278,0.19788667756581782,0.18918642140040304,0.00384001816954928,0.08714742012730314,0.061514533827651346,0.03881918613670216,0.03754607996629021,0.0,0.149999999953632,2.0,0.07161736727470387,3.5808683637351935e-05,0.12047472446905218,0.08,1.0,optimal,0
2009-03-31,0.20000000000098736,0.019952089788467957,0.18558798612860783,0.18295918242805678,0.00250172727319308,0.0989535958166437,0.06735835658507854,0.04054346759347535,0.05214359442558466,0.0,0.14999999995990473,2.0,0.08879813774042103,4.439906887021052e-05,0.12687183084296516,0.08,1.0,optimal,0
2009-04-30,0.20000000000183743,0.03056723493216972,0.16810831924605218,0.16428550035656883,0.004408770735363487,0.1172326542925746,0.059055547069269014,0.054260295360332216,0.0520816780989758,0.0,0.14999999990685678,2.0,0.09394240612407556,4.697120306203778e-05,0.1102228603225752,0.08,1.0,optimal,0
2009-05-27,0.20000000004907012,0.059316764763984925,0.13477240344920213,0.13732225224036293,0.003165253441219147,0.15473025367505133,0.07056601066691984,0.05348457753208457,0.05914194464739979,0.0,0.12750053953470517,2.0,0.13752093669777704,6.876046834888852e-05,0.09741868800390299,0.08,1.0,optimal,0
2009-06-30,0.2000000001039222,0.04537764281145211,0.12535489457270366,0.12248681341108171,0.025047421533037163,0.13085061298205558,0.05287892787275631,0.07766508734519079,0.10237179191066002,0.0,0.11796680745714051,2.0,0.15943271715313279,7.97163585765664e-05,0.08017681313576239,0.08,1.0,optimal,0
2009-07-31,0.20000000008313223,0.06645995880970836,0.10429179012051139,0.09823442805408697,0.035629089016024344,0.11931761823551705,0.06569006076792946,0.07918489257883025,0.15017833887484933,0.0,0.08101382345941048,2.0,0.1573331364556971,7.866656822784856e-05,0.07999999999839638,0.08,1.0,optimal,0
2009-08-28,0.20000000070337287,0.10370502240834084,0.10551177554667251,0.0982223714939549,0.07513528795241803,0.11966359373648917,0.09562795871180996,0.09128407499291545,0.05624570748499216,0.0,0.054604206969034126,2.0,0.20814520164536096,0.00010407260082268048,0.07999999998310163,0.08,1.0,optimal,0
2009-09-30,0.2000000002457419,0.13608108890641504,0.09583061603999123,0.10130994230327182,0.050583952128183236,0.12769994519216557,0.0972038250756305,0.11461252880076007,0.05305051667361017,0.0,0.02362758463423036,2.0,0.1388555052082798,6.94277526041399e-05,0.07999999993086931,0.08,1.0,optimal,0
2009-10-30,0.2000000002742662,0.09463585309431927,0.09632343728771871,0.11610045395598308,0.03497632327812649,0.14979832243340274,0.07867296927893731,0.07936911387062115,0.10205373389491613,0.0,0.04806979263170891,2.0,0.21045667154975436,0.00010522833577487718,0.07999999998447568,0.08,1.0,optimal,0
2009-11-30,0.20000000080455405,0.07777396143093969,0.10288588640498193,0.12089139417983781,0.0494654583989846,0.18442334665547594,0.08565971935548584,0.042589085418969094,0.08117956831849207,0.0,0.05513157903227899,2.0,0.13606325110497003,6.803162555248501e-05,0.07999999995633282,0.08,1.0,optimal,0
2009-12-30,0.20000000183481892,0.10601836994101378,0.09170913630582665,0.11834930363991689,0.18680111310273653,0.09853159144898292,0.036138899913115134,0.018590944287028188,0.10993745072738675,0.0,0.033923188799174324,2.0,0.37117033843636743,0.00018558516921818373,0.07999999994773312,0.08,1.0,optimal,0
2010-01-29,0.20000007897216973,0.12976190282424963,0.07957567142963803,0.13007803157808742,0.146777537664333,0.19613568519195376,0.0630035703888303,0.015899836816923286,0.028183367072611494,0.0,0.010584318061203425,2.0,0.3079164200520361,0.00015395821002601805,0.0798660775765074,0.08,1.0,optimal,0
2010-02-26,0.2203363884239238,0.053717205149442906,0.11010403009108813,0.07571549887973543,0.17196467518807798,0.1457712932197902,0.08702065145187862,6.944798770892094e-09,0.045243372219792403,0.0,0.0901268784314718,2.0,0.3818337042024209,0.00019091685210121046,0.07999999986152784,0.08,1.0,optimal,0
2010-03-31,0.2036723938818025,0.14999999686604434,0.09512419874232803,0.07060247341348658,0.19598961675299223,0.06420429765378585,0.09761677383861142,2.8253541687979627e-08,0.09218928237735108,0.0,0.03060093822005634,2.0,0.33184162211951423,0.00016592081105975713,0.07999999988727975,0.08,1.0,optimal,0
2010-04-30,0.20539966602896084,0.09961581704226118,0.08405694816923275,0.10080885775991531,0.023191935847778636,0.1982351797750751,0.1216007118843151,0.05872862594366647,0.02926556471831657,0.0,0.07909669283047815,2.0,0.5803755379984743,0.00029018776899923714,0.07999999991546321,0.08,1.0,optimal,0
2010-05-28,0.20000000002058269,0.05554228953726147,0.13174701080064474,0.128325208307391,0.012601054954791873,0.14354919162677432,0.06278295062660152,0.0793398746094303,0.05654279726009314,0.0,0.12956962225642896,2.0,0.34220212153754115,0.00017110106076877058,0.08721951353425338,0.08,1.0,optimal,0
2010-06-30,0.20000000002213822,0.07534256629787398,0.12825122954817134,0.1257634796774354,0.015944086575645514,0.14246047617499552,0.06292288611926355,0.08512903369148277,0.04799181912768502,0.0,0.11619442276530866,2.0,0.0710794988824898,3.5539749441244896e-05,0.08164862834782692,0.08,1.0,optimal,0
2010-07-30,0.2000000004614211,0.14032241288330546,0.10610516339314957,0.08334949552100912,0.022447889196516344,0.14840284802862708,0.10256559847421123,0.051905771119828595,0.10981145113988171,0.03508936405405639,5.727993514902037e-09,2.0,0.4288255134741707,0.00021441275673708535,0.0799999999527877,0.08,1.0,optimal,0
