date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-02-27,1,risk_on,optimal,0,0.18347968696218137,9.173984348109069e-05,0.07999999961544714,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.2106254034854439,0.00010531270174272195,0.07999999973281904,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.17604639622883597,8.802319811441799e-05,0.0799999991389188,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.2811044256459774,0.0001405522128229887,0.07999999993796764,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.09904820607721448,4.9524103038607244e-05,0.07999999998503889,0.08,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.09175612530527658,4.587806265263829e-05,0.07999999995148059,0.08,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.060616574749448184,3.0308287374724093e-05,0.07999999993839968,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.12608831384014849,6.304415692007424e-05,0.07999999996390011,0.08,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.05933104310737465,2.9665521553687325e-05,0.07999999976929796,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.05477843072950089,2.738921536475045e-05,0.07999999965801945,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.10813052115997228,5.406526057998614e-05,0.07999999992427255,0.08,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.2119783657200179,0.00010598918286000896,0.07948594508635853,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.1873787857031333,9.368939285156664e-05,0.07738137586248006,0.08,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.137487324311161,6.87436621555805e-05,0.07999999969870102,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.1422688610355585,7.113443051777925e-05,0.07999999966285286,0.08,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.19601752823124619,9.80087641156231e-05,0.07999999992968494,0.08,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.22565886208705369,0.00011282943104352684,0.07999999974555837,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.31178643031015585,0.00015589321515507794,0.07999999945689815,0.08,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.4062829414860643,0.00020314147074303215,0.07999999947058381,0.08,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.11471091870251213,5.7355459351256064e-05,0.07999999896974835,0.08,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.2454570450981612,0.0001227285225490806,0.07983472839385564,0.08,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.4378301963537855,0.00021891509817689275,0.07688759911606566,0.08,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.40055917407373315,0.00020027958703686658,0.07910135550599147,0.08,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.7926755320780486,0.00039633776603902434,0.07917874192988973,0.08,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.47699663123565894,0.00023849831561782947,0.07284778493687705,0.08,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.395154652443989,0.0001975773262219945,0.07999999949498146,0.08,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.49082315375742047,0.00024541157687871023,0.07999999992743018,0.08,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.10336854311344215,5.1684271556721075e-05,0.07999999980210504,0.08,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.11792791479438865,5.8963957397194324e-05,0.07999999999504062,0.08,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.31559272518288284,0.00015779636259144141,0.07999999993783016,0.08,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.2959316573609176,0.0001479658286804588,0.07999999966413254,0.08,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.10496547339935584,5.248273669967792e-05,0.07999999905757688,0.08,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.15350969294685818,7.675484647342909e-05,0.07999999970893851,0.08,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.135159381280125,6.75796906400625e-05,0.07999999989076538,0.08,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.12451082750375093,6.225541375187547e-05,0.07999999975400993,0.08,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.34690351764493643,0.00017345175882246822,0.07999999997330765,0.08,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.15395210204285242,7.697605102142621e-05,0.07999999998154146,0.08,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.22198115589490727,0.00011099057794745364,0.07999999994745335,0.08,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.15002785703466315,7.501392851733158e-05,0.07999999996813732,0.08,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.1399631952553893,6.998159762769465e-05,0.07999999998383539,0.08,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.19354145911513482,9.67707295575674e-05,0.07999999991194655,0.08,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.08784977082637549,4.392488541318774e-05,0.07999999996830216,0.08,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.08891085191881999,4.445542595941e-05,0.07999999999725464,0.08,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.1185974812545811,5.929874062729055e-05,0.0799999999804682,0.08,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.06006692355154644,3.003346177577322e-05,0.07999999996124556,0.08,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.28050833934248587,0.00014025416967124293,0.07999999998818415,0.08,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.21296752474495217,0.00010648376237247609,0.07999999998536461,0.08,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.16712081113169855,8.356040556584928e-05,0.0799999999544349,0.08,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.06528950281535187,3.2644751407675937e-05,0.07999999999509254,0.08,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.23718149741526187,0.00011859074870763094,0.0799999999622276,0.08,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.1745442310858386,8.727211554291931e-05,0.07999999998283008,0.08,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.19835858678577795,9.917929339288897e-05,0.07999999998610792,0.08,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.12554082510225711,6.277041255112856e-05,0.07999999999356909,0.08,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.10927653338172859,5.463826669086429e-05,0.07999999998764597,0.08,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.17787731923470476,8.893865961735238e-05,0.07999999997881665,0.08,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.18932183627433583,9.466091813716792e-05,0.08359430287853038,0.08,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.3734171634417439,0.00018670858172087197,0.1362197891936287,0.08,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05620348756533908,2.810174378266954e-05,0.16487419654063148,0.08,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.0977899263318674,4.88949631659337e-05,0.1337674975143713,0.08,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07269970766281203,3.6349853831406017e-05,0.12953445726116172,0.08,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07155086806019177,3.577543403009589e-05,0.12048000163938588,0.08,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.08860395882823195,4.430197941411598e-05,0.12687339913709797,0.08,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09384402160676578,4.692201080338289e-05,0.11022286780746691,0.08,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13716978236895103,6.858489118447552e-05,0.09740577858258279,0.08,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15839021272889664,7.919510636444833e-05,0.08015361131453898,0.08,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.15933559296859812,7.966779648429906e-05,0.07999999999828318,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.21102663584448683,0.00010551331792224341,0.07999999997333124,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.13822905917108946,6.911452958554473e-05,0.07999999997604643,0.08,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.2055228580787018,0.0001027614290393509,0.07999999994563164,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.1347194285804275,6.735971429021376e-05,0.07999999997381353,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.3679637213343137,0.00018398186066715685,0.07999999993657281,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.2972648291305352,0.0001486324145652676,0.07999999951992605,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.3349272100549364,0.00016746360502746822,0.07999999983200094,0.08,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.3562496521950141,0.00017812482609750704,0.07999999962908713,0.08,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.569555487367347,0.0002847777436836735,0.07999999990674674,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.32919948059248694,0.00016459974029624347,0.08722532073221372,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.06861517954848888,3.430758977424444e-05,0.08166187214048133,0.08,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.42582396421179924,0.00021291198210589962,0.07999999997357994,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.1924924219748838,9.62462109874419e-05,0.07999999999430037,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.3311319384454874,0.0001655659692227437,0.07999999987237577,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.36410249449005005,0.00018205124724502504,0.0799999999656003,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.2579542396507439,0.00012897711982537194,0.07999999991271922,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.29432778917344127,0.00014716389458672063,0.07999999990703742,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.1215863998830736,6.07931999415368e-05,0.07999999999656243,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.3365443370347159,0.00016827216851735796,0.07999999994873358,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.20878360113943,0.00010439180056971501,0.07999999996384664,0.08,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.2297172883390073,0.00011485864416950364,0.07999999998635586,0.08,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.1787471948403183,8.937359742015916e-05,0.0799999999872139,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.19910271786892,9.955135893446e-05,0.07999999965893578,0.08,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.2199101655308415,0.00010995508276542075,0.07999999973250915,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.3907270596867344,0.0001953635298433672,0.07999999988970805,0.08,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.24220007607394087,0.00012110003803697044,0.08778543056071753,0.08,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.09855602158413015,4.9278010792065075e-05,0.0841027893444885,0.08,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.04019542868015107,2.0097714340075537e-05,0.08655004294700289,0.08,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.2984281800896596,0.0001492140900448298,0.07999999994568735,0.08,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.430016106355286,0.000215008053177643,0.07999999988587697,0.08,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.16365883050388352,8.182941525194177e-05,0.07999999992414454,0.08,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.18854695455277357,9.427347727638678e-05,0.07999999996682815,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.15909821440424063,7.954910720212032e-05,0.07999999933704788,0.08,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.5770710994183537,0.00028853554970917686,0.07999999998290033,0.08,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.47994213841801386,0.00023997106920900694,0.07999999999565618,0.08,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.23299415601982398,0.000116497078009912,0.07999999995427859,0.08,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.35195844263141607,0.00017597922131570805,0.07999999989828867,0.08,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.19552641250299044,9.776320625149522e-05,0.07999999997001996,0.08,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.2636384478779453,0.00013181922393897268,0.07999999992499311,0.08,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.198964399253872,9.9482199626936e-05,0.07999999999017365,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.40063553496093857,0.0002003177674804693,0.07999999982533625,0.08,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.32607844011422665,0.00016303922005711334,0.07999999999128883,0.08,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.24031777828060424,0.00012015888914030213,0.07999999999007062,0.08,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.3182939523831823,0.00015914697619159117,0.07999999998189736,0.08,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.24836358455583257,0.0001241817922779163,0.07999999988889323,0.08,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.26881277538571063,0.00013440638769285533,0.07999999994717154,0.08,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.36772281184080763,0.00018386140592040382,0.07999999968478054,0.08,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.29228378456990656,0.00014614189228495328,0.07999999999178546,0.08,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.2626341348592542,0.00013131706742962708,0.0799999999908118,0.08,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.1992337455187254,9.961687275936271e-05,0.07999999998530335,0.08,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.2329444575156756,0.0001164722287578378,0.07999999996496379,0.08,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.5794528231004148,0.0002897264115502074,0.07999999999486355,0.08,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.34732767039887785,0.00017366383519943894,0.07999999986083448,0.08,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.2113638344106916,0.00010568191720534579,0.07999999991644191,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.2909768088810707,0.00014548840444053536,0.07999999965681656,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.20943018592312734,0.00010471509296156367,0.0799999998807295,0.08,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.0680347468043696,3.4017373402184806e-05,0.07999999998278208,0.08,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.2195149291274117,0.00010975746456370585,0.07999999998758008,0.08,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.26915990243327725,0.00013457995121663862,0.07999999989409359,0.08,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.6224832114036375,0.00031124160570181875,0.07999999970760756,0.08,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.26165790258248905,0.00013082895129124452,0.07999999950087386,0.08,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.37184981170723197,0.00018592490585361599,0.07999999989409869,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.20791165244470788,0.00010395582622235394,0.0799999999586925,0.08,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.22194451492226613,0.00011097225746113307,0.07999999987269889,0.08,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.16828351955323986,8.414175977661993e-05,0.07999999999305063,0.08,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.24244422377569008,0.00012122211188784504,0.07999999996863566,0.08,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.16246976133115731,8.123488066557866e-05,0.0799999995186446,0.08,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.0713974464779202,3.5698723238960104e-05,0.07999999991138435,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.417950736482584,0.000208975368241292,0.07999999927073564,0.08,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.15626323396747582,7.813161698373792e-05,0.07999999995717567,0.08,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.44246046793128246,0.00022123023396564123,0.07999999999621692,0.08,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.42285287958402007,0.00021142643979201004,0.07999999982765627,0.08,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.28214018051467493,0.00014107009025733747,0.07999999979608725,0.08,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.24184066301774373,0.00012092033150887187,0.07999999989347194,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.4925328187058009,0.00024626640935290046,0.07999999997777292,0.08,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.17792620384344726,8.896310192172363e-05,0.07999999999628646,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.11237880148779024,5.618940074389512e-05,0.07999999997593217,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.36192368737798664,0.00018096184368899333,0.07999999926328087,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.39480855406498694,0.00019740427703249347,0.07999999993073262,0.08,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.4816404349720279,0.00024082021748601397,0.07999999992213878,0.08,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.29907431387176997,0.00014953715693588498,0.07999999936792795,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.48815664550676147,0.00024407832275338075,0.07999999974273653,0.08,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.3528472048206169,0.00017642360241030845,0.0799999998023109,0.08,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.2353184548373676,0.0001176592274186838,0.07999999986199538,0.08,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
