date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-03-31,1,stress,optimal,0,0.2513255536050196,0.0001256627768025098,0.0695546105507275,0.08,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.2886001361276123,0.00014430006806380615,0.06908080926162505,0.08,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.09721234957228717,4.860617478614358e-05,0.06883222881464635,0.08,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.0884828958474844,4.42414479237422e-05,0.06934917662177252,0.08,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.2958385431412125,0.00014791927157060624,0.07210650739322856,0.08,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.02161475500445089,1.0807377502225446e-05,0.07198932933979701,0.08,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.32423585108030656,0.0001621179255401533,0.07453897897218505,0.08,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.0918870274838629,4.594351374193145e-05,0.0726201798690104,0.08,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.12362550047480712,6.181275023740356e-05,0.0717206472782242,0.08,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.11750748245710217,5.875374122855109e-05,0.07161871157255008,0.08,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.20611778280250737,0.00010305889140125369,0.06933646112104819,0.08,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.22689611345905925,0.00011344805672952963,0.0710032251346587,0.08,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.19257232072971545,9.628616036485772e-05,0.07224781481214854,0.08,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.06412836651026549,3.2064183255132745e-05,0.07260435892603258,0.08,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.21073866683552775,0.00010536933341776387,0.06997444382581992,0.08,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.4197523878240535,0.00020987619391202674,0.07760516603478966,0.08,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.18194978429317848,9.097489214658924e-05,0.07826181779822851,0.08,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.12952122893614967,6.476061446807483e-05,0.07999999407900445,0.08,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.24117432160116184,0.00012058716080058093,0.07578871438294102,0.08,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.04614213582508452,2.3071067912542262e-05,0.07639729451992046,0.08,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.03899966696308256,1.949983348154128e-05,0.07719687426533482,0.08,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.1339962073781478,6.69981036890739e-05,0.07903918072381602,0.08,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.07979489735280097,3.9897448676400484e-05,0.07999999521788749,0.08,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.0730162898292017,3.650814491460085e-05,0.07979907718236619,0.08,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.21103087534230544,0.00010551543767115272,0.07999999885513559,0.08,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.18131501174852327,9.065750587426164e-05,0.07892945780315926,0.08,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.1397289935989681,6.986449679948405e-05,0.07788587833120963,0.08,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.18630213871998105,9.315106935999053e-05,0.07999999893070553,0.08,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.07888427284098541,3.9442136420492706e-05,0.07999999796045891,0.08,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.4524943834062175,0.00022624719170310877,0.07940669430964833,0.08,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.31013086770472953,0.00015506543385236478,0.07393610749405735,0.08,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.3347174345976098,0.0001673587172988049,0.06942220552334853,0.08,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.24307531452837441,0.00012153765726418721,0.07629564218680872,0.08,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.16073311979727373,8.036655989863686e-05,0.07999998494245562,0.08,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.15379267348643552,7.689633674321776e-05,0.07999999987358185,0.08,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.12028802309913633,6.0144011549568165e-05,0.07999999954441281,0.08,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.2707147232836289,0.00013535736164181443,0.07837659449490036,0.08,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.05777505599725995,2.8887527998629976e-05,0.07857616930828847,0.08,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.4678156798699099,0.00023390783993495497,0.07391945465686708,0.08,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.2598424259612731,0.00012992121298063656,0.07295360051273457,0.08,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.16361585892256408,8.180792946128204e-05,0.07245388857264227,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.1849637988206547,9.248189941032735e-05,0.07189937735915337,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.18188270558186487,9.094135279093244e-05,0.0718392630284647,0.08,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.21013916306378685,0.00010506958153189343,0.07094161258625106,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.0671320382945742,3.3566019147287105e-05,0.07143589983408685,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.11958619953023615,5.979309976511808e-05,0.07130808700180438,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.33634363561198316,0.00016817181780599157,0.07138837253104958,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.27389821960089455,0.00013694910980044728,0.07232372154648689,0.08,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.18303028454500245,9.151514227250123e-05,0.0708748064667168,0.08,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.20481859323472404,0.00010240929661736202,0.07051039548127742,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.31826586182955574,0.00015913293091477786,0.0763650997968144,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.1615469343644167,8.077346718220835e-05,0.07884157643707917,0.08,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.3960207321634084,0.00019801036608170419,0.07500349531862077,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.24712536258549608,0.00012356268129274804,0.07522276552858462,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.2537920860827396,0.00012689604304136982,0.07312017430698932,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.2931054319358915,0.00014655271596794575,0.06996119449019943,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.25088198785665716,0.00012544099392832858,0.06980017048548051,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.18006503788990474,9.003251894495238e-05,0.06971254544598776,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.13690845583622063,6.845422791811032e-05,0.06914277713965958,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.09285480809517342,4.642740404758671e-05,0.06925464479719914,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.1600745643187347,8.003728215936736e-05,0.07003491889560161,0.08,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.2416622192261143,0.00012083110961305715,0.06845875384260362,0.08,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.4380313620462368,0.0002190156810231184,0.07090456013953174,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.15619735071462063,7.809867535731031e-05,0.0702491100646379,0.08,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.2311637224045961,0.00011558186120229805,0.07138658198898204,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.3702994646991797,0.00018514973234958984,0.07766267292746708,0.08,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.32546400417647714,0.00016273200208823859,0.07999999707168506,0.08,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.3068420926184552,0.0001534210463092276,0.07562483057815991,0.08,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.19405499454451658,9.702749727225829e-05,0.07951385852329754,0.08,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.24851479284219974,0.00012425739642109987,0.07834708124349452,0.08,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.22110459680367528,0.00011055229840183764,0.07499537586501417,0.08,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.2740209606773117,0.00013701048033865586,0.07130074622805192,0.08,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.16822627462802237,8.411313731401118e-05,0.07285785897695302,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.07443522402260229,3.721761201130115e-05,0.07265333152157244,0.08,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.36339042623932616,0.00018169521311966309,0.07671946840413132,0.08,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.18831128126850494,9.415564063425247e-05,0.07691732870810107,0.08,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.08236350399077655,4.118175199538827e-05,0.07705987142225172,0.08,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.34769053739982514,0.00017384526869991258,0.06980967562541705,0.08,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.21784672076799655,0.00010892336038399828,0.0697423407723699,0.08,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.15678246994968886,7.839123497484443e-05,0.07348844415231584,0.08,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.13365573752819793,6.682786876409897e-05,0.07052464493396447,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.4397454394703627,0.00021987271973518136,0.07232955661474219,0.08,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.18400364413090292,9.200182206545147e-05,0.06998101083441975,0.08,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.28153568421081643,0.00014076784210540822,0.07372030413299605,0.08,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.35293120189882066,0.00017646560094941032,0.07064951856178016,0.08,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.09686935741721618,4.843467870860809e-05,0.07114958892965277,0.08,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.26532595849021356,0.0001326629792451068,0.07436159874411999,0.08,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.26390539187352213,0.00013195269593676106,0.07740742422725515,0.08,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.1989805681977314,9.949028409886571e-05,0.07850628135793192,0.08,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.2611714715250042,0.0001305857357625021,0.07540383998936909,0.08,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.08079710433139292,4.039855216569646e-05,0.07518300969257016,0.08,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.3219321680180597,0.00016096608400902984,0.07629611750625774,0.08,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6542463975962549,0.00032712319879812745,0.07434457427714855,0.08,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.1993419396473186,9.967096982365931e-05,0.07672886165640971,0.08,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.39136017567210074,0.0001956800878360504,0.0773389750758268,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.39558969871450445,0.00019779484935725223,0.07222678863289743,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.22670898223204622,0.0001133544911160231,0.07774505705669515,0.08,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.04866130165508212,2.433065082754106e-05,0.07873275625770816,0.08,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08116744110781422,4.058372055390711e-05,0.07837466031773935,0.08,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.38537713612556806,0.00019268856806278404,0.07036323808498586,0.08,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.4121770857206552,0.0002060885428603276,0.06940138001199805,0.08,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.28036196062467644,0.00014018098031233823,0.07000796249364918,0.08,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.29664236111713066,0.00014832118055856534,0.07725811750726956,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.06604043155671359,3.30202157783568e-05,0.07774440359258417,0.08,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.033463978330130775,1.6731989165065388e-05,0.07727224681119219,0.08,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.16213951191558795,8.106975595779398e-05,0.0799999931855624,0.08,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.3491298810485702,0.0001745649405242851,0.07436016494174887,0.08,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.2813720796833883,0.00014068603984169415,0.07669030164391535,0.08,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.10300009491556072,5.1500047457780366e-05,0.07805151184719286,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.2933662773487117,0.00014668313867435584,0.07605262949797166,0.08,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.1308335590852227,6.541677954261136e-05,0.07452110453473922,0.08,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4190314712250783,0.00020951573561253913,0.07417890016251905,0.08,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.3597688828967114,0.0001798844414483557,0.07163122621994615,0.08,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.3712159519563274,0.0001856079759781637,0.0709931208031094,0.08,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.16850126892431394,8.425063446215697e-05,0.07369225044111655,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.37102269231368945,0.00018551134615684472,0.0765291649422135,0.08,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.1624509283265368,8.12254641632684e-05,0.07537994320677262,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.2704583253983071,0.00013522916269915355,0.07299296034734197,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.3683963906018642,0.0001841981953009321,0.07335877314618316,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.31327546039870524,0.00015663773019935261,0.07364773304038522,0.08,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.35507952914928625,0.00017753976457464312,0.07634442925289844,0.08,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.2164906329095523,0.00010824531645477615,0.07238180543437593,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.3335461726407374,0.00016677308632036868,0.07014016375979415,0.08,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.30664346462245623,0.00015332173231122811,0.07460243458674214,0.08,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.26863606897164494,0.00013431803448582248,0.07203444910687043,0.08,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
