date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-12-30,1,risk_on,optimal,0,0.24712915941696162,0.00012356457970848082,0.08146125040628999,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.33119677512424556,0.00016559838756212278,0.08281251514409743,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.2040682807330417,0.00010203414036652085,0.09039257848277836,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.23578289062415544,0.00011789144531207773,0.0858600400268605,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.25264682598100474,0.00012632341299050238,0.08204520860993524,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.3403154023966425,0.00017015770119832124,0.08955366913936569,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.20620735963213202,0.00010310367981606601,0.0844675485135803,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.22198341100264452,0.00011099170550132226,0.0856172236101583,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.18420731364045964,9.210365682022982e-05,0.07999999992047618,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.25001012022528135,0.00012500506011264067,0.08788604616679578,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.2639137198598126,0.0001319568599299063,0.07999999995929154,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.06056406646896275,3.0282033234481376e-05,0.07999999976377817,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.23789455760335929,0.00011894727880167964,0.0882676760489658,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.2924246482067242,0.0001462123241033621,0.07999999021093387,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.46400992483090725,0.00023200496241545363,0.06803894304180257,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.46519843526040283,0.00023259921763020143,0.07999999984244889,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.19271692285173536,9.635846142586768e-05,0.08321453572259457,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.2090416823860951,0.00010452084119304756,0.08957291731940813,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.36818030970717325,0.00018409015485358664,0.07999999987922982,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.49436453654885604,0.00024718226827442804,0.06727010303232192,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.06636463227893413,3.3182316139467064e-05,0.06757366028361529,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.030893845090175787,1.5446922545087893e-05,0.06760968789106918,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.04317337298719688,2.158668649359844e-05,0.0674776049745251,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.3945543128921266,0.00019727715644606331,0.07578423878703543,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.3721003386911168,0.0001860501693455584,0.07973491842791566,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.5820704313906622,0.0002910352156953311,0.0675890775517263,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.0461758185133265,2.308790925666325e-05,0.06817540922354987,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.06419282483965454,3.209641241982727e-05,0.0678149720758689,0.05,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.1364517054666334,6.82258527333167e-05,0.07055167156695359,0.05,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06772980968229217,3.386490484114609e-05,0.07057613534179266,0.05,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.5874153929061153,0.00029370769645305764,0.09807090045920405,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.575849065748267,0.0002879245328741335,0.07139230521795063,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.06887431491785379,3.4437157458926895e-05,0.06957377747640085,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.024259031109222173,1.2129515554611088e-05,0.06949933081589742,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.06185497272315933,3.092748636157967e-05,0.06848078132701002,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.6407490312673784,0.0003203745156336892,0.08828208274700146,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.6159538695932081,0.00030797693479660406,0.06869101542374996,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.15642898925039578,7.821449462519789e-05,0.07019317032478652,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.045218670124767976,2.260933506238399e-05,0.07051184209901454,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.04234507042074365,2.1172535210371824e-05,0.06864104402173686,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.042951841342946925,2.1475920671473463e-05,0.06985789577829758,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.06207027294872382,3.103513647436191e-05,0.06976253443629742,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.08485119767186923,4.242559883593462e-05,0.07002987637023371,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.04213164254294331,2.1065821271471656e-05,0.07036063999067403,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.057533556143958664,2.8766778071979332e-05,0.07076276333367279,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03435151880239644,1.717575940119822e-05,0.07056134327691738,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.051605446750903505,2.5802723375451754e-05,0.0702689161024631,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.11933398209037079,5.966699104518539e-05,0.07080358620253166,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.08151340727610559,4.07567036380528e-05,0.07129880187854275,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08727870219860238,4.3639351099301196e-05,0.07402015588644847,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.053904424790515666,2.6952212395257834e-05,0.07442746957001256,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.14928975110723414,7.464487555361707e-05,0.07748937272985114,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.08617708150304279,4.30885407515214e-05,0.07562820473891191,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.11185959353608538,5.592979676804269e-05,0.07403668407658882,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.0457237541819625,2.286187709098125e-05,0.0742140910939061,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.0918995039138828,4.59497519569414e-05,0.07498206117954258,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.06545742829421505,3.272871414710753e-05,0.07575732513081414,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.11675095635876127,5.8375478179380636e-05,0.083575555773135,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.3747135607579949,0.00018735678037899744,0.1362106436460882,0.025,0.5,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.056335994906685394,2.8167997453342696e-05,0.16486668908561408,0.025,0.5,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09810237095872215,4.905118547936108e-05,0.1337604200953536,0.025,0.5,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.0729766362543704,3.64883181271852e-05,0.1295298347445473,0.025,0.5,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07161456021638721,3.58072801081936e-05,0.120474721927167,0.025,0.5,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.0887946628393817,4.4397331419690853e-05,0.12687183281759634,0.025,0.5,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09394556886566655,4.6972784432833275e-05,0.11022286353655356,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13752381269530686,6.876190634765344e-05,0.09741871004024753,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15943041266777574,7.971520633388787e-05,0.08017677047649259,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.1573332100312478,7.866660501562391e-05,0.07999999999839884,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.2081452011512634,0.0001040726005756317,0.07999999998310174,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.19903636531172672,9.951818265586337e-05,0.07435954423561823,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.21693341728063353,0.00010846670864031677,0.07999999998647851,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.13572539444582213,6.786269722291106e-05,0.07999999996031015,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.37117048049092344,0.00018558524024546173,0.07999999994773488,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.30791642008665665,0.00015395821004332832,0.07986607757650716,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.4352547967568986,0.0002176273983784493,0.07234879055783978,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09930220454042483,4.9651102270212416e-05,0.07030870418930389,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.3398118687765249,0.00016990593438826246,0.07999999985213206,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.3415854449629817,0.00017079272248149085,0.08721951356020748,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.07108344797752224,3.554172398876112e-05,0.08164862856122776,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.4288230417173793,0.00021441152085868964,0.07999999995279958,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.1937591250796518,9.68795625398259e-05,0.07999999995591756,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.33248548645801446,0.00016624274322900724,0.07999999996580162,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.3730636161511223,0.00018653180807556117,0.07999999995218877,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.2533635757141261,0.00012668178785706305,0.07999999992317426,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.28916182613439606,0.00014458091306719802,0.07999999998871399,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.1213848527018194,6.06924263509097e-05,0.07999999997021374,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.34592873761495463,0.00017296436880747732,0.0799999999152116,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.47444307543323466,0.00023722153771661732,0.09865360474033633,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.4360545417014093,0.00021802727085070464,0.0999999997986147,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.28527679116634846,0.00014263839558317423,0.07999999999802242,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.4589086298870896,0.0002294543149435448,0.09831877209908321,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.47532632053558366,0.00023766316026779184,0.07999999975166422,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.4870849628308653,0.00024354248141543263,0.07794413045401992,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal_inaccurate,0,0.153728557510376,7.6864278755188e-05,0.08776575642085757,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.5605486186170427,0.0002802743093085214,0.09999999996882962,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.46945690225670483,0.00023472845112835241,0.08654125058058017,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.17337227319809123,8.668613659904562e-05,0.07151291167570473,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.14466891844129676,7.233445922064838e-05,0.06964991584956706,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.6409703942911186,0.0003204851971455593,0.09366413217397801,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.4560662540371062,0.0002280331270185531,0.07999999993896886,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.2641707022383355,0.00013208535111916775,0.0995514503610853,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.665674336768955,0.00033283716838447753,0.09229921170569792,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.5203015710904706,0.0002601507855452353,0.08710916280717132,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.3315855213601992,0.0001657927606800996,0.09734846668190393,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.5722876443581402,0.0002861438221790701,0.09702501055857395,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.1502456581191651,7.512282905958254e-05,0.09369395978663703,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.44293806952457415,0.0002214690347622871,0.0925627750752458,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.37750052848020677,0.00018875026424010338,0.07999999988567595,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.4712965701788702,0.0002356482850894351,0.08415538220094282,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.5196030927270263,0.0002598015463635132,0.09185054872738407,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.35566136795214154,0.00017783068397607076,0.09437606710456524,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.4922409972138736,0.0002461204986069368,0.09999999997454409,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.43375263927781105,0.00021687631963890553,0.09999999992068366,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.4450363482372617,0.00022251817411863084,0.09999999846876338,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.5245000534324192,0.0002622500267162096,0.09999999967646866,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.5229557228551058,0.0002614778614275529,0.0999999997854603,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.39857119759512644,0.0001992855987975632,0.0977041140307281,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.2781905940136197,0.00013909529700680985,0.09176551412272571,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.24209725565964557,0.00012104862782982278,0.09999999942073713,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6891110758654051,0.00034455553793270253,0.09999999998320343,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.6088219331819369,0.0003044109665909685,0.09999999787845526,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.503031425958186,0.000251515712979093,0.07999999970952112,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.2910802421814363,0.00014554012109071815,0.07999999985648093,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.35569288426700263,0.0001778464421335013,0.09327337695568187,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.08927850120966611,4.463925060483306e-05,0.09541117423963487,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.34672387614278644,0.0001733619380713932,0.09999999993355974,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.2964947082486421,0.00014824735412432105,0.09999999994553758,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.5850512588077492,0.00029252562940387464,0.0806635219856571,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.42253389186854884,0.00021126694593427443,0.0917930261494002,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.5169938134282951,0.00025849690671414754,0.07999999991277235,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.4510060241114592,0.0002255030120557296,0.09672944812112523,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.35630673309652183,0.00017815336654826091,0.0886321582718651,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.2762804195682742,0.0001381402097841371,0.09192446595753995,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.19100759140016277,9.550379570008138e-05,0.08672083388678703,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.14264104617701825,7.132052308850913e-05,0.0841938345915294,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.14660950086285038,7.330475043142519e-05,0.07999999994939105,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.4414109175217911,0.00022070545876089556,0.08051313359381698,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.1528792618949493,7.643963094747465e-05,0.0889497486754611,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.46105492392653935,0.00023052746196326968,0.09999999976482966,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.556399613925479,0.0002781998069627395,0.08318469728959905,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.5627514797351281,0.000281375739867564,0.0691586259244302,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.4603201319896241,0.00023016006599481208,0.07999999995649298,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.6232300321381229,0.00031161501606906145,0.09763828887387553,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.4453842642080499,0.00022269213210402496,0.07999999999320591,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.11123596312486278,5.561798156243139e-05,0.0799999998743826,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.34567343376850745,0.00017283671688425372,0.07999999994568634,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.43515091249880367,0.00021757545624940183,0.08201346644567625,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.7427084907098116,0.0003713542453549058,0.0963900201043789,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.5764994008259462,0.0002882497004129731,0.07999999989148077,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.6227532744480381,0.00031137663722401903,0.08631496113425886,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.4335210996685733,0.00021676054983428664,0.09230456473531203,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.1904641998672331,9.523209993361654e-05,0.08671228199200132,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
