decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-02-28,0.2000000000004118,0.052745300979706845,0.3499999999982237,0.2499999999828555,0.034415431878459364,0.01938601343572219,0.010394652516458026,0.011612967095736577,0.017830362466151405,0.0,0.05361527164627461,1.0,0.02713409907381827,1.3567049536909135e-05,0.4254776600973087,0.05,1.0,optimal,0
2006-03-31,0.20000000000061113,0.04393409659654638,0.34999999999795683,0.24999999996164687,0.03359662998331211,0.021842360169409922,0.009667999132608547,0.015746027777004172,0.021772760555822706,0.0,0.053440125825081286,1.0,0.03521447567078401,1.7607237835392005e-05,0.4173630941597694,0.05,1.0,optimal,0
2006-04-28,0.2000000000188594,0.05162655591690693,0.34999999996165565,0.24999999981602672,0.03409231064283267,0.01096262380199574,0.0030723671760222357,0.020879935575067836,0.021054822455017892,0.0,0.05831138463561494,1.0,0.051269307024908124,2.5634653512454064e-05,0.4149826288998232,0.05,1.0,optimal,0
2006-05-31,0.2000000000061773,0.023042901864819262,0.34999999998668624,0.24999999997282155,0.042823541919501794,0.010619099848859778,0.005794940747946755,0.024157192429640904,0.02217286478350252,0.0,0.07138945844004395,1.0,0.07045571170017102,3.522785585008551e-05,0.4535468180723949,0.05,1.0,optimal,0
2006-06-30,0.20000000000066906,0.01932971116371286,0.3499999999969595,0.24999999999380418,0.045245046794572856,0.007997074236825292,0.004013671319080376,0.017447105500788526,0.025085237273105063,0.0,0.08088215372048232,1.0,0.02643905412985021,1.3219527064925106e-05,0.5205087811905719,0.1,1.0,optimal,0
2006-07-31,0.20000000000141727,0.02573035721239482,0.34999999999440007,0.2499999999904242,0.04007620562883202,0.010398189758304194,0.006578490351755437,0.016055685781478375,0.020144243913015274,0.0,0.08101682736797827,1.0,0.024656620579268613,1.2328310289634306e-05,0.49694542654419127,0.05,1.0,optimal,0
2006-08-31,0.20000000000467466,0.029570522497200956,0.3499999999861387,0.24999999997619887,0.035650384507738865,0.014930177155833356,0.005933063563236435,0.015128926870520488,0.01682792378774966,0.0,0.08195900165070798,1.0,0.02491546913795459,1.2457734568977297e-05,0.43244209353897417,0.05,1.0,optimal,0
2006-09-29,0.20000000000115659,0.02521930998673528,0.3499999999953644,0.2499999999866971,0.029406594283930235,0.011587445985635996,0.004892630745731772,0.012513983641544863,0.01591452973012323,0.0,0.10046550564308049,1.0,0.04069863479408033,2.0349317397040163e-05,0.40597921826711103,0.05,1.0,optimal,0
2006-10-31,0.20000000000215382,0.041619895450938985,0.3499999999866532,0.24999999994230418,0.02431517961643627,0.013735950897141762,0.005470791156261225,0.01088694864894424,0.012936548621738654,0.0,0.09103468567742759,1.0,0.04695342774194046,2.347671387097023e-05,0.3832240227621308,0.05,1.0,optimal,0
2006-11-30,0.20000000000917117,0.03697277352809516,0.3499999999461689,0.2499999997787445,0.023341096200249937,0.017147176235954117,0.007157635746586334,0.011072269843145376,0.012345327116436669,0.0,0.09196372159544784,1.0,0.020650259836137955,1.0325129918068977e-05,0.39302546002243866,0.1,1.0,optimal,0
2006-12-29,0.2000000000270762,0.04147943553411366,0.3499999998045723,0.23680639493881267,0.021393228960890385,0.023703460138971594,0.0070294374467148885,0.01363997572053061,0.009802887039025354,0.0,0.09614518038929251,1.0,0.034335433881237665,1.716771694061883e-05,0.3757492799446089,0.05,1.0,optimal,0
2007-01-31,0.20000000001495483,0.029418971130434672,0.3499999998975663,0.24999999957808522,0.021580203724035178,0.018694185497144192,0.005935232501685157,0.015919464759025555,0.0051543235763336455,0.0,0.1032976193207353,1.0,0.05429489342220388,2.714744671110194e-05,0.3736895899096301,0.05,1.0,optimal,0
2007-02-28,0.20000000000273097,0.02380492400198749,0.3499999999751858,0.24441138927986114,0.021179286972875466,0.01708668437966024,0.006587721445802086,0.015021810622910204,0.005430783111610604,0.0,0.11647740020737582,1.0,0.0429687754984355,2.148438774921775e-05,0.3916392834612715,0.05,1.0,optimal,0
2007-03-30,0.20000000000931858,0.02216768478665654,0.3499999998771643,0.24540037008298032,0.01906577177909117,0.02233366595793543,0.007173927648417564,0.015151065818492368,0.007261600097571415,0.0,0.11144591394237244,1.0,0.019739981510027677,9.869990755013839e-06,0.4079768905576554,0.05,1.0,optimal,0
2007-04-27,0.20000000000332516,0.02429753983540937,0.34999999995848036,0.24999999962649588,0.019901612502652648,0.018552368407855572,0.00582312115050972,0.015146620337345158,0.005963311724397787,0.0,0.11031542645352821,1.0,0.03194670726757691,1.5973353633788456e-05,0.39337942798315195,0.05,1.0,optimal,0
2007-05-31,0.20000000000027413,0.021138456288797555,0.34999999999564757,0.24173119793471512,0.013926354963836497,0.017482122366667754,0.005564976515927427,0.013444656102444287,0.004502674693550977,0.0,0.13220956113813875,1.0,0.04719381737073558,2.359690868536779e-05,0.38006156349430054,0.05,1.0,optimal,0
2007-06-29,0.20000000000828355,0.02514188957345323,0.34999999981219043,0.22704939246549155,0.014400720332270685,0.022566282489770325,0.006273651140578365,0.020030692878150395,0.003387522636350322,0.0,0.13114984866346116,1.0,0.039921064581226476,1.9960532290613237e-05,0.4323436248655275,0.05,1.0,optimal,0
2007-07-31,0.20000000001550156,0.021841003910913107,0.34999999965178213,0.22583774739557202,0.01392265427183639,0.023913779850707445,0.007129770980117252,0.02179485094688092,0.0039046592910027735,0.0,0.13165553368568644,1.0,0.02544830455644786,1.2724152278223931e-05,0.4457428573821592,0.05,1.0,optimal,0
2007-08-31,0.20000000000795307,0.018130349602555332,0.3499999997674347,0.2328808829768521,0.008833470382159685,0.026453066126682936,0.007098586726717908,0.01390580939013153,0.004366492412472867,0.0,0.13833134260703983,1.0,0.03555387121397794,1.7776935606988972e-05,0.468358050894489,0.05,1.0,optimal,0
2007-09-28,0.20000000000389304,0.018125293885883603,0.34999999989169284,0.223717832622423,0.010349112547042601,0.028465235606989013,0.008795331429551308,0.012046382337666462,0.005176046130246964,0.0,0.14332476554461124,2.0,0.03322599920750017,1.6612999603750084e-05,0.4928012763270815,0.05,1.0,optimal,0
2007-10-31,0.20000000000181595,0.019845783964438285,0.3499999999454197,0.2160503658757551,0.012228791373910685,0.023574616975183597,0.008958617287729197,0.01748653533450017,0.006494472919913487,0.0,0.14536081632133388,2.0,0.03015405329535136,1.507702664767568e-05,0.5044978412059677,0.05,1.0,optimal,0
2007-11-30,0.2,0.02013572127044063,0.34999999986460717,0.24078705936630804,0.010968766521591003,0.019827454928268914,0.009805449049089702,0.017260031429565934,0.005527297788034627,0.0,0.1256882197823719,2.0,0.05363481580027564,2.681740790013782e-05,0.5794180802847555,0.05,1.0,optimal,0
2007-12-28,0.20000000000082377,0.019587866125555364,0.34999999979386176,0.23735194633661805,0.007879196184537234,0.018020540506496728,0.011743431045762042,0.02230318538262746,0.007416332779927485,0.0,0.1256975018437902,2.0,0.01719218685671508,8.59609342835754e-06,0.6187133625247455,0.05,1.0,optimal,0
2008-01-31,0.20000000000204596,0.014861615646418327,0.349999999808613,0.23626921035045953,0.009258320288393228,0.022437337680542197,0.013998505487108672,0.018345883327555417,0.008414450677366313,0.0,0.1264146767314973,2.0,0.050293941917212065,2.5146970958606034e-05,0.7094122013478547,0.05,1.0,optimal,0
2008-02-29,0.20000000000742968,0.01584280225148673,0.3499999991319888,0.22145749566555778,0.010517220850232647,0.029898477996862058,0.017585560698907994,0.024187310188992263,0.009034299586302804,0.0,0.12147683362223946,2.0,0.04260452349972944,2.130226174986472e-05,0.7346919683309308,0.05,1.0,optimal,0
2008-03-31,0.20000000000026227,0.018394709982289974,0.34999999997237086,0.2383053073158784,0.014942159835800828,0.030282284693916427,0.01414148439675308,0.0252734141867939,0.008280822512781064,0.0,0.10037981710315312,2.0,0.05033745260450058,2.516872630225029e-05,0.8374135097008649,0.05,1.0,optimal,0
2008-04-30,0.20000000000276683,0.020606477838923307,0.3499999999126193,0.23923302751309827,0.01538253512418039,0.032008158640893083,0.018221501383809256,0.024022676561030992,0.006120406365772548,0.0,0.0944052166569061,2.0,0.04367613999959611,2.1838069999798055e-05,0.7855498574780232,0.05,1.0,optimal,0
2008-05-30,0.2000000000070718,0.031203312216791654,0.34999999978041624,0.24999999596025876,0.015335885991424913,0.027875375358024333,0.01511650431359077,0.022494567386512468,0.0066848625569912645,0.0,0.08128949642891788,2.0,0.05110530327394964,2.555265163697482e-05,0.7486906966839919,0.05,1.0,optimal,0
2008-06-30,0.20000000000839305,0.033100306439695255,0.34999999974681395,0.24431426226141542,0.013751241774051378,0.02713986096651704,0.016861918783581058,0.023290264315591405,0.005024938890753891,0.0,0.08651720681318763,2.0,0.04908804230889165,2.4544021154445824e-05,0.7742436179874547,0.05,1.0,optimal,0
2008-07-31,0.20000000000001178,0.024039939351272063,0.3499999999931153,0.23743469067452608,0.010504585952682317,0.030398756647433044,0.01847493730832071,0.027563289372976738,0.006659968786399695,0.0,0.09492383191326202,2.0,0.03658209735671373,1.8291048678356866e-05,0.8046263265368433,0.05,1.0,optimal,0
2008-08-29,0.2000000000007562,0.02687499608019436,0.34999999996492104,0.24015355567633265,0.010613887936107352,0.025668440093786327,0.0148680527281261,0.025806510513442592,0.006015253592545236,0.0,0.09999930341378808,2.0,0.014319410813642498,7.159705406821249e-06,0.8033002903063715,0.05,1.0,optimal,0
2008-09-26,0.2,0.018124190257989465,0.34999999992929537,0.2499999992284214,0.007756788825470873,0.027126283253360778,0.012304093888161208,0.028208200045921464,0.005900602736253824,0.0,0.10057984183612542,2.0,0.0398899787015711,1.994498935078555e-05,0.92818429020847,0.05,1.0,optimal,0
2008-10-31,0.2,0.0061123500231915085,0.34999999993799363,0.24999999985633403,0.003434666997719587,0.021987131306370443,0.010636792087482515,0.008036582615605721,0.010598960379624954,0.0,0.13919351679667716,2.0,0.10819593171981091,5.4097965859905456e-05,1.8864481803679682,0.025,0.5,optimal,0
2008-11-28,0.2,0.004677948202679312,0.35,0.24856856152752538,0.001669594475774643,0.02365515388569251,0.010061367183531879,0.007154190589513917,0.010573973840723254,0.0,0.14363921029455912,2.0,0.03198081606055431,1.5990408030277153e-05,2.359157500256752,0.025,0.5,fallback,1
2008-12-30,0.2,0.010460627245343537,0.34999999978644514,0.2497987648569965,0.0020032083715605933,0.02556494977859747,0.016193663099708235,0.01614801132841706,0.014866467369761556,0.0,0.11496430816416922,2.0,0.057231225412818214,2.8615612706409107e-05,1.9571702565221074,0.025,0.5,optimal,0
2009-01-23,0.2,0.007913977026013638,0.34807336491173824,0.24892607166725508,0.0005128199082215906,0.025164654874213738,0.016480575196248654,0.013123170553733776,0.015235121864288237,0.0,0.12457024399828699,2.0,0.023684228303137045,1.1842114151568522e-05,1.81237456406632,0.025,0.5,fallback,1
2009-02-27,0.2,0.015434501893900495,0.3499999999559794,0.23500799676391795,0.0028054654551825835,0.029120023156787522,0.018980118776715123,0.01627176385024503,0.014017563813021354,0.0,0.11836256633465643,2.0,0.06973997035856433,3.486998517928216e-05,1.6442629811425324,0.025,0.5,optimal,0
2009-03-31,0.2,0.011535736107660743,0.3499999998795765,0.23010029509578092,0.0024550469249227836,0.03817553835433702,0.025022513939015018,0.019200787884346038,0.01690032922924745,0.0,0.10660975258601427,2.0,0.05753652405435808,2.876826202717904e-05,1.7943225817879758,0.025,0.5,optimal,0
2009-04-30,0.2000000000000292,0.015251343656420781,0.34999999994180386,0.22132919521695227,0.0024878443255740065,0.044424709812743574,0.021245163863976343,0.023830835275968187,0.017606104121589458,0.0,0.10382480378494227,2.0,0.038202533707228925,1.9101266853614464e-05,1.4694473648720872,0.05,1.0,optimal,0
2009-05-27,0.2022090851915734,0.01700262255219637,0.3441218840316236,0.22003099705586418,0.0023837945256898058,0.04682248490915087,0.024956697594962798,0.026140672299075123,0.018244205572445302,0.0,0.09808755626741857,2.0,0.0,0.0,1.2453892673888745,0.05,1.0,fallback,1
2009-06-30,0.20000000000008908,0.018637153488714808,0.3499999999935716,0.21289808410609937,0.01248736134822591,0.054200196955627895,0.017130993539784183,0.02938709926929035,0.02864100717594478,0.0,0.07661810412265213,2.0,0.0756740339828189,3.783701699140945e-05,0.8850773632478832,0.05,1.0,optimal,0
2009-07-31,0.2000000000012555,0.01958814772330853,0.3499999999125318,0.2342902155980133,0.01436568145398964,0.04690321136676395,0.015324206335291921,0.02539796747046779,0.020879923614277224,0.0,0.07325064652410042,2.0,0.06853018586685826,3.426509293342913e-05,0.8001268688598469,0.08,1.0,optimal,0
2009-08-28,0.2000000000006568,0.017106891735991697,0.3490959687125519,0.2499999999618972,0.012533684135579934,0.03908418851496955,0.010146505274637285,0.018961659893917498,0.008247072456369171,0.0,0.09482402931342898,2.0,0.08227847471946931,4.113923735973466e-05,0.6758869174759019,0.08,1.0,optimal,0
2009-09-30,0.20000000000036167,0.014944596016479902,0.34999999999451464,0.24999999999509312,0.007823270678601252,0.027337822556059398,0.006476731290825939,0.015361531153234886,0.006536488052495308,0.0,0.12151956026233401,2.0,0.06613437132240965,3.306718566120483e-05,0.545472394484781,0.05,1.0,optimal,0
2009-10-30,0.20000000000036525,0.013562629167110185,0.3499999999513922,0.24999999987888624,0.008850026483058463,0.02838892587745511,0.007181925329761217,0.013911257714369742,0.0084299471877758,0.0,0.11967528840982582,2.0,0.014941063344921244,7.470531672460622e-06,0.7342560516656313,0.08,1.0,optimal,0
2009-11-30,0.20000000000618012,0.01207460933760746,0.3499999999105663,0.24999999987775146,0.012588531433819659,0.027479659413086402,0.007902576626062384,0.013001679677925785,0.007693469438301078,0.0,0.11925947427869928,2.0,0.026348371835828114,1.3174185917914057e-05,0.5888654846159307,0.08,1.0,optimal,0
2009-12-30,0.20000000002120036,0.014859426723972719,0.34999999988165387,0.24999999973044096,0.02431774159867531,0.018134587642571524,0.007255168878019759,0.014862179461865676,0.007967373625410017,0.0,0.11260352243618975,2.0,0.047656078777690784,2.3828039388845392e-05,0.49207187669321245,0.08,1.0,optimal,0
2010-01-29,0.200000000003277,0.01352779287657825,0.34999999992380276,0.2499999998328102,0.02530558002113634,0.02118623241969433,0.006978824753616929,0.011317416555242012,0.009192632026137335,0.0,0.11249152158770478,2.0,0.032967993786148564,1.6483996893074283e-05,0.5935444833399776,0.08,1.0,optimal,0
2010-02-26,0.2000000000007503,0.014264605716612852,0.349999999986399,0.24999999998097794,0.02218032309471191,0.020862721936440773,0.007194593578111067,0.013846577327318199,0.011384139073963864,0.0,0.11026703930471406,2.0,0.02445955218302314,1.2229776091511571e-05,0.6082993640039721,0.05,1.0,optimal,0
2010-03-31,0.20000000000197793,0.01757182544224463,0.34999999998429326,0.24999999996913136,0.047137656432460866,0.01951871116097806,0.007279889573057361,0.013062243016240533,0.00988989302169968,0.0,0.08553978139791639,2.0,0.06858652483295494,3.429326241647747e-05,0.47736024381904124,0.05,1.0,optimal,0
2010-04-30,0.2000000000120674,0.01666172811525331,0.34999999991309333,0.24999999985567917,0.004295078678014414,0.029096994585765888,0.009432219187741973,0.015325018756162134,0.012485700842780665,0.0,0.11270326005344175,2.0,0.09315809307950287,4.657904653975144e-05,0.5453425513944137,0.08,1.0,optimal,0
2010-05-28,0.2,0.012584424347409157,0.349999999920199,0.24999999983301047,0.002382408096870628,0.03763517674182544,0.01097425306422859,0.018613397541147467,0.011565169158891149,0.0,0.10624517129667262,2.0,0.05591074803768501,2.7955374018842508e-05,1.022915126699083,0.08,1.0,optimal,0
2010-06-30,0.2,0.015748121354268826,0.349999999982508,0.24999999997581815,0.002786958134858714,0.03622995328615053,0.010252503464783876,0.01704123841858595,0.010890344579080048,0.0,0.10705088080396735,2.0,0.040127040217440915,2.0063520108720457e-05,0.9082639074394243,0.05,1.0,optimal,0
2010-07-30,0.20000000000072585,0.011020050592162009,0.3499999997518569,0.24782959525953782,0.0028589036774690473,0.018525757964655953,0.0058704070701640805,0.009876401479436707,0.0071559713383061154,0.09999999990014834,0.04686291296553715,2.0,0.20716291093825637,0.00010358145546912819,0.755554874844775,0.08,1.0,optimal,0
2010-08-31,0.2,0.011670022572992284,0.34999999993583597,0.2280204463137426,0.005605881727951746,0.0303490258659046,0.007029222311821834,0.009779650099706676,0.008376917108535598,0.09999999998126484,0.04916883408246446,2.0,0.058197283040429426,2.9098641520214712e-05,0.7809439353453632,0.08,1.0,optimal,0
2010-09-30,0.2,0.014340680275060955,0.34999999999009407,0.18408891467635446,0.009632074662910394,0.05081068741807415,0.009566859139799953,0.01219678802004027,0.01090616492507599,0.09999999999687949,0.05845783089587868,2.0,0.10652762738563049,5.326381369281524e-05,0.6353839346168,0.08,1.0,optimal,0
