date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-08,1,2003-08-29,risk_on,0.001763687729606016,0.0,0.001763687729606016
2003-09-09,1,2003-08-29,risk_on,0.0012190335093741251,0.0,0.0012190335093741251
2003-09-10,1,2003-08-29,risk_on,-0.005663321954942351,0.0,-0.005663321954942351
2003-09-11,1,2003-08-29,risk_on,0.0021931691342664665,0.0,0.0021931691342664665
2003-09-12,1,2003-08-29,risk_on,-0.00034849882599268363,0.0,-0.00034849882599268363
2003-09-15,1,2003-08-29,risk_on,-0.0011829860742059166,0.0,-0.0011829860742059166
2003-09-16,1,2003-08-29,risk_on,0.002342505756969847,0.0,0.002342505756969847
2003-09-17,1,2003-08-29,risk_on,0.000731808410047983,0.0,0.000731808410047983
2003-09-18,1,2003-08-29,risk_on,0.0045313597493432944,0.0,0.0045313597493432944
2003-09-19,1,2003-08-29,risk_on,0.0038325557902142565,0.0,0.0038325557902142565
2003-09-22,1,2003-08-29,risk_on,-0.0018491596032068052,0.0,-0.0018491596032068052
2003-09-23,1,2003-08-29,risk_on,0.002677222192961792,0.0,0.002677222192961792
2003-09-24,1,2003-08-29,risk_on,-0.001909312640584139,0.0,-0.001909312640584139
2003-09-25,1,2003-08-29,risk_on,-0.003116510464420982,0.0,-0.003116510464420982
2003-09-26,1,2003-08-29,risk_on,-0.0029073735065953277,0.0,-0.0029073735065953277
2003-09-29,1,2003-08-29,risk_on,0.0032638040737019923,0.0,0.0032638040737019923
2003-09-30,1,2003-08-29,risk_on,0.0017067821043929268,0.0,0.0017067821043929268
2003-10-01,1,2003-09-30,risk_on,0.006961084563423135,7.674079101085335e-05,0.006884343772412281
2003-10-02,1,2003-09-30,risk_on,0.0011592677106199718,0.0,0.0011592677106199718
2003-10-03,1,2003-09-30,risk_on,-0.005668698044231238,0.0,-0.005668698044231238
2003-10-06,1,2003-09-30,risk_on,0.006248379586816101,0.0,0.006248379586816101
2003-10-07,1,2003-09-30,risk_on,0.0009925002853850252,0.0,0.0009925002853850252
2003-10-08,1,2003-09-30,risk_on,-0.0021241345296416736,0.0,-0.0021241345296416736
2003-10-09,1,2003-09-30,risk_on,-0.00021257543932160715,0.0,-0.00021257543932160715
2003-10-10,1,2003-09-30,risk_on,0.002754749578126257,0.0,0.002754749578126257
2003-10-13,1,2003-09-30,risk_on,0.004048096818649558,0.0,0.004048096818649558
2003-10-14,1,2003-09-30,risk_on,0.0001803752065020234,0.0,0.0001803752065020234
2003-10-15,1,2003-09-30,risk_on,-0.0025851614494004603,0.0,-0.0025851614494004603
2003-10-16,1,2003-09-30,risk_on,0.00044696040176776515,0.0,0.00044696040176776515
2003-10-17,1,2003-09-30,risk_on,-0.0029482049696654485,0.0,-0.0029482049696654485
2003-10-20,1,2003-09-30,risk_on,0.002607382906743597,0.0,0.002607382906743597
2003-10-21,1,2003-09-30,risk_on,0.003608160905613745,0.0,0.003608160905613745
2003-10-22,1,2003-09-30,risk_on,-0.002249010587741026,0.0,-0.002249010587741026
2003-10-23,1,2003-09-30,risk_on,-0.0021630676859445237,0.0,-0.0021630676859445237
2003-10-24,1,2003-09-30,risk_on,0.0016478865323137698,0.0,0.0016478865323137698
2003-10-27,1,2003-09-30,risk_on,0.0028566771492177737,0.0,0.0028566771492177737
2003-10-28,1,2003-09-30,risk_on,0.0002145377188349003,0.0,0.0002145377188349003
2003-10-29,1,2003-09-30,risk_on,0.0033361835848667296,0.0,0.0033361835848667296
2003-10-30,1,2003-09-30,risk_on,-0.0009363390317915622,0.0,-0.0009363390317915622
2003-10-31,1,2003-09-30,risk_on,0.0008518918491751537,0.0,0.0008518918491751537
2003-11-03,1,2003-10-31,risk_on,-0.0007342198176341858,6.873812434374269e-05,-0.0008029579419779285
2003-11-04,1,2003-10-31,risk_on,0.0025872190058799736,0.0,0.0025872190058799736
2003-11-05,1,2003-10-31,risk_on,-0.0027593702257825425,0.0,-0.0027593702257825425
2003-11-06,1,2003-10-31,risk_on,0.0011971736760109264,0.0,0.0011971736760109264
2003-11-07,1,2003-10-31,risk_on,0.0036552101253377414,0.0,0.0036552101253377414
2003-11-10,1,2003-10-31,risk_on,-0.0006027769509035851,0.0,-0.0006027769509035851
2003-11-11,1,2003-10-31,risk_on,-0.0010911102087605015,0.0,-0.0010911102087605015
2003-11-12,1,2003-10-31,risk_on,0.012455832684800614,0.0,0.012455832684800614
2003-11-13,1,2003-10-31,risk_on,0.0037967968575474617,0.0,0.0037967968575474617
2003-11-14,1,2003-10-31,risk_on,0.0028508694887988593,0.0,0.0028508694887988593
2003-11-17,1,2003-10-31,risk_on,-0.006168677755259584,0.0,-0.006168677755259584
2003-11-18,1,2003-10-31,risk_on,0.003808079354689902,0.0,0.003808079354689902
2003-11-19,1,2003-10-31,risk_on,-0.004082081112569006,0.0,-0.004082081112569006
2003-11-20,1,2003-10-31,risk_on,-0.004074175004075383,0.0,-0.004074175004075383
2003-11-21,1,2003-10-31,risk_on,0.0005771170798492379,0.0,0.0005771170798492379
2003-11-24,1,2003-10-31,risk_on,0.002250767607479968,0.0,0.002250767607479968
2003-11-25,1,2003-10-31,risk_on,0.00413988239504379,0.0,0.00413988239504379
2003-11-26,1,2003-10-31,risk_on,0.004968843244006546,0.0,0.004968843244006546
2003-11-27,1,2003-10-31,risk_on,-0.0008922441545246659,0.0,-0.0008922441545246659
2003-11-28,1,2003-10-31,risk_on,0.0013618310333112069,0.0,0.0013618310333112069
2003-12-01,1,2003-11-28,risk_on,0.010588120172084391,0.0001849573460512951,0.010403162826033097
2003-12-02,1,2003-11-28,risk_on,0.0005051049923423716,0.0,0.0005051049923423716
2003-12-03,1,2003-11-28,risk_on,-0.0016340646257730915,0.0,-0.0016340646257730915
2003-12-04,1,2003-11-28,risk_on,-0.00038758004836190216,0.0,-0.00038758004836190216
2003-12-05,1,2003-11-28,risk_on,0.0015817353106644836,0.0,0.0015817353106644836
2003-12-08,1,2003-11-28,risk_on,0.005725746183840537,0.0,0.005725746183840537
2003-12-09,1,2003-11-28,risk_on,0.0019397259381279052,0.0,0.0019397259381279052
2003-12-10,1,2003-11-28,risk_on,-0.00404095946419647,0.0,-0.00404095946419647
2003-12-11,1,2003-11-28,risk_on,0.005013437723936199,0.0,0.005013437723936199
2003-12-12,1,2003-11-28,risk_on,0.0035119673367820705,0.0,0.0035119673367820705
2003-12-15,1,2003-11-28,risk_on,-0.0018986295363816273,0.0,-0.0018986295363816273
2003-12-16,1,2003-11-28,risk_on,0.0011334804898131625,0.0,0.0011334804898131625
2003-12-17,1,2003-11-28,risk_on,0.005388640464910054,0.0,0.005388640464910054
2003-12-18,1,2003-11-28,risk_on,0.005026340233431301,0.0,0.005026340233431301
2003-12-19,1,2003-11-28,risk_on,-0.00024566643989157403,0.0,-0.00024566643989157403
2003-12-22,1,2003-11-28,risk_on,0.0011823433965329037,0.0,0.0011823433965329037
2003-12-23,1,2003-11-28,risk_on,0.0014510008712273485,0.0,0.0014510008712273485
2003-12-24,1,2003-11-28,risk_on,0.0032317008508102674,0.0,0.0032317008508102674
2003-12-25,1,2003-11-28,risk_on,0.0005157593154805049,0.0,0.0005157593154805049
2003-12-26,1,2003-11-28,risk_on,0.0011343393058988217,0.0,0.0011343393058988217
2003-12-29,1,2003-11-28,risk_on,0.008725023016261551,0.0,0.008725023016261551
2003-12-30,1,2003-11-28,risk_on,0.0028615062446586026,0.0,0.0028615062446586026
2003-12-31,1,2003-12-30,risk_on,-0.0008187714894082168,0.00012356457970848082,-0.0009423360691166976
2004-01-01,1,2003-12-30,risk_on,0.0001134736335216169,0.0,0.0001134736335216169
2004-01-02,1,2003-12-30,risk_on,0.0013571710901029012,0.0,0.0013571710901029012
2004-01-05,1,2003-12-30,risk_on,0.014815872940093625,0.0,0.014815872940093625
2004-01-06,1,2003-12-30,risk_on,0.004715711835844854,0.0,0.004715711835844854
2004-01-07,1,2003-12-30,risk_on,-0.00482939736795165,0.0,-0.00482939736795165
2004-01-08,1,2003-12-30,risk_on,0.003907823348778486,0.0,0.003907823348778486
2004-01-09,1,2003-12-30,risk_on,0.008519732823651843,0.0,0.008519732823651843
2004-01-12,1,2003-12-30,risk_on,0.004827300540095568,0.0,0.004827300540095568
2004-01-13,1,2003-12-30,risk_on,-0.0021849657287624454,0.0,-0.0021849657287624454
2004-01-14,1,2003-12-30,risk_on,-0.003166470248562455,0.0,-0.003166470248562455
2004-01-15,1,2003-12-30,risk_on,-0.011067481541707056,0.0,-0.011067481541707056
2004-01-16,1,2003-12-30,risk_on,0.002348154368644474,0.0,0.002348154368644474
2004-01-19,1,2003-12-30,risk_on,0.0007802537557373035,0.0,0.0007802537557373035
2004-01-20,1,2003-12-30,risk_on,0.0033856427496542756,0.0,0.0033856427496542756
2004-01-21,1,2003-12-30,risk_on,-0.0005662336040408303,0.0,-0.0005662336040408303
2004-01-22,1,2003-12-30,risk_on,0.003916374894866878,0.0,0.003916374894866878
2004-01-23,1,2003-12-30,risk_on,-0.0029805539501607733,0.0,-0.0029805539501607733
2004-01-26,1,2003-12-30,risk_on,-0.0005381525973736357,0.0,-0.0005381525973736357
2004-01-27,1,2003-12-30,risk_on,0.011095789995120398,0.0,0.011095789995120398
2004-01-28,1,2003-12-30,risk_on,-0.0034778473372186806,0.0,-0.0034778473372186806
2004-01-29,1,2003-12-30,risk_on,-0.014004699311501027,0.0,-0.014004699311501027
2004-01-30,1,2003-12-30,risk_on,0.0012850894484429142,0.0,0.0012850894484429142
2004-02-02,1,2004-01-30,risk_on,-0.0014051445108143742,0.00016559838756212278,-0.0015707428983764969
2004-02-03,1,2004-01-30,risk_on,0.0036839892442282313,0.0,0.0036839892442282313
2004-02-04,1,2004-01-30,risk_on,-0.0061329270304071,0.0,-0.0061329270304071
2004-02-05,1,2004-01-30,risk_on,0.0007749302049413609,0.0,0.0007749302049413609
2004-02-06,1,2004-01-30,risk_on,0.012896320057056184,0.0,0.012896320057056184
2004-02-09,1,2004-01-30,risk_on,0.005259690993463804,0.0,0.005259690993463804
2004-02-10,1,2004-01-30,risk_on,0.001196469894154952,0.0,0.001196469894154952
2004-02-11,1,2004-01-30,risk_on,0.009834900926386237,0.0,0.009834900926386237
2004-02-12,1,2004-01-30,risk_on,-0.0027835756925033055,0.0,-0.0027835756925033055
2004-02-13,1,2004-01-30,risk_on,-0.002596131942717076,0.0,-0.002596131942717076
2004-02-16,1,2004-01-30,risk_on,0.000815860323214438,0.0,0.000815860323214438
2004-02-17,1,2004-01-30,risk_on,0.010111286015191736,0.0,0.010111286015191736
2004-02-18,1,2004-01-30,risk_on,-0.006283615088335468,0.0,-0.006283615088335468
2004-02-19,1,2004-01-30,risk_on,0.0019522073770786147,0.0,0.0019522073770786147
2004-02-20,1,2004-01-30,risk_on,-0.009160682880305292,0.0,-0.009160682880305292
2004-02-23,1,2004-01-30,risk_on,0.00066042883698476,0.0,0.00066042883698476
2004-02-24,1,2004-01-30,risk_on,0.004436827781361104,0.0,0.004436827781361104
2004-02-25,1,2004-01-30,risk_on,-0.0003129577438375092,0.0,-0.0003129577438375092
2004-02-26,1,2004-01-30,risk_on,0.0036014768534862753,0.0,0.0036014768534862753
2004-02-27,1,2004-01-30,risk_on,0.0014020407078586922,0.0,0.0014020407078586922
2004-03-01,1,2004-02-27,risk_on,0.014425526639176836,0.00010203414036652085,0.014323492498810314
2004-03-02,1,2004-02-27,risk_on,-0.009792795771425307,0.0,-0.009792795771425307
2004-03-03,1,2004-02-27,risk_on,0.0009401344569984593,0.0,0.0009401344569984593
2004-03-04,1,2004-02-27,risk_on,0.0024634295152042157,0.0,0.0024634295152042157
2004-03-05,1,2004-02-27,risk_on,0.012204399276092213,0.0,0.012204399276092213
2004-03-08,1,2004-02-27,risk_on,-0.000720674454150202,0.0,-0.000720674454150202
2004-03-09,1,2004-02-27,risk_on,0.002569244458339414,0.0,0.002569244458339414
2004-03-10,1,2004-02-27,risk_on,-0.007754226098547701,0.0,-0.007754226098547701
2004-03-11,1,2004-02-27,risk_on,-0.007481349786424211,0.0,-0.007481349786424211
2004-03-12,1,2004-02-27,risk_on,-0.0005244899401448703,0.0,-0.0005244899401448703
2004-03-15,1,2004-02-27,risk_on,-0.002438742679793094,0.0,-0.002438742679793094
2004-03-16,1,2004-02-27,risk_on,0.005623021209872794,0.0,0.005623021209872794
2004-03-17,1,2004-02-27,risk_on,0.01115751091170536,0.0,0.01115751091170536
2004-03-18,1,2004-02-27,risk_on,0.005778294513523929,0.0,0.005778294513523929
2004-03-19,1,2004-02-27,risk_on,7.308980383739441e-06,0.0,7.308980383739441e-06
2004-03-22,1,2004-02-27,risk_on,-0.0015027375107117364,0.0,-0.0015027375107117364
2004-03-23,1,2004-02-27,risk_on,0.003088334799534534,0.0,0.003088334799534534
2004-03-24,1,2004-02-27,risk_on,-0.005956586528827214,0.0,-0.005956586528827214
2004-03-25,1,2004-02-27,risk_on,0.005528406210592472,0.0,0.005528406210592472
2004-03-26,1,2004-02-27,risk_on,-0.00016708475384900401,0.0,-0.00016708475384900401
2004-03-29,1,2004-02-27,risk_on,0.0027687938615896988,0.0,0.0027687938615896988
2004-03-30,1,2004-02-27,risk_on,0.008182636243506843,0.0,0.008182636243506843
2004-03-31,1,2004-02-27,risk_on,0.007428799262474937,0.0,0.007428799262474937
2004-04-01,1,2004-03-31,risk_on,0.00929883208319536,0.00011789144531207773,0.009180940637883283
2004-04-02,1,2004-03-31,risk_on,-0.003094233887600312,0.0,-0.003094233887600312
2004-04-05,1,2004-03-31,risk_on,-0.005386221172138064,0.0,-0.005386221172138064
2004-04-06,1,2004-03-31,risk_on,-0.00037399885504938476,0.0,-0.00037399885504938476
