date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.0029293308154693257,0.0,0.0029293308154693257
2003-09-08,1,2003-08-29,risk_on,0.0016400217317194205,0.0,0.0016400217317194205
2003-09-09,1,2003-08-29,risk_on,-0.0003260341449186659,0.0,-0.0003260341449186659
2003-09-10,1,2003-08-29,risk_on,-0.0007966351012137292,0.0,-0.0007966351012137292
2003-09-11,1,2003-08-29,risk_on,-2.1905356310139503e-05,0.0,-2.1905356310139503e-05
2003-09-12,1,2003-08-29,risk_on,0.0008907684205337389,0.0,0.0008907684205337389
2003-09-15,1,2003-08-29,risk_on,-0.00032939119259687617,0.0,-0.00032939119259687617
2003-09-16,1,2003-08-29,risk_on,0.0027843900303406765,0.0,0.0027843900303406765
2003-09-17,1,2003-08-29,risk_on,0.00132280777332668,0.0,0.00132280777332668
2003-09-18,1,2003-08-29,risk_on,0.003573168764817704,0.0,0.003573168764817704
2003-09-19,1,2003-08-29,risk_on,0.00031852118863346746,0.0,0.00031852118863346746
2003-09-22,1,2003-08-29,risk_on,-0.005033232267819091,0.0,-0.005033232267819091
2003-09-23,1,2003-08-29,risk_on,0.002649951805356136,0.0,0.002649951805356136
2003-09-24,1,2003-08-29,risk_on,-0.0011179139942918749,0.0,-0.0011179139942918749
2003-09-25,1,2003-08-29,risk_on,-0.0022909438043737843,0.0,-0.0022909438043737843
2003-09-26,1,2003-08-29,risk_on,-0.0005730777747124439,0.0,-0.0005730777747124439
2003-09-29,1,2003-08-29,risk_on,-0.00026960047696200813,0.0,-0.00026960047696200813
2003-09-30,1,2003-08-29,risk_on,0.001387355469419519,0.0,0.001387355469419519
2003-10-01,1,2003-09-30,risk_on,0.005122936597073786,2.398613986528484e-05,0.005098950457208502
2003-10-02,1,2003-09-30,risk_on,-0.00024105468636375095,0.0,-0.00024105468636375095
2003-10-03,1,2003-09-30,risk_on,-0.00329906002840214,0.0,-0.00329906002840214
2003-10-06,1,2003-09-30,risk_on,0.002641869889308412,0.0,0.002641869889308412
2003-10-07,1,2003-09-30,risk_on,-0.00032968435554479565,0.0,-0.00032968435554479565
2003-10-08,1,2003-09-30,risk_on,-0.0017438928493976112,0.0,-0.0017438928493976112
2003-10-09,1,2003-09-30,risk_on,0.00018030306127320538,0.0,0.00018030306127320538
2003-10-10,1,2003-09-30,risk_on,0.00334143580862539,0.0,0.00334143580862539
2003-10-13,1,2003-09-30,risk_on,0.002883138455403552,0.0,0.002883138455403552
2003-10-14,1,2003-09-30,risk_on,-0.0013716693911508453,0.0,-0.0013716693911508453
2003-10-15,1,2003-09-30,risk_on,-0.0012932287102841193,0.0,-0.0012932287102841193
2003-10-16,1,2003-09-30,risk_on,-0.00034827168040703214,0.0,-0.00034827168040703214
2003-10-17,1,2003-09-30,risk_on,-0.0011658050998320756,0.0,-0.0011658050998320756
2003-10-20,1,2003-09-30,risk_on,0.002401484115591381,0.0,0.002401484115591381
2003-10-21,1,2003-09-30,risk_on,0.0014227906590356064,0.0,0.0014227906590356064
2003-10-22,1,2003-09-30,risk_on,-0.0012014004502090298,0.0,-0.0012014004502090298
2003-10-23,1,2003-09-30,risk_on,-0.0014443048604647468,0.0,-0.0014443048604647468
2003-10-24,1,2003-09-30,risk_on,0.0021096870843584294,0.0,0.0021096870843584294
2003-10-27,1,2003-09-30,risk_on,0.0005227435906433842,0.0,0.0005227435906433842
2003-10-28,1,2003-09-30,risk_on,0.004681543216290685,0.0,0.004681543216290685
2003-10-29,1,2003-09-30,risk_on,-0.00024056264980752684,0.0,-0.00024056264980752684
2003-10-30,1,2003-09-30,risk_on,-0.0018800693566674365,0.0,-0.0018800693566674365
2003-10-31,1,2003-09-30,risk_on,0.0017607759802080486,0.0,0.0017607759802080486
2003-11-03,1,2003-10-31,risk_on,0.0014406412932854897,7.719519468096791e-20,0.0014406412932854897
2003-11-04,1,2003-10-31,risk_on,0.00257942309563396,0.0,0.00257942309563396
2003-11-05,1,2003-10-31,risk_on,-0.00247872427977027,0.0,-0.00247872427977027
2003-11-06,1,2003-10-31,risk_on,-0.0007731987024822008,0.0,-0.0007731987024822008
2003-11-07,1,2003-10-31,risk_on,-0.0008859296977808129,0.0,-0.0008859296977808129
2003-11-10,1,2003-10-31,risk_on,-0.0004980624842891596,0.0,-0.0004980624842891596
2003-11-11,1,2003-10-31,risk_on,-0.0014565967388090006,0.0,-0.0014565967388090006
2003-11-12,1,2003-10-31,risk_on,0.005909090656936621,0.0,0.005909090656936621
2003-11-13,1,2003-10-31,risk_on,0.003540084254730322,0.0,0.003540084254730322
2003-11-14,1,2003-10-31,risk_on,0.0008314294781275067,0.0,0.0008314294781275067
2003-11-17,1,2003-10-31,risk_on,-0.002619233234295771,0.0,-0.002619233234295771
2003-11-18,1,2003-10-31,risk_on,-0.0020798911905031852,0.0,-0.0020798911905031852
2003-11-19,1,2003-10-31,risk_on,-0.0008939594857305186,0.0,-0.0008939594857305186
2003-11-20,1,2003-10-31,risk_on,-0.0006477307852183217,0.0,-0.0006477307852183217
2003-11-21,1,2003-10-31,risk_on,-0.00019326048541007805,0.0,-0.00019326048541007805
2003-11-24,1,2003-10-31,risk_on,0.004082025687864669,0.0,0.004082025687864669
2003-11-25,1,2003-10-31,risk_on,0.0029391133384945086,0.0,0.0029391133384945086
2003-11-26,1,2003-10-31,risk_on,0.00015304501365201472,0.0,0.00015304501365201472
2003-11-27,1,2003-10-31,risk_on,-0.00047881462668062475,0.0,-0.00047881462668062475
2003-11-28,1,2003-10-31,risk_on,-0.0014018585594394268,0.0,-0.0014018585594394268
2003-12-01,1,2003-11-28,risk_on,0.0046277070668819704,2.4345521649351856e-05,0.004603361545232619
2003-12-02,1,2003-11-28,risk_on,-0.00034778670066693576,0.0,-0.00034778670066693576
2003-12-03,1,2003-11-28,risk_on,-0.0009226983693610095,0.0,-0.0009226983693610095
2003-12-04,1,2003-11-28,risk_on,0.0020075392685980444,0.0,0.0020075392685980444
2003-12-05,1,2003-11-28,risk_on,0.0023436731082972072,0.0,0.0023436731082972072
2003-12-08,1,2003-11-28,risk_on,-2.081084055540551e-05,0.0,-2.081084055540551e-05
2003-12-09,1,2003-11-28,risk_on,-0.00248365181770161,0.0,-0.00248365181770161
2003-12-10,1,2003-11-28,risk_on,0.00017976049748051165,0.0,0.00017976049748051165
2003-12-11,1,2003-11-28,risk_on,0.005118422085869638,0.0,0.005118422085869638
2003-12-12,1,2003-11-28,risk_on,0.0013638401786611912,0.0,0.0013638401786611912
2003-12-15,1,2003-11-28,risk_on,-0.0021037729320090297,0.0,-0.0021037729320090297
2003-12-16,1,2003-11-28,risk_on,0.0016539915328624775,0.0,0.0016539915328624775
2003-12-17,1,2003-11-28,risk_on,0.0014149393301329696,0.0,0.0014149393301329696
2003-12-18,1,2003-11-28,risk_on,0.003829015937096025,0.0,0.003829015937096025
2003-12-19,1,2003-11-28,risk_on,0.00029421190337716784,0.0,0.00029421190337716784
2003-12-22,1,2003-11-28,risk_on,0.0016170561653454391,0.0,0.0016170561653454391
2003-12-23,1,2003-11-28,risk_on,-0.000975446314188194,0.0,-0.000975446314188194
2003-12-24,1,2003-11-28,risk_on,0.0018308009804794477,0.0,0.0018308009804794477
2003-12-25,1,2003-11-28,risk_on,7.792960374834474e-05,0.0,7.792960374834474e-05
2003-12-26,1,2003-11-28,risk_on,0.002026377713286374,0.0,0.002026377713286374
2003-12-29,1,2003-11-28,risk_on,0.0020635773283614223,0.0,0.0020635773283614223
2003-12-30,1,2003-11-28,risk_on,2.7267863493459768e-05,0.0,2.7267863493459768e-05
2003-12-31,1,2003-12-30,risk_on,6.394376008602554e-05,1.5904412309101827e-05,4.803934777692371e-05
2004-01-01,1,2003-12-30,risk_on,0.00032187752054498324,0.0,0.00032187752054498324
2004-01-02,1,2003-12-30,risk_on,-0.002502127963731735,0.0,-0.002502127963731735
2004-01-05,1,2003-12-30,risk_on,0.005654330332718206,0.0,0.005654330332718206
2004-01-06,1,2003-12-30,risk_on,0.0036239670810940395,0.0,0.0036239670810940395
2004-01-07,1,2003-12-30,risk_on,0.0006428222488819319,0.0,0.0006428222488819319
2004-01-08,1,2003-12-30,risk_on,0.0012233008076721844,0.0,0.0012233008076721844
2004-01-09,1,2003-12-30,risk_on,0.002767235143584805,0.0,0.002767235143584805
2004-01-12,1,2003-12-30,risk_on,0.0023767926347738055,0.0,0.0023767926347738055
2004-01-13,1,2003-12-30,risk_on,-0.0004071234308768063,0.0,-0.0004071234308768063
2004-01-14,1,2003-12-30,risk_on,0.0018486831587353526,0.0,0.0018486831587353526
2004-01-15,1,2003-12-30,risk_on,-0.0015316333659277331,0.0,-0.0015316333659277331
2004-01-16,1,2003-12-30,risk_on,0.001852657360322784,0.0,0.001852657360322784
2004-01-19,1,2003-12-30,risk_on,0.0005893885847189699,0.0,0.0005893885847189699
2004-01-20,1,2003-12-30,risk_on,-0.0007180467890190576,0.0,-0.0007180467890190576
2004-01-21,1,2003-12-30,risk_on,0.0018269878778129887,0.0,0.0018269878778129887
2004-01-22,1,2003-12-30,risk_on,0.0008682061111472358,0.0,0.0008682061111472358
2004-01-23,1,2003-12-30,risk_on,-0.002360164688024456,0.0,-0.002360164688024456
2004-01-26,1,2003-12-30,risk_on,0.0015342197084179787,0.0,0.0015342197084179787
2004-01-27,1,2003-12-30,risk_on,0.0011176667466908344,0.0,0.0011176667466908344
2004-01-28,1,2003-12-30,risk_on,-0.004562384899579809,0.0,-0.004562384899579809
2004-01-29,1,2003-12-30,risk_on,-0.0010082770315003099,0.0,-0.0010082770315003099
2004-01-30,1,2003-12-30,risk_on,0.0011337834004561834,0.0,0.0011337834004561834
2004-02-02,1,2004-01-30,risk_on,0.0020111569521882333,4.65405688153126e-05,0.001964616383372921
2004-02-03,1,2004-01-30,risk_on,0.0011724952529844452,0.0,0.0011724952529844452
2004-02-04,1,2004-01-30,risk_on,-0.003662501441775419,0.0,-0.003662501441775419
2004-02-05,1,2004-01-30,risk_on,-0.00041333182375460805,0.0,-0.00041333182375460805
2004-02-06,1,2004-01-30,risk_on,0.006864048918263878,0.0,0.006864048918263878
2004-02-09,1,2004-01-30,risk_on,0.001717891094705216,0.0,0.001717891094705216
2004-02-10,1,2004-01-30,risk_on,0.0007236177585354775,0.0,0.0007236177585354775
2004-02-11,1,2004-01-30,risk_on,0.005371402126870507,0.0,0.005371402126870507
2004-02-12,1,2004-01-30,risk_on,-0.0028656521125889245,0.0,-0.0028656521125889245
2004-02-13,1,2004-01-30,risk_on,-0.0004851718877855204,0.0,-0.0004851718877855204
2004-02-16,1,2004-01-30,risk_on,0.00045465523575985683,0.0,0.00045465523575985683
2004-02-17,1,2004-01-30,risk_on,0.0032936448974069895,0.0,0.0032936448974069895
2004-02-18,1,2004-01-30,risk_on,-0.0013610758357493315,0.0,-0.0013610758357493315
2004-02-19,1,2004-01-30,risk_on,-0.0005915527517809813,0.0,-0.0005915527517809813
2004-02-20,1,2004-01-30,risk_on,-0.0028015663764315757,0.0,-0.0028015663764315757
2004-02-23,1,2004-01-30,risk_on,0.0003997255929437281,0.0,0.0003997255929437281
2004-02-24,1,2004-01-30,risk_on,0.0005163390090768322,0.0,0.0005163390090768322
2004-02-25,1,2004-01-30,risk_on,0.0019068493533426483,0.0,0.0019068493533426483
2004-02-26,1,2004-01-30,risk_on,0.0009256439126296192,0.0,0.0009256439126296192
2004-02-27,1,2004-01-30,risk_on,0.002581309718840316,0.0,0.002581309718840316
2004-03-01,1,2004-02-27,risk_on,0.005498593253865017,4.631303563319958e-05,0.0054522802182318175
2004-03-02,1,2004-02-27,risk_on,-0.002047672722081431,0.0,-0.002047672722081431
2004-03-03,1,2004-02-27,risk_on,-0.00036153496512626314,0.0,-0.00036153496512626314
2004-03-04,1,2004-02-27,risk_on,0.0018184930497088857,0.0,0.0018184930497088857
2004-03-05,1,2004-02-27,risk_on,0.0062855833213047736,0.0,0.0062855833213047736
2004-03-08,1,2004-02-27,risk_on,-0.0010215641464304218,0.0,-0.0010215641464304218
2004-03-09,1,2004-02-27,risk_on,0.0006549151974887546,0.0,0.0006549151974887546
2004-03-10,1,2004-02-27,risk_on,-0.004590962944442638,0.0,-0.004590962944442638
2004-03-11,1,2004-02-27,risk_on,-0.005751027791658234,0.0,-0.005751027791658234
2004-03-12,1,2004-02-27,risk_on,0.002588011599930957,0.0,0.002588011599930957
2004-03-15,1,2004-02-27,risk_on,-0.002254920087134306,0.0,-0.002254920087134306
2004-03-16,1,2004-02-27,risk_on,0.004591165065978224,0.0,0.004591165065978224
2004-03-17,1,2004-02-27,risk_on,0.005477021913102768,0.0,0.005477021913102768
2004-03-18,1,2004-02-27,risk_on,-0.0016980766052261237,0.0,-0.0016980766052261237
2004-03-19,1,2004-02-27,risk_on,-0.00253501900687237,0.0,-0.00253501900687237
2004-03-22,1,2004-02-27,risk_on,-0.0017029301841307452,0.0,-0.0017029301841307452
2004-03-23,1,2004-02-27,risk_on,0.0006668899598016777,0.0,0.0006668899598016777
2004-03-24,1,2004-02-27,risk_on,-0.000345815594796407,0.0,-0.000345815594796407
2004-03-25,1,2004-02-27,risk_on,0.00420375536609144,0.0,0.00420375536609144
2004-03-26,1,2004-02-27,risk_on,-0.0022707276940390803,0.0,-0.0022707276940390803
2004-03-29,1,2004-02-27,risk_on,0.0019581005059016656,0.0,0.0019581005059016656
2004-03-30,1,2004-02-27,risk_on,0.0017747988649040613,0.0,0.0017747988649040613
2004-03-31,1,2004-02-27,risk_on,0.0023513507504870777,0.0,0.0023513507504870777
2004-04-01,1,2004-03-31,risk_on,0.0014986123016772557,1.724233065952437e-05,0.0014813699710177315
2004-04-02,1,2004-03-31,risk_on,-0.004369964521027384,0.0,-0.004369964521027384
