decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2007-08-31,0.20000000380878702,0.14999969260167684,0.08158692358541737,0.11841337436753442,5.001940997999435e-10,0.20775649744818972,0.042243500528897776,1.3129857274345657e-09,0.19999999994202827,0.0,5.90428872467422e-09,1.0,0.16636120325366893,8.318060162683446e-05,0.09641774369767928,0.1,1.0,optimal,0
2007-09-28,0.2000000019001816,0.1499999989763282,0.08145257513319593,0.11854742317452961,4.5968188478813085e-10,0.07995399489186952,0.1700460040836736,4.876724972212242e-10,0.19999999991730205,0.0,9.755650058689803e-10,2.0,0.2767592482301691,0.00013837962411508456,0.09617167289833055,0.1,1.0,optimal,0
2007-10-31,0.2000000033234917,0.14999999714299775,0.07775908158558441,0.12224091444569621,1.745310818402799e-09,0.08797447673977207,0.162025520009772,1.2742086652371732e-09,0.19999999969320253,0.0,4.039963934481209e-09,2.0,0.03312627426264876,1.656313713132438e-05,0.09300681509313674,0.1,1.0,optimal,0
2007-11-30,0.20000000030857584,0.1499999997521099,0.07678451029249561,0.12321548758188255,1.6678384970346123e-10,0.27616714047546287,0.11140173614905485,1.7728595683959916e-10,0.06243112288888112,0.0,2.207467476375232e-09,2.0,0.3717006125146747,0.00018585030625733735,0.08776284560039571,0.1,1.0,optimal,0
2007-12-28,0.20000000032671927,0.10075949094021092,0.09583951296400554,0.15340099520481082,5.1940309556569575e-11,0.12503675244594173,0.12496324757545185,7.279532767720262e-11,0.1999999998162643,0.0,6.018597164316973e-10,2.0,0.4072975245472142,0.0002036487622736071,0.09341693368701093,0.1,1.0,optimal,0
2008-01-31,0.20000000177413038,9.237950238137801e-09,0.14896840966472094,0.20103157251910225,4.3514821589699e-10,0.14782267416371794,0.19011464554630716,7.766762194025947e-10,0.11206267875764402,0.0,7.12460280095608e-09,2.0,0.31438520357771155,0.0001571926017888558,0.09306569672680097,0.1,1.0,optimal,0
2008-02-29,0.200000000779564,3.9055636237616955e-09,0.14131321053111148,0.20868678288809023,2.7807004252505203e-10,0.11912299297393325,0.19999999950266875,5.099009280911745e-10,0.13087700651331186,0.0,2.1177859206975134e-09,2.0,0.09436913169832224,4.718456584916112e-05,0.09705617352229826,0.1,1.0,optimal,0
2008-03-31,0.20000000188052902,0.004300682177594072,0.13315005762816437,0.2125492604472783,0.00664798441392671,0.2730006851972002,0.12653215877058563,0.03844371279713908,0.00537544468644648,0.0,1.2001136290686305e-08,2.0,0.40698596850672997,0.00020349298425336498,0.0999999986768665,0.1,1.0,optimal,0
2008-04-30,0.2000000007759281,9.285979868923435e-09,0.14018013710789523,0.20981984501488787,1.2608853370670927e-09,0.1813646589781759,0.19294694898218018,1.8342597201368452e-10,0.07568839045577083,0.0,7.954870849789155e-09,2.0,0.2905553824626439,0.00014527769123132196,0.09938793252120602,0.1,1.0,optimal,0
2008-05-30,0.20000000249777466,0.037773836135152124,0.12291839778244655,0.1759354565745863,0.003485666298841655,0.2465142572501641,0.19999999800799192,6.689764395728333e-08,8.649012468315572e-09,0.0,0.013372309906386277,2.0,0.24817105807429113,0.00012408552903714557,0.09999999896190273,0.1,1.0,optimal,0
2008-06-30,0.20000000018757214,0.05779389752020382,0.11482669658176108,0.17737940500799662,4.0981334231940616e-10,0.24999999934809744,0.1999999997177873,2.486609877084834e-10,7.620073946840559e-11,0.0,9.019065987211759e-10,2.0,0.078527183479169,3.92635917395845e-05,0.09883193999380563,0.1,1.0,optimal,0
2008-07-31,0.20000000056994016,2.783843871932071e-07,0.13417920300154465,0.2158204122917933,1.4305583544964392e-09,0.2499999970060388,0.19999999947834182,1.3125577078626368e-09,3.603018377610595e-10,0.0,1.0616453630765879e-07,2.0,0.12071725655725615,6.035862827862808e-05,0.09999999855296898,0.1,1.0,optimal,0
2008-08-29,0.2000000003864105,0.01149437727551527,0.10768628314664266,0.1711181158368673,0.015527406784048398,0.18657039817856533,0.15760344567143827,2.6006871015071205e-09,2.798452922716196e-10,0.0,0.1499999698399799,2.0,0.35404270092215573,0.00017702135046107788,0.09101475505875292,0.1,1.0,optimal,0
2008-09-26,0.20000000050684258,2.4536848988138144e-09,0.1311281086804717,0.09589914128671445,0.0070659583373414245,0.23811352121365778,0.14072527509317562,0.03706800227120115,3.7304032687257e-10,0.0,0.1499999897838701,2.0,0.21455436791366608,0.00010727718395683304,0.09999999976686794,0.1,1.0,optimal,0
2008-10-31,0.2000000000056144,0.01577762879016639,0.23087974638265732,0.22980302265883648,0.008877543002761739,0.07950378368347479,0.03772264802447044,0.021541384070059316,0.02589424348123996,0.0,0.14999999990071922,2.0,0.5488782517003179,0.000274439125850159,0.13621131047575188,0.1,1.0,optimal,0
2008-11-28,0.20000000000153587,0.013028958951993033,0.23296494508885723,0.2236531753057118,0.004000508406016087,0.0766256295394648,0.041676081542188825,0.03017059847804079,0.027880102745170148,0.0,0.1499999999410215,2.0,0.05633187709920568,2.8165938549602842e-05,0.16486668832384085,0.1,1.0,optimal,0
2008-12-30,0.20000000000279378,0.022821760371561507,0.2188918991570906,0.21016432743277486,0.003779728263157921,0.07610505796050157,0.04491479162427105,0.04208070551214959,0.03124172975702189,0.0,0.14999999991867735,2.0,0.09810487008051534,4.9052435040257674e-05,0.13376041888684678,0.1,1.0,optimal,0
2009-01-23,0.2000000000029611,0.02947833533852027,0.2067954232577897,0.19995787791393144,0.0035404313654756143,0.07511710145356335,0.05088824686475497,0.043929606799454284,0.040292977088549696,0.0,0.14999999991499963,2.0,0.07297417289099126,3.648708644549563e-05,0.12952982845017988,0.1,1.0,optimal,0
2009-02-27,0.20000000000204762,0.03405967443409557,0.19788668301852058,0.1891864967737484,0.003840020852034722,0.08714753218064947,0.06151459166917727,0.038819037481460386,0.03754596363686536,0.0,0.1499999999514006,2.0,0.0716168330485517,3.5808416524275845e-05,0.12047472700893672,0.1,1.0,optimal,0
2009-03-31,0.20000000000948404,0.019952286965899166,0.18558822966896582,0.18295916549972968,0.002501549923429923,0.09895382538390753,0.06735853781872217,0.040542600634478454,0.052143804466316966,0.0,0.14999999962906638,2.0,0.08879787127582027,4.439893563791014e-05,0.12687184337700663,0.1,1.0,optimal,0
2009-04-30,0.20000000000635643,0.030567926961193693,0.1681079809181069,0.1642847047187056,0.004408573813384951,0.11723340957468822,0.05905519995746395,0.05426120006240566,0.05208100425069002,0.0,0.14999999973700456,2.0,0.09394808645529955,4.697404322764977e-05,0.11022284541996502,0.1,1.0,optimal,0
2009-05-27,0.2000000000378244,0.07052386386756054,0.11314827463336186,0.12164095360208234,4.613224779807957e-10,0.1799937004793768,0.09964456790112526,0.04856617089371967,0.07832074495361682,0.0,0.08816172317000982,2.0,0.30697596827769513,0.00015348798413884757,0.09999999999412393,0.1,1.0,optimal,0
2009-06-30,0.20000000106224666,0.059884475071113295,0.15689879380819607,0.11219593558405656,1.514465133484778e-09,0.0422875315978722,0.12344179796957473,0.08427066887379651,0.1999999998657972,0.0,0.02102079465288148,2.0,0.44170567377066994,0.00022085283688533496,0.09512547753957995,0.1,1.0,optimal,0
2009-07-31,0.23744027762822664,0.1499999894365865,0.10205326560526043,0.06050645197483669,0.02912581175704931,0.023413117851894566,0.1350105376744407,0.06245053201936712,0.1999999995556337,0.0,1.6496704328652715e-08,2.0,0.34063247888920617,0.0001703162394446031,0.09999999571914918,0.1,1.0,optimal,0
2009-08-28,0.2588785353619733,0.1499999963962362,0.08262265744363219,0.05849880944488678,0.11641605978810754,0.04094337022244779,0.16205189974870907,0.05468482107347674,0.07590384806507383,0.0,2.4554565250263232e-09,2.0,0.25658111734711114,0.00012829055867355558,0.0999999998704655,0.1,1.0,optimal,0
2009-09-30,0.22850697895020858,0.14999999853130033,0.07585701471982664,0.095636004102514,0.05776226280207645,0.05733254295022243,0.1999997082171047,0.07681722966133804,0.05808825401919143,0.0,6.046217527148127e-09,2.0,0.21037437777538323,0.00010518718888769161,0.09803369137802435,0.1,1.0,optimal,0
2009-10-30,0.20000002629484137,0.14920397605396207,0.07059936394199906,0.1301966285591231,2.179868235242685e-06,0.12687180318194324,0.12591759095567023,0.009248970674981588,0.18795945213003046,0.0,8.339213767677638e-09,2.0,0.45004226796206187,0.00022502113398103094,0.09999999928152993,0.1,1.0,optimal,0
2009-11-30,0.251612864790363,0.12992254496005531,0.040368215322751776,0.12809637329360965,2.6389763261853415e-09,0.1673127654022629,0.13791448918210014,1.1404545989347222e-09,0.14477274072499,0.0,2.5444361842799606e-09,2.0,0.18531844967547229,9.265922483773614e-05,0.09999998942194148,0.1,1.0,optimal,0
2009-12-30,0.26191592604134695,0.13071097633209408,0.044316920927202574,0.11305617349704411,0.24752152205135158,0.021437598858876777,0.004149859606726571,2.16304093188229e-09,0.17689101659967327,0.0,3.922643009998563e-09,2.0,0.5582913905463984,0.0002791456952731992,0.09999999893031386,0.1,1.0,optimal,0
2010-01-29,0.20114038259177955,0.13181883808466643,0.07712006795271517,0.13178914861251953,0.14751017935976138,0.19688390096821323,0.0632847501572386,0.013759650062902492,0.028561510458475426,0.0,0.008131571751728323,2.0,0.5932153715524624,0.0002966076857762312,0.08030645844515405,0.1,1.0,optimal,0
2010-02-26,0.2876180119970341,0.03857644493605782,0.10463553335984635,0.047805479299030756,0.1860704070626097,0.13683321238341667,0.10803735408469417,2.048259388071248e-09,0.01905902375955472,0.0,0.07136453106949646,2.0,0.5096987974552427,0.00025484939872762137,0.08867036882992457,0.1,1.0,optimal,0
2010-03-31,0.29265479479666767,0.1499999998972023,0.077851001296472,0.029494202825851468,0.23220764211127465,2.7733066731523767e-09,0.1279235968478799,2.3885219294177365e-10,0.08986875796192667,0.0,1.2505663510553262e-09,2.0,0.473806407646776,0.000236903203823388,0.09453039669429569,0.1,1.0,optimal,0
2010-04-30,0.298841624937653,0.10785402901318841,0.039469130523557015,0.07527004373891294,0.0071250260457586135,0.2510882294871671,0.1818233825856799,0.00996335107511635,5.21692842677978e-09,0.0,0.028565177376038225,2.0,0.7805429677159257,0.00039027148385796284,0.09999999932407416,0.1,1.0,optimal,0
2010-05-28,0.20000000006321994,0.021722034082195443,0.13363064259265425,0.09513537435740693,6.042377314020939e-10,0.2695282228638085,0.1464379771235979,8.16568226900858e-10,0.027281266551672234,0.0,0.10626448094463897,2.0,0.42991368152399756,0.0002149568407619988,0.09999999995414449,0.1,1.0,optimal,0
