date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-07-16,1,2003-06-30,risk_on,-0.002446416946107896,0.0,-0.002446416946107896
2003-07-17,1,2003-06-30,risk_on,-0.005847933915249921,0.0,-0.005847933915249921
2003-07-18,1,2003-06-30,risk_on,0.00459986392324906,0.0,0.00459986392324906
2003-07-21,1,2003-06-30,risk_on,-0.004366414342703693,0.0,-0.004366414342703693
2003-07-22,1,2003-06-30,risk_on,0.004103322515009135,0.0,0.004103322515009135
2003-07-23,1,2003-06-30,risk_on,0.008831022349528206,0.0,0.008831022349528206
2003-07-24,1,2003-06-30,risk_on,0.002272299718641972,0.0,0.002272299718641972
2003-07-25,1,2003-06-30,risk_on,0.0037959126160633204,0.0,0.0037959126160633204
2003-07-28,1,2003-06-30,risk_on,0.0017758632231514996,0.0,0.0017758632231514996
2003-07-29,1,2003-06-30,risk_on,-0.003395192461275712,0.0,-0.003395192461275712
2003-07-30,1,2003-06-30,risk_on,-0.0014159141292318914,0.0,-0.0014159141292318914
2003-07-31,1,2003-06-30,risk_on,-0.001299144805285643,0.0,-0.001299144805285643
2003-08-01,1,2003-07-31,neutral,-0.007624535292161789,4.7921481391624416e-05,-0.007672456773553413
2003-08-04,1,2003-07-31,neutral,-0.0009448657449667433,0.0,-0.0009448657449667433
2003-08-05,1,2003-07-31,neutral,-0.0061666861781478535,0.0,-0.0061666861781478535
2003-08-06,1,2003-07-31,neutral,0.0013109204922963466,0.0,0.0013109204922963466
2003-08-07,1,2003-07-31,neutral,0.005507784337263822,0.0,0.005507784337263822
2003-08-08,1,2003-07-31,neutral,0.0014277330792902276,0.0,0.0014277330792902276
2003-08-11,1,2003-07-31,neutral,0.0037890976276113222,0.0,0.0037890976276113222
2003-08-12,1,2003-07-31,neutral,-0.0007896605904587124,0.0,-0.0007896605904587124
2003-08-13,1,2003-07-31,neutral,0.0010895611680187493,0.0,0.0010895611680187493
2003-08-14,1,2003-07-31,neutral,0.005039452263939069,0.0,0.005039452263939069
2003-08-15,1,2003-07-31,neutral,-0.003849089343440527,0.0,-0.003849089343440527
2003-08-18,1,2003-07-31,neutral,0.0034279893950474143,0.0,0.0034279893950474143
2003-08-19,1,2003-07-31,neutral,0.005544323276164235,0.0,0.005544323276164235
2003-08-20,1,2003-07-31,neutral,0.0018601889734453103,0.0,0.0018601889734453103
2003-08-21,1,2003-07-31,neutral,-0.0019946361688281244,0.0,-0.0019946361688281244
2003-08-22,1,2003-07-31,neutral,-0.001927572144665233,0.0,-0.001927572144665233
2003-08-25,1,2003-07-31,neutral,-0.0026649350083938227,0.0,-0.0026649350083938227
2003-08-26,1,2003-07-31,neutral,0.00194712631001613,0.0,0.00194712631001613
2003-08-27,1,2003-07-31,neutral,0.006943092980067886,0.0,0.006943092980067886
2003-08-28,1,2003-07-31,neutral,0.0006826385664537739,0.0,0.0006826385664537739
2003-08-29,1,2003-07-31,neutral,0.002469967496395894,0.0,0.002469967496395894
2003-09-01,1,2003-08-29,risk_on,0.00377790946177881,5.617687318131815e-05,0.0037217325885974917
2003-09-02,1,2003-08-29,risk_on,0.0005118843326724292,0.0,0.0005118843326724292
2003-09-03,1,2003-08-29,risk_on,0.005411738735030789,0.0,0.005411738735030789
2003-09-04,1,2003-08-29,risk_on,-0.0008544219241208469,0.0,-0.0008544219241208469
2003-09-05,1,2003-08-29,risk_on,0.002084445086257447,0.0,0.002084445086257447
2003-09-08,1,2003-08-29,risk_on,0.0022152501850124743,0.0,0.0022152501850124743
2003-09-09,1,2003-08-29,risk_on,0.0032739011806900004,0.0,0.0032739011806900004
2003-09-10,1,2003-08-29,risk_on,-0.004606452215575986,0.0,-0.004606452215575986
2003-09-11,1,2003-08-29,risk_on,0.0010028668764645655,0.0,0.0010028668764645655
2003-09-12,1,2003-08-29,risk_on,-0.0015748365305260409,0.0,-0.0015748365305260409
2003-09-15,1,2003-08-29,risk_on,-0.0008317070480507237,0.0,-0.0008317070480507237
2003-09-16,1,2003-08-29,risk_on,0.004694054333434801,0.0,0.004694054333434801
2003-09-17,1,2003-08-29,risk_on,0.0021572768144232524,0.0,0.0021572768144232524
2003-09-18,1,2003-08-29,risk_on,0.004750382014310092,0.0,0.004750382014310092
2003-09-19,1,2003-08-29,risk_on,0.0018344858087314857,0.0,0.0018344858087314857
2003-09-22,1,2003-08-29,risk_on,-0.0037846583476479597,0.0,-0.0037846583476479597
2003-09-23,1,2003-08-29,risk_on,0.0015669844094318669,0.0,0.0015669844094318669
2003-09-24,1,2003-08-29,risk_on,-0.0006881253650383076,0.0,-0.0006881253650383076
2003-09-25,1,2003-08-29,risk_on,-0.006314065865098559,0.0,-0.006314065865098559
2003-09-26,1,2003-08-29,risk_on,-0.00438754693534321,0.0,-0.00438754693534321
2003-09-29,1,2003-08-29,risk_on,0.0007566926553325656,0.0,0.0007566926553325656
2003-09-30,1,2003-08-29,risk_on,0.0001675879209578386,0.0,0.0001675879209578386
2003-10-01,1,2003-09-30,risk_on,0.007802953885052441,3.910343302958266e-05,0.007763850452022858
2003-10-02,1,2003-09-30,risk_on,0.002654473825547915,0.0,0.002654473825547915
2003-10-03,1,2003-09-30,risk_on,-0.005514522358186646,0.0,-0.005514522358186646
2003-10-06,1,2003-09-30,risk_on,0.003500485885437014,0.0,0.003500485885437014
2003-10-07,1,2003-09-30,risk_on,0.002341470267868042,0.0,0.002341470267868042
2003-10-08,1,2003-09-30,risk_on,-0.003089105737038681,0.0,-0.003089105737038681
2003-10-09,1,2003-09-30,risk_on,0.0007716005762903736,0.0,0.0007716005762903736
2003-10-10,1,2003-09-30,risk_on,0.004713630955635084,0.0,0.004713630955635084
2003-10-13,1,2003-09-30,risk_on,0.005231894820468348,0.0,0.005231894820468348
2003-10-14,1,2003-09-30,risk_on,-0.00010163343861665022,0.0,-0.00010163343861665022
2003-10-15,1,2003-09-30,risk_on,-0.001512937427188108,0.0,-0.001512937427188108
2003-10-16,1,2003-09-30,risk_on,0.0004740160247960914,0.0,0.0004740160247960914
2003-10-17,1,2003-09-30,risk_on,-0.0024332721945307494,0.0,-0.0024332721945307494
2003-10-20,1,2003-09-30,risk_on,0.0032675838105637035,0.0,0.0032675838105637035
2003-10-21,1,2003-09-30,risk_on,0.0033550179487369406,0.0,0.0033550179487369406
2003-10-22,1,2003-09-30,risk_on,-0.0021685836940662792,0.0,-0.0021685836940662792
2003-10-23,1,2003-09-30,risk_on,-0.0046169675590343896,0.0,-0.0046169675590343896
2003-10-24,1,2003-09-30,risk_on,0.001372204524565347,0.0,0.001372204524565347
2003-10-27,1,2003-09-30,risk_on,0.0030932596346952535,0.0,0.0030932596346952535
2003-10-28,1,2003-09-30,risk_on,0.001462899361198426,0.0,0.001462899361198426
2003-10-29,1,2003-09-30,risk_on,0.003718425325974361,0.0,0.003718425325974361
2003-10-30,1,2003-09-30,risk_on,-0.0013617230764455897,0.0,-0.0013617230764455897
2003-10-31,1,2003-09-30,risk_on,-0.0012812479724138561,0.0,-0.0012812479724138561
2003-11-03,1,2003-10-31,risk_on,-0.0006534718354547632,2.1664782523175664e-05,-0.0006751366179779388
2003-11-04,1,2003-10-31,risk_on,0.004941033913903974,0.0,0.004941033913903974
2003-11-05,1,2003-10-31,risk_on,-0.0031026348770205672,0.0,-0.0031026348770205672
2003-11-06,1,2003-10-31,risk_on,-0.0008405511294724136,0.0,-0.0008405511294724136
2003-11-07,1,2003-10-31,risk_on,0.003914187593207443,0.0,0.003914187593207443
2003-11-10,1,2003-10-31,risk_on,-0.000441732150398608,0.0,-0.000441732150398608
2003-11-11,1,2003-10-31,risk_on,-0.0032904119972590393,0.0,-0.0032904119972590393
2003-11-12,1,2003-10-31,risk_on,0.011953991725631632,0.0,0.011953991725631632
2003-11-13,1,2003-10-31,risk_on,0.0026638346511743015,0.0,0.0026638346511743015
2003-11-14,1,2003-10-31,risk_on,0.0019867860978520927,0.0,0.0019867860978520927
2003-11-17,1,2003-10-31,risk_on,-0.009391738635172871,0.0,-0.009391738635172871
2003-11-18,1,2003-10-31,risk_on,0.003020404339907556,0.0,0.003020404339907556
2003-11-19,1,2003-10-31,risk_on,-0.004302505107246339,0.0,-0.004302505107246339
2003-11-20,1,2003-10-31,risk_on,-0.0016446600214973291,0.0,-0.0016446600214973291
2003-11-21,1,2003-10-31,risk_on,0.0007067259127343035,0.0,0.0007067259127343035
2003-11-24,1,2003-10-31,risk_on,0.004031327490877379,0.0,0.004031327490877379
2003-11-25,1,2003-10-31,risk_on,0.0036796164320510878,0.0,0.0036796164320510878
2003-11-26,1,2003-10-31,risk_on,0.004055398319697784,0.0,0.004055398319697784
2003-11-27,1,2003-10-31,risk_on,-0.0008754148697864114,0.0,-0.0008754148697864114
2003-11-28,1,2003-10-31,risk_on,0.0003308528730491866,0.0,0.0003308528730491866
2003-12-01,1,2003-11-28,risk_on,0.0111518736966497,4.156690762799117e-05,0.011110306789021708
2003-12-02,1,2003-11-28,risk_on,0.00018212089817444587,0.0,0.00018212089817444587
2003-12-03,1,2003-11-28,risk_on,-0.0009886375545428738,0.0,-0.0009886375545428738
2003-12-04,1,2003-11-28,risk_on,0.00047088120391637606,0.0,0.00047088120391637606
2003-12-05,1,2003-11-28,risk_on,0.0005816132922142175,0.0,0.0005816132922142175
2003-12-08,1,2003-11-28,risk_on,0.0024271831515109126,0.0,0.0024271831515109126
2003-12-09,1,2003-11-28,risk_on,0.0013436714251575993,0.0,0.0013436714251575993
2003-12-10,1,2003-11-28,risk_on,-0.004160698169003601,0.0,-0.004160698169003601
2003-12-11,1,2003-11-28,risk_on,0.005094312374950152,0.0,0.005094312374950152
2003-12-12,1,2003-11-28,risk_on,0.00362340964416954,0.0,0.00362340964416954
2003-12-15,1,2003-11-28,risk_on,-0.0001743959919044665,0.0,-0.0001743959919044665
2003-12-16,1,2003-11-28,risk_on,-0.00014025898015502118,0.0,-0.00014025898015502118
2003-12-17,1,2003-11-28,risk_on,0.0036140455778802378,0.0,0.0036140455778802378
2003-12-18,1,2003-11-28,risk_on,0.0041730445183158354,0.0,0.0041730445183158354
2003-12-19,1,2003-11-28,risk_on,0.0003227811505569124,0.0,0.0003227811505569124
2003-12-22,1,2003-11-28,risk_on,0.0028108352027282394,0.0,0.0028108352027282394
2003-12-23,1,2003-11-28,risk_on,0.0014058779224501111,0.0,0.0014058779224501111
2003-12-24,1,2003-11-28,risk_on,0.002552885833334367,0.0,0.002552885833334367
2003-12-25,1,2003-11-28,risk_on,0.00036626212166382123,0.0,0.00036626212166382123
2003-12-26,1,2003-11-28,risk_on,0.0013510119039061028,0.0,0.0013510119039061028
2003-12-29,1,2003-11-28,risk_on,0.006895260421407576,0.0,0.006895260421407576
2003-12-30,1,2003-11-28,risk_on,0.003021982798183195,0.0,0.003021982798183195
2003-12-31,1,2003-12-30,risk_on,-0.001128750817822681,5.000615669704766e-05,-0.0011787569745197288
2004-01-01,1,2003-12-30,risk_on,0.0002886212974100566,0.0,0.0002886212974100566
2004-01-02,1,2003-12-30,risk_on,0.0010759884844884155,0.0,0.0010759884844884155
2004-01-05,1,2003-12-30,risk_on,0.01341737842878789,0.0,0.01341737842878789
2004-01-06,1,2003-12-30,risk_on,0.0038824373339967785,0.0,0.0038824373339967785
2004-01-07,1,2003-12-30,risk_on,-0.0027540198023205172,0.0,-0.0027540198023205172
2004-01-08,1,2003-12-30,risk_on,0.004218363394885156,0.0,0.004218363394885156
2004-01-09,1,2003-12-30,risk_on,0.005130315794147748,0.0,0.005130315794147748
2004-01-12,1,2003-12-30,risk_on,0.004514594002942749,0.0,0.004514594002942749
2004-01-13,1,2003-12-30,risk_on,-0.0024399889092542345,0.0,-0.0024399889092542345
2004-01-14,1,2003-12-30,risk_on,-0.0016183459436755836,0.0,-0.0016183459436755836
2004-01-15,1,2003-12-30,risk_on,-0.008925491852131354,0.0,-0.008925491852131354
2004-01-16,1,2003-12-30,risk_on,0.0027318788700934874,0.0,0.0027318788700934874
2004-01-19,1,2003-12-30,risk_on,0.0012827788714739733,0.0,0.0012827788714739733
2004-01-20,1,2003-12-30,risk_on,0.0026119053667104505,0.0,0.0026119053667104505
2004-01-21,1,2003-12-30,risk_on,-0.00013798936701012437,0.0,-0.00013798936701012437
2004-01-22,1,2003-12-30,risk_on,0.002411357560351131,0.0,0.002411357560351131
2004-01-23,1,2003-12-30,risk_on,-0.0020956196809130126,0.0,-0.0020956196809130126
2004-01-26,1,2003-12-30,risk_on,5.3475993416099584e-05,0.0,5.3475993416099584e-05
2004-01-27,1,2003-12-30,risk_on,0.007036207890234757,0.0,0.007036207890234757
2004-01-28,1,2003-12-30,risk_on,-0.0026168025755294606,0.0,-0.0026168025755294606
2004-01-29,1,2003-12-30,risk_on,-0.009705648034370015,0.0,-0.009705648034370015
2004-01-30,1,2003-12-30,risk_on,0.0001167555723228552,0.0,0.0001167555723228552
2004-02-02,1,2004-01-30,risk_on,-0.0003213689632240116,6.573709656655727e-05,-0.0003871060597905689
2004-02-03,1,2004-01-30,risk_on,0.0029465841119109245,0.0,0.0029465841119109245
2004-02-04,1,2004-01-30,risk_on,-0.0031985205916966507,0.0,-0.0031985205916966507
2004-02-05,1,2004-01-30,risk_on,-0.00011567235885523127,0.0,-0.00011567235885523127
2004-02-06,1,2004-01-30,risk_on,0.009559359938835619,0.0,0.009559359938835619
2004-02-09,1,2004-01-30,risk_on,0.005097762677480433,0.0,0.005097762677480433
2004-02-10,1,2004-01-30,risk_on,0.0004452354899326108,0.0,0.0004452354899326108
2004-02-11,1,2004-01-30,risk_on,0.007565494049928774,0.0,0.007565494049928774
2004-02-12,1,2004-01-30,risk_on,-0.0017881810405224186,0.0,-0.0017881810405224186
2004-02-13,1,2004-01-30,risk_on,-0.001551812958809084,0.0,-0.001551812958809084
2004-02-16,1,2004-01-30,risk_on,0.0022445927545326864,0.0,0.0022445927545326864
2004-02-17,1,2004-01-30,risk_on,0.008955204936301586,0.0,0.008955204936301586
2004-02-18,1,2004-01-30,risk_on,-0.004685282475022998,0.0,-0.004685282475022998
2004-02-19,1,2004-01-30,risk_on,0.0009149609986255205,0.0,0.0009149609986255205
2004-02-20,1,2004-01-30,risk_on,-0.00883823230961946,0.0,-0.00883823230961946
2004-02-23,1,2004-01-30,risk_on,-5.2879574698001854e-05,0.0,-5.2879574698001854e-05
2004-02-24,1,2004-01-30,risk_on,0.0024057455334821802,0.0,0.0024057455334821802
2004-02-25,1,2004-01-30,risk_on,-0.0026163146208119364,0.0,-0.0026163146208119364
2004-02-26,1,2004-01-30,risk_on,0.0033085377922559105,0.0,0.0033085377922559105
2004-02-27,1,2004-01-30,risk_on,0.002867303990611477,0.0,0.002867303990611477
2004-03-01,1,2004-02-27,risk_on,0.011369802924089047,4.602530376679749e-05,0.011323777620322249
2004-03-02,1,2004-02-27,risk_on,-0.006083254334428963,0.0,-0.006083254334428963
2004-03-03,1,2004-02-27,risk_on,-0.0013259893611498805,0.0,-0.0013259893611498805
2004-03-04,1,2004-02-27,risk_on,0.0024371808498096,0.0,0.0024371808498096
2004-03-05,1,2004-02-27,risk_on,0.007624835782221074,0.0,0.007624835782221074
2004-03-08,1,2004-02-27,risk_on,-0.002953049200813549,0.0,-0.002953049200813549
2004-03-09,1,2004-02-27,risk_on,0.0013379525860278607,0.0,0.0013379525860278607
2004-03-10,1,2004-02-27,risk_on,-0.004995226726758206,0.0,-0.004995226726758206
2004-03-11,1,2004-02-27,risk_on,-0.00673703448946507,0.0,-0.00673703448946507
2004-03-12,1,2004-02-27,risk_on,0.00043331110623960465,0.0,0.00043331110623960465
2004-03-15,1,2004-02-27,risk_on,0.0003093482972585747,0.0,0.0003093482972585747
2004-03-16,1,2004-02-27,risk_on,0.0050131652360777745,0.0,0.0050131652360777745
2004-03-17,1,2004-02-27,risk_on,0.009577413806272705,0.0,0.009577413806272705
2004-03-18,1,2004-02-27,risk_on,0.001350534841772698,0.0,0.001350534841772698
2004-03-19,1,2004-02-27,risk_on,0.0003175543545301415,0.0,0.0003175543545301415
2004-03-22,1,2004-02-27,risk_on,-0.0020220927807375563,0.0,-0.0020220927807375563
2004-03-23,1,2004-02-27,risk_on,0.0010925450927411642,0.0,0.0010925450927411642
2004-03-24,1,2004-02-27,risk_on,-0.0032727959636464766,0.0,-0.0032727959636464766
2004-03-25,1,2004-02-27,risk_on,0.005972192795203907,0.0,0.005972192795203907
2004-03-26,1,2004-02-27,risk_on,0.0013242980655848368,0.0,0.0013242980655848368
2004-03-29,1,2004-02-27,risk_on,0.0015053908300143384,0.0,0.0015053908300143384
2004-03-30,1,2004-02-27,risk_on,0.0049316858750150655,0.0,0.0049316858750150655
2004-03-31,1,2004-02-27,risk_on,0.005763009999377119,0.0,0.005763009999377119
2004-04-01,1,2004-03-31,risk_on,0.006229580450756278,3.865536882543733e-05,0.0061909250819308405
2004-04-02,1,2004-03-31,risk_on,-0.0013640076110024058,0.0,-0.0013640076110024058
2004-04-05,1,2004-03-31,risk_on,-0.0045044279380514205,0.0,-0.0045044279380514205
