date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-02-27,1,risk_on,optimal,0,0.09205060753359498,4.602530376679749e-05,0.06999999973311968,0.07,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.07731073765087465,3.865536882543733e-05,0.06999999999705876,0.07,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.11108522652562408,5.5542613262812045e-05,0.07000000027322564,0.07,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.09287598346655164,4.643799173327582e-05,0.07096898872034307,0.07,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.06473942350675732,3.236971175337866e-05,0.0703415624173826,0.07,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.03732674912004666,1.866337456002333e-05,0.07000000000083585,0.07,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.05241589451779266,2.620794725889633e-05,0.0700000000033306,0.07,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.0474774061917416,2.3738703095870803e-05,0.07000000001057805,0.07,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.03296996189743269,1.6484980948716346e-05,0.07000000000080314,0.07,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.051980687129255215,2.5990343564627607e-05,0.06999999999720777,0.07,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.02750297879597989,1.3751489397989945e-05,0.06999999999942258,0.07,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.07499086078357871,3.749543039178935e-05,0.0699999999990155,0.07,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.06976729737161173,3.488364868580587e-05,0.06999999999748449,0.07,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.08569229943439338,4.284614971719669e-05,0.0699999999556572,0.07,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.06286783218912265,3.143391609456132e-05,0.0699999999951776,0.07,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.072211733690359,3.610586684517951e-05,0.06999999999768612,0.07,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.06865117076309962,3.4325585381549814e-05,0.06999999999855275,0.07,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.17848762573327087,8.924381286663544e-05,0.06999999997743,0.07,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.18022418753108083,9.011209376554041e-05,0.06999999999488851,0.07,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.0977662691518704,4.88831345759352e-05,0.06999999999139314,0.07,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.19506527106547455,9.753263553273728e-05,0.06999999997078817,0.07,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.2208455438513383,0.00011042277192566916,0.069999999937761,0.07,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.20216593072711592,0.00010108296536355796,0.06999999999164676,0.07,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.37034245178287717,0.0001851712258914386,0.069999999908536,0.07,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.2347902145662865,0.00011739510728314325,0.06999999964411086,0.07,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.1770531050490115,8.852655252450575e-05,0.06999999988099942,0.07,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.21442884007262308,0.00010721442003631154,0.07051718694728568,0.07,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06755663406750866,3.3778317033754325e-05,0.07055180524694744,0.07,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.061958465447296884,3.097923272364844e-05,0.07241225005534019,0.07,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.09672132832150655,4.8360664160753275e-05,0.07138747072566312,0.07,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.09952398333525024,4.976199166762512e-05,0.06999999999956276,0.07,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.0364682255940824,1.82341127970412e-05,0.06999999999962743,0.07,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.11293311968558734,5.646655984279367e-05,0.06999999996703644,0.07,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.11762568761573064,5.881284380786532e-05,0.06999999995683386,0.07,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.07335391129906918,3.667695564953459e-05,0.0700000000001273,0.07,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.22406673944265101,0.00011203336972132551,0.07016358257019814,0.07,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.0453886358648006,2.2694317932400303e-05,0.07047368982318487,0.07,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.12168121230155368,6.084060615077684e-05,0.0699999999867788,0.07,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.11715598592996351,5.8577992964981755e-05,0.07000000003057462,0.07,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.05917094643529455,2.9585473217647277e-05,0.0700000000077165,0.07,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.09418697145507603,4.7093485727538016e-05,0.07002239558089568,0.07,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.04213047579005448,2.106523789502724e-05,0.07034492980656144,0.07,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.05714010214001203,2.8570051070006015e-05,0.07075227220671632,0.07,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03444329833095587,1.7221649165477937e-05,0.07054056094501987,0.07,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.05117380982407295,2.5586904912036476e-05,0.07024707212555045,0.07,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.11878810361283763,5.9394051806418816e-05,0.07081169654143618,0.07,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.0812661522168097,4.063307610840485e-05,0.07129995267514157,0.07,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08682384393300852,4.3411921966504255e-05,0.07402708330751977,0.07,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.053595576562342956,2.679778828117148e-05,0.07442724956586971,0.07,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.1488387045720403,7.441935228602015e-05,0.07749853325532584,0.07,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.08596185487462121,4.298092743731061e-05,0.07564300943538049,0.07,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.11125342718579674,5.562671359289837e-05,0.07403987061944356,0.07,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04572495081869337,2.2862475409346685e-05,0.07422465167319926,0.07,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.0912156625606344,4.5607831280317204e-05,0.07498894277391865,0.07,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.06527206257348546,3.263603128674273e-05,0.07576985937997663,0.07,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.11580545122197423,5.790272561098712e-05,0.08359123808073311,0.07,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.37329881396627973,0.00018664940698313986,0.13621979004940213,0.07,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05620394304622249,2.8101971523111245e-05,0.16487419751114962,0.07,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09778939915044912,4.889469957522456e-05,0.1337674979889688,0.07,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.072700977946347,3.63504889731735e-05,0.12953444980851928,0.07,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.0715502344401406,3.5775117220070295e-05,0.12048000098023316,0.07,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal_inaccurate,0,0.08859563887860876,4.429781943930438e-05,0.12687340100257324,0.07,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09384975092213059,4.6924875461065295e-05,0.11022287130782464,0.07,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13717067449213582,6.858533724606791e-05,0.09740578343032442,0.07,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.1583943456264959,7.919717281324796e-05,0.0801536092754373,0.07,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.0655684697073004,3.27842348536502e-05,0.0763959203093205,0.07,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.10758416776691392,5.379208388345696e-05,0.07556821640814357,0.07,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.07151704943893278,3.575852471946639e-05,0.07433278663510434,0.07,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.06873761405594643,3.436880702797322e-05,0.0754674045996052,0.07,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.06531700501879723,3.265850250939861e-05,0.07552614804470802,0.07,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.162360543283191,8.11802716415955e-05,0.07211533194499278,0.07,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.03627463443021357,1.8137317215106788e-05,0.07178811719768516,0.07,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.03916985789796089,1.9584928948980443e-05,0.07234437102357921,0.07,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09869829950679031,4.9349149753395155e-05,0.07028349447890167,0.07,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.2060177286460891,0.00010300886432304456,0.07373624400651424,0.07,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.10134273209268603,5.067136604634301e-05,0.0872235739498866,0.07,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.06855336488239355,3.4276682441196776e-05,0.08166186409023911,0.07,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.24346139806099643,0.00012173069903049821,0.071244349373324,0.07,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.04858941570350546,2.429470785175273e-05,0.07211880677990054,0.07,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.17468689265955153,8.734344632977577e-05,0.06999999995278477,0.07,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.4340226048723137,0.00021701130243615685,0.07000000000692361,0.07,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.09647797367982004,4.823898683991002e-05,0.07110962937203863,0.07,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.07268549031459168,3.634274515729584e-05,0.07020695006640039,0.07,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal_inaccurate,0,0.04567594711236489,2.2837973556182447e-05,0.0701134730351625,0.07,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.0592927728565926,2.96463864282963e-05,0.07000000000852617,0.07,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal_inaccurate,0,0.06497939280801124,3.248969640400562e-05,0.07000000012379026,0.07,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.04792992887215626,2.396496443607813e-05,0.07101051777076402,0.07,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.06648343903951814,3.324171951975907e-05,0.0700000001826554,0.07,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.08209599374505255,4.104799687252628e-05,0.06999999992986211,0.07,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.08033839769499143,4.0169198847495715e-05,0.06999999999739673,0.07,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.23251193120949135,0.00011625596560474568,0.07795665878026377,0.07,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal_inaccurate,0,0.15383305630209038,7.691652815104519e-05,0.08778550546857933,0.07,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.09855149982239518,4.927574991119759e-05,0.0841027915806019,0.07,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.04019485129413858,2.009742564706929e-05,0.08655003830281068,0.07,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.17270050131259387,8.635025065629693e-05,0.07150995752663233,0.07,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.1740829558908512,8.704147794542561e-05,0.07000000000128337,0.07,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.06839851373479064,3.419925686739532e-05,0.06999999998683083,0.07,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.0824707687016526,4.12353843508263e-05,0.06999999998740689,0.07,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.09952199091204858,4.976099545602429e-05,0.06999999999827687,0.07,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.22383521808809673,0.00011191760904404837,0.06999999995146257,0.07,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.2084030743989334,0.0001042015371994667,0.07000000000601249,0.07,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.13018426052609144,6.509213026304572e-05,0.06999999999953871,0.07,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.130147985576904,6.5073992788452e-05,0.06999999997002458,0.07,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.0976359919090687,4.881799595453435e-05,0.06999999999371397,0.07,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.1084275728978935,5.421378644894675e-05,0.0699999999868822,0.07,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.0829974698901644,4.1498734945082204e-05,0.06999999995934701,0.07,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.19636950848062593,9.818475424031297e-05,0.06999999996228205,0.07,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.15586384338458992,7.793192169229497e-05,0.06999999999420543,0.07,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.11197134502227524,5.598567251113762e-05,0.07000000000152,0.07,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.18437488795002588,9.218744397501294e-05,0.07000000000845581,0.07,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.12583848838215858,6.291924419107929e-05,0.06999999998742028,0.07,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.1209939645151046,6.04969822575523e-05,0.0699999999728036,0.07,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.24510166624643376,0.00012255083312321687,0.07052372865491875,0.07,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.19313602213864858,9.656801106932429e-05,0.06999999999328747,0.07,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.09867568750959171,4.9337843754795855e-05,0.06999999999728063,0.07,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.08347196444407774,4.173598222203887e-05,0.06999999999755614,0.07,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.10883289391101894,5.441644695550947e-05,0.06999999999616324,0.07,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.35150659951692526,0.00017575329975846264,0.0701844034305083,0.07,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.15452991833098917,7.726495916549459e-05,0.06999999997435072,0.07,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.11813692377738239,5.906846188869119e-05,0.06999999996388775,0.07,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.11931872540794197,5.965936270397099e-05,0.06999999997051419,0.07,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.1281517039285158,6.40758519642579e-05,0.06999999999579688,0.07,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.03341869611253993,1.6709348056269968e-05,0.06999999999738314,0.07,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.10327279630249686,5.163639815124843e-05,0.06999999998359129,0.07,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.14115806682285587,7.057903341142794e-05,0.06999999998331578,0.07,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.3023362031291694,0.0001511681015645847,0.0699999999258086,0.07,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.18820008448325704,9.410004224162851e-05,0.06999999999582827,0.07,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.09207029014505651,4.603514507252825e-05,0.0699999999934665,0.07,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.06312226279481697,3.156113139740849e-05,0.06999999999915013,0.07,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.09968696633498632,4.984348316749316e-05,0.06999999999083989,0.07,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.12473898773170762,6.236949386585381e-05,0.06999999999405525,0.07,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.1280308163121846,6.40154081560923e-05,0.0699999998306694,0.07,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.10202700765412755,5.1013503827063776e-05,0.06999999999707905,0.07,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08826416110252437,4.4132080551262184e-05,0.06999999998577397,0.07,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.11138800381297509,5.569400190648755e-05,0.06999999997251338,0.07,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.09210569911002231,4.605284955501116e-05,0.06999999999909867,0.07,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.20230266900727106,0.00010115133450363553,0.06999999998206387,0.07,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.19087624802987221,9.543812401493611e-05,0.06999999999744604,0.07,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.12080395751614986,6.040197875807493e-05,0.0699999999949726,0.07,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.10080443284775345,5.040221642387673e-05,0.06999999998064291,0.07,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.1990016427154497,9.950082135772485e-05,0.07000000000441137,0.07,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.10876961903306682,5.4384809516533416e-05,0.06999999998336648,0.07,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.056113401638067134,2.8056700819033567e-05,0.06999999999113098,0.07,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.1440604014791253,7.203020073956265e-05,0.06999999984240053,0.07,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.13756808293419853,6.878404146709927e-05,0.06999999995904367,0.07,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.19256660572984402,9.628330286492201e-05,0.06999999992130664,0.07,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.16156201671094056,8.078100835547028e-05,0.06999999995294051,0.07,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.24501987460845748,0.00012250993730422875,0.069999999612822,0.07,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.2163298515443406,0.0001081649257721703,0.06999999992574044,0.07,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
