decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2004-12-30,0.20000000006983462,0.11693359413470701,0.08733223582124289,0.09608950073684518,0.13437586026943257,0.10434105027750645,0.06116710327907478,0.09139315623887785,0.04174589836122737,0.0,0.06662160081125126,1.0,0.02750297879597989,1.3751489397989945e-05,0.06999999999942258,0.07,1.0,optimal,0
2005-01-31,0.20000000003030108,0.11018400238260688,0.09565644234690114,0.10184447426470038,0.11517303993530856,0.11062085134891603,0.07216314895236084,0.10099159123274995,0.020931808982687723,0.0,0.07243464052346756,1.0,0.07499086078357871,3.749543039178935e-05,0.0699999999990155,0.07,1.0,optimal,0
2005-02-28,0.2000000000158893,0.12007288072826133,0.0867213969377309,0.09712766640966282,0.12511246248676972,0.10930672728140542,0.06988801111155137,0.1080356927797349,0.0325807540615828,0.0,0.05115440818741128,1.0,0.06976729737161173,3.488364868580587e-05,0.06999999999748449,0.07,1.0,optimal,0
2005-03-31,0.2000000005916097,0.10771385797631464,0.09813071560398463,0.10713272371490708,0.12228677413989947,0.1043347827481824,0.0738632632035699,0.09344502600488197,0.019315988431559263,0.0,0.07377686758509096,1.0,0.08569229943439338,4.284614971719669e-05,0.0699999999556572,0.07,1.0,optimal,0
2005-04-28,0.20000000007249127,0.1030061603409138,0.10035768610321089,0.11048529853345117,0.14178634615262203,0.10443147835509821,0.06879963156345703,0.07523706167769192,0.030436761264642488,0.0,0.06545957593642132,1.0,0.06286783218912265,3.143391609456132e-05,0.0699999999951776,0.07,1.0,optimal,0
2005-05-31,0.2000000000466575,0.10033141645209846,0.09996944136982112,0.10802029116150923,0.13781263704349547,0.08477721018091255,0.07175389714752368,0.08826294349481861,0.020362648062080654,0.0,0.0887095150410828,1.0,0.072211733690359,3.610586684517951e-05,0.06999999999768612,0.07,1.0,optimal,0
2005-06-30,0.20000000002980314,0.10187962526216905,0.0980332251936402,0.10892590714287168,0.13757839160772867,0.10728223569473956,0.07623252877216428,0.07850321303023645,0.0052813602548888875,0.0,0.08628351301175807,1.0,0.06865117076309962,3.4325585381549814e-05,0.06999999999855275,0.07,1.0,optimal,0
2005-07-29,0.2000000004300574,0.08756964252558876,0.09705631345478559,0.08767831184770354,0.17317667630077496,0.07116749581012853,0.10068303034326113,0.06432507354044179,0.04064769811196442,0.0,0.07769575763529392,1.0,0.17848762573327087,8.924381286663544e-05,0.06999999997743,0.07,1.0,optimal,0
2005-08-31,0.20000000008084992,0.09673113001302983,0.09490805475509943,0.10412601963119562,0.15224256705352407,0.09976200757318426,0.047513030897997834,0.10292113028223948,0.01980582365732227,0.0,0.08199023605555728,1.0,0.18022418753108083,9.011209376554041e-05,0.06999999999488851,0.07,1.0,optimal,0
2005-09-30,0.20000000023061645,0.08706953740361457,0.0839771408797059,0.09660361667987083,0.140632220230006,0.1043771192501838,0.08994904110583588,0.11346983761753536,0.0015717598820093905,0.0,0.08234972672062171,1.0,0.0977662691518704,4.88831345759352e-05,0.06999999999139314,0.07,1.0,optimal,0
2005-10-31,0.20000000022464623,0.08496010267800189,0.05709557220640443,0.1160358319352511,0.16274519852545075,0.10507722075105083,0.05657848834316119,0.07920777362474724,0.046391318494517615,0.0,0.09190849321676879,1.0,0.19506527106547455,9.753263553273728e-05,0.06999999997078817,0.07,1.0,optimal,0
2005-11-30,0.20000000136983925,0.07930555700606762,0.08325103555576474,0.10323690761769147,0.13275483887827608,0.09361513499907702,0.11586707811935693,0.10776292662185018,1.6632131233860872e-08,0.0,0.0842065031999456,1.0,0.2208455438513383,0.00011042277192566916,0.069999999937761,0.07,1.0,optimal,0
2005-12-30,0.20000000011091856,0.08850645476463467,0.08236778251544052,0.1193144077421319,0.08232751570633104,0.06310291110102376,0.13250517670140757,0.13442559251756436,0.03763880385775214,0.0,0.059811354982795384,1.0,0.20216593072711592,0.00010108296536355796,0.06999999999164676,0.07,1.0,optimal,0
2006-01-25,0.20000000079001684,0.10709043122737694,0.11760049993886168,0.09227521546082544,0.13692492861078484,0.06281509666530499,0.06900229306481594,0.06443770737676703,0.11681997371807189,0.0,0.03303385314717449,1.0,0.37034245178287717,0.0001851712258914386,0.069999999908536,0.07,1.0,optimal,0
2006-02-28,0.20000000129525908,0.0688483429034594,0.08695126199862402,0.11358833212565,0.09301276887971391,0.05515127332232494,0.09133431735111279,0.06538806032716897,0.14511357910464495,0.0,0.08061206269204191,1.0,0.2347902145662865,0.00011739510728314325,0.06999999964411086,0.07,1.0,optimal,0
2006-03-31,0.20000000145675845,0.105287390744395,0.08459996536716215,0.06636674231057522,0.08298700129884869,0.04413888584052528,0.1050060797614618,0.09854316157414504,0.11932487033744683,0.0,0.09374590130868166,1.0,0.1770531050490115,8.852655252450575e-05,0.06999999988099942,0.07,1.0,optimal,0
2006-04-28,0.2000000000213934,0.09908512579654843,0.0896262946257459,0.08742190326701785,0.10004488702203136,0.08168225505075143,0.021877928764317284,0.1071215626340496,0.12877537916764664,0.0,0.08436466365049808,1.0,0.21442884007262308,0.00010721442003631154,0.07051718694728568,0.07,1.0,optimal,0
2006-05-31,0.20000000027121204,0.0967049102407541,0.09066871134314584,0.09038916461119326,0.10041404999864596,0.06870194802058455,0.03142930197187792,0.1050615342080295,0.12885225160301642,0.0,0.0877781277315405,1.0,0.06755663406750866,3.3778317033754325e-05,0.07055180524694744,0.07,1.0,optimal,0
2006-06-30,0.20000000012647934,0.0970530260668659,0.0966923055672191,0.0935780826177396,0.11437569054964222,0.05451145389083763,0.025565161020340527,0.0857025464718415,0.13965119892027386,0.0,0.0928705347687602,1.0,0.061958465447296884,3.097923272364844e-05,0.07241225005534019,0.07,1.0,optimal,0
2006-07-31,0.20000000005634883,0.10102538468894627,0.10293868706442463,0.10316164063266163,0.10994222135920462,0.07587975690586235,0.039352740875735724,0.07451969530325288,0.100188295047074,0.0,0.09299157806648918,1.0,0.09672132832150655,4.8360664160753275e-05,0.07138747072566312,0.07,1.0,optimal,0
2006-08-31,0.2000000000299057,0.09472152340811384,0.09114348877426959,0.09187726687384812,0.10798383008447239,0.09478185569438523,0.05127513687043002,0.07705115518622604,0.11890801946884955,0.0,0.07225772360949952,1.0,0.09952398333525024,4.976199166762512e-05,0.06999999999956276,0.07,1.0,optimal,0
2006-09-29,0.20000000005932184,0.0915261818896921,0.09467966758207179,0.08779695842289219,0.11224333376161998,0.0970739772036255,0.04745996469392407,0.06936373246838769,0.12385898809741985,0.0,0.0759971958210451,1.0,0.0364682255940824,1.82341127970412e-05,0.06999999999962743,0.07,1.0,optimal,0
2006-10-31,0.200000000344098,0.11956533879523601,0.09338081633031543,0.07853735500823487,0.10117806737173704,0.09498540020403405,0.0785890296350603,0.057224802916329615,0.1180226986559152,0.0,0.05851649073903945,1.0,0.11293311968558734,5.646655984279367e-05,0.06999999996703644,0.07,1.0,optimal,0
2006-11-30,0.20000000015383387,0.1042245445363062,0.0955138714814616,0.08544453698164302,0.08747203161005733,0.07926540008287973,0.06892656815868219,0.05677818949862817,0.15755781016054077,0.0,0.06481704733596703,1.0,0.11762568761573064,5.881284380786532e-05,0.06999999995683386,0.07,1.0,optimal,0
2006-12-29,0.20000000006678628,0.1035390254029575,0.08978151261088492,0.08272024625423663,0.07750001528275416,0.07566404100611158,0.06762975748753781,0.07378273739254643,0.155423448534372,0.0,0.07395921596181257,1.0,0.07335391129906918,3.667695564953459e-05,0.0700000000001273,0.07,1.0,optimal,0
2007-01-31,0.20000000031366857,0.09541925852903049,0.09217937047663681,0.08880084383504115,0.10485688103063381,0.10326676029209778,0.06782355547148566,0.09166933064260915,0.06693258090549094,0.0,0.08905141850330571,1.0,0.22406673944265101,0.00011203336972132551,0.07016358257019814,0.07,1.0,optimal,0
2007-02-28,0.20000000027537349,0.09061885531509332,0.09300201464222935,0.08845141673236365,0.09873887495517604,0.09637328174510432,0.07059613259354536,0.09803125547881551,0.08386347821825166,0.0,0.08032469004404734,1.0,0.0453886358648006,2.2694317932400303e-05,0.07047368982318487,0.07,1.0,optimal,0
2007-03-30,0.20000000041291466,0.10324844241321315,0.09352243276859153,0.08408465262578622,0.08809926502093128,0.0854347204365708,0.0806261467058153,0.06928056213558442,0.1265593041257289,0.0,0.06914447335486362,1.0,0.12168121230155368,6.084060615077684e-05,0.0699999999867788,0.07,1.0,optimal,0
2007-04-27,0.20000000004182256,0.09249008440609413,0.09196774339796876,0.08737274565550737,0.0942315232035511,0.09288163079119023,0.06562015950488244,0.08326757876815997,0.11399910706592363,0.0,0.07816942716489973,1.0,0.11715598592996351,5.8577992964981755e-05,0.07000000003057462,0.07,1.0,optimal,0
2007-05-31,0.20000000002801055,0.09163214135027196,0.09013150280931839,0.08525166568415672,0.0959606923570195,0.09248020496058727,0.07403559321495008,0.08722288463528566,0.10030062202635977,0.0,0.08298469293404027,1.0,0.05917094643529455,2.9585473217647277e-05,0.0700000000077165,0.07,1.0,optimal,0
2007-06-29,0.20000000003113869,0.10116230744129479,0.09999483573518797,0.09562593579148006,0.08946370269262063,0.10676778964922642,0.06952764596870138,0.09497212217793832,0.05318491859406941,0.0,0.08930074191834242,1.0,0.09418697145507603,4.7093485727538016e-05,0.07002239558089568,0.07,1.0,optimal,0
2007-07-31,0.20000000007978125,0.10155553758193561,0.09431708428470587,0.09606864393889045,0.08394019584514502,0.10411431043697178,0.07531302006735348,0.08768981187397819,0.07105836021140036,0.0,0.0859430356798381,1.0,0.04213047579005448,2.106523789502724e-05,0.07034492980656144,0.07,1.0,optimal,0
2007-08-31,0.20000000001218465,0.09850925628310037,0.0972314021943938,0.09835836426261034,0.06949145973536694,0.11203687118263538,0.06889661481486486,0.09302457629233618,0.07299365925443059,0.0,0.08945779596807688,1.0,0.05714010214001203,2.8570051070006015e-05,0.07075227220671632,0.07,1.0,optimal,0
2007-09-28,0.2000000000714738,0.0986658491763016,0.0950452736230486,0.09622526358394602,0.07506591945020459,0.11052948160762267,0.08412378462917294,0.0883356370628088,0.06846681133644912,0.0,0.08354197945897177,2.0,0.03444329833095587,1.7221649165477937e-05,0.07054056094501987,0.07,1.0,optimal,0
2007-10-31,0.2000000000302734,0.09611468138518343,0.09115082647703605,0.09299618994819164,0.08375121563088478,0.11102920068133361,0.07668764099337022,0.08666080898813208,0.08160751294139822,0.0,0.08000192292419665,2.0,0.05117380982407295,2.5586904912036476e-05,0.07024707212555045,0.07,1.0,optimal,0
2007-11-30,0.2000000002692617,0.11262081311634843,0.1042077362355017,0.10594056531071874,0.05976248431728544,0.12302367381006306,0.06993368695989215,0.09055160508274943,0.038726902097487054,0.0,0.0952325328006923,2.0,0.11878810361283763,5.9394051806418816e-05,0.07081169654143618,0.07,1.0,optimal,0
2007-12-28,0.20000000009692429,0.09867585283975168,0.10153788488274874,0.10389491223239963,0.03610782286031168,0.1262142823206385,0.09045924038755457,0.09056753784984506,0.06164754270332854,0.0,0.09089492382649739,2.0,0.0812661522168097,4.063307610840485e-05,0.07129995267514157,0.07,1.0,optimal,0
2008-01-31,0.20000000003210458,0.06630807963318427,0.11529313139059497,0.11733160479974818,0.03215936846039293,0.1381334590992508,0.09661750929199608,0.08121472899322704,0.05270427298682554,0.0,0.10023784531267571,2.0,0.08682384393300852,4.3411921966504255e-05,0.07402708330751977,0.07,1.0,optimal,0
2008-02-29,0.20000000025302692,0.05811407190114932,0.1164118271660621,0.1195557728449605,0.03353091319207997,0.13870596389342804,0.09979101397050079,0.08494493552497162,0.04887542264993092,0.0,0.10007007860388978,2.0,0.053595576562342956,2.679778828117148e-05,0.07442724956586971,0.07,1.0,optimal,0
2008-03-31,0.2000000002361512,0.06427681110082004,0.13639554167163248,0.1423339527016869,0.052874631382309044,0.12179101127533282,0.052879181724492866,0.08286388557556734,0.02773291626227574,0.0,0.11885206806973152,2.0,0.1488387045720403,7.441935228602015e-05,0.07749853325532584,0.07,1.0,optimal,0
2008-04-30,0.20000000009886043,0.07071718344524623,0.1290068364112013,0.13205414119253156,0.0553853095026046,0.12778247712291196,0.07668808746075344,0.0632202460738543,0.027483225860928186,0.0,0.11766249283110812,2.0,0.08596185487462121,4.298092743731061e-05,0.07564300943538049,0.07,1.0,optimal,0
2008-05-30,0.20000000003866095,0.1069296489095562,0.11751757437473234,0.1204864900842384,0.05561179053229187,0.11348787661881994,0.07146771130518029,0.08309016129862296,0.022646384566715673,0.0,0.10876236227118145,2.0,0.11125342718579674,5.562671359289837e-05,0.07403987061944356,0.07,1.0,optimal,0
2008-06-30,0.20000000008162683,0.11563491290899273,0.12165946381505778,0.12453448139288553,0.04869656950846063,0.11341905495453586,0.07484771791365712,0.07963677598500905,0.0119976310494145,0.0,0.10957339239035989,2.0,0.04572495081869337,2.2862475409346685e-05,0.07422465167319926,0.07,1.0,optimal,0
2008-07-31,0.20000000001783313,0.07918713381712163,0.12213638042639782,0.12598891487296937,0.03695394442612559,0.1265336699011218,0.08209321528250278,0.09459198719576996,0.019466282059881948,0.0,0.11304847200027598,2.0,0.0912156625606344,4.5607831280317204e-05,0.07498894277391865,0.07,1.0,optimal,0
2008-08-29,0.2000000000091892,0.09723576103502689,0.12892658676114507,0.1316184898564221,0.040444997164277886,0.10465297149234806,0.06181161287585851,0.08786311843787412,0.01649502953344588,0.0,0.13095143283441238,2.0,0.06527206257348546,3.263603128674273e-05,0.07576985937997663,0.07,1.0,optimal,0
2008-09-26,0.20000000001384458,0.05886341059051795,0.14352293822554965,0.13931783754390212,0.02879349967930876,0.1184409434770975,0.053395765877013765,0.10049064270632188,0.012174860338276012,0.0,0.1450001015481679,2.0,0.11580545122197423,5.790272561098712e-05,0.08359123808073311,0.07,1.0,optimal,0
2008-10-31,0.2000000000035915,0.01565033477263985,0.23170438792774303,0.22968332929906513,0.008804452814488275,0.07962255404523212,0.037503586236853285,0.021374516756435466,0.025656838202769885,0.0,0.14999999994118143,2.0,0.37329881396627973,0.00018664940698313986,0.13621979004940213,0.07,1.0,optimal,0
2008-11-28,0.20000000000132503,0.012896972868887356,0.23381558956542953,0.22356056913441802,0.0039507209568107274,0.07674644428627411,0.0414172331780604,0.02996447911334826,0.027647990945699343,0.0,0.14999999994974716,2.0,0.05620394304622249,2.8101971523111245e-05,0.16487419751114962,0.07,1.0,optimal,0
2008-12-30,0.2000000000014277,0.02262151377829317,0.21981353083634989,0.21014268339490655,0.00374090109199391,0.07625064728265188,0.04465035093611679,0.041802135571720536,0.030978237147679222,0.0,0.14999999995886043,2.0,0.09778939915044912,4.889469957522456e-05,0.1337674979889688,0.07,1.0,optimal,0
2009-01-23,0.20000000001237914,0.02921248159189335,0.2077729192494784,0.19999216117531313,0.00349359481352531,0.07528253686889388,0.050599145605844865,0.04363972291496121,0.04000743807299875,0.0,0.1499999996947119,2.0,0.072700977946347,3.63504889731735e-05,0.12953444980851928,0.07,1.0,optimal,0
2009-02-27,0.20000000000199095,0.03376331181300539,0.19888627612079718,0.18924285626366313,0.0037817755777481764,0.08736076363738962,0.061169441031224826,0.038511341625015745,0.037284233966436174,0.0,0.1499999999627288,2.0,0.0715502344401406,3.5775117220070295e-05,0.12048000098023316,0.07,1.0,optimal,0
2009-03-31,0.20000000003514037,0.01974713556458477,0.18659649098080783,0.18302445039140675,0.0024545634456214433,0.0992261218268999,0.06690392763691091,0.040211406546213434,0.051835904980343156,0.0,0.14999999859207144,2.0,0.08859563887860876,4.429781943930438e-05,0.12687340100257324,0.07,1.0,optimal_inaccurate,0
2009-04-30,0.20000000000156878,0.03028508274254251,0.16915837497410804,0.1643926675422614,0.004357384888081419,0.11762244275097375,0.0586428393402267,0.05379658857323448,0.05174461926697663,0.0,0.14999999992002624,2.0,0.09384975092213059,4.6924875461065295e-05,0.11022287130782464,0.07,1.0,optimal,0
2009-05-27,0.2000000000441441,0.05883131457884569,0.13586090281131263,0.13746792460639767,0.0031073899730557535,0.15535406379602593,0.07004823467565212,0.05299250902881534,0.05869402032305853,0.0,0.1276436401626921,2.0,0.13717067449213582,6.858533724606791e-05,0.09740578343032442,0.07,1.0,optimal,0
2009-06-30,0.20000000001371618,0.04495066809598193,0.1265515768811023,0.12274115512745576,0.0247998743407985,0.13158214030586285,0.052458797134514644,0.07700621179444715,0.10169042154765126,0.0,0.11821915475846935,2.0,0.1583943456264959,7.919717281324796e-05,0.0801536092754373,0.07,1.0,optimal,0
2009-07-31,0.20000000001066948,0.06164358794151962,0.11646472123949139,0.11299030543810101,0.03561458851319556,0.12717197489518794,0.05774981782966246,0.07959064609304525,0.10272325515444243,0.0,0.10605110288468467,2.0,0.0655684697073004,3.27842348536502e-05,0.0763959203093205,0.07,1.0,optimal,0
2009-08-28,0.20000000003259416,0.08338043661030506,0.12269252904022544,0.11986064739049129,0.049713978254475315,0.12545831195911122,0.05911643025035894,0.08893551459450463,0.04096606506497462,0.0,0.1098760868029594,2.0,0.10758416776691392,5.379208388345696e-05,0.07556821640814357,0.07,1.0,optimal,0
2009-09-30,0.2000000002422148,0.10054388609578864,0.11749708733620978,0.11786363213038717,0.03955429937625759,0.1235338652208147,0.05369003977395925,0.10288624063392511,0.04212869882497368,0.0,0.10230225036546928,2.0,0.07151704943893278,3.575852471946639e-05,0.07433278663510434,0.07,1.0,optimal,0
2009-10-30,0.20000000038485588,0.08299519775623955,0.11863854772468921,0.1226451881084179,0.038540008538182784,0.13198296047107683,0.05266593153548649,0.08504223068041357,0.06188453527009351,0.0,0.10560539953054425,2.0,0.06873761405594643,3.436880702797322e-05,0.0754674045996052,0.07,1.0,optimal,0
2009-11-30,0.20000000011262795,0.07117434534979204,0.11990824571606513,0.12419376200376725,0.05407686103528549,0.14365480658741756,0.059239223079293774,0.06813904818360826,0.054588323076873016,0.0,0.10502538485526948,2.0,0.06531700501879723,3.265850250939861e-05,0.07552614804470802,0.07,1.0,optimal,0
2009-12-30,0.20000000014139993,0.08149051125799488,0.10325202880909291,0.10619747932423047,0.12069981126753224,0.1138626771144826,0.042989215293167723,0.08062275111116378,0.05700350403591986,0.0,0.09388202164501575,2.0,0.162360543283191,8.11802716415955e-05,0.07211533194499278,0.07,1.0,optimal,0
2010-01-29,0.20000000033287163,0.08330926033114089,0.10888587709124913,0.11098489462208944,0.11220251277661467,0.1165646377105586,0.04295783182672355,0.06685851206795712,0.05405399547755567,0.0,0.10418247776323934,2.0,0.03627463443021357,1.8137317215106788e-05,0.07178811719768516,0.07,1.0,optimal,0
2010-02-26,0.20000000012007968,0.06903609336092037,0.11125620184554627,0.10704915794266762,0.11215021681981302,0.11732887696682318,0.04313655762962344,0.07038320984616071,0.060909868400952916,0.0,0.10874981706741282,2.0,0.03916985789796089,1.9584928948980443e-05,0.07234437102357921,0.07,1.0,optimal,0
2010-03-31,0.2000000000181246,0.10271006073013678,0.09782829813449598,0.09409109141486824,0.11744047503752177,0.10480015312470488,0.05084631680136488,0.0752089023118649,0.0671301858503754,0.0,0.08994451657654254,2.0,0.09869829950679031,4.9349149753395155e-05,0.07028349447890167,0.07,1.0,optimal,0
2010-04-30,0.20000000020536943,0.09057992889183182,0.11393069187040308,0.11594761328169681,0.028249942334872546,0.13258117936455935,0.06458136384176105,0.07618662161142843,0.06548964192770135,0.0,0.11245301667037622,2.0,0.2060177286460891,0.00010300886432304456,0.07373624400651424,0.07,1.0,optimal,0
2010-05-28,0.2000000000442261,0.05535208134652207,0.13245575451042818,0.12809040978931774,0.012606456445457314,0.14402276999396588,0.06260548313368698,0.07917754213236838,0.05654375169582036,0.0,0.12914575090820685,2.0,0.10134273209268603,5.067136604634301e-05,0.0872235739498866,0.07,1.0,optimal,0
2010-06-30,0.20000000002286214,0.07464499288154608,0.12949867153261277,0.12606745705834765,0.015786921466549662,0.14323814985662084,0.06243746282061811,0.08435474160273958,0.04747390761635368,0.0,0.11649769514174961,2.0,0.06855336488239355,3.4276682441196776e-05,0.08166186409023911,0.07,1.0,optimal,0
2010-07-30,0.20000000011445157,0.0927967290245356,0.10398362311354735,0.09960548312813845,0.024291552775330082,0.11022382481827914,0.05445726604600314,0.0738684327216153,0.06536605093470578,0.09006794751757977,0.08533908980581384,2.0,0.24346139806099643,0.00012173069903049821,0.071244349373324,0.07,1.0,optimal,0
2010-08-31,0.2000000000539806,0.08051794128621556,0.10105806540681424,0.10218677456290902,0.036810741425030005,0.11679077546180341,0.058594412201677847,0.06336403976517989,0.06630510611816337,0.09302437421951183,0.0813477694987142,2.0,0.04858941570350546,2.429470785175273e-05,0.07211880677990054,0.07,1.0,optimal,0
