date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-10-29,1,neutral,optimal,0,0.018353101166117596,9.176550583058798e-06,0.49653508881550895,0.07,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal_inaccurate,0,0.04612542966893728,2.3062714834468644e-05,0.4809523941732625,0.07,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.043482338795115844,2.1741169397557922e-05,0.4665686788060071,0.07,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.051142257801078235,2.5571128900539117e-05,0.45912976866886995,0.07,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.022683894416044584,1.1341947208022292e-05,0.459510262003347,0.07,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.030110066419968006,1.5055033209984004e-05,0.4665535813415784,0.07,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.03590934558880082,1.7954672794400413e-05,0.5110532212200649,0.07,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.04604514095476247,2.3022570477381233e-05,0.481212823465453,0.07,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.04870046000446964,2.435023000223482e-05,0.45667450359013134,0.07,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.05157641883030568,2.578820941515284e-05,0.4427694316561096,0.07,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.030603345321498974,1.5301672660749487e-05,0.4366863388917601,0.07,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.04219683069260416,2.109841534630208e-05,0.4267662641157867,0.07,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.05156358919981904,2.578179459990952e-05,0.4986182353840169,0.07,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.03066910207466224,1.533455103733112e-05,0.44961691052254826,0.07,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.051588443520472614,2.5794221760236307e-05,0.4279430599856766,0.07,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.06050002492504375,3.0250012462521876e-05,0.43259592551878573,0.07,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.027165744619334048,1.3582872309667024e-05,0.4254776638079567,0.07,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.03524103235641907,1.7620516178209537e-05,0.4173630788974421,0.07,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.05132124630862618,2.566062315431309e-05,0.41498257950771966,0.07,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.0704491331874165,3.522456659370825e-05,0.453546771344407,0.07,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.026428134982036323,1.3214067491018161e-05,0.5205087684622043,0.07,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024682165927666675,1.2341082963833338e-05,0.49694541003965337,0.07,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.02491696488239948,1.245848244119974e-05,0.4324420551728419,0.07,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.040729967627217825,2.0364983813608915e-05,0.40597913570923944,0.07,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04693800882099262,2.346900441049631e-05,0.3832239180677715,0.07,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.02056944604368971,1.0284723021844856e-05,0.39302540963907034,0.07,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.03429540635077545,1.7147703175387726e-05,0.3757491260256173,0.07,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.054237943507193416,2.711897175359671e-05,0.37368950343991364,0.07,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.042957279215578806,2.1478639607789404e-05,0.3916391579694712,0.07,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019781436741726364,9.890718370863182e-06,0.4079767650916678,0.07,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.031931839989603646,1.5965919994801824e-05,0.39337930321875847,0.07,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.046891100258979926,2.3445550129489963e-05,0.3800615442850422,0.07,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.039822331709908156,1.991116585495408e-05,0.43234353644039714,0.07,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02564837081788144,1.282418540894072e-05,0.44574273903786166,0.07,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.035555674532177076,1.777783726608854e-05,0.46835796040696187,0.07,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03320638412765616,1.660319206382808e-05,0.49280117610669805,0.07,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.03013869394430868,1.506934697215434e-05,0.504497737809009,0.07,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05366632727853523,2.6833163639267615e-05,0.5794180170768928,0.07,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.01718199902186398,8.59099951093199e-06,0.6187133005333854,0.07,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05027351815925125,2.5136759079625624e-05,0.7094121491554852,0.07,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.04259961970527284,2.129980985263642e-05,0.7346919216966837,0.07,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05034878395697102,2.5174391978485508e-05,0.8374134837279041,0.07,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.043677785787415505,2.1838892893707753e-05,0.7855498388860862,0.07,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05114855543474919,2.5574277717374596e-05,0.7486906817375135,0.07,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.049128821328139796,2.45644106640699e-05,0.7742435945029723,0.07,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.03658607010264449,1.8293035051322246e-05,0.8046263062398038,0.07,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.01431439128973351,7.157195644866756e-06,0.8033002906745562,0.07,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03991333116628111,1.9956665583140557e-05,0.9281842854605348,0.07,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819582910985522,5.409791455492761e-05,1.8864481777717832,0.07,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.03198089316870513,1.5990446584352565e-05,2.3591576427401852,0.07,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.057208920513956,2.8604460256978e-05,1.9571702550449745,0.07,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.05749679370880788,2.874839685440394e-05,1.8089568257150013,0.07,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.04652062275437395,2.3260311377186975e-05,1.6442629756827192,0.07,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05752918656402993,2.8764593282014964e-05,1.7943225774264242,0.07,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.03820033604654272,1.9100168023271363e-05,1.4694473605798382,0.07,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,1.46150452851046e-16,7.3075226425523e-20,1.245389705925246,0.07,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07565881419829382,3.782940709914691e-05,0.8850773481893195,0.07,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06852926257767894,3.426463128883947e-05,0.8001268438318468,0.07,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08222011692532091,4.111005846266046e-05,0.6758869125359445,0.07,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06619218422396553,3.3096092111982765e-05,0.5454723615664765,0.07,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014937336633343762,7.468668316671881e-06,0.7342560372539081,0.07,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026344270924117584,1.3172135462058791e-05,0.5888654661170337,0.07,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.0476351503788248,2.38175751894124e-05,0.4920718453618755,0.07,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.032969415283940054,1.648470764197003e-05,0.5935444795713694,0.07,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024476881428173287,1.2238440714086644e-05,0.6082993720866542,0.07,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06852156780143727,3.426078390071864e-05,0.47736017922615415,0.07,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.093073989638541,4.6536994819270496e-05,0.5453425864664627,0.07,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.055896275991857355,2.7948137995928677e-05,1.0229151380300823,0.07,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.04017577334543911,2.0087886672719557e-05,0.9082638962811327,0.07,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.2071607037715205,0.00010358035188576024,0.7555548809109529,0.07,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.058284972498940234,2.9142486249470118e-05,0.7809439116585987,0.07,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10656630532395789,5.328315266197894e-05,0.6353839458128395,0.07,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal_inaccurate,0,0.5158530370835082,0.0002579265185417541,0.5738406047958353,0.07,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal_inaccurate,0,0.045145522913086655,2.2572761456543327e-05,0.5963558680530738,0.07,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08436271429821587,4.218135714910794e-05,0.5490630133301438,0.07,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.042203444946007786,2.1101722473003894e-05,0.5601142895476294,0.07,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025971970764478887,1.2985985382239443e-05,0.5330998330242493,0.07,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.04796870151588896,2.398435075794448e-05,0.5825991704292824,0.07,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.0576383249796854,2.88191624898427e-05,0.5167645334531752,0.07,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.03967935312997385,1.9839676564986927e-05,0.5171177754009626,0.07,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.050049945965633204,2.5024972982816603e-05,0.6009743086482892,0.07,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.0432656149919618,2.16328074959809e-05,0.6243275853875948,0.07,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.1022396419647787,5.111982098238935e-05,0.84345409387679,0.07,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.057459215923708874,2.872960796185444e-05,1.0146613019142297,0.07,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.05299086383142606,2.649543191571303e-05,0.916663396422642,0.07,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.01130299544051829,5.651497720259145e-06,0.9902963067917845,0.07,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.02905399024509231,1.4526995122546155e-05,0.7163717415713416,0.07,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.056415129725127654,2.8207564862563827e-05,0.5661747977745092,0.07,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.036559578221508786,1.8279789110754393e-05,0.5169529448790714,0.07,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.04789557633561397,2.3947788167806987e-05,0.5150534620688322,0.07,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06637684050669689,3.3188420253348446e-05,0.5708530517427981,0.07,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.05276476977863925,2.6382384889319627e-05,0.6146303946720506,0.07,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519406065830689,1.7597030329153446e-05,0.7789749361013824,0.07,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.05702965705739735,2.8514828528698674e-05,0.6792995452650481,0.07,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.21596147546753156,0.00010798073773376578,0.5555768990290452,0.07,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10758517444631821,5.3792587223159106e-05,0.5273617491323503,0.07,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04082150999848401,2.0410754999242005e-05,0.5479504057930968,0.07,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05737247972905574,2.8686239864527874e-05,0.5382222407127261,0.07,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024228198537148436,1.2114099268574219e-05,0.5254462912816138,0.07,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08642821147804386,4.321410573902193e-05,0.4619536077178752,0.07,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08123437303977572,4.061718651988786e-05,0.4681190303195689,0.07,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.0705091899999962,3.52545949999981e-05,0.41109094897370263,0.07,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal_inaccurate,0,0.05687238742010156,2.843619371005078e-05,0.454508939350229,0.07,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363496765032665,3.681748382516333e-05,0.474572731541629,0.07,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.1289256348751771,6.446281743758856e-05,0.5741751620878657,0.07,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.06564930438744558,3.282465219372279e-05,0.5254252407138128,0.07,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.053312799848349496,2.665639992417475e-05,0.5474815490686702,0.07,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.057658045383498786,2.8829022691749394e-05,0.5146211430105809,0.07,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.06175777943123611,3.087888971561805e-05,0.4802298986214125,0.07,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.07005394454757399,3.5026972273787e-05,0.48041554188610536,0.07,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.039333800444369564,1.9666900222184782e-05,0.45414601904685853,0.07,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.05486614671833307,2.7433073359166536e-05,0.47861742571948906,0.07,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.02838336611063623,1.4191683055318114e-05,0.47217763571292964,0.07,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.03260045925032021,1.6300229625160103e-05,0.4633006833405317,0.07,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016592380274563827,8.296190137281914e-06,0.46211566897156364,0.07,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08230014089060048,4.115007044530024e-05,0.4404566329930417,0.07,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.02137888564478917,1.0689442822394585e-05,0.39843326892041786,0.07,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.05536980929597993,2.7684904647989963e-05,0.418276667742438,0.07,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.020535541397198976,1.0267770698599488e-05,0.37243576340796364,0.07,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.051194560039738456,2.559728001986923e-05,0.3932648676608605,0.07,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.1288687432881868,6.443437164409339e-05,0.4495671856707706,0.07,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.04544041893433805,2.2720209467169026e-05,0.4063116845572416,0.07,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030898954376147716,1.544947718807386e-05,0.4339976886020963,0.07,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07209343701636095,3.604671850818048e-05,0.5038888389083409,0.07,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07735168369328417,3.8675841846642084e-05,0.46597711872693226,0.07,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08567606134308556,4.283803067154278e-05,0.49487167212083016,0.07,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.024147690369167536,1.2073845184583769e-05,0.4754279173312228,0.07,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.02302934658996947,1.1514673294984736e-05,0.4780303097538361,0.07,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04991787107380222,2.495893553690111e-05,0.4934551100349012,0.07,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.0213796527553506,1.0689826377675301e-05,0.48175252477144315,0.07,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.04976661312833786,2.4883306564168933e-05,0.5882640462311208,0.07,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.04561301554195283,2.2806507770976414e-05,0.6264625109668761,0.07,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.045845858327906,2.2922929163952998e-05,0.5416293408168542,0.07,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.01187442974729539,5.9372148736476945e-06,0.49844703796250356,0.07,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.017109428013638205,8.554714006819103e-06,0.5222477297091049,0.07,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.045815499425211,2.29077497126055e-05,0.5804574360763556,0.07,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.01921330816284802,9.606654081424012e-06,0.6218451638237723,0.07,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03388036222510042,1.694018111255021e-05,0.5374713448309588,0.07,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.019059763940431684,9.529881970215842e-06,0.5084196970345948,0.07,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.02752625544108237,1.3763127720541186e-05,0.503780139677504,0.07,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
