date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-03-20,1,2003-02-28,risk_on,-0.001650156757452762,0.0,-0.001650156757452762
2003-03-21,1,2003-02-28,risk_on,0.0039031600340098437,0.0,0.0039031600340098437
2003-03-24,1,2003-02-28,risk_on,-0.005927739668424746,0.0,-0.005927739668424746
2003-03-25,1,2003-02-28,risk_on,0.0007212834944969544,0.0,0.0007212834944969544
2003-03-26,1,2003-02-28,risk_on,0.0009419749750937444,0.0,0.0009419749750937444
2003-03-27,1,2003-02-28,risk_on,0.0010415146333241513,0.0,0.0010415146333241513
2003-03-28,1,2003-02-28,risk_on,-0.0007212713325229984,0.0,-0.0007212713325229984
2003-03-31,1,2003-02-28,risk_on,-0.002514568064776057,0.0,-0.002514568064776057
2003-04-01,1,2003-03-31,stress,0.004637234412444937,9.335900403980091e-05,0.004543875408405136
2003-04-02,1,2003-03-31,stress,0.005312843431992137,0.0,0.005312843431992137
2003-04-03,1,2003-03-31,stress,-0.0031988717177449146,0.0,-0.0031988717177449146
2003-04-04,1,2003-03-31,stress,0.0012468247828900385,0.0,0.0012468247828900385
2003-04-07,1,2003-03-31,stress,0.0017725573983766157,0.0,0.0017725573983766157
2003-04-08,1,2003-03-31,stress,-0.00024400323107809672,0.0,-0.00024400323107809672
2003-04-09,1,2003-03-31,stress,0.0004360004177275729,0.0,0.0004360004177275729
2003-04-10,1,2003-03-31,stress,0.0018395422562515404,0.0,0.0018395422562515404
2003-04-11,1,2003-03-31,stress,-0.0001447151126068981,0.0,-0.0001447151126068981
2003-04-14,1,2003-03-31,stress,0.007454745830355805,0.0,0.007454745830355805
2003-04-15,1,2003-03-31,stress,0.004331648096115266,0.0,0.004331648096115266
2003-04-16,1,2003-03-31,stress,-0.005118751082047426,0.0,-0.005118751082047426
2003-04-17,1,2003-03-31,stress,0.004668242185404348,0.0,0.004668242185404348
2003-04-18,1,2003-03-31,stress,-0.0004969835124421753,0.0,-0.0004969835124421753
2003-04-21,1,2003-03-31,stress,0.0021705140383239435,0.0,0.0021705140383239435
2003-04-22,1,2003-03-31,stress,0.005468241776357333,0.0,0.005468241776357333
2003-04-23,1,2003-03-31,stress,0.0010674934143036264,0.0,0.0010674934143036264
2003-04-24,1,2003-03-31,stress,-0.0038480727594780496,0.0,-0.0038480727594780496
2003-04-25,1,2003-03-31,stress,-0.0062238552756171735,0.0,-0.0062238552756171735
2003-04-28,1,2003-03-31,stress,0.0075668823876182635,0.0,0.0075668823876182635
2003-04-29,1,2003-03-31,stress,-0.002218611749859292,0.0,-0.002218611749859292
2003-04-30,1,2003-03-31,stress,0.0057095380191868736,0.0,0.0057095380191868736
2003-05-01,1,2003-04-30,risk_on,0.003485771330833206,4.787936603178758e-05,0.0034378919648014182
2003-05-02,1,2003-04-30,risk_on,0.004986831199284293,0.0,0.004986831199284293
2003-05-05,1,2003-04-30,risk_on,0.001259120522734679,0.0,0.001259120522734679
2003-05-06,1,2003-04-30,risk_on,0.005446505551342704,0.0,0.005446505551342704
2003-05-07,1,2003-04-30,risk_on,-0.0031679237459507144,0.0,-0.0031679237459507144
2003-05-08,1,2003-04-30,risk_on,0.00016352429854000984,0.0,0.00016352429854000984
2003-05-09,1,2003-04-30,risk_on,0.005456949105772085,0.0,0.005456949105772085
2003-05-12,1,2003-04-30,risk_on,0.007318187753359093,0.0,0.007318187753359093
2003-05-13,1,2003-04-30,risk_on,-0.0030758011428714126,0.0,-0.0030758011428714126
2003-05-14,1,2003-04-30,risk_on,0.003700638271814172,0.0,0.003700638271814172
2003-05-15,1,2003-04-30,risk_on,0.0030721682718253245,0.0,0.0030721682718253245
2003-05-16,1,2003-04-30,risk_on,0.001567078535759456,0.0,0.001567078535759456
2003-05-19,1,2003-04-30,risk_on,-0.0038188592640730837,0.0,-0.0038188592640730837
2003-05-20,1,2003-04-30,risk_on,0.000291432045664455,0.0,0.000291432045664455
2003-05-21,1,2003-04-30,risk_on,0.0010244112101398199,0.0,0.0010244112101398199
2003-05-22,1,2003-04-30,risk_on,0.0019179382775716632,0.0,0.0019179382775716632
2003-05-23,1,2003-04-30,risk_on,0.0018299244452051062,0.0,0.0018299244452051062
2003-05-26,1,2003-04-30,risk_on,0.0017321180117996478,0.0,0.0017321180117996478
2003-05-27,1,2003-04-30,risk_on,0.0010039602827433952,0.0,0.0010039602827433952
2003-05-28,1,2003-04-30,risk_on,-6.686201852718824e-05,0.0,-6.686201852718824e-05
2003-05-29,1,2003-04-30,risk_on,0.0009174356842463542,0.0,0.0009174356842463542
2003-05-30,1,2003-04-30,risk_on,0.001589900364795417,0.0,0.001589900364795417
2003-06-02,1,2003-05-30,risk_on,0.0029200674408259926,7.80754022554881e-05,0.0028419920385705046
2003-06-03,1,2003-05-30,risk_on,0.000253170673033981,0.0,0.000253170673033981
2003-06-04,1,2003-05-30,risk_on,0.0049309738101581185,0.0,0.0049309738101581185
2003-06-05,1,2003-05-30,risk_on,0.0025275168099195035,0.0,0.0025275168099195035
2003-06-06,1,2003-05-30,risk_on,-0.00013350302260729688,0.0,-0.00013350302260729688
2003-06-09,1,2003-05-30,risk_on,-0.005945753011350772,0.0,-0.005945753011350772
2003-06-10,1,2003-05-30,risk_on,0.0007532427463154403,0.0,0.0007532427463154403
2003-06-11,1,2003-05-30,risk_on,0.00903790660998197,0.0,0.00903790660998197
2003-06-12,1,2003-05-30,risk_on,-0.0006255357490632797,0.0,-0.0006255357490632797
2003-06-13,1,2003-05-30,risk_on,-0.0012256394526250327,0.0,-0.0012256394526250327
2003-06-16,1,2003-05-30,risk_on,0.006896349008233497,0.0,0.006896349008233497
2003-06-17,1,2003-05-30,risk_on,0.0010187566798982026,0.0,0.0010187566798982026
2003-06-18,1,2003-05-30,risk_on,-0.0040653605959207525,0.0,-0.0040653605959207525
2003-06-19,1,2003-05-30,risk_on,-0.005196689708784285,0.0,-0.005196689708784285
2003-06-20,1,2003-05-30,risk_on,-0.0026303201531487357,0.0,-0.0026303201531487357
2003-06-23,1,2003-05-30,risk_on,-0.007032223113241173,0.0,-0.007032223113241173
2003-06-24,1,2003-05-30,risk_on,-0.0026489139502209945,0.0,-0.0026489139502209945
2003-06-25,1,2003-05-30,risk_on,-0.0005734046284954606,0.0,-0.0005734046284954606
2003-06-26,1,2003-05-30,risk_on,2.8656939571715194e-05,0.0,2.8656939571715194e-05
2003-06-27,1,2003-05-30,risk_on,-0.004123999816070501,0.0,-0.004123999816070501
2003-06-30,1,2003-05-30,risk_on,-0.000256473115132647,0.0,-0.000256473115132647
2003-07-01,1,2003-06-30,risk_on,0.003975957069636039,0.00011614412559259479,0.003859812944043444
2003-07-02,1,2003-06-30,risk_on,0.009475308692153765,0.0,0.009475308692153765
2003-07-03,1,2003-06-30,risk_on,-3.4063202727686935e-05,0.0,-3.4063202727686935e-05
2003-07-04,1,2003-06-30,risk_on,-0.0011794298416799018,0.0,-0.0011794298416799018
2003-07-07,1,2003-06-30,risk_on,0.007935721313411172,0.0,0.007935721313411172
2003-07-08,1,2003-06-30,risk_on,-0.0009497183272462713,0.0,-0.0009497183272462713
2003-07-09,1,2003-06-30,risk_on,-0.0002586758128095258,0.0,-0.0002586758128095258
2003-07-10,1,2003-06-30,risk_on,-0.003961371542815314,0.0,-0.003961371542815314
2003-07-11,1,2003-06-30,risk_on,0.003120261179910067,0.0,0.003120261179910067
2003-07-14,1,2003-06-30,risk_on,0.0036349582331263366,0.0,0.0036349582331263366
2003-07-15,1,2003-06-30,risk_on,-0.008283918406717614,0.0,-0.008283918406717614
2003-07-16,1,2003-06-30,risk_on,-0.0024551799826861257,0.0,-0.0024551799826861257
2003-07-17,1,2003-06-30,risk_on,-0.00591555346599594,0.0,-0.00591555346599594
2003-07-18,1,2003-06-30,risk_on,0.00457820042223107,0.0,0.00457820042223107
2003-07-21,1,2003-06-30,risk_on,-0.004405987810120358,0.0,-0.004405987810120358
2003-07-22,1,2003-06-30,risk_on,0.004144302722078258,0.0,0.004144302722078258
2003-07-23,1,2003-06-30,risk_on,0.008740644317309768,0.0,0.008740644317309768
2003-07-24,1,2003-06-30,risk_on,0.0022759874182007858,0.0,0.0022759874182007858
2003-07-25,1,2003-06-30,risk_on,0.0037859295466305355,0.0,0.0037859295466305355
2003-07-28,1,2003-06-30,risk_on,0.0017668069603807115,0.0,0.0017668069603807115
2003-07-29,1,2003-06-30,risk_on,-0.003293827896986579,0.0,-0.003293827896986579
2003-07-30,1,2003-06-30,risk_on,-0.001326533586057773,0.0,-0.001326533586057773
2003-07-31,1,2003-06-30,risk_on,-0.0012395849109708905,0.0,-0.0012395849109708905
2003-08-01,1,2003-07-31,neutral,-0.007654858327828664,4.269583228657449e-05,-0.0076975541601152385
2003-08-04,1,2003-07-31,neutral,-0.0008581636520109206,0.0,-0.0008581636520109206
2003-08-05,1,2003-07-31,neutral,-0.006061324191012967,0.0,-0.006061324191012967
2003-08-06,1,2003-07-31,neutral,0.001288625037090017,0.0,0.001288625037090017
2003-08-07,1,2003-07-31,neutral,0.0054265762174521125,0.0,0.0054265762174521125
2003-08-08,1,2003-07-31,neutral,0.0014897182255842912,0.0,0.0014897182255842912
2003-08-11,1,2003-07-31,neutral,0.0037614887280176157,0.0,0.0037614887280176157
2003-08-12,1,2003-07-31,neutral,-0.0006645308530107735,0.0,-0.0006645308530107735
2003-08-13,1,2003-07-31,neutral,0.0009068222177820832,0.0,0.0009068222177820832
2003-08-14,1,2003-07-31,neutral,0.005020811232221288,0.0,0.005020811232221288
2003-08-15,1,2003-07-31,neutral,-0.003755558563221513,0.0,-0.003755558563221513
2003-08-18,1,2003-07-31,neutral,0.0034032977875106773,0.0,0.0034032977875106773
2003-08-19,1,2003-07-31,neutral,0.005461431182576704,0.0,0.005461431182576704
2003-08-20,1,2003-07-31,neutral,0.0018262247895817058,0.0,0.0018262247895817058
2003-08-21,1,2003-07-31,neutral,-0.0019152899437350798,0.0,-0.0019152899437350798
2003-08-22,1,2003-07-31,neutral,-0.001991538322186217,0.0,-0.001991538322186217
2003-08-25,1,2003-07-31,neutral,-0.0027027766414651024,0.0,-0.0027027766414651024
2003-08-26,1,2003-07-31,neutral,0.001987946835355167,0.0,0.001987946835355167
2003-08-27,1,2003-07-31,neutral,0.006899232340001819,0.0,0.006899232340001819
2003-08-28,1,2003-07-31,neutral,0.0006696898741462322,0.0,0.0006696898741462322
2003-08-29,1,2003-07-31,neutral,0.0024917753591484825,0.0,0.0024917753591484825
2003-09-01,1,2003-08-29,risk_on,0.003706555121667173,4.7694929188236764e-05,0.0036588601924789363
2003-09-02,1,2003-08-29,risk_on,0.0006623413866666451,0.0,0.0006623413866666451
2003-09-03,1,2003-08-29,risk_on,0.005434281771558479,0.0,0.005434281771558479
2003-09-04,1,2003-08-29,risk_on,-0.0007150879125328273,0.0,-0.0007150879125328273
2003-09-05,1,2003-08-29,risk_on,0.0020235127037996096,0.0,0.0020235127037996096
2003-09-08,1,2003-08-29,risk_on,0.002192686739907156,0.0,0.002192686739907156
2003-09-09,1,2003-08-29,risk_on,0.003076078534318692,0.0,0.003076078534318692
2003-09-10,1,2003-08-29,risk_on,-0.00469391290806254,0.0,-0.00469391290806254
2003-09-11,1,2003-08-29,risk_on,0.0010900394210971748,0.0,0.0010900394210971748
2003-09-12,1,2003-08-29,risk_on,-0.0015528037136879039,0.0,-0.0015528037136879039
2003-09-15,1,2003-08-29,risk_on,-0.0009204572866262349,0.0,-0.0009204572866262349
2003-09-16,1,2003-08-29,risk_on,0.004591641910114644,0.0,0.004591641910114644
2003-09-17,1,2003-08-29,risk_on,0.0020479778601362603,0.0,0.0020479778601362603
2003-09-18,1,2003-08-29,risk_on,0.004791997711897604,0.0,0.004791997711897604
2003-09-19,1,2003-08-29,risk_on,0.001967198513565419,0.0,0.001967198513565419
2003-09-22,1,2003-08-29,risk_on,-0.0035782554507498383,0.0,-0.0035782554507498383
2003-09-23,1,2003-08-29,risk_on,0.0016298880142715589,0.0,0.0016298880142715589
2003-09-24,1,2003-08-29,risk_on,-0.0007867639614834345,0.0,-0.0007867639614834345
2003-09-25,1,2003-08-29,risk_on,-0.00622246338738939,0.0,-0.00622246338738939
2003-09-26,1,2003-08-29,risk_on,-0.004440339610983097,0.0,-0.004440339610983097
2003-09-29,1,2003-08-29,risk_on,0.0009041712906011736,0.0,0.0009041712906011736
2003-09-30,1,2003-08-29,risk_on,0.0002138252642439021,0.0,0.0002138252642439021
2003-10-01,1,2003-09-30,risk_on,0.0078016938371368765,4.4886885971981865e-05,0.007756806951164895
2003-10-02,1,2003-09-30,risk_on,0.0026619256969579266,0.0,0.0026619256969579266
2003-10-03,1,2003-09-30,risk_on,-0.005441465210358107,0.0,-0.005441465210358107
2003-10-06,1,2003-09-30,risk_on,0.0034907468877931076,0.0,0.0034907468877931076
2003-10-07,1,2003-09-30,risk_on,0.0022497195854490424,0.0,0.0022497195854490424
2003-10-08,1,2003-09-30,risk_on,-0.0029837725928303035,0.0,-0.0029837725928303035
2003-10-09,1,2003-09-30,risk_on,0.0008436597063226038,0.0,0.0008436597063226038
2003-10-10,1,2003-09-30,risk_on,0.004600070275947096,0.0,0.004600070275947096
2003-10-13,1,2003-09-30,risk_on,0.005274498816425624,0.0,0.005274498816425624
2003-10-14,1,2003-09-30,risk_on,-0.00017533522713335516,0.0,-0.00017533522713335516
2003-10-15,1,2003-09-30,risk_on,-0.0014403224218432571,0.0,-0.0014403224218432571
2003-10-16,1,2003-09-30,risk_on,0.00041659078820968285,0.0,0.00041659078820968285
2003-10-17,1,2003-09-30,risk_on,-0.0024734106997338183,0.0,-0.0024734106997338183
2003-10-20,1,2003-09-30,risk_on,0.00323760110934302,0.0,0.00323760110934302
2003-10-21,1,2003-09-30,risk_on,0.003325288245715817,0.0,0.003325288245715817
2003-10-22,1,2003-09-30,risk_on,-0.002199015244321293,0.0,-0.002199015244321293
2003-10-23,1,2003-09-30,risk_on,-0.004445505598617835,0.0,-0.004445505598617835
2003-10-24,1,2003-09-30,risk_on,0.0012650052403406745,0.0,0.0012650052403406745
2003-10-27,1,2003-09-30,risk_on,0.00309039968672836,0.0,0.00309039968672836
2003-10-28,1,2003-09-30,risk_on,0.0014159053120994965,0.0,0.0014159053120994965
2003-10-29,1,2003-09-30,risk_on,0.003672370708070309,0.0,0.003672370708070309
2003-10-30,1,2003-09-30,risk_on,-0.0012787679685972225,0.0,-0.0012787679685972225
2003-10-31,1,2003-09-30,risk_on,-0.0012572852408231,0.0,-0.0012572852408231
2003-11-03,1,2003-10-31,risk_on,-0.0005823754495437009,2.2451107591136727e-05,-0.0006048265571348375
2003-11-04,1,2003-10-31,risk_on,0.004864971452824584,0.0,0.004864971452824584
2003-11-05,1,2003-10-31,risk_on,-0.0031457222688633067,0.0,-0.0031457222688633067
2003-11-06,1,2003-10-31,risk_on,-0.0007134923678997914,0.0,-0.0007134923678997914
2003-11-07,1,2003-10-31,risk_on,0.003921951767639602,0.0,0.003921951767639602
2003-11-10,1,2003-10-31,risk_on,-0.0004889057591170773,0.0,-0.0004889057591170773
2003-11-11,1,2003-10-31,risk_on,-0.0032408264068581917,0.0,-0.0032408264068581917
2003-11-12,1,2003-10-31,risk_on,0.012056365889309806,0.0,0.012056365889309806
2003-11-13,1,2003-10-31,risk_on,0.0026201325552403557,0.0,0.0026201325552403557
2003-11-14,1,2003-10-31,risk_on,0.0020718389426563595,0.0,0.0020718389426563595
2003-11-17,1,2003-10-31,risk_on,-0.009316923206688872,0.0,-0.009316923206688872
2003-11-18,1,2003-10-31,risk_on,0.0029674366313800545,0.0,0.0029674366313800545
2003-11-19,1,2003-10-31,risk_on,-0.004208582587754674,0.0,-0.004208582587754674
2003-11-20,1,2003-10-31,risk_on,-0.00174014571044957,0.0,-0.00174014571044957
2003-11-21,1,2003-10-31,risk_on,0.0007046645260391028,0.0,0.0007046645260391028
2003-11-24,1,2003-10-31,risk_on,0.004115984383460409,0.0,0.004115984383460409
2003-11-25,1,2003-10-31,risk_on,0.0037051375147708556,0.0,0.0037051375147708556
2003-11-26,1,2003-10-31,risk_on,0.003998893775176467,0.0,0.003998893775176467
2003-11-27,1,2003-10-31,risk_on,-0.0008815690872398655,0.0,-0.0008815690872398655
2003-11-28,1,2003-10-31,risk_on,0.00036349410729881817,0.0,0.00036349410729881817
2003-12-01,1,2003-11-28,risk_on,0.011108532327058872,4.00951675768676e-05,0.011068437159482004
2003-12-02,1,2003-11-28,risk_on,0.00012559175045322645,0.0,0.00012559175045322645
2003-12-03,1,2003-11-28,risk_on,-0.0009398104594637401,0.0,-0.0009398104594637401
2003-12-04,1,2003-11-28,risk_on,0.00040535051525722514,0.0,0.00040535051525722514
2003-12-05,1,2003-11-28,risk_on,0.0005879946518800474,0.0,0.0005879946518800474
2003-12-08,1,2003-11-28,risk_on,0.0025055034707192297,0.0,0.0025055034707192297
2003-12-09,1,2003-11-28,risk_on,0.001290189562400947,0.0,0.001290189562400947
2003-12-10,1,2003-11-28,risk_on,-0.004003841310428296,0.0,-0.004003841310428296
2003-12-11,1,2003-11-28,risk_on,0.005027690230975216,0.0,0.005027690230975216
2003-12-12,1,2003-11-28,risk_on,0.003602938990683003,0.0,0.003602938990683003
2003-12-15,1,2003-11-28,risk_on,-0.0003297438466019803,0.0,-0.0003297438466019803
2003-12-16,1,2003-11-28,risk_on,-3.7967211642439255e-05,0.0,-3.7967211642439255e-05
2003-12-17,1,2003-11-28,risk_on,0.0036515721716675483,0.0,0.0036515721716675483
2003-12-18,1,2003-11-28,risk_on,0.0041371144476661185,0.0,0.0041371144476661185
2003-12-19,1,2003-11-28,risk_on,0.00024122397427794125,0.0,0.00024122397427794125
2003-12-22,1,2003-11-28,risk_on,0.0028721750450874783,0.0,0.0028721750450874783
2003-12-23,1,2003-11-28,risk_on,0.00139817941149908,0.0,0.00139817941149908
2003-12-24,1,2003-11-28,risk_on,0.0025588143261771846,0.0,0.0025588143261771846
2003-12-25,1,2003-11-28,risk_on,0.000362590979692415,0.0,0.000362590979692415
2003-12-26,1,2003-11-28,risk_on,0.0013157775995730264,0.0,0.0013157775995730264
2003-12-29,1,2003-11-28,risk_on,0.006809023328282678,0.0,0.006809023328282678
2003-12-30,1,2003-11-28,risk_on,0.002981077881843234,0.0,0.002981077881843234
2003-12-31,1,2003-12-30,risk_on,-0.0011738999749765337,5.257749592746104e-05,-0.0012264774709039947
2004-01-01,1,2003-12-30,risk_on,0.0002909912893575271,0.0,0.0002909912893575271
2004-01-02,1,2003-12-30,risk_on,0.0011102561372975583,0.0,0.0011102561372975583
2004-01-05,1,2003-12-30,risk_on,0.013319410702289805,0.0,0.013319410702289805
2004-01-06,1,2003-12-30,risk_on,0.003850657626787819,0.0,0.003850657626787819
2004-01-07,1,2003-12-30,risk_on,-0.002677916821584295,0.0,-0.002677916821584295
2004-01-08,1,2003-12-30,risk_on,0.0043220282620693405,0.0,0.0043220282620693405
2004-01-09,1,2003-12-30,risk_on,0.004871694961862583,0.0,0.004871694961862583
2004-01-12,1,2003-12-30,risk_on,0.004487183566632324,0.0,0.004487183566632324
2004-01-13,1,2003-12-30,risk_on,-0.0024160846280426216,0.0,-0.0024160846280426216
2004-01-14,1,2003-12-30,risk_on,-0.0015741984424245228,0.0,-0.0015741984424245228
2004-01-15,1,2003-12-30,risk_on,-0.008833078045330445,0.0,-0.008833078045330445
2004-01-16,1,2003-12-30,risk_on,0.002599483419867963,0.0,0.002599483419867963
2004-01-19,1,2003-12-30,risk_on,0.0012250766244158706,0.0,0.0012250766244158706
2004-01-20,1,2003-12-30,risk_on,0.002653833929597189,0.0,0.002653833929597189
2004-01-21,1,2003-12-30,risk_on,-4.584665942098095e-05,0.0,-4.584665942098095e-05
2004-01-22,1,2003-12-30,risk_on,0.0022843916305849005,0.0,0.0022843916305849005
2004-01-23,1,2003-12-30,risk_on,-0.0020972570231599583,0.0,-0.0020972570231599583
2004-01-26,1,2003-12-30,risk_on,0.00015554193123577364,0.0,0.00015554193123577364
2004-01-27,1,2003-12-30,risk_on,0.006910577867550608,0.0,0.006910577867550608
2004-01-28,1,2003-12-30,risk_on,-0.002546122973369446,0.0,-0.002546122973369446
2004-01-29,1,2003-12-30,risk_on,-0.009526468807490727,0.0,-0.009526468807490727
2004-01-30,1,2003-12-30,risk_on,5.77741223263067e-05,0.0,5.77741223263067e-05
2004-02-02,1,2004-01-30,risk_on,-3.977095935777815e-05,6.810293690726701e-05,-0.00010787389626504516
2004-02-03,1,2004-01-30,risk_on,0.0030139792817724604,0.0,0.0030139792817724604
2004-02-04,1,2004-01-30,risk_on,-0.0031180766332924706,0.0,-0.0031180766332924706
2004-02-05,1,2004-01-30,risk_on,-4.62447163926251e-05,0.0,-4.62447163926251e-05
2004-02-06,1,2004-01-30,risk_on,0.009531077653820582,0.0,0.009531077653820582
2004-02-09,1,2004-01-30,risk_on,0.005115876820058535,0.0,0.005115876820058535
2004-02-10,1,2004-01-30,risk_on,0.0005139377165748688,0.0,0.0005139377165748688
2004-02-11,1,2004-01-30,risk_on,0.00742353621145387,0.0,0.00742353621145387
2004-02-12,1,2004-01-30,risk_on,-0.0019574299057693737,0.0,-0.0019574299057693737
2004-02-13,1,2004-01-30,risk_on,-0.001630137125638871,0.0,-0.001630137125638871
2004-02-16,1,2004-01-30,risk_on,0.0023583222205742853,0.0,0.0023583222205742853
2004-02-17,1,2004-01-30,risk_on,0.008812132813654417,0.0,0.008812132813654417
2004-02-18,1,2004-01-30,risk_on,-0.0045398835614093285,0.0,-0.0045398835614093285
2004-02-19,1,2004-01-30,risk_on,0.0008675948154340369,0.0,0.0008675948154340369
2004-02-20,1,2004-01-30,risk_on,-0.00864310669892553,0.0,-0.00864310669892553
2004-02-23,1,2004-01-30,risk_on,-0.00024170933111680032,0.0,-0.00024170933111680032
2004-02-24,1,2004-01-30,risk_on,0.002434966037731458,0.0,0.002434966037731458
2004-02-25,1,2004-01-30,risk_on,-0.0026182557019948306,0.0,-0.0026182557019948306
2004-02-26,1,2004-01-30,risk_on,0.003097452945561645,0.0,0.003097452945561645
2004-02-27,1,2004-01-30,risk_on,0.0027728803601309924,0.0,0.0027728803601309924
2004-03-01,1,2004-02-27,risk_on,0.011357463399560062,4.455344113302926e-05,0.011312909958427033
2004-03-02,1,2004-02-27,risk_on,-0.006026493929024353,0.0,-0.006026493929024353
2004-03-03,1,2004-02-27,risk_on,-0.0013351371591938763,0.0,-0.0013351371591938763
2004-03-04,1,2004-02-27,risk_on,0.0024597853467654197,0.0,0.0024597853467654197
2004-03-05,1,2004-02-27,risk_on,0.007574042355601857,0.0,0.007574042355601857
2004-03-08,1,2004-02-27,risk_on,-0.003036721246745276,0.0,-0.003036721246745276
2004-03-09,1,2004-02-27,risk_on,0.0013065917930721318,0.0,0.0013065917930721318
2004-03-10,1,2004-02-27,risk_on,-0.004902175187553631,0.0,-0.004902175187553631
2004-03-11,1,2004-02-27,risk_on,-0.006622115754026309,0.0,-0.006622115754026309
2004-03-12,1,2004-02-27,risk_on,0.00044773293455476,0.0,0.00044773293455476
2004-03-15,1,2004-02-27,risk_on,0.0003963381990265985,0.0,0.0003963381990265985
2004-03-16,1,2004-02-27,risk_on,0.0049921207460826116,0.0,0.0049921207460826116
2004-03-17,1,2004-02-27,risk_on,0.009597068466523855,0.0,0.009597068466523855
2004-03-18,1,2004-02-27,risk_on,0.001313915268853682,0.0,0.001313915268853682
2004-03-19,1,2004-02-27,risk_on,0.00036700178299953326,0.0,0.00036700178299953326
2004-03-22,1,2004-02-27,risk_on,-0.0019795186264620897,0.0,-0.0019795186264620897
2004-03-23,1,2004-02-27,risk_on,0.001077053411290514,0.0,0.001077053411290514
2004-03-24,1,2004-02-27,risk_on,-0.0033101319783381514,0.0,-0.0033101319783381514
2004-03-25,1,2004-02-27,risk_on,0.006009416916903171,0.0,0.006009416916903171
2004-03-26,1,2004-02-27,risk_on,0.0013057672451568106,0.0,0.0013057672451568106
2004-03-29,1,2004-02-27,risk_on,0.0014495237321438426,0.0,0.0014495237321438426
2004-03-30,1,2004-02-27,risk_on,0.0049366312869047356,0.0,0.0049366312869047356
2004-03-31,1,2004-02-27,risk_on,0.005826431178346658,0.0,0.005826431178346658
2004-04-01,1,2004-03-31,risk_on,0.0062089337946672,4.106010995802774e-05,0.006167873684709172
2004-04-02,1,2004-03-31,risk_on,-0.0014162790323135562,0.0,-0.0014162790323135562
2004-04-05,1,2004-03-31,risk_on,-0.004603003594530615,0.0,-0.004603003594530615
