date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2007-10-31,2,stress,optimal,0,0.030139115839696296,1.5069557919848148e-05,0.5044976518966247,0.08,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.053707466432396,2.6853733216198e-05,0.5794179615441036,0.08,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.01716708050053431,8.583540250267154e-06,0.6187132474511089,0.08,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05025097633520129,2.5125488167600647e-05,0.7094120981872936,0.08,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.04260251918566467,2.1301259592832336e-05,0.734691871431852,0.08,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05037442767505248,2.518721383752624e-05,0.8374134574108768,0.08,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.04368871416234358,2.184435708117179e-05,0.7855498200058351,0.08,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05118643942442753,2.5593219712213765e-05,0.7486906565921805,0.08,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04916168757630593,2.4580843788152964e-05,0.7742435666157755,0.08,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.036585476151412055,1.829273807570603e-05,0.8046262817923311,0.08,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.01427695996832996,7.138479984164981e-06,0.8033002897160135,0.08,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.039943457825879825,1.9971728912939914e-05,0.9281842906816757,0.08,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10821693400008682,5.410846700004341e-05,1.8864481762047043,0.08,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.031980915902264984,1.599045795113249e-05,2.3591576151495137,0.08,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.05719119464456014,2.859559732228007e-05,1.957170254758411,0.08,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.05750122241946859,2.8750611209734295e-05,1.8089568240000165,0.08,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.04652686033905647,2.3263430169528234e-05,1.6442629715822386,0.08,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.057548961918644864,2.8774480959322434e-05,1.7943225752251075,0.08,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.03820031803752293,1.9100159018761466e-05,1.4694473581341392,0.08,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,0.0,0.0,1.2453892233268782,0.08,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07563790289816927,3.7818951449084635e-05,0.8850773407032925,0.08,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06851216755679215,3.425608377839608e-05,0.8001268456848598,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08229677240945152,4.114838620472576e-05,0.6758868734215681,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06621720235600419,3.3108601178002096e-05,0.5454722893312042,0.08,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014953070433987185,7.476535216993593e-06,0.7342559950905868,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026344513068208883,1.3172256534104442e-05,0.5888654102096231,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.04763725150643902,2.3818625753219513e-05,0.4920717859218307,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.03303516350276859,1.6517581751384297e-05,0.5935444871646095,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.02444748893624802,1.222374446812401e-05,0.6082993637684426,0.08,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06856504297170851,3.4282521485854256e-05,0.47736020810086843,0.08,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09312253414555766,4.6561267072778827e-05,0.5453425538851021,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.055924326993809836,2.796216349690492e-05,1.0229151230896558,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.04013728099109623,2.0068640495548117e-05,0.9082639023430669,0.08,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20699815649398093,0.00010349907824699046,0.7555548516655353,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.058195913933287116,2.909795696664356e-05,0.7809438852936216,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.1064885655904009,5.324428279520045e-05,0.6353838715756068,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158258421009624,0.00025791292105048117,0.5738405313880607,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal_inaccurate,0,0.04512842314395941,2.2564211571979706e-05,0.5963558187128475,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08443523142349943,4.221761571174972e-05,0.5490629547622449,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04228589306824364,2.114294653412182e-05,0.5601142261540164,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025954849919323418,1.297742495966171e-05,0.5330997271096943,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.047943652601393494,2.3971826300696748e-05,0.5825991033243919,0.08,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.05757248142941845,2.8786240714709225e-05,0.5167644028028764,0.08,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.039678938757654755,1.983946937882738e-05,0.5171176611753683,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.05003384289800876,2.501692144900438e-05,0.6009742274175238,0.08,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.04330437349327254,2.165218674663627e-05,0.6243274848191436,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10224447249461024,5.112223624730512e-05,0.8434540625754805,0.08,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.05741520146014744,2.870760073007372e-05,1.0146612966370907,0.08,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.052982890008701614,2.6491445004350807e-05,0.9166634030109855,0.08,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011297058492507197,5.648529246253599e-06,0.9902963183267617,0.08,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.0290517905233245,1.4525895261662249e-05,0.7163717560888273,0.08,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.05639982082187798,2.819991041093899e-05,0.5661748183350271,0.08,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.03657479607707903,1.8287398038539516e-05,0.5169529789390165,0.08,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.047919591223515585,2.3959795611757793e-05,0.5150535055087287,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06637875667941308,3.318937833970654e-05,0.5708531110167187,0.08,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.052809831811632006,2.6404915905816003e-05,0.6146303728811274,0.08,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519502174049914,1.759751087024957e-05,0.7789749292869638,0.08,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.0570329347593063,2.851646737965315e-05,0.6792995349914405,0.08,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.2159944149339593,0.00010799720746697965,0.5555768877407267,0.08,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10769305673792522,5.384652836896261e-05,0.5273617093249537,0.08,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.040878773338106675,2.043938666905334e-05,0.5479503568415015,0.08,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05740305464886211,2.8701527324431058e-05,0.5382221596545391,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024137445856171395,1.2068722928085698e-05,0.525446182554134,0.08,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08646795279439118,4.323397639719559e-05,0.46195348509043715,0.08,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.0811979362818706,4.05989681409353e-05,0.46811896757508636,0.08,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07076778628119057,3.5383893140595285e-05,0.41109091823948596,0.08,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.056885297734585644,2.8442648867292822e-05,0.45450897084059283,0.08,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363917906396503,3.681958953198251e-05,0.47457273290916036,0.08,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12886021375212636,6.443010687606318e-05,0.5741751438481498,0.08,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.06562026997006493,3.281013498503246e-05,0.52542519786633,0.08,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.05331767325622437,2.6658836628112188e-05,0.5474815227134833,0.08,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.057651058812111224,2.882552940605561e-05,0.5146210915536059,0.08,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.061763404935589794,3.0881702467794896e-05,0.4802298375752596,0.08,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.07007094131637599,3.5035470658188e-05,0.4804154733894266,0.08,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.03931472791047275,1.9657363955236376e-05,0.45414592674523385,0.08,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.054857605000462495,2.7428802500231248e-05,0.4786173997595469,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.0285702600844969,1.428513004224845e-05,0.4721775510532068,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.032626936439164436,1.6313468219582217e-05,0.4633006203746216,0.08,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016632529502218135,8.316264751109068e-06,0.46211558210630455,0.08,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.0823252814174254,4.11626407087127e-05,0.4404565540217511,0.08,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.021614391064803774,1.0807195532401887e-05,0.39843313434483785,0.08,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.055246447892585086,2.7623223946292543e-05,0.4182766710506135,0.08,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.020474372568652983,1.0237186284326491e-05,0.3724357370167101,0.08,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.051102718083465185,2.5551359041732594e-05,0.3932647931990741,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.1287932168154915,6.439660840774574e-05,0.44956714612458437,0.08,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.045426014150215535,2.2713007075107767e-05,0.40631166988267176,0.08,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030815931203531127,1.5407965601765565e-05,0.43399759081062494,0.08,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07197643414971754,3.598821707485877e-05,0.5038888348902757,0.08,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07751539412304165,3.8757697061520825e-05,0.46597713134990376,0.08,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08583492062778889,4.2917460313894446e-05,0.4948716311701587,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.024103875944582652,1.2051937972291326e-05,0.47542786354080147,0.08,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.02305987937110831,1.1529939685554155e-05,0.47803030494523835,0.08,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.049761586262953,2.4880793131476503e-05,0.49345509387758185,0.08,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.021432904970033473,1.0716452485016736e-05,0.481752505628937,0.08,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.049766919743141784,2.4883459871570893e-05,0.5882640326291734,0.08,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.045577951238425646,2.2788975619212824e-05,0.6264625153434664,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.04588759608404403,2.2943798042022016e-05,0.5416293349208674,0.08,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.011872886432113471,5.936443216056736e-06,0.498446978917096,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.017122572726353577,8.561286363176788e-06,0.5222476937383072,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.04584213635456116,2.292106817728058e-05,0.5804574028032142,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019243306028218884,9.621653014109442e-06,0.6218451478265736,0.08,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.0340061307268603,1.700306536343015e-05,0.5374713404432788,0.08,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.019058702988383188,9.529351494191595e-06,0.5084196536509329,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.027504459230366807,1.3752229615183404e-05,0.5037801598841525,0.08,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
