date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-03-06,1,2003-02-28,risk_on,-0.0015111864240268111,0.0,-0.0015111864240268111
2003-03-07,1,2003-02-28,risk_on,-0.001029865643506842,0.0,-0.001029865643506842
2003-03-10,1,2003-02-28,risk_on,-0.0056640507711896,0.0,-0.0056640507711896
2003-03-11,1,2003-02-28,risk_on,-0.0033987975970257754,0.0,-0.0033987975970257754
2003-03-12,1,2003-02-28,risk_on,-0.0024948320110146915,0.0,-0.0024948320110146915
2003-03-13,1,2003-02-28,risk_on,-0.00195519451046431,0.0,-0.00195519451046431
2003-03-14,1,2003-02-28,risk_on,0.0014415646146118918,0.0,0.0014415646146118918
2003-03-17,1,2003-02-28,risk_on,0.004248127189069277,0.0,0.004248127189069277
2003-03-18,1,2003-02-28,risk_on,-8.104514861451525e-05,0.0,-8.104514861451525e-05
2003-03-19,1,2003-02-28,risk_on,-0.00010622062919541666,0.0,-0.00010622062919541666
2003-03-20,1,2003-02-28,risk_on,-0.0031221016837610924,0.0,-0.0031221016837610924
2003-03-21,1,2003-02-28,risk_on,0.0014543118336241673,0.0,0.0014543118336241673
2003-03-24,1,2003-02-28,risk_on,-0.004528645078629497,0.0,-0.004528645078629497
2003-03-25,1,2003-02-28,risk_on,0.001303874404960335,0.0,0.001303874404960335
2003-03-26,1,2003-02-28,risk_on,-0.00010553346694413757,0.0,-0.00010553346694413757
2003-03-27,1,2003-02-28,risk_on,0.002835621270171018,0.0,0.002835621270171018
2003-03-28,1,2003-02-28,risk_on,0.0006113846953952298,0.0,0.0006113846953952298
2003-03-31,1,2003-02-28,risk_on,0.001383237350311687,0.0,0.001383237350311687
2003-04-01,1,2003-03-31,stress,0.00284397771196033,7.763687593013482e-05,0.002766340836030195
2003-04-02,1,2003-03-31,stress,0.0023409628193510152,0.0,0.0023409628193510152
2003-04-03,1,2003-03-31,stress,-0.0038792689501490688,0.0,-0.0038792689501490688
2003-04-04,1,2003-03-31,stress,0.0010796045941139573,0.0,0.0010796045941139573
2003-04-07,1,2003-03-31,stress,-0.0016438267933744032,0.0,-0.0016438267933744032
2003-04-08,1,2003-03-31,stress,0.0017127335670391564,0.0,0.0017127335670391564
2003-04-09,1,2003-03-31,stress,0.0019036429959690666,0.0,0.0019036429959690666
2003-04-10,1,2003-03-31,stress,0.00239219339600154,0.0,0.00239219339600154
2003-04-11,1,2003-03-31,stress,0.0014123869818829992,0.0,0.0014123869818829992
2003-04-14,1,2003-03-31,stress,0.0069072080602559805,0.0,0.0069072080602559805
2003-04-15,1,2003-03-31,stress,0.003306359192419915,0.0,0.003306359192419915
2003-04-16,1,2003-03-31,stress,-0.004388589881760834,0.0,-0.004388589881760834
2003-04-17,1,2003-03-31,stress,0.004059634093551643,0.0,0.004059634093551643
2003-04-18,1,2003-03-31,stress,-0.0010743645087953038,0.0,-0.0010743645087953038
2003-04-21,1,2003-03-31,stress,0.002237008795511627,0.0,0.002237008795511627
2003-04-22,1,2003-03-31,stress,0.005643813291214917,0.0,0.005643813291214917
2003-04-23,1,2003-03-31,stress,-0.000414274047894359,0.0,-0.000414274047894359
2003-04-24,1,2003-03-31,stress,-0.0030817580129287813,0.0,-0.0030817580129287813
2003-04-25,1,2003-03-31,stress,-0.0047370236649971875,0.0,-0.0047370236649971875
2003-04-28,1,2003-03-31,stress,0.007913902671976043,0.0,0.007913902671976043
2003-04-29,1,2003-03-31,stress,-0.002528298150308279,0.0,-0.002528298150308279
2003-04-30,1,2003-03-31,stress,0.005749966854679801,0.0,0.005749966854679801
2003-05-01,1,2003-04-30,risk_on,0.004192926531361664,0.0001705513463970276,0.004022375184964636
2003-05-02,1,2003-04-30,risk_on,0.004181764923461016,0.0,0.004181764923461016
2003-05-05,1,2003-04-30,risk_on,0.0017971418517650282,0.0,0.0017971418517650282
2003-05-06,1,2003-04-30,risk_on,0.00588601792099434,0.0,0.00588601792099434
2003-05-07,1,2003-04-30,risk_on,-0.0033079208971005703,0.0,-0.0033079208971005703
2003-05-08,1,2003-04-30,risk_on,0.002890009729611107,0.0,0.002890009729611107
2003-05-09,1,2003-04-30,risk_on,0.004725124969654013,0.0,0.004725124969654013
2003-05-12,1,2003-04-30,risk_on,0.007177448786319348,0.0,0.007177448786319348
2003-05-13,1,2003-04-30,risk_on,-0.0013439169272995532,0.0,-0.0013439169272995532
2003-05-14,1,2003-04-30,risk_on,0.0027763105136502696,0.0,0.0027763105136502696
2003-05-15,1,2003-04-30,risk_on,0.0015450126692254573,0.0,0.0015450126692254573
2003-05-16,1,2003-04-30,risk_on,0.002936041697051224,0.0,0.002936041697051224
2003-05-19,1,2003-04-30,risk_on,0.00012751999885767846,0.0,0.00012751999885767846
2003-05-20,1,2003-04-30,risk_on,0.0016738411172432066,0.0,0.0016738411172432066
2003-05-21,1,2003-04-30,risk_on,0.0025828259957602975,0.0,0.0025828259957602975
2003-05-22,1,2003-04-30,risk_on,0.00022948198919918369,0.0,0.00022948198919918369
2003-05-23,1,2003-04-30,risk_on,0.0010104113803499136,0.0,0.0010104113803499136
2003-05-26,1,2003-04-30,risk_on,0.0014022330254419605,0.0,0.0014022330254419605
2003-05-27,1,2003-04-30,risk_on,-0.0001174144178741934,0.0,-0.0001174144178741934
2003-05-28,1,2003-04-30,risk_on,0.00019183969187269715,0.0,0.00019183969187269715
2003-05-29,1,2003-04-30,risk_on,0.002062774237262856,0.0,0.002062774237262856
2003-05-30,1,2003-04-30,risk_on,-0.0006468461802234193,0.0,-0.0006468461802234193
2003-06-02,1,2003-05-30,risk_on,0.0027448396566579665,0.00022703405473286126,0.0025178056019251054
2003-06-03,1,2003-05-30,risk_on,-0.0012020565910674142,0.0,-0.0012020565910674142
2003-06-04,1,2003-05-30,risk_on,0.004581666056467193,0.0,0.004581666056467193
2003-06-05,1,2003-05-30,risk_on,0.002908268699834545,0.0,0.002908268699834545
2003-06-06,1,2003-05-30,risk_on,-0.0033768160681748346,0.0,-0.0033768160681748346
2003-06-09,1,2003-05-30,risk_on,-0.0063492382945849616,0.0,-0.0063492382945849616
2003-06-10,1,2003-05-30,risk_on,0.00011613875726379699,0.0,0.00011613875726379699
2003-06-11,1,2003-05-30,risk_on,0.010342285398130159,0.0,0.010342285398130159
2003-06-12,1,2003-05-30,risk_on,-0.0006854147367569638,0.0,-0.0006854147367569638
2003-06-13,1,2003-05-30,risk_on,-0.00014619041768559375,0.0,-0.00014619041768559375
2003-06-16,1,2003-05-30,risk_on,0.006128475556184821,0.0,0.006128475556184821
2003-06-17,1,2003-05-30,risk_on,0.001008411972314501,0.0,0.001008411972314501
2003-06-18,1,2003-05-30,risk_on,-0.005098213314397118,0.0,-0.005098213314397118
2003-06-19,1,2003-05-30,risk_on,-0.005308663512221734,0.0,-0.005308663512221734
2003-06-20,1,2003-05-30,risk_on,-0.004160728898787168,0.0,-0.004160728898787168
2003-06-23,1,2003-05-30,risk_on,-0.007749474808347504,0.0,-0.007749474808347504
2003-06-24,1,2003-05-30,risk_on,-0.0028379555154297935,0.0,-0.0028379555154297935
2003-06-25,1,2003-05-30,risk_on,-0.0017375663181690175,0.0,-0.0017375663181690175
2003-06-26,1,2003-05-30,risk_on,-0.001300560955116182,0.0,-0.001300560955116182
2003-06-27,1,2003-05-30,risk_on,-0.00534593844058362,0.0,-0.00534593844058362
2003-06-30,1,2003-05-30,risk_on,-0.0008616933881672558,0.0,-0.0008616933881672558
2003-07-01,1,2003-06-30,risk_on,0.003912658846609404,0.0002800438164507366,0.0036326150301586677
2003-07-02,1,2003-06-30,risk_on,0.00846333441752754,0.0,0.00846333441752754
2003-07-03,1,2003-06-30,risk_on,-0.0005293070492428246,0.0,-0.0005293070492428246
2003-07-04,1,2003-06-30,risk_on,-0.0007770971324121608,0.0,-0.0007770971324121608
2003-07-07,1,2003-06-30,risk_on,0.006314598628990573,0.0,0.006314598628990573
2003-07-08,1,2003-06-30,risk_on,-0.0015820427957618222,0.0,-0.0015820427957618222
2003-07-09,1,2003-06-30,risk_on,-0.001059080008122182,0.0,-0.001059080008122182
2003-07-10,1,2003-06-30,risk_on,-0.005688600520164372,0.0,-0.005688600520164372
2003-07-11,1,2003-06-30,risk_on,0.005465401353026491,0.0,0.005465401353026491
2003-07-14,1,2003-06-30,risk_on,0.003838295574478214,0.0,0.003838295574478214
2003-07-15,1,2003-06-30,risk_on,-0.008890745949205,0.0,-0.008890745949205
2003-07-16,1,2003-06-30,risk_on,-0.0017633384676016281,0.0,-0.0017633384676016281
2003-07-17,1,2003-06-30,risk_on,-0.005798568861955034,0.0,-0.005798568861955034
2003-07-18,1,2003-06-30,risk_on,0.005878731357324214,0.0,0.005878731357324214
2003-07-21,1,2003-06-30,risk_on,-0.004465114498470059,0.0,-0.004465114498470059
2003-07-22,1,2003-06-30,risk_on,0.004881605212749224,0.0,0.004881605212749224
2003-07-23,1,2003-06-30,risk_on,0.007689574829640049,0.0,0.007689574829640049
2003-07-24,1,2003-06-30,risk_on,0.0028554011566524736,0.0,0.0028554011566524736
2003-07-25,1,2003-06-30,risk_on,0.004920224393309422,0.0,0.004920224393309422
2003-07-28,1,2003-06-30,risk_on,0.00029200982051569914,0.0,0.00029200982051569914
2003-07-29,1,2003-06-30,risk_on,-0.003075492488848288,0.0,-0.003075492488848288
2003-07-30,1,2003-06-30,risk_on,0.0008953686897295123,0.0,0.0008953686897295123
2003-07-31,1,2003-06-30,risk_on,-0.0016284501214810763,0.0,-0.0016284501214810763
2003-08-01,1,2003-07-31,neutral,-0.0073899877897797015,9.099829120368828e-05,-0.0074809860809833895
2003-08-04,1,2003-07-31,neutral,-0.0008155364827037968,0.0,-0.0008155364827037968
2003-08-05,1,2003-07-31,neutral,-0.007390540820976523,0.0,-0.007390540820976523
2003-08-06,1,2003-07-31,neutral,0.002366199954336939,0.0,0.002366199954336939
2003-08-07,1,2003-07-31,neutral,0.006034874337046825,0.0,0.006034874337046825
2003-08-08,1,2003-07-31,neutral,0.0007052157618480503,0.0,0.0007052157618480503
2003-08-11,1,2003-07-31,neutral,0.0023561060510108372,0.0,0.0023561060510108372
2003-08-12,1,2003-07-31,neutral,-0.0011846244319973227,0.0,-0.0011846244319973227
2003-08-13,1,2003-07-31,neutral,0.00026246582077418487,0.0,0.00026246582077418487
2003-08-14,1,2003-07-31,neutral,0.004731541448077372,0.0,0.004731541448077372
2003-08-15,1,2003-07-31,neutral,-0.004083255852364656,0.0,-0.004083255852364656
2003-08-18,1,2003-07-31,neutral,0.0037074511457768763,0.0,0.0037074511457768763
2003-08-19,1,2003-07-31,neutral,0.005697108167456255,0.0,0.005697108167456255
2003-08-20,1,2003-07-31,neutral,0.001501193043079221,0.0,0.001501193043079221
2003-08-21,1,2003-07-31,neutral,-0.0025423882352617827,0.0,-0.0025423882352617827
2003-08-22,1,2003-07-31,neutral,-0.002553472893637773,0.0,-0.002553472893637773
2003-08-25,1,2003-07-31,neutral,-0.002852161250451675,0.0,-0.002852161250451675
2003-08-26,1,2003-07-31,neutral,0.002355809125970675,0.0,0.002355809125970675
2003-08-27,1,2003-07-31,neutral,0.007433838766669189,0.0,0.007433838766669189
2003-08-28,1,2003-07-31,neutral,0.0016339270429974755,0.0,0.0016339270429974755
2003-08-29,1,2003-07-31,neutral,0.002050378642749544,0.0,0.002050378642749544
2003-09-01,1,2003-08-29,risk_on,0.0013761067348471503,0.00011553039012032526,0.001260576344726825
2003-09-02,1,2003-08-29,risk_on,0.0018172267085476907,0.0,0.0018172267085476907
2003-09-03,1,2003-08-29,risk_on,0.005224235120861173,0.0,0.005224235120861173
2003-09-04,1,2003-08-29,risk_on,0.0005279733492542742,0.0,0.0005279733492542742
2003-09-05,1,2003-08-29,risk_on,0.002342366286513949,0.0,0.002342366286513949
2003-09-08,1,2003-08-29,risk_on,0.002003744031062612,0.0,0.002003744031062612
2003-09-09,1,2003-08-29,risk_on,0.0018598057173493567,0.0,0.0018598057173493567
2003-09-10,1,2003-08-29,risk_on,-0.005568793241666829,0.0,-0.005568793241666829
2003-09-11,1,2003-08-29,risk_on,0.0021637719342491738,0.0,0.0021637719342491738
2003-09-12,1,2003-08-29,risk_on,-0.0007103426015402948,0.0,-0.0007103426015402948
2003-09-15,1,2003-08-29,risk_on,-0.0009733598477398481,0.0,-0.0009733598477398481
2003-09-16,1,2003-08-29,risk_on,0.0031550776365833516,0.0,0.0031550776365833516
2003-09-17,1,2003-08-29,risk_on,0.0011950056728298433,0.0,0.0011950056728298433
2003-09-18,1,2003-08-29,risk_on,0.004580890461486417,0.0,0.004580890461486417
2003-09-19,1,2003-08-29,risk_on,0.0031269107445047245,0.0,0.0031269107445047245
2003-09-22,1,2003-08-29,risk_on,-0.0024061284216831294,0.0,-0.0024061284216831294
2003-09-23,1,2003-08-29,risk_on,0.0023224456336677604,0.0,0.0023224456336677604
2003-09-24,1,2003-08-29,risk_on,-0.0018095652293970898,0.0,-0.0018095652293970898
2003-09-25,1,2003-08-29,risk_on,-0.0041058079439453485,0.0,-0.0041058079439453485
2003-09-26,1,2003-08-29,risk_on,-0.003368463946978186,0.0,-0.003368463946978186
2003-09-29,1,2003-08-29,risk_on,0.0027471610445478543,0.0,0.0027471610445478543
2003-09-30,1,2003-08-29,risk_on,0.0013489635199293098,0.0,0.0013489635199293098
2003-10-01,1,2003-09-30,risk_on,0.007668777418385923,5.511240067902403e-05,0.007613665017706899
2003-10-02,1,2003-09-30,risk_on,0.002030976260663804,0.0,0.002030976260663804
2003-10-03,1,2003-09-30,risk_on,-0.005543501595981256,0.0,-0.005543501595981256
2003-10-06,1,2003-09-30,risk_on,0.005497545250429623,0.0,0.005497545250429623
2003-10-07,1,2003-09-30,risk_on,0.0013713622676312144,0.0,0.0013713622676312144
2003-10-08,1,2003-09-30,risk_on,-0.002292686043111113,0.0,-0.002292686043111113
2003-10-09,1,2003-09-30,risk_on,0.0004400864169715288,0.0,0.0004400864169715288
2003-10-10,1,2003-09-30,risk_on,0.0030238736558833184,0.0,0.0030238736558833184
2003-10-13,1,2003-09-30,risk_on,0.004755457587520495,0.0,0.004755457587520495
2003-10-14,1,2003-09-30,risk_on,9.80867710613868e-05,0.0,9.80867710613868e-05
2003-10-15,1,2003-09-30,risk_on,-0.0021116433546967844,0.0,-0.0021116433546967844
2003-10-16,1,2003-09-30,risk_on,0.0004260369766879712,0.0,0.0004260369766879712
2003-10-17,1,2003-09-30,risk_on,-0.002983380954497982,0.0,-0.002983380954497982
2003-10-20,1,2003-09-30,risk_on,0.0028289422495726977,0.0,0.0028289422495726977
2003-10-21,1,2003-09-30,risk_on,0.0034901905457267886,0.0,0.0034901905457267886
2003-10-22,1,2003-09-30,risk_on,-0.0026324950231823878,0.0,-0.0026324950231823878
2003-10-23,1,2003-09-30,risk_on,-0.0029284953332939082,0.0,-0.0029284953332939082
2003-10-24,1,2003-09-30,risk_on,0.0011892563160331598,0.0,0.0011892563160331598
2003-10-27,1,2003-09-30,risk_on,0.003266887823964982,0.0,0.003266887823964982
2003-10-28,1,2003-09-30,risk_on,0.0002798425852194096,0.0,0.0002798425852194096
2003-10-29,1,2003-09-30,risk_on,0.003744976134520382,0.0,0.003744976134520382
2003-10-30,1,2003-09-30,risk_on,-0.0007089236884310105,0.0,-0.0007089236884310105
2003-10-31,1,2003-09-30,risk_on,-0.00018518645710835174,0.0,-0.00018518645710835174
2003-11-03,1,2003-10-31,risk_on,-0.0009406780984596868,5.466439750418701e-05,-0.0009953424959638739
2003-11-04,1,2003-10-31,risk_on,0.003175990927195146,0.0,0.003175990927195146
2003-11-05,1,2003-10-31,risk_on,-0.0031053258722277947,0.0,-0.0031053258722277947
2003-11-06,1,2003-10-31,risk_on,0.0009080503432525506,0.0,0.0009080503432525506
2003-11-07,1,2003-10-31,risk_on,0.004318059703872842,0.0,0.004318059703872842
2003-11-10,1,2003-10-31,risk_on,-0.0008296846726736763,0.0,-0.0008296846726736763
2003-11-11,1,2003-10-31,risk_on,-0.0017195848517649903,0.0,-0.0017195848517649903
2003-11-12,1,2003-10-31,risk_on,0.013339008607461003,0.0,0.013339008607461003
2003-11-13,1,2003-10-31,risk_on,0.0036504224060712486,0.0,0.0036504224060712486
2003-11-14,1,2003-10-31,risk_on,0.0029832748926346664,0.0,0.0029832748926346664
2003-11-17,1,2003-10-31,risk_on,-0.007330148746539346,0.0,-0.007330148746539346
2003-11-18,1,2003-10-31,risk_on,0.004313127989309991,0.0,0.004313127989309991
2003-11-19,1,2003-10-31,risk_on,-0.004551969835607731,0.0,-0.004551969835607731
2003-11-20,1,2003-10-31,risk_on,-0.003655148544905528,0.0,-0.003655148544905528
2003-11-21,1,2003-10-31,risk_on,0.0007369213371243845,0.0,0.0007369213371243845
2003-11-24,1,2003-10-31,risk_on,0.0024879380588345647,0.0,0.0024879380588345647
2003-11-25,1,2003-10-31,risk_on,0.0042173120591590665,0.0,0.0042173120591590665
2003-11-26,1,2003-10-31,risk_on,0.005178847778886558,0.0,0.005178847778886558
2003-11-27,1,2003-10-31,risk_on,-0.0009318583541204378,0.0,-0.0009318583541204378
2003-11-28,1,2003-10-31,risk_on,0.0013059947123885277,0.0,0.0013059947123885277
2003-12-01,1,2003-11-28,risk_on,0.010425573512675722,0.00011159874428359267,0.01031397476839213
2003-12-02,1,2003-11-28,risk_on,0.00027897902527342165,0.0,0.00027897902527342165
2003-12-03,1,2003-11-28,risk_on,-0.0014555152543206,0.0,-0.0014555152543206
2003-12-04,1,2003-11-28,risk_on,-0.0005034211281240235,0.0,-0.0005034211281240235
2003-12-05,1,2003-11-28,risk_on,0.001495502205041409,0.0,0.001495502205041409
2003-12-08,1,2003-11-28,risk_on,0.005472287330165287,0.0,0.005472287330165287
2003-12-09,1,2003-11-28,risk_on,0.0016339139496323988,0.0,0.0016339139496323988
2003-12-10,1,2003-11-28,risk_on,-0.003900935296276987,0.0,-0.003900935296276987
2003-12-11,1,2003-11-28,risk_on,0.0050077860450070755,0.0,0.0050077860450070755
2003-12-12,1,2003-11-28,risk_on,0.003551684385197768,0.0,0.003551684385197768
2003-12-15,1,2003-11-28,risk_on,-0.0021042844831142284,0.0,-0.0021042844831142284
2003-12-16,1,2003-11-28,risk_on,0.0014071279632881034,0.0,0.0014071279632881034
2003-12-17,1,2003-11-28,risk_on,0.005178476641931604,0.0,0.005178476641931604
2003-12-18,1,2003-11-28,risk_on,0.004918247238057418,0.0,0.004918247238057418
2003-12-19,1,2003-11-28,risk_on,-0.0001688220897487859,0.0,-0.0001688220897487859
2003-12-22,1,2003-11-28,risk_on,0.0013670883868512377,0.0,0.0013670883868512377
2003-12-23,1,2003-11-28,risk_on,0.0012959667234029605,0.0,0.0012959667234029605
2003-12-24,1,2003-11-28,risk_on,0.0031396868304400805,0.0,0.0031396868304400805
2003-12-25,1,2003-11-28,risk_on,0.0004837423507217257,0.0,0.0004837423507217257
2003-12-26,1,2003-11-28,risk_on,0.0011213854484765926,0.0,0.0011213854484765926
2003-12-29,1,2003-11-28,risk_on,0.008198386873546883,0.0,0.008198386873546883
2003-12-30,1,2003-11-28,risk_on,0.002779450212992544,0.0,0.002779450212992544
2003-12-31,1,2003-12-30,risk_on,-0.0009060770394917476,0.00010784381064664437,-0.001013920850138392
2004-01-01,1,2003-12-30,risk_on,0.0001147884384305251,0.0,0.0001147884384305251
2004-01-02,1,2003-12-30,risk_on,0.0011799640671912549,0.0,0.0011799640671912549
2004-01-05,1,2003-12-30,risk_on,0.013520985079038613,0.0,0.013520985079038613
2004-01-06,1,2003-12-30,risk_on,0.004354392699549888,0.0,0.004354392699549888
2004-01-07,1,2003-12-30,risk_on,-0.0045258108400419664,0.0,-0.0045258108400419664
2004-01-08,1,2003-12-30,risk_on,0.004147126391491692,0.0,0.004147126391491692
2004-01-09,1,2003-12-30,risk_on,0.007308836882971624,0.0,0.007308836882971624
2004-01-12,1,2003-12-30,risk_on,0.004197991602605037,0.0,0.004197991602605037
2004-01-13,1,2003-12-30,risk_on,-0.00205285355592473,0.0,-0.00205285355592473
2004-01-14,1,2003-12-30,risk_on,-0.0022604342880049835,0.0,-0.0022604342880049835
2004-01-15,1,2003-12-30,risk_on,-0.010171190430779747,0.0,-0.010171190430779747
2004-01-16,1,2003-12-30,risk_on,0.0015995642934963125,0.0,0.0015995642934963125
2004-01-19,1,2003-12-30,risk_on,0.0006825760994656827,0.0,0.0006825760994656827
2004-01-20,1,2003-12-30,risk_on,0.003422014100529367,0.0,0.003422014100529367
2004-01-21,1,2003-12-30,risk_on,2.8835509673933585e-05,0.0,2.8835509673933585e-05
2004-01-22,1,2003-12-30,risk_on,0.0033234352099080038,0.0,0.0033234352099080038
2004-01-23,1,2003-12-30,risk_on,-0.002696146752480816,0.0,-0.002696146752480816
2004-01-26,1,2003-12-30,risk_on,0.00017564754741398236,0.0,0.00017564754741398236
2004-01-27,1,2003-12-30,risk_on,0.009993478654141675,0.0,0.009993478654141675
2004-01-28,1,2003-12-30,risk_on,-0.0033325539370688525,0.0,-0.0033325539370688525
2004-01-29,1,2003-12-30,risk_on,-0.012757343655028274,0.0,-0.012757343655028274
2004-01-30,1,2003-12-30,risk_on,0.0015294923116871886,0.0,0.0015294923116871886
2004-02-02,1,2004-01-30,risk_on,-0.001612471901425149,0.00010665478496662168,-0.0017191266863917708
2004-02-03,1,2004-01-30,risk_on,0.003448943922632241,0.0,0.003448943922632241
2004-02-04,1,2004-01-30,risk_on,-0.005951504545151562,0.0,-0.005951504545151562
2004-02-05,1,2004-01-30,risk_on,0.0004328927416360732,0.0,0.0004328927416360732
2004-02-06,1,2004-01-30,risk_on,0.01261642081790294,0.0,0.01261642081790294
2004-02-09,1,2004-01-30,risk_on,0.005000381086735981,0.0,0.005000381086735981
2004-02-10,1,2004-01-30,risk_on,0.0011178518995637987,0.0,0.0011178518995637987
2004-02-11,1,2004-01-30,risk_on,0.00967532675051909,0.0,0.00967532675051909
2004-02-12,1,2004-01-30,risk_on,-0.002351983743357194,0.0,-0.002351983743357194
2004-02-13,1,2004-01-30,risk_on,-0.0024080966823657084,0.0,-0.0024080966823657084
2004-02-16,1,2004-01-30,risk_on,0.0008832063924421257,0.0,0.0008832063924421257
2004-02-17,1,2004-01-30,risk_on,0.010238534916296161,0.0,0.010238534916296161
2004-02-18,1,2004-01-30,risk_on,-0.006427599793624806,0.0,-0.006427599793624806
2004-02-19,1,2004-01-30,risk_on,0.0018157816090965829,0.0,0.0018157816090965829
2004-02-20,1,2004-01-30,risk_on,-0.009971774555955408,0.0,-0.009971774555955408
2004-02-23,1,2004-01-30,risk_on,0.0011041905274241754,0.0,0.0011041905274241754
2004-02-24,1,2004-01-30,risk_on,0.004087226232124858,0.0,0.004087226232124858
2004-02-25,1,2004-01-30,risk_on,-0.0009994691521071726,0.0,-0.0009994691521071726
2004-02-26,1,2004-01-30,risk_on,0.003342446886847111,0.0,0.003342446886847111
2004-02-27,1,2004-01-30,risk_on,0.0016809217698345856,0.0,0.0016809217698345856
2004-03-01,1,2004-02-27,risk_on,0.013036503821419526,9.175058733797897e-05,0.012944753234081547
2004-03-02,1,2004-02-27,risk_on,-0.009154248900842384,0.0,-0.009154248900842384
2004-03-03,1,2004-02-27,risk_on,-3.289935962415687e-05,0.0,-3.289935962415687e-05
2004-03-04,1,2004-02-27,risk_on,0.002560650940399088,0.0,0.002560650940399088
2004-03-05,1,2004-02-27,risk_on,0.010944958834949852,0.0,0.010944958834949852
2004-03-08,1,2004-02-27,risk_on,-0.0014622922156915376,0.0,-0.0014622922156915376
2004-03-09,1,2004-02-27,risk_on,0.001769348704941064,0.0,0.001769348704941064
2004-03-10,1,2004-02-27,risk_on,-0.007172041931294723,0.0,-0.007172041931294723
2004-03-11,1,2004-02-27,risk_on,-0.007005750136386416,0.0,-0.007005750136386416
2004-03-12,1,2004-02-27,risk_on,-0.0005367753886528307,0.0,-0.0005367753886528307
2004-03-15,1,2004-02-27,risk_on,-0.0014740840263537652,0.0,-0.0014740840263537652
2004-03-16,1,2004-02-27,risk_on,0.005524404919839036,0.0,0.005524404919839036
2004-03-17,1,2004-02-27,risk_on,0.010631251017075903,0.0,0.010631251017075903
2004-03-18,1,2004-02-27,risk_on,0.004243442938348128,0.0,0.004243442938348128
2004-03-19,1,2004-02-27,risk_on,-1.1575326652248986e-06,0.0,-1.1575326652248986e-06
2004-03-22,1,2004-02-27,risk_on,-0.001478861763477637,0.0,-0.001478861763477637
2004-03-23,1,2004-02-27,risk_on,0.002360787480461269,0.0,0.002360787480461269
2004-03-24,1,2004-02-27,risk_on,-0.005632575526248582,0.0,-0.005632575526248582
2004-03-25,1,2004-02-27,risk_on,0.005641304591881005,0.0,0.005641304591881005
2004-03-26,1,2004-02-27,risk_on,0.00037827347252405974,0.0,0.00037827347252405974
2004-03-29,1,2004-02-27,risk_on,0.0023252768050319545,0.0,0.0023252768050319545
2004-03-30,1,2004-02-27,risk_on,0.00710301991126782,0.0,0.00710301991126782
2004-03-31,1,2004-02-27,risk_on,0.007016657793555141,0.0,0.007016657793555141
2004-04-01,1,2004-03-31,risk_on,0.0082272329623728,0.00010551931228244212,0.00812171365009036
2004-04-02,1,2004-03-31,risk_on,-0.003321038271288496,0.0,-0.003321038271288496
2004-04-05,1,2004-03-31,risk_on,-0.005543565145592388,0.0,-0.005543565145592388
2004-04-06,1,2004-03-31,risk_on,-0.0004793705316423641,0.0,-0.0004793705316423641
