decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2004-07-30,0.20000000126060793,0.13014294306516844,0.08170907052495356,0.12253753385523487,0.2385523341062337,0.11394813256513214,0.05530505200686185,0.04219447206245265,3.750978890323128e-09,0.0,0.015610456802375773,1.0,0.0672379245635242,3.36189622817621e-05,0.07999999989036978,0.08,1.0,optimal,0
2004-08-31,0.20000000102383497,0.13324205663528133,0.08225376049557956,0.12024768381381874,0.2396511597769442,0.09312631550475016,0.07398537826366589,0.04323714102240877,1.3665957460255844e-09,0.0,0.014256502097120725,1.0,0.06879966287935241,3.43998314396762e-05,0.07999999988566185,0.08,1.0,optimal,0
2004-09-30,0.20000000267527576,0.14999999357068686,0.07332384468206418,0.1228722358032947,0.21068995498251342,0.10420217121168845,0.099574420632284,0.03553341514590218,1.8162773047609845e-09,0.0,0.0038039594800129777,1.0,0.10456388806679254,5.228194403339627e-05,0.07999999967739628,0.08,1.0,optimal,0
2004-10-29,0.20000000536038254,0.14999995684095369,0.06869419523334383,0.13130582445717545,0.20300602450744176,0.12456318356936334,0.08827600309952788,0.03415477411713001,2.8994863169785926e-09,0.0,2.99151949977898e-08,1.0,0.07033826895282774,3.516913447641387e-05,0.07999999943076529,0.08,1.0,optimal,0
2004-11-30,0.20000000217974623,0.14999999786685436,0.07779206150822728,0.12220792248704017,0.21407212020980218,0.11590007476008922,0.09648660509894223,0.0235411960467374,1.7546895106252867e-09,0.0,1.8087871452067944e-08,1.0,0.05660720656542549,2.8303603282712746e-05,0.07999999964032045,0.08,1.0,optimal,0
2004-12-30,0.20957796514092675,0.14999999589457766,0.06907202637307952,0.11411413810701931,0.23028061998009755,0.0761824196106365,0.0787430572956636,0.06479389645036344,2.9907950729057856e-09,0.0,0.007235878156840658,1.0,0.12150363439489589,6.075181719744795e-05,0.07999999973933926,0.08,1.0,optimal,0
2005-01-31,0.20000000010432842,0.14999999983838064,0.06952172201377169,0.13047827778444662,0.15306659687971236,0.10619200219361534,0.1503888975577355,0.04035250327064658,2.9621173222694995e-11,0.0,3.277417432328573e-10,1.0,0.22570147563336074,0.00011285073781668037,0.07996004845811708,0.08,1.0,optimal,0
2005-02-28,0.20000000046751268,0.1499999996797193,0.06613341697660993,0.13386658203353463,0.19918587213665903,0.09042499188416142,0.07878070101783635,0.0816084343583929,2.7544607240751086e-10,0.0,1.170127462215487e-09,1.0,0.1961855960899055,9.809279804495275e-05,0.07738142423128967,0.08,1.0,optimal,0
2005-03-31,0.20609696823082324,0.1334047045735776,0.0786988286557015,0.13179945843253896,0.19667894520109724,0.09277942206791148,0.12726954666988713,0.03327207843480843,8.056972892576762e-10,0.0,4.692795713015857e-08,1.0,0.1377235161997723,6.886175809988615e-05,0.0799999998476658,0.08,1.0,optimal,0
2005-04-28,0.200000001005491,0.1080661181536926,0.0971535661339619,0.13714075776911527,0.2383973828673879,0.09100602059159169,0.09323357827795503,0.02736301146636187,1.6238154485269937e-09,0.0,0.007639562110627141,1.0,0.1232870647712612,6.16435323856306e-05,0.07999999979631153,0.08,1.0,optimal,0
2005-05-31,0.20000000314881386,0.09561237386660314,0.09229158493990153,0.1329004448616526,0.249999992671404,0.04430505845338907,0.09888107520494724,0.05681386495183009,1.014476666485277e-09,0.0,0.029195600886981903,1.0,0.11812500459016798,5.906250229508399e-05,0.07999999983887579,0.08,1.0,optimal,0
2005-06-30,0.20000000114051925,0.10595430091683009,0.08322871084009584,0.14313666588264462,0.24999999760759062,0.12166138926031284,0.050278315712081585,0.028060290404714475,4.853232871465832e-10,0.0,0.017680327749887308,1.0,0.2003038570944674,0.0001001519285472337,0.07999999986026358,0.08,1.0,optimal,0
2005-07-29,0.20000000086490824,0.08723772422746141,0.1273977863026057,0.09620953285035794,0.24999999987785274,0.03880626307283119,0.14090059722479117,0.02029313860379009,6.933590002506422e-10,0.0,0.039154956282042366,1.0,0.3184369180469789,0.00015921845902348944,0.07999999995984244,0.08,1.0,optimal,0
2005-08-31,0.2000000030938181,0.09933350552421652,0.08920746162049116,0.13740195738549157,0.24999999739073303,0.09347740154913185,5.554888620827611e-09,0.10652258155818045,2.4590408246744743e-09,0.0,0.02405708386400783,1.0,0.38228610385225426,0.00019114305192612714,0.07999999934287051,0.08,1.0,optimal,0
2005-09-30,0.2000000022417663,0.0877065770947738,0.06675248624996448,0.14466039419185178,0.24999999777004112,0.07059439090388771,1.6784233631197797e-08,0.12940559353399433,3.7245213207392783e-10,0.0,0.0508805408570348,1.0,0.11837770616342609,5.918885308171305e-05,0.07999999888769158,0.08,1.0,optimal,0
2005-10-31,0.2000000017380284,0.06844772688010234,0.07580066044087025,0.13858911603618626,0.23297679052861173,0.09887909856149153,3.678912563280957e-08,0.04065032390095977,0.07749374962901326,0.0,0.06716249549561078,1.0,0.25809648469775986,0.00012904824234887994,0.07703822075478618,0.08,1.0,optimal,0
2005-11-30,0.20676573441960303,0.0674894697405138,0.06912584640029386,0.14862747734630463,0.20266635859321086,0.02851371095291218,0.1275989685557599,0.09122096142071656,2.798361217208458e-10,0.0,0.057991472290849,1.0,0.3930644813745754,0.0001965322406872877,0.0759337800316493,0.08,1.0,optimal,0
2005-12-30,0.20000000117336128,0.08995463662577292,0.07596464114684964,0.1590448669581646,0.06247764254476227,0.019216658677478064,0.1887775767187335,0.17952812092238205,1.0690641426263978e-09,0.0,0.025035854163431504,1.0,0.3576048977889533,0.00017880244889447667,0.07910149097077031,0.08,1.0,optimal,0
2006-01-25,0.20000000226824108,0.11738365686979128,0.14520456533675802,0.0804200737762775,0.20534605250785054,0.007083732591182516,0.0749516867741551,0.011367906972745985,0.1512506208936805,0.0,0.006991702009317469,1.0,0.7793347343474553,0.00038966736717372763,0.07872826172768792,0.08,1.0,optimal,0
2006-02-28,0.20000000022030767,0.058056733523570825,0.08657474812261184,0.12883375790958146,0.08946842576512974,0.0254932719696554,0.10634384433133985,0.05702456351908674,0.1716698943334068,0.0,0.07653476030530987,1.0,0.463963244048298,0.00023198162202414899,0.07285125619837603,0.08,1.0,optimal,0
2006-03-31,0.20000000101176593,0.0920135651260289,0.12168632839467376,0.07406166275917203,0.03622114011208944,1.44407790866195e-09,0.18489683185624295,0.08317123228878834,0.1457107941288656,0.0,0.06223844287829512,1.0,0.32773404049386595,0.00016386702024693298,0.07963127046466403,0.08,1.0,optimal,0
2006-04-28,0.2000000009670841,0.12160498771898527,0.09519330601577831,0.07831591785868314,0.00855609046050125,0.13190589747298653,0.049584176450863986,0.05995384069829138,0.19999999414268277,0.0,0.054885788214143326,1.0,0.45067363032295726,0.00022533681516147863,0.07999999992419084,0.08,1.0,optimal,0
2006-05-31,0.2000000024616643,0.09656856276960671,0.09367860411284659,0.09016024144436952,0.01334980823064602,0.13428491062034628,0.05259407650873153,0.04977121101573059,0.1999999914738452,0.0,0.06959259136221316,1.0,0.11195401756420817,5.597700878210409e-05,0.07999999964182114,0.08,1.0,optimal,0
2006-06-30,0.20000000019333608,0.10744562173721736,0.0925060458549659,0.07779796797640899,0.0656853173181768,0.10596277003765259,0.04320131766729461,0.03515059549053899,0.19999999934687648,0.0,0.07225036437753214,1.0,0.12682827418860282,6.34141370943014e-05,0.07999999995446695,0.08,1.0,optimal,0
2006-07-31,0.20000000173569069,0.08745919863496857,0.0959626012380388,0.09741420767202799,0.09197586220300888,0.16924718090582622,0.06539591022207661,0.04386170228622652,0.07951933964852845,0.0,0.06916399545360728,1.0,0.26843119493597045,0.00013421559746798522,0.07999999974117591,0.08,1.0,optimal,0
2006-08-31,0.20000000096447762,0.11982914403768974,0.09526344722067936,0.09977442817496292,0.08098483404594738,0.0966474205711182,0.12341509062790038,3.180349201981909e-08,0.1489526221140957,0.0,0.03513298043963679,1.0,0.31100485840958025,0.00015550242920479013,0.07999999986682306,0.08,1.0,optimal,0
2006-09-29,0.20000000575921942,0.10642632284377225,0.1333153633642089,0.06735752884931094,0.05242437872869909,0.128211443274523,0.11180095882934633,2.1046177997138756e-09,0.15756321617512542,0.0,0.04290078007117695,1.0,0.1636932552858318,8.184662764291591e-05,0.0799999965756244,0.08,1.0,optimal,0
2006-10-31,0.2000000051184745,0.14999999405610762,0.1088637492166965,0.04985813365845503,0.07506878675624007,0.08090107882104756,0.1530947580315241,8.980628387887108e-09,0.14093536532162335,0.0,0.04127812003920302,1.0,0.20016116339030005,0.00010008058169515002,0.07999999919007769,0.08,1.0,optimal,0
2006-11-30,0.20000000633091575,0.1499999541728275,0.11391324105413236,0.06462908841073516,0.07518669283739235,0.03839146788514873,0.13642182451346055,1.4201597796431129e-08,0.1999999987529634,0.0,0.021457711840826486,1.0,0.1728758591133027,8.643792955665135e-05,0.07999999945347648,0.08,1.0,optimal,0
2006-12-29,0.20000000010337754,0.14999999983934775,0.10108479878210344,0.04964435769831934,0.046672088638408146,0.03455889478108979,0.15064897003924893,0.018120046494792548,0.19999999998335252,0.0,0.04927084363995992,1.0,0.1582248017584459,7.911240087922295e-05,0.079999999855732,0.08,1.0,optimal,0
2007-01-31,0.20000000071043117,0.107278830424341,0.09156000513563224,0.07526063871261833,0.0908774887384551,0.08479299715093416,0.09343520173840651,0.029984980080691764,0.15090933116821095,0.0,0.0759005261402789,1.0,0.33892815543545396,0.00016946407771772698,0.07999999996283405,0.08,1.0,optimal,0
2007-02-28,0.20000000110533245,0.09267020864844756,0.09965934668484192,0.08332150755919585,0.07054557588245565,0.06314278167230988,0.07896373492267153,0.0681590334516653,0.16918887167344174,0.0,0.0743489383996381,1.0,0.13942946129745026,6.971473064872513e-05,0.07999999995149086,0.08,1.0,optimal,0
2007-03-30,0.20000000213032496,0.14420358982576933,0.10069453294588274,0.059951356470471076,0.07109267662879552,0.06178247800529219,0.11712480673220267,3.809885576929343e-08,0.19999999900612905,0.0,0.04515052015627669,1.0,0.23379641685507466,0.00011689820842753733,0.0799999998260605,0.08,1.0,optimal,0
2007-04-27,0.20000000078319546,0.11169940586515788,0.10642407157466963,0.07641396234066852,0.0799581689320845,0.07141748607940865,0.09106987527456294,0.0075544692497717105,0.19999999981658537,0.0,0.05546256008389524,1.0,0.16186820894017417,8.093410447008709e-05,0.07999999995659834,0.08,1.0,optimal,0
2007-05-31,0.20000000009711577,0.09614633262380401,0.09155651782571947,0.07537571571092591,0.07564481357112429,0.06487500324402201,0.06808837553388178,0.04688489712278398,0.19450691029359962,0.0,0.08692143397702323,1.0,0.14968317523811125,7.484158761905562e-05,0.07999999999245695,0.08,1.0,optimal,0
2007-06-29,0.2000000004945393,0.10213713019387745,0.0960690274569133,0.07769735536796189,0.06393372379105909,0.11738272837585391,0.07531661198755588,0.062357276679720526,0.13100965508366863,0.0,0.0740964905688499,1.0,0.166349834079408,8.317491703970401e-05,0.07999999997325385,0.08,1.0,optimal,0
2007-07-31,0.20000000039958826,0.1065565042253858,0.08272336292544019,0.08754467129429364,0.05773755818154605,0.10340948574697045,0.08452267959712521,0.05747082694292266,0.1468594458441896,0.0,0.07317546484253816,1.0,0.07354294016453602,3.677147008226801e-05,0.07999999996671131,0.08,1.0,optimal,0
2007-08-31,0.2000000010432871,0.09639461021712693,0.08583947391389504,0.08991031098509948,0.041794397963850705,0.1189424690848004,0.0694266064975448,0.06587723008114489,0.1539592918427958,0.0,0.07785560837045474,1.0,0.09228914695591608,4.6144573477958044e-05,0.07999999995477992,0.08,1.0,optimal,0
2007-09-28,0.2000000008743008,0.10529084828944797,0.08796758407561665,0.09298731285875947,0.04606228709185082,0.11102810914046754,0.10121929544195063,0.0412327797011483,0.15045752675039428,0.0,0.06375425577606358,2.0,0.10318141068189676,5.159070534094838e-05,0.07999999995551735,0.08,1.0,optimal,0
2007-10-31,0.20000000036017657,0.10721918083654512,0.08630463219376934,0.09251274251040494,0.049175726221003836,0.11347678293582356,0.09158116836085324,0.028635441751835005,0.16713088001415158,0.0,0.0639634448154369,2.0,0.05349903297884425,2.6749516489422124e-05,0.07999999998143958,0.08,1.0,optimal,0
2007-11-30,0.20000000220868777,0.1482752208159833,0.08251499257867075,0.09514031912740113,0.009557257892905511,0.22446805052674865,0.10259764975679646,0.021820672086954592,0.05760490083177603,0.0,0.058020934174075806,2.0,0.3178720931216237,0.00015893604656081183,0.07999999981035752,0.08,1.0,optimal,0
2007-12-28,0.20000000039537308,0.0967309284750943,0.08864012321449745,0.09973638669153878,3.009856759994156e-09,0.17450150564768072,0.12748248143020127,0.02957571158663418,0.11844029734207483,0.0,0.06489256220704857,2.0,0.2277735995925198,0.0001138867997962599,0.0799999999759766,0.08,1.0,optimal,0
2008-01-31,0.20000000032803852,0.0466687395846543,0.11112981608126675,0.11930237318799222,1.1702319427941451e-09,0.18308675162504368,0.13883311348982316,0.05066127622041781,0.0774188565802294,0.0,0.07289907173230223,2.0,0.16624820246379257,8.312410123189629e-05,0.07999999998424388,0.08,1.0,optimal,0
2008-02-29,0.20000000015572653,0.0447562029779443,0.11051717196202583,0.12131846648818725,0.00247615105691338,0.16759641863742986,0.14972747258999622,0.05958585169126132,0.07061410532341655,0.0,0.07340815911709882,2.0,0.06981713489525836,3.490856744762918e-05,0.07999999998766705,0.08,1.0,optimal,0
2008-03-31,0.20000000066023585,0.05190798668611406,0.1285099519744947,0.1520520368529503,0.04601845131756715,0.1641888051231827,0.07118203325217563,0.08002814444244537,0.02479528786586307,0.0,0.08131730182497116,2.0,0.226723060887496,0.000113361530443748,0.07999999987768738,0.08,1.0,optimal,0
2008-04-30,0.20000000061523962,0.061641042571325695,0.12701180042888288,0.1384380397662068,0.04881325207632632,0.160571315881203,0.10605622741656719,0.007879413463933508,0.042434031942178395,0.0,0.10715487583813649,2.0,0.18233677613597626,9.116838806798814e-05,0.07999999997270892,0.08,1.0,optimal,0
2008-05-30,0.20000000039776386,0.08264314301572102,0.09886708291324742,0.11329750419292757,0.04201993528220903,0.1638901200063843,0.1347956945932737,0.06327621477787836,0.017347124400623054,0.0,0.08386318041997178,2.0,0.2149746738845157,0.00010748733694225785,0.0799999999589319,0.08,1.0,optimal,0
2008-06-30,0.2000000000580642,0.10959654013821553,0.10853429393563711,0.12298413847312413,0.036172735730801195,0.17125438260116055,0.12964866637304218,0.04936859642654011,7.799138806611907e-11,0.0,0.07244064618542366,2.0,0.11106379194351988,5.553189597175994e-05,0.07999999998995402,0.08,1.0,optimal,0
2008-07-31,0.20000000050108566,0.05697837505741413,0.10750612585312062,0.1226553572858332,0.03100758094634611,0.17663728564912654,0.13630817945954174,0.08121643408921514,0.001246459703766864,0.0,0.08644420145455001,2.0,0.11346278194283939,5.67313909714197e-05,0.07999999995198628,0.08,1.0,optimal,0
2008-08-29,0.20000000088487063,0.0809892739757403,0.11361994039084697,0.13231073699074014,0.030116650808628756,0.15828851528387508,0.10497468160042617,0.05171149001803747,1.1708332839353694e-09,0.0,0.1279887088760011,2.0,0.12083282784127201,6.0416413920636006e-05,0.07999999989422503,0.08,1.0,optimal,0
2008-09-26,0.20000000016578537,0.0595742374031247,0.14374871901818903,0.14074930116636408,0.028259948054073985,0.11904794336894904,0.0538568128322613,0.10158291301456025,0.01237475800802062,0.0,0.14080536696867169,2.0,0.24238663929166235,0.00012119331964583118,0.08358545234598394,0.08,1.0,optimal,0
2008-10-31,0.20000000000590948,0.015650378210809522,0.23170406830717546,0.22968350466443063,0.008804446019232685,0.07962250493279828,0.037503686867377234,0.02137457847582518,0.025656832612134903,0.0,0.1499999999043065,2.0,0.36839364971316785,0.00018419682485658394,0.13621978950689081,0.08,1.0,optimal,0
2008-11-28,0.20000000000948165,0.013033098184937142,0.23092298818043588,0.22511731659436288,0.0040021551734195976,0.07721254259151825,0.04168339495129748,0.030176955366433895,0.02785154932210514,0.0,0.14999999962600813,2.0,0.05724377234423919,2.8621886172119595e-05,0.16486586519492405,0.08,1.0,optimal,0
2008-12-30,0.2000000000013111,0.022949620072607355,0.2165072788674734,0.21248726347617852,0.0038046342264367585,0.07550033264976191,0.04508427023623614,0.042256920091489195,0.031409680416270624,0.0,0.1499999999622349,2.0,0.09945023096886865,4.972511548443433e-05,0.1337491580699241,0.08,1.0,optimal,0
2009-01-23,0.20000000001076565,0.029666728287246594,0.20447191736976728,0.20234554078618974,0.0035725029125727305,0.07422060329305329,0.05109322637904807,0.04413465487711303,0.0404948263635822,0.0,0.1499999997206613,2.0,0.0733047571354014,3.66523785677007e-05,0.12951783161510158,0.08,1.0,optimal,0
2009-02-27,0.2000000000031062,0.034326359566882764,0.19580090745205408,0.191818212343677,0.0038923761789998565,0.08612320918898868,0.06116287944330419,0.039095481679172914,0.03778057420612011,0.0,0.14999999993769425,2.0,0.07049235727489378,3.524617863744689e-05,0.12044958513841715,0.08,1.0,optimal,0
2009-03-31,0.20000000001545706,0.020490510102726896,0.1858204767717364,0.18225077491737138,0.002626315171127701,0.09883397506791484,0.06691702629451297,0.04140318194815007,0.05165774034409389,0.0,0.14999999936690883,2.0,0.0900856768973772,4.5042838448688605e-05,0.12684609341510888,0.08,1.0,optimal,0
2009-04-30,0.20000000000156212,0.03128524883977318,0.16812039195114578,0.1636852904229783,0.004536950097047987,0.11694474716224455,0.05851603569603463,0.05543735015915376,0.05147398574465289,0.0,0.1499999999254068,2.0,0.09442146243594854,4.721073121797427e-05,0.1101980920116585,0.08,1.0,optimal,0
2009-05-27,0.20000000005625854,0.058599608439634486,0.1347566948281281,0.1363745831556287,0.003309152284536899,0.15426014621542883,0.06960703192571525,0.05259430367772046,0.058304764828414846,0.0,0.1321937145885338,2.0,0.13311946372021563,6.655973186010782e-05,0.097365608126503,0.08,1.0,optimal,0
2009-06-30,0.2000000000775335,0.04456531217729059,0.12549761742106652,0.12168986987578526,0.025317688176260962,0.13053828156241076,0.05208550746543595,0.0764149587586352,0.10107156475630569,0.0,0.12281919972927569,2.0,0.1582902080512571,7.914510402562855e-05,0.08011651985779285,0.08,1.0,optimal,0
2009-07-31,0.20000000002529703,0.06457643980646617,0.10222168720107837,0.09365492229128398,0.03537646099162596,0.11970558242484416,0.06520991886974954,0.07817500489657815,0.15153303264375567,0.0,0.08954695084932085,2.0,0.1606311882108788,8.03155941054394e-05,0.07999999999851772,0.08,1.0,optimal,0
2009-08-28,0.2000000044778191,0.10243330315976167,0.10318528377875824,0.0895594093916408,0.07716977674541478,0.11784761822835593,0.0981224235856316,0.0876659364602115,0.05671032019538923,0.0,0.06730592397701723,2.0,0.21475571371275531,0.00010737785685637767,0.07999999989844499,0.08,1.0,optimal,0
2009-09-30,0.2000000001681654,0.13572320838017027,0.0934129868750967,0.09439971509710458,0.049610908121686545,0.1287179536866406,0.1035425812924788,0.10774038974902274,0.05183216046580908,0.0,0.035020096163825426,2.0,0.14274339833191807,7.137169916595903e-05,0.07999999998657552,0.08,1.0,optimal,0
2009-10-30,0.20000000132294332,0.09233183272176679,0.09357045399034598,0.11012975721764956,0.033267034520224684,0.15120788353986295,0.07990286313415136,0.0750687339704457,0.10524876184528408,0.0,0.05927267773732565,2.0,0.22122575903339828,0.00011061287951669914,0.07999999995246512,0.08,1.0,optimal,0
2009-11-30,0.20000000049828615,0.07569213195271318,0.10065293386139776,0.11640049562589391,0.04764182694194205,0.18745374405446114,0.08616804369991553,0.037638215488273216,0.08214218236448202,0.0,0.06621042551263506,2.0,0.14221754129949601,7.110877064974801e-05,0.07999999998164663,0.08,1.0,optimal,0
2009-12-30,0.20000002271748804,0.0985428955517713,0.08633771586271394,0.10806817272945983,0.19125734739536052,0.10091782010240231,0.03385228571643792,0.01095768906184605,0.11301485555651203,0.0,0.05705119530600805,2.0,0.37748669946100877,0.00018874334973050438,0.07999999978360449,0.08,1.0,optimal,0
2010-01-29,0.22468706543086797,0.11507427642152294,0.08413953904426866,0.1160423882638448,0.13307843434270922,0.19082245368892745,0.05784752745631166,0.00883368370985932,0.05941789971087315,0.0,0.010056731930814855,2.0,0.3152676363438342,0.0001576338181719171,0.07999999979799034,0.08,1.0,optimal,0
2010-02-26,0.22742748402869245,0.04505859596197645,0.1173027095803879,0.07290968512441535,0.15875434649339168,0.1514614858536474,0.08408713562288891,1.3724182034930538e-08,0.05569701473886311,0.0,0.08730152887155465,2.0,0.32022924578766837,0.0001601146228938342,0.07999999971138348,0.08,1.0,optimal,0
2010-03-31,0.2094741978144734,0.14999999419331309,0.09776315240132732,0.06386204157260397,0.18736356727343728,0.0691906103873388,0.09445379368598499,1.0475422786281799e-08,0.09899201697710458,0.0,0.028900615218993737,2.0,0.35199721981019544,0.00017599860990509772,0.079999999804834,0.08,1.0,optimal,0
2010-04-30,0.21579745044275006,0.09681742705362509,0.08337090941264835,0.09436771388898664,0.022017244846481872,0.1972133986487388,0.11792600284394497,0.054454276650131805,0.04645646487923904,0.0,0.07157911133345343,2.0,0.5559460012533347,0.0002779730006266674,0.07999999996013611,0.08,1.0,optimal,0
2010-05-28,0.20000000003237162,0.057224488772035564,0.1309629120359239,0.1265973204684606,0.01243855697277068,0.14276450563945567,0.0619789474535764,0.0820574005371316,0.058321358714352484,0.0,0.12765450937392142,2.0,0.3351786135240387,0.00016758930676201935,0.08718992911087771,0.08,1.0,optimal,0
2010-06-30,0.2000000000146654,0.07719488334940165,0.12788904291469955,0.12445759744831282,0.015605603948042225,0.1416283313510261,0.06173743664064607,0.08717957035563455,0.04936278194202754,0.0,0.1149447520355441,2.0,0.0695871012388437,3.479355061942185e-05,0.08161996629283949,0.08,1.0,optimal,0
2010-07-30,0.2000000023889159,0.1472763269104148,0.09650359927234295,0.06730935531366727,0.019038291045662594,0.13921211580404796,0.09673166809606558,0.06699582726084748,0.12249997274480291,0.03664302453054683,0.007789816632685574,2.0,0.43217213351395306,0.00021608606675697654,0.07999999991071977,0.08,1.0,optimal,0
