decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-02-28,0.20000000000040444,0.05273759131037724,0.3499999999982553,0.24999999998322053,0.03441041645052463,0.019392665707881947,0.010393138493032174,0.011611275212297175,0.017827766122712998,0.0,0.053627146721293706,1.0,0.027131746667344463,1.3565873333672232e-05,0.42547765138265736,0.05,1.0,optimal,0
2006-03-31,0.20000000000061816,0.043927559992521556,0.3499999999979367,0.24999999996149913,0.03359164896775881,0.02184958006359008,0.009666569953657727,0.015743695886378653,0.021769532513325997,0.0,0.05345141266271318,1.0,0.03521089041121118,1.760544520560559e-05,0.41736308039340275,0.05,1.0,optimal,0
2006-04-28,0.20000000001858093,0.05162034537166799,0.3499999999622748,0.24999999981914323,0.034088212140969215,0.01096609801471692,0.0030720013466966427,0.020877430434959626,0.021052300462594705,0.0,0.05832361242839599,1.0,0.05127404003894292,2.563702001947146e-05,0.41498261296460437,0.05,1.0,optimal,0
2006-05-31,0.20000000000611504,0.02304028906927628,0.34999999998683484,0.24999999997311825,0.04281869197828468,0.010621624878813898,0.005794287500760289,0.024154458656270465,0.022170363060105815,0.0,0.07140028489042047,1.0,0.07044987598229774,3.522493799114887e-05,0.45354680563961086,0.05,1.0,optimal,0
2006-06-30,0.20000000000067003,0.01932947248817501,0.349999999996956,0.24999999999379588,0.045248216132931944,0.007997630942749554,0.004013622050064021,0.01744775317034418,0.025086165183857867,0.0,0.08087714004045533,1.0,0.026430306457783215,1.3215153228891607e-05,0.5205087922714995,0.1,1.0,optimal,0
2006-07-31,0.20000000000142643,0.025727277497764107,0.3499999999943685,0.24999999999036696,0.04007141697397042,0.01040042746156107,0.006577706244664332,0.016053764063924267,0.02014183510020654,0.0,0.08102757267174751,1.0,0.024684302340978546,1.2342151170489273e-05,0.4969454168207922,0.05,1.0,optimal,0
2006-08-31,0.20000000000467177,0.029565814294103092,0.3499999999861581,0.24999999997622543,0.03564471922775245,0.014934001966302573,0.005932125432731453,0.015126518416279603,0.016825250412673094,0.0,0.08197157028310237,1.0,0.024918832123393776,1.2459416061696889e-05,0.43244207274668056,0.05,1.0,optimal,0
2006-09-29,0.20000000000115403,0.025213563144441647,0.3499999999953802,0.24999999998674152,0.029399913879920962,0.01159085954992496,0.00489152424524425,0.012511126840688443,0.015910924200272306,0.0,0.10048208815623161,1.0,0.0407064275353753,2.0353213767687653e-05,0.40597918834588137,0.05,1.0,optimal,0
2006-10-31,0.2000000000021505,0.04160893457449921,0.3499999999867003,0.24999999994255553,0.0243087811206168,0.013741130718482415,0.005469361344499863,0.01088407248625254,0.012933154183836268,0.0,0.09105456564040658,1.0,0.046945091721090515,2.3472545860545256e-05,0.38322397706143785,0.05,1.0,optimal,0
2006-11-30,0.2000000000091982,0.03697280429015635,0.34999999994608577,0.24999999977810608,0.023344626803102397,0.017149771817385737,0.00715764155712535,0.011073281429191327,0.012346439296534662,0.0,0.09195543507311414,1.0,0.020598759982354425,1.0299379991177212e-05,0.3930254834584564,0.1,1.0,optimal,0
2006-12-29,0.20000000002741036,0.04146210803322688,0.34999999980232277,0.2368295198423617,0.021384294359705052,0.02370983664498365,0.007026514959530167,0.013634273184772394,0.009798869268914573,0.0,0.09615458387677253,1.0,0.034324712988460244,1.716235649423012e-05,0.3757492115915308,0.05,1.0,optimal,0
2007-01-31,0.20000000001493554,0.02940918532395447,0.3499999998978952,0.24999999957959926,0.021573049823616717,0.018700866888072112,0.005933274582220385,0.015914161853646,0.005152643553528752,0.0,0.10331681848253166,1.0,0.05426746507105565,2.7133732535527824e-05,0.37368955703122947,0.05,1.0,optimal,0
2007-02-28,0.2000000000026916,0.023794686685752048,0.34999999997557263,0.24442947068224555,0.021170198547893378,0.01709081115629356,0.006584909046884908,0.015015364078261418,0.005428514243015693,0.0,0.11648604558138918,1.0,0.04294254894655175,2.1471274473275876e-05,0.391639228034465,0.05,1.0,optimal,0
2007-03-30,0.2000000000093646,0.022157285937743628,0.3499999998766637,0.24541917839845118,0.019056849927867388,0.022339426293849846,0.0071705805275232865,0.015143950186697334,0.007258255859529487,0.0,0.11145447298230972,1.0,0.019740085637852154,9.870042818926077e-06,0.4079768381578153,0.05,1.0,optimal,0
2007-04-27,0.2000000000033117,0.02428812208445522,0.3499999999587227,0.2499999996294382,0.019893924975561764,0.018559322007915543,0.005820880534350669,0.015140745111695152,0.0059610654039405275,0.0,0.11033594029060857,1.0,0.03193907937232891,1.5969539686164457e-05,0.3933793777163165,0.05,1.0,optimal,0
2007-05-31,0.20000000000027293,0.0211257649339804,0.34999999999567516,0.24175039371889426,0.013918009330938244,0.017487463570581528,0.005561655655358897,0.013436576184819476,0.0045000670215785184,0.0,0.13222006958790056,1.0,0.047172979428612476,2.3586489714306237e-05,0.38006151353649664,0.05,1.0,optimal,0
2007-06-29,0.20000000000828638,0.02512972927338248,0.3499999998124161,0.2270668360313425,0.014393729504592346,0.0225722158398308,0.006270618025868907,0.020020983276522394,0.0033859399855217403,0.0,0.13115994824223637,1.0,0.03992266509601606,1.996133254800803e-05,0.43234360124769805,0.05,1.0,optimal,0
2007-07-31,0.2000000000155188,0.02183134390505432,0.3499999996519096,0.22585329097501822,0.013916468826087953,0.02391949229232204,0.007126621087134056,0.021785165801721518,0.00390298920098446,0.0,0.1316646282442491,1.0,0.025446897608813638,1.272344880440682e-05,0.44574284105289896,0.05,1.0,optimal,0
2007-08-31,0.20000000000796464,0.01812216741083804,0.3499999997674386,0.23289210805312863,0.008829471831223729,0.026458726599941276,0.007095384779797247,0.013899525566939115,0.004364583726856497,0.0,0.1383380322558723,1.0,0.035539942321971024,1.776997116098551e-05,0.4683580390164242,0.05,1.0,optimal,0
2007-09-28,0.2000000000038814,0.018118247597793506,0.3499999998921169,0.22372746393234452,0.010345081767239571,0.028470541819128774,0.008791930666888312,0.012041693298732024,0.005174078137813289,0.0,0.14333096288406166,2.0,0.03322562623220016,1.6612813116100082e-05,0.4928012570882212,0.05,1.0,optimal,0
2007-10-31,0.20000000000183005,0.01983866634334371,0.3499999999450683,0.21606160398972984,0.012224399055574408,0.023579051901848877,0.008955422779218123,0.017480251634198616,0.006492194514625368,0.0,0.14536840983456278,2.0,0.03015269261960593,1.5076346309802965e-05,0.504497820039062,0.05,1.0,optimal,0
2007-11-30,0.2,0.0201297374597009,0.34999999986493957,0.2407974681861255,0.010965491873905588,0.019830550814918926,0.009802541484039397,0.01725488011633605,0.005525661692665813,0.0,0.12569366850763947,2.0,0.05363812373839204,2.681906186919602e-05,0.5794180792333495,0.05,1.0,optimal,0
2007-12-28,0.20000000000082627,0.019582515070551622,0.349999999793789,0.2373624731685273,0.007877034950815475,0.018023233578666916,0.011740242036995618,0.022297082502935446,0.007414326924247772,0.0,0.12570309197264468,2.0,0.01718978605465392,8.594893027326959e-06,0.6187133607672936,0.05,1.0,optimal,0
2008-01-31,0.2000000000020423,0.014858457713750111,0.34999999980907304,0.2362765304320583,0.009256345676580154,0.0224398399094099,0.013995553090071477,0.01834199014364951,0.008412679354638266,0.0,0.1264186038687269,2.0,0.050292694285996524,2.5146347142998262e-05,0.7094122015388747,0.05,1.0,optimal,0
2008-02-29,0.20000000000739035,0.01584011995915252,0.3499999991348005,0.22146406927658188,0.01051543477295465,0.02990132731440671,0.017582605533901636,0.024183218449117496,0.009032781739340131,0.0,0.12148044381235412,2.0,0.042607321776925194,2.1303660888462597e-05,0.7346919671903419,0.05,1.0,optimal,0
2008-03-31,0.2000000000002615,0.018392361992264565,0.34999999997246095,0.2383109918667168,0.014940253000764514,0.030284530861028145,0.01413968675930216,0.025270191091009406,0.00827976731814566,0.0,0.10038221713804624,2.0,0.05033737657394705,2.5168688286973528e-05,0.8374135122911606,0.05,1.0,optimal,0
2008-04-30,0.20000000000276727,0.020603741691825633,0.3499999999126574,0.23923923979399123,0.015380494214242922,0.032010677695397644,0.018219092074909335,0.024019487567882695,0.006119596662641883,0.0,0.094407670383684,2.0,0.04367573532605516,2.1837867663027582e-05,0.7855498589601501,0.05,1.0,optimal,0
2008-05-30,0.20000000000705734,0.03120014162102957,0.349999999781204,0.24999999598716643,0.015334328944171098,0.0278789066330212,0.015114976821964185,0.022492287465233157,0.006684183684691227,0.0,0.08129517905446162,2.0,0.05109213196832391,2.5546065984161957e-05,0.7486906943460603,0.05,1.0,optimal,0
2008-06-30,0.20000000000839047,0.03309560089434146,0.34999999974701995,0.2443221143175541,0.013749285810843056,0.02714230471147099,0.01685953062258694,0.02328694988937011,0.005024221239228471,0.0,0.08651999275919446,2.0,0.049075505010346916,2.4537752505173458e-05,0.7742436222782304,0.05,1.0,optimal,0
2008-07-31,0.20000000000001172,0.02403660909058602,0.3499999999931555,0.23744148633867915,0.01050313112136758,0.03040131475349901,0.01847238969196955,0.027559472391036864,0.006659044178580845,0.0,0.09492655244111375,2.0,0.03658044493141383,1.8290222465706917e-05,0.8046263289629054,0.05,1.0,optimal,0
2008-08-29,0.2000000000007563,0.026871220197999673,0.34999999996493814,0.24016037334342732,0.010612396883248405,0.02567061097300031,0.014865968519953685,0.025802883497593014,0.0060144053484638815,0.0,0.10000214127061932,2.0,0.01431845567037953,7.159227835189765e-06,0.8033002957267534,0.05,1.0,optimal,0
2008-09-26,0.2,0.018122291991194146,0.3499999999288038,0.24999999922381844,0.007755977167353795,0.027128976472872327,0.012302810600372008,0.028205249537924963,0.005899981619085469,0.0,0.10058471345957183,2.0,0.03987834257087584,1.9939171285437917e-05,0.928184296073357,0.05,1.0,optimal,0
2008-10-31,0.2,0.006111917832635214,0.34999999993801756,0.24999999985637417,0.0034344242199525615,0.02198803359903693,0.01063604480316881,0.008036016333611921,0.010598211519825844,0.0,0.13919535189837595,2.0,0.1081904038792565,5.409520193962825e-05,1.8864481827182287,0.025,0.5,optimal,0
2008-11-28,0.2,0.004677536324811781,0.35,0.2485685085698759,0.0016693958753213865,0.023656149170458718,0.01006057875769858,0.007153605197973638,0.010573144704024165,0.0,0.14364108139983578,2.0,0.03198087747973742,1.599043873986871e-05,2.3591576649979964,0.025,0.5,fallback,1
2008-12-30,0.2,0.010460016044542494,0.34999999978595975,0.24980061248063964,0.002003086808232071,0.02556570546685403,0.016192721399803565,0.016147071059739854,0.014865599734415272,0.0,0.11496518722081256,2.0,0.05722930886092484,2.8614654430462418e-05,1.9571702576304513,0.025,0.5,optimal,0
2009-01-23,0.2,0.007913434597218045,0.34807332626250803,0.2489278942684346,0.0005127065681134798,0.02516543267896657,0.016479536256798842,0.013122326111678127,0.015234152011071374,0.0,0.12457119124521097,2.0,0.023684267579058227,1.1842133789529114e-05,1.8123750973126473,0.025,0.5,fallback,1
2009-02-27,0.2,0.015433478548607445,0.34999999995597675,0.23501029049289787,0.002805278736608964,0.02912104299270052,0.018978865964794277,0.016270686072946128,0.014016636293726556,0.0,0.11836372094214742,2.0,0.06973841123416868,3.486920561708434e-05,1.6442629820631873,0.025,0.5,optimal,0
2009-03-31,0.2,0.011535007307359933,0.3499999998798007,0.2301026302889237,0.0024548912123692826,0.038176855930556135,0.025020938333121575,0.019199576554293482,0.016899266348598868,0.0,0.1066108341458759,2.0,0.05753610059801412,2.876805029900706e-05,1.7943225821497162,0.025,0.5,optimal,0
2009-04-30,0.20000000000002977,0.015250285967847287,0.34999999994187325,0.22133181138993893,0.002487671534746046,0.04442643452021079,0.021243694472128146,0.023829183979160257,0.017604887280807224,0.0,0.10382603091325832,2.0,0.03820175588805639,1.9100877944028193e-05,1.4694473644361368,0.05,1.0,optimal,0
2009-05-27,0.202209199470212,0.017001453019905674,0.3441220785124695,0.22003372223596204,0.0023836303086502853,0.04682432916861104,0.02495498560343298,0.026138875720415348,0.018242954939482078,0.0,0.09808877102085918,2.0,2.224782857940255e-16,1.1123914289701276e-19,1.24538952214267,0.05,1.0,fallback,1
2009-06-30,0.20000000000008947,0.018635504410115432,0.34999999999356385,0.21290266943416988,0.012486255708589786,0.05420334970654154,0.01712948085476695,0.029384502033566236,0.02863848314465983,0.0,0.07661975471393719,2.0,0.07566966539887321,3.78348326994366e-05,0.8850773552469821,0.05,1.0,optimal,0
2009-07-31,0.20000000000127083,0.01958766837309718,0.34999999991069597,0.23428879599575478,0.014365991853614127,0.04690724863650043,0.015323831917442,0.025397814085738574,0.020879798333946518,0.0,0.07324885089193968,2.0,0.06851364785502445,3.425682392751223e-05,0.8001268714108859,0.08,1.0,optimal,0
2009-08-28,0.20000000000070886,0.01710497772050921,0.349110922962004,0.24999999995884623,0.012533090561586243,0.03908586415773,0.010145373301494582,0.01896002647543176,0.008246363751076369,0.0,0.09481338111061285,2.0,0.08229345889409312,4.114672944704656e-05,0.6758869201730258,0.08,1.0,optimal,0
2009-09-30,0.20000000000035806,0.014941375815990922,0.3499999999945765,0.24999999999514616,0.007821584877902004,0.027341870841086857,0.006475341717827171,0.01535821729317213,0.006535080809807595,0.0,0.12152652865413263,2.0,0.06613925863376269,3.3069629316881346e-05,0.5454723772101486,0.05,1.0,optimal,0
2009-10-30,0.20000000000036305,0.013562146685513077,0.34999999995161635,0.24999999987939725,0.008850447049328834,0.028393570459218004,0.007181670602653584,0.013911224674625548,0.008429927188103299,0.0,0.11967101350918084,2.0,0.014951304547181311,7.475652273590656e-06,0.7342560569352455,0.08,1.0,optimal,0
2009-11-30,0.20000000000618626,0.012074180854954077,0.34999999991054737,0.24999999987769145,0.012589117906805456,0.027484083159963556,0.007902297421336512,0.013001644811245666,0.007693448983049239,0.0,0.11925522706822035,2.0,0.026348937148894296,1.3174468574447148e-05,0.5888654945132439,0.08,1.0,optimal,0
2009-12-30,0.2000000000213167,0.014858899665817797,0.3499999998813708,0.24999999972979758,0.0243191207820368,0.018137963460198563,0.007254911593577357,0.014862201581216879,0.007967385241138873,0.0,0.11259951804352866,2.0,0.047657050385933625,2.3828525192966813e-05,0.49207188543629243,0.08,1.0,optimal,0
2010-01-29,0.20000000000328025,0.01352724459089298,0.3499999999237802,0.2499999998326908,0.02530699039122067,0.021190264831942175,0.006978542126911116,0.011317393420263201,0.009192613243132558,0.0,0.112486951635886,2.0,0.03296945512226292,1.648472756113146e-05,0.5935444873618188,0.08,1.0,optimal,0
2010-02-26,0.20000000000075135,0.014262071424115315,0.3499999999863671,0.24999999998093855,0.02217639037861576,0.02086616543340332,0.007193319249995693,0.013844115096650582,0.011382119818992368,0.0,0.11027581863016983,2.0,0.024444890180104054,1.2222445090052026e-05,0.6082993601813775,0.05,1.0,optimal,0
2010-03-31,0.2000000000019951,0.01756867377746773,0.34999999998419545,0.24999999996894737,0.04712922009843286,0.019523565395756663,0.007278588165782849,0.013059894219153139,0.009888122322449205,0.0,0.08555193606581968,2.0,0.06857599243943335,3.428799621971668e-05,0.47736021562878245,0.05,1.0,optimal,0
2010-04-30,0.20000000001215446,0.016661112286965055,0.34999999991253294,0.24999999985468294,0.004295293381412166,0.029101975254093013,0.009431872004421386,0.015324984806957983,0.012485673172686899,0.0,0.11269908931409311,2.0,0.09313510306275391,4.6567551531376955e-05,0.5453425574669603,0.08,1.0,optimal,0
2010-05-28,0.2,0.012583963525338847,0.3499999999202203,0.24999999983301224,0.002382487957723992,0.037640108058768,0.010973852643100425,0.018613236927749195,0.0115650694848864,0.0,0.1062412816494551,2.0,0.05590984865805514,2.795492432902757e-05,1.0229151295599461,0.08,1.0,optimal,0
2010-06-30,0.2,0.015745347247990246,0.34999999998231723,0.2499999999755501,0.002786465693294309,0.03623451359464831,0.010250704538385115,0.01703823585420644,0.010888420967675682,0.0,0.10705631214595283,2.0,0.040136017931354406,2.0068008965677205e-05,0.9082639109603529,0.05,1.0,optimal,0
2010-07-30,0.20000000000073515,0.011019396440943968,0.3499999997510357,0.24782832943778385,0.0028591230576705917,0.018530695044789144,0.005870059536548247,0.009876351483544795,0.007155935401019373,0.09999999989972881,0.046860109946200386,2.0,0.20715910792695483,0.00010357955396347742,0.755554879224222,0.08,1.0,optimal,0
2010-08-31,0.2,0.011669270022802613,0.3499999999360099,0.228017399363067,0.005606237126338208,0.030356353123547647,0.007028770812046375,0.00977951903961393,0.008376805385266447,0.09999999998130366,0.04916564521022546,2.0,0.058200349505841305,2.9100174752920653e-05,0.780943943650528,0.08,1.0,optimal,0
2010-09-30,0.2,0.014339658392203766,0.34999999999003334,0.18408436445635645,0.00963251086359218,0.05082126308291993,0.009566182092605957,0.01219648640276008,0.010905895673075944,0.09999999999685841,0.058453639049763556,2.0,0.10653045426881581,5.3265227134407906e-05,0.6353839449788321,0.08,1.0,optimal,0
