date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-11-30,1,neutral,optimal,0,0.05531972175029843,2.7659860875149216e-05,0.07999999960246301,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.3293337679139036,0.00016466688395695182,0.09213514844556561,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.38591497800261465,0.00019295748900130733,0.07955203619029098,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.45962003970807025,0.00022981001985403513,0.06802765478829281,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.45117376535565124,0.0002255868826778256,0.07999999957088366,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.1706993216824987,8.534966084124936e-05,0.08295074444408293,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.20817537748473453,0.00010408768874236726,0.08970043972976856,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.3654329931940161,0.00018271649659700807,0.07999999993838426,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.4898902498614789,0.00024494512493073947,0.06725969760839944,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.06632746894208635,3.3163734471043176e-05,0.06757880976348533,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.031027126465698662,1.5513563232849332e-05,0.06760801728011462,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.043567091224882795,2.1783545612441398e-05,0.06747557691110918,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.404821287448536,0.00020241064372426802,0.07656105953503597,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.388770322901245,0.00019438516145062253,0.07910136973528498,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.5660783988721315,0.00028303919943606576,0.06758204232111784,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.04635687324099913,2.3178436620499566e-05,0.06817034619061227,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.06405756881300786,3.2028784406503936e-05,0.0678002901848682,0.05,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.13794914865265698,6.897457432632849e-05,0.07052225609980205,0.05,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06763002787225422,3.3815013936127115e-05,0.07055176066440126,0.05,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.6309729621139948,0.00031548648105699737,0.09999999838750305,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.6382319344359317,0.0003191159672179659,0.07139251398321533,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.06912836008945408,3.456418004472704e-05,0.06955365451893813,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.0242603278921006,1.21301639460503e-05,0.0694855028248835,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.061860660189636485,3.0930330094818243e-05,0.06845504238012998,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.6544553756104645,0.0003272276878052323,0.08854202145127221,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.6244622487517933,0.0003122311243758967,0.06866684356560607,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.15677474689017246,7.838737344508624e-05,0.07016419381036976,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.045216469621333175,2.260823481066659e-05,0.07047368403902016,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.04215952749224597,2.1079763746122985e-05,0.06862660640670208,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.042835639004856194,2.1417819502428098e-05,0.06984206866465952,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.06155450735815646,3.077725367907823e-05,0.06972894720429358,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.08459700777351715,4.229850388675858e-05,0.07002222193652664,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.04206505489044454,2.1032527445222272e-05,0.07034496845399878,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.05714251319181074,2.857125659590537e-05,0.07075227874794662,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03444255731333805,1.7221278656669025e-05,0.07054054479477131,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.0511774513833777,2.5588725691688853e-05,0.07024705816992734,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.11879058563257408,5.939529281628704e-05,0.07081168487671104,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.0812690638173615,4.0634531908680754e-05,0.07129994574423121,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08682789846370027,4.341394923185014e-05,0.07402707324595147,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.05360608517912611,2.6803042589563055e-05,0.07442716711856696,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.14883826827428503,7.441913413714252e-05,0.07749850496748682,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.08596400496383601,4.298200248191801e-05,0.0756430060079259,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.11125055285573372,5.562527642786686e-05,0.07403987728132959,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04572163010159702,2.286081505079851e-05,0.07422463863781985,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.09121725378615439,4.56086268930772e-05,0.07498892865173687,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.06526922861727312,3.263461430863656e-05,0.07576986898663488,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.1158043251544586,5.79021625772293e-05,0.08359124132112757,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.37330043206662245,0.00018665021603331123,0.136219807245839,0.025,0.5,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05620368954970868,2.8101844774854342e-05,0.1648741955888235,0.025,0.5,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09778757258170906,4.889378629085453e-05,0.1337674992881487,0.025,0.5,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07270507644783969,3.6352538223919846e-05,0.1295344324451731,0.025,0.5,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07154777551123852,3.577388775561926e-05,0.12047999978252985,0.025,0.5,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.08860001657926414,4.430000828963207e-05,0.1268734021699316,0.025,0.5,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09384719941293643,4.692359970646821e-05,0.11022287162954257,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13717279160119897,6.858639580059949e-05,0.09740579999176638,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15838800808585835,7.919400404292917e-05,0.08015357201571405,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.15933597045490872,7.966798522745436e-05,0.07999999999828211,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.21102663609842898,0.00010551331804921449,0.07999999997333132,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.20121293825731618,0.00010060646912865809,0.07433753885743276,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.2197848027390507,0.00010989240136952535,0.07999999994404089,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.13466926858497127,6.733463429248564e-05,0.07999999996946644,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.3679633001704958,0.0001839816500852479,0.07999999993657136,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.29726482911356406,0.00014863241455678202,0.07999999951992634,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.41388123654000836,0.00020694061827000417,0.07234512806592511,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09858654793877401,4.929327396938701e-05,0.07028349530295129,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.3407996441357481,0.00017039982206787404,0.07999999975537991,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.32859639290270765,0.00016429819645135383,0.08722532075110337,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.06861886092390188,3.4309430461950935e-05,0.08166187170891662,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.4258214194131473,0.00021291070970657364,0.07999999997358137,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.1924924220009621,9.624621100048104e-05,0.07999999999430056,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.33113193844676714,0.00016556596922338358,0.07999999987237567,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.3641024944913762,0.0001820512472456881,0.07999999996560501,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.2579542396664669,0.00012897711983323346,0.07999999991270895,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.2943277891773727,0.00014716389458868635,0.07999999990704207,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.12158639990814168,6.0793199954070844e-05,0.07999999999656353,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.3365443370953143,0.00016827216854765713,0.07999999994872564,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.468554475259269,0.00023427723762963452,0.09999999988958992,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.47163042449040443,0.0002358152122452022,0.09999999992212091,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.2900221105439655,0.00014501105527198275,0.07999999994321245,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.509142475656395,0.0002545712378281975,0.09999999945331475,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.5392016640666596,0.0002696008320333298,0.07999999994321474,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.48307557750920216,0.00024153778875460108,0.0779609234967816,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.15404628482941352,7.702314241470676e-05,0.08778542790997741,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.5526748873774915,0.00027633744368874577,0.09999999997464762,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.46203585352097415,0.0002310179267604871,0.0865553303212164,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.17227466600868574,8.613733300434287e-05,0.07150997145160194,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal_inaccurate,0,0.14404997031777433,7.202498515888717e-05,0.06964429950432102,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.7209777354648115,0.00036048886773240574,0.09783883316461534,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.5148424094420518,0.0002574212047210259,0.0799999998145743,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.31737802381092667,0.00015868901190546335,0.09999999947697877,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.7282624615194313,0.00036413123075971566,0.09184625305612505,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.5303259528189197,0.00026516297640945984,0.08712820272247253,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.3267938612877781,0.00016339693064388905,0.09715988405961014,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.5953003356294887,0.00029765016781474436,0.09814649938624097,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.18719892377701958,9.359946188850979e-05,0.09374828384121202,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.4488655529810641,0.00022443277649053205,0.09406426337874761,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.382032027784283,0.00019101601389214152,0.07999999998899142,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.4838940252172042,0.0002419470126086021,0.08436855880844896,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.5813807873791059,0.000290690393689553,0.09538387960209506,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.3748514757556822,0.0001874257378778411,0.09753054951059484,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.5461311130807736,0.00027306555654038676,0.09999999995748639,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.45257482647481834,0.00022628741323740917,0.0999999996347153,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.43478374843216494,0.00021739187421608247,0.09999999987219695,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.5032668117763067,0.00025163340588815335,0.09999999990435435,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.5000401109796512,0.0002500200554898256,0.09999999984249848,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.3587981919397077,0.00017939909596985384,0.09999999856523381,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.2821549754859956,0.0001410774877429978,0.09717498128893581,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.2141736234599584,0.00010708681172997921,0.09999999955921365,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6898950512698371,0.00034494752563491853,0.09999999997948415,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.6104757828526863,0.00030523789142634315,0.09999999948354267,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.5129430014174049,0.00025647150070870245,0.07999999995139351,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.2897801367645044,0.0001448900683822522,0.07999999967969072,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.4215304640960118,0.0002107652320480059,0.09821357522079437,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.08038859082095694,4.019429541047847e-05,0.09999999787869862,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.37956969585726896,0.00018978484792863448,0.099999999941038,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.2941844289069362,0.0001470922144534681,0.09999999934901864,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.581323300236817,0.0002906616501184085,0.08588004620826416,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.4324957012441475,0.00021624785062207376,0.09826862843942705,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.5604019674581281,0.00028020098372906406,0.0799999998741038,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.5001557102854799,0.00025007785514273996,0.09999999953929163,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.3151629245183953,0.00015758146225919764,0.09400842342198447,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.2673245758798277,0.00013366228793991385,0.09390655608611048,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.17064446311044304,8.532223155522152e-05,0.08749278084792682,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.20182492660380363,0.00010091246330190182,0.08787022961836496,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.22964785128781173,0.00011482392564390587,0.0799999998963368,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.44255398584254024,0.00022127699292127012,0.08268317205879179,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.1645384775959076,8.226923879795379e-05,0.09319955906967173,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4724448114779781,0.00023622240573898905,0.09999999986291357,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.522156801804045,0.0002610784009020225,0.08696168171535829,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.6237552763528391,0.00031187763817641954,0.06917173098520979,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.4610826811725836,0.00023054134058629182,0.07999999969759483,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.6899045783874326,0.00034495228919371627,0.09999999963783471,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.4853346444533437,0.00024266732222667184,0.07999999999145917,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.11050953283613044,5.525476641806522e-05,0.07999999986304131,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.36182989103858076,0.0001809149455192904,0.07999999926230228,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.4268099841966988,0.0002134049920983494,0.08232129468449464,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.7760354870393962,0.0003880177435196981,0.09999999950174017,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.6222937626862021,0.00031114688134310103,0.07999999922284148,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.6489775735041577,0.0003244887867520789,0.08993220672517234,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.41403365842938433,0.00020701682921469216,0.09509723285267592,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.1864264541292913,9.321322706464565e-05,0.09010718384173477,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
