date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-03-25,1,2003-02-28,risk_on,0.0014003912468284981,0.0,0.0014003912468284981
2003-03-26,1,2003-02-28,risk_on,0.00023710444257380678,0.0,0.00023710444257380678
2003-03-27,1,2003-02-28,risk_on,0.0023383910206745224,0.0,0.0023383910206745224
2003-03-28,1,2003-02-28,risk_on,0.001664532525778566,0.0,0.001664532525778566
2003-03-31,1,2003-02-28,risk_on,0.0036414978622216748,0.0,0.0036414978622216748
2003-04-01,1,2003-03-31,stress,0.004604809031560889,0.0002999515029550943,0.004304857528605795
2003-04-02,1,2003-03-31,stress,0.0052436164348152,0.0,0.0052436164348152
2003-04-03,1,2003-03-31,stress,-0.003219157479187509,0.0,-0.003219157479187509
2003-04-04,1,2003-03-31,stress,0.0012356744637014127,0.0,0.0012356744637014127
2003-04-07,1,2003-03-31,stress,0.0017020390325914732,0.0,0.0017020390325914732
2003-04-08,1,2003-03-31,stress,-0.00022327093912255934,0.0,-0.00022327093912255934
2003-04-09,1,2003-03-31,stress,0.0004695805422282838,0.0,0.0004695805422282838
2003-04-10,1,2003-03-31,stress,0.0018328326362035087,0.0,0.0018328326362035087
2003-04-11,1,2003-03-31,stress,-0.00011619980703599569,0.0,-0.00011619980703599569
2003-04-14,1,2003-03-31,stress,0.007409195795302886,0.0,0.007409195795302886
2003-04-15,1,2003-03-31,stress,0.004310100114749042,0.0,0.004310100114749042
2003-04-16,1,2003-03-31,stress,-0.005090498685264393,0.0,-0.005090498685264393
2003-04-17,1,2003-03-31,stress,0.004664587836598173,0.0,0.004664587836598173
2003-04-18,1,2003-03-31,stress,-0.0005111506183871713,0.0,-0.0005111506183871713
2003-04-21,1,2003-03-31,stress,0.0022093567900775173,0.0,0.0022093567900775173
2003-04-22,1,2003-03-31,stress,0.005468036135245613,0.0,0.005468036135245613
2003-04-23,1,2003-03-31,stress,0.0010525885250864224,0.0,0.0010525885250864224
2003-04-24,1,2003-03-31,stress,-0.003804190942249713,0.0,-0.003804190942249713
2003-04-25,1,2003-03-31,stress,-0.006183266444316687,0.0,-0.006183266444316687
2003-04-28,1,2003-03-31,stress,0.007566088595811958,0.0,0.007566088595811958
2003-04-29,1,2003-03-31,stress,-0.0022082637342153086,0.0,-0.0022082637342153086
2003-04-30,1,2003-03-31,stress,0.005690704410179971,0.0,0.005690704410179971
2003-05-01,1,2003-04-30,risk_on,0.0044445722321287025,0.0003368469816187209,0.004107725250509981
2003-05-02,1,2003-04-30,risk_on,0.0030869136364167307,0.0,0.0030869136364167307
2003-05-05,1,2003-04-30,risk_on,0.0017395064454649013,0.0,0.0017395064454649013
2003-05-06,1,2003-04-30,risk_on,0.006149526363669689,0.0,0.006149526363669689
2003-05-07,1,2003-04-30,risk_on,-0.0025467951583936794,0.0,-0.0025467951583936794
2003-05-08,1,2003-04-30,risk_on,0.004077798064189925,0.0,0.004077798064189925
2003-05-09,1,2003-04-30,risk_on,0.003927901388638176,0.0,0.003927901388638176
2003-05-12,1,2003-04-30,risk_on,0.007362809498606818,0.0,0.007362809498606818
2003-05-13,1,2003-04-30,risk_on,-0.0015672666582129246,0.0,-0.0015672666582129246
2003-05-14,1,2003-04-30,risk_on,0.0035241969511167494,0.0,0.0035241969511167494
2003-05-15,1,2003-04-30,risk_on,0.0010824017996389987,0.0,0.0010824017996389987
2003-05-16,1,2003-04-30,risk_on,0.00338856034873954,0.0,0.00338856034873954
2003-05-19,1,2003-04-30,risk_on,0.0025989438070219517,0.0,0.0025989438070219517
2003-05-20,1,2003-04-30,risk_on,0.0015868417848546132,0.0,0.0015868417848546132
2003-05-21,1,2003-04-30,risk_on,0.003132109259219298,0.0,0.003132109259219298
2003-05-22,1,2003-04-30,risk_on,-0.0008022322230486793,0.0,-0.0008022322230486793
2003-05-23,1,2003-04-30,risk_on,0.0011893643848762648,0.0,0.0011893643848762648
2003-05-26,1,2003-04-30,risk_on,0.0016195555401911017,0.0,0.0016195555401911017
2003-05-27,1,2003-04-30,risk_on,-0.0011362864612895368,0.0,-0.0011362864612895368
2003-05-28,1,2003-04-30,risk_on,0.00021590034746365728,0.0,0.00021590034746365728
2003-05-29,1,2003-04-30,risk_on,0.004555764541827433,0.0,0.004555764541827433
2003-05-30,1,2003-04-30,risk_on,-0.002523936866339273,0.0,-0.002523936866339273
2003-06-02,1,2003-05-30,risk_on,0.002886525405663794,0.00025918561744283557,0.0026273397882209584
2003-06-03,1,2003-05-30,risk_on,-0.001511348958337679,0.0,-0.001511348958337679
2003-06-04,1,2003-05-30,risk_on,0.004321201485823348,0.0,0.004321201485823348
2003-06-05,1,2003-05-30,risk_on,0.0031915781116601634,0.0,0.0031915781116601634
2003-06-06,1,2003-05-30,risk_on,-0.004317996883751864,0.0,-0.004317996883751864
2003-06-09,1,2003-05-30,risk_on,-0.006239312533394632,0.0,-0.006239312533394632
2003-06-10,1,2003-05-30,risk_on,-0.00041968205475074994,0.0,-0.00041968205475074994
2003-06-11,1,2003-05-30,risk_on,0.010460395668694134,0.0,0.010460395668694134
2003-06-12,1,2003-05-30,risk_on,-0.00043640077744569727,0.0,-0.00043640077744569727
2003-06-13,1,2003-05-30,risk_on,0.00022084407797091495,0.0,0.00022084407797091495
2003-06-16,1,2003-05-30,risk_on,0.005722838904509543,0.0,0.005722838904509543
2003-06-17,1,2003-05-30,risk_on,0.0014259131824398334,0.0,0.0014259131824398334
2003-06-18,1,2003-05-30,risk_on,-0.005091267299134883,0.0,-0.005091267299134883
2003-06-19,1,2003-05-30,risk_on,-0.0053147239566453015,0.0,-0.0053147239566453015
2003-06-20,1,2003-05-30,risk_on,-0.004464733367444736,0.0,-0.004464733367444736
2003-06-23,1,2003-05-30,risk_on,-0.007785771854516919,0.0,-0.007785771854516919
2003-06-24,1,2003-05-30,risk_on,-0.0031821620078984893,0.0,-0.0031821620078984893
2003-06-25,1,2003-05-30,risk_on,-0.002133404092816129,0.0,-0.002133404092816129
2003-06-26,1,2003-05-30,risk_on,-0.0020020815055103998,0.0,-0.0020020815055103998
2003-06-27,1,2003-05-30,risk_on,-0.005498721057353364,0.0,-0.005498721057353364
2003-06-30,1,2003-05-30,risk_on,-0.0011063344370667429,0.0,-0.0011063344370667429
2003-07-01,1,2003-06-30,risk_on,0.004191026959550443,0.0002528807682608095,0.0039381461912896334
2003-07-02,1,2003-06-30,risk_on,0.007500240533245699,0.0,0.007500240533245699
2003-07-03,1,2003-06-30,risk_on,-0.0016232912356834886,0.0,-0.0016232912356834886
2003-07-04,1,2003-06-30,risk_on,-0.0004891752355010528,0.0,-0.0004891752355010528
2003-07-07,1,2003-06-30,risk_on,0.004335789187603,0.0,0.004335789187603
2003-07-08,1,2003-06-30,risk_on,-0.002166111214620225,0.0,-0.002166111214620225
2003-07-09,1,2003-06-30,risk_on,-0.0018052029184135031,0.0,-0.0018052029184135031
2003-07-10,1,2003-06-30,risk_on,-0.005414576407117102,0.0,-0.005414576407117102
2003-07-11,1,2003-06-30,risk_on,0.005752800066161566,0.0,0.005752800066161566
2003-07-14,1,2003-06-30,risk_on,0.004153139582187711,0.0,0.004153139582187711
2003-07-15,1,2003-06-30,risk_on,-0.008229899286385093,0.0,-0.008229899286385093
2003-07-16,1,2003-06-30,risk_on,-0.0015748067243169074,0.0,-0.0015748067243169074
2003-07-17,1,2003-06-30,risk_on,-0.005940707069344008,0.0,-0.005940707069344008
2003-07-18,1,2003-06-30,risk_on,0.005698974639477472,0.0,0.005698974639477472
2003-07-21,1,2003-06-30,risk_on,-0.0051243302740616595,0.0,-0.0051243302740616595
2003-07-22,1,2003-06-30,risk_on,0.004231428337501708,0.0,0.004231428337501708
2003-07-23,1,2003-06-30,risk_on,0.0050775841727054745,0.0,0.0050775841727054745
2003-07-24,1,2003-06-30,risk_on,0.002171678552036768,0.0,0.002171678552036768
2003-07-25,1,2003-06-30,risk_on,0.0057019190201629075,0.0,0.0057019190201629075
2003-07-28,1,2003-06-30,risk_on,-0.0015552745505478124,0.0,-0.0015552745505478124
2003-07-29,1,2003-06-30,risk_on,-0.0036529858453146747,0.0,-0.0036529858453146747
2003-07-30,1,2003-06-30,risk_on,0.0018204898518959082,0.0,0.0018204898518959082
2003-07-31,1,2003-06-30,risk_on,-0.0036329744809749888,0.0,-0.0036329744809749888
2003-08-01,1,2003-07-31,neutral,-0.007967746683536784,0.0001792400509929138,-0.008146986734529698
2003-08-04,1,2003-07-31,neutral,-0.0006823484606058929,0.0,-0.0006823484606058929
2003-08-05,1,2003-07-31,neutral,-0.0073555782525508194,0.0,-0.0073555782525508194
2003-08-06,1,2003-07-31,neutral,0.0018720032618298919,0.0,0.0018720032618298919
2003-08-07,1,2003-07-31,neutral,0.00641057446861771,0.0,0.00641057446861771
2003-08-08,1,2003-07-31,neutral,0.0008766389273998601,0.0,0.0008766389273998601
2003-08-11,1,2003-07-31,neutral,0.002772999122513045,0.0,0.002772999122513045
2003-08-12,1,2003-07-31,neutral,-0.0016930967227918798,0.0,-0.0016930967227918798
2003-08-13,1,2003-07-31,neutral,0.0009171070548619552,0.0,0.0009171070548619552
2003-08-14,1,2003-07-31,neutral,0.005024851580487349,0.0,0.005024851580487349
2003-08-15,1,2003-07-31,neutral,-0.004303518286457984,0.0,-0.004303518286457984
2003-08-18,1,2003-07-31,neutral,0.0034239393627767223,0.0,0.0034239393627767223
2003-08-19,1,2003-07-31,neutral,0.005471845629121778,0.0,0.005471845629121778
2003-08-20,1,2003-07-31,neutral,0.0013992129926130822,0.0,0.0013992129926130822
2003-08-21,1,2003-07-31,neutral,-0.003217278733575665,0.0,-0.003217278733575665
2003-08-22,1,2003-07-31,neutral,-0.0024790981550581763,0.0,-0.0024790981550581763
2003-08-25,1,2003-07-31,neutral,-0.0027242579837685496,0.0,-0.0027242579837685496
2003-08-26,1,2003-07-31,neutral,0.0018231263924825243,0.0,0.0018231263924825243
2003-08-27,1,2003-07-31,neutral,0.007940049940026903,0.0,0.007940049940026903
2003-08-28,1,2003-07-31,neutral,0.0014888891414179012,0.0,0.0014888891414179012
2003-08-29,1,2003-07-31,neutral,0.0017896717019990091,0.0,0.0017896717019990091
2003-09-01,1,2003-08-29,risk_on,0.00047947070955445086,0.00024188589303598157,0.0002375848165184693
2003-09-02,1,2003-08-29,risk_on,0.0022296871325579006,0.0,0.0022296871325579006
2003-09-03,1,2003-08-29,risk_on,0.0048189218335461075,0.0,0.0048189218335461075
2003-09-04,1,2003-08-29,risk_on,0.0010418229455480407,0.0,0.0010418229455480407
2003-09-05,1,2003-08-29,risk_on,0.0024737659263083956,0.0,0.0024737659263083956
2003-09-08,1,2003-08-29,risk_on,0.001797042200930109,0.0,0.001797042200930109
2003-09-09,1,2003-08-29,risk_on,0.0011667179526595275,0.0,0.0011667179526595275
2003-09-10,1,2003-08-29,risk_on,-0.0057176347423248865,0.0,-0.0057176347423248865
2003-09-11,1,2003-08-29,risk_on,0.0021393679849988547,0.0,0.0021393679849988547
2003-09-12,1,2003-08-29,risk_on,-0.0002763264604724102,0.0,-0.0002763264604724102
2003-09-15,1,2003-08-29,risk_on,-0.0011956984306950255,0.0,-0.0011956984306950255
2003-09-16,1,2003-08-29,risk_on,0.002333010584977837,0.0,0.002333010584977837
2003-09-17,1,2003-08-29,risk_on,0.0007528336515021042,0.0,0.0007528336515021042
2003-09-18,1,2003-08-29,risk_on,0.004592873996688629,0.0,0.004592873996688629
2003-09-19,1,2003-08-29,risk_on,0.003886372167011475,0.0,0.003886372167011475
2003-09-22,1,2003-08-29,risk_on,-0.001756225628298158,0.0,-0.001756225628298158
2003-09-23,1,2003-08-29,risk_on,0.0026771854027921142,0.0,0.0026771854027921142
2003-09-24,1,2003-08-29,risk_on,-0.001950047050344318,0.0,-0.001950047050344318
2003-09-25,1,2003-08-29,risk_on,-0.0031031813299158455,0.0,-0.0031031813299158455
2003-09-26,1,2003-08-29,risk_on,-0.0029419517556427783,0.0,-0.0029419517556427783
2003-09-29,1,2003-08-29,risk_on,0.0033482461049041726,0.0,0.0033482461049041726
2003-09-30,1,2003-08-29,risk_on,0.0016451972690579868,0.0,0.0016451972690579868
2003-10-01,1,2003-09-30,risk_on,0.007042399579139898,7.554579081938065e-05,0.006966853788320518
2003-10-02,1,2003-09-30,risk_on,0.0011935262507722529,0.0,0.0011935262507722529
2003-10-03,1,2003-09-30,risk_on,-0.00552440074998766,0.0,-0.00552440074998766
2003-10-06,1,2003-09-30,risk_on,0.006298155627221833,0.0,0.006298155627221833
2003-10-07,1,2003-09-30,risk_on,0.0009773601451670488,0.0,0.0009773601451670488
2003-10-08,1,2003-09-30,risk_on,-0.0021269735184839414,0.0,-0.0021269735184839414
2003-10-09,1,2003-09-30,risk_on,-0.00021752079714578706,0.0,-0.00021752079714578706
2003-10-10,1,2003-09-30,risk_on,0.0027015558916936577,0.0,0.0027015558916936577
2003-10-13,1,2003-09-30,risk_on,0.004042199127269232,0.0,0.004042199127269232
2003-10-14,1,2003-09-30,risk_on,0.00023463361671504122,0.0,0.00023463361671504122
2003-10-15,1,2003-09-30,risk_on,-0.0025973623142058326,0.0,-0.0025973623142058326
2003-10-16,1,2003-09-30,risk_on,0.0004304330039148412,0.0,0.0004304330039148412
2003-10-17,1,2003-09-30,risk_on,-0.0029831178209642722,0.0,-0.0029831178209642722
2003-10-20,1,2003-09-30,risk_on,0.0025640965024135466,0.0,0.0025640965024135466
2003-10-21,1,2003-09-30,risk_on,0.003647171191483755,0.0,0.003647171191483755
2003-10-22,1,2003-09-30,risk_on,-0.0022799322457172436,0.0,-0.0022799322457172436
2003-10-23,1,2003-09-30,risk_on,-0.0022418118839013664,0.0,-0.0022418118839013664
2003-10-24,1,2003-09-30,risk_on,0.0016677247036756475,0.0,0.0016677247036756475
2003-10-27,1,2003-09-30,risk_on,0.0028339723716470496,0.0,0.0028339723716470496
2003-10-28,1,2003-09-30,risk_on,0.00023922934508117374,0.0,0.00023922934508117374
2003-10-29,1,2003-09-30,risk_on,0.003354187849690017,0.0,0.003354187849690017
2003-10-30,1,2003-09-30,risk_on,-0.0009367445727441705,0.0,-0.0009367445727441705
2003-10-31,1,2003-09-30,risk_on,0.0008858142329668343,0.0,0.0008858142329668343
2003-11-03,1,2003-10-31,risk_on,-0.0006521306791561803,6.760134251932408e-05,-0.0007197320216755043
2003-11-04,1,2003-10-31,risk_on,0.0025116469889870097,0.0,0.0025116469889870097
2003-11-05,1,2003-10-31,risk_on,-0.002666541347959715,0.0,-0.002666541347959715
2003-11-06,1,2003-10-31,risk_on,0.0012662418764112645,0.0,0.0012662418764112645
2003-11-07,1,2003-10-31,risk_on,0.003642624004048836,0.0,0.003642624004048836
2003-11-10,1,2003-10-31,risk_on,-0.0006149975824783828,0.0,-0.0006149975824783828
2003-11-11,1,2003-10-31,risk_on,-0.0010862176966450056,0.0,-0.0010862176966450056
2003-11-12,1,2003-10-31,risk_on,0.012398441571635527,0.0,0.012398441571635527
2003-11-13,1,2003-10-31,risk_on,0.0037890105457454395,0.0,0.0037890105457454395
2003-11-14,1,2003-10-31,risk_on,0.002794566950229096,0.0,0.002794566950229096
2003-11-17,1,2003-10-31,risk_on,-0.0061888883380069645,0.0,-0.0061888883380069645
2003-11-18,1,2003-10-31,risk_on,0.0038108614143974014,0.0,0.0038108614143974014
2003-11-19,1,2003-10-31,risk_on,-0.004025157144882176,0.0,-0.004025157144882176
2003-11-20,1,2003-10-31,risk_on,-0.004106847019836918,0.0,-0.004106847019836918
2003-11-21,1,2003-10-31,risk_on,0.000584730469303028,0.0,0.000584730469303028
2003-11-24,1,2003-10-31,risk_on,0.0022920149646421333,0.0,0.0022920149646421333
2003-11-25,1,2003-10-31,risk_on,0.004101972645482094,0.0,0.004101972645482094
2003-11-26,1,2003-10-31,risk_on,0.005029223472132061,0.0,0.005029223472132061
2003-11-27,1,2003-10-31,risk_on,-0.0008860816820727014,0.0,-0.0008860816820727014
2003-11-28,1,2003-10-31,risk_on,0.0014140756388609464,0.0,0.0014140756388609464
2003-12-01,1,2003-11-28,risk_on,0.010593108237811243,0.00018817442052738051,0.010404933817283862
2003-12-02,1,2003-11-28,risk_on,0.00046736107003586677,0.0,0.00046736107003586677
2003-12-03,1,2003-11-28,risk_on,-0.001598106187122012,0.0,-0.001598106187122012
2003-12-04,1,2003-11-28,risk_on,-0.00042279498291868356,0.0,-0.00042279498291868356
2003-12-05,1,2003-11-28,risk_on,0.0015578093719278534,0.0,0.0015578093719278534
2003-12-08,1,2003-11-28,risk_on,0.005691127324527058,0.0,0.005691127324527058
2003-12-09,1,2003-11-28,risk_on,0.0019205857628457515,0.0,0.0019205857628457515
2003-12-10,1,2003-11-28,risk_on,-0.004047881838711849,0.0,-0.004047881838711849
2003-12-11,1,2003-11-28,risk_on,0.00499496278420943,0.0,0.00499496278420943
2003-12-12,1,2003-11-28,risk_on,0.00353704090879425,0.0,0.00353704090879425
2003-12-15,1,2003-11-28,risk_on,-0.0019175669669662786,0.0,-0.0019175669669662786
2003-12-16,1,2003-11-28,risk_on,0.0011684775165536469,0.0,0.0011684775165536469
2003-12-17,1,2003-11-28,risk_on,0.005390510076664639,0.0,0.005390510076664639
2003-12-18,1,2003-11-28,risk_on,0.00502432540458879,0.0,0.00502432540458879
2003-12-19,1,2003-11-28,risk_on,-0.00023632265161424067,0.0,-0.00023632265161424067
2003-12-22,1,2003-11-28,risk_on,0.0012112292440899486,0.0,0.0012112292440899486
2003-12-23,1,2003-11-28,risk_on,0.001443810848625235,0.0,0.001443810848625235
2003-12-24,1,2003-11-28,risk_on,0.00322445842421439,0.0,0.00322445842421439
2003-12-25,1,2003-11-28,risk_on,0.0005127227826627418,0.0,0.0005127227826627418
2003-12-26,1,2003-11-28,risk_on,0.0011234282466519026,0.0,0.0011234282466519026
2003-12-29,1,2003-11-28,risk_on,0.008655396016457373,0.0,0.008655396016457373
2003-12-30,1,2003-11-28,risk_on,0.0028667857526108705,0.0,0.0028667857526108705
2003-12-31,1,2003-12-30,risk_on,-0.0008005519272884488,0.00016522780757037507,-0.0009657797348588238
2004-01-01,1,2003-12-30,risk_on,0.00011617386794401954,0.0,0.00011617386794401954
2004-01-02,1,2003-12-30,risk_on,0.0013955292817345792,0.0,0.0013955292817345792
2004-01-05,1,2003-12-30,risk_on,0.015156604027898575,0.0,0.015156604027898575
2004-01-06,1,2003-12-30,risk_on,0.004460031880867284,0.0,0.004460031880867284
2004-01-07,1,2003-12-30,risk_on,-0.004700026443341925,0.0,-0.004700026443341925
2004-01-08,1,2003-12-30,risk_on,0.004260163246147139,0.0,0.004260163246147139
2004-01-09,1,2003-12-30,risk_on,0.007600276933556416,0.0,0.007600276933556416
2004-01-12,1,2003-12-30,risk_on,0.004896063217672833,0.0,0.004896063217672833
2004-01-13,1,2003-12-30,risk_on,-0.002529678749724396,0.0,-0.002529678749724396
2004-01-14,1,2003-12-30,risk_on,-0.0027106880794891424,0.0,-0.0027106880794891424
2004-01-15,1,2003-12-30,risk_on,-0.010937013163597095,0.0,-0.010937013163597095
2004-01-16,1,2003-12-30,risk_on,0.002546945651958896,0.0,0.002546945651958896
2004-01-19,1,2003-12-30,risk_on,0.0007651632609337296,0.0,0.0007651632609337296
2004-01-20,1,2003-12-30,risk_on,0.0034121640143146494,0.0,0.0034121640143146494
2004-01-21,1,2003-12-30,risk_on,-0.00023433572794745965,0.0,-0.00023433572794745965
2004-01-22,1,2003-12-30,risk_on,0.0035467573685109928,0.0,0.0035467573685109928
2004-01-23,1,2003-12-30,risk_on,-0.0028136380113405503,0.0,-0.0028136380113405503
2004-01-26,1,2003-12-30,risk_on,0.0002182074997050525,0.0,0.0002182074997050525
2004-01-27,1,2003-12-30,risk_on,0.010315138409919695,0.0,0.010315138409919695
2004-01-28,1,2003-12-30,risk_on,-0.0037872872617539326,0.0,-0.0037872872617539326
2004-01-29,1,2003-12-30,risk_on,-0.013663437803238398,0.0,-0.013663437803238398
2004-01-30,1,2003-12-30,risk_on,0.0010397092868038693,0.0,0.0010397092868038693
2004-02-02,1,2004-01-30,risk_on,-0.0011291696891142578,0.00016456825906449861,-0.0012937379481787565
2004-02-03,1,2004-01-30,risk_on,0.003561796921401283,0.0,0.003561796921401283
2004-02-04,1,2004-01-30,risk_on,-0.0065338564153711535,0.0,-0.0065338564153711535
2004-02-05,1,2004-01-30,risk_on,0.0010085902690830898,0.0,0.0010085902690830898
2004-02-06,1,2004-01-30,risk_on,0.013252244414421133,0.0,0.013252244414421133
2004-02-09,1,2004-01-30,risk_on,0.004989303221194468,0.0,0.004989303221194468
2004-02-10,1,2004-01-30,risk_on,0.0015539322453202128,0.0,0.0015539322453202128
2004-02-11,1,2004-01-30,risk_on,0.010055799708828415,0.0,0.010055799708828415
2004-02-12,1,2004-01-30,risk_on,-0.002959037504772592,0.0,-0.002959037504772592
2004-02-13,1,2004-01-30,risk_on,-0.00295652189914818,0.0,-0.00295652189914818
2004-02-16,1,2004-01-30,risk_on,0.0008182741494547287,0.0,0.0008182741494547287
2004-02-17,1,2004-01-30,risk_on,0.010450871021505423,0.0,0.010450871021505423
2004-02-18,1,2004-01-30,risk_on,-0.006417328192961521,0.0,-0.006417328192961521
2004-02-19,1,2004-01-30,risk_on,0.001723903020982276,0.0,0.001723903020982276
2004-02-20,1,2004-01-30,risk_on,-0.009142194037397118,0.0,-0.009142194037397118
2004-02-23,1,2004-01-30,risk_on,0.00047062011605400955,0.0,0.00047062011605400955
2004-02-24,1,2004-01-30,risk_on,0.004255668057994838,0.0,0.004255668057994838
2004-02-25,1,2004-01-30,risk_on,-0.00019136223118981975,0.0,-0.00019136223118981975
2004-02-26,1,2004-01-30,risk_on,0.0034891611975818066,0.0,0.0034891611975818066
2004-02-27,1,2004-01-30,risk_on,0.0011788710873196575,0.0,0.0011788710873196575
2004-03-01,1,2004-02-27,risk_on,0.01454879440193479,0.00011575639986010397,0.014433038002074686
2004-03-02,1,2004-02-27,risk_on,-0.009855012334365273,0.0,-0.009855012334365273
2004-03-03,1,2004-02-27,risk_on,0.0009892235419945645,0.0,0.0009892235419945645
2004-03-04,1,2004-02-27,risk_on,0.0025168198783338926,0.0,0.0025168198783338926
2004-03-05,1,2004-02-27,risk_on,0.012048950384784696,0.0,0.012048950384784696
2004-03-08,1,2004-02-27,risk_on,-0.0009173755407847223,0.0,-0.0009173755407847223
2004-03-09,1,2004-02-27,risk_on,0.002417830377356007,0.0,0.002417830377356007
2004-03-10,1,2004-02-27,risk_on,-0.007963911686690426,0.0,-0.007963911686690426
2004-03-11,1,2004-02-27,risk_on,-0.007717590027411207,0.0,-0.007717590027411207
2004-03-12,1,2004-02-27,risk_on,-0.0002803164104926875,0.0,-0.0002803164104926875
2004-03-15,1,2004-02-27,risk_on,-0.0027387201837080523,0.0,-0.0027387201837080523
2004-03-16,1,2004-02-27,risk_on,0.005622043011139206,0.0,0.005622043011139206
2004-03-17,1,2004-02-27,risk_on,0.011329643324260792,0.0,0.011329643324260792
2004-03-18,1,2004-02-27,risk_on,0.0058010430759565254,0.0,0.0058010430759565254
2004-03-19,1,2004-02-27,risk_on,-0.00010645624461699854,0.0,-0.00010645624461699854
2004-03-22,1,2004-02-27,risk_on,-0.0017789842988672638,0.0,-0.0017789842988672638
2004-03-23,1,2004-02-27,risk_on,0.0030469071981819914,0.0,0.0030469071981819914
2004-03-24,1,2004-02-27,risk_on,-0.006036345222439854,0.0,-0.006036345222439854
2004-03-25,1,2004-02-27,risk_on,0.00583152725323633,0.0,0.00583152725323633
2004-03-26,1,2004-02-27,risk_on,-9.573305163464834e-05,0.0,-9.573305163464834e-05
2004-03-29,1,2004-02-27,risk_on,0.0030168198708947626,0.0,0.0030168198708947626
2004-03-30,1,2004-02-27,risk_on,0.00827695695031007,0.0,0.00827695695031007
2004-03-31,1,2004-02-27,risk_on,0.007373088497698179,0.0,0.007373088497698179
2004-04-01,1,2004-03-31,risk_on,0.009342501012749476,0.00011952128480821362,0.009222979727941262
2004-04-02,1,2004-03-31,risk_on,-0.0030689613648662603,0.0,-0.0030689613648662603
2004-04-05,1,2004-03-31,risk_on,-0.005431547615523962,0.0,-0.005431547615523962
2004-04-06,1,2004-03-31,risk_on,-0.00037117077875548597,0.0,-0.00037117077875548597
