date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.02642813537806654,1.321406768903327e-05,0.5205087684599418,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024682167761599504,1.2341083880799753e-05,0.4969454100395543,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.02491696544569242,1.245848272284621e-05,0.4324420551724435,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.04072996188949897,2.0364980944749485e-05,0.40597913571256683,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04693800835799894,2.346900417899947e-05,0.38322391807385403,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.02056950911455526,1.028475455727763e-05,0.3930254095127485,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.03429535293941739,1.7147676469708697e-05,0.3757491260329404,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.0542379298033648,2.7118964901682402e-05,0.3736895034583885,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04295729954468312,2.147864977234156e-05,0.3916391579755829,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019781091744291317,9.890545872145659e-06,0.4079767648240307,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.031931771348605545,1.596588567430277e-05,0.3933793032065725,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.04689108288771327,2.3445541443856635e-05,0.38006154428994504,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.039822322026104875,1.991116101305244e-05,0.4323435365003675,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02564833083248282,1.282416541624141e-05,0.4457427390368249,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.03555566446920547,1.7777832234602734e-05,0.46835796041325495,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03320633120696007,1.6603165603480036e-05,0.4928011761572394,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.030138705559650314,1.5069352779825157e-05,0.5044977378542258,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05366626940204962,2.6833134701024808e-05,0.5794180170699157,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.017182032059860013,8.591016029930006e-06,0.6187133005224056,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.05027346868887854,2.513673434443927e-05,0.7094121491544609,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.042601461659362024,2.1300730829681013e-05,0.7346919221814108,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05034882572482502,2.517441286241251e-05,0.8374134837269696,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.043677791174984826,2.1838895587492415e-05,0.7855498388875577,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05114855102509251,2.5574275512546255e-05,0.7486906817374562,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.049128826450051136,2.456441322502557e-05,0.774243594501454,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.036586049387306,1.8293024693653002e-05,0.8046263062460919,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014314399393745809,7.157199696872904e-06,0.8033002906744724,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03991332860860416,1.9956664304302078e-05,0.9281842854609089,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819586001708348,5.409793000854174e-05,1.886448177799494,0.025,0.5,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.031980893547402384,1.5990446773701193e-05,2.3591576440612054,0.025,0.5,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.05720899369917078,2.8604496849585392e-05,1.957170255040945,0.025,0.5,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,fallback,1,0.023684216273870122,1.1842108136935061e-05,1.8123750924080937,0.025,0.5,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.0697435157941216,3.4871757897060796e-05,1.6442629751437021,0.025,0.5,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.057531653236902854,2.8765826618451426e-05,1.7943225774290548,0.025,0.5,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.03820029744152167,1.9100148720760835e-05,1.4694473605773246,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,1.46150452851046e-16,7.3075226425523e-20,1.2453897103363571,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.0756588778355333,3.782943891776665e-05,0.8850773481915595,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06852925897079327,3.426462948539664e-05,0.8001268438370449,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08222013339493246,4.111006669746623e-05,0.6758869125275142,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06619218372081603,3.3096091860408016e-05,0.5454723615574837,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.01493734738897455,7.468673694487276e-06,0.7342560372512521,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.02634427215780158,1.317213607890079e-05,0.5888654661169826,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.0476351618536701,2.381758092683505e-05,0.49207184537272153,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.03296941533877103,1.6484707669385514e-05,0.5935444795719217,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.02447688004667109,1.2238440023335545e-05,0.6082993720834223,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.0685215778344702,3.42607889172351e-05,0.47736017922639346,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09307400173824666,4.6537000869123335e-05,0.5453425864644172,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.05589627670798693,2.7948138353993464e-05,1.0229151380302608,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.040175773535199424,2.008788676759971e-05,0.9082638962809572,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20716086544930645,0.00010358043272465322,0.7555548808904454,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.058285137383650855,2.914256869182543e-05,0.7809439116521688,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10656630523772573,5.3283152618862865e-05,0.6353839458162657,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158529895961017,0.00025792649479805085,0.5738406047429687,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.045146129607385385,2.2573064803692694e-05,0.5963558670570263,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08436275930575063,4.2181379652875315e-05,0.5490630133588281,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal_inaccurate,0,0.042203142587342944,2.110157129367147e-05,0.5601142899262274,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025972230602167957,1.2986115301083979e-05,0.5330998330266055,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.04796852751739671,2.3984263758698357e-05,0.582599170412853,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal_inaccurate,0,0.05763878147227316,2.8819390736136578e-05,0.516764533672101,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.03967961957101097,1.9839809785505484e-05,0.5171177762178577,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.050049971764985414,2.502498588249271e-05,0.600974308686205,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.04326555247327729,2.1632776236638645e-05,0.624327585380147,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10223962875544534,5.111981437772267e-05,0.8434540938793555,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.057458753334017565,2.8729376667008784e-05,1.014661302090663,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.052990436921055595,2.6495218460527798e-05,0.9166633964177535,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011303030752325655,5.6515153761628276e-06,0.9902963068096698,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.029053973856443076,1.4526986928221538e-05,0.7163717415722738,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.056415134395893705,2.8207567197946854e-05,0.566174797760398,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.036559575896669895,1.827978794833495e-05,0.5169529449979496,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.047895660465693664,2.3947830232846833e-05,0.5150534620918119,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06637684652814793,3.3188423264073965e-05,0.5708530517478013,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.05276474928077192,2.638237464038596e-05,0.6146303946704187,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.035194140240155436,1.7597070120077717e-05,0.7789749361363363,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.05702966529821505,2.8514832649107525e-05,0.679299545296879,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.2159614624025659,0.00010798073120128295,0.555576899055614,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10758518071345793,5.3792590356728966e-05,0.527361749121204,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04082151445105599,2.0410757225527994e-05,0.5479504057920067,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05737247764355246,2.868623882177623e-05,0.5382222407128392,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024228176938735975,1.2114088469367989e-05,0.525446291272575,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08642819870792824,4.321409935396412e-05,0.46195360776408617,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08123436687948761,4.0617183439743804e-05,0.4681190300753907,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07050923386134844,3.525461693067422e-05,0.4110909487087125,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal_inaccurate,0,0.05687206389638464,2.8436031948192322e-05,0.45450893970435163,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363541415666426,3.6817707078332134e-05,0.4745727315649266,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12892562882635555,6.446281441317777e-05,0.5741751620812259,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.0656490710506028,3.28245355253014e-05,0.5254252407253001,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.053312875101895314,2.6656437550947657e-05,0.547481549126195,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.057658159820115726,2.8829079910057864e-05,0.5146211429833362,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.06175771630449671,3.087885815224836e-05,0.4802298986031605,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.070053985354416,3.5026992677208e-05,0.4804155419735225,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.03933386678485941,1.9666933392429704e-05,0.45414601903850643,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.054866158151082534,2.7433079075541267e-05,0.47861742569929483,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.028383377185885506,1.4191688592942754e-05,0.47217763571182175,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.032600460845600185,1.6300230422800093e-05,0.46330068333856256,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016592184589008824,8.296092294504413e-06,0.46211566893755945,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08229998409833669,4.114999204916835e-05,0.4404566328361015,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.021379178266839678,1.0689589133419839e-05,0.3984332687418415,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.0553699137419734,2.76849568709867e-05,0.41827666771004307,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.020535489402684928,1.0267744701342464e-05,0.3724357634691648,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05119490520359089,2.5597452601795447e-05,0.39326486739917305,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.12886831789584052,6.443415894792027e-05,0.449567185667984,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.045440566521306396,2.2720283260653197e-05,0.406311684641393,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030898787992955493,1.5449393996477747e-05,0.43399768866644894,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07209353716623648,3.6046768583118244e-05,0.5038888389037924,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.0773516899449681,3.8675844972484056e-05,0.4659771187453186,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08567606436911052,4.283803218455526e-05,0.49487167212121347,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.024147715423810143,1.2073857711905072e-05,0.47542791732041084,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.02302934874024679,1.1514674370123395e-05,0.4780303097666434,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04991785952391056,2.4958929761955283e-05,0.4934551100650252,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.02137964812907979,1.0689824064539895e-05,0.48175252478027064,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.049766613586030545,2.4883306793015274e-05,0.5882640462309088,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.04561301702459168,2.280650851229584e-05,0.6264625109675465,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.04584587151787186,2.292293575893593e-05,0.5416293408517191,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.01187440802319123,5.937204011595615e-06,0.4984470379616002,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.01710942738318617,8.554713691593086e-06,0.5222477297090048,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.04581549962549626,2.290774981274813e-05,0.5804574360757897,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019213349818092345,9.606674909046172e-06,0.6218451638378483,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03388034120996773,1.6940170604983866e-05,0.5374713448314177,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.01905976085148631,9.529880425743156e-06,0.5084196970350716,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.02752627228956889,1.3763136144784445e-05,0.5037801396788316,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
