decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-01-25,0.20000000001408955,0.04635995262499498,0.34999999993197883,0.24999999968366912,0.030688729974635724,0.02255785920083986,0.01114482251283143,0.017445625800949407,0.017385689461870444,0.0,0.05441732079414071,1.0,0.060500968450294304,3.0250484225147152e-05,0.432595924359034,0.05,1.0,optimal,0
2006-02-28,0.20000000000041818,0.052753015853175836,0.349999999998202,0.24999999998255604,0.03442885905858773,0.019393583105630007,0.010388554671765885,0.011606152239483154,0.017826433429062156,0.0,0.05360340166111893,1.0,0.02716571249729164,1.358285624864582e-05,0.4254776636576328,0.05,1.0,optimal,0
2006-03-31,0.20000000000061813,0.04394236612500779,0.3499999999979369,0.24999999996195407,0.0335948981271238,0.021862160839253787,0.009662892853419588,0.0157376959481077,0.02176903577720179,0.0,0.053430950369376444,1.0,0.035241194621193614,1.7620597310596808e-05,0.417363078903789,0.05,1.0,optimal,0
2006-04-28,0.20000000001874507,0.05162488891121783,0.3499999999619246,0.24999999981791943,0.034098691352612225,0.010964664213371094,0.003070260041718809,0.020872402129744436,0.021040330287919733,0.0,0.058328763264826854,1.0,0.0513212879061164,2.56606439530582e-05,0.4149825794436281,0.05,1.0,optimal,0
2006-05-31,0.20000000000612736,0.02304206829003229,0.34999999998681297,0.24999999997307484,0.04282954421611251,0.010620578576922361,0.0057916817033683565,0.024149936785967305,0.0221603834003397,0.0,0.07140580706124239,1.0,0.07044912796414837,3.5224563982074184e-05,0.4535467713453769,0.05,1.0,optimal,0
2006-06-30,0.20000000000066576,0.0193259434888917,0.3499999999969768,0.24999999999383785,0.045258602909275025,0.007996836719177905,0.00401190617206939,0.01744888491322407,0.025075423370249657,0.0,0.08088240243563191,1.0,0.02642813537806654,1.321406768903327e-05,0.5205087684599418,0.1,1.0,optimal,0
2006-07-31,0.20000000000142718,0.025722715573804168,0.3499999999943682,0.24999999999035383,0.04008112945824576,0.010399462678494219,0.006574893676917951,0.016054964070037262,0.020133194745797896,0.0,0.08103363981055356,1.0,0.024682167761599504,1.2341083880799753e-05,0.4969454100395543,0.05,1.0,optimal,0
2006-08-31,0.2000000000046924,0.029559405626697892,0.3499999999861057,0.24999999997609382,0.03565551629386637,0.014932324388606106,0.005929009636819842,0.015127961186117912,0.016816371126918195,0.0,0.08197941177408175,1.0,0.02491696544569242,1.245848272284621e-05,0.4324420551724435,0.05,1.0,optimal,0
2006-09-29,0.20000000000117138,0.025208537895220116,0.3499999999953082,0.2499999999865628,0.0293825681353952,0.011596115331524205,0.004891191709977693,0.012518468523997886,0.015901562037459335,0.0,0.10050155638338319,1.0,0.04072996188949897,2.0364980944749485e-05,0.40597913571256683,0.05,1.0,optimal,0
2006-10-31,0.20000000000216403,0.041598866420504706,0.34999999998659315,0.24999999994236832,0.024291235305111993,0.013748804398568926,0.005468916507893681,0.010891920623481434,0.012923845826403857,0.0,0.09107641098690997,1.0,0.04693800835799894,2.346900417899947e-05,0.38322391807385403,0.05,1.0,optimal,0
2006-11-30,0.2000000000092575,0.03696180864448139,0.3499999999456172,0.24999999977701973,0.02334121111844643,0.01715758666895692,0.0071523137896534585,0.011080010886390587,0.01233730426667754,0.0,0.09196976489349933,1.0,0.02056950911455526,1.028475455727763e-05,0.3930254095127485,0.1,1.0,optimal,0
2006-12-29,0.20000000002745996,0.041443563148500784,0.3499999998012103,0.2368456622590732,0.021378402750510908,0.02371958615768929,0.007019784449187208,0.013642232020645285,0.009789615546218615,0.0,0.09616115383950452,1.0,0.03429535293941739,1.7147676469708697e-05,0.3757491260329404,0.05,1.0,optimal,0
2007-01-31,0.20000000001496365,0.029411368140285776,0.34999999989728564,0.24999999957849536,0.02155236813700039,0.018708696759626546,0.005931677515676175,0.01592360099970936,0.00514778461349242,0.0,0.10332450434346473,1.0,0.0542379298033648,2.7118964901682402e-05,0.3736895034583885,0.05,1.0,optimal,0
2007-02-28,0.20000000000267987,0.0237957869600979,0.3499999999756133,0.24444078895512042,0.021164076533141344,0.017097332374772532,0.006578620701487343,0.015008503029344776,0.005423438730679163,0.0,0.1164914527370634,1.0,0.04295729954468312,2.147864977234156e-05,0.3916391579755829,0.05,1.0,optimal,0
2007-03-30,0.20000000000864668,0.02214705378395082,0.34999999988695807,0.24543984119169543,0.019037696827186455,0.022333185547712138,0.007173773795354532,0.0151534978298218,0.007251076691670593,0.0,0.11146387443700363,1.0,0.019781091744291317,9.890545872145659e-06,0.4079767648240307,0.05,1.0,optimal,0
2007-04-27,0.20000000000331208,0.024291217067352256,0.34999999995863285,0.24999999963044164,0.019873744872480986,0.018554615444517197,0.005823823230821758,0.015151352597360918,0.005955168124658996,0.0,0.11035007907042126,1.0,0.031931771348605545,1.596588567430277e-05,0.3933793032065725,0.05,1.0,optimal,0
2007-05-31,0.20000000000029505,0.021134343432151623,0.34999999999527087,0.2418488726049328,0.01391735344720378,0.017502472237834455,0.005556382348766673,0.013451181908119348,0.00449592638661915,0.0,0.13209346763880644,1.0,0.04689108288771327,2.3445541443856635e-05,0.38006154428994504,0.05,1.0,optimal,0
2007-06-29,0.2000000000083386,0.025117109923269952,0.34999999981067687,0.2270801313359856,0.014399970566582721,0.022548284180523136,0.006270982392781083,0.02003340123014821,0.0033824601000430965,0.0,0.13116766045165082,1.0,0.039822322026104875,1.991116101305244e-05,0.4323435365003675,0.05,1.0,optimal,0
2007-07-31,0.20000000001574705,0.021832632011216373,0.3499999996473896,0.22575098637861887,0.013929203474120098,0.023908689329164606,0.007128254606109456,0.02180883548586961,0.003901282863906622,0.0,0.1317401161878577,1.0,0.02564833083248282,1.282416541624141e-05,0.4457427390368249,0.05,1.0,optimal,0
2007-08-31,0.2000000000079365,0.01813239219368311,0.34999999976926977,0.23279073231743042,0.008834469111194183,0.026447255602947726,0.0071017489182804445,0.013914333178277527,0.004362745292792654,0.0,0.1384163236081877,1.0,0.03555566446920547,1.7777832234602734e-05,0.46835796041325495,0.05,1.0,optimal,0
2007-09-28,0.2000000000039295,0.01812695906195589,0.34999999989109815,0.22364165150501933,0.010353046336072903,0.0284596748358284,0.008793614171380922,0.012052696518893836,0.005172137007624828,0.0,0.1434002206681963,2.0,0.03320633120696007,1.6603165603480036e-05,0.4928011761572394,0.05,1.0,optimal,0
2007-10-31,0.20000000000187335,0.01983942016038955,0.34999999994391534,0.21598096564283462,0.012233245719791114,0.023570301267906803,0.008956980257706117,0.01749530632161317,0.006489826609055673,0.0,0.14543395407491427,2.0,0.030138705559650314,1.5069352779825157e-05,0.5044977378542258,0.05,1.0,optimal,0
2007-11-30,0.2,0.020131011937652682,0.34999999986735514,0.24073066114978067,0.010972440464967792,0.019825074663287395,0.009804270908970352,0.017267775629093176,0.005524135900566334,0.0,0.1257446294786042,2.0,0.05366626940204962,2.6833134701024808e-05,0.5794180170699157,0.05,1.0,optimal,0
2007-12-28,0.20000000000084545,0.01958949999236219,0.3499999997889032,0.23729638977915762,0.007881529989894893,0.018018240236594065,0.011741932309167313,0.02231214217242931,0.0074122805557748665,0.0,0.12574798517487126,2.0,0.017182032059860013,8.591016029930006e-06,0.6187133005224056,0.05,1.0,optimal,0
2008-01-31,0.20000000000205248,0.014862627465027423,0.3499999998086392,0.23622785673216157,0.009260461798153687,0.02243523600678072,0.013997195652451116,0.018351593056691543,0.008410958163670684,0.0,0.12645407131437153,2.0,0.05027346868887854,2.513673434443927e-05,0.7094121491544609,0.05,1.0,optimal,0
2008-02-29,0.20000000000741888,0.015843678942841367,0.3499999991351166,0.22142585536528103,0.010519200897795395,0.029904067190159707,0.01757958823894499,0.02418864733371663,0.009031232472320126,0.0,0.1215077304164054,2.0,0.042601461659362024,2.1300730829681013e-05,0.7346919221814108,0.05,1.0,optimal,0
2008-03-31,0.20000000000026097,0.01839835746952627,0.3499999999722792,0.23828037866579646,0.01494436733045952,0.03028064601858827,0.014140719720469527,0.025274594429479696,0.008281209059572291,0.0,0.10039972733356782,2.0,0.05034882572482502,2.517441286241251e-05,0.8374134837269696,0.05,1.0,optimal,0
2008-04-30,0.20000000000276547,0.02061068654806799,0.3499999999127534,0.2392059562721139,0.015384860770667278,0.03201298710403756,0.018216563658058404,0.02402376808826713,0.006120683629138111,0.0,0.09442449401413085,2.0,0.043677791174984826,2.1838895587492415e-05,0.7855498388875577,0.05,1.0,optimal,0
2008-05-30,0.20000000000707327,0.031201446025248294,0.34999999977944696,0.24999999588692523,0.015336720974054203,0.02787053553607265,0.015113885251793744,0.022493224660612706,0.006685608515493722,0.0,0.08129858336327926,2.0,0.05114855102509251,2.5574275512546255e-05,0.7486906817374562,0.05,1.0,optimal,0
2008-06-30,0.20000000000839127,0.03310251946523554,0.34999999974707957,0.24428802671667327,0.013753760222698768,0.027138524645165984,0.01686108945940074,0.02329182303516749,0.005026156526090308,0.0,0.08653810017409702,2.0,0.049128826450051136,2.456441322502557e-05,0.774243594501454,0.05,1.0,optimal,0
2008-07-31,0.20000000000001136,0.024041236431079232,0.34999999999314446,0.23740784218188515,0.010506323106084254,0.03040377063813228,0.01846978006532267,0.02756477596046782,0.006661444720719268,0.0,0.09494482690315352,2.0,0.036586049387306,1.8293024693653002e-05,0.8046263062460919,0.05,1.0,optimal,0
2008-08-29,0.2000000000008044,0.02687813440861811,0.3499999999606314,0.24014105516072337,0.01061154376696368,0.02567720290727661,0.014871455308877462,0.02580952424949946,0.006016978509368179,0.0,0.09999410572723741,2.0,0.014314399393745809,7.157199696872904e-06,0.8033002906744724,0.05,1.0,optimal,0
2008-09-26,0.2,0.018125642330623425,0.3499999999300683,0.24999999924243832,0.007757409562425777,0.02712568732526323,0.012306327747659227,0.02821045661414538,0.005901985974564025,0.0,0.1005724912737307,2.0,0.03991332860860416,1.9956664304302078e-05,0.9281842854609089,0.05,1.0,optimal,0
2008-10-31,0.2,0.006112598427559833,0.3499999999380409,0.24999999985647925,0.003434998878113775,0.02199046995818342,0.010637221614237243,0.008036908075326846,0.010600280196169836,0.0,0.13918752305688814,2.0,0.10819586001708348,5.409793000854174e-05,1.886448177799494,0.025,0.5,optimal,0
2008-11-28,0.2,0.00467816242305621,0.35,0.24856849471771955,0.0016698350743905269,0.02365887423418085,0.010061796205656032,0.007154503771637431,0.010575395100855495,0.0,0.14363293847250383,2.0,0.031980893547402384,1.5990446773701193e-05,2.3591576440612054,0.025,0.5,fallback,1
2008-12-30,0.2,0.010460767881065055,0.34999999978555424,0.24980202969325846,0.002003183543854408,0.025562489652210512,0.01619281625250426,0.01614716576541918,0.014865687028848525,0.0,0.11496586039828481,2.0,0.05720899369917078,2.8604496849585392e-05,1.957170255040945,0.025,0.5,optimal,0
2009-01-23,0.2,0.007914102076294617,0.3480733767470421,0.24892935096234392,0.0005127979714590461,0.025162108164203827,0.016479645773130283,0.013122415612291499,0.015234254303498377,0.0,0.12457194838973623,2.0,0.023684216273870122,1.1842108136935061e-05,1.8123750924080937,0.025,0.5,fallback,1
2009-02-27,0.2,0.015435409837504703,0.3499999999559443,0.23502179662938374,0.002805559710843877,0.0291180502407329,0.018978834330393324,0.016271483334100233,0.01401732241396218,0.0,0.11835154354754088,2.0,0.0697435157941216,3.4871757897060796e-05,1.6442629751437021,0.025,0.5,optimal,0
2009-03-31,0.2,0.011536467737847103,0.34999999988016794,0.23011485353120628,0.0024551429731897202,0.03817329970510242,0.025021046987465337,0.019200597628428562,0.01689769444362751,0.0,0.10660089711386239,2.0,0.057531653236902854,2.8765826618451426e-05,1.7943225774290548,0.025,0.5,optimal,0
2009-04-30,0.2000000000000309,0.015252389925168879,0.3499999999420093,0.22134436216818684,0.0024879477617255684,0.0444217521727467,0.021244897202338846,0.023830535593001304,0.017603034080944827,0.0,0.10381508115384705,2.0,0.03820029744152167,1.9100148720760835e-05,1.4694473605773246,0.05,1.0,optimal,0
2009-05-27,0.20220904119508262,0.017003785262057137,0.34412180915805873,0.22004602716845997,0.0023838931171169643,0.04681935744685097,0.02495637891750165,0.02614033788132249,0.018241020294853767,0.0,0.09807834955869581,2.0,1.46150452851046e-16,7.3075226425523e-20,1.2453897103363571,0.05,1.0,fallback,1
2009-06-30,0.200000000000089,0.01863705296057451,0.34999999999357617,0.2129203567278404,0.012488210411064005,0.05419593244547651,0.017130901330744106,0.029383711406941716,0.0286345763436714,0.0,0.07660925838002229,2.0,0.0756588778355333,3.782943891776665e-05,0.8850773481915595,0.05,1.0,optimal,0
2009-07-31,0.20000000000120696,0.01958863779995124,0.34999999991859276,0.23430041591222223,0.014368025351200001,0.04689660766619304,0.015323178673414775,0.02539556167761606,0.02087509020693378,0.0,0.07325248279266909,2.0,0.06852925897079327,3.426462948539664e-05,0.8001268438370449,0.08,1.0,optimal,0
2009-08-28,0.20000000000057344,0.017112628262671292,0.34906448884295377,0.24999999996679798,0.012531424183341378,0.03910084120900084,0.010146636132722578,0.018961172157222365,0.008245268168873224,0.0,0.09483754107584319,2.0,0.08222013339493246,4.111006669746623e-05,0.6758869125275142,0.08,1.0,optimal,0
2009-09-30,0.20000000000035706,0.014933654515163586,0.34999999999457954,0.2499999999951562,0.007820385631067071,0.027347621676945613,0.006472009741507675,0.015362845106102245,0.006533486331471563,0.0,0.1215299970076494,2.0,0.06619218372081603,3.3096091860408016e-05,0.5454723615574837,0.05,1.0,optimal,0
2009-10-30,0.2000000000003834,0.013563123717166087,0.3499999999488397,0.2499999998720391,0.008852559087133838,0.0283909052449594,0.007178623005660522,0.013908758774776354,0.008426355156479607,0.0,0.119679675192562,2.0,0.01493734738897455,7.468673694487276e-06,0.7342560372512521,0.08,1.0,optimal,0
2009-11-30,0.20000000000620835,0.012071802063909814,0.34999999991050296,0.2499999998774434,0.012591803671038423,0.02748093119971614,0.00789881296715527,0.013005492229771458,0.007690057802918732,0.0,0.11926110027133542,2.0,0.02634427215780158,1.317213607890079e-05,0.5888654661169826,0.08,1.0,optimal,0
2009-12-30,0.20000000001985058,0.014855955682470322,0.3499999998904423,0.2499999997504854,0.024307605452598392,0.01814274358272382,0.0072541400220376695,0.014867503843769567,0.007963618231574312,0.0,0.11260843352404758,2.0,0.0476351618536701,2.381758092683505e-05,0.49207184537272153,0.08,1.0,optimal,0
2010-01-29,0.2000000000031178,0.013520955663996814,0.34999999992826236,0.24999999984232127,0.025295215587771477,0.021188569141080794,0.006980665634056405,0.011318667728326258,0.009196302269150969,0.0,0.11249962420191587,2.0,0.03296941533877103,1.6484707669385514e-05,0.5935444795719217,0.08,1.0,optimal,0
2010-02-26,0.20000000000072976,0.014267146134133655,0.3499999999867665,0.24999999998146183,0.022172876126500776,0.020870002745734636,0.007197101216323541,0.013845480148658152,0.011389086893133631,0.0,0.11025830676655753,2.0,0.02447688004667109,1.2238440023335545e-05,0.6082993720834223,0.05,1.0,optimal,0
2010-03-31,0.20000000000191265,0.0175656705128559,0.3499999999847598,0.2499999999700678,0.047106089653904726,0.01953067405194048,0.007278123716068575,0.013061857322120268,0.009892769842443147,0.0,0.08556481494392669,2.0,0.0685215778344702,3.42607889172351e-05,0.47736017922639346,0.05,1.0,optimal,0
2010-04-30,0.20000000001237958,0.016665972578672257,0.3499999999109527,0.2499999998518166,0.004294307369241528,0.029115493867090017,0.009432981123307344,0.015325463115863573,0.012492582582629032,0.0,0.1126731995880472,2.0,0.09307400173824666,4.6537000869123335e-05,0.5453425864644172,0.08,1.0,optimal,0
2010-05-28,0.2,0.012587163542723597,0.3499999999201546,0.24999999983306417,0.0023820915095365174,0.037644398595089903,0.010978163797698524,0.018614062493440477,0.011570437186984089,0.0,0.10622368312156179,2.0,0.05589627670798693,2.7948138353993464e-05,1.0229151380302608,0.08,1.0,optimal,0
2010-06-30,0.2,0.01574635389066978,0.34999999998223047,0.24999999997545302,0.0027862216465294343,0.03622044119705072,0.010252901763825173,0.017039325327304813,0.010891596000855732,0.0,0.10706316021610011,2.0,0.040175773535199424,2.008788676759971e-05,0.9082638962809572,0.05,1.0,optimal,0
2010-07-30,0.20000000000071605,0.011014921711774591,0.34999999975270707,0.24782867007212914,0.0028567885989528165,0.018535749917325987,0.0058684757330507075,0.009876363862149105,0.007158857611870711,0.09999999990063484,0.04686017283868901,2.0,0.20716086544930645,0.00010358043272465322,0.7555548808904454,0.08,1.0,optimal,0
2010-08-31,0.2,0.0116671061667286,0.3499999999363227,0.22797510833328663,0.0056109351913510245,0.03035074567165799,0.0070310518085102474,0.009788985501231277,0.008381667383152512,0.09999999998138583,0.049194400026596474,2.0,0.058285137383650855,2.914256869182543e-05,0.7809439116521688,0.08,1.0,optimal,0
2010-09-30,0.2,0.014335041785486271,0.3499999999899807,0.1840249744795913,0.00963389973514948,0.05085222972685128,0.009563123534023067,0.012201094883379579,0.010913823385914862,0.09999999999684211,0.0584758124829531,2.0,0.10656630523772573,5.3283152618862865e-05,0.6353839458162657,0.08,1.0,optimal,0
