date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-09-29,1,stress,optimal,0,0.04181405423192857,2.0907027115964284e-05,0.06999999999850974,0.07,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.1126381056392662,5.63190528196331e-05,0.06999999998520605,0.07,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.1297769253286672,6.48884626643336e-05,0.06999999996514362,0.07,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.07430718248745437,3.715359124372718e-05,0.07000000000159329,0.07,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.221936856860111,0.0001109684284300555,0.07016194079514902,0.07,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04234581912187342,2.117290956093671e-05,0.07041911049763692,0.07,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.12061836540890136,6.0309182704450684e-05,0.06999999996072767,0.07,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.11751210264459591,5.875605132229796e-05,0.07000000006910133,0.07,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.059119390990337556,2.955969549516878e-05,0.07000000000663885,0.07,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.09372856023332074,4.6864280116660374e-05,0.07000000009083446,0.07,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.040253912386717966,2.0126956193358982e-05,0.07026330102346641,0.07,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.05989650962880774,2.9948254814403873e-05,0.0706675643396885,0.07,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03569548052475775,1.7847740262378875e-05,0.0704643554344165,0.07,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.05254882120537516,2.627441060268758e-05,0.07015351399512196,0.07,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.11995304240680935,5.997652120340468e-05,0.07071504937217264,0.07,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.07942016629751612,3.9710083148758065e-05,0.07116728819070381,0.07,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08622360332738795,4.311180166369397e-05,0.073879264219139,0.07,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.05349212303196478,2.674606151598239e-05,0.0742849001311243,0.07,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.14650458712724135,7.325229356362067e-05,0.07741774920406728,0.07,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.0858837269271161,4.2941863463558054e-05,0.07555436001065251,0.07,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.10939865986832614,5.469932993416307e-05,0.07397490817357412,0.07,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04675892598697522,2.337946299348761e-05,0.07413361865352311,0.07,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.0937314855404205,4.686574277021025e-05,0.0749023664457078,0.07,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.051623663312052925,2.5811831656026463e-05,0.07575874705630833,0.07,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.12162260367935653,6.081130183967826e-05,0.08358264993438343,0.07,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.36821982585932456,0.0001841099129296623,0.13621979066789824,0.07,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05724452149296738,2.862226074648369e-05,0.16486586372830464,0.07,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.0994494658671584,4.97247329335792e-05,0.13374915831911707,0.07,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07330546611663052,3.665273305831526e-05,0.12951782783927365,0.07,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07049187837796955,3.5245939188984774e-05,0.12044958408682223,0.07,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.09008749678985772,4.504374839492886e-05,0.12684609689818246,0.07,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09442079990402213,4.721039995201107e-05,0.11019809094674587,0.07,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.1331197572307015,6.655987861535075e-05,0.09736561017324592,0.07,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15828893430733484,7.914446715366742e-05,0.08011652758555803,0.07,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06394925328751695,3.197462664375848e-05,0.07633713230095984,0.07,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.10730525062081786,5.365262531040893e-05,0.07552278087170282,0.07,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.07091263626252049,3.545631813126025e-05,0.07428038953478115,0.07,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.06840446426082662,3.420223213041331e-05,0.07541465703331267,0.07,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.06534268635405285,3.267134317702643e-05,0.07546919426362912,0.07,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.16163824833712712,8.081912416856356e-05,0.07206841103179273,0.07,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.034927370451993414,1.7463685225996707e-05,0.07178533754691896,0.07,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.037452695245641,1.87263476228205e-05,0.0723462591670339,0.07,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09719734689207915,4.859867344603957e-05,0.07028731236957958,0.07,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.20522558202605054,0.00010261279101302528,0.073719023993952,0.07,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.10068381839313172,5.034190919656586e-05,0.08718854541324278,0.07,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.06952609300553873,3.476304650276937e-05,0.0816199621106901,0.07,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.23976366093165277,0.00011988183046582638,0.07121978287159868,0.07,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.04713396508734589,2.3566982543672943e-05,0.07206352171993818,0.07,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.17964066730183562,8.982033365091781e-05,0.06999999995407909,0.07,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.4360999729145104,0.0002180499864572552,0.07000000004542634,0.07,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.10071209666908035,5.035604833454018e-05,0.07106320596612306,0.07,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.07198991811250693,3.599495905625347e-05,0.0701542251781039,0.07,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal_inaccurate,0,0.045417069996505466,2.2708534998252734e-05,0.07006984773863544,0.07,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.0656455438192308,3.28227719096154e-05,0.07000000001993972,0.07,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.06552947876273534,3.276473938136767e-05,0.07000000000233683,0.07,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.051357865084148885,2.5678932542074442e-05,0.07093391375843446,0.07,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.06637632332502956,3.3188161662514784e-05,0.07000000007854457,0.07,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal_inaccurate,0,0.08307925979258385,4.153962989629192e-05,0.06999999946837772,0.07,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.09657360327232287,4.8286801636161435e-05,0.06999999999440061,0.07,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.23210141251768485,0.00011605070625884243,0.07784152041488679,0.07,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal_inaccurate,0,0.14811613721921818,7.40580686096091e-05,0.08773028689667214,0.07,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.09733394590467687,4.866697295233843e-05,0.0841054156331603,0.07,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.04331450651596483,2.1657253257982415e-05,0.08651957008848851,0.07,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.16960495212593807,8.480247606296904e-05,0.07150390443895263,0.07,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.1679300288456712,8.39650144228356e-05,0.07000000000018625,0.07,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.0745889397800337,3.729446989001685e-05,0.06999999999382274,0.07,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.0747877272882406,3.7393863644120296e-05,0.06999999999833005,0.07,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.09221387461289571,4.610693730644785e-05,0.06999999995275787,0.07,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.22402044741737956,0.00011201022370868978,0.06999999992230355,0.07,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.2140907527663513,0.00010704537638317566,0.07000000001979191,0.07,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal_inaccurate,0,0.12880460585733822,6.440230292866911e-05,0.06999999994306723,0.07,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.11208474969121673,5.6042374845608366e-05,0.06999999999652037,0.07,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10206024556020984,5.103012278010492e-05,0.0699999999846477,0.07,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.11891348418485945,5.9456742092429724e-05,0.06999999997035783,0.07,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.08825412638599255,4.412706319299627e-05,0.06999999994194292,0.07,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.17907918624442593,8.953959312221296e-05,0.06999999992158693,0.07,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.15539449349573925,7.769724674786963e-05,0.06999999999617305,0.07,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.1068270443737065,5.341352218685325e-05,0.06999999999992214,0.07,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.18598391093069516,9.299195546534758e-05,0.0700000000045315,0.07,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.12808016234695524,6.404008117347762e-05,0.06999999999069677,0.07,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.1040058253181329,5.200291265906645e-05,0.06999999999721716,0.07,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.24991301906887978,0.00012495650953443988,0.07047036361984756,0.07,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.17302520007672187,8.651260003836093e-05,0.06999999996787162,0.07,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.09936709320090716,4.968354660045358e-05,0.06999999999754952,0.07,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.08652524140790972,4.326262070395486e-05,0.06999999997114512,0.07,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.10796284651578933,5.3981423257894665e-05,0.06999999999058644,0.07,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.362003025509983,0.00018100151275499149,0.07007457532275634,0.07,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.15503752987376535,7.751876493688267e-05,0.06999999988525056,0.07,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.12597303797762535,6.298651898881268e-05,0.06999999996514389,0.07,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.09755680042311105,4.8778400211555525e-05,0.0699999999760253,0.07,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.11913629018707173,5.956814509353586e-05,0.06999999991059705,0.07,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.042919943292201806,2.1459971646100905e-05,0.0699999999749333,0.07,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.11519820411877532,5.759910205938766e-05,0.06999999999483902,0.07,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.12173968421008971,6.086984210504486e-05,0.06999999991494348,0.07,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.27906638741622364,0.00013953319370811181,0.06999999994122015,0.07,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.1764827346378085,8.824136731890425e-05,0.06999999999189199,0.07,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.09231959127752326,4.615979563876163e-05,0.06999999999642816,0.07,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.07989090019684912,3.994545009842456e-05,0.06999999999516898,0.07,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.12051069476943502,6.025534738471751e-05,0.06999999998758889,0.07,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.12096960088715182,6.048480044357591e-05,0.0699999999991581,0.07,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.14165141375438056,7.082570687719029e-05,0.06999999999113908,0.07,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.0881668327573395,4.408341637866975e-05,0.06999999990454067,0.07,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.10493862636484777,5.2469313182423885e-05,0.0699999999916807,0.07,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.09866962306261286,4.933481153130643e-05,0.06999999999314963,0.07,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.09343452701300155,4.671726350650077e-05,0.0699999999875472,0.07,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.19156633907196574,9.578316953598287e-05,0.06999999997149378,0.07,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.188120473398171,9.406023669908551e-05,0.0699999999442525,0.07,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.11308237227114706,5.6541186135573534e-05,0.0699999999991833,0.07,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.10103856555881416,5.0519282779407084e-05,0.06999999998568517,0.07,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.2100011757297891,0.00010500058786489456,0.06999999999433422,0.07,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.11666926648757582,5.833463324378791e-05,0.06999999999960461,0.07,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.04690150090373658,2.345075045186829e-05,0.06999999998708784,0.07,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.1265870871119037,6.329354355595185e-05,0.06999999999118517,0.07,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.13552470926396143,6.776235463198072e-05,0.06999999999605826,0.07,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.16423829684688956,8.211914842344479e-05,0.0699999998139953,0.07,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.16847251759153367,8.423625879576684e-05,0.06999999999028798,0.07,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.25011940361834023,0.00012505970180917011,0.06999999981785579,0.07,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.189513648950169,9.47568244750845e-05,0.0699999997492405,0.07,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
