date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-05-07,1,2003-04-30,risk_on,-0.0031383465912196264,0.0,-0.0031383465912196264
2003-05-08,1,2003-04-30,risk_on,0.0001526235034785224,0.0,0.0001526235034785224
2003-05-09,1,2003-04-30,risk_on,0.005453310429384378,0.0,0.005453310429384378
2003-05-12,1,2003-04-30,risk_on,0.007258737703770418,0.0,0.007258737703770418
2003-05-13,1,2003-04-30,risk_on,-0.0030543759261219368,0.0,-0.0030543759261219368
2003-05-14,1,2003-04-30,risk_on,0.0037006714051780595,0.0,0.0037006714051780595
2003-05-15,1,2003-04-30,risk_on,0.0031343156749976072,0.0,0.0031343156749976072
2003-05-16,1,2003-04-30,risk_on,0.001522593286221413,0.0,0.001522593286221413
2003-05-19,1,2003-04-30,risk_on,-0.0037812743773028594,0.0,-0.0037812743773028594
2003-05-20,1,2003-04-30,risk_on,0.00030089047324216963,0.0,0.00030089047324216963
2003-05-21,1,2003-04-30,risk_on,0.0011442142364996443,0.0,0.0011442142364996443
2003-05-22,1,2003-04-30,risk_on,0.0019085714273908735,0.0,0.0019085714273908735
2003-05-23,1,2003-04-30,risk_on,0.0018158448560643245,0.0,0.0018158448560643245
2003-05-26,1,2003-04-30,risk_on,0.0017093979318364948,0.0,0.0017093979318364948
2003-05-27,1,2003-04-30,risk_on,0.00101213892243772,0.0,0.00101213892243772
2003-05-28,1,2003-04-30,risk_on,-6.564592166136065e-05,0.0,-6.564592166136065e-05
2003-05-29,1,2003-04-30,risk_on,0.0009129490744440125,0.0,0.0009129490744440125
2003-05-30,1,2003-04-30,risk_on,0.0016584661273528222,0.0,0.0016584661273528222
2003-06-02,1,2003-05-30,risk_on,0.0026691186314463456,7.546234343274577e-05,0.0025936562880135997
2003-06-03,1,2003-05-30,risk_on,0.00033303125908217847,0.0,0.00033303125908217847
2003-06-04,1,2003-05-30,risk_on,0.004837418264422181,0.0,0.004837418264422181
2003-06-05,1,2003-05-30,risk_on,0.002323923338616181,0.0,0.002323923338616181
2003-06-06,1,2003-05-30,risk_on,-0.0002375160142022854,0.0,-0.0002375160142022854
2003-06-09,1,2003-05-30,risk_on,-0.005934177777857494,0.0,-0.005934177777857494
2003-06-10,1,2003-05-30,risk_on,0.0005929346474792066,0.0,0.0005929346474792066
2003-06-11,1,2003-05-30,risk_on,0.008948305011415643,0.0,0.008948305011415643
2003-06-12,1,2003-05-30,risk_on,-0.0006486990435716161,0.0,-0.0006486990435716161
2003-06-13,1,2003-05-30,risk_on,-0.001108726752034537,0.0,-0.001108726752034537
2003-06-16,1,2003-05-30,risk_on,0.006926337196200052,0.0,0.006926337196200052
2003-06-17,1,2003-05-30,risk_on,0.0009269585973538456,0.0,0.0009269585973538456
2003-06-18,1,2003-05-30,risk_on,-0.004128591716280116,0.0,-0.004128591716280116
2003-06-19,1,2003-05-30,risk_on,-0.005087161920919858,0.0,-0.005087161920919858
2003-06-20,1,2003-05-30,risk_on,-0.0026460813167251697,0.0,-0.0026460813167251697
2003-06-23,1,2003-05-30,risk_on,-0.007040273174461754,0.0,-0.007040273174461754
2003-06-24,1,2003-05-30,risk_on,-0.002546584426705877,0.0,-0.002546584426705877
2003-06-25,1,2003-05-30,risk_on,-0.0006410417300097848,0.0,-0.0006410417300097848
2003-06-26,1,2003-05-30,risk_on,0.00024108309924149166,0.0,0.00024108309924149166
2003-06-27,1,2003-05-30,risk_on,-0.0042353570587479045,0.0,-0.0042353570587479045
2003-06-30,1,2003-05-30,risk_on,-0.00014992308180499065,0.0,-0.00014992308180499065
2003-07-01,1,2003-06-30,risk_on,0.0038660271030504343,0.00011853736454871369,0.0037474897385017204
2003-07-02,1,2003-06-30,risk_on,0.009326759221375167,0.0,0.009326759221375167
2003-07-03,1,2003-06-30,risk_on,-1.480748823505683e-05,0.0,-1.480748823505683e-05
2003-07-04,1,2003-06-30,risk_on,-0.001158253925330916,0.0,-0.001158253925330916
2003-07-07,1,2003-06-30,risk_on,0.008017912682748396,0.0,0.008017912682748396
2003-07-08,1,2003-06-30,risk_on,-0.0009906835756604538,0.0,-0.0009906835756604538
2003-07-09,1,2003-06-30,risk_on,-0.00029867329587950027,0.0,-0.00029867329587950027
2003-07-10,1,2003-06-30,risk_on,-0.00394948014197102,0.0,-0.00394948014197102
2003-07-11,1,2003-06-30,risk_on,0.003342862861834852,0.0,0.003342862861834852
2003-07-14,1,2003-06-30,risk_on,0.003526902763832482,0.0,0.003526902763832482
2003-07-15,1,2003-06-30,risk_on,-0.008280170663095233,0.0,-0.008280170663095233
2003-07-16,1,2003-06-30,risk_on,-0.0024173304085232943,0.0,-0.0024173304085232943
2003-07-17,1,2003-06-30,risk_on,-0.005773307419001087,0.0,-0.005773307419001087
2003-07-18,1,2003-06-30,risk_on,0.004594055360540318,0.0,0.004594055360540318
2003-07-21,1,2003-06-30,risk_on,-0.004372058055207601,0.0,-0.004372058055207601
2003-07-22,1,2003-06-30,risk_on,0.004259760397628865,0.0,0.004259760397628865
2003-07-23,1,2003-06-30,risk_on,0.008838067558857545,0.0,0.008838067558857545
2003-07-24,1,2003-06-30,risk_on,0.002281061836620972,0.0,0.002281061836620972
2003-07-25,1,2003-06-30,risk_on,0.003770439720619054,0.0,0.003770439720619054
2003-07-28,1,2003-06-30,risk_on,0.0017998659727958548,0.0,0.0017998659727958548
2003-07-29,1,2003-06-30,risk_on,-0.003228990504176873,0.0,-0.003228990504176873
2003-07-30,1,2003-06-30,risk_on,-0.0012095967933688813,0.0,-0.0012095967933688813
2003-07-31,1,2003-06-30,risk_on,-0.0010368772929135956,0.0,-0.0010368772929135956
2003-08-01,1,2003-07-31,neutral,-0.007408105785915956,4.0964197310514826e-05,-0.007449069983226472
2003-08-04,1,2003-07-31,neutral,-0.0009432882945659806,0.0,-0.0009432882945659806
2003-08-05,1,2003-07-31,neutral,-0.00620413468031612,0.0,-0.00620413468031612
2003-08-06,1,2003-07-31,neutral,0.0014541534393967377,0.0,0.0014541534393967377
2003-08-07,1,2003-07-31,neutral,0.005398199749491556,0.0,0.005398199749491556
2003-08-08,1,2003-07-31,neutral,0.0013269771233155444,0.0,0.0013269771233155444
2003-08-11,1,2003-07-31,neutral,0.00363376266130188,0.0,0.00363376266130188
2003-08-12,1,2003-07-31,neutral,-0.0006187231744397545,0.0,-0.0006187231744397545
2003-08-13,1,2003-07-31,neutral,0.0008232711627857506,0.0,0.0008232711627857506
2003-08-14,1,2003-07-31,neutral,0.004917922481865272,0.0,0.004917922481865272
2003-08-15,1,2003-07-31,neutral,-0.003769346471516975,0.0,-0.003769346471516975
2003-08-18,1,2003-07-31,neutral,0.003519542316937527,0.0,0.003519542316937527
2003-08-19,1,2003-07-31,neutral,0.005594878191239712,0.0,0.005594878191239712
2003-08-20,1,2003-07-31,neutral,0.0018464537078554059,0.0,0.0018464537078554059
2003-08-21,1,2003-07-31,neutral,-0.001793306882366844,0.0,-0.001793306882366844
2003-08-22,1,2003-07-31,neutral,-0.0019760033912820368,0.0,-0.0019760033912820368
2003-08-25,1,2003-07-31,neutral,-0.0027235249096185872,0.0,-0.0027235249096185872
2003-08-26,1,2003-07-31,neutral,0.0020873389348810487,0.0,0.0020873389348810487
2003-08-27,1,2003-07-31,neutral,0.006756185548175339,0.0,0.006756185548175339
2003-08-28,1,2003-07-31,neutral,0.0007351443026235093,0.0,0.0007351443026235093
2003-08-29,1,2003-07-31,neutral,0.0025325412337429375,0.0,0.0025325412337429375
2003-09-01,1,2003-08-29,risk_on,0.0037068987292611833,4.413335135484212e-05,0.0036627653779063413
2003-09-02,1,2003-08-29,risk_on,0.0006579265345897193,0.0,0.0006579265345897193
2003-09-03,1,2003-08-29,risk_on,0.005328257807553983,0.0,0.005328257807553983
2003-09-04,1,2003-08-29,risk_on,-0.000698809948150977,0.0,-0.000698809948150977
2003-09-05,1,2003-08-29,risk_on,0.0019373982762689826,0.0,0.0019373982762689826
2003-09-08,1,2003-08-29,risk_on,0.0021373487628962673,0.0,0.0021373487628962673
2003-09-09,1,2003-08-29,risk_on,0.003000283887634435,0.0,0.003000283887634435
2003-09-10,1,2003-08-29,risk_on,-0.00462649025025011,0.0,-0.00462649025025011
2003-09-11,1,2003-08-29,risk_on,0.0011135243613043318,0.0,0.0011135243613043318
2003-09-12,1,2003-08-29,risk_on,-0.0015389270759773141,0.0,-0.0015389270759773141
2003-09-15,1,2003-08-29,risk_on,-0.0009491406770796071,0.0,-0.0009491406770796071
2003-09-16,1,2003-08-29,risk_on,0.004616672348538103,0.0,0.004616672348538103
2003-09-17,1,2003-08-29,risk_on,0.0019049668668503425,0.0,0.0019049668668503425
2003-09-18,1,2003-08-29,risk_on,0.004703451407863234,0.0,0.004703451407863234
2003-09-19,1,2003-08-29,risk_on,0.0019197910644673465,0.0,0.0019197910644673465
2003-09-22,1,2003-08-29,risk_on,-0.003764566367617237,0.0,-0.003764566367617237
2003-09-23,1,2003-08-29,risk_on,0.0017071060400770288,0.0,0.0017071060400770288
2003-09-24,1,2003-08-29,risk_on,-0.0008407422627369465,0.0,-0.0008407422627369465
2003-09-25,1,2003-08-29,risk_on,-0.006145569168594089,0.0,-0.006145569168594089
2003-09-26,1,2003-08-29,risk_on,-0.0042407386768492285,0.0,-0.0042407386768492285
2003-09-29,1,2003-08-29,risk_on,0.0008455992006651057,0.0,0.0008455992006651057
2003-09-30,1,2003-08-29,risk_on,0.0003857602295547794,0.0,0.0003857602295547794
2003-10-01,1,2003-09-30,risk_on,0.00770794823572742,3.282751295416378e-05,0.007675120722773257
2003-10-02,1,2003-09-30,risk_on,0.002653806983756723,0.0,0.002653806983756723
2003-10-03,1,2003-09-30,risk_on,-0.005121648450180411,0.0,-0.005121648450180411
2003-10-06,1,2003-09-30,risk_on,0.0034625895977901944,0.0,0.0034625895977901944
2003-10-07,1,2003-09-30,risk_on,0.002217982491586595,0.0,0.002217982491586595
2003-10-08,1,2003-09-30,risk_on,-0.003016361703374815,0.0,-0.003016361703374815
2003-10-09,1,2003-09-30,risk_on,0.0008055135053513496,0.0,0.0008055135053513496
2003-10-10,1,2003-09-30,risk_on,0.004553220325576437,0.0,0.004553220325576437
2003-10-13,1,2003-09-30,risk_on,0.005196530788066026,0.0,0.005196530788066026
2003-10-14,1,2003-09-30,risk_on,-0.00012527607327039947,0.0,-0.00012527607327039947
2003-10-15,1,2003-09-30,risk_on,-0.0014446634071446948,0.0,-0.0014446634071446948
2003-10-16,1,2003-09-30,risk_on,0.00048268549938714134,0.0,0.00048268549938714134
2003-10-17,1,2003-09-30,risk_on,-0.0025587013700230136,0.0,-0.0025587013700230136
2003-10-20,1,2003-09-30,risk_on,0.0031927994615181545,0.0,0.0031927994615181545
2003-10-21,1,2003-09-30,risk_on,0.0032795934220442953,0.0,0.0032795934220442953
2003-10-22,1,2003-09-30,risk_on,-0.0023238482618510477,0.0,-0.0023238482618510477
2003-10-23,1,2003-09-30,risk_on,-0.004486070910805479,0.0,-0.004486070910805479
2003-10-24,1,2003-09-30,risk_on,0.001245139004796295,0.0,0.001245139004796295
2003-10-27,1,2003-09-30,risk_on,0.003120122337058725,0.0,0.003120122337058725
2003-10-28,1,2003-09-30,risk_on,0.0015058923583460139,0.0,0.0015058923583460139
2003-10-29,1,2003-09-30,risk_on,0.0036715562321901086,0.0,0.0036715562321901086
2003-10-30,1,2003-09-30,risk_on,-0.0013059798934956389,0.0,-0.0013059798934956389
2003-10-31,1,2003-09-30,risk_on,-0.0011425335694377715,0.0,-0.0011425335694377715
2003-11-03,1,2003-10-31,risk_on,-0.0003627814135034489,2.3865725263733428e-05,-0.0003866471387671823
2003-11-04,1,2003-10-31,risk_on,0.004780170734282582,0.0,0.004780170734282582
2003-11-05,1,2003-10-31,risk_on,-0.0030012487446120515,0.0,-0.0030012487446120515
2003-11-06,1,2003-10-31,risk_on,-0.0006428044856669366,0.0,-0.0006428044856669366
2003-11-07,1,2003-10-31,risk_on,0.0037244855399146694,0.0,0.0037244855399146694
2003-11-10,1,2003-10-31,risk_on,-0.0004298724099343794,0.0,-0.0004298724099343794
2003-11-11,1,2003-10-31,risk_on,-0.0032607577022421277,0.0,-0.0032607577022421277
2003-11-12,1,2003-10-31,risk_on,0.01177700709982635,0.0,0.01177700709982635
2003-11-13,1,2003-10-31,risk_on,0.00256490244578036,0.0,0.00256490244578036
2003-11-14,1,2003-10-31,risk_on,0.0019094704683735178,0.0,0.0019094704683735178
2003-11-17,1,2003-10-31,risk_on,-0.009179080754436571,0.0,-0.009179080754436571
2003-11-18,1,2003-10-31,risk_on,0.00269961537424926,0.0,0.00269961537424926
2003-11-19,1,2003-10-31,risk_on,-0.004054876320236426,0.0,-0.004054876320236426
2003-11-20,1,2003-10-31,risk_on,-0.0017965700658095713,0.0,-0.0017965700658095713
2003-11-21,1,2003-10-31,risk_on,0.0006517367377920694,0.0,0.0006517367377920694
2003-11-24,1,2003-10-31,risk_on,0.00421036593265716,0.0,0.00421036593265716
2003-11-25,1,2003-10-31,risk_on,0.003668724745711671,0.0,0.003668724745711671
2003-11-26,1,2003-10-31,risk_on,0.00388787010272854,0.0,0.00388787010272854
2003-11-27,1,2003-10-31,risk_on,-0.0008288624830392521,0.0,-0.0008288624830392521
2003-11-28,1,2003-10-31,risk_on,0.0003258676924301372,0.0,0.0003258676924301372
2003-12-01,1,2003-11-28,risk_on,0.011172442213352745,5.053551191817166e-05,0.011121906701434573
2003-12-02,1,2003-11-28,risk_on,7.114709964351515e-05,0.0,7.114709964351515e-05
2003-12-03,1,2003-11-28,risk_on,-0.0009959388544720175,0.0,-0.0009959388544720175
2003-12-04,1,2003-11-28,risk_on,0.00042384353941501057,0.0,0.00042384353941501057
2003-12-05,1,2003-11-28,risk_on,0.00042683776241683583,0.0,0.00042683776241683583
2003-12-08,1,2003-11-28,risk_on,0.002590241988212584,0.0,0.002590241988212584
2003-12-09,1,2003-11-28,risk_on,0.0012861569724752571,0.0,0.0012861569724752571
2003-12-10,1,2003-11-28,risk_on,-0.003963233816353628,0.0,-0.003963233816353628
2003-12-11,1,2003-11-28,risk_on,0.005066019860929528,0.0,0.005066019860929528
2003-12-12,1,2003-11-28,risk_on,0.003521028738693799,0.0,0.003521028738693799
2003-12-15,1,2003-11-28,risk_on,-0.0003887743040040373,0.0,-0.0003887743040040373
2003-12-16,1,2003-11-28,risk_on,-8.837296729460644e-07,0.0,-8.837296729460644e-07
2003-12-17,1,2003-11-28,risk_on,0.0035555455832773854,0.0,0.0035555455832773854
2003-12-18,1,2003-11-28,risk_on,0.004121882051033308,0.0,0.004121882051033308
2003-12-19,1,2003-11-28,risk_on,0.00028108919299038685,0.0,0.00028108919299038685
2003-12-22,1,2003-11-28,risk_on,0.0028853937741481653,0.0,0.0028853937741481653
2003-12-23,1,2003-11-28,risk_on,0.001427810304101903,0.0,0.001427810304101903
2003-12-24,1,2003-11-28,risk_on,0.0024850147667270163,0.0,0.0024850147667270163
2003-12-25,1,2003-11-28,risk_on,0.00035647626819197676,0.0,0.00035647626819197676
2003-12-26,1,2003-11-28,risk_on,0.001352932938321011,0.0,0.001352932938321011
2003-12-29,1,2003-11-28,risk_on,0.006877161448466212,0.0,0.006877161448466212
2003-12-30,1,2003-11-28,risk_on,0.002948663512677831,0.0,0.002948663512677831
2003-12-31,1,2003-12-30,risk_on,-0.001176441239349134,5.0287443691828424e-05,-0.0012267286830409624
2004-01-01,1,2003-12-30,risk_on,0.00032043442312494543,0.0,0.00032043442312494543
2004-01-02,1,2003-12-30,risk_on,0.001051124136721772,0.0,0.001051124136721772
2004-01-05,1,2003-12-30,risk_on,0.013178368268258975,0.0,0.013178368268258975
2004-01-06,1,2003-12-30,risk_on,0.003833350819040734,0.0,0.003833350819040734
2004-01-07,1,2003-12-30,risk_on,-0.002746310498366608,0.0,-0.002746310498366608
2004-01-08,1,2003-12-30,risk_on,0.004096325621074715,0.0,0.004096325621074715
2004-01-09,1,2003-12-30,risk_on,0.005050782979473865,0.0,0.005050782979473865
2004-01-12,1,2003-12-30,risk_on,0.004490585520026908,0.0,0.004490585520026908
2004-01-13,1,2003-12-30,risk_on,-0.0024653991892119058,0.0,-0.0024653991892119058
2004-01-14,1,2003-12-30,risk_on,-0.0014694391072428898,0.0,-0.0014694391072428898
2004-01-15,1,2003-12-30,risk_on,-0.008751536541421436,0.0,-0.008751536541421436
2004-01-16,1,2003-12-30,risk_on,0.0027629287334575963,0.0,0.0027629287334575963
2004-01-19,1,2003-12-30,risk_on,0.001285197256610574,0.0,0.001285197256610574
2004-01-20,1,2003-12-30,risk_on,0.0024282797319450725,0.0,0.0024282797319450725
2004-01-21,1,2003-12-30,risk_on,-0.0001475053210112518,0.0,-0.0001475053210112518
2004-01-22,1,2003-12-30,risk_on,0.0023407647962534993,0.0,0.0023407647962534993
2004-01-23,1,2003-12-30,risk_on,-0.0019519492945055399,0.0,-0.0019519492945055399
2004-01-26,1,2003-12-30,risk_on,0.0003059925989465724,0.0,0.0003059925989465724
2004-01-27,1,2003-12-30,risk_on,0.006908790058835381,0.0,0.006908790058835381
2004-01-28,1,2003-12-30,risk_on,-0.002449296435354516,0.0,-0.002449296435354516
2004-01-29,1,2003-12-30,risk_on,-0.009670483911973544,0.0,-0.009670483911973544
2004-01-30,1,2003-12-30,risk_on,0.00016003887868155134,0.0,0.00016003887868155134
2004-02-02,1,2004-01-30,risk_on,-0.00038855352392482386,6.261212732566187e-05,-0.00045116565125048573
2004-02-03,1,2004-01-30,risk_on,0.0027863235537881315,0.0,0.0027863235537881315
2004-02-04,1,2004-01-30,risk_on,-0.0033914791438014913,0.0,-0.0033914791438014913
2004-02-05,1,2004-01-30,risk_on,-7.278319425428877e-05,0.0,-7.278319425428877e-05
2004-02-06,1,2004-01-30,risk_on,0.009568014181871202,0.0,0.009568014181871202
2004-02-09,1,2004-01-30,risk_on,0.005036096977998395,0.0,0.005036096977998395
2004-02-10,1,2004-01-30,risk_on,0.0005395807946592457,0.0,0.0005395807946592457
2004-02-11,1,2004-01-30,risk_on,0.007598324722143148,0.0,0.007598324722143148
2004-02-12,1,2004-01-30,risk_on,-0.0017836903462651126,0.0,-0.0017836903462651126
2004-02-13,1,2004-01-30,risk_on,-0.0015635142659453016,0.0,-0.0015635142659453016
2004-02-16,1,2004-01-30,risk_on,0.002070363299096102,0.0,0.002070363299096102
2004-02-17,1,2004-01-30,risk_on,0.008927744201198238,0.0,0.008927744201198238
2004-02-18,1,2004-01-30,risk_on,-0.004670339565681219,0.0,-0.004670339565681219
2004-02-19,1,2004-01-30,risk_on,0.0009169108920088111,0.0,0.0009169108920088111
2004-02-20,1,2004-01-30,risk_on,-0.00870040900660086,0.0,-0.00870040900660086
2004-02-23,1,2004-01-30,risk_on,1.072190272535788e-05,0.0,1.072190272535788e-05
2004-02-24,1,2004-01-30,risk_on,0.002355627931489872,0.0,0.002355627931489872
2004-02-25,1,2004-01-30,risk_on,-0.002336048100086475,0.0,-0.002336048100086475
2004-02-26,1,2004-01-30,risk_on,0.003390858067823141,0.0,0.003390858067823141
2004-02-27,1,2004-01-30,risk_on,0.0027169657324659147,0.0,0.0027169657324659147
2004-03-01,1,2004-02-27,risk_on,0.011407486314631482,4.8467638070833686e-05,0.011359018676560648
2004-03-02,1,2004-02-27,risk_on,-0.005950615892965652,0.0,-0.005950615892965652
2004-03-03,1,2004-02-27,risk_on,-0.0012625173807870038,0.0,-0.0012625173807870038
2004-03-04,1,2004-02-27,risk_on,0.002421665086146941,0.0,0.002421665086146941
2004-03-05,1,2004-02-27,risk_on,0.007582228497296583,0.0,0.007582228497296583
2004-03-08,1,2004-02-27,risk_on,-0.002895122045704203,0.0,-0.002895122045704203
2004-03-09,1,2004-02-27,risk_on,0.0013948354271908056,0.0,0.0013948354271908056
2004-03-10,1,2004-02-27,risk_on,-0.005011085222435446,0.0,-0.005011085222435446
2004-03-11,1,2004-02-27,risk_on,-0.006868126164426024,0.0,-0.006868126164426024
2004-03-12,1,2004-02-27,risk_on,0.0005415568714924421,0.0,0.0005415568714924421
2004-03-15,1,2004-02-27,risk_on,0.00012642887603110366,0.0,0.00012642887603110366
2004-03-16,1,2004-02-27,risk_on,0.005002460962275157,0.0,0.005002460962275157
2004-03-17,1,2004-02-27,risk_on,0.009553561623811735,0.0,0.009553561623811735
2004-03-18,1,2004-02-27,risk_on,0.0013448297757978314,0.0,0.0013448297757978314
2004-03-19,1,2004-02-27,risk_on,0.00038368719200622674,0.0,0.00038368719200622674
2004-03-22,1,2004-02-27,risk_on,-0.002081221641778939,0.0,-0.002081221641778939
2004-03-23,1,2004-02-27,risk_on,0.0011440069758681588,0.0,0.0011440069758681588
2004-03-24,1,2004-02-27,risk_on,-0.003212866082107405,0.0,-0.003212866082107405
2004-03-25,1,2004-02-27,risk_on,0.005959901841223589,0.0,0.005959901841223589
2004-03-26,1,2004-02-27,risk_on,0.001309181570613677,0.0,0.001309181570613677
2004-03-29,1,2004-02-27,risk_on,0.0015491362707877442,0.0,0.0015491362707877442
2004-03-30,1,2004-02-27,risk_on,0.004987977799100221,0.0,0.004987977799100221
2004-03-31,1,2004-02-27,risk_on,0.005651459100728467,0.0,0.005651459100728467
2004-04-01,1,2004-03-31,risk_on,0.006235730520841175,4.146259253574534e-05,0.00619426792830543
2004-04-02,1,2004-03-31,risk_on,-0.0011479329275445186,0.0,-0.0011479329275445186
2004-04-05,1,2004-03-31,risk_on,-0.004410277386524552,0.0,-0.004410277386524552
2004-04-06,1,2004-03-31,risk_on,-0.0015429926686187565,0.0,-0.0015429926686187565
