decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2004-06-30,0.20000000018444072,0.10685003472710088,0.09811402211696663,0.10377536882438369,0.12839771363108837,0.10926842424192824,0.04172959700087568,0.06335828734946825,0.05761062372789133,0.0,0.09089592819585632,1.0,0.06485993888419915,3.242996944209958e-05,0.07018980077285514,0.07,1.0,optimal,0
2004-07-30,0.2000000000948989,0.10540257021971883,0.09617228622192768,0.10443943849616719,0.13121500729033755,0.10672572081009067,0.04255374233397293,0.06069573364011287,0.07018494742391695,0.0,0.08261055346885654,1.0,0.04308037026026421,2.1540185130132108e-05,0.06999999999606615,0.07,1.0,optimal,0
2004-08-31,0.20000000008217464,0.10581212215337721,0.09635685649868864,0.10355650689497581,0.1323745698969133,0.10456281321836203,0.0542343801074196,0.07022872779153795,0.049481434046187496,0.0,0.08339258931036328,1.0,0.060624938303573274,3.0312469151786637e-05,0.06999999999433233,0.07,1.0,optimal,0
2004-09-30,0.20000000014873143,0.11646129429997581,0.09619438767978397,0.1056093251393283,0.12258933645018938,0.1034089208757626,0.05996689869032511,0.07509711063587284,0.036921562385017315,0.0,0.08375116369501326,1.0,0.05327290997918466,2.663645498959233e-05,0.06999999999097456,0.07,1.0,optimal,0
2004-10-29,0.20000000016794026,0.11129791062274809,0.09432041670236634,0.10612146588621277,0.12492840915028905,0.11010096568312139,0.05598062098838326,0.07976335198479038,0.04008498363412965,0.0,0.07740187518001887,1.0,0.03410404248747324,1.7052021243736624e-05,0.06999999996006567,0.07,1.0,optimal,0
2004-11-30,0.20000000003492646,0.1184297363152597,0.08528951219262317,0.09362095586084529,0.13169765299719377,0.1121970391047965,0.06996106629512333,0.08296662806054995,0.0406188321434507,0.0,0.06521857699523116,1.0,0.04888272895985349,2.4441364479926745e-05,0.06999999999586164,0.07,1.0,optimal,0
2004-12-30,0.20000000007218316,0.11723037846333807,0.0838216563294177,0.09369725836824347,0.13687216505561403,0.10303550510746529,0.06216853917659134,0.09018385615127611,0.042496440278579906,0.0,0.07049420099729081,1.0,0.03117882704698636,1.558941352349318e-05,0.06999999999860221,0.07,1.0,optimal,0
2005-01-31,0.20000000051828234,0.10973171524505825,0.09330332546402352,0.10028587740090394,0.11535430492314006,0.11024671512703488,0.0737358622541946,0.09979985775708518,0.01974679007493057,0.0,0.07779555123534664,1.0,0.08464958443775143,4.2324792218875716e-05,0.06999999998642005,0.07,1.0,optimal,0
2005-02-28,0.20000000003719726,0.12195791416654331,0.08124570790953028,0.09393575749695421,0.1280897506639153,0.10883815831589749,0.07036227194251016,0.10728194865618079,0.032821331439347116,0.0,0.055467159371923994,1.0,0.0837970491666107,4.189852458330535e-05,0.06999999999764696,0.07,1.0,optimal,0
2005-03-31,0.20000000011017496,0.10699983372549979,0.09617928822290601,0.10632671945418536,0.12354442979362928,0.10325264349271157,0.07489062145465268,0.09090056526189086,0.0184934296883547,0.0,0.0794124687959948,1.0,0.10115085230439416,5.0575426152197084e-05,0.06999999997722613,0.07,1.0,optimal,0
2005-04-28,0.20000000019682865,0.09851304580508717,0.09603803540694249,0.10802851590317802,0.1444398635190259,0.10026850284448693,0.0732425655638302,0.08120201374991139,0.028920414688127293,0.0,0.06934704232258185,1.0,0.06242748076802408,3.121374038401204e-05,0.06999999997971335,0.07,1.0,optimal,0
2005-05-31,0.2000000003783096,0.09749656267742628,0.0969308733878556,0.10587211650416081,0.13898864754301876,0.09138783926283128,0.07108205246939979,0.0940144273111045,0.0198233605812582,0.0,0.08440411988463524,1.0,0.06150927978706241,3.0754639893531206e-05,0.06999999999365362,0.07,1.0,optimal,0
2005-06-30,0.2000000003271147,0.09929580076126694,0.09478623888627379,0.1070422627006574,0.13929941517126077,0.10535593482753455,0.08198497394884566,0.0862173683741905,0.004473951769270962,0.0,0.08154405323358475,1.0,0.06514937858957895,3.2574689294789477e-05,0.06999999998925185,0.07,1.0,optimal,0
2005-07-29,0.20000000031860504,0.08709718572371469,0.0978761608407011,0.08957037491837595,0.17543929416971363,0.07052979485391754,0.09482761358190525,0.06563509129655781,0.04356820279759663,0.0,0.0754562814989122,1.0,0.17179388294819042,8.589694147409521e-05,0.06999999988485137,0.07,1.0,optimal,0
2005-08-31,0.2000000000936219,0.09423153129483423,0.09211768129198449,0.10272497425792679,0.15810208624273006,0.09846681157862357,0.05472143869502106,0.10134641959649744,0.021061217972050388,0.0,0.07722783897671005,1.0,0.15776285112634114,7.888142556317058e-05,0.06999999999197601,0.07,1.0,optimal,0
2005-09-30,0.2000000000721276,0.08721293965438427,0.08377717618292738,0.09773823079188723,0.14325599232227296,0.10316977810422105,0.08722518453558889,0.11322262896425112,0.003126414354947993,0.0,0.08127165501739146,1.0,0.08687412116270103,4.3437060581350515e-05,0.06999999999378591,0.07,1.0,optimal,0
2005-10-31,0.20000000185840755,0.07733030970563926,0.08318913053216144,0.11053421293423424,0.16349581001490257,0.10037280568060353,0.04347081051068164,0.06904164255129322,0.07361892899672737,0.0,0.07894634721534922,1.0,0.2114351184376297,0.00010571755921881484,0.0699999997752244,0.07,1.0,optimal,0
2005-11-30,0.20000000035424972,0.08315730891393427,0.08264914642343374,0.10411706433225455,0.13431990762192283,0.09177596103057996,0.11596315546428675,0.10714635749487039,0.0007946172289376985,0.0,0.08007648113553008,1.0,0.2359314833090217,0.00011796574165451085,0.06999999996835524,0.07,1.0,optimal,0
2005-12-30,0.2000000012217995,0.0885153799289737,0.08236846432939496,0.11931603740777086,0.082318538610408,0.06309040961956877,0.13250778884667283,0.13442621003184743,0.03765705150501161,0.0,0.059800118498552324,1.0,0.19347739305024855,9.673869652512427e-05,0.0699999998713855,0.07,1.0,optimal,0
2006-01-25,0.2000000003927159,0.10102900935006476,0.11381608227033384,0.08427668537600408,0.14590983460033682,0.055494375034277905,0.06978971864340215,0.05746720951086028,0.12133886196580665,0.0,0.05087822285619758,1.0,0.37761945045543466,0.00018880972522771733,0.06999999996545564,0.07,1.0,optimal,0
2006-02-28,0.20000000348512312,0.06913338569486022,0.08692560457857929,0.11320352241602323,0.09370146412860364,0.054225629502232066,0.09127118798891337,0.06590269921084649,0.14489901635777788,0.0,0.08073748663704074,1.0,0.21865683246744613,0.00010932841623372307,0.06999999945785539,0.07,1.0,optimal,0
2006-03-31,0.20000000128530454,0.08918687700060227,0.0995792869403467,0.0830583260498992,0.08246450634759551,0.04175551213692912,0.10647821187619501,0.09877157967028226,0.12053018845160465,0.0,0.07817551024124074,1.0,0.14542409558117436,7.271204779058718e-05,0.06999999977003593,0.07,1.0,optimal,0
2006-04-28,0.20000000001375054,0.09668938336115886,0.0932343338048709,0.09091556009438075,0.09788242190871904,0.08029566817199843,0.021549148927251315,0.10496149768932589,0.12684859770253482,0.0,0.08762338832600954,1.0,0.20712920122625111,0.00010356460061312556,0.07038881908693698,0.07,1.0,optimal,0
2006-05-31,0.2000000003133569,0.09452828470363062,0.0940953053964781,0.09385739226591219,0.09823866428391816,0.06758081601414218,0.030889648176872918,0.10288415369751802,0.1266709774641414,0.0,0.09125475768402957,1.0,0.06660243366736296,3.330121683368148e-05,0.07043810027775493,0.07,1.0,optimal,0
2006-06-30,0.2000000000149419,0.0949252379785755,0.09920080149059626,0.09681380588587504,0.11213369157233333,0.05370560662793191,0.025172155891030987,0.08435681887681346,0.1374069680472433,0.0,0.09628491361465841,1.0,0.05954738471934912,2.9773692359674558e-05,0.07228111634683725,0.07,1.0,optimal,0
2006-07-31,0.20000000004609436,0.10007629967496451,0.10198654037007418,0.10221003469876555,0.10899101539082764,0.0753984711433057,0.03906835577360474,0.07549295839377575,0.09931276031075748,0.0,0.09746356419783006,1.0,0.08666419326511376,4.333209663255688e-05,0.07134607981881179,0.07,1.0,optimal,0
2006-08-31,0.20000000003698545,0.09317522723724692,0.08900813239447418,0.08985502116548784,0.10672654683211179,0.09434779908139143,0.053081474271246994,0.07663405331599579,0.11921012528799473,0.0,0.07796162037706507,1.0,0.10335289670812624,5.167644835406312e-05,0.06999999999910898,0.07,1.0,optimal,0
2006-09-29,0.20000000001446563,0.08952083838419388,0.09317590147598492,0.08505044116005349,0.10905196396474527,0.10059025427988434,0.04863641798604751,0.06900332611140322,0.12271803745465952,0.0,0.08225281916856217,1.0,0.04181405423192857,2.0907027115964284e-05,0.06999999999850974,0.07,1.0,optimal,0
2006-10-31,0.20000000012506267,0.11733811941384827,0.08963133214825124,0.07265876108408181,0.09948043523260905,0.09927789983212387,0.08050007298933677,0.05295787461742509,0.11778371687177804,0.0,0.0703717876854833,1.0,0.1126381056392662,5.63190528196331e-05,0.06999999998520605,0.07,1.0,optimal,0
2006-11-30,0.2000000000845718,0.1018748009387936,0.09281828988078304,0.0823680854356946,0.08688868770047868,0.07839219779139787,0.06931352635382394,0.055743395522358984,0.15966219235769588,0.0,0.0729388239344016,1.0,0.1297769253286672,6.48884626643336e-05,0.06999999996514362,0.07,1.0,optimal,0
2006-12-29,0.20000000007949303,0.1012881611846373,0.08742877242225926,0.08035416756154971,0.07730635826197416,0.0750888611416637,0.06770721163348255,0.07354722259590553,0.15635034590829144,0.0,0.08092889921074331,1.0,0.07430718248745437,3.715359124372718e-05,0.07000000000159329,0.07,1.0,optimal,0
2007-01-31,0.2000000000179439,0.0953909934409755,0.09214972667837112,0.08883568985640296,0.10482782695548597,0.10323830774082089,0.06780219183283023,0.09164147192098257,0.0669209110415816,0.0,0.08919288051460506,1.0,0.221936856860111,0.0001109684284300555,0.07016194079514902,0.07,1.0,optimal,0
2007-02-28,0.20000000002079235,0.08987656939304124,0.09249400426426954,0.08770605818340042,0.09799371870571263,0.09563345584213133,0.07024008192476427,0.09728884618438438,0.08353471046752797,0.0,0.08523255501397586,1.0,0.04234581912187342,2.117290956093671e-05,0.07041911049763692,0.07,1.0,optimal,0
2007-03-30,0.20000000047341832,0.10057875743214674,0.09107092373339438,0.08087874297693036,0.0877488082247759,0.08502278534918532,0.0807632736746183,0.0684169410642955,0.12804818974627336,0.0,0.07747157732496193,1.0,0.12061836540890136,6.0309182704450684e-05,0.06999999996072767,0.07,1.0,optimal,0
2007-04-27,0.20000000010818275,0.0910131278686392,0.0904813404644399,0.08583854383861196,0.09411155158102005,0.09274975710277313,0.06561347132049233,0.0830429799233658,0.11448223799909728,0.0,0.08266698979337767,1.0,0.11751210264459591,5.875605132229796e-05,0.07000000006910133,0.07,1.0,optimal,0
2007-05-31,0.20000000002450347,0.09044306487016095,0.08892665563402034,0.08403421007138298,0.09560937251573429,0.09209213149148882,0.07381290419825222,0.0867944120912703,0.10052176402279023,0.0,0.08776548508039628,1.0,0.059119390990337556,2.955969549516878e-05,0.07000000000663885,0.07,1.0,optimal,0
2007-06-29,0.20000000009171892,0.09919925096837975,0.09801489046544677,0.09376283252640134,0.09282688715974477,0.10537151811845566,0.0720228615339948,0.09285748529104539,0.053203680966767634,0.0,0.09274059287804483,1.0,0.09372856023332074,4.6864280116660374e-05,0.07000000009083446,0.07,1.0,optimal,0
2007-07-31,0.20000000006788798,0.09936325122892183,0.09212464868714179,0.0938760074809671,0.08740873784227565,0.10196278951307672,0.07778413456819779,0.08778096360810363,0.07028913612482193,0.0,0.0894103308786057,1.0,0.040253912386717966,2.0126956193358982e-05,0.07026330102346641,0.07,1.0,optimal,0
2007-08-31,0.20000000007787885,0.09708041511240106,0.09471508515197713,0.09584195167950402,0.07196725779250647,0.10952676214670003,0.07103146859728862,0.09527110367358539,0.07201709704288464,0.0,0.09254885872527371,1.0,0.05989650962880774,2.9948254814403873e-05,0.0706675643396885,0.07,1.0,optimal,0
2007-09-28,0.20000000004441879,0.0972383519373905,0.09358226066020905,0.09476098829454112,0.07832234451367577,0.10906772036970161,0.08307976445113385,0.08832357464850406,0.06788671117572201,0.0,0.08773828390470326,2.0,0.03569548052475775,1.7847740262378875e-05,0.0704643554344165,0.07,1.0,optimal,0
2007-10-31,0.2000000000056692,0.09450548257954615,0.08954316656207531,0.09138856749650272,0.08676653932548646,0.10942403480868053,0.07564336822788077,0.08783026080283662,0.08084510850681112,0.0,0.08405347168451116,2.0,0.05254882120537516,2.627441060268758e-05,0.07015351399512196,0.07,1.0,optimal,0
2007-11-30,0.20000000029716883,0.11074852039831662,0.10221749380290508,0.10395051566778353,0.06222773304343074,0.12103805204487354,0.06875128298376669,0.09410178653761911,0.03806316614390209,0.0,0.09890144908023386,2.0,0.11995304240680935,5.997652120340468e-05,0.07071504937217264,0.07,1.0,optimal,0
2007-12-28,0.20000000001125728,0.10020381164691411,0.09919260952119378,0.10154828163100778,0.03761493921134109,0.12387218331764799,0.08879033321194821,0.09388616287848364,0.060683957155253994,0.0,0.09420772141495219,2.0,0.07942016629751612,3.9710083148758065e-05,0.07116728819070381,0.07,1.0,optimal,0
2008-01-31,0.20000000009788335,0.06850734117406916,0.11291230015207944,0.11495113537362131,0.03352336525984825,0.13582905579362012,0.09506722671318857,0.08369744540157473,0.05199764502010993,0.0,0.10351448501400506,2.0,0.08622360332738795,4.311180166369397e-05,0.073879264219139,0.07,1.0,optimal,0
2008-02-29,0.20000000002722051,0.060011876339253284,0.11404785151162602,0.1171926677363941,0.03480904087896608,0.13634166057229571,0.09830666768607668,0.08756770599510796,0.048359630221310054,0.0,0.10336289903174953,2.0,0.05349212303196478,2.674606151598239e-05,0.0742849001311243,0.07,1.0,optimal,0
2008-03-31,0.20000000034754287,0.06584542651605917,0.13373176750024013,0.1396706432205502,0.05405388820390757,0.11972560821449381,0.05197998443062657,0.0847616621016662,0.02838698850360418,0.0,0.12184403096130936,2.0,0.14650458712724135,7.325229356362067e-05,0.07741774920406728,0.07,1.0,optimal,0
2008-04-30,0.20000000038332078,0.07270977676735023,0.1268006865627376,0.12984838676496113,0.05465863653810452,0.12582233111304425,0.07557517508397392,0.06537906975555616,0.028091790927582266,0.0,0.12111414610336907,2.0,0.0858837269271161,4.2941863463558054e-05,0.07555436001065251,0.07,1.0,optimal,0
2008-05-30,0.20000000034195253,0.11041338951186314,0.1154734077366004,0.11844115599909136,0.05468024103320756,0.11181503067526825,0.07055118848148659,0.08285199840320272,0.023401049459697374,0.0,0.1123725383576302,2.0,0.10939865986832614,5.469932993416307e-05,0.07397490817357412,0.07,1.0,optimal,0
2008-06-30,0.20000000001954088,0.11844780042381536,0.11907274222780827,0.12169007327775662,0.04992945103265356,0.11111306427424113,0.07340616780868227,0.08152294207939657,0.01243770852003717,0.0,0.11238005033606824,2.0,0.04675892598697522,2.337946299348761e-05,0.07413361865352311,0.07,1.0,optimal,0
2008-07-31,0.20000000010500366,0.08127125123554138,0.12006971799356865,0.12326034206166196,0.03760228650970659,0.12418084962810885,0.08063922959947782,0.09698585818562186,0.020058366461601994,0.0,0.11593209821970721,2.0,0.0937314855404205,4.686574277021025e-05,0.0749023664457078,0.07,1.0,optimal,0
2008-08-29,0.2000000000268934,0.09954946291137941,0.12616412219731868,0.12884357708620203,0.04027350492584438,0.10686039794265852,0.06307144771424307,0.09002687385418112,0.017031085722596814,0.0,0.1281795276186825,2.0,0.051623663312052925,2.5811831656026463e-05,0.07575874705630833,0.07,1.0,optimal,0
2008-09-26,0.20000000002852272,0.059584610008655094,0.14377262773304927,0.14077516450563796,0.028263868940306833,0.11889115417200313,0.05386419294091902,0.10160036380347336,0.012417570809104765,0.0,0.1408304470583278,2.0,0.12162260367935653,6.081130183967826e-05,0.08358264993438343,0.07,1.0,optimal,0
2008-10-31,0.20000000000341953,0.015650308744194336,0.23170464573128094,0.2296832698263778,0.00880444115784678,0.07962252663116622,0.037503503927330886,0.02137447538560111,0.025656828652776263,0.0,0.14999999994000615,2.0,0.36821982585932456,0.0001841099129296623,0.13621979066789824,0.07,1.0,optimal,0
2008-11-28,0.20000000001010718,0.013033101461422792,0.23092295488818904,0.22511729136188618,0.004002153159097949,0.07721252606360095,0.041683369354052674,0.03017693813695492,0.027851665961888625,0.0,0.1499999996027998,2.0,0.05724452149296738,2.862226074648369e-05,0.16486586372830464,0.07,1.0,optimal,0
2008-12-30,0.20000000000118232,0.02294957607307934,0.21650739890065335,0.2124873672429428,0.0038046647410858317,0.07550038478503389,0.04508415763026063,0.04225685434489937,0.03140959631482729,0.0,0.14999999996603522,2.0,0.0994494658671584,4.97247329335792e-05,0.13374915831911707,0.07,1.0,optimal,0
2009-01-23,0.2000000000082312,0.02966670925868378,0.2044719024955953,0.2023455282503617,0.0035726299867839054,0.0742205585858699,0.05109322198299413,0.044134638396441786,0.04049481124941018,0.0,0.14999999978562803,2.0,0.07330546611663052,3.665273305831526e-05,0.12951782783927365,0.07,1.0,optimal,0
2009-02-27,0.20000000000265863,0.034326293768074397,0.19580100293293054,0.19181833498073728,0.0038923808240174176,0.0861231354662344,0.06116281486517262,0.039095488070517256,0.037780549142017,0.0,0.14999999994764054,2.0,0.07049187837796955,3.5245939188984774e-05,0.12044958408682223,0.07,1.0,optimal,0
2009-03-31,0.20000000000998222,0.020490537473587644,0.18582010059834173,0.1822504719377169,0.0026262121896424855,0.09883404649413652,0.06691715108737636,0.041403635528667465,0.05165784508944366,0.0,0.14999999959110497,2.0,0.09008749678985772,4.504374839492886e-05,0.12684609689818246,0.07,1.0,optimal,0
2009-04-30,0.20000000000135437,0.0312852313075747,0.16812037295318133,0.1636853102808205,0.004536963974606155,0.11694485115285064,0.05851598105427033,0.05543736825017662,0.05147392108994501,0.0,0.14999999993522029,2.0,0.09442079990402213,4.721039995201107e-05,0.11019809094674587,0.07,1.0,optimal,0
2009-05-27,0.20000000005014215,0.05859966864188433,0.13475668716721592,0.13637453829160534,0.003309139570766117,0.15426007773863315,0.06960708526802573,0.05259436093025331,0.05830482931716851,0.0,0.1321936130243056,2.0,0.1331197572307015,6.655987861535075e-05,0.09736561017324592,0.07,1.0,optimal,0
2009-06-30,0.20000000003694757,0.04456481279151066,0.12549791317369705,0.12169000012501548,0.02531628054629004,0.13053795130617019,0.05208519087220091,0.07641544159616544,0.10107197105465389,0.0,0.12282043849734878,2.0,0.15828893430733484,7.914446715366742e-05,0.08011652758555803,0.07,1.0,optimal,0
2009-07-31,0.20000000001052906,0.06121404627638067,0.11556238712068874,0.11208948520270831,0.035364629301286796,0.12627702814223574,0.057392010143156584,0.07904683085958536,0.10224882222343452,0.0,0.11080476071999408,2.0,0.06394925328751695,3.197462664375848e-05,0.07633713230095984,0.07,1.0,optimal,0
2009-08-28,0.20000000006533644,0.08283098736415045,0.12179550020581426,0.11896426532574064,0.04941037412099187,0.12456636281350097,0.05877602528459044,0.08831243510070629,0.04070835885790106,0.0,0.11463569086126765,2.0,0.10730525062081786,5.365262531040893e-05,0.07552278087170282,0.07,1.0,optimal,0
2009-09-30,0.200000000179329,0.09988576305682488,0.11663842399777923,0.11700665743821569,0.03928713963583826,0.12267910219827904,0.05338570583885587,0.10217108650325275,0.04184536460094383,0.0,0.10710075655068141,2.0,0.07091263626252049,3.545631813126025e-05,0.07428038953478115,0.07,1.0,optimal,0
2009-10-30,0.20000000011949873,0.08243211964070418,0.11775323578166332,0.1217599210793419,0.03825519195475525,0.13110053981406078,0.052354214149596665,0.084425599986766,0.06154170039173029,0.0,0.1103774770818829,2.0,0.06840446426082662,3.420223213041331e-05,0.07541465703331267,0.07,1.0,optimal,0
2009-11-30,0.20000000007711663,0.07068703910765128,0.11901662183473802,0.12330288981900063,0.05367721047964455,0.14276744937611816,0.05889744998294019,0.06758025226201111,0.054279442083990014,0.0,0.10979164497678946,2.0,0.06534268635405285,3.267134317702643e-05,0.07546919426362912,0.07,1.0,optimal,0
2009-12-30,0.20000000012850705,0.08090730387272531,0.1024681599523383,0.10541442248150193,0.11996863381009941,0.11309540621237596,0.0426955139238395,0.08001156387256131,0.05668358718540053,0.0,0.09875540856065064,2.0,0.16163824833712712,8.081912416856356e-05,0.07206841103179273,0.07,1.0,optimal,0
2010-01-29,0.20000000032149792,0.08299660046309489,0.10846301853214967,0.11056304304648205,0.1117777526498092,0.11614155873190554,0.04300255134388356,0.06659308039832708,0.05610985669792454,0.0,0.10435253781492547,2.0,0.034927370451993414,1.7463685225996707e-05,0.07178533754691896,0.07,1.0,optimal,0
2010-02-26,0.2000000001157697,0.06913448211983984,0.11096881100490408,0.1067618948671731,0.11188394595212776,0.11704848458807132,0.04322066741822079,0.07019317078137922,0.06232521063536669,0.0,0.10846333251714756,2.0,0.037452695245641,1.87263476228205e-05,0.0723462591670339,0.07,1.0,optimal,0
2010-03-31,0.20000000001829385,0.10245423211447421,0.09756514057495799,0.09382795236062086,0.11717754252311603,0.10453768964198003,0.050738193018092584,0.07500020315750433,0.06834468188852885,0.0,0.09035436470243136,2.0,0.09719734689207915,4.859867344603957e-05,0.07028731236957958,0.07,1.0,optimal,0
2010-04-30,0.20000000024996778,0.09062975838812339,0.11334132491341195,0.11535804536042887,0.02810349581096524,0.1319900607936339,0.06431239625455513,0.07579432104162553,0.06860644504550462,0.0,0.11186415214178366,2.0,0.20522558202605054,0.00010261279101302528,0.073719023993952,0.07,1.0,optimal,0
2010-05-28,0.20000000004186752,0.05723431257139714,0.1309840079371831,0.12661828973219633,0.01244086606129316,0.1425495417737004,0.06198858430746096,0.08207186487349563,0.05843806768848362,0.0,0.1276744650129222,2.0,0.10068381839313172,5.034190919656586e-05,0.08718854541324278,0.07,1.0,optimal,0
2010-06-30,0.20000000002336607,0.07719560604563512,0.1278889389523533,0.12445729180496748,0.015605654813286829,0.1416278498988272,0.061736951855936716,0.08718090893199835,0.04936247082229519,0.0,0.1149443268513337,2.0,0.06952609300553873,3.476304650276937e-05,0.0816199621106901,0.07,1.0,optimal,0
2010-07-30,0.20000000011767563,0.09389980630310958,0.1015439419213461,0.09716588892026716,0.02370140253554048,0.10782306282883813,0.053617872058324946,0.07606830246448072,0.06718211645489597,0.09044742459231396,0.08855018180320723,2.0,0.23976366093165277,0.00011988183046582638,0.07121978287159868,0.07,1.0,optimal,0
2010-08-31,0.2000000000155098,0.08296225668203837,0.09851352965987878,0.09964173009714743,0.0358063449637437,0.1142486937826203,0.05733194504522941,0.06551755117662883,0.06820704326234492,0.0933083372776035,0.08446256803725477,2.0,0.04713396508734589,2.3566982543672943e-05,0.07206352171993818,0.07,1.0,optimal,0
