date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-05-28,1,risk_on,optimal,0,0.09302322417353105,4.6511612086765525e-05,0.07095869519266343,0.07,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.06471981296456941,3.235990648228471e-05,0.07033774910284096,0.07,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.03693155408115959,1.8465777040579796e-05,0.07000000000644599,0.07,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.05336238782380787,2.6681193911903937e-05,0.07000000000007653,0.07,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.048519021020939905,2.4259510510469953e-05,0.07000000000446274,0.07,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.03247962432283106,1.623981216141553e-05,0.07000000001928046,0.07,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.052370014721457796,2.61850073607289e-05,0.06999999999654967,0.07,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.024930356926575283,1.2465178463287642e-05,0.06999999999891951,0.07,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.07285886956855879,3.6429434784279394e-05,0.07000000000017263,0.07,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.08382952689948493,4.191476344974247e-05,0.0699999999856645,0.07,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.09637865505103553,4.8189327525517763e-05,0.06999999997598905,0.07,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.06499374079817688,3.249687039908844e-05,0.06999999997467486,0.07,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.07181393551957382,3.590696775978691e-05,0.06999999999798141,0.07,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.06887017124716781,3.4435085623583905e-05,0.06999999997041648,0.07,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.17994286029957918,8.997143014978959e-05,0.06999999991862065,0.07,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.17625960271998986,8.812980135999493e-05,0.06999999999456454,0.07,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.09470667720292911,4.7353338601464554e-05,0.0699999999967438,0.07,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.20518278705073278,0.0001025913935253664,0.06999999999591115,0.07,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.22184612546052568,0.00011092306273026285,0.06999999991398378,0.07,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.20122646219289958,0.00010061323109644979,0.06999999967024975,0.07,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.3751309929716639,0.00018756549648583196,0.069999999905213,0.07,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.214259977497049,0.0001071299887485245,0.06999999967557179,0.07,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.15893906341881248,7.946953170940623e-05,0.06999999958770577,0.07,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.2156257843642267,0.00010781289218211335,0.07054666737762386,0.07,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06765482891436649,3.382741445718324e-05,0.07057616303383285,0.07,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.06487811285833907,3.2439056429169536e-05,0.07239580823289796,0.07,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.09256448310411408,4.6282241552057045e-05,0.07138730335890572,0.07,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.09596659042130497,4.7983295210652484e-05,0.0700000000002225,0.07,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.03605397388172751,1.8026986940863754e-05,0.0700000000014147,0.07,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.11077823678463203,5.538911839231601e-05,0.0699999999913529,0.07,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.11769962645291332,5.884981322645666e-05,0.06999999997867631,0.07,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.07751079744233075,3.8755398721165375e-05,0.06999999999669453,0.07,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.2237304541092005,0.00011186522705460026,0.07019265660208396,0.07,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.045384661202677215,2.2692330601338608e-05,0.07051183206286851,0.07,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.12174553177027628,6.087276588513814e-05,0.06999999998611256,0.07,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.11904073990734386,5.952036995367193e-05,0.07000000006997058,0.07,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.059087524452841975,2.9543762226420986e-05,0.07000000001029229,0.07,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.09294568340352856,4.647284170176428e-05,0.07003109763393525,0.07,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.042407370132045166,2.1203685066022583e-05,0.07036059232145862,0.07,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.05752827320546049,2.8764136602730244e-05,0.07076276037543715,0.07,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03435174878694894,1.717587439347447e-05,0.0705613581737017,0.07,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.05160436080033093,2.5802180400165466e-05,0.07026892713830309,0.07,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.11933181026643809,5.9665905133219046e-05,0.07080359686631846,0.07,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.08150997827650021,4.0754989138250104e-05,0.07129880787292481,0.07,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08727370826482315,4.363685413241158e-05,0.07402016846936785,0.07,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.05389591978610726,2.694795989305363e-05,0.0744275406448116,0.07,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.14928865760628485,7.464432880314243e-05,0.07748939994356374,0.07,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.08617577038344541,4.3087885191722706e-05,0.07562820801133338,0.07,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.11186162344538922,5.593081172269461e-05,0.07403669018683151,0.07,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.045724606883523304,2.2862303441761653e-05,0.07421409913078929,0.07,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.09189319091607327,4.5946595458036635e-05,0.07498205604393347,0.07,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.06545642205393828,3.272821102696914e-05,0.07575731612160182,0.07,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.11675211585172404,5.837605792586202e-05,0.08357555234723661,0.07,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.3747120030696178,0.00018735600153480891,0.13621062716326768,0.07,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05633630832177524,2.816815416088762e-05,0.16486669094997117,0.07,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09810397004713951,4.905198502356976e-05,0.1337604193417969,0.07,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07297289358600828,3.648644679300414e-05,0.1295298458252347,0.07,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07161697772575956,3.580848886287978e-05,0.12047472361690371,0.07,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal_inaccurate,0,0.08879048359185804,4.439524179592902e-05,0.12687183157713583,0.07,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09394789071453806,4.697394535726903e-05,0.11022286339751981,0.07,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13752180317244753,6.876090158622377e-05,0.0974186933453742,0.07,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15943677732418657,7.971838866209328e-05,0.0801768099218479,0.07,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06316659196162647,3.1583295980813235e-05,0.07640011564789013,0.07,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.10770566618039487,5.385283309019744e-05,0.07556990230976669,0.07,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.07461349278872911,3.730674639436456e-05,0.07435459194423899,0.07,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.07126505824564312,3.563252912282156e-05,0.07546727781011958,0.07,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.06543514629581702,3.271757314790851e-05,0.07552009442478194,0.07,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.16252504681417337,8.126252340708668e-05,0.07211246904636676,0.07,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.036355246983478945,1.817762349173947e-05,0.07178534979407693,0.07,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.03828732734642132,1.914366367321066e-05,0.07234800234896836,0.07,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09941182361750886,4.970591180875443e-05,0.07030870288401914,0.07,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.2090598994377352,0.00010452994971886761,0.07373282524103902,0.07,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.10156998541806386,5.0784992709031935e-05,0.0872178531175807,0.07,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.07101835168061921,3.550917584030961e-05,0.08164862047875092,0.07,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.24196225085180306,0.00012098112542590153,0.07123865374661137,0.07,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.048525987948386536,2.426299397419327e-05,0.07210883156922608,0.07,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.17677440524393456,8.838720262196728e-05,0.06999999995883496,0.07,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal_inaccurate,0,0.437613441746864,0.000218806720873432,0.07000000000618452,0.07,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.0966761642852697,4.8338082142634854e-05,0.07110734149603014,0.07,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.07272834637836148,3.636417318918074e-05,0.07020416609396048,0.07,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal_inaccurate,0,0.045650952192999666,2.2825476096499832e-05,0.07011346071764747,0.07,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.059423834554452715,2.9711917277226358e-05,0.07000000000000202,0.07,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.06696950232680474,3.348475116340237e-05,0.07000000001331536,0.07,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.048424482662993776,2.4212241331496888e-05,0.07100340037155987,0.07,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.06714916567165419,3.3574582835827094e-05,0.07000000013906027,0.07,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.08328384074117948,4.164192037058974e-05,0.06999999998214103,0.07,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.0815667752547693,4.078338762738465e-05,0.06999999999480988,0.07,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.2328181297657736,0.0001164090648828868,0.07794002102279593,0.07,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.15352900760390167,7.676450380195084e-05,0.08776570595914532,0.07,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.09609817578725868,4.804908789362934e-05,0.08410050186830734,0.07,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.043237580857530364,2.161879042876518e-05,0.08653588881502648,0.07,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.17379825400415905,8.689912700207953e-05,0.07151289987373159,0.07,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.17462337990205165,8.731168995102583e-05,0.07000000000157855,0.07,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.06572900382495739,3.28645019124787e-05,0.06999999998988679,0.07,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.08256385657914106,4.128192828957053e-05,0.0699999999902232,0.07,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.0966977738866868,4.83488869433434e-05,0.06999999997808175,0.07,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.2226684580623956,0.0001113342290311978,0.06999999995522323,0.07,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.20830440496955888,0.00010415220248477945,0.07000000000454862,0.07,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.13014006803079942,6.507003401539971e-05,0.06999999999772201,0.07,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.1299139043566091,6.495695217830455e-05,0.06999999996979071,0.07,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.09765050435548436,4.882525217774218e-05,0.06999999999551312,0.07,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.10963806119724205,5.481903059862103e-05,0.06999999997990962,0.07,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.08675405556770945,4.337702778385473e-05,0.06999999996154012,0.07,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.19206595750283942,9.60329787514197e-05,0.06999999996304884,0.07,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.15706356394781065,7.853178197390533e-05,0.06999999995625868,0.07,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.11216834016743496,5.608417008371748e-05,0.07000000000216326,0.07,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.18456086869655805,9.228043434827903e-05,0.07000000001559276,0.07,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.1254199490861824,6.27099745430912e-05,0.06999999997589766,0.07,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.12176799975951266,6.088399987975633e-05,0.06999999994942221,0.07,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.24427631134439892,0.00012213815567219946,0.0705195313713881,0.07,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.19309526086087753,9.654763043043876e-05,0.06999999999489198,0.07,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.09947034612762674,4.973517306381337e-05,0.06999999999763767,0.07,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.08348585544568728,4.1742927722843636e-05,0.06999999999307864,0.07,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.10934346580731694,5.467173290365847e-05,0.0699999999980993,0.07,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.352086511847453,0.0001760432559237265,0.0701842738847455,0.07,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.1534693571495751,7.673467857478755e-05,0.06999999995470325,0.07,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.1092701622417823,5.4635081120891154e-05,0.06999999997309975,0.07,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.12150463469243639,6.0752317346218196e-05,0.06999999995529389,0.07,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.12787789246697287,6.393894623348643e-05,0.06999999999346283,0.07,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.033534262164450865,1.6767131082225434e-05,0.06999999995044158,0.07,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.10382114102571527,5.1910570512857635e-05,0.06999999998506108,0.07,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.14150774509072797,7.075387254536398e-05,0.06999999994286225,0.07,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.30531170968505067,0.00015265585484252535,0.06999999998854226,0.07,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.1916845158309593,9.584225791547966e-05,0.06999999991157224,0.07,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.09452859838063604,4.726429919031802e-05,0.06999999997439316,0.07,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.05949300895373213,2.9746504476866066e-05,0.06999999998752605,0.07,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.10065961884620632,5.032980942310316e-05,0.06999999995509251,0.07,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.12377099413847688,6.188549706923844e-05,0.06999999999856454,0.07,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.12935449690647977,6.467724845323988e-05,0.06999999999218391,0.07,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.10244766079902592,5.122383039951296e-05,0.06999999999369935,0.07,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08771060319054706,4.3855301595273535e-05,0.06999999999471837,0.07,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.11373048346967246,5.6865241734836235e-05,0.06999999999864834,0.07,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.0919353657362471,4.596768286812355e-05,0.06999999999758404,0.07,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.20262581709934868,0.00010131290854967435,0.0699999999823549,0.07,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.19169822671435105,9.584911335717553e-05,0.0699999999762219,0.07,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.11061614741493761,5.5308073707468805e-05,0.06999999999928545,0.07,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.09743814644657055,4.8719073223285276e-05,0.069999999994557,0.07,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.1950660689771631,9.753303448858156e-05,0.07000000000710571,0.07,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.10829396465356242,5.414698232678121e-05,0.06999999999792046,0.07,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.05535675948804737,2.7678379744023687e-05,0.06999999998180798,0.07,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.143004636180044,7.1502318090022e-05,0.06999999996134386,0.07,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.13788618668449443,6.894309334224721e-05,0.0699999999593232,0.07,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.19388822523444554,9.694411261722277e-05,0.06999999993665809,0.07,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.1707023875545287,8.535119377726435e-05,0.069999999994547,0.07,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.24607551117762824,0.0001230377555888141,0.06999999999555227,0.07,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.2152272113709457,0.00010761360568547285,0.06999999988899966,0.07,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
