date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-05-06,1,2003-04-30,risk_on,0.006356684629753374,0.0,0.006356684629753374
2003-05-07,1,2003-04-30,risk_on,-0.0026938362494940953,0.0,-0.0026938362494940953
2003-05-08,1,2003-04-30,risk_on,0.0039439430309060105,0.0,0.0039439430309060105
2003-05-09,1,2003-04-30,risk_on,0.004262272712253952,0.0,0.004262272712253952
2003-05-12,1,2003-04-30,risk_on,0.007299134806548695,0.0,0.007299134806548695
2003-05-13,1,2003-04-30,risk_on,-0.001488053712677867,0.0,-0.001488053712677867
2003-05-14,1,2003-04-30,risk_on,0.0032245978294635695,0.0,0.0032245978294635695
2003-05-15,1,2003-04-30,risk_on,0.00134442206398701,0.0,0.00134442206398701
2003-05-16,1,2003-04-30,risk_on,0.0034747095969494793,0.0,0.0034747095969494793
2003-05-19,1,2003-04-30,risk_on,0.0020820778946025447,0.0,0.0020820778946025447
2003-05-20,1,2003-04-30,risk_on,0.0018309947554824271,0.0,0.0018309947554824271
2003-05-21,1,2003-04-30,risk_on,0.0032439433925645703,0.0,0.0032439433925645703
2003-05-22,1,2003-04-30,risk_on,-0.0002967668053223758,0.0,-0.0002967668053223758
2003-05-23,1,2003-04-30,risk_on,0.001301794320094707,0.0,0.001301794320094707
2003-05-26,1,2003-04-30,risk_on,0.0015296250074184105,0.0,0.0015296250074184105
2003-05-27,1,2003-04-30,risk_on,-0.0008192669835621446,0.0,-0.0008192669835621446
2003-05-28,1,2003-04-30,risk_on,-0.00020326880561630215,0.0,-0.00020326880561630215
2003-05-29,1,2003-04-30,risk_on,0.003730149922570832,0.0,0.003730149922570832
2003-05-30,1,2003-04-30,risk_on,-0.001648231179840501,0.0,-0.001648231179840501
2003-06-02,1,2003-05-30,risk_on,0.0028866576725558053,0.0002602777920550627,0.0026263798805007425
2003-06-03,1,2003-05-30,risk_on,-0.0015114338679763435,0.0,-0.0015114338679763435
2003-06-04,1,2003-05-30,risk_on,0.004321268507767769,0.0,0.004321268507767769
2003-06-05,1,2003-05-30,risk_on,0.00319161958691823,0.0,0.00319161958691823
2003-06-06,1,2003-05-30,risk_on,-0.004317879562108618,0.0,-0.004317879562108618
2003-06-09,1,2003-05-30,risk_on,-0.006239430713353869,0.0,-0.006239430713353869
2003-06-10,1,2003-05-30,risk_on,-0.0004196373404491992,0.0,-0.0004196373404491992
2003-06-11,1,2003-05-30,risk_on,0.010460496476585472,0.0,0.010460496476585472
2003-06-12,1,2003-05-30,risk_on,-0.00043637738941179084,0.0,-0.00043637738941179084
2003-06-13,1,2003-05-30,risk_on,0.00022075868530027775,0.0,0.00022075868530027775
2003-06-16,1,2003-05-30,risk_on,0.0057229306616295985,0.0,0.0057229306616295985
2003-06-17,1,2003-05-30,risk_on,0.0014259819958661317,0.0,0.0014259819958661317
2003-06-18,1,2003-05-30,risk_on,-0.005091200840835911,0.0,-0.005091200840835911
2003-06-19,1,2003-05-30,risk_on,-0.005314876275457518,0.0,-0.005314876275457518
2003-06-20,1,2003-05-30,risk_on,-0.004464722751296799,0.0,-0.004464722751296799
2003-06-23,1,2003-05-30,risk_on,-0.007785846348669974,0.0,-0.007785846348669974
2003-06-24,1,2003-05-30,risk_on,-0.0031822147972360823,0.0,-0.0031822147972360823
2003-06-25,1,2003-05-30,risk_on,-0.0021333063103434,0.0,-0.0021333063103434
2003-06-26,1,2003-05-30,risk_on,-0.002002123150253025,0.0,-0.002002123150253025
2003-06-27,1,2003-05-30,risk_on,-0.005498745247702795,0.0,-0.005498745247702795
2003-06-30,1,2003-05-30,risk_on,-0.0011063825976905337,0.0,-0.0011063825976905337
2003-07-01,1,2003-06-30,risk_on,0.0043607463862205395,0.00028499466803434177,0.004075751718186198
2003-07-02,1,2003-06-30,risk_on,0.007875165480808185,0.0,0.007875165480808185
2003-07-03,1,2003-06-30,risk_on,-0.001318506092503292,0.0,-0.001318506092503292
2003-07-04,1,2003-06-30,risk_on,-0.0005951535469362706,0.0,-0.0005951535469362706
2003-07-07,1,2003-06-30,risk_on,0.004951218092655645,0.0,0.004951218092655645
2003-07-08,1,2003-06-30,risk_on,-0.001880029315124733,0.0,-0.001880029315124733
2003-07-09,1,2003-06-30,risk_on,-0.0012740307704500109,0.0,-0.0012740307704500109
2003-07-10,1,2003-06-30,risk_on,-0.005426127712877929,0.0,-0.005426127712877929
2003-07-11,1,2003-06-30,risk_on,0.005473548726890522,0.0,0.005473548726890522
2003-07-14,1,2003-06-30,risk_on,0.0039638264264753535,0.0,0.0039638264264753535
2003-07-15,1,2003-06-30,risk_on,-0.00867639859865274,0.0,-0.00867639859865274
2003-07-16,1,2003-06-30,risk_on,-0.0014405348810199055,0.0,-0.0014405348810199055
2003-07-17,1,2003-06-30,risk_on,-0.005804222885110631,0.0,-0.005804222885110631
2003-07-18,1,2003-06-30,risk_on,0.00595684056769517,0.0,0.00595684056769517
2003-07-21,1,2003-06-30,risk_on,-0.004753384376746995,0.0,-0.004753384376746995
2003-07-22,1,2003-06-30,risk_on,0.004390364969037981,0.0,0.004390364969037981
2003-07-23,1,2003-06-30,risk_on,0.006710292359687747,0.0,0.006710292359687747
2003-07-24,1,2003-06-30,risk_on,0.002360162822089706,0.0,0.002360162822089706
2003-07-25,1,2003-06-30,risk_on,0.005423546620948209,0.0,0.005423546620948209
2003-07-28,1,2003-06-30,risk_on,-0.0008243472650847117,0.0,-0.0008243472650847117
2003-07-29,1,2003-06-30,risk_on,-0.0035587807733397764,0.0,-0.0035587807733397764
2003-07-30,1,2003-06-30,risk_on,0.0012658003767294023,0.0,0.0012658003767294023
2003-07-31,1,2003-06-30,risk_on,-0.0028257620066739837,0.0,-0.0028257620066739837
2003-08-01,1,2003-07-31,neutral,-0.006418636454683816,0.0001528653901557298,-0.006571501844839546
2003-08-04,1,2003-07-31,neutral,-0.0008644214027678902,0.0,-0.0008644214027678902
2003-08-05,1,2003-07-31,neutral,-0.008356710791447826,0.0,-0.008356710791447826
2003-08-06,1,2003-07-31,neutral,0.0028330335954831524,0.0,0.0028330335954831524
2003-08-07,1,2003-07-31,neutral,0.0063207883512051595,0.0,0.0063207883512051595
2003-08-08,1,2003-07-31,neutral,-0.00012039522881239338,0.0,-0.00012039522881239338
2003-08-11,1,2003-07-31,neutral,0.0018038928835924905,0.0,0.0018038928835924905
2003-08-12,1,2003-07-31,neutral,-0.0012129416207444757,0.0,-0.0012129416207444757
2003-08-13,1,2003-07-31,neutral,-0.00018811515097038055,0.0,-0.00018811515097038055
2003-08-14,1,2003-07-31,neutral,0.004406306003325109,0.0,0.004406306003325109
2003-08-15,1,2003-07-31,neutral,-0.0042015564351488765,0.0,-0.0042015564351488765
2003-08-18,1,2003-07-31,neutral,0.004165458058527456,0.0,0.004165458058527456
2003-08-19,1,2003-07-31,neutral,0.006123731908607352,0.0,0.006123731908607352
2003-08-20,1,2003-07-31,neutral,0.001327070289629666,0.0,0.001327070289629666
2003-08-21,1,2003-07-31,neutral,-0.0025767736785512444,0.0,-0.0025767736785512444
2003-08-22,1,2003-07-31,neutral,-0.002829730401831076,0.0,-0.002829730401831076
2003-08-25,1,2003-07-31,neutral,-0.0029508131834497554,0.0,-0.0029508131834497554
2003-08-26,1,2003-07-31,neutral,0.0023920164445944895,0.0,0.0023920164445944895
2003-08-27,1,2003-07-31,neutral,0.006991223905817184,0.0,0.006991223905817184
2003-08-28,1,2003-07-31,neutral,0.0020726448717571433,0.0,0.0020726448717571433
2003-08-29,1,2003-07-31,neutral,0.001995894110507839,0.0,0.001995894110507839
2003-09-01,1,2003-08-29,risk_on,0.00033157299473521426,0.00017528663406986394,0.00015628636066535032
2003-09-02,1,2003-08-29,risk_on,0.0016974844166759134,0.0,0.0016974844166759134
2003-09-03,1,2003-08-29,risk_on,0.0046239729836460896,0.0,0.0046239729836460896
2003-09-04,1,2003-08-29,risk_on,0.0013287370293087748,0.0,0.0013287370293087748
2003-09-05,1,2003-08-29,risk_on,0.002917402863482783,0.0,0.002917402863482783
2003-09-08,1,2003-08-29,risk_on,0.001475178215874575,0.0,0.001475178215874575
2003-09-09,1,2003-08-29,risk_on,0.0015011912985670828,0.0,0.0015011912985670828
2003-09-10,1,2003-08-29,risk_on,-0.005544420197855076,0.0,-0.005544420197855076
2003-09-11,1,2003-08-29,risk_on,0.0020795368404037885,0.0,0.0020795368404037885
2003-09-12,1,2003-08-29,risk_on,-0.0002898457944803534,0.0,-0.0002898457944803534
2003-09-15,1,2003-08-29,risk_on,-0.0012233685344956685,0.0,-0.0012233685344956685
2003-09-16,1,2003-08-29,risk_on,0.002186065410626805,0.0,0.002186065410626805
2003-09-17,1,2003-08-29,risk_on,0.0009024779137825056,0.0,0.0009024779137825056
2003-09-18,1,2003-08-29,risk_on,0.004236030271250271,0.0,0.004236030271250271
2003-09-19,1,2003-08-29,risk_on,0.004145815113337368,0.0,0.004145815113337368
2003-09-22,1,2003-08-29,risk_on,-0.0017286707465612333,0.0,-0.0017286707465612333
2003-09-23,1,2003-08-29,risk_on,0.002609422786757018,0.0,0.002609422786757018
2003-09-24,1,2003-08-29,risk_on,-0.0017731167715500974,0.0,-0.0017731167715500974
2003-09-25,1,2003-08-29,risk_on,-0.002870504785867682,0.0,-0.002870504785867682
2003-09-26,1,2003-08-29,risk_on,-0.0025957410560164,0.0,-0.0025957410560164
2003-09-29,1,2003-08-29,risk_on,0.003557338693118226,0.0,0.003557338693118226
2003-09-30,1,2003-08-29,risk_on,0.0022723091810609767,0.0,0.0022723091810609767
2003-10-01,1,2003-09-30,risk_on,0.007013228629094556,4.9877915834054844e-05,0.006963350713260501
2003-10-02,1,2003-09-30,risk_on,0.0011760974646575133,0.0,0.0011760974646575133
2003-10-03,1,2003-09-30,risk_on,-0.005546148092485779,0.0,-0.005546148092485779
2003-10-06,1,2003-09-30,risk_on,0.006291940766139444,0.0,0.006291940766139444
2003-10-07,1,2003-09-30,risk_on,0.0009796937025186617,0.0,0.0009796937025186617
2003-10-08,1,2003-09-30,risk_on,-0.002120748529080682,0.0,-0.002120748529080682
2003-10-09,1,2003-09-30,risk_on,-0.0002392644295632114,0.0,-0.0002392644295632114
2003-10-10,1,2003-09-30,risk_on,0.0026991243767953517,0.0,0.0026991243767953517
2003-10-13,1,2003-09-30,risk_on,0.0040259302639384376,0.0,0.0040259302639384376
2003-10-14,1,2003-09-30,risk_on,0.0002316717017118764,0.0,0.0002316717017118764
2003-10-15,1,2003-09-30,risk_on,-0.002605498061791021,0.0,-0.002605498061791021
2003-10-16,1,2003-09-30,risk_on,0.0004234574177558719,0.0,0.0004234574177558719
2003-10-17,1,2003-09-30,risk_on,-0.0029799296623860662,0.0,-0.0029799296623860662
2003-10-20,1,2003-09-30,risk_on,0.0025619546558873574,0.0,0.0025619546558873574
2003-10-21,1,2003-09-30,risk_on,0.003646489326527949,0.0,0.003646489326527949
2003-10-22,1,2003-09-30,risk_on,-0.0022697912611710576,0.0,-0.0022697912611710576
2003-10-23,1,2003-09-30,risk_on,-0.00223292455294645,0.0,-0.00223292455294645
2003-10-24,1,2003-09-30,risk_on,0.0016638448198787218,0.0,0.0016638448198787218
2003-10-27,1,2003-09-30,risk_on,0.002829983473183447,0.0,0.002829983473183447
2003-10-28,1,2003-09-30,risk_on,0.00023733048120202105,0.0,0.00023733048120202105
2003-10-29,1,2003-09-30,risk_on,0.003349761518553702,0.0,0.003349761518553702
2003-10-30,1,2003-09-30,risk_on,-0.000949406149701933,0.0,-0.000949406149701933
2003-10-31,1,2003-09-30,risk_on,0.0008906587826366,0.0,0.0008906587826366
2003-11-03,1,2003-10-31,risk_on,0.0004219159353527214,3.94731754146072e-05,0.0003824427599381142
2003-11-04,1,2003-10-31,risk_on,0.00210799130581254,0.0,0.00210799130581254
2003-11-05,1,2003-10-31,risk_on,-0.002641936109211147,0.0,-0.002641936109211147
2003-11-06,1,2003-10-31,risk_on,0.0016579140983850238,0.0,0.0016579140983850238
2003-11-07,1,2003-10-31,risk_on,0.003338731709690705,0.0,0.003338731709690705
2003-11-10,1,2003-10-31,risk_on,-0.000885773268871226,0.0,-0.000885773268871226
2003-11-11,1,2003-10-31,risk_on,-0.0013188505723260593,0.0,-0.0013188505723260593
2003-11-12,1,2003-10-31,risk_on,0.011914485725508232,0.0,0.011914485725508232
2003-11-13,1,2003-10-31,risk_on,0.00394697634170598,0.0,0.00394697634170598
2003-11-14,1,2003-10-31,risk_on,0.002461983065937635,0.0,0.002461983065937635
2003-11-17,1,2003-10-31,risk_on,-0.00560564737188265,0.0,-0.00560564737188265
2003-11-18,1,2003-10-31,risk_on,0.003132796589562594,0.0,0.003132796589562594
2003-11-19,1,2003-10-31,risk_on,-0.0037117785580357775,0.0,-0.0037117785580357775
2003-11-20,1,2003-10-31,risk_on,-0.004310093523193479,0.0,-0.004310093523193479
2003-11-21,1,2003-10-31,risk_on,0.00037326900325922744,0.0,0.00037326900325922744
2003-11-24,1,2003-10-31,risk_on,0.0028226206535947687,0.0,0.0028226206535947687
2003-11-25,1,2003-10-31,risk_on,0.004242534812869553,0.0,0.004242534812869553
2003-11-26,1,2003-10-31,risk_on,0.004820009917030875,0.0,0.004820009917030875
2003-11-27,1,2003-10-31,risk_on,-0.0007509872825433215,0.0,-0.0007509872825433215
2003-11-28,1,2003-10-31,risk_on,0.0013172854694050256,0.0,0.0013172854694050256
2003-12-01,1,2003-11-28,risk_on,0.010515784928451425,0.00018472876586282132,0.010331056162588604
2003-12-02,1,2003-11-28,risk_on,0.0002493766881921211,0.0,0.0002493766881921211
2003-12-03,1,2003-11-28,risk_on,-0.0016116802713769432,0.0,-0.0016116802713769432
2003-12-04,1,2003-11-28,risk_on,-0.0004379099227906598,0.0,-0.0004379099227906598
2003-12-05,1,2003-11-28,risk_on,0.0013424145187313052,0.0,0.0013424145187313052
2003-12-08,1,2003-11-28,risk_on,0.005674272595219021,0.0,0.005674272595219021
2003-12-09,1,2003-11-28,risk_on,0.001632537906300336,0.0,0.001632537906300336
2003-12-10,1,2003-11-28,risk_on,-0.003836811822972771,0.0,-0.003836811822972771
2003-12-11,1,2003-11-28,risk_on,0.00518834952373213,0.0,0.00518834952373213
2003-12-12,1,2003-11-28,risk_on,0.003397966531718719,0.0,0.003397966531718719
2003-12-15,1,2003-11-28,risk_on,-0.0022553093237170033,0.0,-0.0022553093237170033
2003-12-16,1,2003-11-28,risk_on,0.0015727370753159922,0.0,0.0015727370753159922
2003-12-17,1,2003-11-28,risk_on,0.004932865713069633,0.0,0.004932865713069633
2003-12-18,1,2003-11-28,risk_on,0.005048850460259128,0.0,0.005048850460259128
2003-12-19,1,2003-11-28,risk_on,-8.17172051622744e-05,0.0,-8.17172051622744e-05
2003-12-22,1,2003-11-28,risk_on,0.0013842241621577615,0.0,0.0013842241621577615
2003-12-23,1,2003-11-28,risk_on,0.001285342179218718,0.0,0.001285342179218718
2003-12-24,1,2003-11-28,risk_on,0.003151201641268974,0.0,0.003151201641268974
2003-12-25,1,2003-11-28,risk_on,0.0004468817556818678,0.0,0.0004468817556818678
2003-12-26,1,2003-11-28,risk_on,0.0012008091975263706,0.0,0.0012008091975263706
2003-12-29,1,2003-11-28,risk_on,0.00831728672352664,0.0,0.00831728672352664
2003-12-30,1,2003-11-28,risk_on,0.002766502353905763,0.0,0.002766502353905763
2003-12-31,1,2003-12-30,risk_on,-0.0009261439005538191,0.00016490140991987646,-0.0010910453104736955
2004-01-01,1,2003-12-30,risk_on,0.00010016973681417145,0.0,0.00010016973681417145
2004-01-02,1,2003-12-30,risk_on,0.0012862397292899375,0.0,0.0012862397292899375
2004-01-05,1,2003-12-30,risk_on,0.014143650240317862,0.0,0.014143650240317862
2004-01-06,1,2003-12-30,risk_on,0.004357454077718263,0.0,0.004357454077718263
2004-01-07,1,2003-12-30,risk_on,-0.004542641237065718,0.0,-0.004542641237065718
2004-01-08,1,2003-12-30,risk_on,0.004300083206499074,0.0,0.004300083206499074
2004-01-09,1,2003-12-30,risk_on,0.0068383476498248864,0.0,0.0068383476498248864
2004-01-12,1,2003-12-30,risk_on,0.004667802953545186,0.0,0.004667802953545186
2004-01-13,1,2003-12-30,risk_on,-0.002410889389245556,0.0,-0.002410889389245556
2004-01-14,1,2003-12-30,risk_on,-0.0019713855350038056,0.0,-0.0019713855350038056
2004-01-15,1,2003-12-30,risk_on,-0.010019567036821227,0.0,-0.010019567036821227
2004-01-16,1,2003-12-30,risk_on,0.002140931285362885,0.0,0.002140931285362885
2004-01-19,1,2003-12-30,risk_on,0.0006912648487318456,0.0,0.0006912648487318456
2004-01-20,1,2003-12-30,risk_on,0.0031996138232408505,0.0,0.0031996138232408505
2004-01-21,1,2003-12-30,risk_on,0.0002631398251251152,0.0,0.0002631398251251152
2004-01-22,1,2003-12-30,risk_on,0.0033015794123341753,0.0,0.0033015794123341753
2004-01-23,1,2003-12-30,risk_on,-0.002485326344898779,0.0,-0.002485326344898779
2004-01-26,1,2003-12-30,risk_on,0.0010065199624171418,0.0,0.0010065199624171418
2004-01-27,1,2003-12-30,risk_on,0.009593920979029861,0.0,0.009593920979029861
2004-01-28,1,2003-12-30,risk_on,-0.0037483573208360915,0.0,-0.0037483573208360915
2004-01-29,1,2003-12-30,risk_on,-0.012492071021372219,0.0,-0.012492071021372219
2004-01-30,1,2003-12-30,risk_on,0.0011564387019708997,0.0,0.0011564387019708997
2004-02-02,1,2004-01-30,risk_on,-0.001129170033900538,0.00013108703217810754,-0.0012602570660786457
2004-02-03,1,2004-01-30,risk_on,0.0035617970297695846,0.0,0.0035617970297695846
2004-02-04,1,2004-01-30,risk_on,-0.0065338558675952,0.0,-0.0065338558675952
2004-02-05,1,2004-01-30,risk_on,0.001008589923221799,0.0,0.001008589923221799
2004-02-06,1,2004-01-30,risk_on,0.013252244078495094,0.0,0.013252244078495094
2004-02-09,1,2004-01-30,risk_on,0.004989303411218712,0.0,0.004989303411218712
2004-02-10,1,2004-01-30,risk_on,0.001553932012640276,0.0,0.001553932012640276
2004-02-11,1,2004-01-30,risk_on,0.010055799439982362,0.0,0.010055799439982362
2004-02-12,1,2004-01-30,risk_on,-0.0029590373030956483,0.0,-0.0029590373030956483
2004-02-13,1,2004-01-30,risk_on,-0.002956521715817062,0.0,-0.002956521715817062
2004-02-16,1,2004-01-30,risk_on,0.0008182742165847959,0.0,0.0008182742165847959
2004-02-17,1,2004-01-30,risk_on,0.01045087062847755,0.0,0.01045087062847755
2004-02-18,1,2004-01-30,risk_on,-0.006417328066459884,0.0,-0.006417328066459884
2004-02-19,1,2004-01-30,risk_on,0.001723903099294353,0.0,0.001723903099294353
2004-02-20,1,2004-01-30,risk_on,-0.00914219435129294,0.0,-0.00914219435129294
2004-02-23,1,2004-01-30,risk_on,0.0004706202758560122,0.0,0.0004706202758560122
2004-02-24,1,2004-01-30,risk_on,0.00425566831683746,0.0,0.00425566831683746
2004-02-25,1,2004-01-30,risk_on,-0.00019136279301193684,0.0,-0.00019136279301193684
2004-02-26,1,2004-01-30,risk_on,0.0034891607448752026,0.0,0.0034891607448752026
2004-02-27,1,2004-01-30,risk_on,0.0011788709484385816,0.0,0.0011788709484385816
2004-03-01,1,2004-02-27,risk_on,0.014548712823302914,0.0001157814806450503,0.014432931342657863
2004-03-02,1,2004-02-27,risk_on,-0.009855599516017022,0.0,-0.009855599516017022
2004-03-03,1,2004-02-27,risk_on,0.000989123077492567,0.0,0.000989123077492567
2004-03-04,1,2004-02-27,risk_on,0.002516667942159694,0.0,0.002516667942159694
2004-03-05,1,2004-02-27,risk_on,0.012049325653545644,0.0,0.012049325653545644
2004-03-08,1,2004-02-27,risk_on,-0.0009173126638266586,0.0,-0.0009173126638266586
2004-03-09,1,2004-02-27,risk_on,0.0024179268599054306,0.0,0.0024179268599054306
2004-03-10,1,2004-02-27,risk_on,-0.007963770665120759,0.0,-0.007963770665120759
2004-03-11,1,2004-02-27,risk_on,-0.007717130683347315,0.0,-0.007717130683347315
2004-03-12,1,2004-02-27,risk_on,-0.00028110206286658133,0.0,-0.00028110206286658133
2004-03-15,1,2004-02-27,risk_on,-0.0027382435798695205,0.0,-0.0027382435798695205
2004-03-16,1,2004-02-27,risk_on,0.005622140442172092,0.0,0.005622140442172092
2004-03-17,1,2004-02-27,risk_on,0.011329540234669843,0.0,0.011329540234669843
2004-03-18,1,2004-02-27,risk_on,0.0058011752751995225,0.0,0.0058011752751995225
2004-03-19,1,2004-02-27,risk_on,-0.00010641911714093698,0.0,-0.00010641911714093698
2004-03-22,1,2004-02-27,risk_on,-0.0017785497257735666,0.0,-0.0017785497257735666
2004-03-23,1,2004-02-27,risk_on,0.0030469475007089313,0.0,0.0030469475007089313
2004-03-24,1,2004-02-27,risk_on,-0.006036378859850183,0.0,-0.006036378859850183
2004-03-25,1,2004-02-27,risk_on,0.005831215978269724,0.0,0.005831215978269724
2004-03-26,1,2004-02-27,risk_on,-9.507666790174033e-05,0.0,-9.507666790174033e-05
2004-03-29,1,2004-02-27,risk_on,0.0030163468757821504,0.0,0.0030163468757821504
2004-03-30,1,2004-02-27,risk_on,0.008276880582300352,0.0,0.008276880582300352
2004-03-31,1,2004-02-27,risk_on,0.00737323029942503,0.0,0.00737323029942503
2004-04-01,1,2004-03-31,risk_on,0.009342500145718729,0.00011952133392470735,0.009222978811794022
2004-04-02,1,2004-03-31,risk_on,-0.0030689619661215055,0.0,-0.0030689619661215055
2004-04-05,1,2004-03-31,risk_on,-0.005431546481307252,0.0,-0.005431546481307252
2004-04-06,1,2004-03-31,risk_on,-0.00037116723209658207,0.0,-0.00037116723209658207
2004-04-07,1,2004-03-31,risk_on,5.9414313362529045e-05,0.0,5.9414313362529045e-05
