date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-07-30,1,risk_on,optimal,0,0.10486092270192039,5.24304613509602e-05,0.08405528972371311,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.1040074529274537,5.200372646372685e-05,0.0853145415331399,0.1,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.07200161563619364,3.600080781809682e-05,0.08741753516438386,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.0918277121833657,4.5913856091682854e-05,0.08595880477973382,0.1,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.046552601088320995,2.3276300544160497e-05,0.08424337650624011,0.1,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.30870571014902526,0.00015435285507451262,0.09256479431259866,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.3880861592532593,0.00019404307962662964,0.08002616187295289,0.1,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.19444397475347008,9.722198737673504e-05,0.07742181420901316,0.1,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.3452120630329193,0.00017260603151645964,0.08979057572404783,0.1,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.21716184090503077,0.00010858092045251539,0.08387884365298554,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.1377366098547833,6.886830492739165e-05,0.08541131226075294,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.28526935361929867,0.00014263467680964933,0.08274207118224657,0.1,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.40984603420003046,0.00020492301710001523,0.08208784480857809,0.1,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.4570366370497719,0.00022851831852488595,0.08111203447060224,0.1,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.12939754385329238,6.469877192664619e-05,0.08023107989470465,0.1,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.2689101773685374,0.0001344550886842687,0.07703822192422959,0.1,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.39306458677720046,0.00019653229338860025,0.07593377654854762,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.3576046353233614,0.0001788023176616807,0.07910148540191479,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.7793346853859374,0.00038966734269296874,0.07872826652526844,0.1,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.46396332387041384,0.00023198166193520692,0.07285125622219576,0.1,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.3277340971223571,0.00016386704856117856,0.07963127519681056,0.1,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.5638047870834204,0.00028190239354171023,0.09160081178454173,0.1,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.1738542150483317,8.692710752416586e-05,0.08880533324267402,0.1,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.10578382090410585,5.289191045205293e-05,0.09759156024888566,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.43065637489913544,0.00021532818744956773,0.09999999980904997,0.1,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.4886048876715908,0.00024430244383579543,0.09095757944149233,0.1,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.2538598740786854,0.0001269299370393427,0.08114607648911794,0.1,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.23881634181628567,0.00011940817090814284,0.08697044774024813,0.1,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.19611577748825565,9.805788874412782e-05,0.08907877686022107,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.15533024226276018,7.76651211313801e-05,0.0845135976714802,0.1,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05360801401433102,2.680400700716551e-05,0.09830768180396418,0.1,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.19316949113234685,9.658474556617342e-05,0.09744472146540152,0.1,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.1717554985940068,8.58777492970034e-05,0.08494579363681255,0.1,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.11342002361938047,5.671001180969024e-05,0.08574110678891925,0.1,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.19444979343062918,9.72248967153146e-05,0.08539145947970019,0.1,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.3060379631649296,0.0001530189815824648,0.0999999996604926,0.1,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.24241747024549265,0.00012120873512274632,0.09606709573898549,0.1,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.18440685624954103,9.220342812477052e-05,0.09342324015558291,0.1,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.26775338693442813,0.00013387669346721408,0.0952542382404749,0.1,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.030528314126049803,1.52641570630249e-05,0.09205597940931362,0.1,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.40734483536194915,0.0002036724176809746,0.08777766267679775,0.1,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.38712096429339043,0.00019356048214669522,0.09265989103050193,0.1,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.37590468200136995,0.00018795234100068498,0.0920481484288416,0.1,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.09057063546265759,4.5285317731328794e-05,0.09628860758026543,0.1,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.42392888386852107,0.00021196444193426054,0.09999999991375476,0.1,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.3458249249843477,0.00017291246249217384,0.09746328594261919,0.1,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.29094709026000604,0.000145473545130003,0.09858823861251685,0.1,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.14453009434222566,7.226504717111283e-05,0.09766738281993594,0.1,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.17542010581073453,8.771005290536726e-05,0.0962125125891484,0.1,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.2218103990196017,0.00011090519950980085,0.09493394176554946,0.1,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.21949660209876465,0.00010974830104938233,0.09999999984368844,0.1,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.4978599438210672,0.0002489299719105336,0.13622048802987374,0.1,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05723521419707562,2.861760709853781e-05,0.16486586687113672,0.1,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.0994505952382749,4.9725297619137454e-05,0.13374915844553123,0.1,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07330715319127583,3.665357659563792e-05,0.1295178166016554,0.1,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07049182971109977,3.524591485554988e-05,0.1204495876517947,0.1,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.09009086647908958,4.504543323954479e-05,0.1268461052986428,0.1,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09442370845473066,4.7211854227365336e-05,0.11019807587834438,0.1,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.3142612277107746,0.0001571306138553873,0.09999999998670328,0.1,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.3919729249123887,0.00019598646245619437,0.09206437323162178,0.1,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.41110702406281696,0.00020555351203140849,0.09999999882403052,0.1,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.2573053369342466,0.0001286526684671233,0.0999999999219735,0.1,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.22675226959825753,0.00011337613479912878,0.09775329604898164,0.1,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.4314497984676966,0.0002157248992338483,0.09999999955744267,0.1,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.20375334320252053,0.00010187667160126027,0.099999999158522,0.1,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.5494660019536053,0.00027473300097680266,0.09999999894859499,0.1,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.519414551036073,0.0002597072755180365,0.08188437596033243,0.1,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.4756294504744657,0.00023781472523723285,0.08884482864875176,0.1,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.5250200295820391,0.00026251001479101957,0.09475444289564712,0.1,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.7857711341898329,0.0003928855670949165,0.09999999941561401,0.1,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.3908975129312325,0.00019544875646561625,0.09999999820547692,0.1,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.2507224611130899,0.00012536123055654493,0.09999969696927033,0.1,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.654048377114503,0.0003270241885572515,0.09752998819350997,0.1,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.3452179660735148,0.0001726089830367574,0.08834349373660548,0.1,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.3443875253934164,0.0001721937626967082,0.08908807867593854,0.1,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.3312178489666666,0.00016560892448333332,0.0999999999577514,0.1,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.3885481556904717,0.00019427407784523585,0.09999999978705845,0.1,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.6584331658982008,0.0003292165829491004,0.09999999994731558,0.1,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.21345109324015715,0.00010672554662007858,0.09999999998214507,0.1,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.6348397021582836,0.0003174198510791418,0.09999999948064528,0.1,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.3553407034680954,0.0001776703517340477,0.09999999991276194,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.4758626110456682,0.0002379313055228341,0.09999999995984696,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.2932420450471938,0.0001466210225235969,0.09999999998418994,0.1,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.4070468527318202,0.0002035234263659101,0.0999999993239914,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.4560739519491664,0.0002280369759745832,0.09703607395261246,0.1,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.2770307331527856,0.0001385153665763928,0.09999999994890955,0.1,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.3934886879496179,0.00019674434397480895,0.099999999880079,0.1,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.4565793583561417,0.00022828967917807086,0.09999999948292211,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.23602185805490306,0.00011801092902745153,0.09999999997825314,0.1,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.47483107280921744,0.00023741553640460874,0.09999999990585923,0.1,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.49095615746724847,0.00024547807873362426,0.09219928963742872,0.1,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.17778757013899404,8.889378506949702e-05,0.0999999993751011,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.302663613384197,0.0001513318066920985,0.0924032864307414,0.1,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.23582718304756264,0.00011791359152378133,0.09999999976833472,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.6884317956658819,0.00034421589783294095,0.08915520337391704,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.611647562244639,0.0003058237811223195,0.08787984237807109,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.3866124470796362,0.0001933062235398181,0.09643147186108247,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.5127564827829061,0.00025637824139145303,0.09802753043413302,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.19414462409244504,9.707231204622252e-05,0.09323429403566616,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.4940978021753188,0.0002470489010876594,0.08981480344884285,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.3686274241522809,0.00018431371207614045,0.08694810183908397,0.1,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.5399222772115935,0.00026996113860579675,0.08258311847618834,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.6082491127165512,0.0003041245563582756,0.09495774115042864,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.40994497131174745,0.00020497248565587374,0.09494400970351546,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.5151384793646795,0.00025756923968233976,0.09999999995686149,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.43691895181836976,0.0002184594759091849,0.09999999933507284,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.3542372668418308,0.00017711863342091542,0.099999997539569,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.3865018300694035,0.00019325091503470174,0.09676788625422485,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.45310776863173785,0.00022655388431586893,0.09999999879862718,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.35532195163760866,0.00017766097581880434,0.09447401250715871,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.34569737851308757,0.0001728486892565438,0.0895124522287981,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.325312662818772,0.00016265633140938603,0.09999999700922489,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.7102731115908522,0.0003551365557954261,0.0999999999427258,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.6506257832722675,0.00032531289163613376,0.09999999729785515,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.47990912320883694,0.00023995456160441847,0.09428955291660804,0.1,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.35021189835508976,0.00017510594917754488,0.09238882174330292,0.1,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.26365974930106884,0.00013182987465053443,0.09571390305632181,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.12425466736085128,6.212733368042564e-05,0.098587819230296,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.43171680940718915,0.0002158584047035946,0.09999999988996028,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.28504725212073123,0.0001425236260603656,0.09999999983788693,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.581677268641093,0.0002908386343205465,0.08588304092303886,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.42476950788617973,0.00021238475394308988,0.0978857221492907,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.4652872636463448,0.0002326436318231724,0.09114376277398918,0.1,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.37557133591264114,0.00018778566795632056,0.09999999874590682,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.3609857333805415,0.00018049286669027077,0.09438804889893113,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.24390602864820893,0.00012195301432410447,0.09058337038391495,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.24566049476161728,0.00012283024738080864,0.0857350978792982,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.2301360321104617,0.00011506801605523087,0.08562682484957373,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.19943368349755172,9.971684174877586e-05,0.08662890304323666,0.1,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.5088690128248308,0.00025443450641241536,0.08197474920004326,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.18798516251255998,9.399258125628e-05,0.08997908363580932,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4891461800554472,0.0002445730900277236,0.09999999737089246,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.5581746507557722,0.0002790873253778861,0.08561165351622581,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.3336783177844833,0.00016683915889224166,0.09830883467237382,0.1,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.2856231108618935,0.00014281155543094677,0.08800399973528801,0.1,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.7247929699495509,0.00036239648497477547,0.09999999667715911,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.3991218371252212,0.0001995609185626106,0.09307916601357287,0.1,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.1830487969409283,9.152439847046414e-05,0.0963766523855504,0.1,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.5587461626158368,0.0002793730813079184,0.08231744829045022,0.1,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.42783384306295774,0.00021391692153147887,0.08184075575180746,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.6759542620502785,0.0003379771310251393,0.09875506123603404,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.47883335025463064,0.00023941667512731533,0.08672330246087925,0.1,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.6632435543076642,0.0003316217771538321,0.0901564028749616,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.37893267047437157,0.00018946633523718578,0.0914714746241936,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.24453316403671133,0.00012226658201835565,0.0881527718918671,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
