date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-05-06,1,2003-04-30,risk_on,0.006371035336712723,0.0,0.006371035336712723
2003-05-07,1,2003-04-30,risk_on,-0.002750167506832753,0.0,-0.002750167506832753
2003-05-08,1,2003-04-30,risk_on,0.003943130868315613,0.0,0.003943130868315613
2003-05-09,1,2003-04-30,risk_on,0.004300246943033462,0.0,0.004300246943033462
2003-05-12,1,2003-04-30,risk_on,0.007304203108234251,0.0,0.007304203108234251
2003-05-13,1,2003-04-30,risk_on,-0.0014891294254911916,0.0,-0.0014891294254911916
2003-05-14,1,2003-04-30,risk_on,0.003186827813708406,0.0,0.003186827813708406
2003-05-15,1,2003-04-30,risk_on,0.0013578916486931209,0.0,0.0013578916486931209
2003-05-16,1,2003-04-30,risk_on,0.003488360015630585,0.0,0.003488360015630585
2003-05-19,1,2003-04-30,risk_on,0.0020510822846260927,0.0,0.0020510822846260927
2003-05-20,1,2003-04-30,risk_on,0.0018602195769783936,0.0,0.0018602195769783936
2003-05-21,1,2003-04-30,risk_on,0.003231343675544849,0.0,0.003231343675544849
2003-05-22,1,2003-04-30,risk_on,-0.0002652665821980584,0.0,-0.0002652665821980584
2003-05-23,1,2003-04-30,risk_on,0.0013188943920011795,0.0,0.0013188943920011795
2003-05-26,1,2003-04-30,risk_on,0.001529462915752824,0.0,0.001529462915752824
2003-05-27,1,2003-04-30,risk_on,-0.0007841937413053507,0.0,-0.0007841937413053507
2003-05-28,1,2003-04-30,risk_on,-0.0002445462929239227,0.0,-0.0002445462929239227
2003-05-29,1,2003-04-30,risk_on,0.003613076385297657,0.0,0.003613076385297657
2003-05-30,1,2003-04-30,risk_on,-0.0015692085707904803,0.0,-0.0015692085707904803
2003-06-02,1,2003-05-30,risk_on,0.00288665755052388,0.0002602852518773556,0.0026263722986465243
2003-06-03,1,2003-05-30,risk_on,-0.001511433344143757,0.0,-0.001511433344143757
2003-06-04,1,2003-05-30,risk_on,0.004321269341599718,0.0,0.004321269341599718
2003-06-05,1,2003-05-30,risk_on,0.0031916189054374024,0.0,0.0031916189054374024
2003-06-06,1,2003-05-30,risk_on,-0.004317878530482198,0.0,-0.004317878530482198
2003-06-09,1,2003-05-30,risk_on,-0.006239431102742133,0.0,-0.006239431102742133
2003-06-10,1,2003-05-30,risk_on,-0.0004196358944363017,0.0,-0.0004196358944363017
2003-06-11,1,2003-05-30,risk_on,0.010460496526593803,0.0,0.010460496526593803
2003-06-12,1,2003-05-30,risk_on,-0.00043637840569318566,0.0,-0.00043637840569318566
2003-06-13,1,2003-05-30,risk_on,0.00022075742085273393,0.0,0.00022075742085273393
2003-06-16,1,2003-05-30,risk_on,0.005722931305494817,0.0,0.005722931305494817
2003-06-17,1,2003-05-30,risk_on,0.0014259809318602477,0.0,0.0014259809318602477
2003-06-18,1,2003-05-30,risk_on,-0.005091201185261121,0.0,-0.005091201185261121
2003-06-19,1,2003-05-30,risk_on,-0.005314876135941668,0.0,-0.005314876135941668
2003-06-20,1,2003-05-30,risk_on,-0.004464722228545835,0.0,-0.004464722228545835
2003-06-23,1,2003-05-30,risk_on,-0.007785846903744279,0.0,-0.007785846903744279
2003-06-24,1,2003-05-30,risk_on,-0.003182213819577673,0.0,-0.003182213819577673
2003-06-25,1,2003-05-30,risk_on,-0.0021333059563586163,0.0,-0.0021333059563586163
2003-06-26,1,2003-05-30,risk_on,-0.0020021210669168934,0.0,-0.0020021210669168934
2003-06-27,1,2003-05-30,risk_on,-0.005498744977273333,0.0,-0.005498744977273333
2003-06-30,1,2003-05-30,risk_on,-0.0011063825957297096,0.0,-0.0011063825957297096
2003-07-01,1,2003-06-30,risk_on,0.004360746386201902,0.000284994567383408,0.004075751818818494
2003-07-02,1,2003-06-30,risk_on,0.00787516548080777,0.0,0.00787516548080777
2003-07-03,1,2003-06-30,risk_on,-0.0013185060925013715,0.0,-0.0013185060925013715
2003-07-04,1,2003-06-30,risk_on,-0.0005951535469360314,0.0,-0.0005951535469360314
2003-07-07,1,2003-06-30,risk_on,0.004951218092664589,0.0,0.004951218092664589
2003-07-08,1,2003-06-30,risk_on,-0.001880029315125211,0.0,-0.001880029315125211
2003-07-09,1,2003-06-30,risk_on,-0.001274030770460877,0.0,-0.001274030770460877
2003-07-10,1,2003-06-30,risk_on,-0.005426127712880839,0.0,-0.005426127712880839
2003-07-11,1,2003-06-30,risk_on,0.005473548726901885,0.0,0.005473548726901885
2003-07-14,1,2003-06-30,risk_on,0.003963826426476818,0.0,0.003963826426476818
2003-07-15,1,2003-06-30,risk_on,-0.008676398598641251,0.0,-0.008676398598641251
2003-07-16,1,2003-06-30,risk_on,-0.0014405348810314347,0.0,-0.0014405348810314347
2003-07-17,1,2003-06-30,risk_on,-0.005804222885119499,0.0,-0.005804222885119499
2003-07-18,1,2003-06-30,risk_on,0.005956840567685445,0.0,0.005956840567685445
2003-07-21,1,2003-06-30,risk_on,-0.004753384376765858,0.0,-0.004753384376765858
2003-07-22,1,2003-06-30,risk_on,0.004390364969044184,0.0,0.004390364969044184
2003-07-23,1,2003-06-30,risk_on,0.006710292359646512,0.0,0.006710292359646512
2003-07-24,1,2003-06-30,risk_on,0.0023601628220895374,0.0,0.0023601628220895374
2003-07-25,1,2003-06-30,risk_on,0.005423546620949287,0.0,0.005423546620949287
2003-07-28,1,2003-06-30,risk_on,-0.0008243472650950025,0.0,-0.0008243472650950025
2003-07-29,1,2003-06-30,risk_on,-0.0035587807733332665,0.0,-0.0035587807733332665
2003-07-30,1,2003-06-30,risk_on,0.0012658003767520556,0.0,0.0012658003767520556
2003-07-31,1,2003-06-30,risk_on,-0.0028257620066785413,0.0,-0.0028257620066785413
2003-08-01,1,2003-07-31,neutral,-0.007395655603562693,0.00013697872705982996,-0.007532634330622523
2003-08-04,1,2003-07-31,neutral,-0.0008068787840900234,0.0,-0.0008068787840900234
2003-08-05,1,2003-07-31,neutral,-0.0073956117147686695,0.0,-0.0073956117147686695
2003-08-06,1,2003-07-31,neutral,0.002369772907745269,0.0,0.002369772907745269
2003-08-07,1,2003-07-31,neutral,0.00603563794175301,0.0,0.00603563794175301
2003-08-08,1,2003-07-31,neutral,0.0007123906447140342,0.0,0.0007123906447140342
2003-08-11,1,2003-07-31,neutral,0.00236683973429544,0.0,0.00236683973429544
2003-08-12,1,2003-07-31,neutral,-0.0011886283646164951,0.0,-0.0011886283646164951
2003-08-13,1,2003-07-31,neutral,0.0002741112524712734,0.0,0.0002741112524712734
2003-08-14,1,2003-07-31,neutral,0.004734652517422993,0.0,0.004734652517422993
2003-08-15,1,2003-07-31,neutral,-0.004084884440265248,0.0,-0.004084884440265248
2003-08-18,1,2003-07-31,neutral,0.00369961575048805,0.0,0.00369961575048805
2003-08-19,1,2003-07-31,neutral,0.005708087184427014,0.0,0.005708087184427014
2003-08-20,1,2003-07-31,neutral,0.0015080879013229353,0.0,0.0015080879013229353
2003-08-21,1,2003-07-31,neutral,-0.002544876622249498,0.0,-0.002544876622249498
2003-08-22,1,2003-07-31,neutral,-0.0025421360056975323,0.0,-0.0025421360056975323
2003-08-25,1,2003-07-31,neutral,-0.0028519654989316596,0.0,-0.0028519654989316596
2003-08-26,1,2003-07-31,neutral,0.0023512725979222913,0.0,0.0023512725979222913
2003-08-27,1,2003-07-31,neutral,0.007439996878996059,0.0,0.007439996878996059
2003-08-28,1,2003-07-31,neutral,0.0016303352415711772,0.0,0.0016303352415711772
2003-08-29,1,2003-07-31,neutral,0.002056212983508156,0.0,0.002056212983508156
2003-09-01,1,2003-08-29,risk_on,0.0003249568003222193,0.00018080348504138623,0.00014415331528083307
2003-09-02,1,2003-08-29,risk_on,0.0017074649309093302,0.0,0.0017074649309093302
2003-09-03,1,2003-08-29,risk_on,0.0046081004136282,0.0,0.0046081004136282
2003-09-04,1,2003-08-29,risk_on,0.0013219404534690648,0.0,0.0013219404534690648
2003-09-05,1,2003-08-29,risk_on,0.0028947485931498664,0.0,0.0028947485931498664
2003-09-08,1,2003-08-29,risk_on,0.001472064184333528,0.0,0.001472064184333528
2003-09-09,1,2003-08-29,risk_on,0.0015005023462522694,0.0,0.0015005023462522694
2003-09-10,1,2003-08-29,risk_on,-0.00553777809375842,0.0,-0.00553777809375842
2003-09-11,1,2003-08-29,risk_on,0.0020817628643882823,0.0,0.0020817628643882823
2003-09-12,1,2003-08-29,risk_on,-0.00030245953292766314,0.0,-0.00030245953292766314
2003-09-15,1,2003-08-29,risk_on,-0.001226104800592287,0.0,-0.001226104800592287
2003-09-16,1,2003-08-29,risk_on,0.0021950064522960142,0.0,0.0021950064522960142
2003-09-17,1,2003-08-29,risk_on,0.0008893771627757797,0.0,0.0008893771627757797
2003-09-18,1,2003-08-29,risk_on,0.004224760343798988,0.0,0.004224760343798988
2003-09-19,1,2003-08-29,risk_on,0.004134870572642574,0.0,0.004134870572642574
2003-09-22,1,2003-08-29,risk_on,-0.0017389995608784613,0.0,-0.0017389995608784613
2003-09-23,1,2003-08-29,risk_on,0.0026082537420187707,0.0,0.0026082537420187707
2003-09-24,1,2003-08-29,risk_on,-0.0017837449017603384,0.0,-0.0017837449017603384
2003-09-25,1,2003-08-29,risk_on,-0.002870931172976618,0.0,-0.002870931172976618
2003-09-26,1,2003-08-29,risk_on,-0.002583255784643617,0.0,-0.002583255784643617
2003-09-29,1,2003-08-29,risk_on,0.0035462303626998615,0.0,0.0035462303626998615
2003-09-30,1,2003-08-29,risk_on,0.0022866763618676375,0.0,0.0022866763618676375
2003-10-01,1,2003-09-30,risk_on,0.007013228182306061,5.094545396047678e-05,0.006962282728345584
2003-10-02,1,2003-09-30,risk_on,0.001176097206624217,0.0,0.001176097206624217
2003-10-03,1,2003-09-30,risk_on,-0.005546148528114851,0.0,-0.005546148528114851
2003-10-06,1,2003-09-30,risk_on,0.006291940654254526,0.0,0.006291940654254526
2003-10-07,1,2003-09-30,risk_on,0.0009796937449230044,0.0,0.0009796937449230044
2003-10-08,1,2003-09-30,risk_on,-0.002120748383475314,0.0,-0.002120748383475314
2003-10-09,1,2003-09-30,risk_on,-0.0002392647656052898,0.0,-0.0002392647656052898
2003-10-10,1,2003-09-30,risk_on,0.0026991243000097217,0.0,0.0026991243000097217
2003-10-13,1,2003-09-30,risk_on,0.004025930050989845,0.0,0.004025930050989845
2003-10-14,1,2003-09-30,risk_on,0.00023167162637314297,0.0,0.00023167162637314297
2003-10-15,1,2003-09-30,risk_on,-0.0026054981643322656,0.0,-0.0026054981643322656
2003-10-16,1,2003-09-30,risk_on,0.0004234572547553972,0.0,0.0004234572547553972
2003-10-17,1,2003-09-30,risk_on,-0.0029799296184917752,0.0,-0.0029799296184917752
2003-10-20,1,2003-09-30,risk_on,0.002561954623043622,0.0,0.002561954623043622
2003-10-21,1,2003-09-30,risk_on,0.0036464893471428697,0.0,0.0036464893471428697
2003-10-22,1,2003-09-30,risk_on,-0.002269791081220929,0.0,-0.002269791081220929
2003-10-23,1,2003-09-30,risk_on,-0.0022329243728449765,0.0,-0.0022329243728449765
2003-10-24,1,2003-09-30,risk_on,0.0016638447094867,0.0,0.0016638447094867
2003-10-27,1,2003-09-30,risk_on,0.0028299834140794356,0.0,0.0028299834140794356
2003-10-28,1,2003-09-30,risk_on,0.00023733038232880973,0.0,0.00023733038232880973
2003-10-29,1,2003-09-30,risk_on,0.0033497614694353536,0.0,0.0033497614694353536
2003-10-30,1,2003-09-30,risk_on,-0.0009494063260698064,0.0,-0.0009494063260698064
2003-10-31,1,2003-09-30,risk_on,0.000890658812223051,0.0,0.000890658812223051
2003-11-03,1,2003-10-31,risk_on,0.0004219159668243566,3.947319559537334e-05,0.00038244277122898327
2003-11-04,1,2003-10-31,risk_on,0.0021079913031251986,0.0,0.0021079913031251986
2003-11-05,1,2003-10-31,risk_on,-0.0026419361215628337,0.0,-0.0026419361215628337
2003-11-06,1,2003-10-31,risk_on,0.0016579141123151736,0.0,0.0016579141123151736
2003-11-07,1,2003-10-31,risk_on,0.0033387317095272015,0.0,0.0033387317095272015
2003-11-10,1,2003-10-31,risk_on,-0.0008857732801695968,0.0,-0.0008857732801695968
2003-11-11,1,2003-10-31,risk_on,-0.001318850586418338,0.0,-0.001318850586418338
2003-11-12,1,2003-10-31,risk_on,0.011914485736314779,0.0,0.011914485736314779
2003-11-13,1,2003-10-31,risk_on,0.003946976342296891,0.0,0.003946976342296891
2003-11-14,1,2003-10-31,risk_on,0.0024619830668275704,0.0,0.0024619830668275704
2003-11-17,1,2003-10-31,risk_on,-0.005605647361975339,0.0,-0.005605647361975339
2003-11-18,1,2003-10-31,risk_on,0.0031327965709178353,0.0,0.0031327965709178353
2003-11-19,1,2003-10-31,risk_on,-0.0037117785549900134,0.0,-0.0037117785549900134
2003-11-20,1,2003-10-31,risk_on,-0.00431009353147028,0.0,-0.00431009353147028
2003-11-21,1,2003-10-31,risk_on,0.00037326899563506333,0.0,0.00037326899563506333
2003-11-24,1,2003-10-31,risk_on,0.0028226206738892865,0.0,0.0028226206738892865
2003-11-25,1,2003-10-31,risk_on,0.004242534826201792,0.0,0.004242534826201792
2003-11-26,1,2003-10-31,risk_on,0.004820009908233765,0.0,0.004820009908233765
2003-11-27,1,2003-10-31,risk_on,-0.0007509872798841245,0.0,-0.0007509872798841245
2003-11-28,1,2003-10-31,risk_on,0.0013172854653347838,0.0,0.0013172854653347838
2003-12-01,1,2003-11-28,risk_on,0.010515784928454144,0.00018472876561936993,0.010331056162834773
2003-12-02,1,2003-11-28,risk_on,0.00024937668819620455,0.0,0.00024937668819620455
2003-12-03,1,2003-11-28,risk_on,-0.0016116802713848808,0.0,-0.0016116802713848808
2003-12-04,1,2003-11-28,risk_on,-0.00043790992279730124,0.0,-0.00043790992279730124
2003-12-05,1,2003-11-28,risk_on,0.0013424145187397201,0.0,0.0013424145187397201
2003-12-08,1,2003-11-28,risk_on,0.005674272595248105,0.0,0.005674272595248105
2003-12-09,1,2003-11-28,risk_on,0.001632537906310185,0.0,0.001632537906310185
2003-12-10,1,2003-11-28,risk_on,-0.0038368118229687343,0.0,-0.0038368118229687343
2003-12-11,1,2003-11-28,risk_on,0.005188349523732803,0.0,0.005188349523732803
2003-12-12,1,2003-11-28,risk_on,0.003397966531714772,0.0,0.003397966531714772
2003-12-15,1,2003-11-28,risk_on,-0.0022553093237356555,0.0,-0.0022553093237356555
2003-12-16,1,2003-11-28,risk_on,0.0015727370753266716,0.0,0.0015727370753266716
2003-12-17,1,2003-11-28,risk_on,0.004932865713078662,0.0,0.004932865713078662
2003-12-18,1,2003-11-28,risk_on,0.005048850460272914,0.0,0.005048850460272914
2003-12-19,1,2003-11-28,risk_on,-8.171720516739118e-05,0.0,-8.171720516739118e-05
2003-12-22,1,2003-11-28,risk_on,0.0013842241621482478,0.0,0.0013842241621482478
2003-12-23,1,2003-11-28,risk_on,0.0012853421792213306,0.0,0.0012853421792213306
2003-12-24,1,2003-11-28,risk_on,0.003151201641279631,0.0,0.003151201641279631
2003-12-25,1,2003-11-28,risk_on,0.0004468817556817118,0.0,0.0004468817556817118
2003-12-26,1,2003-11-28,risk_on,0.001200809197525822,0.0,0.001200809197525822
2003-12-29,1,2003-11-28,risk_on,0.008317286723540103,0.0,0.008317286723540103
2003-12-30,1,2003-11-28,risk_on,0.0027665023539062247,0.0,0.0027665023539062247
2003-12-31,1,2003-12-30,risk_on,-0.0009261439005538326,0.00016490140992167184,-0.0010910453104755044
2004-01-01,1,2003-12-30,risk_on,0.0001001697368141308,0.0,0.0001001697368141308
2004-01-02,1,2003-12-30,risk_on,0.0012862397292901205,0.0,0.0012862397292901205
2004-01-05,1,2003-12-30,risk_on,0.014143650240318786,0.0,0.014143650240318786
2004-01-06,1,2003-12-30,risk_on,0.004357454077718669,0.0,0.004357454077718669
2004-01-07,1,2003-12-30,risk_on,-0.0045426412370660986,0.0,-0.0045426412370660986
2004-01-08,1,2003-12-30,risk_on,0.0043000832064989105,0.0,0.0043000832064989105
2004-01-09,1,2003-12-30,risk_on,0.006838347649825705,0.0,0.006838347649825705
2004-01-12,1,2003-12-30,risk_on,0.004667802953545876,0.0,0.004667802953545876
2004-01-13,1,2003-12-30,risk_on,-0.002410889389245643,0.0,-0.002410889389245643
2004-01-14,1,2003-12-30,risk_on,-0.0019713855350043147,0.0,-0.0019713855350043147
2004-01-15,1,2003-12-30,risk_on,-0.010019567036821617,0.0,-0.010019567036821617
2004-01-16,1,2003-12-30,risk_on,0.0021409312853634247,0.0,0.0021409312853634247
2004-01-19,1,2003-12-30,risk_on,0.0006912648487318049,0.0,0.0006912648487318049
2004-01-20,1,2003-12-30,risk_on,0.0031996138232406905,0.0,0.0031996138232406905
2004-01-21,1,2003-12-30,risk_on,0.000263139825124929,0.0,0.000263139825124929
2004-01-22,1,2003-12-30,risk_on,0.0033015794123347334,0.0,0.0033015794123347334
2004-01-23,1,2003-12-30,risk_on,-0.0024853263448988707,0.0,-0.0024853263448988707
2004-01-26,1,2003-12-30,risk_on,0.0010065199624171954,0.0,0.0010065199624171954
2004-01-27,1,2003-12-30,risk_on,0.009593920979030779,0.0,0.009593920979030779
2004-01-28,1,2003-12-30,risk_on,-0.0037483573208364233,0.0,-0.0037483573208364233
2004-01-29,1,2003-12-30,risk_on,-0.012492071021372892,0.0,-0.012492071021372892
2004-01-30,1,2003-12-30,risk_on,0.001156438701970693,0.0,0.001156438701970693
2004-02-02,1,2004-01-30,risk_on,-0.0011291700339005092,0.00013108703217813117,-0.0012602570660786405
2004-02-03,1,2004-01-30,risk_on,0.003561797029769588,0.0,0.003561797029769588
2004-02-04,1,2004-01-30,risk_on,-0.006533855867595231,0.0,-0.006533855867595231
2004-02-05,1,2004-01-30,risk_on,0.001008589923221823,0.0,0.001008589923221823
2004-02-06,1,2004-01-30,risk_on,0.013252244078495122,0.0,0.013252244078495122
2004-02-09,1,2004-01-30,risk_on,0.004989303411218707,0.0,0.004989303411218707
2004-02-10,1,2004-01-30,risk_on,0.001553932012640297,0.0,0.001553932012640297
2004-02-11,1,2004-01-30,risk_on,0.010055799439982369,0.0,0.010055799439982369
2004-02-12,1,2004-01-30,risk_on,-0.0029590373030956743,0.0,-0.0029590373030956743
2004-02-13,1,2004-01-30,risk_on,-0.0029565217158170833,0.0,-0.0029565217158170833
2004-02-16,1,2004-01-30,risk_on,0.0008182742165847922,0.0,0.0008182742165847922
2004-02-17,1,2004-01-30,risk_on,0.01045087062847755,0.0,0.01045087062847755
2004-02-18,1,2004-01-30,risk_on,-0.006417328066459881,0.0,-0.006417328066459881
2004-02-19,1,2004-01-30,risk_on,0.001723903099294354,0.0,0.001723903099294354
2004-02-20,1,2004-01-30,risk_on,-0.009142194351292912,0.0,-0.009142194351292912
2004-02-23,1,2004-01-30,risk_on,0.0004706202758559986,0.0,0.0004706202758559986
2004-02-24,1,2004-01-30,risk_on,0.004255668316837464,0.0,0.004255668316837464
2004-02-25,1,2004-01-30,risk_on,-0.0001913627930119056,0.0,-0.0001913627930119056
2004-02-26,1,2004-01-30,risk_on,0.003489160744875187,0.0,0.003489160744875187
2004-02-27,1,2004-01-30,risk_on,0.001178870948438558,0.0,0.001178870948438558
2004-03-01,1,2004-02-27,risk_on,0.014548712823302914,0.00011578148064505247,0.014432931342657862
2004-03-02,1,2004-02-27,risk_on,-0.009855599516017022,0.0,-0.009855599516017022
2004-03-03,1,2004-02-27,risk_on,0.0009891230774925666,0.0,0.0009891230774925666
2004-03-04,1,2004-02-27,risk_on,0.0025166679421596934,0.0,0.0025166679421596934
2004-03-05,1,2004-02-27,risk_on,0.012049325653545646,0.0,0.012049325653545646
2004-03-08,1,2004-02-27,risk_on,-0.0009173126638266574,0.0,-0.0009173126638266574
2004-03-09,1,2004-02-27,risk_on,0.0024179268599054315,0.0,0.0024179268599054315
2004-03-10,1,2004-02-27,risk_on,-0.00796377066512076,0.0,-0.00796377066512076
2004-03-11,1,2004-02-27,risk_on,-0.0077171306833473145,0.0,-0.0077171306833473145
2004-03-12,1,2004-02-27,risk_on,-0.00028110206286658393,0.0,-0.00028110206286658393
2004-03-15,1,2004-02-27,risk_on,-0.0027382435798695187,0.0,-0.0027382435798695187
2004-03-16,1,2004-02-27,risk_on,0.005622140442172092,0.0,0.005622140442172092
2004-03-17,1,2004-02-27,risk_on,0.011329540234669843,0.0,0.011329540234669843
2004-03-18,1,2004-02-27,risk_on,0.0058011752751995225,0.0,0.0058011752751995225
2004-03-19,1,2004-02-27,risk_on,-0.00010641911714093572,0.0,-0.00010641911714093572
2004-03-22,1,2004-02-27,risk_on,-0.0017785497257735662,0.0,-0.0017785497257735662
2004-03-23,1,2004-02-27,risk_on,0.003046947500708932,0.0,0.003046947500708932
2004-03-24,1,2004-02-27,risk_on,-0.0060363788598501835,0.0,-0.0060363788598501835
2004-03-25,1,2004-02-27,risk_on,0.005831215978269724,0.0,0.005831215978269724
2004-03-26,1,2004-02-27,risk_on,-9.507666790173969e-05,0.0,-9.507666790173969e-05
2004-03-29,1,2004-02-27,risk_on,0.0030163468757821495,0.0,0.0030163468757821495
2004-03-30,1,2004-02-27,risk_on,0.008276880582300354,0.0,0.008276880582300354
2004-03-31,1,2004-02-27,risk_on,0.00737323029942503,0.0,0.00737323029942503
2004-04-01,1,2004-03-31,risk_on,0.009342500145718725,0.00011952133392470729,0.009222978811794019
2004-04-02,1,2004-03-31,risk_on,-0.0030689619661215094,0.0,-0.0030689619661215094
2004-04-05,1,2004-03-31,risk_on,-0.005431546481307252,0.0,-0.005431546481307252
2004-04-06,1,2004-03-31,risk_on,-0.00037116723209657464,0.0,-0.00037116723209657464
2004-04-07,1,2004-03-31,risk_on,5.94143133625291e-05,0.0,5.94143133625291e-05
