date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,-0.0001774735900179833,0.0,-0.0001774735900179833
2003-09-08,1,2003-08-29,risk_on,0.0035455776710816107,0.0,0.0035455776710816107
2003-09-09,1,2003-08-29,risk_on,0.0020059311362581136,0.0,0.0020059311362581136
2003-09-10,1,2003-08-29,risk_on,-0.005816353110735475,0.0,-0.005816353110735475
2003-09-11,1,2003-08-29,risk_on,0.0008567556800125808,0.0,0.0008567556800125808
2003-09-12,1,2003-08-29,risk_on,-0.0018192538735347465,0.0,-0.0018192538735347465
2003-09-15,1,2003-08-29,risk_on,-0.002288646871314937,0.0,-0.002288646871314937
2003-09-16,1,2003-08-29,risk_on,0.00825363979878552,0.0,0.00825363979878552
2003-09-17,1,2003-08-29,risk_on,0.0012613143028534766,0.0,0.0012613143028534766
2003-09-18,1,2003-08-29,risk_on,0.0064320848380930076,0.0,0.0064320848380930076
2003-09-19,1,2003-08-29,risk_on,0.0008594399932386165,0.0,0.0008594399932386165
2003-09-22,1,2003-08-29,risk_on,-0.00680308390433986,0.0,-0.00680308390433986
2003-09-23,1,2003-08-29,risk_on,0.0020083525769503,0.0,0.0020083525769503
2003-09-24,1,2003-08-29,risk_on,-0.0048338945837508055,0.0,-0.0048338945837508055
2003-09-25,1,2003-08-29,risk_on,-0.00731468390519457,0.0,-0.00731468390519457
2003-09-26,1,2003-08-29,risk_on,-0.005012251587374911,0.0,-0.005012251587374911
2003-09-29,1,2003-08-29,risk_on,0.0025507666253826757,0.0,0.0025507666253826757
2003-09-30,1,2003-08-29,risk_on,-0.002061318154119852,0.0,-0.002061318154119852
2003-10-01,1,2003-09-30,risk_on,0.010717358289160683,6.982261990806649e-20,0.010717358289160683
2003-10-02,1,2003-09-30,risk_on,0.0013244900898130923,0.0,0.0013244900898130923
2003-10-03,1,2003-09-30,risk_on,-0.0042531055815831454,0.0,-0.0042531055815831454
2003-10-06,1,2003-09-30,risk_on,0.0032712718419960446,0.0,0.0032712718419960446
2003-10-07,1,2003-09-30,risk_on,0.0047948462477988485,0.0,0.0047948462477988485
2003-10-08,1,2003-09-30,risk_on,-0.004391136887873349,0.0,-0.004391136887873349
2003-10-09,1,2003-09-30,risk_on,-0.00016102673647876611,0.0,-0.00016102673647876611
2003-10-10,1,2003-09-30,risk_on,0.005376700606700105,0.0,0.005376700606700105
2003-10-13,1,2003-09-30,risk_on,0.0049114329085973955,0.0,0.0049114329085973955
2003-10-14,1,2003-09-30,risk_on,0.0013978014824215395,0.0,0.0013978014824215395
2003-10-15,1,2003-09-30,risk_on,-0.0027790949445334738,0.0,-0.0027790949445334738
2003-10-16,1,2003-09-30,risk_on,0.0009099785010944357,0.0,0.0009099785010944357
2003-10-17,1,2003-09-30,risk_on,-0.004014298791998223,0.0,-0.004014298791998223
2003-10-20,1,2003-09-30,risk_on,0.004093162971487217,0.0,0.004093162971487217
2003-10-21,1,2003-09-30,risk_on,0.004090263153730278,0.0,0.004090263153730278
2003-10-22,1,2003-09-30,risk_on,-0.003488716185209501,0.0,-0.003488716185209501
2003-10-23,1,2003-09-30,risk_on,-0.0034829374521668038,0.0,-0.0034829374521668038
2003-10-24,1,2003-09-30,risk_on,0.0007682055616368735,0.0,0.0007682055616368735
2003-10-27,1,2003-09-30,risk_on,0.0018316141169241987,0.0,0.0018316141169241987
2003-10-28,1,2003-09-30,risk_on,0.005512808179270841,0.0,0.005512808179270841
2003-10-29,1,2003-09-30,risk_on,0.0032086511497343467,0.0,0.0032086511497343467
2003-10-30,1,2003-09-30,risk_on,-0.0032404473810198537,0.0,-0.0032404473810198537
2003-10-31,1,2003-09-30,risk_on,0.00022470756841993923,0.0,0.00022470756841993923
2003-11-03,1,2003-10-31,risk_on,4.99570463670222e-05,4.9588706037033536e-06,4.499817576331884e-05
2003-11-04,1,2003-10-31,risk_on,0.0035844975021017385,0.0,0.0035844975021017385
2003-11-05,1,2003-10-31,risk_on,-0.0013608362434958067,0.0,-0.0013608362434958067
2003-11-06,1,2003-10-31,risk_on,-0.0012068876752161064,0.0,-0.0012068876752161064
2003-11-07,1,2003-10-31,risk_on,0.0003695083747790195,0.0,0.0003695083747790195
2003-11-10,1,2003-10-31,risk_on,-0.0007280583835055153,0.0,-0.0007280583835055153
2003-11-11,1,2003-10-31,risk_on,-0.0024764796069032154,0.0,-0.0024764796069032154
2003-11-12,1,2003-10-31,risk_on,0.010052680302073784,0.0,0.010052680302073784
2003-11-13,1,2003-10-31,risk_on,0.001715200946507759,0.0,0.001715200946507759
2003-11-14,1,2003-10-31,risk_on,-0.0016137926469624558,0.0,-0.0016137926469624558
2003-11-17,1,2003-10-31,risk_on,-0.010073200873617435,0.0,-0.010073200873617435
2003-11-18,1,2003-10-31,risk_on,-5.753557458643035e-05,0.0,-5.753557458643035e-05
2003-11-19,1,2003-10-31,risk_on,-0.0008747033752734499,0.0,-0.0008747033752734499
2003-11-20,1,2003-10-31,risk_on,-0.0010435227543631373,0.0,-0.0010435227543631373
2003-11-21,1,2003-10-31,risk_on,0.0008524073368325019,0.0,0.0008524073368325019
2003-11-24,1,2003-10-31,risk_on,0.00672538713612767,0.0,0.00672538713612767
2003-11-25,1,2003-10-31,risk_on,0.0022929645217114963,0.0,0.0022929645217114963
2003-11-26,1,2003-10-31,risk_on,0.005168532404456282,0.0,0.005168532404456282
2003-11-27,1,2003-10-31,risk_on,-0.0013166904574977668,0.0,-0.0013166904574977668
2003-11-28,1,2003-10-31,risk_on,0.00022809607753380024,0.0,0.00022809607753380024
2003-12-01,1,2003-11-28,risk_on,0.010980454101777639,0.0,0.010980454101777639
2003-12-02,1,2003-11-28,risk_on,-0.00037013323616993016,0.0,-0.00037013323616993016
2003-12-03,1,2003-11-28,risk_on,-0.0006038720921711835,0.0,-0.0006038720921711835
2003-12-04,1,2003-11-28,risk_on,0.002699950969663535,0.0,0.002699950969663535
2003-12-05,1,2003-11-28,risk_on,-0.0013897244581457815,0.0,-0.0013897244581457815
2003-12-08,1,2003-11-28,risk_on,0.0014185152652763137,0.0,0.0014185152652763137
2003-12-09,1,2003-11-28,risk_on,-0.0022933792224326625,0.0,-0.0022933792224326625
2003-12-10,1,2003-11-28,risk_on,-0.0032973004666674638,0.0,-0.0032973004666674638
2003-12-11,1,2003-11-28,risk_on,0.00716190346717855,0.0,0.00716190346717855
2003-12-12,1,2003-11-28,risk_on,0.0037294618878045975,0.0,0.0037294618878045975
2003-12-15,1,2003-11-28,risk_on,6.172288417125675e-05,0.0,6.172288417125675e-05
2003-12-16,1,2003-11-28,risk_on,0.00015659270952627237,0.0,0.00015659270952627237
2003-12-17,1,2003-11-28,risk_on,0.0021326886574361712,0.0,0.0021326886574361712
2003-12-18,1,2003-11-28,risk_on,0.005125690578774081,0.0,0.005125690578774081
2003-12-19,1,2003-11-28,risk_on,6.935519728681398e-05,0.0,6.935519728681398e-05
2003-12-22,1,2003-11-28,risk_on,0.004026032312235023,0.0,0.004026032312235023
2003-12-23,1,2003-11-28,risk_on,0.0016020082218297848,0.0,0.0016020082218297848
2003-12-24,1,2003-11-28,risk_on,0.0008252456494270838,0.0,0.0008252456494270838
2003-12-25,1,2003-11-28,risk_on,0.00031508403117757683,0.0,0.00031508403117757683
2003-12-26,1,2003-11-28,risk_on,0.0014837715931334966,0.0,0.0014837715931334966
2003-12-29,1,2003-11-28,risk_on,0.007918989231473278,0.0,0.007918989231473278
2003-12-30,1,2003-11-28,risk_on,0.002232671132689868,0.0,0.002232671132689868
2003-12-31,1,2003-12-30,risk_on,-0.00012168911734023214,1.7388776443327194e-06,-0.00012342799498456486
2004-01-01,1,2003-12-30,risk_on,0.0003426482043157576,0.0,0.0003426482043157576
2004-01-02,1,2003-12-30,risk_on,-0.0014805464017095394,0.0,-0.0014805464017095394
2004-01-05,1,2003-12-30,risk_on,0.014158573696701083,0.0,0.014158573696701083
2004-01-06,1,2003-12-30,risk_on,0.0019810548357487518,0.0,0.0019810548357487518
2004-01-07,1,2003-12-30,risk_on,0.0002769951861388051,0.0,0.0002769951861388051
2004-01-08,1,2003-12-30,risk_on,0.00401160570698408,0.0,0.00401160570698408
2004-01-09,1,2003-12-30,risk_on,0.0004478738534768834,0.0,0.0004478738534768834
2004-01-12,1,2003-12-30,risk_on,0.004099596255286014,0.0,0.004099596255286014
2004-01-13,1,2003-12-30,risk_on,-0.003228228447866618,0.0,-0.003228228447866618
2004-01-14,1,2003-12-30,risk_on,0.000759177679444114,0.0,0.000759177679444114
2004-01-15,1,2003-12-30,risk_on,-0.006628102023940367,0.0,-0.006628102023940367
2004-01-16,1,2003-12-30,risk_on,0.005025620213587811,0.0,0.005025620213587811
2004-01-19,1,2003-12-30,risk_on,0.001468248671563621,0.0,0.001468248671563621
2004-01-20,1,2003-12-30,risk_on,0.0011914828314798717,0.0,0.0011914828314798717
2004-01-21,1,2003-12-30,risk_on,0.0011226102675407868,0.0,0.0011226102675407868
2004-01-22,1,2003-12-30,risk_on,9.847043930552991e-05,0.0,9.847043930552991e-05
2004-01-23,1,2003-12-30,risk_on,-0.0014097236878989963,0.0,-0.0014097236878989963
2004-01-26,1,2003-12-30,risk_on,0.0026560729647144414,0.0,0.0026560729647144414
2004-01-27,1,2003-12-30,risk_on,0.0006427523261798867,0.0,0.0006427523261798867
2004-01-28,1,2003-12-30,risk_on,-0.0069747595269500995,0.0,-0.0069747595269500995
2004-01-29,1,2003-12-30,risk_on,-0.004193296661758831,0.0,-0.004193296661758831
2004-01-30,1,2003-12-30,risk_on,-0.0007386681040480831,0.0,-0.0007386681040480831
2004-02-02,1,2004-01-30,risk_on,-0.0004990072449051125,3.137241801744254e-06,-0.0005021444867068567
2004-02-03,1,2004-01-30,risk_on,0.0012167385040540045,0.0,0.0012167385040540045
2004-02-04,1,2004-01-30,risk_on,-0.0031283089723847576,0.0,-0.0031283089723847576
2004-02-05,1,2004-01-30,risk_on,-0.0010237338746930435,0.0,-0.0010237338746930435
2004-02-06,1,2004-01-30,risk_on,0.009505044935510904,0.0,0.009505044935510904
2004-02-09,1,2004-01-30,risk_on,0.0024759870842510187,0.0,0.0024759870842510187
2004-02-10,1,2004-01-30,risk_on,0.0011340955085265385,0.0,0.0011340955085265385
2004-02-11,1,2004-01-30,risk_on,0.008771478434502393,0.0,0.008771478434502393
2004-02-12,1,2004-01-30,risk_on,-0.0014212823223133271,0.0,-0.0014212823223133271
2004-02-13,1,2004-01-30,risk_on,-0.002416280354042849,0.0,-0.002416280354042849
2004-02-16,1,2004-01-30,risk_on,0.0017187977427562317,0.0,0.0017187977427562317
2004-02-17,1,2004-01-30,risk_on,0.008632719617818752,0.0,0.008632719617818752
2004-02-18,1,2004-01-30,risk_on,-0.004604965480739797,0.0,-0.004604965480739797
2004-02-19,1,2004-01-30,risk_on,-0.001960472666056707,0.0,-0.001960472666056707
2004-02-20,1,2004-01-30,risk_on,-0.008356814668329283,0.0,-0.008356814668329283
2004-02-23,1,2004-01-30,risk_on,-0.0008034159792410551,0.0,-0.0008034159792410551
2004-02-24,1,2004-01-30,risk_on,0.0008043358648493136,0.0,0.0008043358648493136
2004-02-25,1,2004-01-30,risk_on,-0.002570421079036467,0.0,-0.002570421079036467
2004-02-26,1,2004-01-30,risk_on,0.0032078631805248195,0.0,0.0032078631805248195
2004-02-27,1,2004-01-30,risk_on,0.0031021146445029193,0.0,0.0031021146445029193
2004-03-01,1,2004-02-27,risk_on,0.010792140417986502,9.685176223578861e-08,0.010792043566224267
2004-03-02,1,2004-02-27,risk_on,-0.006896308127584758,0.0,-0.006896308127584758
2004-03-03,1,2004-02-27,risk_on,0.00016251637617882163,0.0,0.00016251637617882163
2004-03-04,1,2004-02-27,risk_on,0.0017026833280874697,0.0,0.0017026833280874697
2004-03-05,1,2004-02-27,risk_on,0.006830915976146974,0.0,0.006830915976146974
2004-03-08,1,2004-02-27,risk_on,-0.004599709237568862,0.0,-0.004599709237568862
2004-03-09,1,2004-02-27,risk_on,0.00045247704169617945,0.0,0.00045247704169617945
2004-03-10,1,2004-02-27,risk_on,-0.006376797222661911,0.0,-0.006376797222661911
2004-03-11,1,2004-02-27,risk_on,-0.006661230434259619,0.0,-0.006661230434259619
2004-03-12,1,2004-02-27,risk_on,0.0008228825678330504,0.0,0.0008228825678330504
2004-03-15,1,2004-02-27,risk_on,-0.0012062312722480437,0.0,-0.0012062312722480437
2004-03-16,1,2004-02-27,risk_on,0.0050464676170235475,0.0,0.0050464676170235475
2004-03-17,1,2004-02-27,risk_on,0.010225376836094376,0.0,0.010225376836094376
2004-03-18,1,2004-02-27,risk_on,0.0019725751912466638,0.0,0.0019725751912466638
2004-03-19,1,2004-02-27,risk_on,-0.003273441250421053,0.0,-0.003273441250421053
2004-03-22,1,2004-02-27,risk_on,-0.0034144578512853158,0.0,-0.0034144578512853158
2004-03-23,1,2004-02-27,risk_on,0.0006550532788678448,0.0,0.0006550532788678448
2004-03-24,1,2004-02-27,risk_on,-0.001726370824719097,0.0,-0.001726370824719097
2004-03-25,1,2004-02-27,risk_on,0.008311011563323057,0.0,0.008311011563323057
2004-03-26,1,2004-02-27,risk_on,0.003779872980311715,0.0,0.003779872980311715
2004-03-29,1,2004-02-27,risk_on,0.0024718658875419806,0.0,0.0024718658875419806
2004-03-30,1,2004-02-27,risk_on,0.003938179863364689,0.0,0.003938179863364689
2004-03-31,1,2004-02-27,risk_on,0.004991852035818709,0.0,0.004991852035818709
2004-04-01,1,2004-03-31,risk_on,0.004541672789520663,7.372574772901431e-20,0.004541672789520663
2004-04-02,1,2004-03-31,risk_on,0.001594551153999925,0.0,0.001594551153999925
2004-04-05,1,2004-03-31,risk_on,0.0012762538655644478,0.0,0.0012762538655644478
2004-04-06,1,2004-03-31,risk_on,0.0018350083680301497,0.0,0.0018350083680301497
