date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-07-30,1,risk_on,optimal,0,0.10486092270191935,5.243046135095968e-05,0.08405528972371323,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.1670440683635572,8.35220341817786e-05,0.0799999999574048,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.23557124851594693,0.00011778562425797346,0.087417533929719,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.23808954516097527,0.00011904477258048764,0.07999999948877516,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.06161734251023321,3.08086712551166e-05,0.07999999964881943,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.33563914058407707,0.00016781957029203854,0.0925647559129908,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.3877899945866224,0.0001938949972933112,0.0799997064637646,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.47547443001241635,0.00023773721500620817,0.06790813462892334,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.4603775594831593,0.00023018877974157964,0.07999999966071619,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.15338451293054262,7.66922564652713e-05,0.08379457496810429,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.14094820498502647,7.047410249251323e-05,0.08541131340033382,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.253051205576761,0.0001265256027883805,0.07999999982651401,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.4939244403228142,0.0002469622201614071,0.06719575177877934,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.0559345364288601,2.796726821443005e-05,0.06747682688574516,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.022121227724308606,1.1060613862154304e-05,0.06753417005615553,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.04342953010745825,2.1714765053729128e-05,0.06746585928993834,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.3861120293868618,0.0001930560146934309,0.07561261960179888,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.34626778474089115,0.0001731338923704456,0.07910148643099507,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.5709336468357998,0.0002854668234178999,0.06756235123246655,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.04120742612692385,2.0603713063461927e-05,0.06817035960301085,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.060496120056065555,3.024806002803278e-05,0.067795488874024,0.05,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.14139019745442505,7.069509872721252e-05,0.07038882935166234,0.05,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.06661649863348114,3.330824931674057e-05,0.07043811774782147,0.05,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.5706996406681919,0.00028534982033409596,0.09753924958039102,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.5673602876358859,0.00028368014381794293,0.07134896989044903,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.06816464827739942,3.408232413869971e-05,0.06950148398655384,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.024283641673165178,1.214182083658259e-05,0.06944635299380486,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.055910440792055496,2.7955220396027748e-05,0.0684145974880712,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.6608019654076099,0.00033040098270380495,0.08854202017830266,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.6301694576731955,0.00031508472883659777,0.06864613589779776,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.15678951545279152,7.839475772639576e-05,0.0701626109729453,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.042254894309327995,2.1127447154663997e-05,0.07041926778838734,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.04220500416411528,2.110250208205764e-05,0.06860357284252298,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.04294598158900291,2.1472990794501457e-05,0.06982018710720068,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.0609593639817448,3.04796819908724e-05,0.06969689448713469,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.0837863681838547,4.189318409192735e-05,0.06996941738667152,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.04127014134337535,2.0635070671687677e-05,0.07026332059290757,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.05989895876041798,2.994947938020899e-05,0.07066754831155694,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.035698030720380636,1.7849015360190318e-05,0.07046435426834378,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.05254602091196356,2.627301045598178e-05,0.07015351787234293,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.1199530570283842,5.9976528514192104e-05,0.0707150485817299,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.07941776982217658,3.970888491108829e-05,0.07116727716345979,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.08622500012943068,4.311250006471534e-05,0.07387922675298572,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.05348715342786811,2.6743576713934056e-05,0.07428490214057426,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.1465016642020219,7.325083210101096e-05,0.07741772964036095,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.0858960098787821,4.294800493939105e-05,0.07555437598075534,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.10940793409185673,5.470396704592836e-05,0.0739748848526412,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04674722315394034,2.337361157697017e-05,0.07413362119644817,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.09372551445848809,4.686275722924404e-05,0.07490239001746346,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.051634022942142824,2.581701147107141e-05,0.07575874997965248,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.12162306755847602,6.081153377923801e-05,0.08358263182654876,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.36821973662762536,0.00018410986831381268,0.13621980643154227,0.025,0.5,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.057243994042984005,2.8621997021492004e-05,0.16486586577156592,0.025,0.5,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09944818177904977,4.9724090889524883e-05,0.13374915847889254,0.025,0.5,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07330977483340359,3.6654887416701793e-05,0.12951781621666994,0.025,0.5,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07048936651691427,3.524468325845714e-05,0.12044958279070728,0.025,0.5,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.09008877584926861,4.504438792463431e-05,0.1268460947403021,0.025,0.5,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.0944207678334826,4.7210383916741304e-05,0.11019809038792112,0.025,0.5,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13312063245709232,6.656031622854617e-05,0.09736561865471215,0.025,0.5,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15828409053521625,7.914204526760813e-05,0.08011650796391304,0.025,0.5,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06395180236348708,3.197590118174354e-05,0.07633713409753905,0.04,0.5,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.24089285902410815,0.00012044642951205408,0.07999999997755998,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.21394495069390826,0.00010697247534695413,0.07428447763869558,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.2315392400802353,0.00011576962004011765,0.07999999995884823,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.14211823433602014,7.105911716801007e-05,0.07999999996620275,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.37748376424780306,0.00018874188212390154,0.07999999978363684,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.31526763635485977,0.0001576338181774299,0.07999999979799038,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.3812952386152747,0.00019064761930763735,0.07234703199035505,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.09707760493834508,4.853880246917254e-05,0.07028731284711001,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.338488132246797,0.0001692440661233985,0.07999999976178623,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.3344728805533991,0.00016723644027669953,0.08718992911116073,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.06959049307884832,3.479524653942416e-05,0.08161996950987993,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.43216963025264066,0.00021608481512632032,0.07999999991072013,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.19934763762296545,9.967381881148273e-05,0.07999999990202915,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.29429551888019745,0.00014714775944009873,0.07999999996238268,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.40046736632299346,0.00020023368316149674,0.0799999998123391,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.27978748199886494,0.00013989374099943248,0.07999999982552522,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.3046039057695815,0.00015230195288479077,0.07999999997120527,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.11889595422324079,5.94479771116204e-05,0.0799999999727465,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.35637973407999785,0.00017818986703999892,0.0799999999022639,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.47526282332595904,0.00023763141166297953,0.09999999789184505,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.47390009766346713,0.00023695004883173356,0.09999999996022325,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.28489433338099596,0.000142447166690498,0.07999999995470132,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.5199208633326183,0.0002599604316663092,0.09999999982163518,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.5463065594375162,0.0002731532797187581,0.07999999989673318,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.49602930743431917,0.0002480146537171596,0.07784508111766564,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal_inaccurate,0,0.148322540702574,7.416127035128701e-05,0.087730267124268,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.5489101226154005,0.00027445506130770024,0.09999999947755396,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.44486426457560224,0.00022243213228780113,0.08652540265558864,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.16916531623942202,8.458265811971101e-05,0.07150391925382052,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.13767934027060272,6.883967013530136e-05,0.06961996931052272,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.7384630083007104,0.00036923150415035523,0.09999998131607904,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.46108008972464526,0.00023054004486232262,0.07999999995906115,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.3377074420560965,0.00016885372102804825,0.09999999913058341,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.6833889622162699,0.00034169448110813496,0.08915520335691285,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.611647561990146,0.000305823780995073,0.0878798423771414,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.3866124470977821,0.00019330622354889104,0.09643147186108245,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.5127564827829102,0.0002563782413914551,0.09802753043413304,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.19414462409195463,9.707231204597731e-05,0.09323429403568462,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.49409780217506644,0.00024704890108753324,0.08981480344884285,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.28396706217219514,0.00014198353108609758,0.07999999999087273,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.4402778667904864,0.00022013893339524322,0.08254545296436977,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.6093506476342955,0.00030467532381714776,0.09495774112538431,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.4099449690454955,0.00020497248452274776,0.09494400970356383,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.5151384793611038,0.0002575692396805519,0.09999999995686197,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.4369189518705635,0.00021845947593528175,0.09999999933507234,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.3542372668964944,0.00017711863344824718,0.09999999753956898,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.38650183006949596,0.00019325091503474799,0.09676788625422485,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.4531077686322641,0.00022655388431613206,0.09999999879862494,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.35532195163806507,0.00017766097581903254,0.09447401250715882,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.3456973785108886,0.0001728486892554443,0.08951245222896002,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.32531266281659305,0.00016265633140829654,0.09999999700922253,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.7102731115006179,0.00035513655575030893,0.0999999999427137,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.6506257833307243,0.00032531289166536217,0.09999999729756887,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.5915408671651726,0.00029577043358258633,0.07999999988401217,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.22658911804333687,0.00011329455902166844,0.07999999976229932,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.3438240332653422,0.0001719120166326711,0.09529888099144344,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.12777034554064629,6.388517277032314e-05,0.09858783221194659,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.43171701172178845,0.00021585850586089422,0.09999999988996217,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.28504725210032145,0.00014252362605016072,0.09999999983788431,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.581677268640049,0.0002908386343200245,0.08588304092308828,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.42476950788404316,0.00021238475394202158,0.09788572214929071,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.5189050328057944,0.0002594525164028972,0.07999999984959778,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.5163833287165778,0.0002581916643582889,0.09999999925210462,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.3609872627829081,0.00018049363139145406,0.09438804926443062,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.2439060317834813,0.00012195301589174066,0.09058337038885753,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.24566049476513838,0.0001228302473825692,0.08573509787929837,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.23013603211045539,0.0001150680160552277,0.08562682484957379,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.22242285221483377,0.00011121142610741689,0.0799999999074608,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.4152954356403416,0.0002076477178201708,0.08197474397633897,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.18798515385804496,9.399257692902248e-05,0.0899790827671086,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4891461220645731,0.00024457306103228653,0.09999999737085931,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.5581746508977755,0.00027908732544888775,0.08561165351579994,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.5780860429538924,0.0002890430214769462,0.0691223161236074,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.44929802315802836,0.0002246490115790142,0.07999999990534613,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.731911222585822,0.000365955611292911,0.09999999892958822,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.4590856138144561,0.00022954280690722805,0.07999999993093544,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.0927610417638327,4.638052088191635e-05,0.07999999977142193,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.3481779045752875,0.00017408895228764376,0.07999999995413636,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.420860289067421,0.00021043014453371052,0.08184076315139231,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.6759545286536792,0.0003379772643268396,0.09875506128664632,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.5268857860892756,0.0002634428930446378,0.07999999975824505,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.6280246435691961,0.00031401232178459806,0.08985173381697338,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.3837564021392811,0.00019187820106964055,0.09147147673971828,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.2445332721098079,0.00012226663605490395,0.08815277184112,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
