decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-02-28,0.20000000000041432,0.052737577786586706,0.3499999999982126,0.24999999998281155,0.03441040765156587,0.019392660747098833,0.010393135836169147,0.011611272245121448,0.017827761554733135,0.0,0.05362718419728657,1.0,0.027185678541237566,1.3592839270618783e-05,0.4254776513528817,0.05,1.0,optimal,0
2006-03-31,0.20000000000064205,0.04392729318329529,0.3499999999978657,0.24999999996186623,0.03359144425171041,0.02184944860433847,0.009666510854433314,0.015743601015851937,0.021769401433059124,0.0,0.05345230069693762,1.0,0.03521190040279545,1.7605950201397723e-05,0.41736307955009583,0.05,1.0,optimal,0
2006-04-28,0.2000000000166606,0.05160043993950464,0.3499999999662434,0.24999999983895202,0.034075078611836375,0.010961905660260028,0.003070831574810684,0.020869404711710123,0.021044220997843664,0.0,0.05837811868217846,1.0,0.051300253575515854,2.565012678775793e-05,0.4149825176565169,0.05,1.0,optimal,0
2006-05-31,0.2000000000060447,0.023031549855381167,0.349999999986995,0.24999999997346123,0.04280250223342318,0.010617628452127768,0.005792102590892559,0.024145317540299655,0.022161995238713223,0.0,0.07144890412266156,1.0,0.07042638511814811,3.5213192559074056e-05,0.4535467221896188,0.05,1.0,optimal,0
2006-06-30,0.20000000000066795,0.019321563243141323,0.34999999999696646,0.24999999999382275,0.045229728278507284,0.007994383573699736,0.004012016697832884,0.017442145572052103,0.025075943903565562,0.0,0.08092421873974387,1.0,0.026420168270428316,1.3210084135214158e-05,0.5205087032883828,0.1,1.0,optimal,0
2006-07-31,0.20000000000143392,0.025715906308535107,0.3499999999943337,0.24999999999030434,0.04005373568089328,0.010395856792299684,0.006574821587517332,0.01605320573822389,0.02013294091171819,0.0,0.08107353299474053,1.0,0.0246708345298153,1.2335417264907649e-05,0.4969453561141048,0.05,1.0,optimal,0
2006-08-31,0.20000000000471505,0.029549790533400438,0.34999999998601,0.24999999997595743,0.035625438085205414,0.014925943565730524,0.005928932866747436,0.015124088678046843,0.016816151726551196,0.0,0.08202965457763585,1.0,0.024925902341188445,1.2462951170594223e-05,0.4324419737800236,0.05,1.0,optimal,0
2006-09-29,0.20000000000115437,0.025190969167356008,0.34999999999536685,0.24999999998666914,0.029373649239139266,0.011590569210994458,0.00488824365961815,0.012514994960049722,0.01589674816767885,0.0,0.10054482561197325,1.0,0.04071633620277566,2.035816810138783e-05,0.40597907386942794,0.05,1.0,optimal,0
2006-10-31,0.20000000000210444,0.04157041544334603,0.34999999998693526,0.24999999994312988,0.024286296546276002,0.013738224828991724,0.005464359683267776,0.010874793514117506,0.012921226503109201,0.0,0.0911446835487223,1.0,0.04690176553027013,2.3450882765135066e-05,0.383223806803903,0.05,1.0,optimal,0
2006-11-30,0.2000000000096152,0.03694179687703319,0.3499999999436346,0.24999999976694998,0.023325089133018426,0.01713541324126993,0.007151682008973562,0.011064563865501061,0.012336217504590777,0.0,0.09204523764941333,1.0,0.02057338697983123,1.0286693489915615e-05,0.39302526625230455,0.1,1.0,optimal,0
2006-12-29,0.20000000002789414,0.0414434245023595,0.34999999979834545,0.23672633764815673,0.021374656693272008,0.023699320638188005,0.007023375380570005,0.013628124244929044,0.009794536255841061,0.0,0.09631022481044409,1.0,0.03449634076298591,1.7248170381492957e-05,0.3757490594950597,0.05,1.0,optimal,0
2007-01-31,0.20000000001511878,0.029408230008783433,0.34999999989676117,0.2499999995755443,0.02157235035710309,0.018700261946835915,0.0059330822949018565,0.015913650500476013,0.005152478244185331,0.0,0.1033199471602902,1.0,0.05417644967129075,2.7088224835645374e-05,0.3736895522469446,0.05,1.0,optimal,0
2007-02-28,0.2000000000026775,0.023782238116655578,0.3499999999756664,0.24430141741515746,0.021159157631174246,0.017081887362440422,0.006581490648125636,0.015007523461701335,0.005425747082051443,0.0,0.11666053830435005,1.0,0.04325821447649124,2.162910723824562e-05,0.39163907887314886,0.05,1.0,optimal,0
2007-03-30,0.20000000000933224,0.022145269139056546,0.34999999987700087,0.24528564205017958,0.019046536912446635,0.022327330830296418,0.007166715691172782,0.015135725225450722,0.007254391063748904,0.0,0.11163838920131519,1.0,0.01971753409988104,9.85876704994052e-06,0.40797668843185037,0.05,1.0,optimal,0
2007-04-27,0.20000000000342905,0.024257305490002785,0.3499999999570354,0.24999999960622898,0.019868773567197306,0.01853584680570334,0.005813552360022594,0.015121578422338914,0.00595371396363508,0.0,0.11044922982440669,1.0,0.03197537101177246,1.598768550588623e-05,0.3933791568634208,0.05,1.0,optimal,0
2007-05-31,0.2000000000002566,0.02110962782030064,0.3499999999959148,0.2415681348390544,0.013907462330483738,0.017474127247766216,0.005557447402920824,0.013426349306626496,0.004496751966550136,0.0,0.13246009909012632,1.0,0.04742465808068905,2.3712329040344524e-05,0.38006144793922886,0.05,1.0,optimal,0
2007-06-29,0.20000000000830434,0.0251095482449548,0.3499999998115597,0.22690548512596045,0.014414518317918778,0.022557852067963586,0.006279627151532771,0.020004905970322187,0.003383312429439777,0.0,0.13134475087204361,1.0,0.03998866684165545,1.9994333420827726e-05,0.4323435041712408,0.05,1.0,optimal,0
2007-07-31,0.20000000001554213,0.021815303199086408,0.34999999965053274,0.22568680958433626,0.013934765334201273,0.023902302300605804,0.00713560661568938,0.021787101571714224,0.003900211625837858,0.0,0.13183790010245378,1.0,0.02545138906134601,1.2725694530673005e-05,0.44574267797520795,0.05,1.0,optimal,0
2007-08-31,0.20000000000802787,0.018115583980198198,0.34999999976562945,0.2327177035162231,0.008840540797549444,0.026439085195353918,0.0071042498400009195,0.01391250604762889,0.004361419406191488,0.0,0.13850891144319666,1.0,0.035516184640129955,1.775809232006498e-05,0.4683579002735011,0.05,1.0,optimal,0
2007-09-28,0.20000000000401108,0.018107544737585277,0.3499999998886601,0.2235924090977036,0.010356129394660666,0.02845344578301908,0.008786664739219711,0.012039760215747014,0.005171021386840951,0.0,0.14349302475255238,2.0,0.03318532380736812,1.659266190368406e-05,0.4928010814613224,0.05,1.0,optimal,0
2007-10-31,0.20000000000193513,0.01982672230984296,0.34999999994193653,0.21593133563991565,0.01223433003376219,0.02356491865525435,0.008950062104100721,0.017483810822878317,0.006488369528112332,0.0,0.14552045096226177,2.0,0.030139121447765985,1.5069560723882992e-05,0.5044976519582226,0.05,1.0,optimal,0
2007-11-30,0.2,0.020120909551560314,0.3499999998700978,0.24068484469840584,0.010975345040014371,0.019821319011675834,0.009798040760370079,0.01726987035190305,0.005523090064356765,0.0,0.12580658065198844,2.0,0.05370737119559052,2.685368559779526e-05,0.5794179615338833,0.05,1.0,optimal,0
2007-12-28,0.20000000000073606,0.019590154421412976,0.34999999976200885,0.23724889088740475,0.007883295775843282,0.01801464757694707,0.011734651453193677,0.02231475902110022,0.007410811095240614,0.0,0.1258027900061123,2.0,0.01716718047617031,8.583590238085154e-06,0.6187132474190519,0.05,1.0,optimal,0
2008-01-31,0.2000000000020502,0.014867472665782493,0.3499999998084814,0.23618990589025796,0.009261979697931686,0.022431646011978498,0.01399044614343935,0.018353104409786783,0.008410155713888425,0.0,0.1264952896564034,2.0,0.05025084574058585,2.5125422870292928e-05,0.7094120981825585,0.05,1.0,optimal,0
2008-02-29,0.20000000000738288,0.015847856184296006,0.3499999991332666,0.22139634198961672,0.01052058170163394,0.029892203818447177,0.017577252398373287,0.024194997471093167,0.009030978309238371,0.0,0.12153978898665191,2.0,0.04260377343659459,2.1301886718297297e-05,0.7346918717671777,0.05,1.0,optimal,0
2008-03-31,0.2000000000002598,0.018399373960028154,0.34999999997223735,0.2382574918924772,0.014945641121464829,0.030277741797817073,0.014136518827747295,0.025279813451175942,0.008282919237314676,0.0,0.10042049973947763,2.0,0.05037446206048643,2.5187231030243216e-05,0.8374134574093848,0.05,1.0,optimal,0
2008-04-30,0.2000000000026721,0.020612156184835202,0.3499999999155887,0.23919066782496037,0.015378016820354707,0.03200419074956568,0.018215406115611888,0.02402889732543083,0.006122228677510128,0.0,0.09444843638347039,2.0,0.043688722819932205,2.1844361409966102e-05,0.7855498200075616,0.05,1.0,optimal,0
2008-05-30,0.2000000000071085,0.03120770755218091,0.34999999977767754,0.2499999958310641,0.015327959486291533,0.027866919666364353,0.015108512372826632,0.022487277501904393,0.006685872703430282,0.0,0.08131575510115188,2.0,0.05118643236049128,2.559321618024564e-05,0.7486906565921068,0.05,1.0,optimal,0
2008-06-30,0.2000000000084027,0.03311037809477027,0.3499999997464277,0.2442608757184643,0.013755422296504883,0.027135514693592204,0.0168553249973141,0.023297343040642064,0.005026474018620962,0.0,0.08655866738526068,2.0,0.04916169488963724,2.458084744481862e-05,0.7742435666143499,0.05,1.0,optimal,0
2008-07-31,0.20000000000001117,0.024046885717334973,0.3499999999930756,0.23738437105586335,0.010506518357172296,0.03039434231874986,0.018467981390982616,0.02757124697882685,0.006661897384205207,0.0,0.09496675680377795,2.0,0.03658544423791935,1.8292722118959678e-05,0.8046262818005844,0.05,1.0,optimal,0
2008-08-29,0.2000000000007722,0.02688519731617609,0.34999999996421854,0.24012311944520007,0.010613598063425015,0.025683936393435556,0.014873683340749682,0.025816307926382346,0.006017545373543875,0.0,0.09998661217609657,2.0,0.014276968853570375,7.138484426785188e-06,0.8033002897155942,0.05,1.0,optimal,0
2008-09-26,0.2,0.018128407537205765,0.34999999992934355,0.24999999923498284,0.007755297824944736,0.027135546872840286,0.012306944707962777,0.02821475436517087,0.005901982100592903,0.0,0.10055706742795531,2.0,0.03994345205606626,1.997172602803313e-05,0.928184290683705,0.05,1.0,optimal,0
2008-10-31,0.2,0.0061133454665011945,0.349999999938074,0.24999999985660443,0.0034352263971817046,0.021993144032355916,0.010638513301309847,0.008037886869947065,0.010600685283360063,0.0,0.13918119885566557,2.0,0.10821697355653796,5.4108486778268983e-05,1.8864481762399132,0.025,0.5,optimal,0
2008-11-28,0.2,0.0046788486171273225,0.35,0.2485684750032117,0.001670005798671835,0.023661863861068368,0.010063131369394612,0.007155488979483952,0.01057583152532695,0.0,0.14362635484571534,2.0,0.03198091641517529,1.5990458207587644e-05,2.3591576169572064,0.025,0.5,fallback,1
2008-12-30,0.2,0.01046016655904122,0.3499999997851354,0.24980399164979514,0.002003107586978519,0.025560500395073408,0.016192955214254783,0.016147298955848686,0.01486581501168557,0.0,0.1149661648431867,2.0,0.057191294836216156,2.859564741810808e-05,1.9571702547529433,0.025,0.5,optimal,0
2009-01-23,0.2,0.007913569922137778,0.3480733572321096,0.248931302109415,0.0005127274368229327,0.025160045173557233,0.01647979644850953,0.013122532843676094,0.015234394813510892,0.0,0.12457227402026103,2.0,0.023684236105565422,1.1842118052782711e-05,1.8123754219015458,0.025,0.5,fallback,1
2009-02-27,0.2,0.015435108304508203,0.3499999999558543,0.23503505269360847,0.0028055761286325874,0.029115275190482265,0.018978215862162643,0.01627240248384297,0.014018113178940637,0.0,0.11834025620237476,2.0,0.06974302467378314,3.487151233689157e-05,1.6442629711396042,0.025,0.5,optimal,0
2009-03-31,0.2,0.01153807581864506,0.34999999987936337,0.23009639040869104,0.0024555468424029697,0.03817581722564189,0.025021320433741966,0.019204676634024115,0.016898806170015844,0.0,0.10660936658837453,2.0,0.05755142817199047,2.8775714085995238e-05,1.7943225752278382,0.025,0.5,optimal,0
2009-04-30,0.20000000000002513,0.015254241626243592,0.349999999941135,0.22132155932303454,0.0024883102540999586,0.04442360186213241,0.02124309653067335,0.02383535321306235,0.017603740096700328,0.0,0.10383009715289332,2.0,0.03820024402898596,1.910012201449298e-05,1.469447358125921,0.05,1.0,optimal,0
2009-05-27,0.2022090858332115,0.0170058533436055,0.34412188512292047,0.2200234066481682,0.0023842409751240025,0.04682131730668958,0.024954269177365,0.026145628226502224,0.01824175592562706,0.0,0.0980925574407865,2.0,0.0,0.0,1.2453892307589012,0.05,1.0,fallback,1
2009-06-30,0.20000000000008994,0.018633976622115286,0.3499999999935706,0.21288511823721834,0.012488572373671796,0.054198884850348156,0.0171280717769,0.029382082028867246,0.028636131200407724,0.0,0.07664716291681084,2.0,0.07563801135000875,3.7819005675004376e-05,0.8850773407056478,0.05,1.0,optimal,0
2009-07-31,0.20000000000122806,0.01958590286402962,0.34999999991550323,0.23426766429967252,0.014364696432307653,0.04690302260703952,0.015322451802593316,0.02539552564233112,0.02087792779304325,0.0,0.07328280864225188,2.0,0.06851217284117747,3.4256086420588735e-05,0.8001268456848714,0.08,1.0,optimal,0
2009-08-28,0.20000000000057142,0.017102689247552826,0.34906422950425686,0.24999999996674546,0.012531415193122388,0.03908063306954859,0.010144019551208496,0.018957488885326983,0.008245262028116054,0.0,0.09487426255355089,2.0,0.08229677248567152,4.114838624283576e-05,0.6758868734215703,0.08,1.0,optimal,0
2009-09-30,0.2000000000003592,0.014931458001566093,0.3499999999945383,0.24999999999511271,0.007816392681141083,0.027323704066374948,0.006471061946294743,0.01534801119517758,0.00653074881089725,0.0,0.12157862330853816,2.0,0.0662172140600362,3.31086070300181e-05,0.5454722893152336,0.05,1.0,optimal,0
2009-10-30,0.2000000000003581,0.013554049446314359,0.34999999995211045,0.24999999988031316,0.008845151350396024,0.028376623386127498,0.00717739780839656,0.013902905850314205,0.008424919525798552,0.0,0.11971895279987099,2.0,0.014953082100347398,7.476541050173699e-06,0.7342559950905942,0.08,1.0,optimal,0
2009-11-30,0.20000000000617135,0.012067079701944722,0.34999999991048464,0.24999999987758453,0.012581707614319523,0.02746796271409652,0.007897670882692944,0.012993978608963185,0.007688947676836421,0.0,0.11930265300690604,2.0,0.026344513057810645,1.3172256528905323e-05,0.5888654102096263,0.08,1.0,optimal,0
2009-12-30,0.20000000002153615,0.014849605453836255,0.34999999988027447,0.24999999972712,0.024303968447122272,0.018126628597550355,0.007250378180443105,0.014852891970248859,0.007962430099516441,0.0,0.11265409762235205,2.0,0.04763725150884184,2.381862575442092e-05,0.49207178592183415,0.08,1.0,optimal,0
2010-01-29,0.20000000000299498,0.013525711020681544,0.34999999993125197,0.24999999984919338,0.025304109606324104,0.021187856870748777,0.006978510002458618,0.011316108959321683,0.009200021797741226,0.0,0.11248768195928381,2.0,0.03303516346860102,1.651758173430051e-05,0.5935444871646087,0.08,1.0,optimal,0
2010-02-26,0.20000000000075038,0.014262645362809773,0.34999999998639003,0.24999999998096592,0.022175517427818665,0.020865344153788285,0.007193737859931932,0.013843594917867423,0.011387673538055199,0.0,0.11027148677162228,2.0,0.024447486702650036,1.2223743351325018e-05,0.6082993637637008,0.05,1.0,optimal,0
2010-03-31,0.20000000000196788,0.01756707043348845,0.34999999998437853,0.24999999996928668,0.047124923123965094,0.019521781557292027,0.007277933090981936,0.013058698503770878,0.009892390827581764,0.0,0.08555720250728671,2.0,0.06856505844675034,3.4282529223375174e-05,0.47736020810195784,0.05,1.0,optimal,0
2010-04-30,0.20000000001222207,0.016661876457781815,0.3499999999120233,0.24999999985379875,0.004294969401891744,0.02909978597980787,0.009431163768241905,0.015323851742830694,0.012497768555301342,0.0,0.1126905843161004,2.0,0.09312254527961662,4.656127263980831e-05,0.5453425538850956,0.08,1.0,optimal,0
2010-05-28,0.2,0.01259227093465609,0.3499999999202488,0.24999999983302126,0.0023820578107920315,0.037633359443869356,0.010971894109639991,0.01862553129876029,0.01157270175795095,0.0,0.10622218489131607,2.0,0.055924327015522954,2.7962163507761476e-05,1.0229151230896532,0.08,1.0,optimal,0
2010-06-30,0.2,0.015756424097925714,0.3499999999823594,0.249999999975606,0.002786046942364345,0.03622714756092577,0.010248636689750387,0.01705022175752111,0.010896101443417912,0.0,0.10703542155014953,2.0,0.04013728099560464,2.006864049780232e-05,0.9082639023427969,0.05,1.0,optimal,0
2010-07-30,0.2000000000007859,0.011027670054616715,0.3499999997451548,0.2477455950085792,0.0028581698310378833,0.018524726898027036,0.005869089274457637,0.009888311146568013,0.007165213352258943,0.09999999989740986,0.0469212247911039,2.0,0.20699815644146125,0.00010349907822073063,0.7555548516655468,0.08,1.0,optimal,0
2010-08-31,0.2,0.011682946700933608,0.34999999993629183,0.2279383079589396,0.0056042967646415,0.03034586627209517,0.007026343405178933,0.009791163443753024,0.008386729925180525,0.09999999998141873,0.049224345611787346,2.0,0.05819591384119524,2.909795692059762e-05,0.7809438852936207,0.08,1.0,optimal,0
2010-09-30,0.2,0.014335271931276785,0.3499999999900398,0.18402790555581583,0.009629558685202698,0.0508057246288219,0.009563274925635608,0.012202855419400341,0.010917549725352424,0.09999999999686554,0.058517859141758416,2.0,0.10648856560302196,5.324428280151098e-05,0.6353838715756206,0.08,1.0,optimal,0
