decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2004-08-31,0.43528816205806564,0.005303160473905333,0.10329103959559936,0.05710552661578873,0.006086540201971957,0.1590753509833931,0.07049005510150591,0.0719741353727506,0.04412818917550165,0.0,0.047257840421517816,1.0,0.0,0.0,0.1002152135760856,0.08,1.0,missing_dependency,1
2004-09-30,0.43604433705234097,0.005409558538396735,0.10263972059567139,0.056703610901364464,0.0060466320113398715,0.16087547827206175,0.07125210008981131,0.06900567631293242,0.04594083351989239,0.0,0.04608205270618867,1.0,0.0,0.0,0.10008956242047808,0.1,1.0,missing_dependency,1
2004-10-29,0.4363867827361221,0.0054637150632763035,0.10202301935328256,0.05645331147914034,0.006293784529264904,0.1624843040665847,0.07426155130351866,0.07022254242120303,0.04287500489172052,0.0,0.04353598415588698,1.0,2.246466901389965e-16,1.1232334506949826e-19,0.10047440269721074,0.08,1.0,missing_dependency,1
2004-11-30,0.44020411161445633,0.005606991974076208,0.09812420392954511,0.05460168621648329,0.006383783765103246,0.16576555082213312,0.07609938744615757,0.07081456041737944,0.04206391907470977,0.0,0.04033580473995588,1.0,0.0,0.0,0.10066359499416881,0.08,1.0,missing_dependency,1
2004-12-30,0.45,0.006145557700716506,0.09870466563561485,0.05554638049371288,0.007041071482548791,0.16055342203093037,0.06723859230496472,0.07466895620123173,0.039912415366196774,0.0,0.040188938784083326,1.0,0.006875320864388833,3.4376604321944167e-06,0.10188480932694213,0.1,1.0,missing_dependency,1
2005-01-31,0.44679443671428465,0.006164713513840313,0.10141479962343651,0.05671436002646067,0.006553270860834344,0.1578609806761554,0.06776443726928534,0.07504341764613118,0.038683631982711277,0.0,0.04300595168686036,1.0,0.0,0.0,0.1010553069170406,0.08,1.0,missing_dependency,1
2005-02-28,0.44558511181186844,0.006298128151842665,0.09847083717015943,0.05515840479777922,0.00658286590152402,0.1589500388618427,0.0717980187416684,0.0749116778859732,0.04115096482919242,0.0,0.04109395184814943,1.0,0.0,0.0,0.10083310682085354,0.05,1.0,missing_dependency,1
2005-03-31,0.4457830527770336,0.006204496097092391,0.09977521161746035,0.05622777809551173,0.006582479378053127,0.1591743213293583,0.07132033654245637,0.07390617180715031,0.037971025765951065,0.0,0.04305512658993278,1.0,1.474514954580286e-16,7.372574772901431e-20,0.10094248179962971,0.08,1.0,missing_dependency,1
2005-04-28,0.43870655427807526,0.006227202548066915,0.10280165332244448,0.05828454499474446,0.0069362728617877265,0.16273110666476348,0.07056691739109153,0.07162833590996501,0.03853925969151917,0.0,0.043578152337541955,1.0,0.0,0.0,0.09991648999664529,0.1,1.0,missing_dependency,1
2005-05-31,0.44946211143133286,0.006049149838933401,0.10181604390529292,0.05746776206192875,0.007141528869160467,0.15443742400950217,0.07393422253728232,0.07059258055132304,0.03435741244152663,0.0,0.044741764353717246,1.0,2.255140518769849e-16,1.1275702593849246e-19,0.10134917454954197,0.1,1.0,missing_dependency,1
2005-06-30,0.44689690083216904,0.006082408794559653,0.10164270476798455,0.05730158652742662,0.00745150022796916,0.1600451889600616,0.06983927229095659,0.07011869341881771,0.035020455509090914,0.0,0.045601288670964184,1.0,0.0,0.0,0.10056594402101346,0.08,1.0,missing_dependency,1
2005-07-29,0.45,0.006702743850182534,0.09966883339027464,0.05579706483851147,0.008493581119222717,0.1559418608664135,0.0708669516248144,0.07059642726363824,0.03617696680421915,0.0,0.04575557024272347,1.0,0.011495238473909507,5.747619236954753e-06,0.10075165293338813,0.05,1.0,missing_dependency,1
2005-08-31,0.44540919791746375,0.006884979086366288,0.10083663022749799,0.05702252043478963,0.008185652306549506,0.15772919835359914,0.06710538594110492,0.07462892036109837,0.03778204298115416,0.0,0.04441547239037635,1.0,0.0,0.0,0.10013505328841983,0.05,1.0,missing_dependency,1
2005-09-30,0.4371588652463142,0.006785545165651545,0.09716202793583348,0.05543915150044188,0.00803769682697065,0.16559699011599707,0.07131206256733226,0.07745113215817252,0.03640229872653447,0.0,0.044654229756751894,1.0,0.0,0.0,0.09918597833950137,0.05,1.0,missing_dependency,1
2005-10-31,0.43551893951247794,0.00668624273204065,0.0976595647627525,0.055449827083622685,0.007944446406441869,0.16630339700014607,0.07341196564692931,0.07670943443487967,0.03526057155116046,0.0,0.04505561086954888,1.0,0.0,0.0,0.09902236899383414,0.05,1.0,missing_dependency,1
2005-11-30,0.4348392206812589,0.006426356392937332,0.09436911730834135,0.053438142876422644,0.008004002686810934,0.16958473923583528,0.07682632475207316,0.078426921633873,0.03384455633589189,0.0,0.044240618096555336,1.0,2.255140518769849e-16,1.1275702593849246e-19,0.09897749978655487,0.1,1.0,missing_dependency,1
2005-12-30,0.424305437316655,0.006442472371039668,0.09292605092693212,0.05276649594555067,0.0077883158222707945,0.17344347321291004,0.08016839715996255,0.0841324876488134,0.034932112642628355,0.0,0.04309475695323747,1.0,0.0,0.0,0.09779057554983916,0.1,1.0,missing_dependency,1
2006-01-25,0.4180043519477452,0.0066103240582135875,0.09040309714728115,0.050959128035704904,0.008008571469540262,0.18364080741020922,0.08389977291870213,0.08099255036366051,0.037144185908201593,0.0,0.040337210740741494,1.0,0.0,0.0,0.09784249436140659,0.05,1.0,missing_dependency,1
2006-02-28,0.41820553141839495,0.0064876862921655854,0.08928641694788685,0.0505001971250217,0.008202905828081971,0.1804014180396681,0.08486855821530236,0.08254672118521618,0.038286444206285346,0.0,0.0412141207419769,1.0,0.0,0.0,0.09813922787176305,0.05,1.0,missing_dependency,1
2006-03-31,0.4113127890826578,0.006437368127615294,0.0858839689903107,0.04798092785958796,0.008314782558652133,0.18214340901602738,0.09733321285587145,0.08320076201662104,0.03758525492795665,0.0,0.03980752456469977,1.0,1.48318857196017e-16,7.415942859800851e-20,0.09753707318485932,0.05,1.0,missing_dependency,1
2006-04-28,0.3969238916634885,0.0064815123329560005,0.0816334047875453,0.04565047107540504,0.007682346812166717,0.19447690603868847,0.1105280259750115,0.081059700295474,0.03955847378269861,0.0,0.036005267236565906,1.0,1.474514954580286e-16,7.372574772901431e-20,0.11224372230239706,0.05,1.0,missing_dependency,1
2006-05-31,0.39500152642632064,0.0064904173338822795,0.08355605564842068,0.046913342125300225,0.007607163030850322,0.19645940543436405,0.10351170652225185,0.07696216316039052,0.04718929240407473,0.0,0.03630892791414465,1.0,0.0,0.0,0.10827592262255303,0.05,1.0,missing_dependency,1
2006-06-30,0.4034322340865345,0.006653799504241478,0.08540478403431674,0.04798531811945058,0.008125107834164069,0.1912661086358388,0.09345434985803343,0.07724707175000965,0.049278982405183906,0.0,0.03715224377222689,1.0,0.0,0.0,0.11564784051329693,0.1,1.0,missing_dependency,1
2006-07-31,0.4016274375289247,0.006767654053372796,0.08564369737266447,0.048249922539377633,0.00832860076890179,0.19566451381032107,0.09521443842043653,0.07608490597375629,0.04541627337303086,0.0,0.03700255615921379,1.0,0.0,0.0,0.10740810993200027,0.05,1.0,missing_dependency,1
2006-08-31,0.40124752546961145,0.006699130703999933,0.08485358775645714,0.04790059095475595,0.008469644858849087,0.18810280421518816,0.10498514644827801,0.07572175523022198,0.04593191477818584,0.0,0.03608789958445253,1.0,0.0,0.0,0.101202784973045,0.05,1.0,missing_dependency,1
2006-09-29,0.41440930777724844,0.006698743623980921,0.08618591159911539,0.048308263688274324,0.008664328194458146,0.18063706608206626,0.09363265923115577,0.07575918470486268,0.04877564139807245,0.0,0.03692889370076563,1.0,0.0,0.0,0.10150404739977331,0.05,1.0,missing_dependency,1
2006-10-31,0.4160390050820752,0.006827102387798253,0.08434881715210091,0.046887667039633485,0.008935867901372383,0.17806134203039026,0.09779858800899172,0.07573270437582447,0.04964841349527668,0.0,0.035720492526536675,1.0,1.48318857196017e-16,7.415942859800851e-20,0.09888965932452874,0.05,1.0,missing_dependency,1
2006-11-30,0.4064881171124711,0.006661436185861712,0.08181244306484475,0.04551208700837887,0.008938192351255767,0.18237834554709123,0.10651165906967788,0.07267570329078829,0.05605022222697242,0.0,0.032971794142657856,1.0,2.255140518769849e-16,1.1275702593849246e-19,0.09747812122731539,0.1,1.0,missing_dependency,1
2006-12-29,0.4095021858125984,0.006768830161553462,0.08080730852484574,0.04416068131575164,0.008734846596532923,0.1780295522430472,0.0978202399908501,0.07427324708775666,0.06653645241771036,0.0,0.03336665584935358,1.0,1.5525775109992423e-16,7.762887554996211e-20,0.09675419744934789,0.05,1.0,missing_dependency,1
2007-01-31,0.40438326160785465,0.006584023545017271,0.07857616961665469,0.04301519605948147,0.009188543936795754,0.17767317762782495,0.09973014092992882,0.0718096027958993,0.07594270411610084,0.0,0.033097179764442194,1.0,2.255140518769849e-16,1.1275702593849246e-19,0.09835800860194688,0.05,1.0,missing_dependency,1
2007-02-28,0.39254190698577146,0.006483219695041662,0.07899669689175774,0.043497753844332056,0.00888105204725824,0.18026081274006728,0.1031216798386724,0.0735328093478585,0.08056037478372646,0.0,0.03212369382551418,1.0,0.0,0.0,0.09668692630335565,0.05,1.0,missing_dependency,1
2007-03-30,0.39526524099545085,0.0066226527917157,0.07866714525055783,0.043417111378900815,0.00863417842548283,0.17801496509366477,0.09723587384139769,0.07239668126628854,0.0878649822329107,0.0,0.03188116872363028,1.0,1.5525775109992423e-16,7.762887554996211e-20,0.09510066526111918,0.05,1.0,missing_dependency,1
2007-04-27,0.39694625371648173,0.006517938404720009,0.0752005882186232,0.04149810474555881,0.008381596573426167,0.17439103031193146,0.09388541858375869,0.06826654400458844,0.1047415281511701,0.0,0.0301709972897414,1.0,0.0,0.0,0.09640616561110851,0.05,1.0,missing_dependency,1
2007-05-31,0.39960998650981033,0.006538077988308642,0.07342652701231385,0.04036928184340884,0.008132031034057482,0.16569903306070002,0.09136887725530828,0.06760242942557641,0.11718956009893362,0.0,0.03006419577158255,1.0,0.0,0.0,0.09736530748709481,0.05,1.0,missing_dependency,1
2007-06-29,0.4015832341874264,0.006761384097851175,0.0748136464237247,0.04119098067273717,0.007577631657449413,0.16654863678471757,0.08628232292178013,0.06927416577451637,0.11534024589472844,0.0,0.03062775158506862,1.0,0.0,0.0,0.1016946797462859,0.05,1.0,missing_dependency,1
2007-07-31,0.3861259432809521,0.009492058945682155,0.07726692416025949,0.04447105759491005,0.0038963437534419378,0.16468753737205225,0.0850397172939938,0.06406773670473143,0.13230866487578063,0.0,0.03264401601819616,1.0,0.029919558666626857,1.4959779333313429e-05,0.09988434215969792,0.05,1.0,missing_dependency,1
2007-08-31,0.3825841980375564,0.010764791523636609,0.07772089858218928,0.0453027409631729,0.0022993919149239634,0.1605070248834659,0.07585938990524882,0.05980184998286224,0.1515323433134991,0.0,0.03362737089344487,1.0,0.01710039538675383,8.550197693376915e-06,0.10059898782975446,0.05,1.0,missing_dependency,1
2007-09-28,0.3798013592070194,0.01331462654108366,0.07710295073066711,0.04631531298732664,2.168404344971009e-19,0.16562751542791826,0.07936495504407737,0.055324577854184605,0.14968295167381976,0.0,0.033465750533903174,2.0,0.02696884455320497,1.3484422276602486e-05,0.09998038145769066,0.05,1.0,missing_dependency,1
2007-10-31,0.37696777918360247,0.015118882506337765,0.07711888083597632,0.04698233669542312,0.0,0.17101147184386503,0.07960741581877329,0.05177391644743573,0.14760719588992596,0.0,0.03381212077866043,2.0,0.01393796212251801,6.968981061259005e-06,0.09787624430349143,0.05,1.0,missing_dependency,1
2007-11-30,0.37798772497571415,0.014989289838546133,0.08215281582492968,0.05111564542761227,0.0,0.17598019091338346,0.08048956307038516,0.05273555900697274,0.12996983193468895,0.0,0.03457937900776745,2.0,0.0,0.0,0.09982431218539889,0.05,1.0,missing_dependency,1
2007-12-28,0.36764565480304945,0.01569819802286914,0.08109234910152371,0.0506850960341186,8.131516293641283e-19,0.18092443853715418,0.08043550770623398,0.047085569901195515,0.1415544838554163,0.0,0.034878702038439145,2.0,0.0154310709704059,7.71553548520295e-06,0.09774708296570614,0.05,1.0,missing_dependency,1
2008-01-31,0.3510597650328396,0.017679462898265264,0.08708283841913374,0.056979588236153865,0.0,0.19791460194659305,0.08909822242244228,0.040811311387324446,0.12217586424364024,0.0,0.03719834541360761,2.0,0.03268072886962335,1.6340364434811677e-05,0.09662676043398125,0.05,1.0,missing_dependency,1
2008-02-29,0.33815867744116473,0.021567696982567275,0.08994255668689062,0.06091433507291474,0.0,0.19938438340334977,0.09736941393158419,0.035764148432271624,0.1174820542327944,0.0,0.03941673381646252,2.0,0.0420222680683584,2.1011134034179198e-05,0.0956342037011635,0.05,1.0,missing_dependency,1
2008-03-31,0.35452202741128114,0.02202068161164108,0.09502702397419771,0.06410111310321297,0.0,0.19765209375752654,0.08917486074471788,0.03618507724028822,0.10173107572216,0.0,0.03958604643497452,2.0,0.0,0.0,0.10337818425351447,0.05,1.0,missing_dependency,1
2008-04-30,0.3661448024149109,0.02311299436181068,0.0933891055176427,0.06179730119520659,0.0,0.18629831027483862,0.08593599235328238,0.03770127071211978,0.10500982555656103,0.0,0.04061039761362725,2.0,0.0,0.0,0.10339191771207686,0.05,1.0,missing_dependency,1
2008-05-30,0.37138754120185546,0.022951809640472363,0.09282922832045087,0.062082735482476156,0.0,0.18845197936195218,0.08612834680913789,0.038657812970133,0.09653880674097645,0.0,0.040971739472545746,2.0,1.97758476261356e-16,9.887923813067801e-20,0.10175931495072348,0.05,1.0,missing_dependency,1
2008-06-30,0.35620155488008853,0.022488741612396272,0.09715256315384853,0.06602383028854188,0.0,0.20604826348017596,0.09304433585564645,0.037829915378406236,0.0791734863551237,0.0,0.04203730899577256,2.0,0.0,0.0,0.10088029321117799,0.05,1.0,missing_dependency,1
2008-07-31,0.3547187653301647,0.021625515929203754,0.09748816162830379,0.0659691456750404,0.0,0.20440352402874867,0.09526749217975414,0.037072260457046986,0.08016279551618291,0.0,0.043292339255554736,2.0,1.5612511283791264e-16,7.806255641895632e-20,0.09817893041797503,0.05,1.0,missing_dependency,1
2008-08-29,0.3771594068685368,0.021649500439103225,0.1031472135351502,0.06970714240645481,0.0,0.19479481611001773,0.07656103868407835,0.03769337796259011,0.07156382782907038,0.0,0.047723676164998285,2.0,2.6020852139652106e-16,1.3010426069826053e-19,0.10118967926540268,0.05,1.0,missing_dependency,1
2008-09-26,0.3655270238773527,0.020223395794111785,0.10460873172293592,0.06941499349857468,0.0,0.21070781499437863,0.07664603912945903,0.03596338041531469,0.06857920929127037,0.0,0.048329411276602056,2.0,0.0,0.0,0.11479054966478082,0.025,0.5,missing_dependency,1
2008-10-31,0.3512801626536442,0.018361087009658994,0.12210181842815349,0.07522227582101454,0.0,0.208476981033173,0.06809221577349028,0.03364436461606862,0.06115978039090559,0.0,0.061661314273891474,2.0,1.491862189340054e-16,7.459310946700271e-20,0.21272812590142717,0.025,0.5,missing_dependency,1
2008-11-28,0.32027623615862705,0.016824211144977497,0.12383407462435116,0.07440658807039781,0.0,0.23141759909862222,0.07000465271060873,0.033719839942546265,0.06603316065872024,0.0,0.06348363759114903,2.0,2.0469737016526324e-16,1.0234868508263163e-19,0.2506352508621101,0.025,0.5,missing_dependency,1
2008-12-30,0.3118229721433633,0.01577799463731921,0.125843868030116,0.07717217672980616,0.0,0.24149009157651682,0.07270835653895454,0.03627833848000804,0.06472114047595756,0.0,0.05418506138795838,2.0,0.0,0.0,0.19591140809151686,0.025,0.5,missing_dependency,1
2009-01-23,0.29216692217852797,0.013864855503730492,0.1251134342385656,0.07699471867155074,0.0,0.2491209014237937,0.0795794729912452,0.03230686349689656,0.07176138755206063,0.0,0.059091443943629064,2.0,0.0,0.0,0.18309206623467855,0.025,0.5,missing_dependency,1
2009-02-27,0.2648334375243342,0.015727751032898658,0.12777725529757003,0.07912934730892322,0.0,0.26249000178626014,0.08621757411503633,0.026792286934416484,0.07450013716428706,0.0,0.0625322088362739,2.0,0.01805526944397242,9.02763472198621e-06,0.15905787813557873,0.025,0.5,missing_dependency,1
2009-03-31,0.2781877695462728,0.015519038599790374,0.12512557329854698,0.08089168697776042,0.0,0.24733868873457648,0.08235048231340708,0.027338707538484577,0.08437732006801618,0.0,0.05887073292314514,2.0,2.0469737016526324e-16,1.0234868508263163e-19,0.16750826361845128,0.025,0.5,missing_dependency,1
2009-04-30,0.2982517849102629,0.016958478820545055,0.12301758332134717,0.07767328291450547,0.0,0.2338146280432198,0.07688279459987855,0.02925651875742922,0.08648577635764834,0.0,0.057659152275163585,2.0,1.5265566588595902e-16,7.632783294297951e-20,0.14658920732867822,0.025,0.5,missing_dependency,1
2009-05-27,0.2923217743610546,0.018327454335523248,0.11725162887617267,0.07485559541015234,0.0,0.2388960576649309,0.08755150954214994,0.031110542337904095,0.08687880236904648,0.0,0.05280663510306576,2.0,0.0,0.0,0.12343533671071409,0.025,0.5,missing_dependency,1
2009-06-30,0.2976335965657266,0.017847952237857043,0.11753597963907364,0.07514465942528926,0.0,0.2300424982023417,0.07969091340748881,0.031957770432671555,0.09836633290437631,0.0,0.051780297185175135,2.0,0.0,0.0,0.09609708623498042,0.025,0.5,missing_dependency,1
2009-07-31,0.3038622536508627,0.01863091486868688,0.11335755608874354,0.07137546516242196,0.0,0.2248234096772798,0.07738913591021138,0.032109247417316064,0.11009274729629803,0.0,0.04835926992817952,2.0,2.185751579730777e-16,1.0928757898653885e-19,0.09039528364738589,0.04,0.5,missing_dependency,1
2009-08-28,0.3170608934499414,0.019348474716799253,0.11411735354993427,0.07191447259294634,0.0,0.22485445204005627,0.08204540277885847,0.03299545094839615,0.08975113211143089,0.0,0.04791236781163702,2.0,1.5612511283791264e-16,7.806255641895632e-20,0.09376644859126981,0.08,1.0,missing_dependency,1
2009-09-30,0.31569519308927,0.019247760794706335,0.11187648591731104,0.07106846443442996,0.0,0.2295623697316267,0.08946765846373549,0.03204503358463371,0.0856985501519184,0.0,0.04533848383236838,2.0,0.0,0.0,0.09350175173064895,0.05,1.0,missing_dependency,1
2009-10-30,0.3069176597586349,0.01922973109984963,0.11137179294900637,0.07126407731613678,0.0,0.23592286993381834,0.08682970862783716,0.031323434050294134,0.09266191636299127,0.0,0.04447880990143144,2.0,0.0,0.0,0.09317563900208421,0.08,1.0,missing_dependency,1
2009-11-30,0.3068235293413791,0.020935472752438285,0.10801254510239024,0.07099607520519782,0.0,0.24594719619589098,0.08897233392786495,0.025366748736293392,0.08971372113995069,0.0,0.04323237759859461,2.0,0.024729390737011383,1.2364695368505692e-05,0.09357602441028988,0.08,1.0,missing_dependency,1
2009-12-30,0.32091939934836733,0.021664946223133207,0.1081902350032617,0.07074582418617871,0.0,0.23146840178601386,0.08217767845022231,0.027168408192029328,0.09238161974179007,0.0,0.045283487069003474,2.0,0.0,0.0,0.09309884079284773,0.08,1.0,missing_dependency,1
2010-01-29,0.3147948862828663,0.021336550283122164,0.1127085904012836,0.07366928546000048,0.0,0.23536566676471088,0.08146284077624531,0.027569327122554072,0.08547102421532034,0.0,0.04762182869389691,2.0,0.0,0.0,0.09145016567866168,0.08,1.0,missing_dependency,1
2010-02-26,0.3178228925720472,0.020518036524549,0.11078601912169787,0.07130853073950173,0.0,0.23824771512639914,0.08107951115890082,0.027299393971134647,0.08573532949217862,0.0,0.04720257129359096,2.0,0.0,0.0,0.09258215287931226,0.05,1.0,missing_dependency,1
2010-03-31,0.328383621496451,0.021144613129247296,0.10781990212468408,0.06957554048322351,0.0,0.2312529183895142,0.08380137875320257,0.02770230372577632,0.08516415553037023,0.0,0.04515556636753088,2.0,0.0,0.0,0.09178942177616088,0.05,1.0,missing_dependency,1
2010-04-30,0.32685104897423334,0.02037929385051201,0.10674865678463603,0.06978978739439459,0.0,0.2399857119163722,0.0875882600791861,0.026892174148046902,0.07652372435910341,0.0,0.04524134249351549,2.0,0.0,0.0,0.09192471058141179,0.08,1.0,missing_dependency,1
2010-05-28,0.3087137301185064,0.01853278067204322,0.11049670988309716,0.07163275007454023,0.0,0.2537978699450956,0.08870118175781054,0.02524790824888814,0.07292580416092755,0.0,0.04995126513909133,2.0,1.8041124150158794e-16,9.020562075079398e-20,0.11298693909032645,0.08,1.0,missing_dependency,1
2010-06-30,0.2978202327251617,0.01846134486262527,0.11425008395967272,0.07396259665918507,0.0,0.2642483792923689,0.09142753666206603,0.025314668031053325,0.06724879077618251,0.0,0.0472663670316845,2.0,0.0,0.0,0.10311215010816137,0.05,1.0,missing_dependency,1
2010-07-30,0.313684732018707,0.020383103320972353,0.11365770350982357,0.07290749852315827,0.0,0.24725130774507353,0.08704460797552063,0.025949194681722926,0.07416041036886198,0.0,0.04496144185615971,2.0,0.0,0.0,0.09337335007004016,0.08,1.0,missing_dependency,1
2010-08-31,0.2977681887264665,0.019860485163028123,0.11456300753593095,0.0738735698998684,0.0,0.25916350306661445,0.09272526359828612,0.024229485429279985,0.07388174790581946,0.00019284501788888186,0.04374190365681708,2.0,0.0023141402146664852,1.1570701073332427e-06,0.09456504290754927,0.08,1.0,missing_dependency,1
2010-09-30,0.3077652266875953,0.02096508214048677,0.10913255180966237,0.07088825412350605,0.0,0.25685515142563425,0.09796088576910124,0.023847547109627953,0.07133641569563655,0.0006602669263965514,0.04058861831235269,2.0,0.005730739669352745,2.865369834676373e-06,0.09009263352439735,0.08,1.0,missing_dependency,1
2010-10-29,0.30580288977369563,0.02265649860689943,0.10607085298303971,0.07110722193509675,0.0,0.25102161431050685,0.10318621436858076,0.020280541124382233,0.07551163019653022,0.003871623423815009,0.04049091327745352,2.0,0.0225910399245772,1.1295519962288601e-05,0.0914252633884236,0.08,1.0,missing_dependency,1
2010-11-30,0.3034439186374042,0.022625359881955815,0.1055667238033044,0.07045268964936402,0.0,0.2506440998957061,0.11353593298883086,0.01868458353176014,0.06713538358370291,0.005648583287177228,0.042262724740794386,2.0,0.017074485729831907,8.537242864915954e-06,0.0934577155603257,0.08,1.0,missing_dependency,1
