decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-11-28,0.2000000000002079,0.025743523101297718,0.3499999998027317,0.1784869919995954,0.06796544164858495,0.04367451812750647,0.024197107671507682,0.012723925655904519,0.027103012432644877,0.0,0.07010547956001867,1.0,0.04872699932010177,2.4363499660050887e-05,0.6661397705819916,0.08,1.0,optimal,0
2003-12-30,0.20000000000217796,0.03346257167816798,0.34999999979598784,0.16954801667708502,0.06880995117100938,0.04677641560167258,0.024111986410941057,0.01141189306846174,0.028394317120611585,0.0,0.06748484847388485,1.0,0.031816286778390684,1.590814338919534e-05,0.6110343298798177,0.08,1.0,optimal,0
2004-01-30,0.20000000000037185,0.02455847800358617,0.34999999997019776,0.16454758461398333,0.11303514334968713,0.036453110405849705,0.015477994670306654,0.0133098407949113,0.019654501322584457,0.0,0.06296334686852159,1.0,0.09310841410499357,4.6554207052496786e-05,0.5563389405483584,0.08,1.0,optimal,0
2004-02-27,0.20000000000579066,0.028671290573319456,0.3499999999683252,0.19946732539817386,0.07182717510556352,0.03903928865284183,0.012378003780516714,0.012528489389612608,0.021186616536261638,0.0,0.06490181058959461,1.0,0.09263032937037377,4.631516468518689e-05,0.500015513267046,0.08,1.0,optimal,0
2004-03-31,0.2000000000040987,0.027677143324944874,0.3499999998409838,0.2087298291713478,0.06642617552271134,0.035680707254283475,0.012974549957460177,0.013617815042582774,0.021945482623906363,0.0,0.0629482972576808,1.0,0.034506571401477816,1.7253285700738907e-05,0.59745597521082,0.08,1.0,optimal,0
2004-04-30,0.20000000001544022,0.035248357815338825,0.3499999998143284,0.20645397601364954,0.03839902724462038,0.04452651777639578,0.007013332743786896,0.0166892229925035,0.027522623304859002,0.0,0.07414694227907744,1.0,0.0698291442023121,3.4914572101156045e-05,0.607034029091939,0.08,1.0,optimal,0
2004-05-28,0.20000000000297444,0.03403786122817563,0.3499999999766372,0.2139129998650633,0.03742099226585218,0.04232900678170768,0.008287466956854509,0.015013702276087521,0.026567648057517376,0.0,0.0724303225891303,1.0,0.02098734505847872,1.049367252923936e-05,0.578492201743009,0.08,1.0,optimal,0
2004-06-30,0.2000000000418918,0.04268357581188998,0.34999999982127117,0.19884045586129717,0.04548417932809912,0.04144902919966092,0.009518838718461197,0.015088585270767818,0.024182249645250484,0.0,0.07275308630141036,1.0,0.03802108251983477,1.9010541259917385e-05,0.546004554428831,0.08,1.0,optimal,0
2004-07-30,0.2000000000094245,0.04647280438816771,0.34999999996512293,0.19902548700971007,0.048879305520914546,0.03952739739000126,0.008664223411402622,0.015097488363589172,0.022526542789515738,0.0,0.06980675115215154,1.0,0.030391828949294097,1.519591447464705e-05,0.5227985901204871,0.08,1.0,optimal,0
2004-08-31,0.20000000002479826,0.05430753863898614,0.34999999985172164,0.19433905462477125,0.04574574505029595,0.0366932055120963,0.010136362118661193,0.01624305193889504,0.024591692878575027,0.0,0.06794334936119924,1.0,0.034139949314967014,1.7069974657483507e-05,0.5334015127208821,0.08,1.0,optimal,0
2004-09-30,0.2000000000010743,0.06259721639192248,0.3499999999937941,0.19661834303804027,0.04273996963806562,0.04113151244392386,0.009997268197625133,0.01656371607309023,0.017461148019119636,0.0,0.06289082620334457,1.0,0.031887279630615634,1.5943639815307817e-05,0.4988508055829245,0.08,1.0,optimal,0
2004-10-29,0.20000000000117568,0.06895927171917056,0.3499999999886798,0.1934251023863904,0.045511552637493256,0.03851379873139766,0.008679393713565582,0.016775864119876735,0.017649865660390437,0.0,0.06048515104185993,1.0,0.018353124353530474,9.176562176765238e-06,0.49653508880463454,0.08,1.0,optimal,0
2004-11-30,0.20000000000055773,0.06362325196468853,0.3499999999961322,0.2003897545619068,0.03962634233688709,0.039171771028057224,0.010527562301938761,0.016724836101432702,0.01861636096516383,0.0,0.06132012074323527,1.0,0.04612808941428934,2.3064044707144672e-05,0.48095239332431167,0.08,1.0,optimal,0
2004-12-30,0.20000000000978269,0.05360107435235809,0.34999999993905184,0.21583261137077714,0.039981174897058956,0.037202578144538506,0.009163840100612839,0.01619106219788378,0.021718229743525965,0.0,0.05630942924441027,1.0,0.043479015095682125,2.1739507547841063e-05,0.4665686788128865,0.08,1.0,optimal,0
2005-01-31,0.20000000000062684,0.06317884174568526,0.34999999999478293,0.22787861532974496,0.02993021744127144,0.032947260895609086,0.009328038725464893,0.017048937164941127,0.017472248157701036,0.0,0.052215840544172304,1.0,0.051142256802922385,2.5571128401461192e-05,0.45912976866872773,0.08,1.0,optimal,0
2005-02-28,0.20000000000180274,0.05860881151720924,0.34999999998777725,0.2283359278681255,0.031225233395099427,0.033782099749666686,0.009663611012261366,0.018735847276561007,0.017587452463082718,0.0,0.05206101672841418,1.0,0.02268389618287126,1.134194809143563e-05,0.4595102620024919,0.08,1.0,optimal,0
2005-03-31,0.20000000000076043,0.059660943344110734,0.34999999999456416,0.2180328369127207,0.029933847542953498,0.03767951825577367,0.009761132162266978,0.02173006925372675,0.017963226739041424,0.0,0.055238425794081836,1.0,0.03011006893439548,1.5055034467197741e-05,0.4665535813423227,0.08,1.0,optimal,0
2005-04-28,0.20000000000458568,0.050203705180799904,0.34999999993800285,0.21806053300802777,0.034169045926482906,0.041410254528263205,0.010768848566236038,0.02243939034941876,0.016601059087001522,0.0,0.056347163411181324,1.0,0.03590940308317788,1.7954701541588942e-05,0.5110532212076832,0.08,1.0,optimal,0
2005-05-31,0.20000000000103188,0.06001775757228177,0.34999999998260867,0.21891572430746745,0.02721918308919235,0.04642914372993637,0.009495969709080758,0.02186383438196559,0.014946247639691669,0.0,0.0511121395867436,1.0,0.046045190816707576,2.302259540835379e-05,0.48121282347446864,0.08,1.0,optimal,0
2005-06-30,0.20000000001601634,0.06962619800264849,0.34999999979346136,0.2003257170250653,0.030413114883432065,0.05069164901923405,0.012706389867815228,0.025707761513581576,0.012521091217460499,0.0,0.04800807866128498,1.0,0.04870049921173652,2.435024960586826e-05,0.4566745035808493,0.08,1.0,optimal,0
2005-07-29,0.20000000001911022,0.052874004948780834,0.3499999998763527,0.20439522681942207,0.03127540567097249,0.05295294153035548,0.015031934718903866,0.028060203621377067,0.012365541989752465,0.0,0.05304474080497279,1.0,0.05157645096353938,2.578822548176969e-05,0.44276943167112326,0.08,1.0,optimal,0
2005-08-31,0.20000000001353802,0.051720402255093195,0.34999999993934605,0.2027647383545309,0.028841031371383958,0.06014186857358658,0.0167927369812344,0.026983897218233657,0.009430142322759107,0.0,0.053325182970294344,1.0,0.03060343681426371,1.5301718407131857e-05,0.43668633889273134,0.08,1.0,optimal,0
2005-09-30,0.2000000000076579,0.06147912844162864,0.34999999996525333,0.2034001902493259,0.029289353866590963,0.04544856773334657,0.018037833506908386,0.02644329168932111,0.010488305452182517,0.0,0.05541332908778482,1.0,0.042196826170267626,2.1098413085133814e-05,0.42676626411585394,0.08,1.0,optimal,0
2005-10-31,0.2000000000079108,0.04757467236600579,0.3499999998897287,0.2247482862560453,0.026110098816773515,0.039244543664940824,0.01739579037697258,0.028966530682688396,0.010893721350970895,0.0,0.05506635658796323,1.0,0.05156359385282078,2.578179692641039e-05,0.4986182353886834,0.08,1.0,optimal,0
2005-11-30,0.2000000000008524,0.05053263952253036,0.34999999999274406,0.21539675857010213,0.028739916568452675,0.03932794068234901,0.016779387609824024,0.03157933953649723,0.014505417663737979,0.0,0.053138599852910154,1.0,0.03066909169101928,1.533454584550964e-05,0.4496169105218744,0.08,1.0,optimal,0
2005-12-30,0.20000000002037,0.05313406342758474,0.3499999998573677,0.2300739526548025,0.030071279234698784,0.03052701355190281,0.012181330435105744,0.02408215134957786,0.016906573292161803,0.0,0.05302363617642811,1.0,0.05158843299914771,2.5794216499573857e-05,0.4279430599970793,0.08,1.0,optimal,0
2006-01-25,0.20000000000208404,0.04635970933482881,0.3499999999895515,0.249999999947032,0.030688793052952797,0.022557953541334934,0.011145085525733667,0.017445783811119817,0.017385881137323343,0.0,0.0544167936580391,1.0,0.06049986184686234,3.024993092343117e-05,0.432595925786216,0.08,1.0,optimal,0
2006-02-28,0.2000000000201271,0.05275299417778044,0.34999999991602765,0.24999999912815946,0.034428841081303965,0.019393581710040145,0.010388548321756072,0.011606150182061807,0.01782648826908708,0.0,0.05360339719365621,1.0,0.027165987306238613,1.3582993653119307e-05,0.4254776637540842,0.08,1.0,optimal,0
2006-03-31,0.2000000000006186,0.04394236552610849,0.3499999999979308,0.24999999996191025,0.033594896511461685,0.02186216031981773,0.009662891674762178,0.015737695043979396,0.021769035001761902,0.0,0.053430955961648895,1.0,0.03524110573458285,1.7620552867291425e-05,0.4173630788950423,0.08,1.0,optimal,0
2006-04-28,0.20000000001515916,0.05162487136724886,0.3499999999692022,0.24999999985217816,0.0340986936406153,0.010964675770248192,0.0030702712467830756,0.020872411338654747,0.021040339974269205,0.0,0.058328736825641055,1.0,0.051321217711938864,2.5660608855969434e-05,0.4149825795537834,0.08,1.0,optimal,0
2006-05-31,0.2000000000055324,0.023042069049622634,0.3499999999880961,0.2499999999756912,0.042829544934339374,0.010620577900900182,0.005791681072064185,0.024149937854889843,0.02216038392000426,0.0,0.07140580529885981,1.0,0.07044913722847762,3.522456861423881e-05,0.4535467713437334,0.08,1.0,optimal,0
2006-06-30,0.20000000000067894,0.019325943257430624,0.3499999999969144,0.24999999999370873,0.04525860278455529,0.007996837032882193,0.004011906615226042,0.017448884762404342,0.025075423105869268,0.0,0.08088240245033021,1.0,0.026428135831530017,1.3214067915765008e-05,0.5205087684615198,0.08,1.0,optimal,0
2006-07-31,0.20000000000143395,0.02572271561645709,0.34999999999434206,0.24999999999030922,0.040081129568477855,0.010399462657757257,0.006574893635328627,0.01605496412854721,0.020133194815218778,0.0,0.08103363959212799,1.0,0.02468216620235735,1.2341083101178676e-05,0.4969454100397306,0.08,1.0,optimal,0
2006-08-31,0.20000000000460472,0.029559406158824634,0.34999999998636316,0.24999999997654387,0.03565551692200193,0.014932324466223041,0.005929009128486474,0.015127961488859728,0.016816371345892776,0.0,0.08197941052219976,1.0,0.024916964552478427,1.2458482276239215e-05,0.4324420551731333,0.08,1.0,optimal,0
2006-09-29,0.20000000000116738,0.025208536840913155,0.34999999999532877,0.2499999999866124,0.02938256726893675,0.011596114936393063,0.004891191777553508,0.012518468066486084,0.015901561322911387,0.0,0.10050155980369743,1.0,0.04072997131683088,2.036498565841544e-05,0.4059791357072498,0.08,1.0,optimal,0
2006-10-31,0.20000000000219403,0.04159886631799725,0.3499999999864181,0.24999999994161798,0.024291233638590138,0.013748803673540354,0.005468916545898678,0.010891919682292467,0.012923844708759138,0.0,0.09107641550269177,1.0,0.04693800939648855,2.3469004698244278e-05,0.3832239180650499,0.08,1.0,optimal,0
2006-11-30,0.20000000000878182,0.03696181569721897,0.3499999999482766,0.24999999978776957,0.023341218645699904,0.01715759259853779,0.007152315076788833,0.011080014416687652,0.01233730855788466,0.0,0.09196973526235429,1.0,0.020569465409788622,1.0284732704894311e-05,0.3930254095931436,0.08,1.0,optimal,0
2006-12-29,0.20000000002730886,0.04144356450031804,0.34999999980167096,0.236845654264391,0.021378400913876477,0.023719585992869087,0.00701978526559499,0.01364223224905535,0.009789615080978725,0.0,0.0961611619039365,1.0,0.034295398425199984,1.7147699212599994e-05,0.375749126025065,0.08,1.0,optimal,0
2007-01-31,0.2000000000150365,0.02941136524759333,0.34999999989673136,0.24999999957607677,0.02155236459703841,0.018708693541964017,0.005931675588526926,0.01592359897214056,0.005147782899530866,0.0,0.10332451966536128,1.0,0.054237955437095677,2.711897771854784e-05,0.3736895034279048,0.08,1.0,optimal,0
2007-02-28,0.20000000000270557,0.02379578638086216,0.34999999997539405,0.24444079994040938,0.021164078867760908,0.017097331695833228,0.006578620951749129,0.01500850228566029,0.00542343658112258,0.0,0.1164914433185028,1.0,0.042957266524357746,2.1478633262178874e-05,0.39163915796554144,0.08,1.0,optimal,0
2007-03-30,0.2000000000096834,0.022147074258380375,0.3499999998720367,0.24544003534038258,0.01903773562002486,0.022333233780755985,0.007173777758281723,0.015153533143257798,0.007251081587427433,0.0,0.11146352862976916,1.0,0.019781649612328943,9.890824806164472e-06,0.4079767652395863,0.08,1.0,optimal,0
2007-04-27,0.20000000000346457,0.024291220512189887,0.34999999995690223,0.24999999961576164,0.019873748446133644,0.018554622939775396,0.005823822517480896,0.015151354043201802,0.005955167393684916,0.0,0.11035006457140505,1.0,0.03193187368040308,1.596593684020154e-05,0.3933793032268632,0.08,1.0,optimal,0
2007-05-31,0.20000000000029383,0.021134342883190587,0.34999999999529136,0.2418488765119615,0.01391735298442447,0.017502471432375717,0.005556381682680793,0.013451181381241425,0.004495925849516255,0.0,0.13209346727902416,1.0,0.046891111046162406,2.3445555523081204e-05,0.38006154428259875,0.08,1.0,optimal,0
2007-06-29,0.20000000000825768,0.025117114351311035,0.34999999981158647,0.22708015156403139,0.014399972269256956,0.022548286449607123,0.0062709785877921925,0.02003340241849658,0.0033824481620462216,0.0,0.1311676463776144,1.0,0.03982233952052327,1.9911169760261634e-05,0.43234353640780876,0.08,1.0,optimal,0
2007-07-31,0.20000000001543136,0.021832629618547754,0.3499999996537782,0.22575096771689812,0.013929207571697494,0.023908692677162186,0.00712825874997968,0.021808837611582765,0.003901283645066372,0.0,0.1317401227398562,1.0,0.02564839534174068,1.282419767087034e-05,0.44574273904108414,0.08,1.0,optimal,0
2007-08-31,0.2000000000079357,0.018132391166726183,0.3499999997692886,0.23279073297760608,0.008834468354501645,0.026447254929509292,0.007101748377101074,0.013914332291747196,0.004362744498969116,0.0,0.13841632762661524,1.0,0.03555568124877076,1.777784062438538e-05,0.46835796040406796,0.08,1.0,optimal,0
2007-09-28,0.200000000003987,0.018126957949620298,0.3499999998895381,0.2236416125460145,0.010353042597612392,0.028459674989385703,0.008793610164858707,0.012052693507146049,0.005172132481721159,0.0,0.14340027587011595,2.0,0.03320641344531557,1.6603206722657787e-05,0.49280117607793733,0.08,1.0,optimal,0
2007-10-31,0.20000000000208318,0.019839416050286777,0.349999999937487,0.21598094251462124,0.012233241500591728,0.02357029538431049,0.008956976596427838,0.017495301835856077,0.006489823530821948,0.0,0.14543400264751372,2.0,0.030138686038951947,1.5069343019475973e-05,0.5044977377828145,0.08,1.0,optimal,0
2007-11-30,0.2,0.020131010375307488,0.34999999984902974,0.2407306606277281,0.010972437014730425,0.019825072378599675,0.009804270541690493,0.017267778025229382,0.005524142910596142,0.0,0.12574462827744118,2.0,0.053666359679791706,2.6833179839895853e-05,0.579418017080575,0.08,1.0,optimal,0
2007-12-28,0.20000000000083135,0.019589502133949697,0.3499999997950058,0.23729640002461297,0.007881530584891347,0.018018243486143247,0.011741933577628118,0.02231214508871731,0.007412280637016322,0.0,0.12574796467120364,2.0,0.017181982445762724,8.590991222881362e-06,0.6187133005394618,0.08,1.0,optimal,0
2008-01-31,0.200000000002122,0.014862629072893086,0.3499999998068079,0.2362278233892972,0.009260463260714356,0.02243524282000732,0.013997199534888935,0.018351597524439132,0.008410959408881969,0.0,0.1264540851799481,2.0,0.05027355224644017,2.5136776123220086e-05,0.7094121491566378,0.08,1.0,optimal,0
2008-02-29,0.20000000000639329,0.015843602088204106,0.34999999919695185,0.2214263273006196,0.010519110620262506,0.029903962600064088,0.01757947493083245,0.024188530900528596,0.009031156733523098,0.0,0.12150783562262044,2.0,0.042600266044572614,2.1300133022286307e-05,0.7346919218788561,0.08,1.0,optimal,0
2008-03-31,0.20000000000024534,0.01839835831755531,0.3499999999738126,0.23828037645843284,0.014944368225617139,0.030280646618931466,0.014140720383787575,0.025274594980012194,0.008281210071793646,0.0,0.10039972496981195,2.0,0.050348789644264515,2.5174394822132257e-05,0.8374134837284933,0.08,1.0,optimal,0
2008-04-30,0.20000000000275714,0.02061068626315112,0.34999999991294356,0.2392059525436232,0.015384860759843513,0.032012986873630765,0.018216563417213484,0.02402376797878217,0.006120683924731723,0.0,0.09442449832332331,2.0,0.043677782395275075,2.1838891197637538e-05,0.785549838885158,0.08,1.0,optimal,0
2008-05-30,0.20000000000710608,0.03120144587583357,0.34999999977889773,0.24999999587742303,0.015336721044985404,0.02787053546919445,0.015113885239092927,0.022493224630148557,0.006685608524832524,0.0,0.08129858355248562,2.0,0.0511485582055218,2.5574279102760898e-05,0.7486906817375225,0.08,1.0,optimal,0
2008-06-30,0.20000000000835647,0.03310251792309254,0.34999999974801527,0.24428803757065531,0.013753757736597441,0.027138521747148637,0.016861088726389112,0.023291821810959432,0.005026155063032945,0.0,0.08653809966575289,2.0,0.049128818422638554,2.4564409211319277e-05,0.7742435945038123,0.08,1.0,optimal,0
2008-07-31,0.20000000000000817,0.024041235072917187,0.3499999999927235,0.23740783394246576,0.01050632301487596,0.03040376891349807,0.01846977867245656,0.027564774501976145,0.006661445366795554,0.0,0.09494484052228307,2.0,0.03658608236991312,1.829304118495656e-05,0.8046263062360637,0.08,1.0,optimal,0
2008-08-29,0.20000000000080262,0.026878134492955317,0.3499999999622041,0.2401410555851111,0.010611544301050895,0.025677203999281518,0.014871455333700916,0.025809525416859228,0.006016978241370118,0.0,0.0999941026666642,2.0,0.014314386281191702,7.157193140595851e-06,0.8033002906746087,0.08,1.0,optimal,0
2008-09-26,0.2,0.01812564441725838,0.3499999999274471,0.2499999992132123,0.007757410189737954,0.027125689878605697,0.012306329059777465,0.028210459153906027,0.005901986911472548,0.0,0.1005724812495822,2.0,0.0399133329553659,1.9956666477682952e-05,0.9281842854591156,0.08,1.0,optimal,0
2008-10-31,0.2,0.006112608054021476,0.3499999999379778,0.2499999998559878,0.0034350020641046772,0.02199047379613584,0.010637233232266662,0.008036919713758962,0.010600291723871369,0.0,0.13918747162287515,2.0,0.1081958196757051,5.4097909837852554e-05,1.8864481777612865,0.08,1.0,optimal,0
2008-11-28,0.2,0.004678171435199619,0.35,0.24856849515551047,0.0016698376259916,0.023658878663670196,0.010061808370163497,0.007154515649729213,0.010575407772583523,0.0,0.14363288532715177,2.0,0.03198089303169976,1.599044651584988e-05,2.3591576422317226,0.08,1.0,fallback,1
2008-12-30,0.2,0.010460768173752997,0.349999999785948,0.24980203561320294,0.0020031805376610804,0.02556249066990076,0.016192817268974778,0.016147166776755803,0.014865687964776999,0.0,0.11496585321002623,2.0,0.057208892390066234,2.8604446195033117e-05,1.9571702550464012,0.08,1.0,optimal,0
2009-01-23,0.2,0.0158180628074257,0.34999999994860215,0.22697562692325482,0.0027308342073891463,0.027912137813569743,0.019026546099442904,0.019480004099472835,0.017647942834206905,0.0,0.12040884526763523,2.0,0.05749680984437219,2.8748404922186096e-05,1.8089568257150959,0.08,1.0,optimal,0
2009-02-27,0.2,0.015435690874199407,0.3499999999585367,0.23501975626510754,0.002805570369252703,0.029118577658581026,0.018979182530966296,0.01627177358587371,0.014017382601043116,0.0,0.11835206615687484,2.0,0.04652063000686052,2.326031500343026e-05,1.6442629756826195,0.08,1.0,optimal,0
2009-03-31,0.2,0.011536470036378749,0.34999999987074,0.23011483843419925,0.0024551455431580955,0.03817330144147739,0.025021048637511954,0.019200599501550186,0.016897696684934217,0.0,0.10660089985096148,2.0,0.05752918785459685,2.8764593927298423e-05,1.7943225774252087,0.08,1.0,optimal,0
2009-04-30,0.20000000000002258,0.015252401173480418,0.3499999999429922,0.2213443133882694,0.002487953406830489,0.04442176257347775,0.021244906241412283,0.023830545918272453,0.01760304641986381,0.0,0.1038150709353788,2.0,0.03820037032953829,1.9100185164769145e-05,1.4694473605817875,0.08,1.0,optimal,0
2009-05-27,0.20220904008398163,0.017003797708553318,0.34412180726815406,0.22004597746556734,0.002383898513024948,0.04681936815168594,0.024956389398570755,0.02614034906374725,0.018241032980741482,0.0,0.09807833936597321,2.0,0.0,0.0,1.2453897029155916,0.08,1.0,fallback,1
2009-06-30,0.2000000000000985,0.018637051817102897,0.3499999999934595,0.2129203550404019,0.012488209448215135,0.05419593299162288,0.01713090033499766,0.02938371095091826,0.028634575782776603,0.0,0.07660926364040668,2.0,0.07565876960059195,3.782938480029598e-05,0.8850773481873642,0.08,1.0,optimal,0
2009-07-31,0.20000000000120693,0.019588637800508773,0.3499999999185894,0.23430041590536124,0.014368025352427958,0.04689660766628,0.015323178674445359,0.025395561678353634,0.0208750902078647,0.0,0.07325248279496208,2.0,0.0685292537265977,3.426462686329885e-05,0.8001268438370519,0.08,1.0,optimal,0
2009-08-28,0.20000000000057294,0.017112628261673684,0.349064488861324,0.24999999996682615,0.012531424182836357,0.03910084120581726,0.010146636132419815,0.01896117215618533,0.008245268168717136,0.0,0.0948375410636272,2.0,0.08222013341649939,4.1110066708249694e-05,0.6758869125275161,0.08,1.0,optimal,0
2009-09-30,0.2000000000003217,0.014933655056871395,0.34999999999527853,0.24999999999578223,0.007820388130580221,0.027347619277506844,0.006472012633491807,0.015362844590739319,0.006533489079798089,0.0,0.12152999123962985,2.0,0.06619217217328965,3.309608608664483e-05,0.5454723615741659,0.08,1.0,optimal,0
2009-10-30,0.2000000000003834,0.01356312371556738,0.3499999999488408,0.24999999987204136,0.008852559090343519,0.028390905230180764,0.0071786230098449645,0.013908758771544225,0.008426355159385557,0.0,0.11967967520186815,2.0,0.014937335944852062,7.468667972426032e-06,0.7342560372512477,0.08,1.0,optimal,0
2009-11-30,0.20000000000620838,0.012071802064379319,0.34999999991050307,0.2499999998774435,0.012591803671710469,0.027480931198076777,0.007898812969383889,0.013005492230621097,0.0076900578041234745,0.0,0.11926110026755006,2.0,0.026344272126166038,1.317213606308302e-05,0.5888654661169914,0.08,1.0,optimal,0
2009-12-30,0.20000000001985055,0.014855955683219697,0.34999999989044267,0.24999999975048598,0.024307605453376544,0.018142743583032576,0.007254140021326087,0.014867503844804519,0.007963618231363632,0.0,0.11260843352209787,2.0,0.04763516184614994,2.381758092307497e-05,0.49207184537272414,0.08,1.0,optimal,0
2010-01-29,0.20000000000311782,0.013520955664414384,0.3499999999282623,0.249999999842321,0.02529521558615238,0.021188569139754202,0.006980665637316374,0.011318667728007029,0.009196302268369668,0.0,0.11249962420228483,2.0,0.032969415329582086,1.6484707664791045e-05,0.5935444795719232,0.08,1.0,optimal,0
2010-02-26,0.20000000000084203,0.014267146424528424,0.3499999999849108,0.24999999997913647,0.022172878085765162,0.020870005346328234,0.007197100900897463,0.013845480756606547,0.011389087326759329,0.0,0.11025830119422554,2.0,0.024476882066112766,1.2238441033056384e-05,0.6082993720885563,0.08,1.0,optimal,0
2010-03-31,0.20000000000215296,0.017565667697963003,0.3499999999832266,0.249999999967367,0.0471060869701597,0.019530674722105283,0.007278126257351379,0.013061857646205441,0.009892770026805912,0.0,0.08556481672666273,2.0,0.0685215623852852,3.4260781192642604e-05,0.4773601792258858,0.08,1.0,optimal,0
2010-04-30,0.20000000001237966,0.01666597257846715,0.3499999999109526,0.24999999985181606,0.004294307368918226,0.029115493867517123,0.00943298112318354,0.015325463115968267,0.012492582582635595,0.0,0.11267319958816176,2.0,0.09307399062778424,4.653699531389212e-05,0.5453425864644178,0.08,1.0,optimal,0
2010-05-28,0.2,0.012587163543150672,0.34999999992015524,0.24999999983306526,0.002382091509351275,0.03764439859810926,0.010978163798518436,0.01861406249513042,0.011570437173855582,0.0,0.10622368312891767,2.0,0.055896276718237534,2.7948138359118766e-05,1.0229151380302608,0.08,1.0,optimal,0
2010-06-30,0.2,0.015746353825117652,0.349999999981698,0.24999999997471836,0.00278622149561008,0.03622044128429889,0.010252901698156649,0.017039325290283493,0.010891596048759338,0.0,0.10706316040137288,2.0,0.04017577357882811,2.0087886789414056e-05,0.9082638962812171,0.08,1.0,optimal,0
2010-07-30,0.20000000000071605,0.01101492170307869,0.34999999975270674,0.24782867014559187,0.002856788591124851,0.018535749905417065,0.005868475726342423,0.00987636385385048,0.007158857604658774,0.09999999990063461,0.046860172815878516,2.0,0.20716086556836943,0.00010358043278418472,0.7555548808904403,0.08,1.0,optimal,0
2010-08-31,0.2,0.011667106166487114,0.3499999999363223,0.22797510833442905,0.005610935191150657,0.030350745671954785,0.007031051808223771,0.009788985501012856,0.008381667382939363,0.09999999998138556,0.04919440002631772,2.0,0.05828513752900359,2.9142568764501798e-05,0.7809439116521688,0.08,1.0,optimal,0
2010-09-30,0.2,0.0143350417832504,0.34999999998998776,0.18402497448187383,0.009633899732542986,0.05085222973475813,0.009563123531147036,0.01220109488092264,0.010913823383337577,0.09999999999684442,0.05847581248550689,2.0,0.10656630523545783,5.328315261772892e-05,0.6353839458162595,0.08,1.0,optimal,0
