date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-12-02,1,2003-11-28,risk_on,0.00023914052572525398,0.0,0.00023914052572525398
2003-12-03,1,2003-11-28,risk_on,-0.0013561379870054924,0.0,-0.0013561379870054924
2003-12-04,1,2003-11-28,risk_on,-0.0005409662735801193,0.0,-0.0005409662735801193
2003-12-05,1,2003-11-28,risk_on,0.0015465916875944728,0.0,0.0015465916875944728
2003-12-08,1,2003-11-28,risk_on,0.005325047057569272,0.0,0.005325047057569272
2003-12-09,1,2003-11-28,risk_on,0.0015340352499304923,0.0,0.0015340352499304923
2003-12-10,1,2003-11-28,risk_on,-0.0038681843293772,0.0,-0.0038681843293772
2003-12-11,1,2003-11-28,risk_on,0.004948338702471667,0.0,0.004948338702471667
2003-12-12,1,2003-11-28,risk_on,0.0036070294525727916,0.0,0.0036070294525727916
2003-12-15,1,2003-11-28,risk_on,-0.0020983534823126137,0.0,-0.0020983534823126137
2003-12-16,1,2003-11-28,risk_on,0.0014128111796682693,0.0,0.0014128111796682693
2003-12-17,1,2003-11-28,risk_on,0.005199732104609456,0.0,0.005199732104609456
2003-12-18,1,2003-11-28,risk_on,0.004820549014730956,0.0,0.004820549014730956
2003-12-19,1,2003-11-28,risk_on,-0.00018388080813056383,0.0,-0.00018388080813056383
2003-12-22,1,2003-11-28,risk_on,0.0014036716809883389,0.0,0.0014036716809883389
2003-12-23,1,2003-11-28,risk_on,0.0012454358787814285,0.0,0.0012454358787814285
2003-12-24,1,2003-11-28,risk_on,0.003105231896241829,0.0,0.003105231896241829
2003-12-25,1,2003-11-28,risk_on,0.0004897034087053834,0.0,0.0004897034087053834
2003-12-26,1,2003-11-28,risk_on,0.0010929660845890015,0.0,0.0010929660845890015
2003-12-29,1,2003-11-28,risk_on,0.00801559506532761,0.0,0.00801559506532761
2003-12-30,1,2003-11-28,risk_on,0.002749033687533051,0.0,0.002749033687533051
2003-12-31,1,2003-12-30,risk_on,-0.0008298250347174808,0.00012850855488392564,-0.0009583335896014064
2004-01-01,1,2003-12-30,risk_on,0.00013638748806320722,0.0,0.00013638748806320722
2004-01-02,1,2003-12-30,risk_on,0.0011493143787142338,0.0,0.0011493143787142338
2004-01-05,1,2003-12-30,risk_on,0.013579914142588242,0.0,0.013579914142588242
2004-01-06,1,2003-12-30,risk_on,0.0040567060978538615,0.0,0.0040567060978538615
2004-01-07,1,2003-12-30,risk_on,-0.004384149100911826,0.0,-0.004384149100911826
2004-01-08,1,2003-12-30,risk_on,0.004421946265213419,0.0,0.004421946265213419
2004-01-09,1,2003-12-30,risk_on,0.006794196639776349,0.0,0.006794196639776349
2004-01-12,1,2003-12-30,risk_on,0.0038781455890668183,0.0,0.0038781455890668183
2004-01-13,1,2003-12-30,risk_on,-0.0021597759155293768,0.0,-0.0021597759155293768
2004-01-14,1,2003-12-30,risk_on,-0.002148169810729217,0.0,-0.002148169810729217
2004-01-15,1,2003-12-30,risk_on,-0.010374244841794006,0.0,-0.010374244841794006
2004-01-16,1,2003-12-30,risk_on,0.0014181806974986992,0.0,0.0014181806974986992
2004-01-19,1,2003-12-30,risk_on,0.0006726224491016367,0.0,0.0006726224491016367
2004-01-20,1,2003-12-30,risk_on,0.003728491404515879,0.0,0.003728491404515879
2004-01-21,1,2003-12-30,risk_on,0.00010599546840539186,0.0,0.00010599546840539186
2004-01-22,1,2003-12-30,risk_on,0.0029347599620729524,0.0,0.0029347599620729524
2004-01-23,1,2003-12-30,risk_on,-0.002779630685581628,0.0,-0.002779630685581628
2004-01-26,1,2003-12-30,risk_on,0.00012053837112891897,0.0,0.00012053837112891897
2004-01-27,1,2003-12-30,risk_on,0.009578238750382837,0.0,0.009578238750382837
2004-01-28,1,2003-12-30,risk_on,-0.003327275878993125,0.0,-0.003327275878993125
2004-01-29,1,2003-12-30,risk_on,-0.012862155763940196,0.0,-0.012862155763940196
2004-01-30,1,2003-12-30,risk_on,0.0015667457061788624,0.0,0.0015667457061788624
2004-02-02,1,2004-01-30,risk_on,-0.0010866041831327944,0.00012088135388594675,-0.0012074855370187412
2004-02-03,1,2004-01-30,risk_on,0.0034372988388489535,0.0,0.0034372988388489535
2004-02-04,1,2004-01-30,risk_on,-0.005929078906972016,0.0,-0.005929078906972016
2004-02-05,1,2004-01-30,risk_on,0.0004716269417522302,0.0,0.0004716269417522302
2004-02-06,1,2004-01-30,risk_on,0.012642414321219424,0.0,0.012642414321219424
2004-02-09,1,2004-01-30,risk_on,0.0048364896933490165,0.0,0.0048364896933490165
2004-02-10,1,2004-01-30,risk_on,0.0013411037586117324,0.0,0.0013411037586117324
2004-02-11,1,2004-01-30,risk_on,0.009402493536091006,0.0,0.009402493536091006
2004-02-12,1,2004-01-30,risk_on,-0.0026511067080733914,0.0,-0.0026511067080733914
2004-02-13,1,2004-01-30,risk_on,-0.002608385573908695,0.0,-0.002608385573908695
2004-02-16,1,2004-01-30,risk_on,0.0010165488568911584,0.0,0.0010165488568911584
2004-02-17,1,2004-01-30,risk_on,0.009877515399571301,0.0,0.009877515399571301
2004-02-18,1,2004-01-30,risk_on,-0.006203538351667672,0.0,-0.006203538351667672
2004-02-19,1,2004-01-30,risk_on,0.0016120810505902622,0.0,0.0016120810505902622
2004-02-20,1,2004-01-30,risk_on,-0.009822705280536009,0.0,-0.009822705280536009
2004-02-23,1,2004-01-30,risk_on,0.0009129094704714067,0.0,0.0009129094704714067
2004-02-24,1,2004-01-30,risk_on,0.0041272544544628375,0.0,0.0041272544544628375
2004-02-25,1,2004-01-30,risk_on,-0.0010743180087242504,0.0,-0.0010743180087242504
2004-02-26,1,2004-01-30,risk_on,0.0026692306802935965,0.0,0.0026692306802935965
2004-02-27,1,2004-01-30,risk_on,0.001442659489833846,0.0,0.001442659489833846
2004-03-01,1,2004-02-27,risk_on,0.012814105671354268,9.85165993804553e-05,0.012715589071973813
2004-03-02,1,2004-02-27,risk_on,-0.008890768414213972,0.0,-0.008890768414213972
2004-03-03,1,2004-02-27,risk_on,-6.142086756191324e-05,0.0,-6.142086756191324e-05
2004-03-04,1,2004-02-27,risk_on,0.002680389744491554,0.0,0.002680389744491554
2004-03-05,1,2004-02-27,risk_on,0.01073804607929344,0.0,0.01073804607929344
2004-03-08,1,2004-02-27,risk_on,-0.0015225650126743776,0.0,-0.0015225650126743776
2004-03-09,1,2004-02-27,risk_on,0.0015612874496178587,0.0,0.0015612874496178587
2004-03-10,1,2004-02-27,risk_on,-0.0071381545222173465,0.0,-0.0071381545222173465
2004-03-11,1,2004-02-27,risk_on,-0.007007388020413764,0.0,-0.007007388020413764
2004-03-12,1,2004-02-27,risk_on,-0.0001717434534429269,0.0,-0.0001717434534429269
2004-03-15,1,2004-02-27,risk_on,-0.0017729204452848811,0.0,-0.0017729204452848811
2004-03-16,1,2004-02-27,risk_on,0.0054932241913563246,0.0,0.0054932241913563246
2004-03-17,1,2004-02-27,risk_on,0.01050049844326851,0.0,0.01050049844326851
2004-03-18,1,2004-02-27,risk_on,0.00393760201805364,0.0,0.00393760201805364
2004-03-19,1,2004-02-27,risk_on,0.00011026087641847282,0.0,0.00011026087641847282
2004-03-22,1,2004-02-27,risk_on,-0.001532135505358721,0.0,-0.001532135505358721
2004-03-23,1,2004-02-27,risk_on,0.002329184011961801,0.0,0.002329184011961801
2004-03-24,1,2004-02-27,risk_on,-0.0057998034457035445,0.0,-0.0057998034457035445
2004-03-25,1,2004-02-27,risk_on,0.005669099565960643,0.0,0.005669099565960643
2004-03-26,1,2004-02-27,risk_on,1.814605901047718e-07,0.0,1.814605901047718e-07
2004-03-29,1,2004-02-27,risk_on,0.002440195046687164,0.0,0.002440195046687164
2004-03-30,1,2004-02-27,risk_on,0.007152637713721905,0.0,0.007152637713721905
2004-03-31,1,2004-02-27,risk_on,0.006876534429424098,0.0,0.006876534429424098
2004-04-01,1,2004-03-31,risk_on,0.008452207295340653,9.687370301404014e-05,0.008355333592326613
2004-04-02,1,2004-03-31,risk_on,-0.0033857153882987817,0.0,-0.0033857153882987817
2004-04-05,1,2004-03-31,risk_on,-0.005806632822425457,0.0,-0.005806632822425457
2004-04-06,1,2004-03-31,risk_on,-0.00026135816712022933,0.0,-0.00026135816712022933
