date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-09-29,1,stress,optimal,0,0.11852208387939639,5.9261041939698195e-05,0.07999999944251773,0.08,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.1619127306389676,8.09563653194838e-05,0.07999999970720663,0.08,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.17667501129701332,8.833750564850666e-05,0.0799999996237669,0.08,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.13927042081369964,6.963521040684983e-05,0.07999999971945225,0.08,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.3490148357245453,0.00017450741786227263,0.0799999999361249,0.08,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.14358444656002414,7.179222328001207e-05,0.07999999994409626,0.08,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.2230167697893953,0.00011150838489469766,0.07999999958405606,0.08,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.1452841540172218,7.26420770086109e-05,0.07999999998372771,0.08,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.14995309394315393,7.497654697157697e-05,0.07999999995950538,0.08,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.16740707987248254,8.370353993624127e-05,0.07999999993206708,0.08,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.06646313450445729,3.323156725222864e-05,0.07999999998857156,0.08,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.08178066069312533,4.089033034656266e-05,0.07999999998603191,0.08,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.11452974977955489,5.7264874889777445e-05,0.07999999993781971,0.08,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.0686102670773282,3.43051335386641e-05,0.07999999996873125,0.08,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.30317056382135865,0.00015158528191067932,0.07999999991646142,0.08,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.2177569245158822,0.0001088784622579411,0.07999999992190426,0.08,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.17324871365995462,8.662435682997731e-05,0.07999999997116461,0.08,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.06131617069071095,3.0658085345355474e-05,0.07999999997528341,0.08,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.23720980639555156,0.00011860490319777578,0.07999999995758897,0.08,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.18280171332410125,9.140085666205062e-05,0.07999999998499768,0.08,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.20832571190794494,0.00010416285595397246,0.07999999997894557,0.08,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.13159540107475426,6.579770053737712e-05,0.079999999995265,0.08,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.11710068820427338,5.855034410213669e-05,0.07999999998734579,0.08,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.16447861194926744,8.223930597463371e-05,0.07999999969456151,0.08,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.18860123421056024,9.430061710528013e-05,0.08356633339112107,0.08,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.3727227127040329,0.00018636135635201646,0.13621503728938233,0.08,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.05701312861028096,2.8506564305140482e-05,0.1648614639865308,0.08,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09818299645071546,4.9091498225357734e-05,0.13375307118082214,0.08,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07306864055358707,3.6534320276793537e-05,0.12952003982956964,0.08,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.07121464224193466,3.5607321120967334e-05,0.12046006629643775,0.08,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.08776572294993423,4.388286147496712e-05,0.12685451998640157,0.08,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.0936339073152035,4.6816953657601754e-05,0.11020756900173985,0.08,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.13557125246027982,6.77856262301399e-05,0.09738254595401061,0.08,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.15890556997861033,7.945278498930516e-05,0.0801451667419393,0.08,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.16460761440165392,8.230380720082696e-05,0.07999999999806423,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.2217379252006518,0.0001108689626003259,0.07999999995186627,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.14363881690209337,7.181940845104669e-05,0.0799999999859757,0.08,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.20129871601146007,0.00010064935800573003,0.079999999857219,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.13437527712123123,6.718763856061562e-05,0.07999999999071565,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.3508323703228093,0.00017541618516140464,0.07999999957697576,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.30088602789407837,0.00015044301394703918,0.07999455245221443,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.24489731115027719,0.0001224486555751386,0.07999999986105322,0.08,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.33367656062754525,0.00016683828031377262,0.07999999948514395,0.08,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.5284161948551456,0.0002642080974275728,0.07999999992222433,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.3476642668896835,0.00017383213344484175,0.08723440593221944,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.07031623227342629,3.5158116136713146e-05,0.08163222648174828,0.08,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.4413079975311082,0.0002206539987655541,0.07999999992270163,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.1736573340017954,8.68286670008977e-05,0.07999999996001625,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.3079380381207975,0.00015396901906039877,0.07999999995027537,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.3620129719329583,0.00018100648596647916,0.07999999997236612,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.19715856641481222,9.857928320740611e-05,0.07999999998768999,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.2910902656729043,0.00014554513283645214,0.07999999998514591,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal_inaccurate,0,0.10193812751251756,5.096906375625878e-05,0.07999999907059832,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.3532098146935073,0.00017660490734675366,0.07999999995632981,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.21494828821565368,0.00010747414410782684,0.0799999999409966,0.08,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.2375219659119266,0.0001187609829559633,0.07999999999787669,0.08,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.18203913388784487,9.101956694392244e-05,0.07999999994609502,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.19636845363030267,9.818422681515133e-05,0.07999999972045896,0.08,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.20678143508280802,0.00010339071754140402,0.07999999993355303,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.4152182180713477,0.00020760910903567384,0.07999999993180197,0.08,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.24829334081999987,0.00012414667040999995,0.08777175671456637,0.08,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.09987089235817134,4.993544617908567e-05,0.08408759281037566,0.08,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.04018696019886921,2.0093480099434602e-05,0.08651172736571502,0.08,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.2982052129170013,0.00014910260645850066,0.07999999995552541,0.08,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.4374702048341379,0.00021873510241706895,0.07999999984037888,0.08,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.1724088636705233,8.620443183526164e-05,0.07999999957849115,0.08,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.17411471613635296,8.705735806817649e-05,0.07999999966297228,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.16033301504536995,8.016650752268497e-05,0.07999999966616587,0.08,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.5760203566566826,0.0002880101783283413,0.07999999994656452,0.08,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.4858950866583348,0.00024294754332916741,0.07999999998520874,0.08,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.23337208940899085,0.00011668604470449542,0.07999999979105786,0.08,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.35291332136929904,0.00017645666068464953,0.07999999976030663,0.08,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.18209778803364193,9.104889401682097e-05,0.07999999988998208,0.08,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.23451177507051235,0.00011725588753525617,0.0799999998698885,0.08,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.1712884872559785,8.564424362798925e-05,0.07999999990348002,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.37697226741423207,0.00018848613370711604,0.07999999986792646,0.08,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.34473987509818815,0.00017236993754909407,0.07999999997118176,0.08,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.22622825704767952,0.00011311412852383977,0.07999999999143731,0.08,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.2986267799111131,0.00014931338995555655,0.07999999995514201,0.08,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.23702513386858742,0.00011851256693429372,0.07999999993624313,0.08,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.26108466525773205,0.00013054233262886603,0.0799999998763558,0.08,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.38874885768514844,0.00019437442884257422,0.07999999987666459,0.08,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.31340691089447603,0.000156703455447238,0.07999999991542565,0.08,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.2726511670708158,0.00013632558353540792,0.07999999996324923,0.08,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.2132055453299882,0.0001066027726649941,0.07999999999190274,0.08,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.23344913120405067,0.00011672456560202534,0.07999999996938041,0.08,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.5844597218997832,0.00029222986094989164,0.07999999998874997,0.08,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.3634417717896957,0.00018172088589484786,0.07999999990211316,0.08,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.21234218976220962,0.00010617109488110481,0.07999999994716174,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.2848554928284013,0.00014242774641420064,0.07999999990483589,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.23302084607014825,0.00011651042303507413,0.07999999988674675,0.08,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.07345816254973411,3.672908127486706e-05,0.0799999999515001,0.08,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.23112512638033175,0.00011556256319016588,0.07999999997955287,0.08,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.2831506130270832,0.0001415753065135416,0.07999999984628045,0.08,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.6231719094498237,0.00031158595472491183,0.07999999943936054,0.08,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.2173985528042999,0.00010869927640214996,0.07999999905496621,0.08,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.34941066060434434,0.00017470533030217218,0.07999999974677269,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.22009243669477166,0.00011004621834738584,0.07999999994505481,0.08,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.2321936061667066,0.0001160968030833533,0.07999999995079836,0.08,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.20539210305711322,0.00010269605152855662,0.0799999998392454,0.08,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.2646578321063011,0.00013232891605315057,0.07999999996928638,0.08,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.19761777546527753,9.880888773263878e-05,0.07999999963087107,0.08,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.11570230558955362,5.785115279477681e-05,0.07999999996150832,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.42744321489840087,0.00021372160744920045,0.07999999990002309,0.08,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.1776655538936918,8.88327769468459e-05,0.0799999999229729,0.08,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.41986853087516474,0.00020993426543758237,0.07999999996886395,0.08,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.3653908967249504,0.0001826954483624752,0.0799999994220447,0.08,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.3065426536448025,0.00015327132682240124,0.07999999964890003,0.08,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.2685702115984946,0.00013428510579924729,0.07999999973822494,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.49475472976860096,0.00024737736488430047,0.07999999998435649,0.08,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.1861374099902548,9.30687049951274e-05,0.0799999999940803,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.11827963422779583,5.913981711389792e-05,0.07999999990973017,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.32316866375130193,0.00016158433187565097,0.07999999985998162,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.38731759184655157,0.00019365879592327578,0.07999999997444712,0.08,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.42590321923518615,0.00021295160961759307,0.07999999994557797,0.08,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.24593316257602799,0.000122966581288014,0.07999999983603372,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.457598114649472,0.00022879905732473598,0.07999999964590152,0.08,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.34168363370986327,0.00017084181685493165,0.0799999997161212,0.08,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.2443572700901911,0.00012217863504509555,0.07999999953160798,0.08,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
