date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-05-07,1,2003-04-30,risk_on,-0.002464252063638705,0.0,-0.002464252063638705
2003-05-08,1,2003-04-30,risk_on,0.0041058582235408755,0.0,0.0041058582235408755
2003-05-09,1,2003-04-30,risk_on,0.0038886620791185413,0.0,0.0038886620791185413
2003-05-12,1,2003-04-30,risk_on,0.007328789716965346,0.0,0.007328789716965346
2003-05-13,1,2003-04-30,risk_on,-0.0015612051393658593,0.0,-0.0015612051393658593
2003-05-14,1,2003-04-30,risk_on,0.0035714373675144392,0.0,0.0035714373675144392
2003-05-15,1,2003-04-30,risk_on,0.001123862359530861,0.0,0.001123862359530861
2003-05-16,1,2003-04-30,risk_on,0.0034081815750943395,0.0,0.0034081815750943395
2003-05-19,1,2003-04-30,risk_on,0.002740685995644292,0.0,0.002740685995644292
2003-05-20,1,2003-04-30,risk_on,0.0016163676718873466,0.0,0.0016163676718873466
2003-05-21,1,2003-04-30,risk_on,0.003234011262752722,0.0,0.003234011262752722
2003-05-22,1,2003-04-30,risk_on,-0.0008350742284129692,0.0,-0.0008350742284129692
2003-05-23,1,2003-04-30,risk_on,0.0012005431202365276,0.0,0.0012005431202365276
2003-05-26,1,2003-04-30,risk_on,0.0016122478465276982,0.0,0.0016122478465276982
2003-05-27,1,2003-04-30,risk_on,-0.0011764490865258318,0.0,-0.0011764490865258318
2003-05-28,1,2003-04-30,risk_on,0.00023446556847348503,0.0,0.00023446556847348503
2003-05-29,1,2003-04-30,risk_on,0.004768293737863243,0.0,0.004768293737863243
2003-05-30,1,2003-04-30,risk_on,-0.0026197636137484585,0.0,-0.0026197636137484585
2003-06-02,1,2003-05-30,risk_on,0.0028865239005914805,0.00025921004011550543,0.0026273138604759752
2003-06-03,1,2003-05-30,risk_on,-0.0015113476700697691,0.0,-0.0015113476700697691
2003-06-04,1,2003-05-30,risk_on,0.0043212009197149785,0.0,0.0043212009197149785
2003-06-05,1,2003-05-30,risk_on,0.0031915775555832813,0.0,0.0031915775555832813
2003-06-06,1,2003-05-30,risk_on,-0.004317997539678817,0.0,-0.004317997539678817
2003-06-09,1,2003-05-30,risk_on,-0.006239311228098947,0.0,-0.006239311228098947
2003-06-10,1,2003-05-30,risk_on,-0.00041968220825201817,0.0,-0.00041968220825201817
2003-06-11,1,2003-05-30,risk_on,0.010460394361416606,0.0,0.010460394361416606
2003-06-12,1,2003-05-30,risk_on,-0.00043640127186708467,0.0,-0.00043640127186708467
2003-06-13,1,2003-05-30,risk_on,0.00022084464315591022,0.0,0.00022084464315591022
2003-06-16,1,2003-05-30,risk_on,0.005722838188710714,0.0,0.005722838188710714
2003-06-17,1,2003-05-30,risk_on,0.001425912191315715,0.0,0.001425912191315715
2003-06-18,1,2003-05-30,risk_on,-0.005091268037813175,0.0,-0.005091268037813175
2003-06-19,1,2003-05-30,risk_on,-0.00531472214476419,0.0,-0.00531472214476419
2003-06-20,1,2003-05-30,risk_on,-0.004464733186160763,0.0,-0.004464733186160763
2003-06-23,1,2003-05-30,risk_on,-0.007785771031790717,0.0,-0.007785771031790717
2003-06-24,1,2003-05-30,risk_on,-0.003182161205071633,0.0,-0.003182161205071633
2003-06-25,1,2003-05-30,risk_on,-0.002133404953248189,0.0,-0.002133404953248189
2003-06-26,1,2003-05-30,risk_on,-0.0020020804410536197,0.0,-0.0020020804410536197
2003-06-27,1,2003-05-30,risk_on,-0.005498720520232337,0.0,-0.005498720520232337
2003-06-30,1,2003-05-30,risk_on,-0.0011063337578341458,0.0,-0.0011063337578341458
2003-07-01,1,2003-06-30,risk_on,0.0041910269383812655,0.0002528807058342505,0.003938146232547015
2003-07-02,1,2003-06-30,risk_on,0.007500240499125722,0.0,0.007500240499125722
2003-07-03,1,2003-06-30,risk_on,-0.001623291288782863,0.0,-0.001623291288782863
2003-07-04,1,2003-06-30,risk_on,-0.0004891752266783589,0.0,-0.0004891752266783589
2003-07-07,1,2003-06-30,risk_on,0.0043357891749449245,0.0,0.0043357891749449245
2003-07-08,1,2003-06-30,risk_on,-0.0021661111807022722,0.0,-0.0021661111807022722
2003-07-09,1,2003-06-30,risk_on,-0.001805202882277906,0.0,-0.001805202882277906
2003-07-10,1,2003-06-30,risk_on,-0.005414576367493268,0.0,-0.005414576367493268
2003-07-11,1,2003-06-30,risk_on,0.005752800066498514,0.0,0.005752800066498514
2003-07-14,1,2003-06-30,risk_on,0.004153139531396803,0.0,0.004153139531396803
2003-07-15,1,2003-06-30,risk_on,-0.008229899270327213,0.0,-0.008229899270327213
2003-07-16,1,2003-06-30,risk_on,-0.001574806710741108,0.0,-0.001574806710741108
2003-07-17,1,2003-06-30,risk_on,-0.005940707069998991,0.0,-0.005940707069998991
2003-07-18,1,2003-06-30,risk_on,0.0056989746353993545,0.0,0.0056989746353993545
2003-07-21,1,2003-06-30,risk_on,-0.005124330364656893,0.0,-0.005124330364656893
2003-07-22,1,2003-06-30,risk_on,0.00423142833377533,0.0,0.00423142833377533
2003-07-23,1,2003-06-30,risk_on,0.00507758414181175,0.0,0.00507758414181175
2003-07-24,1,2003-06-30,risk_on,0.0021716784884612,0.0,0.0021716784884612
2003-07-25,1,2003-06-30,risk_on,0.005701919025213784,0.0,0.005701919025213784
2003-07-28,1,2003-06-30,risk_on,-0.0015552746265355564,0.0,-0.0015552746265355564
2003-07-29,1,2003-06-30,risk_on,-0.0036529858625269853,0.0,-0.0036529858625269853
2003-07-30,1,2003-06-30,risk_on,0.0018204899259090172,0.0,0.0018204899259090172
2003-07-31,1,2003-06-30,risk_on,-0.0036329745042433517,0.0,-0.0036329745042433517
2003-08-01,1,2003-07-31,neutral,-0.007297445111683432,0.00017745657652028167,-0.007474901688203714
2003-08-04,1,2003-07-31,neutral,-0.0009785464056673296,0.0,-0.0009785464056673296
2003-08-05,1,2003-07-31,neutral,-0.008007838098609945,0.0,-0.008007838098609945
2003-08-06,1,2003-07-31,neutral,0.0019276943150593221,0.0,0.0019276943150593221
2003-08-07,1,2003-07-31,neutral,0.0066147138887677585,0.0,0.0066147138887677585
2003-08-08,1,2003-07-31,neutral,0.00036510767415473886,0.0,0.00036510767415473886
2003-08-11,1,2003-07-31,neutral,0.002384882313799703,0.0,0.002384882313799703
2003-08-12,1,2003-07-31,neutral,-0.0014709189152879447,0.0,-0.0014709189152879447
2003-08-13,1,2003-07-31,neutral,0.0004580801109967286,0.0,0.0004580801109967286
2003-08-14,1,2003-07-31,neutral,0.004917387852527442,0.0,0.004917387852527442
2003-08-15,1,2003-07-31,neutral,-0.004333303948940343,0.0,-0.004333303948940343
2003-08-18,1,2003-07-31,neutral,0.0040764444946135,0.0,0.0040764444946135
2003-08-19,1,2003-07-31,neutral,0.005467061578200579,0.0,0.005467061578200579
2003-08-20,1,2003-07-31,neutral,0.0011346512210245808,0.0,0.0011346512210245808
2003-08-21,1,2003-07-31,neutral,-0.0028755402859273666,0.0,-0.0028755402859273666
2003-08-22,1,2003-07-31,neutral,-0.0029908145324853514,0.0,-0.0029908145324853514
2003-08-25,1,2003-07-31,neutral,-0.002795165162688528,0.0,-0.002795165162688528
2003-08-26,1,2003-07-31,neutral,0.0016329870399354872,0.0,0.0016329870399354872
2003-08-27,1,2003-07-31,neutral,0.007560210240962605,0.0,0.007560210240962605
2003-08-28,1,2003-07-31,neutral,0.0018059250801847533,0.0,0.0018059250801847533
2003-08-29,1,2003-07-31,neutral,0.0014288638419967655,0.0,0.0014288638419967655
2003-09-01,1,2003-08-29,risk_on,0.000479470719646907,0.0002305449330072707,0.00024892578663963634
2003-09-02,1,2003-08-29,risk_on,0.0022296860002856715,0.0,0.0022296860002856715
2003-09-03,1,2003-08-29,risk_on,0.004818921723569475,0.0,0.004818921723569475
2003-09-04,1,2003-08-29,risk_on,0.001041822934428187,0.0,0.001041822934428187
2003-09-05,1,2003-08-29,risk_on,0.0024737667146725933,0.0,0.0024737667146725933
2003-09-08,1,2003-08-29,risk_on,0.0017970416352660085,0.0,0.0017970416352660085
2003-09-09,1,2003-08-29,risk_on,0.0011667183538958013,0.0,0.0011667183538958013
2003-09-10,1,2003-08-29,risk_on,-0.005717633784309728,0.0,-0.005717633784309728
2003-09-11,1,2003-08-29,risk_on,0.0021393676068708696,0.0,0.0021393676068708696
2003-09-12,1,2003-08-29,risk_on,-0.00027632650124342824,0.0,-0.00027632650124342824
2003-09-15,1,2003-08-29,risk_on,-0.0011956980913583426,0.0,-0.0011956980913583426
2003-09-16,1,2003-08-29,risk_on,0.0023330095512327466,0.0,0.0023330095512327466
2003-09-17,1,2003-08-29,risk_on,0.000752834014837342,0.0,0.000752834014837342
2003-09-18,1,2003-08-29,risk_on,0.00459287333234627,0.0,0.00459287333234627
2003-09-19,1,2003-08-29,risk_on,0.0038863723149881757,0.0,0.0038863723149881757
2003-09-22,1,2003-08-29,risk_on,-0.0017562249286077129,0.0,-0.0017562249286077129
2003-09-23,1,2003-08-29,risk_on,0.002677185167513018,0.0,0.002677185167513018
2003-09-24,1,2003-08-29,risk_on,-0.0019500456526187389,0.0,-0.0019500456526187389
2003-09-25,1,2003-08-29,risk_on,-0.003103180945617467,0.0,-0.003103180945617467
2003-09-26,1,2003-08-29,risk_on,-0.002941951413382838,0.0,-0.002941951413382838
2003-09-29,1,2003-08-29,risk_on,0.0033482452444112878,0.0,0.0033482452444112878
2003-09-30,1,2003-08-29,risk_on,0.0016451979299387655,0.0,0.0016451979299387655
2003-10-01,1,2003-09-30,risk_on,0.007042399570908268,7.554582570042196e-05,0.006966853745207846
2003-10-02,1,2003-09-30,risk_on,0.0011935262407160492,0.0,0.0011935262407160492
2003-10-03,1,2003-09-30,risk_on,-0.005524400755633672,0.0,-0.005524400755633672
2003-10-06,1,2003-09-30,risk_on,0.006298155635212926,0.0,0.006298155635212926
2003-10-07,1,2003-09-30,risk_on,0.000977360144605861,0.0,0.000977360144605861
2003-10-08,1,2003-09-30,risk_on,-0.0021269735177805696,0.0,-0.0021269735177805696
2003-10-09,1,2003-09-30,risk_on,-0.00021752080881912912,0.0,-0.00021752080881912912
2003-10-10,1,2003-09-30,risk_on,0.002701555888459852,0.0,0.002701555888459852
2003-10-13,1,2003-09-30,risk_on,0.004042199120676352,0.0,0.004042199120676352
2003-10-14,1,2003-09-30,risk_on,0.00023463361978348415,0.0,0.00023463361978348415
2003-10-15,1,2003-09-30,risk_on,-0.0025973623196966114,0.0,-0.0025973623196966114
2003-10-16,1,2003-09-30,risk_on,0.00043043300290917293,0.0,0.00043043300290917293
2003-10-17,1,2003-09-30,risk_on,-0.00298311782181838,0.0,-0.00298311782181838
2003-10-20,1,2003-09-30,risk_on,0.0025640965001861907,0.0,0.0025640965001861907
2003-10-21,1,2003-09-30,risk_on,0.0036471711994909436,0.0,0.0036471711994909436
2003-10-22,1,2003-09-30,risk_on,-0.0022799322392708034,0.0,-0.0022799322392708034
2003-10-23,1,2003-09-30,risk_on,-0.0022418118786581144,0.0,-0.0022418118786581144
2003-10-24,1,2003-09-30,risk_on,0.0016677247116291473,0.0,0.0016677247116291473
2003-10-27,1,2003-09-30,risk_on,0.002833972365484595,0.0,0.002833972365484595
2003-10-28,1,2003-09-30,risk_on,0.00023922934200464304,0.0,0.00023922934200464304
2003-10-29,1,2003-09-30,risk_on,0.0033541878484995126,0.0,0.0033541878484995126
2003-10-30,1,2003-09-30,risk_on,-0.0009367445777028348,0.0,-0.0009367445777028348
2003-10-31,1,2003-09-30,risk_on,0.0008858142453224228,0.0,0.0008858142453224228
2003-11-03,1,2003-10-31,risk_on,-0.0006521306803897151,6.760134261513672e-05,-0.0007197320230048518
2003-11-04,1,2003-10-31,risk_on,0.0025116469898148687,0.0,0.0025116469898148687
2003-11-05,1,2003-10-31,risk_on,-0.002666541347387173,0.0,-0.002666541347387173
2003-11-06,1,2003-10-31,risk_on,0.0012662418771938317,0.0,0.0012662418771938317
2003-11-07,1,2003-10-31,risk_on,0.0036426240047880386,0.0,0.0036426240047880386
2003-11-10,1,2003-10-31,risk_on,-0.0006149975816716382,0.0,-0.0006149975816716382
2003-11-11,1,2003-10-31,risk_on,-0.0010862176964918776,0.0,-0.0010862176964918776
2003-11-12,1,2003-10-31,risk_on,0.01239844157455885,0.0,0.01239844157455885
2003-11-13,1,2003-10-31,risk_on,0.003789010544697858,0.0,0.003789010544697858
2003-11-14,1,2003-10-31,risk_on,0.002794566951257637,0.0,0.002794566951257637
2003-11-17,1,2003-10-31,risk_on,-0.00618888833981923,0.0,-0.00618888833981923
2003-11-18,1,2003-10-31,risk_on,0.0038108614158505988,0.0,0.0038108614158505988
2003-11-19,1,2003-10-31,risk_on,-0.004025157145375399,0.0,-0.004025157145375399
2003-11-20,1,2003-10-31,risk_on,-0.004106847020693281,0.0,-0.004106847020693281
2003-11-21,1,2003-10-31,risk_on,0.0005847304693284601,0.0,0.0005847304693284601
2003-11-24,1,2003-10-31,risk_on,0.0022920149638733234,0.0,0.0022920149638733234
2003-11-25,1,2003-10-31,risk_on,0.004101972645895376,0.0,0.004101972645895376
2003-11-26,1,2003-10-31,risk_on,0.00502922347364609,0.0,0.00502922347364609
2003-11-27,1,2003-10-31,risk_on,-0.0008860816825448542,0.0,-0.0008860816825448542
2003-11-28,1,2003-10-31,risk_on,0.001414075640088466,0.0,0.001414075640088466
2003-12-01,1,2003-11-28,risk_on,0.010593108237827274,0.00018817442060371998,0.010404933817223554
2003-12-02,1,2003-11-28,risk_on,0.0004673610700463726,0.0,0.0004673610700463726
2003-12-03,1,2003-11-28,risk_on,-0.0015981061871357255,0.0,-0.0015981061871357255
2003-12-04,1,2003-11-28,risk_on,-0.00042279498291556246,0.0,-0.00042279498291556246
2003-12-05,1,2003-11-28,risk_on,0.001557809371925284,0.0,0.001557809371925284
2003-12-08,1,2003-11-28,risk_on,0.00569112732455527,0.0,0.00569112732455527
2003-12-09,1,2003-11-28,risk_on,0.0019205857628701588,0.0,0.0019205857628701588
2003-12-10,1,2003-11-28,risk_on,-0.004047881838723501,0.0,-0.004047881838723501
2003-12-11,1,2003-11-28,risk_on,0.004994962784210106,0.0,0.004994962784210106
2003-12-12,1,2003-11-28,risk_on,0.003537040908790976,0.0,0.003537040908790976
2003-12-15,1,2003-11-28,risk_on,-0.0019175669669572162,0.0,-0.0019175669669572162
2003-12-16,1,2003-11-28,risk_on,0.0011684775165455952,0.0,0.0011684775165455952
2003-12-17,1,2003-11-28,risk_on,0.005390510076681348,0.0,0.005390510076681348
2003-12-18,1,2003-11-28,risk_on,0.005024325404600797,0.0,0.005024325404600797
2003-12-19,1,2003-11-28,risk_on,-0.00023632265161780438,0.0,-0.00023632265161780438
2003-12-22,1,2003-11-28,risk_on,0.0012112292440782143,0.0,0.0012112292440782143
2003-12-23,1,2003-11-28,risk_on,0.0014438108486365731,0.0,0.0014438108486365731
2003-12-24,1,2003-11-28,risk_on,0.0032244584242218845,0.0,0.0032244584242218845
2003-12-25,1,2003-11-28,risk_on,0.0005127227826641019,0.0,0.0005127227826641019
2003-12-26,1,2003-11-28,risk_on,0.001123428246651897,0.0,0.001123428246651897
2003-12-29,1,2003-11-28,risk_on,0.008655396016497757,0.0,0.008655396016497757
2003-12-30,1,2003-11-28,risk_on,0.0028667857526192995,0.0,0.0028667857526192995
2003-12-31,1,2003-12-30,risk_on,-0.0008005519272884493,0.00016522780757164643,-0.0009657797348600957
2004-01-01,1,2003-12-30,risk_on,0.00011617386794401984,0.0,0.00011617386794401984
2004-01-02,1,2003-12-30,risk_on,0.0013955292817345781,0.0,0.0013955292817345781
2004-01-05,1,2003-12-30,risk_on,0.01515660402789856,0.0,0.01515660402789856
2004-01-06,1,2003-12-30,risk_on,0.004460031880867278,0.0,0.004460031880867278
2004-01-07,1,2003-12-30,risk_on,-0.004700026443341923,0.0,-0.004700026443341923
2004-01-08,1,2003-12-30,risk_on,0.004260163246147144,0.0,0.004260163246147144
2004-01-09,1,2003-12-30,risk_on,0.0076002769335564,0.0,0.0076002769335564
2004-01-12,1,2003-12-30,risk_on,0.0048960632176728225,0.0,0.0048960632176728225
2004-01-13,1,2003-12-30,risk_on,-0.002529678749724395,0.0,-0.002529678749724395
2004-01-14,1,2003-12-30,risk_on,-0.002710688079489133,0.0,-0.002710688079489133
2004-01-15,1,2003-12-30,risk_on,-0.010937013163597086,0.0,-0.010937013163597086
2004-01-16,1,2003-12-30,risk_on,0.002546945651958886,0.0,0.002546945651958886
2004-01-19,1,2003-12-30,risk_on,0.0007651632609337282,0.0,0.0007651632609337282
2004-01-20,1,2003-12-30,risk_on,0.0034121640143146524,0.0,0.0034121640143146524
2004-01-21,1,2003-12-30,risk_on,-0.00023433572794745233,0.0,-0.00023433572794745233
2004-01-22,1,2003-12-30,risk_on,0.0035467573685109824,0.0,0.0035467573685109824
2004-01-23,1,2003-12-30,risk_on,-0.0028136380113405494,0.0,-0.0028136380113405494
2004-01-26,1,2003-12-30,risk_on,0.00021820749970505977,0.0,0.00021820749970505977
2004-01-27,1,2003-12-30,risk_on,0.01031513840991968,0.0,0.01031513840991968
2004-01-28,1,2003-12-30,risk_on,-0.00378728726175393,0.0,-0.00378728726175393
2004-01-29,1,2003-12-30,risk_on,-0.013663437803238384,0.0,-0.013663437803238384
2004-01-30,1,2003-12-30,risk_on,0.001039709286803873,0.0,0.001039709286803873
2004-02-02,1,2004-01-30,risk_on,-0.0011291696891142678,0.00016456825906449823,-0.001293737948178766
2004-02-03,1,2004-01-30,risk_on,0.003561796921401289,0.0,0.003561796921401289
2004-02-04,1,2004-01-30,risk_on,-0.006533856415371148,0.0,-0.006533856415371148
2004-02-05,1,2004-01-30,risk_on,0.0010085902690830885,0.0,0.0010085902690830885
2004-02-06,1,2004-01-30,risk_on,0.013252244414421138,0.0,0.013252244414421138
2004-02-09,1,2004-01-30,risk_on,0.0049893032211944756,0.0,0.0049893032211944756
2004-02-10,1,2004-01-30,risk_on,0.0015539322453202108,0.0,0.0015539322453202108
2004-02-11,1,2004-01-30,risk_on,0.010055799708828424,0.0,0.010055799708828424
2004-02-12,1,2004-01-30,risk_on,-0.002959037504772592,0.0,-0.002959037504772592
2004-02-13,1,2004-01-30,risk_on,-0.0029565218991481827,0.0,-0.0029565218991481827
2004-02-16,1,2004-01-30,risk_on,0.0008182741494547291,0.0,0.0008182741494547291
2004-02-17,1,2004-01-30,risk_on,0.010450871021505428,0.0,0.010450871021505428
2004-02-18,1,2004-01-30,risk_on,-0.006417328192961524,0.0,-0.006417328192961524
2004-02-19,1,2004-01-30,risk_on,0.0017239030209822784,0.0,0.0017239030209822784
2004-02-20,1,2004-01-30,risk_on,-0.009142194037397121,0.0,-0.009142194037397121
2004-02-23,1,2004-01-30,risk_on,0.0004706201160540043,0.0,0.0004706201160540043
2004-02-24,1,2004-01-30,risk_on,0.0042556680579948465,0.0,0.0042556680579948465
2004-02-25,1,2004-01-30,risk_on,-0.00019136223118982143,0.0,-0.00019136223118982143
2004-02-26,1,2004-01-30,risk_on,0.0034891611975818118,0.0,0.0034891611975818118
2004-02-27,1,2004-01-30,risk_on,0.0011788710873196528,0.0,0.0011788710873196528
2004-03-01,1,2004-02-27,risk_on,0.014548794401934795,0.00011575639986010386,0.014433038002074692
2004-03-02,1,2004-02-27,risk_on,-0.00985501233436528,0.0,-0.00985501233436528
2004-03-03,1,2004-02-27,risk_on,0.000989223541994565,0.0,0.000989223541994565
2004-03-04,1,2004-02-27,risk_on,0.0025168198783338913,0.0,0.0025168198783338913
2004-03-05,1,2004-02-27,risk_on,0.012048950384784705,0.0,0.012048950384784705
2004-03-08,1,2004-02-27,risk_on,-0.0009173755407847219,0.0,-0.0009173755407847219
2004-03-09,1,2004-02-27,risk_on,0.002417830377356009,0.0,0.002417830377356009
2004-03-10,1,2004-02-27,risk_on,-0.007963911686690426,0.0,-0.007963911686690426
2004-03-11,1,2004-02-27,risk_on,-0.007717590027411205,0.0,-0.007717590027411205
2004-03-12,1,2004-02-27,risk_on,-0.0002803164104926927,0.0,-0.0002803164104926927
2004-03-15,1,2004-02-27,risk_on,-0.0027387201837080493,0.0,-0.0027387201837080493
2004-03-16,1,2004-02-27,risk_on,0.005622043011139207,0.0,0.005622043011139207
2004-03-17,1,2004-02-27,risk_on,0.011329643324260796,0.0,0.011329643324260796
2004-03-18,1,2004-02-27,risk_on,0.00580104307595653,0.0,0.00580104307595653
2004-03-19,1,2004-02-27,risk_on,-0.0001064562446169938,0.0,-0.0001064562446169938
2004-03-22,1,2004-02-27,risk_on,-0.0017789842988672625,0.0,-0.0017789842988672625
2004-03-23,1,2004-02-27,risk_on,0.0030469071981819936,0.0,0.0030469071981819936
2004-03-24,1,2004-02-27,risk_on,-0.006036345222439858,0.0,-0.006036345222439858
2004-03-25,1,2004-02-27,risk_on,0.005831527253236331,0.0,0.005831527253236331
2004-03-26,1,2004-02-27,risk_on,-9.573305163464183e-05,0.0,-9.573305163464183e-05
2004-03-29,1,2004-02-27,risk_on,0.003016819870894761,0.0,0.003016819870894761
2004-03-30,1,2004-02-27,risk_on,0.008276956950310074,0.0,0.008276956950310074
2004-03-31,1,2004-02-27,risk_on,0.007373088497698183,0.0,0.007373088497698183
2004-04-01,1,2004-03-31,risk_on,0.009342501012749475,0.00011952128480821412,0.00922297972794126
2004-04-02,1,2004-03-31,risk_on,-0.0030689613648662607,0.0,-0.0030689613648662607
2004-04-05,1,2004-03-31,risk_on,-0.005431547615523963,0.0,-0.005431547615523963
2004-04-06,1,2004-03-31,risk_on,-0.0003711707787554905,0.0,-0.0003711707787554905
