decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2006-02-28,0.20000000002184562,0.05273761044945782,0.34999999990783814,0.2499999990439579,0.03441041303899861,0.019392658182518233,0.010393123153533764,0.011611260444129082,0.017827755336886374,0.0,0.053627180420834475,1.0,0.02713214698934896,1.356607349467448e-05,0.42547765137134513,0.1,1.0,optimal,0
2006-03-31,0.20000000000054405,0.04392755881274148,0.3499999999981859,0.24999999996602398,0.033591647607648795,0.021849579887059895,0.009666569262854195,0.015743695372184983,0.02176953201356811,0.0,0.05345141707918865,1.0,0.03521089489518388,1.760544744759194e-05,0.4173630803881113,0.1,1.0,optimal,0
2006-04-28,0.2000000000100725,0.051620305485229084,0.3499999999795185,0.249999999900531,0.03408821678141673,0.010966124714337819,0.003072026780902969,0.02087745124622057,0.02105232267840828,0.0,0.05832355242336246,1.0,0.05127388847476781,2.5636944237383906e-05,0.41498261323332486,0.1,1.0,optimal,0
2006-05-31,0.2000000000049269,0.023040290645089976,0.3499999999894016,0.2499999999783477,0.04281869344140077,0.010621623391663615,0.005794286324308098,0.024154460881296295,0.022170364086950785,0.0,0.07140028125661427,1.0,0.07044989878799088,3.522494939399544e-05,0.4535468056361775,0.1,1.0,optimal,0
2006-06-30,0.20000000000067006,0.01932947249114884,0.3499999999969562,0.249999999993796,0.04524821613521967,0.007997630941515826,0.004013622046963085,0.017447753172835128,0.02508616518867734,0.0,0.0808771400322178,1.0,0.026430309040771382,1.3215154520385692e-05,0.5205087922715075,0.1,1.0,optimal,0
2006-07-31,0.20000000000142837,0.025727277605591833,0.3499999999943606,0.24999999999035333,0.040071417169136474,0.01040042743123151,0.006577706158689502,0.016053764174423456,0.020141835238710725,0.0,0.08102757223607412,1.0,0.02468430147164795,1.2342150735823974e-05,0.49694541682111104,0.1,1.0,optimal,0
2006-08-31,0.2000000000045112,0.029565815310995086,0.34999999998663056,0.24999999997704989,0.03564472041742975,0.014934002113007168,0.005932124458794666,0.015126518986300902,0.01682525082495922,0.0,0.08197156792032159,1.0,0.024918830435944596,1.2459415217972298e-05,0.43244207274785124,0.1,1.0,optimal,0
2006-09-29,0.20000000000115067,0.02521356110255675,0.3499999999954031,0.24999999998678935,0.02939991219953964,0.0115908589225594,0.004891524602222775,0.012511126093633024,0.01591092293625431,0.0,0.10048209415989107,1.0,0.040706444426878444,2.035322221343922e-05,0.405979188336187,0.1,1.0,optimal,0
2006-10-31,0.20000000000221083,0.04160893428500753,0.3499999999863502,0.24999999994104524,0.024308777682923454,0.013741129264580024,0.005469361512562082,0.010884070612917318,0.012933151928825647,0.0,0.09105457478357766,1.0,0.046945092923294386,2.3472546461647195e-05,0.3832239770425279,0.1,1.0,optimal,0
2006-11-30,0.20000000000919327,0.0369728043098233,0.34999999994611325,0.24999999977822104,0.023344626830962008,0.017149771834895855,0.007157641560922446,0.011073281437068214,0.012346439312861656,0.0,0.09195543497993916,1.0,0.020598747497937595,1.0299373748968798e-05,0.39302548345872357,0.1,1.0,optimal,0
2006-12-29,0.2000000000271114,0.041462110789341214,0.34999999980325586,0.23682950607246148,0.021384291308645692,0.023709836822199862,0.007026516466234156,0.013634273891500966,0.009798868489889858,0.0,0.0961545963293594,1.0,0.034324748282121294,1.7162374141060648e-05,0.37574921158094143,0.1,1.0,optimal,0
2007-01-31,0.20000000001506246,0.029409179302970278,0.34999999989692543,0.24999999957529842,0.021573042555174893,0.018700860329872924,0.00593327082435427,0.015914157792522303,0.005152640238718567,0.0,0.10331684946910052,1.0,0.0542675195631964,2.71337597815982e-05,0.3736895569682826,0.1,1.0,optimal,0
2007-02-28,0.2000000000027158,0.02379468588616855,0.3499999999753876,0.24442948790700347,0.02117020353281633,0.01709081005302079,0.0065849097454013265,0.015015362833134297,0.005428510245533265,0.0,0.11648602981881842,1.0,0.04294248958500421,2.1471244792502107e-05,0.3916392280156928,0.1,1.0,optimal,0
2007-03-30,0.20000000001094426,0.022157324470851256,0.3499999998514599,0.24541961257876846,0.01905691836072027,0.022339518000434124,0.007170585822205377,0.015144021435372025,0.007258262922352423,0.0,0.11145375654689196,1.0,0.01974128162172851,9.870640810864254e-06,0.40797683899136,0.1,1.0,optimal,0
2007-04-27,0.20000000000358373,0.024288128170290777,0.34999999995565717,0.24999999960321798,0.019893931367467536,0.01855933558530636,0.005820879558588321,0.015140747715590808,0.005961064403811601,0.0,0.1103359136364858,1.0,0.0319392638094087,1.5969631904704353e-05,0.3933793777589677,0.1,1.0,optimal,0
2007-05-31,0.20000000000027873,0.021125764088581623,0.3499999999955821,0.2417503995804044,0.013918008619000371,0.0174874622738586,0.005561654601598371,0.01343657536238858,0.004500066196335647,0.0,0.13222006928197153,1.0,0.047173031947591426,2.3586515973795713e-05,0.38006151352450435,0.1,1.0,optimal,0
2007-06-29,0.20000000000815016,0.025129737074802483,0.3499999998134912,0.2270668736437135,0.014393732051002759,0.02257221939331843,0.006270609975191455,0.02002098480677625,0.003385916061547995,0.0,0.13115992717200575,1.0,0.03992268917288387,1.9961344586441935e-05,0.43234360105198416,0.1,1.0,optimal,0
2007-07-31,0.2000000000149128,0.021831339517859767,0.3499999996642061,0.22585325279656113,0.013916477282090674,0.023919499077731013,0.0071266299665174535,0.021785170261430693,0.003902991927481119,0.0,0.13166463949120924,1.0,0.02544701736778278,1.272350868389139e-05,0.44574284106538725,0.1,1.0,optimal,0
2007-08-31,0.20000000000794696,0.018122165641276576,0.34999999976790946,0.23289210906401886,0.008829470729598667,0.026458725595294674,0.007095384184156455,0.013899524129129506,0.0043645826471248525,0.0,0.13833803823354393,1.0,0.035539977060613535,1.7769988530306767e-05,0.4683580390034815,0.1,1.0,optimal,0
2007-09-28,0.20000000000398757,0.018118244945986146,0.349999999889233,0.223727391769526,0.010345074899034483,0.02847054102343625,0.00879192334187822,0.012041687512257529,0.005174069789554145,0.0,0.14333106682510668,2.0,0.03322578293129122,1.661289146564561e-05,0.49280125692083543,0.1,1.0,optimal,0
2007-10-31,0.20000000000220003,0.019838658628722965,0.34999999993386244,0.2160615708906269,0.012224391358180764,0.023579040640187243,0.008955415925335103,0.017480243016177677,0.006492189340872946,0.0,0.14536849026383397,2.0,0.03015263586829413,1.5076317934147065e-05,0.5044978199053852,0.1,1.0,optimal,0
2007-11-30,0.2,0.02012973500394519,0.34999999983544006,0.24079747142238006,0.010965486043654212,0.019830546731060782,0.00980254090537733,0.017254883957393784,0.005525672400740323,0.0,0.1256936637003182,2.0,0.05363827496176258,2.681913748088129e-05,0.5794180792528848,0.1,1.0,optimal,0
2007-12-28,0.20000000000079882,0.01958251930889798,0.3499999998048263,0.23736249103483947,0.007877036007590942,0.01802323927484604,0.011740244267889702,0.02229708760474918,0.007414327081325403,0.0,0.12570305561423614,2.0,0.017189707742362982,8.594853871181492e-06,0.6187133608013641,0.1,1.0,optimal,0
2008-01-31,0.20000000000218987,0.014858462838785154,0.3499999998049848,0.23627645200584763,0.009256351154732098,0.02243985435194867,0.013995562770817819,0.018342000272469617,0.008412684458929445,0.0,0.12641863233929493,2.0,0.05029287221494889,2.5146436107474443e-05,0.7094122015357044,0.1,1.0,optimal,0
2008-02-29,0.2000000000071502,0.015840112130690212,0.34999999914616375,0.2214641505929338,0.010515416179734201,0.029901329529500347,0.01758259066736978,0.024183208179648565,0.009032764778565452,0.0,0.12148042878824379,2.0,0.0426070840477307,2.1303542023865348e-05,0.7346919671917572,0.1,1.0,optimal,0
2008-03-31,0.20000000000023077,0.018392363695031975,0.34999999997539594,0.23831098742535417,0.014940254788673071,0.030284532114629194,0.014139688014822356,0.025270192242224362,0.008279769361545074,0.0,0.10038221238209313,2.0,0.05033732136181211,2.5168660680906058e-05,0.8374135122936142,0.1,1.0,optimal,0
2008-04-30,0.20000000000275026,0.020603741141821806,0.3499999999130507,0.23923923257959756,0.015380494192649023,0.03201067725525262,0.018219091609469096,0.02401948735885456,0.0061195972374881715,0.0,0.0944076787090663,2.0,0.04367571844401587,2.1837859222007936e-05,0.7855498589544274,0.1,1.0,optimal,0
2008-05-30,0.2000000000071066,0.031200141333915427,0.3499999997805803,0.24999999597654216,0.015334329084924379,0.02787890650688395,0.015114976799752364,0.022492287408528617,0.00668418370278863,0.0,0.08129517939897744,2.0,0.05109214587426501,2.554607293713251e-05,0.7486906943460286,0.1,1.0,optimal,0
2008-06-30,0.20000000000831925,0.03309559789811993,0.34999999974893187,0.24432213541848222,0.013749280985083937,0.027142299087281777,0.016859529206541917,0.02328694751783489,0.00502421841858803,0.0,0.086519991710816,2.0,0.049075489352964255,2.453774467648213e-05,0.7742436222854246,0.1,1.0,optimal,0
2008-07-31,0.20000000000000603,0.024036606675015653,0.3499999999923982,0.2374414713646666,0.010503131008844013,0.030401311629685145,0.01847238718893672,0.027559469758742197,0.006659045359338814,0.0,0.0949265770223665,2.0,0.03658050640537261,1.8290253202686305e-05,0.804626328942073,0.1,1.0,optimal,0
2008-08-29,0.20000000000076343,0.02687121957331767,0.3499999999646214,0.24016037421317094,0.010612396614502879,0.025670611591702152,0.01486596808401915,0.025802884261507567,0.006014404929895424,0.0,0.10000214076649926,2.0,0.014318439958435026,7.1592199792175136e-06,0.8033002957275894,0.1,1.0,optimal,0
2008-09-26,0.2,0.018122295957686458,0.3499999999312506,0.24999999925025637,0.007755978254343384,0.027128981194555892,0.01230281298783075,0.02820525506394615,0.005899983418825411,0.0,0.10058469394230411,2.0,0.03987835493507904,1.993917746753952e-05,0.9281842960649365,0.1,1.0,optimal,0
2008-10-31,0.2,0.006111934517701363,0.34999999993791286,0.24999999985554391,0.0034344293791460107,0.02198804015473794,0.01063606525112979,0.008036036669362019,0.01059823173088406,0.0,0.13919526250458128,2.0,0.10819033819459796,5.409516909729898e-05,1.8864481826462756,0.1,1.0,optimal,0
2008-11-28,0.2,0.004677551928376586,0.35,0.2485685093136261,0.0016694000074588516,0.023656156726616785,0.010060600152570934,0.007153625939334442,0.010573166913919876,0.0,0.14364098901809638,2.0,0.0319808766214499,1.599043831072495e-05,2.3591576618020507,0.1,1.0,fallback,1
2008-12-30,0.2,0.010460016511422691,0.3499999997863559,0.2498006227887386,0.0020030817990156187,0.02556570708736154,0.016192723052876806,0.0161470727046407,0.014865601256973601,0.0,0.11496517501361445,2.0,0.0572291321301974,2.86145660650987e-05,1.957170257639772,0.1,1.0,optimal,0
2009-01-23,0.2,0.015816455498537548,0.34999999994649816,0.22696680874397895,0.002730613868679651,0.027914553654234637,0.019025812832649192,0.019479249931800866,0.01764726165695244,0.0,0.12041924386766792,2.0,0.05748923070388809,2.8744615351944047e-05,1.808956831029089,0.1,1.0,optimal,0
2009-02-27,0.2,0.015433759721167502,0.3499999999584305,0.2350082496789245,0.002805289495077773,0.029121570456894064,0.018979214311955237,0.01627097647786419,0.014016696658632628,0.0,0.11836424324148952,2.0,0.04651563502086173,2.3257817510430866e-05,1.6442629826722712,0.1,1.0,optimal,0
2009-03-31,0.2,0.0115350098233702,0.3499999998806852,0.230102613603362,0.0024548941981559803,0.03817685788909048,0.025020940116542822,0.01919957853550003,0.016899268584845063,0.0,0.10661083736927486,2.0,0.0575336350890269,2.876681754451345e-05,1.7943225821421813,0.1,1.0,optimal,0
2009-04-30,0.200000000000012,0.01525030926547128,0.3499999999437862,0.22133170836111135,0.0024876829822480517,0.04442645650785273,0.02124371319679906,0.023829205539593994,0.017604913540969058,0.0,0.10382601066215626,2.0,0.038201925365614585,1.9100962682807294e-05,1.4694473644473565,0.1,1.0,optimal,0
2009-05-27,0.20220919716111183,0.01700147879861572,0.34412207458472627,0.22003361729876425,0.002383641250167004,0.04682435180832492,0.024955007314351463,0.02613889907215038,0.018242981943089837,0.0,0.0980887507686982,2.0,2.224782857940255e-16,1.1123914289701276e-19,1.2453895066344454,0.1,1.0,fallback,1
2009-06-30,0.200000000000104,0.018635502349854297,0.3499999999933826,0.21290266772731842,0.012486254017679067,0.05420334993457419,0.017129478954797175,0.029384500747732925,0.02863848169515893,0.0,0.07661976457939829,2.0,0.07566943699514972,3.783471849757486e-05,0.8850773552388237,0.1,1.0,optimal,0
2009-07-31,0.2000000000013129,0.01958766872721043,0.3499999999048091,0.2342887703797786,0.014365994505925211,0.046907246087475804,0.015323834006708949,0.025397814056239972,0.02087979933288965,0.0,0.07324887299764948,2.0,0.06851363310807054,3.425681655403527e-05,0.8001268714107751,0.1,1.0,optimal,0
2009-08-28,0.20000000000077772,0.017104976327994566,0.34911092853968034,0.24999999995450278,0.012533088934786432,0.03908586296016315,0.010145371616033334,0.01896002471872376,0.008246362078142487,0.0,0.09481338486919554,2.0,0.08229348517012189,4.114674258506094e-05,0.6758869201614189,0.1,1.0,optimal,0
2009-09-30,0.2000000000174112,0.014941366818811197,0.3499999997560679,0.24999999978144055,0.007821524897795383,0.027341918042658366,0.0064752684888060765,0.015358227619795073,0.006535013286057682,0.0,0.12152668129115665,2.0,0.06613954476609787,3.3069772383048936e-05,0.5454723768302977,0.1,1.0,optimal,0
2009-10-30,0.20000000000038953,0.013562143204191432,0.34999999994929243,0.2499999998735875,0.008850445420074883,0.028393572767343018,0.007181668649513474,0.013911220401577655,0.008429925247540252,0.0,0.11967102448648975,2.0,0.014951604669467697,7.475802334733849e-06,0.7342560569195605,0.1,1.0,optimal,0
2009-11-30,0.200000000006169,0.012074180681584805,0.34999999991085606,0.249999999878001,0.012589117977527292,0.02748408343172399,0.007902297489978399,0.013001645000513847,0.007693448868828972,0.0,0.11925522675481667,2.0,0.026348918750798103,1.3174459375399051e-05,0.5888654945135052,0.1,1.0,optimal,0
2009-12-30,0.2000000000205518,0.014858900497167008,0.34999999988382624,0.2499999997346134,0.024319121112512117,0.01813796359663073,0.0072549134177838665,0.014862202898191453,0.007967387223568434,0.0,0.11259951161515508,2.0,0.04765706284562563,2.3828531422812815e-05,0.49207188544858105,0.1,1.0,optimal,0
2010-01-29,0.20000000000316082,0.013527244576367642,0.3499999999246512,0.24999999983421906,0.025306994822605563,0.021190268879309415,0.006978536654575078,0.011317395078691908,0.00919261603081592,0.0,0.11248694419560352,2.0,0.03296947295757799,1.6484736478788995e-05,0.5935444873642924,0.1,1.0,optimal,0
2010-02-26,0.20000000000098836,0.014262071797207308,0.3499999999824299,0.2499999999759735,0.022176393418598814,0.020866169592920356,0.007193318339613991,0.013844115958682675,0.011382120446077898,0.0,0.11027581048750708,2.0,0.024444894465599977,1.2222447232799989e-05,0.6082993601887657,0.1,1.0,optimal,0
2010-03-31,0.20000000000242635,0.01756866903743995,0.3499999999814512,0.24999999996410394,0.04712921559361708,0.019523566318946257,0.007278592446654826,0.013059894659909366,0.009888122591304897,0.0,0.08555193940414622,2.0,0.06857596715190833,3.428798357595417e-05,0.47736021562623426,0.1,1.0,optimal,0
2010-04-30,0.20000000001180976,0.01666111748430801,0.3499999999142373,0.24999999985736648,0.004295282664789037,0.02910198373440473,0.009431864567130046,0.015324983589138292,0.01248566916778923,0.0,0.112699099009027,2.0,0.0931350954139992,4.6567547706999596e-05,0.5453425574627258,0.1,1.0,optimal,0
2010-05-28,0.2,0.0125839631822029,0.34999999992049824,0.24999999983351778,0.0023824875193650245,0.037640108260561245,0.010973852658292439,0.018613236882516735,0.011565068692829179,0.0,0.10624128305047832,2.0,0.055909849131353294,2.7954924565676647e-05,1.0229151295604992,0.1,1.0,optimal,0
2010-06-30,0.2,0.015745347115872582,0.3499999999812899,0.24999999997413164,0.0027864653709383704,0.03623451374563878,0.010250704380482015,0.01703823575623887,0.010888421118897063,0.0,0.10705631255652324,2.0,0.040136018495657434,2.0068009247828718e-05,0.9082639109607858,0.1,1.0,optimal,0
2010-07-30,0.2000000000005702,0.011019434365410143,0.3499999997606229,0.2478279885387657,0.002859162916456756,0.018530750190096916,0.005870084147924513,0.00987638513377802,0.007155963031534996,0.09999999990400141,0.04686023201083845,2.0,0.20715842610583987,0.00010357921305291994,0.7555548792282739,0.1,1.0,optimal,0
2010-08-31,0.2,0.011669269042500202,0.3499999999210736,0.22801739687321826,0.00560623901657201,0.030356348407159697,0.007028771625338865,0.009779518407460676,0.008376805488433739,0.09999999997643402,0.049165651241970025,2.0,0.05819967041352245,2.9099835206761225e-05,0.7809439436432329,0.1,1.0,optimal,0
2010-09-30,0.2,0.014339660510619271,0.34999999999020504,0.18408435849309318,0.009632514810284555,0.05082125669965597,0.009566185962027875,0.012196489267292256,0.010905899061001046,0.09999999999689259,0.058453635209094204,2.0,0.10653046161777341,5.3265230808886705e-05,0.635383944989985,0.1,1.0,optimal,0
