date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2004-01-30,1,risk_on,optimal,0,0.27449800470782393,0.00013724900235391197,0.08623997599346278,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.24324523749096613,0.00012162261874548307,0.08820264374281742,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.197715560414301,9.88577802071505e-05,0.08399939741073278,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.2914817770160038,0.0001457408885080019,0.07935913298968243,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.3470499557179683,0.00017352497785898418,0.0872542141677719,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.20127955060124433,0.00010063977530062217,0.08438979342786619,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.20362282900736098,0.00010181141450368049,0.08339061192513132,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.06815413745161711,3.407706872580855e-05,0.08404210410772042,0.1,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.06159207142138027,3.079603571069014e-05,0.08476701193896999,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.09637258496717967,4.8186292483589834e-05,0.08351814772959949,0.1,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.0613660550555707,3.0683027527785346e-05,0.08286345791062717,0.1,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.38579955304527275,0.00019289977652263638,0.09449502818113828,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.470808983878849,0.0002354044919394245,0.08068060127702872,0.1,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.18935835287842884,9.467917643921441e-05,0.07624501107830525,0.1,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.35392879740258554,0.00017696439870129276,0.08961599638915921,0.1,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.3443306098807016,0.0001721653049403508,0.08238826502845885,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.24085986144736482,0.00012042993072368242,0.08860522321616354,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.34462663226563617,0.00017231331613281809,0.08385949897366911,0.1,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.350689702428542,0.00017534485121427102,0.08337971382099725,0.1,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.3780281193147871,0.00018901405965739354,0.08115039558957397,0.1,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.0939768563898621,4.698842819493105e-05,0.07922688998089625,0.1,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.27730514881821383,0.0001386525744091069,0.07742022619578516,0.1,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.3250690601296633,0.00016253453006483167,0.07864034223742737,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.3958359698923915,0.00019791798494619577,0.07626093785952401,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.6474613311445895,0.00032373066557229475,0.08134180258688056,0.1,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.3394380313048946,0.0001697190156524473,0.07261644146548392,0.1,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.4588826592411997,0.00022944132962059985,0.08159973570476171,0.1,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.5689825645091815,0.00028449128225459074,0.09412927953105557,0.1,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.11608007900181519,5.80400395009076e-05,0.09190671388693854,0.1,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.08253864286971055,4.1269321434855276e-05,0.09999999937396302,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.5569779968950991,0.00027848899844754954,0.09999999947329868,0.1,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.43225663288540905,0.00021612831644270453,0.08809362294810322,0.1,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.1740290704821822,8.70145352410911e-05,0.08293998983837024,0.1,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.20769305221585185,0.00010384652610792592,0.08790020783477881,0.1,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.20653721674433434,0.00010326860837216717,0.08630495615509118,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.12399518446936621,6.199759223468311e-05,0.08281840900497023,0.1,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.21922212772432534,0.00010961106386216267,0.09760212378008226,0.1,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.21267907066967656,0.00010633953533483828,0.09588280320083518,0.1,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.07447549926594638,3.723774963297319e-05,0.08722165457911132,0.1,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.09777627993165602,4.8888139965828014e-05,0.08788518181008409,0.1,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.18256791323627905,9.128395661813952e-05,0.08673946243323218,0.1,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.28732007041327157,0.00014366003520663577,0.09999999936401321,0.1,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.13977953320551428,6.988976660275714e-05,0.0965502608621599,0.1,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.13932170252190348,6.966085126095174e-05,0.09555407711742284,0.1,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.24839202316895928,0.00012419601158447963,0.09612000927278523,0.1,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.031590576617807176,1.5795288308903587e-05,0.09284756505401051,0.1,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.3827997358371366,0.00019139986791856832,0.08786344207319628,0.1,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.4307165748649218,0.0002153582874324609,0.0931366252947175,0.1,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.3235848947642744,0.00016179244738213718,0.09241024364879913,0.1,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.07978639144737254,3.9893195723686274e-05,0.09484977100713343,0.1,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.3864245606745921,0.00019321228033729605,0.09999999954021474,0.1,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.26734694133147874,0.00013367347066573938,0.09771548552109378,0.1,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.23454581501013974,0.00011727290750506987,0.09999999987291908,0.1,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.09216618937785359,4.60830946889268e-05,0.0986430325107837,0.1,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.10985195314149719,5.49259765707486e-05,0.09912959578172016,0.1,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.26712957844344876,0.00013356478922172437,0.09329071887858296,0.1,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.14416188001064742,7.208094000532372e-05,0.09999999934155157,0.1,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.5250924915065562,0.00026254624575327814,0.13621573443249937,0.1,1.0,0.0,0.0,1.0
2008-11-28,2,stress,optimal,0,0.057009083649043016,2.850454182452151e-05,0.164861461522784,0.1,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.09818310215456541,4.9091551077282705e-05,0.13375307113653423,0.1,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.07307075047052894,3.653537523526447e-05,0.12952002165762633,0.1,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.0712138672085918,3.56069336042959e-05,0.1204600681319925,0.1,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.08776613587900856,4.3883067939504276e-05,0.12685453186410825,0.1,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.09363718502302668,4.681859251151334e-05,0.11020756180800759,0.1,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,optimal,0,0.31347468047440824,0.00015673734023720413,0.09999999998412236,0.1,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.47190695734381943,0.0002359534786719097,0.09662314955574174,0.1,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.3701643819104714,0.00018508219095523571,0.0999999996951433,0.1,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.28409550010437,0.000142047750052185,0.09999999983755617,0.1,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.23680721108122246,0.00011840360554061124,0.09527761313020014,0.1,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.4029872610637421,0.00020149363053187106,0.09999999977612391,0.1,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.20646656239287722,0.00010323328119643862,0.09999999957826532,0.1,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.515705876325531,0.0002578529381627655,0.09999999897821195,0.1,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.624750123664905,0.0003123750618324525,0.08063170719529303,0.1,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.3025062963891964,0.0001512531481945982,0.08738738599570472,0.1,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.4555552483842044,0.00022777762419210222,0.09028921223996303,0.1,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.6463149576757883,0.00032315747883789416,0.09999999960558846,0.1,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.4215863126911792,0.0002107931563455896,0.09999999958174717,0.1,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.19477595730419758,9.73879786520988e-05,0.09999999935371698,0.1,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.525498041571217,0.00026274902078560853,0.09054784642993263,0.1,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.2684002345088447,0.00013420011725442235,0.08830326396039952,0.1,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.3800536093270535,0.00019002680466352677,0.09149147337135116,0.1,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.36109719106293325,0.00018054859553146664,0.0999999994929007,0.1,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.30732548093686995,0.000153662740468435,0.099999967149464,0.1,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.5756639108387929,0.00028783195541939643,0.09999999997187253,0.1,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.1659365336177284,8.29682668088642e-05,0.09999999988809306,0.1,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.6530679707022472,0.0003265339853511236,0.09999999969549003,0.1,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.35431257779703196,0.00017715628889851599,0.09999999698279803,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.4674976465796369,0.00023374882328981844,0.09999999999540485,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.2917659402821011,0.00014588297014105057,0.09999999999228232,0.1,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.35207756762769776,0.0001760387838138489,0.09701737286648068,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.41295496843184765,0.00020647748421592384,0.09416460586082968,0.1,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.3114089054060276,0.0001557044527030138,0.09999999996552164,0.1,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.4449994869820601,0.00022249974349103005,0.09999999995391959,0.1,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.526270276395384,0.000263135138197692,0.09999999996616554,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.24741349644741184,0.00012370674822370593,0.09999999992235364,0.1,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.46771776866412923,0.00023385888433206462,0.09999999987852665,0.1,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.5366578601638259,0.00026832893008191293,0.08904894275382946,0.1,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.2644000431829891,0.00013220002159149456,0.09689710492765428,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.383589070837736,0.00019179453541886803,0.08827070821570966,0.1,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.20777260454901306,0.00010388630227450653,0.09999993071130626,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.7431324557542168,0.00037156622787710845,0.09025548667303472,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.6081141220173684,0.0003040570610086842,0.08608615505390493,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.3657355659690304,0.0001828677829845152,0.09640055819458922,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.5805939995182617,0.0002902969997591309,0.09775199078407737,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.1321434562748309,6.607172813741545e-05,0.09292193449165295,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.37375757994916553,0.00018687878997458276,0.09135549215597573,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.3032599576104704,0.0001516299788052352,0.08656874652467178,0.1,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.5559756702005276,0.00027798783510026384,0.0845566174333721,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.521468634037076,0.000260734317018538,0.09384796567587546,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.3042111150635061,0.00015210555753175306,0.09605120176935092,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.47306430685939405,0.00023653215342969703,0.09999999997540462,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.45250658897262347,0.00022625329448631174,0.09999999975534726,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.41764409834408817,0.0002088220491720441,0.09999999896738744,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.5541863539678897,0.00027709317698394487,0.09999999922871895,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.5264986502032823,0.0002632493251016412,0.09999999989938112,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.3278216222268558,0.0001639108111134279,0.09999997622168005,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.340132724768542,0.000170066362384271,0.09465299698392844,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.27893186111995816,0.00013946593055997908,0.0999999992339595,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.6659166309977355,0.00033295831549886776,0.09999999990053189,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.6374143784070114,0.0003187071892035057,0.09999999898089038,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.3660316516822609,0.00018301582584113045,0.09710458309226752,0.1,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.4074640314152037,0.00020373201570760187,0.09113975316686171,0.1,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.2962083901927843,0.00014810419509639214,0.09480772433379649,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.09049181801814854,4.524590900907427e-05,0.09743936095856154,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.37767823418946717,0.0001888391170947336,0.09999999965219977,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.32893145509600197,0.000164465727548001,0.09999999995698418,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.5614488303239821,0.00028072441516199104,0.08284884332809218,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.319121378615255,0.00015956068930762752,0.0914415172294577,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.42522212639466583,0.00021261106319733292,0.09078642393717402,0.1,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.3484900417277986,0.00017424502086389932,0.09999999965883866,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.36381444632424664,0.00018190722316212333,0.09287880460957566,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.30813048193891096,0.00015406524096945549,0.09302775737144348,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.28907172740328146,0.00014453586370164072,0.08523941702621513,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.27114765094896787,0.00013557382547448393,0.08429007102726503,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.16121610684453894,8.060805342226947e-05,0.08702342945341064,0.1,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.5750123861346568,0.0002875061930673284,0.08344533009272609,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.16921082928017264,8.460541464008632e-05,0.09317062891939698,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.4338036811214572,0.00021690184056072858,0.09999999945042425,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.4672410823719489,0.00023362054118597445,0.08401580585770486,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.3555078126551393,0.00017775390632756967,0.09735268451472288,0.1,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.3717633912669698,0.0001858816956334849,0.08915535718347575,0.1,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.7179625015827289,0.0003589812507913645,0.09999999765160687,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.3287392401428982,0.00016436962007144909,0.09672322480279762,0.1,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.1728845263880688,8.644226319403441e-05,0.09999999814122433,0.1,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.639753018136235,0.0003198765090681175,0.08133420931050256,0.1,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.4462472620489254,0.0002231236310244627,0.08154081604619252,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.6842678523705362,0.0003421339261852681,0.09737626952465764,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.4032296420087079,0.00020161482100435396,0.08657889999798656,0.1,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.5408179143192874,0.0002704089571596437,0.0870573669297168,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
2016-06-30,3,risk_on,optimal,0,0.38178111489659045,0.00019089055744829522,0.0933056566591265,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.10102414200285158,5.051207100142579e-05,0.08644734094555374,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.43997534436764,0.00021998767218382002,0.08517232251638521,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
