date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.026430306457783215,1.3215153228891607e-05,0.5205087922714995,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024684302340978546,1.2342151170489273e-05,0.4969454168207922,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.024918832123393776,1.2459416061696889e-05,0.43244207274668056,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.0407064275353753,2.0353213767687653e-05,0.40597918834588137,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.046945091721090515,2.3472545860545256e-05,0.38322397706143785,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.020598759982354425,1.0299379991177212e-05,0.3930254834584564,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.034324712988460244,1.716235649423012e-05,0.3757492115915308,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05426746507105565,2.7133732535527824e-05,0.37368955703122947,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04294254894655175,2.1471274473275876e-05,0.391639228034465,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019740085637852154,9.870042818926077e-06,0.4079768381578153,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.03193907937232891,1.5969539686164457e-05,0.3933793777163165,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.047172979428612476,2.3586489714306237e-05,0.38006151353649664,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.03992266509601606,1.996133254800803e-05,0.43234360124769805,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.025446897608813638,1.272344880440682e-05,0.44574284105289896,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.035539942321971024,1.776997116098551e-05,0.4683580390164242,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03322562623220016,1.6612813116100082e-05,0.4928012570882212,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.03015269261960593,1.5076346309802965e-05,0.504497820039062,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05363812373839204,2.681906186919602e-05,0.5794180792333495,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.01718978605465392,8.594893027326959e-06,0.6187133607672936,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.050292694285996524,2.5146347142998262e-05,0.7094122015388747,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.042607321776925194,2.1303660888462597e-05,0.7346919671903419,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05033737657394705,2.5168688286973528e-05,0.8374135122911606,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.04367573532605516,2.1837867663027582e-05,0.7855498589601501,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05109213196832391,2.5546065984161957e-05,0.7486906943460603,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.049075505010346916,2.4537752505173458e-05,0.7742436222782304,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.03658044493141383,1.8290222465706917e-05,0.8046263289629054,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.01431845567037953,7.159227835189765e-06,0.8033002957267534,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.03987834257087584,1.9939171285437917e-05,0.928184296073357,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819038630947868,5.409519315473934e-05,1.8864481827052901,0.05,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.03198087731490078,1.5990438657450388e-05,2.3591576644340257,0.05,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.05722927766070155,2.8614638830350775e-05,1.957170257632234,0.05,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,fallback,1,0.023684267540782365,1.1842133770391184e-05,1.8123750975756057,0.05,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.06973841153894182,3.4869205769470915e-05,1.6442629820631087,0.05,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05753610662683057,2.8768053313415287e-05,1.7943225821488324,0.05,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.038201748577996256,1.910087428899813e-05,1.4694473644361397,0.05,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,0.0,0.0,1.245389522142511,0.05,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.07566966535416747,3.7834832677083735e-05,0.8850773552469634,0.05,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06851364779774781,3.425682389887391e-05,0.8001268714109,0.08,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08229345885880848,4.114672942940424e-05,0.6758869201730147,0.08,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.06613925874590527,3.306962937295264e-05,0.5454723772100779,0.05,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014951304666593222,7.4756523332966115e-06,0.7342560569352843,0.08,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026348937206225876,1.3174468603112939e-05,0.5888654945132482,0.08,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.047657050369955496,2.3828525184977748e-05,0.4920718854362804,0.08,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.032969455114535806,1.6484727557267904e-05,0.5935444873618163,0.08,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024444890152185775,1.2222445076092888e-05,0.6082993601813687,0.05,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06857599244812157,3.4287996224060784e-05,0.4773602156287783,0.05,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09313510306321283,4.656755153160642e-05,0.545342557466964,0.08,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.055909848649479794,2.7954924324739897e-05,1.022915129559946,0.08,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.040136017919504566,2.0068008959752284e-05,0.9082639109603623,0.05,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20715910789347824,0.00010357955394673912,0.7555548792242234,0.08,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.05820034946940534,2.9100174734702672e-05,0.7809439436505278,0.08,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.1065304542594295,5.3265227129714754e-05,0.6353839449788061,0.08,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.515837868800384,0.000257918934400192,0.5738406121510883,0.08,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal_inaccurate,0,0.045078553467901884,2.2539276733950942e-05,0.5963558814007365,0.08,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08436889896929389,4.2184449484646946e-05,0.5490630289241132,0.08,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04229147263487902,2.114573631743951e-05,0.5601142951416712,0.08,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.025967576615335247,1.2983788307667623e-05,0.533099827246582,0.08,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.0479330385675846,2.39665192837923e-05,0.5825991814145629,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.05751497310814136,2.875748655407068e-05,0.5167645435307823,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.0395577977864485,1.9778898893224252e-05,0.5171178075782186,0.08,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.05005669022737436,2.5028345113687182e-05,0.6009743195414831,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.043240637688755176,2.162031884437759e-05,0.6243276135072703,0.08,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10214803675556547,5.1074018377782734e-05,0.8434541069273931,0.05,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.05745321983337579,2.8726609916687897e-05,1.0146613038139862,0.05,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.05299649195314007,2.6498245976570034e-05,0.9166634024334154,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011302462228954034,5.651231114477017e-06,0.9902963179680344,0.05,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.029064554989259004,1.4532277494629503e-05,0.7163717533967924,0.05,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.056429390875242104,2.8214695437621052e-05,0.5661748269702362,0.05,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.036567877276979396,1.82839386384897e-05,0.5169529682896191,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.047858400183676285,2.3929200091838142e-05,0.5150535071005141,0.08,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06633612755851112,3.3168063779255564e-05,0.570853078562916,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.05281786215679439,2.6408931078397194e-05,0.6146304376931501,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.035195507334821234,1.7597753667410616e-05,0.7789749515309234,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.05704419471056124,2.8522097355280622e-05,0.6792995929578577,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.21602014663748387,0.00010801007331874194,0.5555769714089366,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.1076681672091209,5.383408360456045e-05,0.527361769542337,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04076700457655639,2.0383502288278195e-05,0.5479504734854023,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05742273318736656,2.8711366593683283e-05,0.538222312508625,0.08,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024123397480066804,1.2061698740033402e-05,0.5254463954764791,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08642615924581343,4.321307962290671e-05,0.46195369582376644,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08122732847043371,4.061366423521686e-05,0.46811911766526537,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07051365781953785,3.5256828909768925e-05,0.41109103829006965,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal_inaccurate,0,0.05680364722460325,2.8401823612301628e-05,0.4545090081953544,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363497922444058,3.681748961222029e-05,0.4745727697402997,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12896041836872418,6.44802091843621e-05,0.5741751838276876,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.06566538078941514,3.283269039470757e-05,0.5254252749358637,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.05329409585543831,2.6647047927719157e-05,0.5474815613181649,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.05765093699168632,2.8825468495843163e-05,0.5146211635975936,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.0617457453189398,3.08728726594699e-05,0.48022992586703717,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.070048502561226,3.5024251280613e-05,0.4804155700142414,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.03934368389791656,1.967184194895828e-05,0.4541460351473121,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.05483571940172281,2.741785970086141e-05,0.4786174650891044,0.08,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.02838127965126103,1.4190639825630516e-05,0.472177701008995,0.08,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.032598850197956934,1.6299425098978467e-05,0.46330074733459653,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016589767679204337,8.294883839602169e-06,0.46211574340623846,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08230308779927767,4.1151543899638835e-05,0.4404567146159386,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal,0,0.02156917158404777,1.0784585792023886e-05,0.3984333968839495,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.055503904288672495,2.7751952144336247e-05,0.41827670188910065,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.02045525717023736,1.022762858511868e-05,0.372435819207453,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05106964410045741,2.5534822050228707e-05,0.39326507819611894,0.08,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.1288914672092706,6.44457336046353e-05,0.4495672874908204,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.0454289095155749,2.271445475778745e-05,0.4063117948852275,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030899229610666486,1.5449614805333244e-05,0.43399783653297563,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.072230448875476,3.6115224437738e-05,0.5038888797189526,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07746383977929483,3.873191988964742e-05,0.4659772135152975,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.0857588678759843,4.2879433937992155e-05,0.49487175956102436,0.08,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.024166227941841607,1.2083113970920803e-05,0.4754279677533297,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.023042784619452212,1.1521392309726106e-05,0.4780303600719667,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04988733949584326,2.494366974792163e-05,0.4934551504623541,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.021422511363623734,1.0711255681811867e-05,0.48175258377816743,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.049841533308513535,2.4920766654256767e-05,0.5882640797188547,0.05,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.045602046725279746,2.2801023362639874e-05,0.6264625554037427,0.08,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.04586699923398516,2.2933499616992582e-05,0.5416293864420613,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.011875233950686745,5.937616975343373e-06,0.49844709269464693,0.08,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.01710506075050798,8.55253037525399e-06,0.5222477672993138,0.08,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.04585539786139818,2.292769893069909e-05,0.5804574390674677,0.08,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019186187074275683,9.593093537137841e-06,0.6218451673883088,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03387080711308799,1.6935403556543996e-05,0.5374713567750024,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.01890880095521565,9.454400477607825e-06,0.5084197214483668,0.08,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.02760329140649897,1.3801645703249484e-05,0.5037801699418684,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
